campaign,zone_kind,goal_id,trial,zone_entry_rel_s,detected,crossing_rel_s,permanent_stop_rel_s,likely_static_collision,mrm_first_trigger_rel_s,lead_time_s
imu_fault_s1,imu_leadin,goal_007,t1_20260728_204000,0.0,False,,,False,6.701111078262329,
imu_fault_s1,imu_leadin,goal_012,t1_20260728_204347,106.523512840271,True,106.523512840271,,False,0.9291489124298096,
imu_fault_s1,imu_leadin,goal_026,t1_20260728_205023,167.70952463150024,False,,,False,0.7018392086029053,
imu_fault_s3,imu_leadin,goal_007,t1_20260728_195042,0.0,True,11.00473141670227,96.48,True,1.8231210708618164,85.47526858329773
imu_fault_s3,imu_leadin,goal_012,t1_20260728_195502,73.60965156555176,True,73.60965156555176,175.69,True,0.2024359703063964,102.08034843444824
imu_fault_s3,imu_leadin,goal_026,t1_20260728_200106,164.5023729801178,True,164.5023729801178,288.66,True,0.1045100688934326,124.15762701988223
imu_fault_scale,imu_turn,goal_007,t1_20260728_200905,0.0,True,5.6082963943481445,68.44,True,13.48212742805481,62.83170360565185
imu_fault_scale,imu_turn,goal_012,t1_20260728_201253,62.58722472190857,False,,93.36,True,4.582334280014038,
imu_fault_stuck,imu_turn,goal_007,t1_20260728_202434,0.0,True,8.481543779373169,65.94,True,5.476089954376221,57.45845622062683
imu_fault_stuck,imu_turn,goal_012,t1_20260728_202808,76.81041622161865,True,76.81041622161865,114.88,True,2.210345268249512,38.06958377838134
imu_fault_stuck,imu_turn,goal_026,t1_20260728_203239,131.00261330604553,True,131.00261330604553,183.95,True,5.59772539138794,52.947386693954456
tl_fault_s2,tl,goal_007,t1_20260728_205829,0.0,False,,,False,84.21037435531616,
tl_fault_s2,tl,goal_012,t1_20260728_210210,0.0,False,,,False,53.31023406982422,
tl_fault_s2,tl,goal_026,t1_20260728_210652,0.0,False,,,False,54.79631996154785,
tl_fault_s3,tl,goal_007,t1_20260728_211338,0.0,False,,,False,0.0,
tl_fault_s3,tl,goal_012,t1_20260728_211902,0.0,False,,,False,0.89320969581604,
tl_fault_s3,tl,goal_026,t1_20260728_212548,0.0,True,5.794992446899414,,False,1.6126313209533691,
tl_fault_s4,tl,goal_007,t1_20260728_213355,0.0,False,,,False,1.9151673316955569,
tl_fault_s4,tl,goal_012,t1_20260728_213807,0.0,False,,,False,0.1118779182434082,
tl_fault_s4,tl,goal_026,t1_20260728_214355,0.0,True,17.711472988128662,,False,2.71363377571106,
tl_fault_ramp,tl,goal_007,t1_20260728_215204,0.0,True,5.409604072570801,,False,0.996617078781128,
tl_fault_ramp,tl,goal_012,t1_20260728_215748,0.0,True,5.811301708221436,,False,1.3077526092529297,
tl_fault_ramp,tl,goal_026,t1_20260728_220313,0.0,False,,,False,3.3089230060577397,
