window,position_pred_mean_0,position_pred_var_0,position_actual_0,position_pred_mean_1,position_pred_var_1,position_actual_1,position_residual_l2,position_nll,position_llr,velocity_pred_mean_0,velocity_pred_var_0,velocity_actual_0,velocity_pred_mean_1,velocity_pred_var_1,velocity_actual_1,velocity_residual_l2,velocity_nll,velocity_llr,steering_pred_mean,steering_pred_var,steering_actual,steering_residual,steering_nll,steering_llr,acceleration_pred_mean,acceleration_pred_var,acceleration_actual,acceleration_residual,acceleration_nll,acceleration_llr,traffic_light_color_pred_mean,traffic_light_color_pred_var,traffic_light_color_actual,traffic_light_color_residual,traffic_light_color_nll,traffic_light_color_llr,traffic_light_confidence_pred_mean,traffic_light_confidence_pred_var,traffic_light_confidence_actual,traffic_light_confidence_residual,traffic_light_confidence_nll,traffic_light_confidence_llr,traffic_light_discrepancy_pred,traffic_light_discrepancy_actual,traffic_light_discrepancy_residual,traffic_light_discrepancy_calibrated_pred,traffic_light_discrepancy_calibrated_residual,traffic_light_discrepancy_llr,has_adjacent_lane_actual,n_objects_actual,combined_nll,t_sim,t_bag_rel,t_rel_fault,cusum_combined,cusum_tl_color,cusum_tl_confidence,cusum_tl_discrepancy,sprt_position,sprt_velocity,sprt_steering,sprt_acceleration,sprt_tl_color,sprt_tl_confidence,sprt_tl_discrepancy,sprt_motion_combined,sprt_tl_combined,sprt_combined,p_fault_motion,p_fault_tl,p_fault_combined,permanent_stop_rel_s,likely_static_collision,mrm_first_trigger_rel_s
0,-8.46663024276495e-05,3.7476805658798185e-08,-9.177917945635272e-07,9.884126484394073e-05,3.8096334975534774e-08,-5.606786999123869e-07,0.0001299790746998042,-15.03021240234375,-1.2188520431518555,0.00839175283908844,0.0003310801403131336,2.1064731754449895e-06,0.5003421902656555,1.1552106116141658e-05,0.499976247549057,0.008397623896598816,-7.7409257888793945,-1.3022239208221436,0.5012144446372986,8.609722863184288e-05,0.5028700232505798,0.00165557861328125,-3.7451601028442383,-0.6812089085578918,-0.0021390914916992188,0.0050310054793953896,0.0,0.0021390914916992188,-1.7266743183135986,-0.6928061246871948,1.0014516115188599,0.006627517752349377,1.0,0.0014516115188598633,-1.5891648530960083,-0.6930279731750488,0.9902978539466858,0.0024135999847203493,1.0,0.009702146053314209,-2.0748791694641113,-0.678521990776062,0.0001948738790815696,0.0,0.0001948738790815696,0.0008088112226687372,0.0008088112226687372,0.09702902287244797,1.0,1.0,-23.09553337097168,1785287946.6486487,3.0057168006896973,256.21431279182434,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09702902287244797,0.0,0.0,0.0,0.5,0.5,0.5,,False,0.10511994361877441
1,-8.532602805644274e-05,3.7855471646253136e-08,1.0465184914210113e-06,9.843823499977589e-05,3.849429575097929e-08,6.065191087145649e-07,0.0001305038749706,-15.020393371582031,-1.2191544771194458,0.008139640092849731,0.0003325754078105092,0.0,0.500354528427124,1.1828138667624444e-05,0.5000492334365845,0.008145364001393318,-7.735412120819092,-1.3086340427398682,0.5014944672584534,8.833189349388704e-05,0.5028679966926575,0.0013735294342041016,-3.7375872135162354,-0.6851379871368408,-0.002375990152359009,0.005094934720546007,0.0,0.002375990152359009,-1.720261812210083,-0.6927316784858704,1.00135338306427,0.006736355368047953,1.0,0.0013533830642700195,-1.5810436010360718,-0.6930451989173889,0.989372193813324,0.002446679165586829,1.0,0.010627806186676025,-2.0644912719726562,-0.6758354306221008,0.00020200153812766075,0.0,0.00020200153812766075,0.0008333740406669676,0.0008333740406669676,0.09700435400009155,1.0,1.0,-23.077516555786133,1785287946.7435584,3.1006264686584473,256.3092224597931,5.320206406942518,0.9713979479415085,2.39419642535197,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19403337687253952,0.0,0.0,0.0,0.5,0.5,0.5,,False,0.10511994361877441
2,-8.531846106052399e-05,3.833625683569153e-08,1.8308495555174886e-06,9.802368003875017e-05,3.897776323924518e-08,1.0606121350065223e-06,0.0001303719327552244,-15.011032104492188,-1.221547245979309,0.007977142930030823,0.0003346854355186224,7.913855029073602e-07,0.5003671646118164,1.2122319276386406e-05,0.5000258684158325,0.007983650080859661,-7.723661422729492,-1.3114051818847656,0.5017816424369812,9.068144572665915e-05,0.5028677582740784,0.001086115837097168,-3.7286360263824463,-0.6882688999176025,-0.002758115530014038,0.005149586126208305,0.0,0.002758115530014038,-1.7147423028945923,-0.6925932168960571,1.0011547803878784,0.006828776560723782,1.0,0.001154780387878418,-1.5742688179016113,-0.6930739283561707,0.9883792400360107,0.002475474728271365,1.0,0.011620759963989258,-2.0544471740722656,-0.672690212726593,0.00020891893655061722,0.0,0.00020891893655061722,0.0008570738136768341,0.0008570738136768341,0.09698076546192169,1.0,1.0,-23.054279327392578,1785287946.8483279,3.2053959369659424,256.4139919281006,10.61717558549148,1.9360211127485565,4.7783487528035495,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2910141423344612,0.0,0.0,0.0,0.5,0.5,0.5,,False,0.10511994361877441
3,-8.49295174703002e-05,3.8796326151668836e-08,3.64503603123012e-06,9.746779687702656e-05,3.9420903874543e-08,2.1641667444782797e-06,0.00013010854308959097,-15.002763748168945,-1.2240593433380127,0.007847651839256287,0.0003365196462254971,0.0,0.5003795623779297,1.243761016667122e-05,0.4999580681324005,0.007858962751924992,-7.709296226501465,-1.3123100996017456,0.5020819902420044,9.329298336524516e-05,0.5028696060180664,0.0007876157760620117,-3.7176196575164795,-0.6906536817550659,-0.0030115246772766113,0.005192010663449764,0.0,0.0030115246772766113,-1.7105052471160889,-0.6924921274185181,1.0010356903076172,0.0069119567051529884,1.0,0.0010356903076171875,-1.568235158920288,-0.6930890083312988,0.9875127077102661,0.0025048640090972185,1.0,0.012487292289733887,-2.0446958541870117,-0.669802725315094,0.00021586047660093755,0.0,0.00021586047660093755,0.0008807241101749241,0.0008807241101749241,0.09695707261562347,1.0,1.0,-23.029010772705078,1785287946.9544556,3.311523675918579,256.5201196670532,15.888876209352944,2.8946106185742813,7.1527497603698755,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3879712149500847,0.0,0.0,0.0,0.5,0.5,0.5,,False,0.10511994361877441
4,-8.472427725791931e-05,3.9147661112792775e-08,3.0138085094222333e-06,9.669747669249773e-05,3.974739115619741e-08,2.0077829958609072e-06,0.00012908954522572458,-14.999338150024414,-1.227962851524353,0.007667288184165955,0.0003376983222551644,1.1278149258941994e-06,0.5003896951675415,1.2718714060611092e-05,0.5000049471855164,0.007675809320062399,-7.702184677124023,-1.316668152809143,0.5023713707923889,9.572309500072151e-05,0.5028711557388306,0.0004997849464416504,-3.706782341003418,-0.692168653011322,-0.0028685033321380615,0.005233593750745058,0.6158708333969116,0.6187393665313721,34.867706298828125,26.738174438476562,1.0009970664978027,0.006995707284659147,0.33000001311302185,0.6709970235824585,30.617229461669922,23.441492080688477,0.986804723739624,0.002534960163757205,1.0,0.013195276260375977,-2.0355072021484375,-0.6673900485038757,0.00022227644512895495,0.0,0.00022227644512895495,0.0009024703176692128,0.0009024703176692128,0.0969352200627327,1.0,1.0,-23.01447868347168,1785287947.0514214,3.408489465713501,256.61708545684814,21.146044743981008,30.226875114764486,9.517962115897626,0.0,0.0,0.0,0.0,26.738174438476562,23.441492080688477,0.0,0.4849064350128174,23.501374781131744,22.871037252247334,46.37241203337908,0.9999999999378442,0.999999999883256,1.0,,False,0.10511994361877441
5,-0.00026190048083662987,1.324674343550214e-07,-3.705629296746338e-07,0.00018521002493798733,1.3768807605174516e-07,-3.269607304901001e-07,0.0003206584951840341,-13.596549034118652,-1.0989124774932861,0.005622804164886475,0.0003915066772606224,0.0,0.5021923780441284,0.00023261053138412535,0.5000258684158325,0.006025752518326044,-6.217483043670654,-1.3484444618225098,0.526704728603363,0.0014543401775881648,0.5028732419013977,0.023831486701965332,-2.1524059772491455,-0.5467045307159424,0.5753321647644043,0.020180119201540947,0.6923066973686218,0.11697453260421753,-0.6935673356056213,-0.4388800859451294,0.3558690845966339,0.0016883127391338348,0.33000001311302185,0.02586907148361206,-2.074885368347168,-0.5445057153701782,0.994904100894928,0.0048890928737819195,1.0,0.0050958991050720215,-1.738779902458191,-0.6911553740501404,0.004177831578999758,0.0,0.004177831578999758,0.010338583029806614,0.010338583029806614,0.0874456837773323,1.0,1.0,-19.646738052368164,1785287947.1465614,3.503629446029663,256.7122254371643,23.035472647505557,27.76163539951188,11.58644717173513,0.0,0.0,0.0,0.0,26.299294352531433,22.8969863653183,0.0,0.5723521187901497,20.068433225154877,21.722821846604347,41.791255071759224,0.9999999980751797,0.9999999996319573,1.0,,False,0.10511994361877441
6,-0.0002718730829656124,1.209541551361326e-07,-1.0289978490618523e-05,0.00014337548054754734,1.2417147843279963e-07,-6.5524463934707455e-06,0.0003015030815731734,-13.703479766845703,-1.1062657833099365,0.004283830523490906,0.0003540914913173765,0.0,0.5020222067832947,0.00020739276078529656,0.4999367594718933,0.004764482844620943,-6.339150428771973,-1.3589956760406494,0.5263300538063049,0.0012246728874742985,0.5019219517707825,0.02440810203552246,-2.1903719902038574,-0.5107243061065674,0.6256917119026184,0.014524665661156178,0.7166186571121216,0.09092694520950317,-0.9124056696891785,-0.47969022393226624,0.3509557247161865,0.0015024426393210888,0.33000001311302185,0.020955711603164673,-2.1852505207061768,-0.5835402011871338,0.9958314895629883,0.004825370851904154,1.0,0.004168510437011719,-1.7461947202682495,-0.6917967796325684,0.0040824455209076405,0.0,0.0040824455209076405,0.01014269795268774,0.01014269795268774,0.08764369040727615,1.0,1.0,-19.869985580444336,1785287947.2555532,3.612621307373047,256.8212172985077,25.148148079106278,25.18603053190027,13.662347045382694,0.0,0.0,0.0,0.0,25.819604128599167,22.313446164131165,0.0,0.6599958091974258,16.612757235765457,20.53512855619192,37.14788579195738,0.9999999390222806,0.9999999987930008,1.0,,False,0.10511994361877441
7,-0.00026946328580379486,1.1197817428865164e-07,-1.0766460945887957e-05,0.00013032881543040276,1.1398277877106011e-07,-6.92673120283871e-06,0.00029285342316143215,-13.77674674987793,-1.1001946926116943,0.0040633827447891235,0.0003320956602692604,0.0,0.5018737316131592,0.00019152555614709854,0.49990615248680115,0.004514692351222038,-6.412446022033691,-1.3600702285766602,0.5267505645751953,0.0011030996683984995,0.4993324279785156,0.027418136596679688,-2.1451306343078613,-0.4375874996185303,0.65281081199646,0.012818343006074429,0.7312099933624268,0.0783991813659668,-1.0197491645812988,-0.5133336186408997,0.3466234803199768,0.0013883619103580713,0.33000001311302185,0.016623467206954956,-2.2713568210601807,-0.6185071468353271,0.9943790435791016,0.004632469266653061,1.0,0.0056209564208984375,-1.764983892440796,-0.6905895471572876,0.0036595456767827272,0.0,0.0036595456767827272,0.009264186955988407,0.009264186955988407,0.08853081613779068,1.0,1.0,-19.97926902770996,1785287947.3493168,3.7063848972320557,256.9149808883667,27.370106957972624,22.52431936393465,15.757036091202803,0.0,0.0,0.0,0.0,25.306270509958267,21.694939017295837,0.0,0.7485266253352165,13.201571196317673,19.314562678337097,32.51613387465477,0.9999981523075911,0.9999999959093531,0.9999999999999925,,False,0.10511994361877441
8,-0.0002678369637578726,1.0282014528684158e-07,-7.214704510261072e-06,0.00013025780208408833,1.0411456941028518e-07,-4.858179636357818e-06,0.0002935648080892861,-13.82817268371582,-1.072810173034668,0.004114791750907898,0.00031271675834432244,0.0,0.5014409422874451,0.0001770798407960683,0.5000338554382324,0.004348724614828825,-6.48402214050293,-1.36179780960083,0.5278775095939636,0.0009993930580094457,0.49870872497558594,0.029168784618377686,-2.1095752716064453,-0.37389665842056274,0.673102617263794,0.011468064039945602,0.738663911819458,0.06556129455566406,-1.127753734588623,-0.5525954365730286,0.34347572922706604,0.0013107674894854426,0.33000001311302185,0.01347571611404419,-2.330362558364868,-0.6411943435668945,0.9950818419456482,0.004493855871260166,1.0,0.004918158054351807,-1.780892252922058,-0.6911287307739258,0.0032667224295437336,0.0,0.0032667224295437336,0.0084320567548275,0.0084320567548275,0.08937038481235504,1.0,1.0,-20.070178985595703,1785287947.4546058,3.811673879623413,257.02026987075806,29.68297579472471,19.803602458664347,17.867633497504176,0.0,0.0,0.0,0.0,24.75367507338524,21.053744673728943,0.0,0.8378970101475716,9.840471118688583,18.071609988808632,27.912081107497215,0.9999467506185543,0.9999999858225053,0.999999999999245,,False,0.10511994361877441
9,-0.00026052421890199184,9.527814626153486e-08,-5.848360160598531e-06,0.0001373235136270523,9.58285539809367e-08,-3.817515334958443e-06,0.00029117107624188066,-13.88139820098877,-1.0530614852905273,0.004351571202278137,0.0002970732457470149,0.0,0.5011436343193054,0.00016575028712395579,0.5000011324882507,0.004499053582549095,-6.539593696594238,-1.3594377040863037,0.5297935009002686,0.0009146305383183062,0.49875691533088684,0.031036585569381714,-2.052967071533203,-0.29820504784584045,0.6888784170150757,0.010353509336709976,0.7447056770324707,0.05582726001739502,-1.2157630920410156,-0.5802621841430664,0.3409905731678009,0.0012562773190438747,0.33000001311302185,0.010990560054779053,-2.3727872371673584,-0.6570905447006226,0.9968560338020325,0.004405970219522715,1.0,0.0031439661979675293,-1.7923370599746704,-0.6923059225082397,0.0029918800573796034,0.0,0.0029918800573796034,0.007839467376470566,0.007839467376470566,0.08996783941984177,1.0,1.0,-20.139556884765625,1785287947.5384414,3.8955094814300537,257.1041054725647,32.06522253064672,17.040460874591552,19.98967571085816,0.0,0.0,0.0,0.0,24.173412889242172,20.39665412902832,0.0,0.9278648495674133,6.5495046973228455,16.81218136101961,23.361686058342457,0.9985712202187217,0.999999950046907,0.9999999999285258,,False,0.10511994361877441
