window,position_pred_mean_0,position_pred_var_0,position_actual_0,position_pred_mean_1,position_pred_var_1,position_actual_1,position_residual_l2,position_nll,velocity_pred_mean_0,velocity_pred_var_0,velocity_actual_0,velocity_pred_mean_1,velocity_pred_var_1,velocity_actual_1,velocity_residual_l2,velocity_nll,steering_pred_mean,steering_pred_var,steering_actual,steering_residual,steering_nll,acceleration_pred_mean,acceleration_pred_var,acceleration_actual,acceleration_residual,acceleration_nll,traffic_light_state_pred_mean,traffic_light_state_pred_var,traffic_light_state_actual,traffic_light_state_residual,traffic_light_state_nll,traffic_light_detected_pred,traffic_light_detected_actual,traffic_light_detected_residual,traffic_light_discrepancy_pred,traffic_light_discrepancy_actual,traffic_light_discrepancy_residual,has_adjacent_lane_actual,n_objects_actual,combined_nll,t_sim,t_bag_rel,t_rel_fault,cusum_combined,cusum_tl_state,cusum_tl_discrepancy,permanent_stop_rel_s,likely_static_collision,mrm_first_trigger_rel_s
0,0.001149604795500636,6.499768545609186e-08,0.0012526243226602674,0.0006272499449551105,5.8679635372982375e-08,0.00077725516166538,0.00018197414465248585,-14.488792419433594,0.09742411971092224,0.00026798740145750344,0.0941280797123909,0.4822663366794586,0.00012248707935214043,0.47071295976638794,0.012014340609312057,-6.213015556335449,0.48084893822669983,0.00019793582032434642,0.46260228753089905,0.01824665069580078,-2.503814458847046,0.9727119207382202,0.0015106466598808765,1.0,0.027288079261779785,-2.0822062492370605,0.3429208993911743,0.0020047223661094904,0.33000001311302185,0.012920886278152466,-2.1455471515655518,0.4428115487098694,0.0,0.4428115487098694,0.005855059716850519,0.0,0.005855059716850519,1.0,2.0,-20.71111297607422,1785287950.8539152,3.020453929901123,260.41957926750183,0.0,0.0,0.0,,False,0.89320969581604
1,0.001168734859675169,6.46194564524194e-08,0.0009858623379841447,0.0006522955372929573,5.795565272137537e-08,0.0006106981891207397,0.00018754384655039757,-14.497599601745605,0.10072901844978333,0.00026362514472566545,0.09779293090105057,0.483979195356369,0.0001218024772242643,0.4743894338607788,0.010029164142906666,-6.395307540893555,0.48274704813957214,0.00019204783893655986,0.46621671319007874,0.016530334949493408,-2.6485278606414795,0.9757219552993774,0.0014647231437265873,1.0,0.02427804470062256,-2.142899751663208,0.34448686242103577,0.002028021030128002,0.33000001311302185,0.014486849308013916,-2.129666566848755,0.4828004837036133,0.0,0.4828004837036133,0.006573347840458155,0.0,0.006573347840458155,1.0,2.0,-20.9381103515625,1785287950.9481556,3.114694356918335,260.51381969451904,2.0913419003327434,2.0005825094633876,0.0,,False,0.89320969581604
2,0.001193353091366589,6.475151081986041e-08,0.0011121294228360057,0.0006790996994823217,5.757610921364176e-08,0.000687272404320538,8.163379970937967e-05,-14.722034454345703,0.1042470633983612,0.00026024767430499196,0.10313105583190918,0.4858160614967346,0.00012145209620939568,0.4793732762336731,0.006538727320730686,-6.623775482177734,0.4848288297653198,0.00018609315156936646,0.46957990527153015,0.015248924493789673,-2.7509260177612305,0.9786238670349121,0.001423824462108314,1.0,0.02137613296508789,-2.1978039741516113,0.34578996896743774,0.0020648809149861336,0.33000001311302185,0.015789955854415894,-2.1120307445526123,0.5181965231895447,0.0,0.5181965231895447,0.007303507532924414,0.0,0.007303507532924414,1.0,2.0,-21.39651870727539,1785287951.052949,3.2194876670837402,260.61861300468445,4.641092156378377,3.9835291966306325,0.0,,False,0.89320969581604
3,0.0012229052372276783,6.51872511525653e-08,0.0010745296021923423,0.0007091227453202009,5.7439368816858405e-08,0.0006623119697906077,0.0001555846247356385,-14.583455085754395,0.10798218846321106,0.00025694118812680244,0.10864200443029404,0.487643837928772,0.00012270263687241822,0.48142725229263306,0.006251503247767687,-6.640002727508545,0.4869508147239685,0.00018281163647770882,0.4739528298377991,0.012997984886169434,-2.9225075244903564,0.9819023609161377,0.001387784373946488,1.0,0.018097639083862305,-2.253082036972046,0.346710741519928,0.002137325704097748,0.33000001311302185,0.016710728406906128,-2.089834690093994,0.5504804849624634,0.0,0.5504804849624634,0.008061441592872143,0.0,0.008061441592872143,1.0,2.0,-21.356712341308594,1785287951.146826,3.3133647441864014,260.7124900817871,7.1510360464572145,5.944279829339259,0.0,,False,0.89320969581604
4,0.001269792323000729,6.611087854935249e-08,0.0009896042756736279,0.0007497479673475027,5.748218612211531e-08,0.0006077982252463698,0.00031409403891302645,-13.994976043701172,0.1127152144908905,0.0002530613273847848,0.11183977127075195,0.48944294452667236,0.00012695840268861502,0.48260498046875,0.00689377635717392,-6.603227615356445,0.48903658986091614,0.00018394627841189504,0.4768172800540924,0.01221930980682373,-2.9756386280059814,0.9861109256744385,0.0013506716350093484,1.0,0.013889074325561523,-2.3132269382476807,0.3470480442047119,0.002269954886287451,0.33000001311302185,0.017048031091690063,-2.0610413551330566,0.5843492150306702,0.0,0.5843492150306702,0.008957971818745136,0.0,0.008957971818745136,1.0,2.0,-20.765377044677734,1785287951.2449014,3.411440134048462,260.81056547164917,9.069644639905192,7.876237127086949,0.0,,False,0.89320969581604
5,0.0013302802108228207,6.70196058649708e-08,0.0011816967744380236,0.0007971154991537333,5.733840779953425e-08,0.0007246952736750245,0.00016529284766875207,-14.547969818115234,0.11802652478218079,0.00024853763170540333,0.1167878806591034,0.49101021885871887,0.00013342757301870733,0.48504018783569336,0.006097172386944294,-6.636409759521484,0.49070796370506287,0.00018805119907483459,0.48238199949264526,0.008325964212417603,-3.186143636703491,0.9904048442840576,0.001323592965491116,1.0,0.009595155715942383,-2.3599846363067627,0.3461897075176239,0.002439165487885475,0.33000001311302185,0.01618969440460205,-2.0353827476501465,0.6231618523597717,0.0,0.6231618523597717,0.010038749314844608,0.0,0.010038749314844608,1.0,2.0,-21.45016860961914,1785287951.3399496,3.50648832321167,260.9056136608124,11.673044798294576,9.782535817351727,0.0,,False,0.89320969581604
6,0.001399373635649681,6.830569532212394e-08,0.0012184415245428681,0.0008437414653599262,5.745611275642659e-08,0.0007468817639164627,0.00020522726117633283,-14.426607131958008,0.12367427349090576,0.0002449595485813916,0.12186390161514282,0.49273407459259033,0.0001410071854479611,0.48854851722717285,0.004560300149023533,-6.683871269226074,0.4924241602420807,0.00019284736481495202,0.4859323501586914,0.006491810083389282,-3.248600482940674,0.9950112104415894,0.0012958585284650326,1.0,0.0049887895584106445,-2.395749568939209,0.3413512408733368,0.0026621799916028976,0.33000001311302185,0.011351227760314941,-2.0211660861968994,0.6680232882499695,0.0,0.6680232882499695,0.01182800903916359,0.0,0.01182800903916359,1.0,3.0,-21.39800453186035,1785287951.444952,3.6114907264709473,261.01061606407166,14.224280878925171,11.674617846163258,0.0,,False,0.89320969581604
7,0.0014676155988126993,6.488837556162252e-08,0.0015081275487318635,0.0008679504971951246,5.488549348342531e-08,0.0009234833996742964,6.873952224850655e-05,-14.75568962097168,0.12952584028244019,0.00023353971482720226,0.12869490683078766,0.4954059422016144,0.0001482865191064775,0.4906161427497864,0.004861340392380953,-6.672548294067383,0.49494627118110657,0.00019776735280174762,0.48935502767562866,0.005591243505477905,-3.2662336826324463,0.997409462928772,0.0012975317658856511,1.0,0.0025905370712280273,-2.4021213054656982,0.34398433566093445,0.0024146749638020992,0.33000001311302185,0.013984322547912598,-2.0536623001098633,0.6720494031906128,0.0,0.6720494031906128,0.010924547910690308,0.0,0.010924547910690308,1.0,3.0,-21.72684669494629,1785287951.559994,3.7265326976776123,261.1256580352783,17.104359122641704,13.599196088887753,0.0,,False,0.89320969581604
8,0.0015255855396389961,6.424301801644106e-08,0.0013324234168976545,0.0009013202507048845,5.422535664934003e-08,0.0008177853305824101,0.00021045115136075765,-14.452739715576172,0.13455411791801453,0.00022807865752838552,0.1330019235610962,0.4985752999782562,0.00015676234033890069,0.49029314517974854,0.008426351472735405,-6.511357307434082,0.49743887782096863,0.00020251836394891143,0.4920513927936554,0.005387485027313232,-3.2617411613464355,0.9989945292472839,0.0012906676856800914,1.0,0.0010054707527160645,-2.4069674015045166,0.34296107292175293,0.0022531908471137285,0.33000001311302185,0.012961059808731079,-2.0914876461029053,0.6892037391662598,0.0,0.6892037391662598,0.010911880061030388,0.0,0.010911880061030388,1.0,2.0,-21.292695999145508,1785287951.653638,3.820176601409912,261.2193019390106,19.550286670557455,15.56159967760529,0.0,,False,0.89320969581604
9,0.0015667955158278346,6.657814566324305e-08,0.0011961909476667643,0.000940962927415967,5.541701497691065e-08,0.000734892557375133,0.0004240433045197278,-13.36413860321045,0.13781434297561646,0.00022886684746481478,0.137246236205101,0.5008710026741028,0.00016453023999929428,0.49180853366851807,0.009080258198082447,-6.459226608276367,0.4993753731250763,0.00020801839127670974,0.4950326979160309,0.00434267520904541,-3.2746737003326416,1.0004479885101318,0.0012540952302515507,1.0,0.00044798851013183594,-2.421651840209961,0.33680325746536255,0.002197305439040065,0.33000001311302185,0.006803244352340698,-2.130791187286377,0.7219105958938599,0.0,0.7219105958938599,0.012376217171549797,0.0,0.012376217171549797,1.0,2.0,-20.16885757446289,1785287951.7476807,3.914219379425049,261.31334471702576,20.87237579379059,17.5633068075063,0.0,,False,0.89320969581604
