window,position_pred_mean_0,position_pred_var_0,position_actual_0,position_pred_mean_1,position_pred_var_1,position_actual_1,position_residual_l2,position_nll,velocity_pred_mean_0,velocity_pred_var_0,velocity_actual_0,velocity_pred_mean_1,velocity_pred_var_1,velocity_actual_1,velocity_residual_l2,velocity_nll,steering_pred_mean,steering_pred_var,steering_actual,steering_residual,steering_nll,acceleration_pred_mean,acceleration_pred_var,acceleration_actual,acceleration_residual,acceleration_nll,traffic_light_state_pred_mean,traffic_light_state_pred_var,traffic_light_state_actual,traffic_light_state_residual,traffic_light_state_nll,traffic_light_detected_pred,traffic_light_detected_actual,traffic_light_detected_residual,traffic_light_discrepancy_pred,traffic_light_discrepancy_actual,traffic_light_discrepancy_residual,has_adjacent_lane_actual,n_objects_actual,combined_nll,t_sim,t_bag_rel,t_rel_fault,cusum_combined,cusum_tl_state,cusum_tl_discrepancy,permanent_stop_rel_s,likely_static_collision,mrm_first_trigger_rel_s
0,0.0007721615838818252,2.1576026654201996e-07,0.0012526243226602674,0.0001673586666584015,1.8698341364142834e-07,0.00077725516166538,0.000776413653511554,-12.053168296813965,0.07966458797454834,0.00046658149221912026,0.0941280797123909,0.47286519408226013,0.000200511742150411,0.47071295976638794,0.014622746035456657,-6.018754005432129,0.47905969619750977,0.0002701563644222915,0.46260228753089905,0.016457408666610718,-2.6880393028259277,0.9663984775543213,0.003399802139028907,1.0,0.03360152244567871,-1.7570323944091797,0.29695919156074524,0.002240629168227315,0.33000001311302185,0.03304082155227661,-1.8879470825195312,0.5016127228736877,0.0,0.5016127228736877,0.0168401300907135,0.0,0.0168401300907135,1.0,2.0,-18.212190628051758,1785287950.8539152,3.020453929901123,260.41957926750183,0.0,0.0,0.0,,False,0.89320969581604
1,0.0007947945850901306,2.065172708398677e-07,0.0009858623379841447,0.0001930424477905035,1.7764651261131803e-07,0.0006106981891207397,0.00045928554027341306,-13.050947189331055,0.08309009671211243,0.0004565813287626952,0.09779293090105057,0.4746042490005493,0.00018937181448563933,0.4743894338607788,0.014704403467476368,-6.057041645050049,0.48019254207611084,0.0002481359988451004,0.46621671319007874,0.013975828886032104,-2.8382461071014404,0.9688673615455627,0.0033067904878407717,1.0,0.031132638454437256,-1.7903969287872314,0.29705390334129333,0.002208645222708583,0.33000001311302185,0.032946109771728516,-1.893022894859314,0.5346216559410095,0.0,0.5346216559410095,0.018266776576638222,0.0,0.018266776576638222,1.0,2.0,-19.315702438354492,1785287950.9481556,3.114694356918335,260.51381969451904,1.0230760022213587,0.9783139453993903,0.0,,False,0.89320969581604
2,0.0008187175262719393,1.970053773447944e-07,0.0011121294228360057,0.0002202570904046297,1.6831242533044133e-07,0.000687272404320538,0.0005515377270057797,-12.814452171325684,0.08685605227947235,0.0004461437347345054,0.10313105583190918,0.4768329858779907,0.00017763553478289396,0.4793732762336731,0.016472062095999718,-6.022431373596191,0.4815383851528168,0.00022568834538105875,0.46957990527153015,0.011958479881286621,-2.962419033050537,0.9717278480529785,0.0032127166632562876,1.0,0.028272151947021484,-1.826982021331787,0.29678183794021606,0.0021793076302856207,0.33000001311302185,0.033218175172805786,-1.8922706842422485,0.5697881579399109,0.0,0.5697881579399109,0.019896645098924637,0.0,0.019896645098924637,1.0,2.0,-19.113605499267578,1785287951.052949,3.2194876670837402,260.61861300468445,1.8440550653558034,1.9558756801817152,0.0,,False,0.89320969581604
3,0.0008472534245811403,1.8734564832811884e-07,0.0010745296021923423,0.00025236373767256737,1.590753413438506e-07,0.0006623119697906077,0.0004687344771809876,-13.068130493164062,0.09114481508731842,0.00043521003681235015,0.10864200443029404,0.4793930947780609,0.00016582869284320623,0.48142725229263306,0.01761503517627716,-6.020036697387695,0.4829467236995697,0.00020378365297801793,0.4739528298377991,0.00899389386177063,-3.1318163871765137,0.9749491214752197,0.003120006760582328,1.0,0.025050878524780273,-1.8654534816741943,0.2959667444229126,0.0021521386224776506,0.33000001311302185,0.03403326869010925,-1.8826122283935547,0.607779324054718,0.0,0.607779324054718,0.02198661118745804,0.0,0.02198661118745804,1.0,2.0,-19.4500675201416,1785287951.146826,3.3133647441864014,260.7124900817871,3.0014961493642716,2.9237789591153462,0.0,,False,0.89320969581604
4,0.0008961279527284205,1.7624704184981965e-07,0.0009896042756736279,0.00029753311537206173,1.484371097149051e-07,0.0006077982252463698,0.00032404050580225885,-13.450316429138184,0.09746870398521423,0.000421980454120785,0.11183977127075195,0.48324328660964966,0.00015157731832005084,0.48260498046875,0.01438523642718792,-6.198549270629883,0.4848840534687042,0.00017837695486377925,0.4768172800540924,0.008066773414611816,-3.2144646644592285,0.978905975818634,0.00301586976274848,1.0,0.021094024181365967,-1.9092254638671875,0.2931991219520569,0.0021134561393409967,0.33000001311302185,0.036800891160964966,-1.8403759002685547,0.6495969295501709,0.0,0.6495969295501709,0.02494318224489689,0.0,0.02494318224489689,1.0,2.0,-20.016389846801758,1785287951.2449014,3.411440134048462,260.81056547164917,4.725259560032896,3.8494459099239773,0.0,,False,0.89320969581604
5,0.0009445509640499949,1.677174878977894e-07,0.0011816967744380236,0.00034321611747145653,1.4010856830282137e-07,0.0007246952736750245,0.0004491820000112057,-13.166048049926758,0.10323888063430786,0.0004122000827919692,0.1167878806591034,0.4861239194869995,0.00014080175606068224,0.48504018783569336,0.013592272996902466,-6.266354084014893,0.48621565103530884,0.00015970612003002316,0.48238199949264526,0.0038336515426635742,-3.4061367511749268,0.9820969700813293,0.0029222138691693544,1.0,0.017903029918670654,-1.9439266920089722,0.2912607789039612,0.0021170852705836296,0.33000001311302185,0.03873923420906067,-1.8054862022399902,0.6848199963569641,0.0,0.6848199963569641,0.028166571632027626,0.0,0.028166571632027626,1.0,2.0,-19.882198333740234,1785287951.3399496,3.50648832321167,260.9056136608124,6.314831457639997,4.740223162704044,0.0,,False,0.89320969581604
6,0.0009998481255024672,1.60752193778535e-07,0.0012184415245428681,0.00039327889680862427,1.3290210176819528e-07,0.0007468817639164627,0.00041571390465833247,-13.281623840332031,0.10934311151504517,0.0004043633525725454,0.12186390161514282,0.48908525705337524,0.0001320753071922809,0.48854851722717285,0.012532289139926434,-6.3398518562316895,0.4877697825431824,0.00014472463226411492,0.4859323501586914,0.0018374323844909668,-3.4897358417510986,0.984955370426178,0.0028370681684464216,1.0,0.015044629573822021,-1.9736636877059937,0.28804734349250793,0.0021450791973620653,0.33000001311302185,0.041952669620513916,-1.7431033849716187,0.7163772583007812,0.0,0.7163772583007812,0.03207207843661308,0.0,0.03207207843661308,1.0,3.0,-20.098373413085938,1785287951.444952,3.6114907264709473,261.01061606407166,8.120578434592801,5.56861759821574,0.0,,False,0.89320969581604
7,0.001067745964974165,1.517388454885804e-07,0.0015081275487318635,0.00044358521699905396,1.2299749130306736e-07,0.0009234833996742964,0.0006513356929644942,-12.392973899841309,0.11678183078765869,0.0003928955120500177,0.12869490683078766,0.4923516809940338,0.0001230993220815435,0.4906161427497864,0.01203883159905672,-6.39152193069458,0.49024108052253723,0.00012957952276337892,0.48935502767562866,0.0008860528469085693,-3.5536398887634277,0.9852837920188904,0.0027442225255072117,1.0,0.01471620798110962,-1.9907313585281372,0.2819281816482544,0.0021108512300997972,0.33000001311302185,0.048071831464767456,-1.614007592201233,0.7395399212837219,0.0,0.7395399212837219,0.03576694428920746,0.0,0.03576694428920746,1.0,3.0,-19.283010482788086,1785287951.559994,3.7265326976776123,261.1256580352783,9.110962481247753,6.2679162409570495,0.0,,False,0.89320969581604
8,0.0011163264280185103,1.47137271255815e-07,0.0013324234168976545,0.0005003355909138918,1.1800316457311055e-07,0.0008177853305824101,0.0003840211720671505,-13.418663024902344,0.12324196100234985,0.0003860268625430763,0.1330019235610962,0.4956786632537842,0.00011737374734366313,0.49029314517974854,0.011147227138280869,-6.370063781738281,0.492898553609848,0.00011975860979873687,0.4920513927936554,0.000847160816192627,-3.593080997467041,0.9876770973205566,0.0026910314336419106,1.0,0.01232290267944336,-2.0117621421813965,0.27633073925971985,0.0021125602070242167,0.33000001311302185,0.053669273853302,-1.4792588949203491,0.7528612613677979,0.0,0.7528612613677979,0.0392320416867733,0.0,0.0392320416867733,1.0,2.0,-20.311254501342773,1785287951.653638,3.820176601409912,261.2193019390106,11.129590546457393,6.832466186417475,0.0,,False,0.89320969581604
9,0.001140392618253827,1.4736436071416392e-07,0.0011961909476667643,0.0005444483831524849,1.1905057561989452e-07,0.000734892557375133,0.0001984500850085169,-13.836270332336426,0.1271197646856308,0.000385122315492481,0.137246236205101,0.4987325370311737,0.00011338261538185179,0.49180853366851807,0.012267324142158031,-6.290919303894043,0.49498122930526733,0.00011318807082716376,0.4950326979160309,5.1468610763549805e-05,-3.624279737472534,0.992765486240387,0.002659839577972889,1.0,0.007234513759613037,-2.0359678268432617,0.2729112207889557,0.002201419323682785,0.33000001311302185,0.05708879232406616,-1.4001541137695312,0.7570124864578247,0.0,0.7570124864578247,0.04321332275867462,0.0,0.04321332275867462,1.0,2.0,-20.68114471435547,1785287951.7476807,3.914219379425049,261.31334471702576,13.518108824679729,7.317911350727083,0.0,,False,0.89320969581604
