window,position_pred_mean_0,position_pred_var_0,position_actual_0,position_pred_mean_1,position_pred_var_1,position_actual_1,position_residual_l2,position_nll,velocity_pred_mean_0,velocity_pred_var_0,velocity_actual_0,velocity_pred_mean_1,velocity_pred_var_1,velocity_actual_1,velocity_residual_l2,velocity_nll,steering_pred_mean,steering_pred_var,steering_actual,steering_residual,steering_nll,acceleration_pred_mean,acceleration_pred_var,acceleration_actual,acceleration_residual,acceleration_nll,traffic_light_state_pred_mean,traffic_light_state_pred_var,traffic_light_state_actual,traffic_light_state_residual,traffic_light_state_nll,traffic_light_detected_pred,traffic_light_detected_actual,traffic_light_detected_residual,traffic_light_discrepancy_pred,traffic_light_discrepancy_actual,traffic_light_discrepancy_residual,traffic_light_discrepancy_calibrated_pred,traffic_light_discrepancy_calibrated_residual,has_adjacent_lane_actual,n_objects_actual,combined_nll,t_sim,t_bag_rel,t_rel_fault,cusum_combined,cusum_tl_state,cusum_tl_discrepancy,permanent_stop_rel_s,likely_static_collision,mrm_first_trigger_rel_s
0,0.0006313460180535913,2.1927773730112676e-07,0.0012526243226602674,0.0007301326841115952,2.0399842526330758e-07,0.00077725516166538,0.0006230628350749612,-12.645587921142578,0.09502159059047699,0.0006065426277928054,0.0941280797123909,0.4733571410179138,0.0002736775204539299,0.47071295976638794,0.0027910671196877956,-5.954339027404785,0.47094908356666565,0.0003220256185159087,0.46260228753089905,0.008346796035766602,-2.9933278560638428,0.9757367372512817,0.003930847160518169,1.0,0.02426326274871826,-1.7756288051605225,0.3475032150745392,0.0030966573394834995,0.33000001311302185,0.017503201961517334,-1.9203108549118042,0.4894648492336273,0.0,0.4894648492336273,0.019333066418766975,0.0,0.019333066418766975,0.0073329308070242405,0.0073329308070242405,1.0,2.0,-18.905723571777344,1785287950.8539152,3.020453929901123,260.41957926750183,0.0,0.0,0.0,,False,0.89320969581604
1,0.0006753957131877542,2.1019859275384079e-07,0.0009858623379841447,0.000753514701500535,1.954547315108357e-07,0.0006106981891207397,0.00034173979656770825,-13.292238235473633,0.09903380274772644,0.0005902201519347727,0.09779293090105057,0.475214421749115,0.0002656065335031599,0.4743894338607788,0.0014900899259373546,-5.993792533874512,0.4730372130870819,0.000306155503494665,0.46621671319007874,0.006820499897003174,-3.0507967472076416,0.9776450395584106,0.0037963271606713533,1.0,0.022354960441589355,-1.80210280418396,0.3451467752456665,0.003014961024746299,0.33000001311302185,0.015146762132644653,-1.9450979232788086,0.5063972473144531,0.0,0.5063972473144531,0.019996104761958122,0.0,0.019996104761958122,0.007652631960809231,0.007652631960809231,1.0,2.0,-19.6126708984375,1785287950.9481556,3.114694356918335,260.51381969451904,2.4229526211643773,1.0423299262223886,0.0,,False,0.89320969581604
2,0.0007186409784480929,2.0204589645800297e-07,0.0011121294228360057,0.0007788522634655237,1.8779255128720251e-07,0.000687272404320538,0.00040400499710813165,-13.207979202270508,0.10311771184206009,0.0005744757363572717,0.10313105583190918,0.47772952914237976,0.0002577376726549119,0.4793732762336731,0.0016438012244179845,-6.019691467285156,0.47542956471443176,0.0002913166827056557,0.46957990527153015,0.005849659442901611,-3.0928804874420166,0.9800695180892944,0.0036602895706892014,1.0,0.019930481910705566,-1.8319065570831299,0.3422849774360657,0.0029610844794660807,0.33000001311302185,0.012284964323043823,-1.9666774272918701,0.5283917784690857,0.0,0.5283917784690857,0.021077552810311317,0.0,0.021077552810311317,0.008180362172424793,0.008180362172424793,1.0,2.0,-19.570173263549805,1785287951.052949,3.2194876670837402,260.61861300468445,4.803407607441059,2.1062393564578388,0.0,,False,0.89320969581604
3,0.0007661888957954943,1.942411813615763e-07,0.0010745296021923423,0.0008077968377619982,1.8035332516319613e-07,0.0006623119697906077,0.0003409396449569613,-13.349968910217285,0.10780386626720428,0.0005582445301115513,0.10864200443029404,0.4809942841529846,0.0002495202061254531,0.48142725229263306,0.0009433646919205785,-6.054460525512695,0.47825220227241516,0.0002762803342193365,0.4739528298377991,0.004299372434616089,-3.144656181335449,0.9828662872314453,0.0035193946678191423,1.0,0.017133712768554688,-1.8640881776809692,0.33875972032546997,0.0029263519681990147,0.33000001311302185,0.00875970721244812,-1.9849501848220825,0.5547922253608704,0.0,0.5547922253608704,0.02252078801393509,0.0,0.02252078801393509,0.00889639463275671,0.00889639463275671,1.0,2.0,-19.765865325927734,1785287951.146826,3.3133647441864014,260.7124900817871,7.379554656095671,3.1884215442235013,0.0,,False,0.89320969581604
4,0.0008276721928268671,1.8724115591339796e-07,0.0009896042756736279,0.0008412925526499748,1.7305097799180658e-07,0.0006077982252463698,0.00028415065025910735,-13.464849472045898,0.11342478543519974,0.0005426225834526122,0.11183977127075195,0.4846806526184082,0.00024110883532557636,0.48260498046875,0.0026116441003978252,-6.075552463531494,0.48126351833343506,0.0002606989291962236,0.4768172800540924,0.004446238279342651,-3.1692183017730713,0.985859751701355,0.0033882986754179,1.0,0.01414024829864502,-1.895269751548767,0.3354080021381378,0.0029286115895956755,0.33000001311302185,0.005407989025115967,-1.992681622505188,0.587454617023468,0.0,0.587454617023468,0.0244886577129364,0.0,0.0244886577129364,0.0098934480920434,0.0098934480920434,1.0,2.0,-19.909900665283203,1785287951.2449014,3.411440134048462,260.81056547164917,10.099737044105751,4.278335169672269,0.0,,False,0.89320969581604
5,0.0008858963847160339,1.8175853710999945e-07,0.0011816967744380236,0.0008731090929359198,1.6723735996038158e-07,0.0007246952736750245,0.0003309449239168316,-13.417789459228516,0.11887598782777786,0.0005304718506522477,0.1167878806591034,0.48791933059692383,0.00023396544565912336,0.48504018783569336,0.003556635230779648,-6.091338634490967,0.48372453451156616,0.00024781515821814537,0.48238199949264526,0.0013425350189208984,-3.2288386821746826,0.9883542060852051,0.0032931496389210224,1.0,0.011645793914794922,-1.9184249639511108,0.3338635563850403,0.0029589268378913403,0.33000001311302185,0.0038635432720184326,-1.9900033473968506,0.6202715039253235,0.0,0.6202715039253235,0.02635103277862072,0.0,0.02635103277862072,0.010858072899281979,0.010858072899281979,1.0,2.0,-19.90528106689453,1785287951.3399496,3.50648832321167,260.9056136608124,12.81529983372716,5.3655705200126995,0.0,,False,0.89320969581604
6,0.0009499415173195302,1.7765962923022016e-07,0.0012184415245428681,0.0009082022588700056,1.6271786762445117e-07,0.0007468817639164627,0.0003132356214337051,-13.466583251953125,0.12460783123970032,0.0005204980843700469,0.12186390161514282,0.4910603165626526,0.00022802015882916749,0.48854851722717285,0.0037199845537543297,-6.1144561767578125,0.4860413074493408,0.00023702987527940422,0.4859323501586914,0.00010895729064941406,-3.2546985149383545,0.9907543659210205,0.003216458484530449,1.0,0.009245634078979492,-1.9375104904174805,0.3331061601638794,0.003022417426109314,0.33000001311302185,0.003106147050857544,-1.9803144931793213,0.6529660820960999,0.0,0.6529660820960999,0.028253652155399323,0.0,0.028253652155399323,0.011863669380545616,0.011863669380545616,1.0,3.0,-19.985498428344727,1785287951.444952,3.6114907264709473,261.01061606407166,15.611079984798764,6.4431170161356,0.0,,False,0.89320969581604
7,0.001017967937514186,1.703734540114965e-07,0.0015081275487318635,0.00092304777354002,1.5408448916787165e-07,0.0009234833996742964,0.0004901597858406603,-13.09255313873291,0.12999391555786133,0.0005086932214908302,0.12869490683078766,0.49421426653862,0.00021663100051227957,0.4906161427497864,0.0038254305254667997,-6.141073226928711,0.4879191815853119,0.00021751003805547953,0.48935502767562866,0.0014358460903167725,-3.292954921722412,0.9939426183700562,0.00310191186144948,1.0,0.006057381629943848,-1.9630154371261597,0.33223384618759155,0.003006241749972105,0.33000001311302185,0.002233833074569702,-1.9837638139724731,0.668359100818634,0.0,0.668359100818634,0.028985856100916862,0.0,0.028985856100916862,0.012255900539457798,0.012255900539457798,1.0,3.0,-19.651887893676758,1785287951.559994,3.7265326976776123,261.1256580352783,18.0732496012024,7.524112833051653,0.0,,False,0.89320969581604
8,0.0010824855417013168,1.6588582241183758e-07,0.0013324234168976545,0.0009526938665658236,1.4896329503244488e-07,0.0008177853305824101,0.00028402332100085914,-13.578510284423828,0.1353113055229187,0.0005015070782974362,0.1330019235610962,0.49701598286628723,0.00020864773250650615,0.49029314517974854,0.007108430843800306,-6.084875106811523,0.4896567463874817,0.00020448985742405057,0.4920513927936554,0.002394646406173706,-3.3145363330841064,0.9961340427398682,0.0030306398402899504,1.0,0.003865957260131836,-1.9780865907669067,0.3314296007156372,0.0030361120589077473,0.33000001311302185,0.0014295876026153564,-1.979313611984253,0.6816714406013489,0.0,0.6816714406013489,0.02937931939959526,0.0,0.02937931939959526,0.012467846274375916,0.012467846274375916,1.0,2.0,-20.103679656982422,1785287951.653638,3.820176601409912,261.2193019390106,20.987210980911698,8.600658447979486,0.0,,False,0.89320969581604
9,0.0011335979215800762,1.6683210901646817e-07,0.0011961909476667643,0.0010006329976022243,1.501285424865273e-07,0.000734892557375133,0.0002730125852394849,-13.574214935302734,0.14035022258758545,0.000499804737046361,0.137246236205101,0.49900227785110474,0.00020904980192426592,0.49180853366851807,0.007834837771952152,-6.065825939178467,0.49116572737693787,0.00020479562226682901,0.4950326979160309,0.0038669705390930176,-3.291301965713501,0.996829628944397,0.0030385369900614023,1.0,0.0031703710556030273,-1.9775971174240112,0.33307522535324097,0.0031972480937838554,0.33000001311302185,0.003075212240219116,-1.9523149728775024,0.7091354131698608,0.0,0.7091354131698608,0.030607711523771286,0.0,0.030607711523771286,0.013134757056832314,0.013134757056832314,1.0,2.0,-20.072526931762695,1785287951.7476807,3.914219379425049,261.31334471702576,23.87001963540127,9.650205423800568,0.0,,False,0.89320969581604
