window,position_pred_mean_0,position_pred_var_0,position_actual_0,position_pred_mean_1,position_pred_var_1,position_actual_1,position_residual_l2,position_nll,position_llr,velocity_pred_mean_0,velocity_pred_var_0,velocity_actual_0,velocity_pred_mean_1,velocity_pred_var_1,velocity_actual_1,velocity_residual_l2,velocity_nll,velocity_llr,steering_pred_mean,steering_pred_var,steering_actual,steering_residual,steering_nll,steering_llr,acceleration_pred_mean,acceleration_pred_var,acceleration_actual,acceleration_residual,acceleration_nll,acceleration_llr,traffic_light_color_pred_mean,traffic_light_color_pred_var,traffic_light_color_actual,traffic_light_color_residual,traffic_light_color_nll,traffic_light_color_llr,traffic_light_confidence_pred_mean,traffic_light_confidence_pred_var,traffic_light_confidence_actual,traffic_light_confidence_residual,traffic_light_confidence_nll,traffic_light_confidence_llr,traffic_light_discrepancy_pred,traffic_light_discrepancy_actual,traffic_light_discrepancy_residual,traffic_light_discrepancy_calibrated_pred,traffic_light_discrepancy_calibrated_residual,traffic_light_discrepancy_llr,has_adjacent_lane_actual,n_objects_actual,combined_nll,t_sim,t_bag_rel,t_rel_fault,cusum_combined,cusum_tl_color,cusum_tl_confidence,cusum_tl_discrepancy,sprt_position,sprt_velocity,sprt_steering,sprt_acceleration,sprt_tl_color,sprt_tl_confidence,sprt_tl_discrepancy,sprt_motion_combined,sprt_tl_combined,sprt_combined,p_fault_motion,p_fault_tl,p_fault_combined,permanent_stop_rel_s,likely_static_collision,mrm_first_trigger_rel_s
0,0.00018102198373526335,5.909569722462038e-08,0.00017931210459209979,0.0002614108379930258,4.718157953220725e-08,0.00011766632815124467,0.00014375468890648335,-14.69981575012207,-1.2220499515533447,0.02079637348651886,0.0002718494215514511,0.019253889098763466,0.47680097818374634,0.00021394959185272455,0.487333208322525,0.010644582100212574,-6.228524208068848,-1.1885836124420166,0.3955201208591461,0.0025448447559028864,0.3945607542991638,0.0009593665599822998,-2.0677237510681152,-0.6930115818977356,0.7833979725837708,0.007710613775998354,0.7865549325942993,0.0031569600105285645,-1.5129940509796143,-0.6926624774932861,0.9678053855895996,0.007537515833973885,1.0,0.03219461441040039,-1.4562371969223022,-0.6415804624557495,1.0017402172088623,0.003232126124203205,0.998046875,0.0036933422088623047,-1.9462589025497437,-0.6915645599365234,0.0007584120030514896,0.0,0.0007584120030514896,0.0025067185051739216,0.0025067185051739216,0.09532830119132996,1.0,1.0,-20.71649742126465,1785287627.5502038,8.017674446105957,-62.88413214683533,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09532830119132996,0.0,0.0,0.0,0.5,0.5,0.5,,False,3.20194935798645
1,0.0002073836512863636,6.08851138395039e-08,0.00021136632130946964,0.00026900041848421097,4.821127319587504e-08,0.00013846796355210245,0.00013059319462627172,-14.716259002685547,-1.2536649703979492,0.023467794060707092,0.00028680870309472084,0.021284624934196472,0.4755391776561737,0.00021344221022445709,0.48490265011787415,0.009614616632461548,-6.2528510093688965,-1.2260255813598633,0.39501965045928955,0.002525272546336055,0.3886990547180176,0.006320595741271973,-2.063854455947876,-0.6872146725654602,0.7899153232574463,0.007868891581892967,0.8010060787200928,0.011090755462646484,-1.4956647157669067,-0.6872852444648743,0.9700530767440796,0.0072425794787704945,1.0,0.02994692325592041,-1.4830374717712402,-0.6467124819755554,1.0007115602493286,0.0031301849521696568,1.0,0.0007115602493286133,-1.964312195777893,-0.6930865049362183,0.0006125286454334855,0.0,0.0006125286454334855,0.0020985284354537725,0.0020985284354537725,0.09573742002248764,1.0,1.0,-20.75046730041504,1785287627.6448326,8.112303256988525,-62.78950333595276,1.9759925633276758,0.13974150971574872,1.1796616176122865,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1910657212138176,0.0,0.0,0.0,0.5,0.5,0.5,,False,3.20194935798645
2,0.00023001740919426084,6.419254816592002e-08,0.00022436583822127432,0.0002750593703240156,5.021207982736087e-08,0.00014693642151542008,0.0001282475277548656,-14.68260669708252,-1.2635116577148438,0.02585981786251068,0.00030365955899469554,0.023671360686421394,0.4744755029678345,0.00021537274005822837,0.48132196068763733,0.007187720388174057,-6.3167877197265625,-1.2987643480300903,0.3951333165168762,0.0025373019743710756,0.37533149123191833,0.019801825284957886,-1.9921188354492188,-0.6351950168609619,0.7964397072792053,0.007916342467069626,0.8004804253578186,0.004040718078613281,-1.4994432926177979,-0.6923737525939941,0.9715548753738403,0.006999823730438948,1.0,0.028445124626159668,-1.5042004585266113,-0.6498001217842102,0.9991652369499207,0.0030656480230391026,0.9990234375,0.0001417994499206543,-1.9748061895370483,-0.6931447386741638,0.0005098906112834811,0.0,0.0005098906112834811,0.0018014917150139809,0.0018014917150139809,0.09603505581617355,1.0,1.0,-20.73209571838379,1785287627.7496066,8.217077255249023,-62.68472933769226,3.9336135446241016,0.30064600618686854,2.3698172289837283,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.28710077702999115,0.0,0.0,0.0,0.5,0.5,0.5,,False,3.20194935798645
3,0.000256167259067297,6.87383376885009e-08,0.00023884326219558716,0.0002820503432303667,5.304903538672079e-08,0.0001561014651088044,0.00012713474279735237,-14.632928848266602,-1.272521734237671,0.028397932648658752,0.00032473032479174435,0.025387413799762726,0.47318410873413086,0.00021842308342456818,0.4786861836910248,0.006271846126765013,-6.309664726257324,-1.3238542079925537,0.39482638239860535,0.0025991175789386034,0.36744001507759094,0.027386367321014404,-1.913070797920227,-0.5849354863166809,0.8003244400024414,0.00806922372430563,0.8043199181556702,0.00399547815322876,-1.48992121219635,-0.6924052834510803,0.9729818105697632,0.006757822353392839,1.0,0.027018189430236816,-1.5255786180496216,-0.6526395082473755,0.9975503087043762,0.0030079770367592573,0.9990234375,0.0014731287956237793,-1.9839445352554321,-0.6928766369819641,0.0004199061659164727,0.0,0.0004199061659164727,0.0015326609136536717,0.0015326609136536717,0.09630434215068817,1.0,1.0,-20.637195587158203,1785287627.843396,8.310866594314575,-62.59093999862671,5.7963343946949415,0.4829286621809986,3.5691111860735543,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3834051191806793,0.0,0.0,0.0,0.5,0.5,0.5,,False,3.20194935798645
4,0.00028390769148245454,7.584571193319789e-08,0.0002679433673620224,0.00028024776838719845,5.756032095405317e-08,0.00017456721980124712,0.000106879546365235,-14.595928192138672,-1.312273383140564,0.030184149742126465,0.0003505478089209646,0.027783961966633797,0.47184208035469055,0.0002243552589789033,0.47547221183776855,0.004351867828518152,-6.303684234619141,-1.3581054210662842,0.3953084349632263,0.002716541988775134,0.3613911271095276,0.03391730785369873,-1.8235224485397339,-0.5343446135520935,0.8008173704147339,0.00830491166561842,0.8057466745376587,0.004929304122924805,-1.475052833557129,-0.692050039768219,0.9743950366973877,0.006627949886023998,1.0,0.025604963302612305,-1.5398331880569458,-0.6560534834861755,0.9959655404090881,0.003012371016666293,1.0,0.004034459590911865,-1.9808738231658936,-0.6911209225654602,0.00034902809420600533,0.0,0.00034902809420600533,0.001314031076617539,0.001314031076617539,0.0965232327580452,1.0,1.0,-20.550636291503906,1785287627.9492652,8.416735887527466,-62.48507070541382,7.5724959491114845,0.6794658881824529,4.765334431073841,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4799283519387245,0.0,0.0,0.0,0.5,0.5,0.5,,False,3.20194935798645
5,0.00030677992617711425,8.60828279769521e-08,0.00033776561031118035,0.0002692535053938627,6.412467712380021e-08,0.00021916207333561033,5.890045940759592e-05,-14.552177429199219,-1.3674384355545044,0.030825302004814148,0.0003821787249762565,0.03018263727426529,0.47068825364112854,0.00023344199871644378,0.47288942337036133,0.0022930691484361887,-6.267304420471191,-1.378105878829956,0.3983120620250702,0.0028829271905124187,0.3536152243614197,0.04469683766365051,-1.6590466499328613,-0.4332801401615143,0.7970263957977295,0.00867536198347807,0.8138232827186584,0.016796886920928955,-1.4384348392486572,-0.6809516549110413,0.9739300012588501,0.0067438408732414246,1.0,0.026069998741149902,-1.5302342176437378,-0.6553546786308289,0.9946249127388,0.0031311672646552324,1.0,0.005375087261199951,-1.9596226215362549,-0.6896870136260986,0.0002997103438246995,0.0,0.0002997103438246995,0.001157507300376892,0.001157507300376892,0.09667995572090149,1.0,1.0,-20.395544052124023,1785287628.0437262,8.511196851730347,-62.39060974121094,9.193565264148145,0.8664041437706991,5.940306474444489,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.576608307659626,0.0,0.0,0.0,0.5,0.5,0.5,,False,3.20194935798645
6,0.00033677375176921487,9.352717711408332e-08,0.00027908157790079713,0.00027704157400876284,6.829134946428894e-08,0.00018053989333566278,0.00011243203334743157,-14.41839599609375,-1.3218120336532593,0.03337721526622772,0.0004043330845888704,0.03153659775853157,0.4686751961708069,0.00023858652275521308,0.47020044922828674,0.002390453824773431,-6.2300825119018555,-1.3794957399368286,0.3981194794178009,0.002949358196929097,0.3502539396286011,0.04786553978919983,-1.6057370901107788,-0.40184101462364197,0.7977173328399658,0.008534346707165241,0.8148453831672668,0.017128050327301025,-1.4457021951675415,-0.6802564859390259,0.9758588075637817,0.006566198542714119,1.0,0.02414119243621826,-1.5495929718017578,-0.6598632335662842,0.9932488799095154,0.0031199692748486996,1.0,0.006751120090484619,-1.9587234258651733,-0.687669038772583,0.00026278066798113286,0.0,0.00026278066798113286,0.0010374621488153934,0.0010374621488153934,0.0968000739812851,1.0,1.0,-20.20532989501953,1785287628.1475892,8.615059852600098,-62.28674674034119,10.624420422080313,1.0727011535169653,7.114379322144055,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6734083816409111,0.0,0.0,0.0,0.5,0.5,0.5,,False,3.20194935798645
7,0.0003659253125078976,1.0140689710169681e-07,0.0003390113706700504,0.00028542918153107166,7.263549406388847e-08,0.00021804175048600882,7.256325625348836e-05,-14.398260116577148,-1.3601711988449097,0.03593046963214874,0.0004259989073034376,0.03290047124028206,0.4665091931819916,0.00024473751545883715,0.4683785140514374,0.003560231998562813,-6.182407379150391,-1.3728582859039307,0.39797455072402954,0.0030258113984018564,0.34894564747810364,0.0490289032459259,-1.5841282606124878,-0.3952312171459198,0.7957814335823059,0.00846884399652481,0.8150559663772583,0.019274532794952393,-1.4448083639144897,-0.6766968369483948,0.9776849746704102,0.006415586452931166,1.0,0.022315025329589844,-1.5667654275894165,-0.6640406847000122,0.9922177791595459,0.0031164672691375017,1.0,0.0077822208404541016,-1.9568724632263184,-0.685859739780426,0.00024002006102818996,0.0,0.00024002006102818996,0.0009620741475373507,0.0009620741475373507,0.09687560051679611,1.0,1.0,-20.13625144958496,1785287628.2420018,8.709472417831421,-62.19233417510986,11.98619713457791,1.2961706190508901,8.286601207204766,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7702839821577072,0.0,0.0,0.0,0.5,0.5,0.5,,False,3.20194935798645
8,0.00039240584010258317,1.091007675313449e-07,0.00034982297802343965,0.00029445276595652103,7.673137503161342e-08,0.0002241923357360065,8.215734123950824e-05,-14.328619956970215,-1.355936050415039,0.038392871618270874,0.0004454825830180198,0.03561560437083244,0.4641757905483246,0.0002511076454538852,0.46598976850509644,0.003317187074571848,-6.149904251098633,-1.374887466430664,0.39788007736206055,0.0030986261554062366,0.34722575545310974,0.050654321908950806,-1.5554277896881104,-0.38262322545051575,0.792228102684021,0.008419027552008629,0.8187054395675659,0.026477336883544922,-1.428057074546814,-0.6619210839271545,0.9791550636291504,0.00628269137814641,1.0,0.02084493637084961,-1.581459879875183,-0.6672121286392212,0.9916307330131531,0.0031080879271030426,1.0,0.008369266986846924,-1.9566670656204224,-0.6846960783004761,0.00022804418404120952,0.0,0.00022804418404120952,0.0009219298372045159,0.0009219298372045159,0.09691585600376129,1.0,1.0,-20.026256561279297,1785287628.3473897,8.814860343933105,-62.08694624900818,13.237978958769844,1.5343345368705816,9.458617694659582,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8671998381614685,0.0,0.0,0.0,0.5,0.5,0.5,,False,3.20194935798645
9,0.0004188089515082538,1.1746519845701187e-07,0.00036733801243826747,0.0003031456144526601,8.119727112898545e-08,0.00023439752112608403,8.58810672070831e-05,-14.263496398925781,-1.3560088872909546,0.040776535868644714,0.0004653990035876632,0.037977755069732666,0.46157416701316833,0.000258624175330624,0.4634005129337311,0.003341962583363056,-6.11363410949707,-1.3751462697982788,0.39760714769363403,0.003187302965670824,0.3465033769607544,0.05110377073287964,-1.5456640720367432,-0.3858816921710968,0.787388801574707,0.008463549427688122,0.8223849534988403,0.0349961519241333,-1.3947014808654785,-0.6388822197914124,0.9805552959442139,0.00616378802806139,1.0,0.019444704055786133,-1.5949225425720215,-0.6701440811157227,0.9914347529411316,0.003094794461503625,1.0,0.008565247058868408,-1.9582256078720093,-0.6842576265335083,0.00022153210011310875,0.0,0.00022153210011310875,0.0008999529527500272,0.0008999529527500272,0.09693782031536102,1.0,1.0,-19.927236557006836,1785287628.4417777,8.909248352050781,-61.9925582408905,14.390740778689317,1.7859611173871115,10.632192724365984,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9641376584768295,0.0,0.0,0.0,0.5,0.5,0.5,,False,3.20194935798645
