window,position_pred_mean_0,position_pred_var_0,position_actual_0,position_pred_mean_1,position_pred_var_1,position_actual_1,position_residual_l2,position_nll,velocity_pred_mean_0,velocity_pred_var_0,velocity_actual_0,velocity_pred_mean_1,velocity_pred_var_1,velocity_actual_1,velocity_residual_l2,velocity_nll,steering_pred_mean,steering_pred_var,steering_actual,steering_residual,steering_nll,acceleration_pred_mean,acceleration_pred_var,acceleration_actual,acceleration_residual,acceleration_nll,traffic_light_state_pred_mean,traffic_light_state_pred_var,traffic_light_state_actual,traffic_light_state_residual,traffic_light_state_nll,traffic_light_detected_pred,traffic_light_detected_actual,traffic_light_detected_residual,traffic_light_discrepancy_pred,traffic_light_discrepancy_actual,traffic_light_discrepancy_residual,traffic_light_discrepancy_calibrated_pred,traffic_light_discrepancy_calibrated_residual,has_adjacent_lane_actual,n_objects_actual,combined_nll,t_sim,t_bag_rel,t_rel_fault,cusum_combined,cusum_tl_state,cusum_tl_discrepancy,permanent_stop_rel_s,likely_static_collision,mrm_first_trigger_rel_s
0,0.0010129038710147142,2.437495822960045e-07,0.0010482983198016882,0.0007523398380726576,2.3465868537186907e-07,0.0006089849048294127,0.0001476597535656765,-13.361893653869629,0.10709206014871597,0.0005407937569543719,0.10196369141340256,0.5502046346664429,0.00043807009933516383,0.5526909828186035,0.005699306260794401,-5.758552551269531,0.5352007150650024,0.0005063654971309006,0.5757708549499512,0.04057013988494873,-1.2499420642852783,0.9669244289398193,0.0037788490299135447,1.0,0.033075571060180664,-1.7254772186279297,0.34333714842796326,0.0035545204300433397,0.33000001311302185,0.013337135314941406,-1.8758074045181274,0.7302970290184021,1.0,0.2697029709815979,0.03894426301121712,0.0,0.03894426301121712,0.01785638928413391,0.01785638928413391,1.0,0.0,-18.593706130981445,1785287630.7365801,2.986973524093628,-59.69775581359863,0.0,0.0,0.0,,False,0.0
1,0.0010563115356490016,2.2946555588987394e-07,0.001084519550204277,0.0007631401531398296,2.1991058929415885e-07,0.0006324106943793595,0.00013373811088968068,-13.43031120300293,0.11108841001987457,0.0005276681040413678,0.10746391862630844,0.5516306161880493,0.00040281316614709795,0.5532984137535095,0.00398979801684618,-5.8282623291015625,0.5348331928253174,0.00045430983300320804,0.5732696652412415,0.03843647241592407,-1.3034857511520386,0.9701639413833618,0.0036411809269338846,1.0,0.029836058616638184,-1.7665457725524902,0.34638291597366333,0.0034863410983234644,0.33000001311302185,0.01638290286064148,-1.8720197677612305,0.7371755242347717,1.0,0.26282447576522827,0.038392528891563416,0.0,0.038392528891563416,0.01753390207886696,0.01753390207886696,1.0,0.0,-18.744665145874023,1785287630.8430386,3.0934319496154785,-59.59129738807678,1.0687320105741378,0.4780930909161193,0.0,,False,0.0
2,0.0010996635537594557,2.1686444995339116e-07,0.001136031816713512,0.0007764899637550116,2.070023441547164e-07,0.0006658360362052917,0.00011647721839835867,-13.4967622756958,0.11524492502212524,0.000514859682880342,0.11217407137155533,0.5525100827217102,0.0003740407701116055,0.5538966655731201,0.0033693849109113216,-5.881775856018066,0.5342242121696472,0.00041226789471693337,0.572357714176178,0.03813350200653076,-1.2143648862838745,0.972836971282959,0.0035095030907541513,1.0,0.027163028717041016,-1.8020830154418945,0.34789878129959106,0.0034240668173879385,0.33000001311302185,0.017898768186569214,-1.872743010520935,0.7456077933311462,1.0,0.25439220666885376,0.03855105862021446,0.0,0.03855105862021446,0.017626428976655006,0.017626428976655006,1.0,0.0,-18.809364318847656,1785287630.937285,3.187678337097168,-59.49705100059509,2.2021631941219084,0.9569094245919432,0.0,,False,0.0
3,0.0011398164788261056,2.0596574756837072e-07,0.001009681262075901,0.000792758772149682,1.9602759948611492e-07,0.0005946841556578875,0.00023699943267274648,-13.44122314453125,0.11935874819755554,0.0005030908505432308,0.11691182851791382,0.5530041456222534,0.0003504680935293436,0.55391526222229,0.0026110438629984856,-5.930478572845459,0.5334905385971069,0.00037830547080375254,0.5674068927764893,0.033916354179382324,-1.5006080865859985,0.9751945734024048,0.003392567625269294,1.0,0.024805426597595215,-1.8334606885910034,0.3489195704460144,0.003366425633430481,0.33000001311302185,0.018919557332992554,-1.8748488426208496,0.7549178600311279,1.0,0.24508213996887207,0.03905484825372696,0.0,0.03905484825372696,0.017921188846230507,0.017921188846230507,1.0,0.0,-18.935909271240234,1785287631.0424292,3.2928225994110107,-59.39190673828125,3.462139330062257,1.4378315903676815,0.0,,False,0.0
4,0.0011798785999417305,1.9551771401893348e-07,0.0012613359140232205,0.0008119421545416117,1.854238433907085e-07,0.0007487887633033097,0.00010307107004337013,-13.60851764678955,0.12382026016712189,0.0004910104325972497,0.12365183979272842,0.5532823801040649,0.00032884764368645847,0.5534411668777466,0.00023147065076045692,-5.981535911560059,0.5326682329177856,0.0003469897492323071,0.5651458501815796,0.032477617263793945,-1.544245719909668,0.9773253202438354,0.003266975050792098,1.0,0.02267467975616455,-1.8643192052841187,0.34847843647003174,0.0033028810285031796,0.33000001311302185,0.018478423357009888,-1.885851502418518,0.7656357884407043,1.0,0.23436421155929565,0.0402916818857193,0.0,0.0402916818857193,0.018649589270353317,0.018649589270353317,1.0,0.0,-19.165868759155273,1785287631.1470735,3.3974668979644775,-59.28726243972778,4.952074953917645,1.9297564159410885,0.0,,False,0.0
5,0.0012208308326080441,1.8583568817120977e-07,0.0015041320584714413,0.0008346268441528082,1.758098733262159e-07,0.0008998004486784339,0.0002907011948991567,-13.460232734680176,0.12826985120773315,0.0004797118017449975,0.1286230832338333,0.5530236959457397,0.000309166731312871,0.5534318685531616,0.000539794156793505,-6.023700714111328,0.531585156917572,0.00031914038117974997,0.5631080269813538,0.03152287006378174,-1.5491759777069092,0.979444146156311,0.0031552340369671583,1.0,0.020555853843688965,-1.893448829650879,0.34809520840644836,0.003242134116590023,0.33000001311302185,0.018095195293426514,-1.8963261842727661,0.7764390707015991,1.0,0.22356092929840088,0.0415816493332386,0.0,0.0415816493332386,0.019416362047195435,0.019416362047195435,1.0,0.0,-19.053781509399414,1785287631.2428896,3.4932830333709717,-59.19144630432129,6.329923328017173,2.4321559233687435,0.0,,False,0.0
6,0.001269218628294766,1.7610679492463532e-07,0.0011316982563585043,0.000862709479406476,1.661232715832739e-07,0.000680064782500267,0.00022862838522996753,-13.58937931060791,0.13371703028678894,0.00046758411917835474,0.1346173733472824,0.5521640777587891,0.0002893809578381479,0.5532495379447937,0.001410262892022729,-6.067069053649902,0.5300003290176392,0.0002912064373958856,0.5591145753860474,0.029114246368408203,-1.6964081525802612,0.9814364910125732,0.003035396570339799,1.0,0.018563508987426758,-1.923003911972046,0.34751221537590027,0.003173618111759424,0.33000001311302185,0.017512202262878418,-1.9091863632202148,0.7898800373077393,1.0,0.21011996269226074,0.043335650116205215,0.0,0.043335650116205215,0.020470328629016876,0.020470328629016876,1.0,0.0,-19.29123878479004,1785287631.347852,3.59824538230896,-59.0864839553833,7.945228977507327,2.9474156097438473,0.0,,False,0.0
7,0.0013130337465554476,1.6791480561550998e-07,0.0014176664408296347,0.0008895746432244778,1.5775268025208788e-07,0.0008598388521932065,0.00010877599561354145,-13.757743835449219,0.1388978660106659,0.00045663552009500563,0.14170704782009125,0.5514034032821655,0.0002735345915425569,0.550110936164856,0.003092244267463684,-6.098282337188721,0.5287014842033386,0.0002690699475351721,0.5565435886383057,0.02784210443496704,-1.7508453130722046,0.9831922054290771,0.00293306028470397,1.0,0.01680779457092285,-1.9487577676773071,0.3468860983848572,0.0031168602872639894,0.33000001311302185,0.016886085271835327,-1.920784592628479,0.801371157169342,1.0,0.19862884283065796,0.045091480016708374,0.0,0.045091480016708374,0.02153821848332882,0.02153821848332882,1.0,0.0,-19.51179313659668,1785287631.4418178,3.692211151123047,-58.992518186569214,9.78108897880412,3.4742735255272152,0.0,,False,0.0
8,0.0013565302360802889,1.6122739054935664e-07,0.001431939541362226,0.0009164151269942522,1.510246363523038e-07,0.0008725906955078244,8.72189411893487e-05,-13.81126594543457,0.1436801552772522,0.00044751534005627036,0.14577357470989227,0.5503984093666077,0.0002610009105410427,0.5476810336112976,0.0034302384592592716,-6.124473571777344,0.5273879766464233,0.0002514258085284382,0.5530948638916016,0.025706887245178223,-1.911049723625183,0.9847054481506348,0.002861353801563382,1.0,0.015294551849365234,-1.9684152603149414,0.34694361686706543,0.0030658417381346226,0.33000001311302185,0.01694360375404358,-1.9279580116271973,0.8116980791091919,1.0,0.1883019208908081,0.04653175175189972,0.0,0.04653175175189972,0.02242356911301613,0.02242356911301613,1.0,0.0,-19.666370391845703,1785287631.5465832,3.7969765663146973,-58.88775277137756,11.771526235349938,4.008304860309302,0.0,,False,0.0
9,0.0013969352003186941,1.557551172481908e-07,0.0017803333466872573,0.0009428688790649176,1.455457834254048e-07,0.0010929201962426305,0.0004117153584957123,-13.32177734375,0.14824029803276062,0.0004397176089696586,0.15279021859169006,0.5494279861450195,0.0002508214383851737,0.5443484783172607,0.0068193236365914345,-6.097222805023193,0.5261908769607544,0.00023714039707556367,0.5493606328964233,0.023169755935668945,-2.122591972351074,0.9859123229980469,0.0028026788495481014,1.0,0.014087677001953125,-1.9842455387115479,0.34659892320632935,0.0030263573862612247,0.33000001311302185,0.016598910093307495,-1.9357385635375977,0.8216850161552429,1.0,0.17831498384475708,0.04826763644814491,0.0,0.04826763644814491,0.02350163273513317,0.02350163273513317,1.0,0.0,-19.260852813720703,1785287631.6404727,3.8908660411834717,-58.79386329650879,13.356445913770756,4.5501167470017885,0.0,,False,0.0
