window,position_pred_mean_0,position_pred_var_0,position_actual_0,position_pred_mean_1,position_pred_var_1,position_actual_1,position_residual_l2,position_nll,velocity_pred_mean_0,velocity_pred_var_0,velocity_actual_0,velocity_pred_mean_1,velocity_pred_var_1,velocity_actual_1,velocity_residual_l2,velocity_nll,steering_pred_mean,steering_pred_var,steering_actual,steering_residual,steering_nll,acceleration_pred_mean,acceleration_pred_var,acceleration_actual,acceleration_residual,acceleration_nll,traffic_light_state_pred_mean,traffic_light_state_pred_var,traffic_light_state_actual,traffic_light_state_residual,traffic_light_state_nll,traffic_light_detected_pred,traffic_light_detected_actual,traffic_light_detected_residual,traffic_light_discrepancy_pred,traffic_light_discrepancy_actual,traffic_light_discrepancy_residual,has_adjacent_lane_actual,n_objects_actual,combined_nll,t_sim,t_bag_rel,t_rel_fault,cusum_combined,cusum_tl_state,cusum_tl_discrepancy,permanent_stop_rel_s,likely_static_collision,mrm_first_trigger_rel_s
0,0.001145046204328537,1.9954674712607812e-07,0.0010482983198016882,0.00027170288376510143,1.8366719700679823e-07,0.0006089849048294127,0.00035088363802060485,-13.297659873962402,0.10137784481048584,0.0003724675625562668,0.10196369141340256,0.556969165802002,0.00036736734909936786,0.5526909828186035,0.00431810924783349,-6.039005756378174,0.5476690530776978,0.00048127234913408756,0.5757708549499512,0.028101801872253418,-2.0801587104797363,0.9682373404502869,0.0030477445106953382,1.0,0.031762659549713135,-1.8122279644012451,0.3106783628463745,0.002332944655790925,0.33000001311302185,0.01932165026664734,-2.0313615798950195,0.887505054473877,1.0,0.11249494552612305,0.030932828783988953,0.0,0.030932828783988953,1.0,0.0,-19.168943405151367,1785287630.7365801,2.986973524093628,-59.69775581359863,0.0,0.0,0.0,,False,0.0
1,0.00119461037684232,1.961729338972873e-07,0.001084519550204277,0.0003391955979168415,1.7636901361584023e-07,0.0006324106943793595,0.00031320133712142706,-13.384973526000977,0.10732820630073547,0.00036617869045585394,0.10746391862630844,0.5567378401756287,0.0003488044021651149,0.5532984137535095,0.003442102810367942,-6.08183479309082,0.545587956905365,0.00044780343887396157,0.5732696652412415,0.027681708335876465,-2.0810446739196777,0.9703554511070251,0.0029868585988879204,1.0,0.029644548892974854,-1.8407171964645386,0.3118513524532318,0.002384633757174015,0.33000001311302185,0.01814866065979004,-2.0313544273376465,0.8991260528564453,1.0,0.10087394714355469,0.032531533390283585,0.0,0.032531533390283585,1.0,0.0,-19.290964126586914,1785287630.8430386,3.0934319496154785,-59.59129738807678,0.6553024729567838,0.7585225994154503,0.0,,False,0.0
2,0.0012481585144996643,1.962917650644158e-07,0.001136031816713512,0.00040665222331881523,1.7198341595303646e-07,0.0006658360362052917,0.00028239801758900285,-13.444564819335938,0.11339780688285828,0.0003628648992162198,0.11217407137155533,0.5566110610961914,0.0003349951293785125,0.5538966655731201,0.0029774941504001617,-6.110499382019043,0.5441038608551025,0.0004209374892525375,0.572357714176178,0.02825385332107544,-2.019357442855835,0.9718169569969177,0.002942098304629326,1.0,0.028183043003082275,-1.8603917360305786,0.31604596972465515,0.002464959630742669,0.33000001311302185,0.0139540433883667,-2.0443546772003174,0.9084182977676392,1.0,0.09158170223236084,0.0332813486456871,0.0,0.0332813486456871,1.0,0.0,-19.342641830444336,1785287630.937285,3.187678337097168,-59.49705100059509,1.3622826497709895,1.5300454486935715,0.0,,False,0.0
3,0.0013056570896878839,1.9745854729080747e-07,0.001009681262075901,0.0004681332502514124,1.6872952812718722e-07,0.0005946841556578875,0.0003218956699129194,-13.409194946289062,0.11916744709014893,0.0003603345830924809,0.11691182851791382,0.5564217567443848,0.00032513742917217314,0.55391526222229,0.003371991915628314,-6.125271797180176,0.5428870916366577,0.0004006765375379473,0.5674068927764893,0.024519801139831543,-2.2419826984405518,0.9732398390769958,0.00291269994340837,1.0,0.02676016092300415,-1.877470850944519,0.32045888900756836,0.002551788929849863,0.33000001311302185,0.009541124105453491,-2.0487046241760254,0.9156978130340576,1.0,0.08430218696594238,0.033544886857271194,0.0,0.033544886857271194,1.0,0.0,-19.430402755737305,1785287631.0424292,3.2928225994110107,-59.39190673828125,2.157023751878164,2.3059182449474007,0.0,,False,0.0
4,0.001362770446576178,1.9741673895623535e-07,0.0012613359140232205,0.0005209743976593018,1.6521840962013812e-07,0.0007487887633033097,0.00024937590933404863,-13.505973815917969,0.12445938587188721,0.0003570215776562691,0.12365183979272842,0.5557475686073303,0.00031472963746637106,0.5534411668777466,0.0024436896201223135,-6.1535139083862305,0.5412246584892273,0.00038084390689618886,0.5651458501815796,0.023921191692352295,-2.266364812850952,0.9747753143310547,0.0028765839524567127,1.0,0.025224685668945312,-1.8960403203964233,0.3242267370223999,0.0026424285024404526,0.33000001311302185,0.005773276090621948,-2.04278302192688,0.9214990735054016,1.0,0.07850092649459839,0.03370571881532669,0.0,0.03370571881532669,1.0,0.0,-19.561967849731445,1785287631.1470735,3.3974668979644775,-59.28726243972778,3.083329947979479,3.0758694389520844,0.0,,False,0.0
5,0.0014227221254259348,1.9694118691404583e-07,0.0015041320584714413,0.0005690355319529772,1.6172779737644305e-07,0.0008998004486784339,0.0003406361793167889,-13.34591293334961,0.12958505749702454,0.0003534156712703407,0.1286230832338333,0.554585337638855,0.00030571030220016837,0.5534318685531616,0.0015019605634734035,-6.179006576538086,0.5391280651092529,0.00036369689041748643,0.5631080269813538,0.02397996187210083,-2.250110149383545,0.9762495160102844,0.002846317831426859,1.0,0.023750483989715576,-1.9128358364105225,0.3281462788581848,0.002741038566455245,0.33000001311302185,0.0018537342548370361,-2.030143976211548,0.9259319305419922,1.0,0.07406806945800781,0.033620771020650864,0.0,0.033620771020650864,1.0,0.0,-19.414173126220703,1785287631.2428896,3.4932830333709717,-59.19144630432129,3.8618414205700518,3.8331815872414357,0.0,,False,0.0
6,0.001491075730882585,1.9351030289271876e-07,0.0011316982563585043,0.0006186994723975658,1.5602391556512885e-07,0.000680064782500267,0.00036457902751863003,-13.381942749023438,0.13609087467193604,0.0003474511031527072,0.1346173733472824,0.5523762702941895,0.00029044607072137296,0.5532495379447937,0.001712834695354104,-6.212175369262695,0.536052942276001,0.00033691630233079195,0.5591145753860474,0.023061633110046387,-2.2896249294281006,0.9779604077339172,0.0027877422980964184,1.0,0.022039592266082764,-1.9352017641067505,0.33323904871940613,0.0028597507625818253,0.33000001311302185,0.0032390356063842773,-2.007737636566162,0.9303842782974243,1.0,0.06961572170257568,0.03334193304181099,0.0,0.03334193304181099,1.0,0.0,-19.49649429321289,1785287631.347852,3.59824538230896,-59.0864839553833,4.722674060152812,4.568087395885401,0.0,,False,0.0
7,0.0015406470047309995,1.9204314583021187e-07,0.0014176664408296347,0.0006571817211806774,1.5288851784589497e-07,0.0008598388521932065,0.00023705301282461733,-13.567983627319336,0.14038854837417603,0.0003433894016779959,0.14170704782009125,0.551106333732605,0.00028330384520813823,0.550110936164856,0.0016520463395863771,-6.230660438537598,0.5341589450836182,0.00032356451265513897,0.5565435886383057,0.0223846435546875,-2.324816942214966,0.979327917098999,0.002749925944954157,1.0,0.020672082901000977,-1.9514524936676025,0.33714526891708374,0.0029781563207507133,0.33000001311302185,0.00714525580406189,-1.9807155132293701,0.9330323338508606,1.0,0.0669676661491394,0.03311417996883392,0.0,0.03311417996883392,1.0,0.0,-19.714921951293945,1785287631.4418178,3.692211151123047,-58.992518186569214,5.801934357816627,5.275971081192575,0.0,,False,0.0
8,0.0015878763515502214,1.9022743913410523e-07,0.001431939541362226,0.000694002490490675,1.4954842697534332e-07,0.0008725906955078244,0.0002370865549892187,-13.586920738220215,0.14446061849594116,0.0003393936494830996,0.14577357470989227,0.5494054555892944,0.0002762869407888502,0.5476810336112976,0.002167368307709694,-6.2454118728637695,0.5318567156791687,0.0003113695129286498,0.5530948638916016,0.02123814821243286,-2.394011974334717,0.9807107448577881,0.0027209746185690165,1.0,0.019289255142211914,-1.9660722017288208,0.34187155961990356,0.0031105291564017534,0.33000001311302185,0.011871546506881714,-1.9448884725570679,0.9352685809135437,1.0,0.0647314190864563,0.03268115222454071,0.0,0.03268115222454071,1.0,0.0,-19.780256271362305,1785287631.5465832,3.7969765663146973,-58.88775277137756,6.9465289755488016,5.948027725827447,0.0,,False,0.0
9,0.0016322816954925656,1.8797169332174235e-07,0.0017803333466872573,0.0007301608566194773,1.462447158928626e-07,0.0010929201962426305,0.00039180813473649323,-13.266386032104492,0.14840489625930786,0.00033529329812154174,0.15279021859169006,0.5476703643798828,0.00026944969431497157,0.5443484783172607,0.0055014523677527905,-6.222784519195557,0.5296356081962585,0.00029956811340525746,0.5493606328964233,0.019725024700164795,-2.4882497787475586,0.9821797013282776,0.0026866893749684095,1.0,0.017820298671722412,-1.9816850423812866,0.3464392423629761,0.003260945901274681,0.33000001311302185,0.016439229249954224,-1.9024933576583862,0.9372795820236206,1.0,0.0627204179763794,0.03227904438972473,0.0,0.03227904438972473,1.0,0.0,-19.488739013671875,1785287631.6404727,3.8908660411834717,-58.79386329650879,7.799606335590546,6.577689255563637,0.0,,False,0.0
