window,position_pred_mean_0,position_pred_var_0,position_actual_0,position_pred_mean_1,position_pred_var_1,position_actual_1,position_residual_l2,position_nll,velocity_pred_mean_0,velocity_pred_var_0,velocity_actual_0,velocity_pred_mean_1,velocity_pred_var_1,velocity_actual_1,velocity_residual_l2,velocity_nll,steering_pred_mean,steering_pred_var,steering_actual,steering_residual,steering_nll,acceleration_pred_mean,acceleration_pred_var,acceleration_actual,acceleration_residual,acceleration_nll,traffic_light_state_pred_mean,traffic_light_state_pred_var,traffic_light_state_actual,traffic_light_state_residual,traffic_light_state_nll,traffic_light_detected_pred,traffic_light_detected_actual,traffic_light_detected_residual,traffic_light_discrepancy_pred,traffic_light_discrepancy_actual,traffic_light_discrepancy_residual,has_adjacent_lane_actual,n_objects_actual,combined_nll,t_sim,t_bag_rel,t_rel_fault,cusum_combined,cusum_tl_state,cusum_tl_discrepancy,permanent_stop_rel_s,likely_static_collision,mrm_first_trigger_rel_s
0,0.0006558632012456656,3.351769635173696e-07,0.0006986379157751799,0.0006186836399137974,3.314670209420001e-07,0.00040644887485541403,0.0002165023615816608,-13.005620002746582,0.07668507099151611,0.0010575801134109497,0.06823308765888214,0.46770331263542175,0.00018650724086910486,0.4454382658004761,0.023815296590328217,-4.518766403198242,0.4460422694683075,0.0015977915609255433,0.3675937056541443,0.07844856381416321,-0.37478911876678467,0.5507514476776123,0.014559195376932621,0.6645939946174622,0.11384254693984985,-0.7507439851760864,0.9402382373809814,0.028613563627004623,1.0,0.059761762619018555,-0.7955900430679321,0.008859782479703426,0.0,0.008859782479703426,3.240109435864724e-05,0.0,3.240109435864724e-05,1.0,1.0,-16.808027267456055,1785287630.7365801,2.986973524093628,-59.69775581359863,0.0,0.0,0.0,,False,0.0
1,0.0006908851210027933,3.1966874303179793e-07,0.0007262955768965185,0.0006209553685039282,3.076970642723609e-07,0.0004189626779407263,0.0002050730399787426,-13.068925857543945,0.08065465092658997,0.0010412858100607991,0.06938418000936508,0.4679865539073944,0.00018391858611721545,0.444781631231308,0.025797130540013313,-4.371409893035889,0.44649624824523926,0.00151571084279567,0.3686879277229309,0.07780832052230835,-0.3298696279525757,0.5071468353271484,0.012990761548280716,0.6628561615943909,0.15570932626724243,-0.3196415901184082,0.9443021416664124,0.028980586677789688,0.9990234375,0.054721295833587646,-0.7999635338783264,0.00960537325590849,0.0,0.00960537325590849,2.9515071219066158e-05,0.0,2.9515071219066158e-05,1.0,1.0,-16.730987548828125,1785287630.8430386,3.0934319496154785,-59.59129738807678,1.3957374835519651,0.0,0.0,,False,0.0
2,0.0007023997604846954,3.145403013604664e-07,0.0007383582997135818,0.0006177579052746296,2.975947950289992e-07,0.0004215837980154902,0.0001994424674194306,-13.09525203704834,0.08272376656532288,0.0010415875585749745,0.0705757588148117,0.4683052897453308,0.00018389191245660186,0.44595828652381897,0.02543546073138714,-4.467535972595215,0.44719797372817993,0.001472735428251326,0.3748650550842285,0.07233291864395142,-0.5650744438171387,0.4775681793689728,0.012307153083384037,0.6386157870292664,0.16104760766029358,-0.22613906860351562,0.9463388919830322,0.029430771246552467,1.0,0.05366110801696777,-0.7949986457824707,0.0104827880859375,0.0,0.0104827880859375,2.784735625027679e-05,0.0,2.784735625027679e-05,1.0,1.0,-16.951818466186523,1785287630.937285,3.187678337097168,-59.49705100059509,2.570644049745532,0.0,0.0,,False,0.0
3,0.0007076672627590597,3.0195025146895205e-07,0.0007781800231896341,0.0006172421853989363,2.8421482056728564e-07,0.0004416351148393005,0.00018923501193057746,-13.142908096313477,0.08410051465034485,0.0010331000667065382,0.07098426669836044,0.4693036675453186,0.00018154596909880638,0.44881317019462585,0.024328920990228653,-4.667109489440918,0.4487276077270508,0.0014086214359849691,0.38132444024086,0.0674031674861908,-0.7509971857070923,0.44251468777656555,0.01153841707855463,0.6181586980819702,0.17564401030540466,0.02477574348449707,0.9465044736862183,0.030370628461241722,1.0,0.05349552631378174,-0.7810870409011841,0.011930037289857864,0.0,0.011930037289857864,2.702599340409506e-05,0.0,2.702599340409506e-05,1.0,1.0,-17.252094268798828,1785287631.0424292,3.2928225994110107,-59.39190673828125,3.445274813326794,0.0,0.0,,False,0.0
4,0.0007042117649689317,2.8821156661251734e-07,0.0007696942775510252,0.0006178256589919329,2.727312846673158e-07,0.00043364771408960223,0.00019547244301065803,-13.179670333862305,0.0845903754234314,0.0010284234303981066,0.07074940949678421,0.47083401679992676,0.00017838204803410918,0.454397976398468,0.02148757129907608,-5.067435264587402,0.4509131908416748,0.0013411988038569689,0.39177563786506653,0.059137552976608276,-1.0843796730041504,0.40160462260246277,0.010826333425939083,0.5547844767570496,0.1531798541545868,-0.26029133796691895,0.9451839327812195,0.03216999024152756,1.0,0.05481606721878052,-0.7527202367782593,0.014162082225084305,0.0,0.014162082225084305,2.6848894776776433e-05,0.0,2.6848894776776433e-05,1.0,1.0,-17.77581024169922,1785287631.1470735,3.3974668979644775,-59.28726243972778,3.7961896040076653,0.0,0.0,,False,0.0
5,0.0006845464231446385,2.67585988922292e-07,0.0007598355878144503,0.0006131406407803297,2.592077237295598e-07,0.00042379237129352987,0.00020376757311169058,-13.23210334777832,0.08304202556610107,0.0010268072364851832,0.07015109807252884,0.47314685583114624,0.0001709893113002181,0.45703235268592834,0.020636212080717087,-5.099471569061279,0.45409315824508667,0.0012477270793169737,0.3958909809589386,0.05820217728614807,-1.0668115615844727,0.3486483693122864,0.009945748373866081,0.539398729801178,0.1907503604888916,0.4428422451019287,0.9435272216796875,0.036638714373111725,0.9990234375,0.0554962158203125,-0.6923567056655884,0.017889467999339104,0.0,0.017889467999339104,2.7435929951025173e-05,0.0,2.7435929951025173e-05,1.0,1.0,-17.84508514404297,1785287631.2428896,3.4932830333709717,-59.19144630432129,4.077829492344787,0.0,0.0,,False,0.0
6,0.0006239163340069354,2.6123393581656273e-07,0.0007506891270168126,0.0006128575187176466,2.616365293306444e-07,0.00041407643584534526,0.00023576527019031346,-13.212928771972656,0.0782177746295929,0.001054687425494194,0.06910886615514755,0.4764096736907959,0.0001719233114272356,0.4575251340866089,0.02096659317612648,-4.847108840942383,0.4587385058403015,0.001226541819050908,0.39988264441490173,0.05885586142539978,-1.0207345485687256,0.3207838535308838,0.010665159672498703,0.5004742741584778,0.179690420627594,0.16229629516601562,0.9399791955947876,0.04442301392555237,1.0,0.0600208044052124,-0.5975126624107361,0.02164100855588913,0.0,0.02164100855588913,2.8912209018017165e-05,0.0,2.8912209018017165e-05,1.0,1.0,-17.600982666015625,1785287631.347852,3.59824538230896,-59.0864839553833,4.603571858709252,0.0,0.0,,False,0.0
7,0.0005712556885555387,2.508030263470573e-07,0.0007179919630289078,0.0006050742231309414,2.609941986975173e-07,0.0003932572726625949,0.00025767800980247557,-13.21192741394043,0.07274487614631653,0.001072663115337491,0.06707161664962769,0.48001545667648315,0.00017553418001625687,0.4596233665943146,0.02116655930876732,-4.705272674560547,0.4645920693874359,0.0012383147841319442,0.4029041826725006,0.0616878867149353,-0.891541600227356,0.2993391156196594,0.011877890676259995,0.45183679461479187,0.15249767899513245,-0.3186572790145874,0.9319197535514832,0.05351486802101135,1.0,0.06808024644851685,-0.5016544461250305,0.02518220618367195,0.0,0.02518220618367195,3.264671249780804e-05,0.0,3.264671249780804e-05,1.0,2.0,-17.42191505432129,1785287631.4418178,3.692211151123047,-58.992518186569214,5.308381836768053,0.0,0.0,,False,0.0
8,0.0005474301287904382,2.0320155158515263e-07,0.0006991528207436204,0.0005690900143235922,2.2923754272596852e-07,0.00037946176598779857,0.00024285519612021744,-13.375835418701172,0.06386789679527283,0.00101691042073071,0.06502199918031693,0.47932860255241394,0.0001574762281961739,0.46190035343170166,0.01746642030775547,-5.02066707611084,0.4676201343536377,0.001251834211871028,0.40521228313446045,0.062407851219177246,-0.867020845413208,0.2679017186164856,0.012542125768959522,0.4123895764350891,0.14448785781860352,-0.43812769651412964,0.9075359106063843,0.07044947147369385,1.0,0.09246408939361572,-0.3468121886253357,0.04347192496061325,0.0,0.04347192496061325,6.16990655544214e-05,0.0,6.16990655544214e-05,1.0,2.0,-17.825878143310547,1785287631.5465832,3.7969765663146973,-58.88775277137756,5.609228725837596,0.0,0.0,,False,0.0
9,0.0005277068703435361,2.0524754518191912e-07,0.0006800118135288358,0.0005548163317143917,2.406448231795366e-07,0.00036706856917589903,0.00024175611906684935,-13.351869583129883,0.05779770016670227,0.0010333945974707603,0.061436984688043594,0.48027774691581726,0.0001617462548892945,0.46633726358413696,0.014407687820494175,-5.357161998748779,0.47117695212364197,0.0013491754652932286,0.4101424813270569,0.06103447079658508,-1.0046429634094238,0.26870760321617126,0.013787181116640568,0.38180023431777954,0.11309263110160828,-0.7592349052429199,0.8950508236885071,0.08476412296295166,1.0,0.10494917631149292,-0.2500324547290802,0.045403435826301575,0.0,0.045403435826301575,7.221328996820375e-05,0.0,7.221328996820375e-05,1.0,1.0,-18.139921188354492,1785287631.6404727,3.8908660411834717,-58.79386329650879,5.596032569863194,0.0,0.0,,False,0.0
10,0.0005273711867630482,2.1817318440753297e-07,0.00063744728686288,0.0004849813412874937,2.591164900422882e-07,0.00034130143467336893,0.00018099906446877867,-13.346501350402832,0.05391779541969299,0.0010633866768330336,0.05836727097630501,0.4815954566001892,0.0001734992110868916,0.4698537290096283,0.012556511908769608,-5.508314609527588,0.4734717607498169,0.0014785713283345103,0.41501396894454956,0.058457791805267334,-1.18378746509552,0.2627493441104889,0.014310452155768871,0.3060874342918396,0.04333809018135071,-1.138821005821228,0.8813100457191467,0.0965396836400032,0.9990234375,0.11771339178085327,-0.17819656431674957,0.05484125018119812,0.0,0.05484125018119812,9.906654304359108e-05,0.0,9.906654304359108e-05,1.0,1.0,-18.345046997070312,1785287631.7450933,3.9954867362976074,-58.68924260139465,5.377710605172972,0.0,0.0,,False,0.0
