window,position_pred_mean_0,position_pred_scale_0,position_pred_implied_var_0,position_actual_0,position_pred_mean_1,position_pred_scale_1,position_pred_implied_var_1,position_actual_1,position_pred_dof,position_residual_l2,position_nll,position_llr,velocity_pred_mean_0,velocity_pred_scale_0,velocity_pred_implied_var_0,velocity_actual_0,velocity_pred_mean_1,velocity_pred_scale_1,velocity_pred_implied_var_1,velocity_actual_1,velocity_pred_dof,velocity_residual_l2,velocity_nll,velocity_llr,steering_pred_mean,steering_pred_scale,steering_pred_dof,steering_pred_implied_var,steering_actual,steering_residual,steering_nll,steering_llr,acceleration_pred_mean,acceleration_pred_scale,acceleration_pred_dof,acceleration_pred_implied_var,acceleration_actual,acceleration_residual,acceleration_nll,acceleration_llr,traffic_light_color_pred_mean,traffic_light_color_pred_scale,traffic_light_color_pred_dof,traffic_light_color_pred_implied_var,traffic_light_color_actual,traffic_light_color_residual,traffic_light_color_nll,traffic_light_color_llr,traffic_light_confidence_pred_mean,traffic_light_confidence_pred_scale,traffic_light_confidence_pred_dof,traffic_light_confidence_pred_implied_var,traffic_light_confidence_actual,traffic_light_confidence_residual,traffic_light_confidence_nll,traffic_light_confidence_llr,traffic_light_discrepancy_pred,traffic_light_discrepancy_actual,traffic_light_discrepancy_residual,traffic_light_discrepancy_calibrated_pred,traffic_light_discrepancy_calibrated_residual,traffic_light_discrepancy_llr,has_adjacent_lane_actual,n_objects_actual,combined_nll,t_sim,t_bag_rel,t_rel_fault,cusum_combined,cusum_tl_color,cusum_tl_confidence,cusum_tl_discrepancy,sprt_position,sprt_velocity,sprt_steering,sprt_acceleration,sprt_tl_color,sprt_tl_confidence,sprt_tl_discrepancy,sprt_motion_combined,sprt_tl_combined,sprt_combined,p_fault_motion,p_fault_tl,p_fault_combined,permanent_stop_rel_s,likely_static_collision,mrm_first_trigger_rel_s
0,-0.001719652209430933,0.0004131256719119847,2.736709575401619e-06,-3.9323117562162224e-07,-0.0004017036408185959,0.0006483347970061004,6.740048320352798e-06,5.927198643007614e-08,2.1330244541168213,0.0017655778210610151,-9.34572982788086,5.252264976501465,0.0022988170385360718,0.013174200430512428,0.0004339519946370274,3.7089091620146064e-06,0.500254213809967,0.0016701071290299296,6.9739985519845504e-06,0.5000758767127991,3.333061456680298,0.0023020263761281967,-8.711488723754883,-1.37063729763031,0.4947595000267029,0.0038871767465025187,3.5492777824401855,3.461619053268805e-05,0.5029956102371216,0.008236110210418701,-2.702028274536133,0.9903290271759033,0.008597880601882935,0.02903473749756813,2.1020026206970215,0.017372315749526024,0.0,0.008597880601882935,-2.4416894912719727,-0.6602636575698853,1.0002225637435913,0.03169085457921028,2.100001811981201,0.021090151742100716,1.0,0.0002225637435913086,-2.4174039363861084,-0.6931287050247192,0.9964356422424316,0.024857621639966965,2.0999999046325684,0.012975940480828285,1.0,0.0035643577575683594,-2.6452019214630127,-0.6854368448257446,4.519195863394998e-05,0.0,4.519195863394998e-05,0.00023940319078974426,0.00023940319078974426,0.09759867191314697,1.0,2.0,-17.665935516357422,1785288352.3562067,3.0061933994293213,661.9218707084656,0.0,0.0,0.0,0.0,5.252264976501465,0.0,0.9903290271759033,0.0,0.0,0.0,0.09759867191314697,4.211693048477173,0.0,2.930726170539856,0.9853952073584155,0.5,0.9493446075884436,,False,2.3956799507141113
1,-0.0017302311025559902,0.00041151363984681666,2.7091211904917145e-06,1.3536623555410188e-06,-0.0003626309335231781,0.0006475877016782761,6.708989531034604e-06,7.487514608328638e-07,2.1333529949188232,0.0017693022964522243,-9.363448143005371,5.371508598327637,0.0020614266395568848,0.013180853798985481,0.0004359594313427806,0.0,0.500214159488678,0.0016277774702757597,6.648888302152045e-06,0.49991023540496826,3.325085163116455,0.0020837103947997093,-8.724945068359375,-1.3640491962432861,0.4952514171600342,0.0037164732348173857,3.536865234375,3.1786647014087066e-05,0.49334076046943665,0.0019106566905975342,-4.44274377822876,-0.5940333008766174,0.007463335990905762,0.028814926743507385,2.1019206047058105,0.017123373225331306,0.0,0.007463335990905762,-2.463947296142578,-0.66798996925354,1.0000433921813965,0.03199745714664459,2.1000020503997803,0.02150016278028488,1.0,4.3392181396484375e-05,-2.407810688018799,-0.6931464672088623,0.9960339069366455,0.025012534111738205,2.0999999046325684,0.013138176873326302,1.0,0.003966093063354492,-2.6356441974639893,-0.6837186813354492,4.1861530917230994e-05,0.0,4.1861530917230994e-05,0.00022461051412392408,0.00022461051412392408,0.09761349111795425,1.0,2.0,-18.564777374267578,1785288352.4404147,3.0904014110565186,662.0060787200928,2.1553784971113323,0.6626721989508573,1.4204225474339607,0.0,10.623773574829102,0.0,0.3962957262992859,0.0,0.0,0.0,0.19521216303110123,6.957129180431366,0.0,4.396910645067692,0.999049079935312,0.5,0.9878344945727066,,False,2.3956799507141113
2,-0.0017172289080917835,0.00041258064447902143,2.725719241425395e-06,-2.2643565955604572e-07,-0.000378953292965889,0.0006491598323918879,6.7478699747880455e-06,1.2633398682737607e-07,2.133220911026001,0.0017583511071279645,-9.372692108154297,5.236227035522461,0.0020303726196289062,0.013189482502639294,0.0004360414750408381,2.4607836621726165e-06,0.5002352595329285,0.0016387850046157837,6.7315681917534675e-06,0.4999291002750397,3.32755708694458,0.002050892449915409,-8.71816635131836,-1.3643412590026855,0.49502846598625183,0.0037528411485254765,3.535183906555176,3.243186802137643e-05,0.48984289169311523,0.005185574293136597,-3.61722469329834,0.022838950157165527,0.007291615009307861,0.028855474665760994,2.1019275188446045,0.017170490697026253,0.0,0.007291615009307861,-2.4648537635803223,-0.6692017912864685,0.9999969005584717,0.03188437968492508,2.1000020503997803,0.021348468959331512,1.0,3.0994415283203125e-06,-2.4113526344299316,-0.6931471824645996,0.9967077970504761,0.024892592802643776,2.0999999046325684,0.01301247626543045,1.0,0.0032922029495239258,-2.64604115486145,-0.6865878105163574,4.2637911974452436e-05,0.0,4.2637911974452436e-05,0.00022807615459896624,0.00022807615459896624,0.09761002659797668,1.0,2.0,-18.155838012695312,1785288352.537187,3.187173843383789,662.10285115242,3.901817632650399,1.3288863443128474,2.8512420522653823,0.0,15.860000610351562,0.0,0.4191346764564514,0.0,0.0,0.0,0.2928221896290779,10.182652115821838,0.0,6.340308614075184,0.9999621806596183,0.5,0.9982393475322392,,False,2.3956799507141113
3,-0.0017147720791399479,0.00041365070501342416,2.741836397035513e-06,2.603567054393352e-06,-0.00038606859743595123,0.0006504837074317038,6.78026754030725e-06,1.796832066247589e-06,2.1331193447113037,0.0017606301698833704,-9.365537643432617,5.210928440093994,0.0020230859518051147,0.013209104537963867,0.0004372311814222485,0.0,0.5002368688583374,0.0016601382521912456,6.906418093421962e-06,0.500065803527832,3.32810640335083,0.0020303053315728903,-8.719560623168945,-1.3735160827636719,0.49474331736564636,0.003825884312391281,3.5360002517700195,3.3696487662382424e-05,0.5015283226966858,0.006785005331039429,-3.134089946746826,0.4862715005874634,0.007658630609512329,0.029177920892834663,2.1019651889801025,0.017550209537148476,0.0,0.007658630609512329,-2.450137138366699,-0.6673111915588379,0.9999862909317017,0.03195875138044357,2.1000020503997803,0.021448180079460144,1.0,1.3709068298339844e-05,-2.409022569656372,-0.6931471228599548,0.9971508979797363,0.02485409565269947,2.0999999046325684,0.01297225896269083,1.0,0.002849102020263672,-2.6507771015167236,-0.688219428062439,4.376232755021192e-05,0.0,4.376232755021192e-05,0.00023307651281356812,0.00023307651281356812,0.09760505706071854,1.0,2.0,-17.908231735229492,1785288352.6419168,3.291903495788574,662.2075808048248,5.4006504907236454,1.9927704249012779,4.286797503752077,0.0,21.070929050445557,0.0,0.9054061770439148,0.0,0.0,0.0,0.39042724668979645,13.839024782180786,0.0,8.712919786572456,0.9999990232408732,0.5,0.9998355796369953,,False,2.3956799507141113
4,-0.0017249607481062412,0.000412594061344862,2.72411875812395e-06,-7.1794960376792e-07,-0.0003614109009504318,0.0006500726449303329,6.762446901120711e-06,-1.3786484487354755e-07,2.1333136558532715,0.0017616843106225133,-9.3800630569458,5.278631687164307,0.0018780529499053955,0.013219007290899754,0.0004388739762362093,0.0,0.5002124309539795,0.0016349515644833446,6.713545189995784e-06,0.5000312328338623,3.323143482208252,0.0018867738544940948,-8.73491096496582,-1.3741191625595093,0.4951415956020355,0.003720691427588463,3.5318565368652344,3.191774885635823e-05,0.5030234456062317,0.007881850004196167,-2.7468409538269043,0.9896831512451172,0.007039934396743774,0.02907334268093109,2.101910352706909,0.01743355020880699,0.0,0.007039934396743774,-2.461073875427246,-0.671159565448761,0.9998753070831299,0.032260600477457047,2.1000020503997803,0.021855246275663376,1.0,0.0001246929168701172,-2.399610996246338,-0.6931415796279907,0.9967459440231323,0.02501600794494152,2.0999999046325684,0.01314182486385107,1.0,0.0032540559768676758,-2.6415135860443115,-0.6868019700050354,4.1513954784022644e-05,0.0,4.1513954784022644e-05,0.0002230558020528406,0.0002230558020528406,0.09761510789394379,1.0,2.0,-17.741413116455078,1785288352.7374957,3.3874824047088623,662.3031597137451,6.732664730022478,2.647242932079674,5.71308943976636,0.0,26.349560737609863,0.0,1.895089328289032,0.0,0.0,0.0,0.48804235458374023,18.06206089258194,0.0,11.653627455234528,0.9999999856864745,0.5,0.9999913125937863,,False,2.3956799507141113
5,-0.0017190673388540745,0.00041222854633815587,2.7172623049409594e-06,2.2952806375542423e-06,-0.0003559943288564682,0.000650413625407964,6.764484624000033e-06,1.5891899920461583e-06,2.133419990539551,0.0017581111751496792,-9.386817932128906,5.2658796310424805,0.0018235892057418823,0.013226766139268875,0.0004395168216433376,3.670171963676694e-06,0.500225841999054,0.0016205349238589406,6.597583706025034e-06,0.4998781681060791,3.3225059509277344,0.0018528308719396591,-8.72220230102539,-1.3619341850280762,0.4954783320426941,0.0036557933781296015,3.5332741737365723,3.079788075410761e-05,0.5027550458908081,0.007276713848114014,-2.918017864227295,0.7925782203674316,0.006412535905838013,0.028887026011943817,2.1018612384796143,0.017218714579939842,0.0,0.006412535905838013,-2.4742307662963867,-0.6746678948402405,0.9997316598892212,0.032322484999895096,2.1000020503997803,0.021939175203442574,1.0,0.0002683401107788086,-2.3976547718048096,-0.6931213140487671,0.9966399669647217,0.025055043399333954,2.0999999046325684,0.013182871043682098,1.0,0.0033600330352783203,-2.6391756534576416,-0.6864030361175537,3.968011515098624e-05,0.0,3.968011515098624e-05,0.00021481543080881238,0.00021481543080881238,0.0976233258843422,1.0,2.0,-17.823589324951172,1785288352.842536,3.492522716522217,662.4082000255585,8.146855177817404,3.299759214816542,7.137043443193973,0.0,31.615440368652344,0.0,2.6876675486564636,0.0,0.0,0.0,0.5856656804680824,22.083916664123535,0.0,14.393582202494144,0.9999999997435063,0.5,0.9999994390212233,,False,2.3956799507141113
6,-0.0017130286432802677,0.000412213645176962,2.716701828830992e-06,-1.242120674760372e-06,-0.00035733170807361603,0.0006509001250378788,6.7737000790657476e-06,-5.58424801511137e-07,2.133439064025879,0.0017485709395259619,-9.402734756469727,5.193114280700684,0.0017988234758377075,0.01323322206735611,0.000439749623183161,0.0,0.5002506375312805,0.0016150625888258219,6.550175839947769e-06,0.4999627470970154,3.3234872817993164,0.001821715384721756,-8.734600067138672,-1.3674498796463013,0.4957047998905182,0.0036273545119911432,3.5365419387817383,3.0284081731224433e-05,0.4920505881309509,0.0036542117595672607,-4.058236122131348,-0.31257355213165283,0.006040096282958984,0.02871471829712391,2.101830005645752,0.01701887883245945,0.0,0.006040096282958984,-2.4838438034057617,-0.6765547394752502,0.9996473789215088,0.03234723210334778,2.1000020503997803,0.021972782909870148,1.0,0.00035262107849121094,-2.396852493286133,-0.6931025981903076,0.9966380596160889,0.025071902200579643,2.0999999046325684,0.013200618326663971,1.0,0.003361940383911133,-2.6385059356689453,-0.6864044666290283,3.901752643287182e-05,0.0,3.901752643287182e-05,0.00021182253840379417,0.00021182253840379417,0.09762624651193619,1.0,2.0,-18.419532775878906,1785288352.9472892,3.597275972366333,662.5129532814026,10.156989076540064,3.9514732190347335,8.56032772883289,0.0,36.80855464935303,0.0,2.375093996524811,0.0,0.0,0.0,0.6832919269800186,24.920452773571014,0.0,15.948237493634224,0.9999999999849623,0.5,0.9999998814863406,,False,2.3956799507141113
7,-0.0017033922486007214,0.00041401697671972215,2.745278607108048e-06,1.4593402966056601e-06,-0.0003789607435464859,0.0006528703379444778,6.826593107689405e-06,7.724119654994865e-07,2.133192539215088,0.0017466299468651414,-9.394710540771484,5.0992655754089355,0.001835748553276062,0.01324877142906189,0.0004398594901431352,0.0,0.5002842545509338,0.0016438706079497933,6.771704647690058e-06,0.5000501275062561,3.3281145095825195,0.0018506183987483382,-8.722905158996582,-1.371488094329834,0.49530765414237976,0.003728877753019333,3.5373668670654297,3.199328784830868e-05,0.4893369972705841,0.005970656871795654,-3.3662407398223877,0.26828616857528687,0.006447821855545044,0.028893955051898956,2.1018710136413574,0.01722540520131588,0.0,0.006447821855545044,-2.4736168384552,-0.6744729280471802,0.9997240304946899,0.03223653882741928,2.1000022888183594,0.021822607144713402,1.0,0.0002759695053100586,-2.4003140926361084,-0.6931197047233582,0.9973641633987427,0.024949656799435616,2.0999999046325684,0.01307220384478569,1.0,0.0026358366012573242,-2.64839243888855,-0.6889617443084717,4.146924402448349e-05,0.0,4.146924402448349e-05,0.00022285555314738303,0.00022285555314738303,0.09761521965265274,1.0,2.0,-18.056156158447266,1785288353.032931,3.682917833328247,662.5985951423645,11.803746357831084,4.6066488226029,9.99349851769141,0.0,41.90782022476196,0.0,2.6433801651000977,0.0,0.0,0.0,0.7809071466326714,28.242043495178223,0.0,17.985361985862255,0.9999999999994571,0.5,0.9999999845454441,,False,2.3956799507141113
8,-0.0017049708403646946,0.0004154671332798898,2.7668008897308027e-06,-2.399152208454325e-06,-0.00038384832441806793,0.0006545009673573077,6.866337571409531e-06,-1.5045829968585167e-06,2.1330766677856445,0.001744974753819406,-9.400327682495117,5.039186477661133,0.001867055892944336,0.013279540464282036,0.0004418911994434893,3.2145835575647652e-06,0.5002796053886414,0.0016735648969188333,7.018339601927437e-06,0.4999731183052063,3.328183174133301,0.0018888723570853472,-8.69381332397461,-1.3663302659988403,0.49494698643684387,0.0038257616106420755,3.5375633239746094,3.367495446582325e-05,0.4964449405670166,0.0014979541301727295,-4.48100471496582,-0.6356571316719055,0.007159411907196045,0.0293709896504879,2.101929187774658,0.017789211124181747,0.0,0.007159411907196045,-2.450326442718506,-0.6708654761314392,0.9997566938400269,0.03235481679439545,2.1000022888183594,0.021983038634061813,1.0,0.00024330615997314453,-2.3966639041900635,-0.6931259632110596,0.9977685213088989,0.024926230311393738,2.0999999046325684,0.013047668151557446,1.0,0.0022314786911010742,-2.651643753051758,-0.6901417970657349,4.301154694985598e-05,0.0,4.301154694985598e-05,0.00022974010789766908,0.00022974010789766908,0.09760840237140656,1.0,2.0,-18.595882415771484,1785288353.1269307,3.7769174575805664,662.6925947666168,13.990229896446323,5.258174237725022,11.42992062071314,0.0,46.947006702423096,0.0,2.007723033428192,0.0,0.0,0.0,0.8785155490040779,30.60837709903717,0.0,19.066036231815815,0.9999999999999492,0.5,0.9999999947552394,,False,2.3956799507141113
9,-0.0017142719589173794,0.0004152190522290766,2.761813675533631e-06,-1.858393943621195e-06,-0.0003690682351589203,0.0006546458462253213,6.865191153337946e-06,-8.915639568840561e-07,2.1331632137298584,0.0017515462823212147,-9.398862838745117,5.110459327697754,0.001748785376548767,0.013304962776601315,0.00044459328637458384,0.0,0.5002452731132507,0.0016697351820766926,7.0021396822994575e-06,0.500019907951355,3.323176860809326,0.0017632469534873962,-8.705418586730957,-1.3729844093322754,0.4950171411037445,0.0037969197146594524,3.533522367477417,3.3218540920643136e-05,0.493684858083725,0.0013322830200195312,-4.507108211517334,-0.6469770073890686,0.007087111473083496,0.029590006917715073,2.1019246578216553,0.018056267872452736,0.0,0.007087111473083496,-2.4443705081939697,-0.6716352105140686,0.9997154474258423,0.032644372433423996,2.1000025272369385,0.022378217428922653,1.0,0.00028455257415771484,-2.38774037361145,-0.693118691444397,0.9977331161499023,0.025026695802807808,2.0999999046325684,0.013153057545423508,1.0,0.0022668838500976562,-2.647481679916382,-0.6900705099105835,4.239403278916143e-05,0.0,4.239403278916143e-05,0.00022698861721437424,0.00022698861721437424,0.09761110693216324,1.0,2.0,-18.616750717163086,1785288353.2318602,3.8818469047546387,662.7975242137909,16.197581736453163,5.900776122268531,12.862180650599495,0.0,52.05746603012085,0.0,1.3607460260391235,0.0,0.0,0.0,0.9761266559362411,33.02723979949951,0.0,20.19932083785534,0.9999999999999956,0.5,0.9999999983113237,,False,2.3956799507141113
