window,position_pred_mean_0,position_pred_var_0,position_actual_0,position_pred_mean_1,position_pred_var_1,position_actual_1,position_residual_l2,position_nll,velocity_pred_mean_0,velocity_pred_var_0,velocity_actual_0,velocity_pred_mean_1,velocity_pred_var_1,velocity_actual_1,velocity_residual_l2,velocity_nll,steering_pred_mean,steering_pred_var,steering_actual,steering_residual,steering_nll,acceleration_pred_mean,acceleration_pred_var,acceleration_actual,acceleration_residual,acceleration_nll,traffic_light_state_pred_mean,traffic_light_state_pred_var,traffic_light_state_actual,traffic_light_state_residual,traffic_light_state_nll,traffic_light_detected_pred,traffic_light_detected_actual,traffic_light_detected_residual,traffic_light_discrepancy_pred,traffic_light_discrepancy_actual,traffic_light_discrepancy_residual,has_adjacent_lane_actual,n_objects_actual,combined_nll,t_sim,t_bag_rel,t_rel_fault,cusum_combined,cusum_tl_state,cusum_tl_discrepancy,permanent_stop_rel_s,likely_static_collision,mrm_first_trigger_rel_s
0,0.0008607160998508334,1.911268867615945e-07,0.0010766165796667337,0.00018567312508821487,1.6922059842272574e-07,0.0006789801409468055,0.0005384838441386819,-12.852338790893555,0.0900508314371109,0.000441191834397614,0.09295666962862015,0.48509857058525085,0.00018445670139044523,0.47731679677963257,0.008306617848575115,-6.150469779968262,0.4881884455680847,0.00023954117204993963,0.4721754193305969,0.016013026237487793,-2.714228630065918,0.966138482093811,0.003365406533703208,1.0,0.033861517906188965,-1.757813572883606,0.32754793763160706,0.0019543017260730267,0.33000001311302185,0.002452075481414795,-2.1983842849731445,0.3259389400482178,0.0,0.3259389400482178,0.005344646982848644,0.0,0.005344646982848644,1.0,2.0,-19.12982940673828,1785288358.1292543,2.9905896186828613,667.6949183940887,0.0,0.0,0.0,,False,1.6126313209533691
1,0.0008885139832273126,1.8706275284330331e-07,0.0010120400693267584,0.000209056306630373,1.6496592536441312e-07,0.0006377247627824545,0.00044611134217120707,-13.119058609008789,0.09320548176765442,0.00043404437019489706,0.09732674807310104,0.4863235652446747,0.00018195115262642503,0.48131781816482544,0.006484006531536579,-6.250767707824707,0.4893164038658142,0.00023078237427398562,0.47466984391212463,0.014646559953689575,-2.8033087253570557,0.9681121706962585,0.0032997599337249994,1.0,0.031887829303741455,-1.7839372158050537,0.3272928297519684,0.0019201765535399318,0.33000001311302185,0.002707183361053467,-2.206822395324707,0.343630313873291,0.0,0.343630313873291,0.005514668766409159,0.0,0.005514668766409159,1.0,2.0,-19.52132797241211,1785288358.2343807,3.0957159996032715,667.8000447750092,0.7611207274137293,2.676381370573341,0.0,,False,1.6126313209533691
2,0.0009183722431771457,1.836405232324978e-07,0.0010178370866924524,0.00023599294945597649,1.612798996575293e-07,0.00063957495149225,0.00041565814171917737,-13.205434799194336,0.09673158824443817,0.00042689975816756487,0.10187963396310806,0.48809394240379333,0.00018009731138590723,0.4849167466163635,0.00604954082518816,-6.293544292449951,0.49090614914894104,0.0002225639473181218,0.47816038131713867,0.012745767831802368,-2.921247959136963,0.9705394506454468,0.0032366362866014242,1.0,0.029460549354553223,-1.8135936260223389,0.32769566774368286,0.0018847495084628463,0.33000001311302185,0.0023043453693389893,-2.2166333198547363,0.3656942844390869,0.0,0.3656942844390869,0.005702201742678881,0.0,0.005702201742678881,1.0,2.0,-19.700895309448242,1785288358.3388875,3.2002227306365967,667.9045515060425,1.7018087918635914,5.362573665676711,0.0,,False,1.6126313209533691
3,0.0009567809756845236,1.8055180817100336e-07,0.0010464891092851758,0.0002699405886232853,1.5775985673371906e-07,0.0006567416712641716,0.0003970675461459905,-13.260371208190918,0.10126262903213501,0.00041872329893521965,0.10740413516759872,0.4904848635196686,0.0001792757393559441,0.4871925115585327,0.006968334317207336,-6.289295196533203,0.4930431842803955,0.00021480997384060174,0.48155462741851807,0.011488556861877441,-2.9967219829559326,0.9732966423034668,0.003174032084643841,1.0,0.026703357696533203,-1.845109224319458,0.3275836408138275,0.00183983298484236,0.33000001311302185,0.002416372299194336,-2.2285149097442627,0.3907407224178314,0.0,0.3907407224178314,0.005893224850296974,0.0,0.005893224850296974,1.0,2.0,-19.79016876220703,1785288358.433881,3.2952163219451904,667.9995450973511,2.7317703090722425,8.060647550669607,0.0,,False,1.6126313209533691
4,0.0010145753622055054,1.7658349804605677e-07,0.0010815353598445654,0.00031803734600543976,1.532160922579351e-07,0.0006777119124308228,0.00036585438647307456,-13.34770393371582,0.10782313346862793,0.0004079045611433685,0.11142926663160324,0.4938960373401642,0.00017756898887455463,0.48876237869262695,0.006273647304624319,-6.292287826538086,0.49573814868927,0.00020437037164811045,0.4843125641345978,0.011425584554672241,-3.0094690322875977,0.9768311381340027,0.0031055824365466833,1.0,0.023168861865997314,-1.8819142580032349,0.32718148827552795,0.0017804529052227736,0.33000001311302185,0.0028185248374938965,-2.244274377822876,0.4233308732509613,0.0,0.4233308732509613,0.006117389537394047,0.0,0.006117389537394047,1.0,2.0,-19.886268615722656,1785288358.5278604,3.389195680618286,668.0935244560242,3.8578316797965186,10.774480903741118,0.0,,False,1.6126313209533691
5,0.0010731094516813755,1.72370548057188e-07,0.0011626373743638396,0.00036383536644279957,1.484416003449951e-07,0.0007272757356986403,0.0003743048873730004,-13.342300415039062,0.11398771405220032,0.0003979391185566783,0.11636773496866226,0.4966263771057129,0.000175219785887748,0.49064362049102783,0.006438779179006815,-6.292207717895508,0.49770981073379517,0.00019426275684963912,0.48827630281448364,0.009433507919311523,-3.1251626014709473,0.9798564314842224,0.0030395949725061655,1.0,0.020143568515777588,-1.9123307466506958,0.3262091279029846,0.0017312108539044857,0.33000001311302185,0.0037908852100372314,-2.256378173828125,0.4518088400363922,0.0,0.4518088400363922,0.006350378505885601,0.0,0.006350378505885601,1.0,2.0,-19.938648223876953,1785288358.6356142,3.4969494342803955,668.2012782096863,5.036272658675092,13.500418052817878,0.0,,False,1.6126313209533691
6,0.0011339785996824503,1.6875617347977823e-07,0.0008064896683208644,0.0004108306020498276,1.4394247216387157e-07,0.0005021514371037483,0.0003399830893613398,-13.48972225189209,0.12024149298667908,0.00038900598883628845,0.12143481522798538,0.4993361234664917,0.0001728510542307049,0.49280959367752075,0.006634727586060762,-6.2945756912231445,0.499612420797348,0.00018481040024198592,0.49063706398010254,0.008975356817245483,-3.1612062454223633,0.9822878837585449,0.002979308133944869,1.0,0.017712116241455078,-1.9364440441131592,0.3244563341140747,0.0016963756643235683,0.33000001311302185,0.0055436789989471436,-2.261634111404419,0.4819771647453308,0.0,0.4819771647453308,0.006672251969575882,0.0,0.006672251969575882,1.0,2.0,-20.105985641479492,1785288358.7208703,3.5822055339813232,668.2865343093872,6.382051055156204,16.23161113947093,0.0,,False,1.6126313209533691
7,0.0011944074649363756,1.64904307098368e-07,0.0017258523730561137,0.00045523419976234436,1.394966773204942e-07,0.001075730542652309,0.0008169757784344256,-11.627311706542969,0.126158207654953,0.00038042405503802,0.12651829421520233,0.5017592906951904,0.00017005841073114425,0.493630051612854,0.00813721027225256,-6.244449615478516,0.5011094212532043,0.000175765497260727,0.49063706398010254,0.010472357273101807,-3.0922622680664062,0.9843598008155823,0.002918227342888713,1.0,0.015640199184417725,-1.9575393199920654,0.32308104634284973,0.001668573939241469,0.33000001311302185,0.006918966770172119,-2.2646093368530273,0.5086231827735901,0.0,0.5086231827735901,0.006967664696276188,0.0,0.006967664696276188,1.0,2.0,-18.169002532958984,1785288358.8361027,3.6974380016326904,668.4017667770386,5.790846343116808,18.965779451572594,0.0,,False,1.6126313209533691
8,0.0012605050578713417,1.6152679904735123e-07,0.0013106889091432095,0.0005027800798416138,1.3536545395709254e-07,0.0008195476839318871,0.0003207181580364704,-13.510635375976562,0.13232943415641785,0.00037226983113214374,0.1315929889678955,0.5037339329719543,0.00016822241013869643,0.4932681918144226,0.010491619817912579,-6.1288957595825195,0.5023556351661682,0.00016805807536002249,0.49660810828208923,0.0057475268840789795,-3.3283803462982178,0.9856500625610352,0.0028567290864884853,1.0,0.014349937438964844,-1.974058985710144,0.3222452402114868,0.0016493210569024086,0.33000001311302185,0.007754772901535034,-2.266526460647583,0.531191349029541,0.0,0.531191349029541,0.00717665022239089,0.0,0.00717665022239089,1.0,2.0,-20.07794189453125,1785288358.940039,3.8013741970062256,668.5057029724121,7.108580992649678,21.701864887468812,0.0,,False,1.6126313209533691
9,0.001310607767663896,1.5946611142680922e-07,0.001440335181541741,0.0005442008841782808,1.3254172870347247e-07,0.0009003506856970489,0.00037904074997641146,-13.374755859375,0.13725394010543823,0.00036600709427148104,0.13664457201957703,0.5055492520332336,0.0001686743926256895,0.4949149787425995,0.010651717893779278,-6.126589298248291,0.5039871335029602,0.00016386091010645032,0.4984605610370636,0.0055265724658966064,-3.346109628677368,0.9855996966362,0.002806092146784067,1.0,0.014400303363800049,-1.9820927381515503,0.3217734098434448,0.0016420598840340972,0.33000001311302185,0.008226603269577026,-2.2663562297821045,0.5451807379722595,0.0,0.5451807379722595,0.007252564653754234,0.0,0.007252564653754234,1.0,2.0,-19.94908332824707,1785288359.0418231,3.90315842628479,668.6074872016907,8.297457075898368,24.43778009249955,0.0,,False,1.6126313209533691
10,0.001356295426376164,1.5685053256220272e-07,0.0014223044272512197,0.0005835595075041056,1.2946014749104506e-07,0.0008894324419088662,0.0003129144315607846,-13.550825119018555,0.14189627766609192,0.00035951437894254923,0.1416347473859787,0.5070192813873291,0.00016807088104542345,0.49675214290618896,0.010270468890666962,-6.15936803817749,0.5051270127296448,0.0001591439504409209,0.4997592568397522,0.005367755889892578,-3.3633878231048584,0.9854701161384583,0.002749730832874775,1.0,0.014529883861541748,-1.9907989501953125,0.32194414734840393,0.0016396221471950412,0.33000001311302185,0.00805586576461792,-2.267916202545166,0.558851957321167,0.0,0.558851957321167,0.007332306355237961,0.0,0.007332306355237961,1.0,2.0,-20.16001319885254,1785288359.1465795,4.007914781570435,668.7122435569763,9.697263029752527,27.175255270293352,0.0,,False,1.6126313209533691
11,0.0013936745235696435,1.5425320043505053e-07,0.0015406161546707153,0.0006156926974654198,1.266509173092345e-07,0.0009633199661038816,0.0003774076758418232,-13.398307800292969,0.1457567811012268,0.0003539221943356097,0.14734600484371185,0.5082164406776428,0.00016722858708817512,0.499004065990448,0.009348447434604168,-6.22609806060791,0.505934476852417,0.0001552379399072379,0.5020829439163208,0.0038515329360961914,-3.41855788230896,0.9853227734565735,0.002704852493479848,1.0,0.014677226543426514,-1.9975943565368652,0.32235896587371826,0.0016473844880238175,0.33000001311302185,0.007641047239303589,-2.2676239013671875,0.5732821822166443,0.0,0.5732821822166443,0.007474384270608425,0.0,0.007474384270608425,1.0,2.0,-20.088464736938477,1785288359.252469,4.113804340362549,668.8181331157684,11.025520521692624,29.912438146909174,0.0,,False,1.6126313209533691
12,0.0014212117530405521,1.5203083592041367e-07,0.001255796873010695,0.0006426433101296425,1.243109295501199e-07,0.0007834474672563374,0.00021722774545196444,-13.79222297668457,0.14887645840644836,0.0003492178802844137,0.15208730101585388,0.5092541575431824,0.00016668890020810068,0.5016837120056152,0.008223208598792553,-6.305047988891602,0.5066761374473572,0.00015248027921188623,0.5044000744819641,0.0022760629653930664,-3.4583115577697754,0.9853163361549377,0.00267021800391376,1.0,0.014683663845062256,-2.003485918045044,0.32298368215560913,0.0016618984518572688,0.33000001311302185,0.00701633095741272,-2.2661476135253906,0.5879154205322266,0.0,0.5879154205322266,0.007658551447093487,0.0,0.007658551447093487,1.0,2.0,-20.565418243408203,1785288359.3470073,4.208342552185059,668.9126713275909,12.830731520102447,32.6481447356832,0.0,,False,1.6126313209533691
13,0.0014371805591508746,1.5016651389032631e-07,0.0018077754648402333,0.0006637787446379662,1.2250426095761213e-07,0.0011295410804450512,0.0005952101782895625,-12.632732391357422,0.1512548327445984,0.0003456189588177949,0.15631024539470673,0.5102941989898682,0.0001662986760493368,0.5057438611984253,0.0068016741424798965,-6.3988447189331055,0.5074999928474426,0.0001505854306742549,0.5064541101455688,0.0010458827018737793,-3.477919101715088,0.9853153824806213,0.0026476748753339052,1.0,0.014684617519378662,-2.007375955581665,0.3238328695297241,0.0016836762661114335,0.33000001311302185,0.0061671435832977295,-2.2631545066833496,0.6019510626792908,0.0,0.6019510626792908,0.007879908196628094,0.0,0.007879908196628094,1.0,2.0,-19.490768432617188,1785288359.443109,4.304444313049316,669.0087730884552,13.561292707721254,35.380858217615184,0.0,,False,1.6126313209533691
14,0.0014635148691013455,1.4834115802386805e-07,0.001628124387934804,0.0006910914089530706,1.2061036613886245e-07,0.001013884786516428,0.00036234219442121685,-13.466066360473633,0.15430206060409546,0.000341557344654575,0.16179418563842773,0.5112782120704651,0.00016664440045133233,0.5080674886703491,0.008151115849614143,-6.389843940734863,0.508254885673523,0.0001490813010605052,0.5079100728034973,0.00034481287002563477,-3.4861719608306885,0.9857974648475647,0.0026250118389725685,1.0,0.014202535152435303,-2.013975143432617,0.3249453902244568,0.0017071181209757924,0.33000001311302185,0.0050546228885650635,-2.260052442550659,0.6195240616798401,1.0,0.3804759383201599,0.008150440640747547,0.0,0.008150440640747547,1.0,2.0,-20.321027755737305,1785288359.5475633,4.408898591995239,669.1132273674011,15.122113218460179,38.110469635414475,0.0,,False,1.6126313209533691
15,0.0015444953460246325,1.5139079323489568e-07,0.0016936787869781256,0.0007387232035398483,1.2265597604255163e-07,0.0010494536254554987,0.0003446869377512485,-13.503665924072266,0.15894131362438202,0.0003348332247696817,0.16811668872833252,0.5141156911849976,0.0001871566055342555,0.5096822381019592,0.01019033882766962,-6.276618003845215,0.5098568201065063,0.0001650671911193058,0.5090809464454651,0.0007758736610412598,-3.433816909790039,0.9880945086479187,0.002582823159173131,1.0,0.011905491352081299,-2.0330586433410645,0.31982165575027466,0.001690274802967906,0.33000001311302185,0.010178357362747192,-2.2418477535247803,0.7057636976242065,1.0,0.29423630237579346,0.010156523436307907,0.0,0.010156523436307907,1.0,2.0,-20.241867065429688,1785288359.6431873,4.5045225620269775,669.2088513374329,16.603773038891486,40.82187636418789,0.0,,False,1.6126313209533691
16,0.0016100432258099318,1.4803489989390073e-07,0.0017904725391417742,0.0007880451157689095,1.1905576968729292e-07,0.0011154187377542257,0.0003738023806363344,-13.436814308166504,0.16442438960075378,0.00032350653782486916,0.17352889478206635,0.51730877161026,0.00019117412739433348,0.5114136338233948,0.010846412740647793,-6.2424235343933105,0.5115431547164917,0.0001654182415222749,0.5120201706886292,0.00047701597213745117,-3.4338901042938232,0.9863273501396179,0.002527420176193118,1.0,0.01367264986038208,-2.0343570709228516,0.3186655640602112,0.0016977873165160418,0.33000001311302185,0.011334449052810669,-2.2324416637420654,0.7468063831329346,1.0,0.25319361686706543,0.0113291684538126,0.0,0.0113291684538126,1.0,2.0,-20.1476993560791,1785288359.748314,4.609649181365967,669.3139779567719,17.991265149972207,43.52387700317858,0.0,,False,1.6126313209533691
17,0.0016895584994927049,1.4598327879866702e-07,0.0014864819822832942,0.0008482900448143482,1.1634049457143192e-07,0.0009310637251473963,0.00021929787180852145,-13.844686508178711,0.17112962901592255,0.0003129968827124685,0.17995400726795197,0.5195209980010986,0.0001965572009794414,0.5154377222061157,0.00972331129014492,-6.297253131866455,0.5121749043464661,0.00016640844114590436,0.5142959356307983,0.0021210312843322754,-3.418076515197754,0.9853660464286804,0.0024763282854110003,1.0,0.01463395357131958,-2.0383107662200928,0.31699338555336,0.0017007252899929881,0.33000001311302185,0.013006627559661865,-2.2196762561798096,0.7780820727348328,1.0,0.22191792726516724,0.012320080772042274,0.0,0.012320080772042274,1.0,2.0,-20.59152603149414,1785288359.843786,4.705121278762817,669.4094500541687,19.822583936467968,46.213112234607024,0.0,,False,1.6126313209533691
18,0.0017965948209166527,1.4438595030696888e-07,0.0018545396160334349,0.0009264030959457159,1.1435531632741913e-07,0.0011613222304731607,0.0002419599040877074,-13.776565551757812,0.1817167103290558,0.0003010152140632272,0.1836303472518921,0.5206260085105896,0.00020280455646570772,0.5171644687652588,0.00395528320223093,-6.432307243347168,0.5117906928062439,0.00016652415797580034,0.5151014924049377,0.0033107995986938477,-3.39833402633667,0.9854983687400818,0.002414620714262128,1.0,0.014501631259918213,-2.050621509552002,0.3146358132362366,0.0016569760628044605,0.33000001311302185,0.015364199876785278,-2.211210250854492,0.7907552719116211,1.0,0.2092447280883789,0.01229315809905529,0.0,0.01229315809905529,1.0,2.0,-20.621578216552734,1785288359.9483721,4.809707403182983,669.5140361785889,21.683954908022322,48.89388146071015,0.0,,False,1.6126313209533691
19,0.0018538834992796183,1.4370483825132396e-07,0.0023080622777342796,0.0009699342772364616,1.1321963455657169e-07,0.0014444754924625158,0.0006568620447069407,-12.324647903442383,0.18640734255313873,0.00029474185430444777,0.19005249440670013,0.5223374366760254,0.0002081944257952273,0.5194858312606812,0.004628043621778488,-6.423277854919434,0.5123059153556824,0.0001690916542429477,0.5166691541671753,0.00436323881149292,-3.3673019409179688,0.9856387972831726,0.0023937150835990906,1.0,0.014361202716827393,-2.0554356575012207,0.31553882360458374,0.0016836842987686396,0.33000001311302185,0.01446118950843811,-2.212343215942383,0.8076090812683105,1.0,0.19239091873168945,0.012729448266327381,0.0,0.012729448266327381,1.0,2.0,-19.146921157836914,1785288360.0544078,4.915743112564087,669.62007188797,22.070668820860856,51.57578365190116,0.0,,False,1.6126313209533691
20,0.0019161425298079848,1.442680996888157e-07,0.0019366935594007373,0.0010131238959729671,1.1303238522941683e-07,0.0012208693660795689,0.00020875949121546,-13.843339920043945,0.1912536919116974,0.0002903754648286849,0.19647280871868134,0.5239603519439697,0.00021507355268113315,0.5211684703826904,0.005918934475630522,-6.391531944274902,0.512954592704773,0.00017258344450965524,0.5175516605377197,0.004597067832946777,-3.3521506786346436,0.9857375025749207,0.0023862028028815985,1.0,0.014262497425079346,-2.0574636459350586,0.31677183508872986,0.0017166539328172803,0.33000001311302185,0.013228178024291992,-2.2137837409973145,0.8192324638366699,1.0,0.18076753616333008,0.012963477522134781,0.0,0.012963477522134781,1.0,2.0,-20.632640838623047,1785288360.1496997,5.011034965515137,669.715363740921,23.943102414485523,54.25912636814711,0.0,,False,1.6126313209533691
21,0.0019850372336804867,1.440626107296339e-07,0.0017648986540734768,0.0010570581071078777,1.1229747798324752e-07,0.0011154337553307414,0.00022774703393224627,-13.856321334838867,0.19660286605358124,0.00028590846341103315,0.20014159381389618,0.525157630443573,0.0002206581411883235,0.5221708416938782,0.004630712792277336,-6.40937614440918,0.5132251977920532,0.0001741549203870818,0.5182200074195862,0.004994809627532959,-3.3372178077697754,0.9864159226417542,0.0023715454153716564,1.0,0.01358407735824585,-2.0642635822296143,0.31816571950912476,0.0017445411067456007,0.33000001311302185,0.011834293603897095,-2.2165536880493164,0.8252637386322021,1.0,0.17473626136779785,0.012885878793895245,0.0,0.012885878793895245,1.0,2.0,-20.65243148803711,1785288360.2352984,5.096633672714233,669.8009624481201,25.835326657524252,56.945239031445055,0.0,,False,1.6126313209533691
22,0.0020434604957699776,1.43570261457171e-07,0.00205754186026752,0.001094224862754345,1.1156451762417419e-07,0.0013004274806007743,0.0002066828601527959,-13.853424072265625,0.20116837322711945,0.0002822770329657942,0.20585840940475464,0.5263632535934448,0.0002250515972264111,0.5201916694641113,0.0077514443546533585,-6.324439525604248,0.5135552883148193,0.0001750718365656212,0.5186434388160706,0.005088150501251221,-3.3322794437408447,0.9871376752853394,0.0023615872487425804,1.0,0.012862324714660645,-2.0702450275421143,0.31942200660705566,0.001770762144587934,0.33000001311302185,0.010578006505966187,-2.217639207839966,0.8284428119659424,1.0,0.17155718803405762,0.012749106623232365,0.0,0.012749106623232365,1.0,2.0,-20.57911491394043,1785288360.340724,5.202059268951416,669.9063880443573,27.6542343264663,59.63243721453365,0.0,,False,1.6126313209533691
23,0.0020993701182305813,1.4290482397427695e-07,0.0021610287949442863,0.0011280183680355549,1.1082624240543737e-07,0.0013825478963553905,0.00026189134223386645,-13.744732856750488,0.20545756816864014,0.0002793920284602791,0.2125663012266159,0.5272780656814575,0.0002280914777657017,0.5185085535049438,0.01128886267542839,-6.187434196472168,0.5136905908584595,0.0001748174399835989,0.5191466212272644,0.005456030368804932,-3.3218047618865967,0.9877902865409851,0.0023559657856822014,1.0,0.012209713459014893,-2.0748257637023926,0.32089763879776,0.0017950459150597453,0.33000001311302185,0.00910237431526184,-2.219345808029175,0.8280484080314636,1.0,0.17195159196853638,0.012477237731218338,0.0,0.012477237731218338,1.0,2.0,-20.355581283569336,1785288360.4397447,5.301079988479614,670.0054087638855,29.249608365037258,62.32134199781146,0.0,,False,1.6126313209533691
24,0.002151159569621086,1.4146783655633044e-07,0.002157733077183366,0.001159105682745576,1.0965177921207214e-07,0.0013847188092768192,0.00022570886358153075,-13.828441619873047,0.2095714956521988,0.0002764376113191247,0.21830637753009796,0.5277978181838989,0.00022921126219443977,0.5189390778541565,0.012440877966582775,-6.1401262283325195,0.5135115385055542,0.0001728484348859638,0.5193359851837158,0.005824446678161621,-3.314476490020752,0.988698422908783,0.0023437843192368746,1.0,0.011301577091217041,-2.081807851791382,0.32214081287384033,0.0018117872532457113,0.33000001311302185,0.007859200239181519,-2.220736026763916,0.8241702318191528,1.0,0.17582976818084717,0.012037794105708599,0.0,0.012037794105708599,0.0,2.0,-20.397781372070312,1785288360.5346274,5.395962715148926,670.1002914905548,30.88718249210919,65.011636999824,0.0,,False,1.6126313209533691
25,0.002209658268839121,1.4399832082290231e-07,0.002206019824370742,0.0012207115069031715,1.11858426521394e-07,0.0014046267606317997,0.0001839512406149879,-13.890630722045898,0.21649914979934692,0.0002805613330565393,0.2223944216966629,0.5272120237350464,0.00024304661201313138,0.5302051305770874,0.006611574906855822,-6.332243919372559,0.5103835463523865,0.000181885581696406,0.5189921259880066,0.008608579635620117,-3.1834073066711426,0.9831977486610413,0.0024171313270926476,1.0,0.01680225133895874,-2.0352494716644287,0.31395667791366577,0.0017893390031531453,0.33000001311302185,0.01604333519935608,-2.172093391418457,0.8554182648658752,1.0,0.14458173513412476,0.014763625338673592,0.0,0.014763625338673592,0.0,2.0,-20.54813003540039,1785288360.638777,5.500112295150757,670.2044410705566,32.6751052825112,67.6532893664911,0.0,,False,1.6126313209533691
26,0.002274826169013977,1.48114423836887e-07,0.0022665264550596476,0.0012605004012584686,1.1658620024945776e-07,0.0014473040355369449,0.00018698791973292828,-13.857192039489746,0.2216702699661255,0.00028608081629499793,0.22801627218723297,0.529690682888031,0.000258411921095103,0.5420767068862915,0.013917087577283382,-6.0049943923950195,0.5119209289550781,0.0001934693573275581,0.5193274617195129,0.0074065327644348145,-3.2144858837127686,0.9799686670303345,0.0024708115961402655,1.0,0.020031332969665527,-2.001466989517212,0.3148908317089081,0.001833511283621192,0.33000001311302185,0.01510918140411377,-2.1695683002471924,0.8696906566619873,1.0,0.1303093433380127,0.015831077471375465,0.0,0.015831077471375465,0.0,2.0,-20.268430709838867,1785288360.7337937,5.595129013061523,670.2994577884674,34.18332874735168,70.29241664198692,0.0,,False,1.6126313209533691
27,0.002337793819606304,1.5451564649993088e-07,0.0023544805590063334,0.0012967223301529884,1.23534562135319e-07,0.00151145551353693,0.00021538056898862123,-13.769449234008789,0.2262650728225708,0.00029467750573530793,0.23204898834228516,0.5329883694648743,0.0002770995197352022,0.5431665778160095,0.011706818826496601,-6.0788116455078125,0.5146117806434631,0.00020827403932344168,0.5196393132209778,0.0050275325775146484,-3.25870943069458,0.9770025610923767,0.002541612135246396,1.0,0.02299743890762329,-1.9644949436187744,0.31742915511131287,0.001901014125905931,0.33000001311302185,0.012570858001708984,-2.1721818447113037,0.8810667395591736,1.0,0.11893326044082642,0.016591636463999748,0.0,0.016591636463999748,0.0,2.0,-20.26185417175293,1785288360.8387876,5.700122833251953,670.4044516086578,35.68497567410623,72.93415746194685,0.0,,False,1.6126313209533691
28,0.002399102784693241,1.5883300363839226e-07,0.0023924149572849274,0.0013345024781301618,1.2880971667073027e-07,0.0015476640546694398,0.0002132664667442441,-13.745777130126953,0.23095431923866272,0.00030341820092871785,0.23794645071029663,0.5358113050460815,0.0002888004237320274,0.5416690111160278,0.00912154745310545,-6.147238254547119,0.5168348550796509,0.000217579334275797,0.5191606283187866,0.002325773239135742,-3.285104513168335,0.9745768904685974,0.0026268986985087395,1.0,0.025423109531402588,-1.9290149211883545,0.32063794136047363,0.0019638200756162405,0.33000001311302185,0.009362071752548218,-2.175177812576294,0.890776515007019,1.0,0.10922348499298096,0.017342617735266685,0.0,0.017342617735266685,0.0,2.0,-20.306119918823242,1785288360.9336572,5.794992446899414,670.4993212223053,37.230888347931085,75.57889424977178,0.0,,False,1.6126313209533691
