window,position_pred_mean_0,position_pred_var_0,position_actual_0,position_pred_mean_1,position_pred_var_1,position_actual_1,position_residual_l2,position_nll,velocity_pred_mean_0,velocity_pred_var_0,velocity_actual_0,velocity_pred_mean_1,velocity_pred_var_1,velocity_actual_1,velocity_residual_l2,velocity_nll,steering_pred_mean,steering_pred_var,steering_actual,steering_residual,steering_nll,acceleration_pred_mean,acceleration_pred_var,acceleration_actual,acceleration_residual,acceleration_nll,traffic_light_state_pred_mean,traffic_light_state_pred_var,traffic_light_state_actual,traffic_light_state_residual,traffic_light_state_nll,traffic_light_detected_pred,traffic_light_detected_actual,traffic_light_detected_residual,traffic_light_discrepancy_pred,traffic_light_discrepancy_actual,traffic_light_discrepancy_residual,has_adjacent_lane_actual,n_objects_actual,combined_nll,t_sim,t_bag_rel,t_rel_fault,cusum_combined,cusum_tl_state,cusum_tl_discrepancy,permanent_stop_rel_s,likely_static_collision,mrm_first_trigger_rel_s
0,0.0011628767242655158,6.969361265873886e-08,0.0010766165796667337,0.0006827178876847029,6.387861617440649e-08,0.0006789801409468055,8.634108962723985e-05,-14.631349563598633,0.09864822030067444,0.00029731777613051236,0.09295666962862015,0.48026034235954285,0.00011670804087771103,0.47731679677963257,0.006407667882740498,-6.658797740936279,0.481823205947876,0.00016080007480923086,0.4721754193305969,0.009647786617279053,-3.159308671951294,0.9706062078475952,0.0013278572587296367,1.0,0.029393792152404785,-2.067821741104126,0.3209361433982849,0.0013001622864976525,0.33000001311302185,0.009063869714736938,-2.372101068496704,0.2527211010456085,0.0,0.2527211010456085,0.0028254943899810314,0.0,0.0028254943899810314,1.0,2.0,-21.538042068481445,1785288358.1292543,2.9905896186828613,667.6949183940887,0.0,0.0,0.0,,False,1.6126313209533691
1,0.0011866495478898287,6.803851704262343e-08,0.0010120400693267584,0.0007023483049124479,6.210642311543779e-08,0.0006377247627824545,0.00018618450849317014,-14.453251838684082,0.10156974196434021,0.00029136749799363315,0.09732674807310104,0.4822831153869629,0.00011450604506535456,0.48131781816482544,0.004351412877440453,-6.735063552856445,0.48389866948127747,0.0001522915408713743,0.47466984391212463,0.009228825569152832,-3.196286201477051,0.9725672006607056,0.0013022208586335182,1.0,0.027432799339294434,-2.1139516830444336,0.320101797580719,0.0012594570871442556,0.33000001311302185,0.009898215532302856,-2.3807029724121094,0.2701202929019928,0.0,0.2701202929019928,0.0030044785235077143,0.0,0.0030044785235077143,1.0,2.0,-21.43944549560547,1785288358.2343807,3.0957159996032715,667.8000447750092,3.0304251574645455,4.086088150911442,0.0,,False,1.6126313209533691
2,0.0012148567475378513,6.640434691007613e-08,0.0010178370866924524,0.0007212385535240173,6.043214284545684e-08,0.00063957495149225,0.00021327374270185828,-14.389293670654297,0.10465416312217712,0.0002850548189599067,0.10187963396310806,0.4847238063812256,0.00011238158185733482,0.4849167466163635,0.0027812295593321323,-6.776674270629883,0.48625534772872925,0.00014376993931364268,0.47816038131713867,0.008094966411590576,-3.27681565284729,0.97489333152771,0.0012784661957994103,1.0,0.02510666847229004,-2.1655845642089844,0.31918707489967346,0.0012301112292334437,0.33000001311302185,0.010812938213348389,-2.3838629722595215,0.28974393010139465,0.0,0.28974393010139465,0.0032195388339459896,0.0,0.0032195388339459896,1.0,2.0,-21.44904136657715,1785288358.3388875,3.2002227306365967,667.9045515060425,6.070446185900771,8.175336301670296,0.0,,False,1.6126313209533691
3,0.0012477971613407135,6.46403037762866e-08,0.0010464891092851758,0.0007419493049383163,5.8709545669444196e-08,0.0006567416712641716,0.00021859841945115477,-14.38936996459961,0.10832640528678894,0.00027778546791523695,0.10740413516759872,0.4876881539821625,0.00011024093691958115,0.4871925115585327,0.0010470165871083736,-6.810229301452637,0.48900383710861206,0.00013483907969202846,0.48155462741851807,0.007449209690093994,-3.3310091495513916,0.9778653383255005,0.0012536344584077597,1.0,0.02213466167449951,-2.226506471633911,0.31802406907081604,0.0012140728067606688,0.33000001311302185,0.01197594404220581,-2.3788816928863525,0.31609830260276794,0.0,0.31609830260276794,0.0035464174579828978,0.0,0.0035464174579828978,1.0,2.0,-21.5030574798584,1785288358.433881,3.2952163219451904,667.9995450973511,9.164483327618246,12.25960317305598,0.0,,False,1.6126313209533691
4,0.0012996045406907797,6.273834429748604e-08,0.0010815353598445654,0.0007730612996965647,5.673971514852383e-08,0.0006777119124308228,0.0002380035148235038,-14.337560653686523,0.11359900236129761,0.0002683589409571141,0.11142926663160324,0.4910053312778473,0.00010892198770307004,0.48876237869262695,0.003120671259239316,-6.804289817810059,0.4919353425502777,0.00012601619528140873,0.4843125641345978,0.007622778415679932,-3.3400588035583496,0.9813581705093384,0.0012248760322108865,1.0,0.01864182949066162,-2.291661024093628,0.3167504668235779,0.0012086211936548352,0.33000001311302185,0.01324954628944397,-2.367574691772461,0.34469160437583923,0.0,0.34469160437583923,0.0038994315546005964,0.0,0.0038994315546005964,1.0,2.0,-21.451021194458008,1785288358.5278604,3.389195680618286,668.0935244560242,12.20648418393533,16.332563043327774,0.0,,False,1.6126313209533691
5,0.0013542737578973174,6.121803153291694e-08,0.0011626373743638396,0.0008136199321597815,5.5030749734896744e-08,0.0007272757356986403,0.00021018997358623892,-14.456535339355469,0.11922064423561096,0.0002595075056888163,0.11636773496866226,0.49395057559013367,0.00010904273221967742,0.49064362049102783,0.004367498680949211,-6.786543846130371,0.49437659978866577,0.0001197223027702421,0.48827630281448364,0.006100296974182129,-3.440812587738037,0.9845448732376099,0.0011970665073022246,1.0,0.015455126762390137,-2.3452327251434326,0.3155209720134735,0.001199752907268703,0.33000001311302185,0.01447904109954834,-2.3565125465393066,0.37040552496910095,0.0,0.37040552496910095,0.00418376550078392,0.0,0.00418376550078392,1.0,2.0,-21.606176376342773,1785288358.6356142,3.4969494342803955,668.2012782096863,15.40364022213718,20.39446076836641,0.0,,False,1.6126313209533691
6,0.0014089258620515466,6.01620868678765e-08,0.0008064896683208644,0.0008557855617254972,5.373605205249987e-08,0.0005021514371037483,0.0006985602667555213,-10.664937973022461,0.12477067112922668,0.0002519096015021205,0.12143481522798538,0.49702298641204834,0.00011006437125615776,0.49280959367752075,0.005374068394303322,-6.759831428527832,0.49678555130958557,0.00011514437210280448,0.49063706398010254,0.006148487329483032,-3.4515645503997803,0.9877558946609497,0.0011675248388200998,1.0,0.012244105339050293,-2.3932926654815674,0.31378981471061707,0.0011916967341676354,0.33000001311302185,0.016210198402404785,-2.3369994163513184,0.39897552132606506,0.0,0.39897552132606506,0.0045514339581131935,0.0,0.0045514339581131935,1.0,2.0,-17.798585891723633,1785288358.7208703,3.5822055339813232,668.2865343093872,14.79320577571989,24.43684536321706,0.0,,False,1.6126313209533691
7,0.0014641094021499157,5.918689893746887e-08,0.0017258523730561137,0.0008983174338936806,5.2578027265326455e-08,0.001075730542652309,0.00031620371737517416,-13.98581314086914,0.1300264298915863,0.0002445131540298462,0.12651829421520233,0.4998716115951538,0.00011241546599194407,0.493630051612854,0.007159894332289696,-6.668458938598633,0.4988837242126465,0.00011323447688482702,0.49063706398010254,0.008246660232543945,-3.323791742324829,0.9901291131973267,0.0011515076039358974,1.0,0.00987088680267334,-2.422095775604248,0.31285396218299866,0.0011876268545165658,0.33000001311302185,0.017146050930023193,-2.3251900672912598,0.43026962876319885,0.0,0.43026962876319885,0.004925701767206192,0.0,0.004925701767206192,1.0,2.0,-20.98247528076172,1785288358.8361027,3.6974380016326904,668.4017667770386,17.366660718340686,28.46742060900765,0.0,,False,1.6126313209533691
8,0.0015231951838359237,5.8362392252320205e-08,0.0013106889091432095,0.0009474379476159811,5.1423388214288934e-08,0.0008195476839318871,0.0002480218536220491,-14.336090087890625,0.13578596711158752,0.00023702286125626415,0.1315929889678955,0.5025829076766968,0.0001159298699349165,0.4932681918144226,0.010214939713478088,-6.455766201019287,0.5006373524665833,0.00011310779518680647,0.49660810828208923,0.0040292441844940186,-3.5528793334960938,0.9920635223388672,0.0011357332114130259,1.0,0.007936477661132812,-2.443570137023926,0.31239455938339233,0.0011733855353668332,0.33000001311302185,0.017605453729629517,-2.322916269302368,0.46877893805503845,0.0,0.46877893805503845,0.005411528050899506,0.0,0.005411528050899506,1.0,2.0,-21.277143478393555,1785288358.940039,3.8013741970062256,668.5057029724121,20.234783858593318,32.49572205680935,0.0,,False,1.6126313209533691
9,0.0015716019552201033,5.801258140536447e-08,0.001440335181541741,0.0009905474726110697,5.069873409979664e-08,0.0009003506856970489,0.0001592684129718691,-14.66336441040039,0.14072421193122864,0.00023135609808377922,0.13664457201957703,0.505200207233429,0.00012004283780697733,0.4949149787425995,0.011064781807363033,-6.385143280029297,0.5023325681686401,0.00011460019595688209,0.4984605610370636,0.003872007131576538,-3.552680015563965,0.9934759736061096,0.0011204236652702093,1.0,0.006524026393890381,-2.4590914249420166,0.31196022033691406,0.0011508010793477297,0.33000001311302185,0.018039792776107788,-2.323315143585205,0.5157719254493713,0.0,0.5157719254493713,0.0061688837595283985,0.0,0.0061688837595283985,1.0,2.0,-21.547819137573242,1785288359.0418231,3.90315842628479,668.6074872016907,23.373582658025637,36.52442237889389,0.0,,False,1.6126313209533691
