window,position_pred_mean_0,position_pred_var_0,position_actual_0,position_pred_mean_1,position_pred_var_1,position_actual_1,position_residual_l2,position_nll,velocity_pred_mean_0,velocity_pred_var_0,velocity_actual_0,velocity_pred_mean_1,velocity_pred_var_1,velocity_actual_1,velocity_residual_l2,velocity_nll,steering_pred_mean,steering_pred_var,steering_actual,steering_residual,steering_nll,acceleration_pred_mean,acceleration_pred_var,acceleration_actual,acceleration_residual,acceleration_nll,traffic_light_state_pred_mean,traffic_light_state_pred_var,traffic_light_state_actual,traffic_light_state_residual,traffic_light_state_nll,traffic_light_detected_pred,traffic_light_detected_actual,traffic_light_detected_residual,traffic_light_discrepancy_pred,traffic_light_discrepancy_actual,traffic_light_discrepancy_residual,traffic_light_discrepancy_calibrated_pred,traffic_light_discrepancy_calibrated_residual,has_adjacent_lane_actual,n_objects_actual,combined_nll,t_sim,t_bag_rel,t_rel_fault,cusum_combined,cusum_tl_state,cusum_tl_discrepancy,permanent_stop_rel_s,likely_static_collision,mrm_first_trigger_rel_s
0,0.001101229339838028,2.245008801082804e-07,0.0009032024536281824,0.0007433013524860144,2.172259740973459e-07,0.0005224670167081058,0.00029661835287697613,-13.28839111328125,0.11341021209955215,0.0005191933014430106,0.10346005111932755,0.5487410426139832,0.00039700724300928414,0.5626033544540405,0.01706368662416935,-5.522156715393066,0.531017541885376,0.0004543878312688321,0.590729296207428,0.059711754322052,0.9940619468688965,0.9715429544448853,0.0037211747840046883,1.0,0.028457045555114746,-1.7691091299057007,0.33637022972106934,0.0035380322951823473,0.33000001311302185,0.006370216608047485,-1.8974189758300781,0.7609702348709106,1.0,0.23902976512908936,0.04296405240893364,0.0,0.04296405240893364,0.020245954394340515,0.020245954394340515,1.0,1.0,-17.20908546447754,1785283977.1371665,3.006390333175659,195.14179944992065,0.0,0.0,0.0,93.36,True,4.582334280014038
1,0.0011242611799389124,2.1854916099073307e-07,0.0011170358629897237,0.0007640731055289507,2.1160583685286838e-07,0.0006519827293232083,0.00011232301039854065,-13.484713554382324,0.11629881709814072,0.0005112173384986818,0.10977566987276077,0.548797070980072,0.00038629653863608837,0.5638842582702637,0.016436990350484848,-5.544693470001221,0.5305740833282471,0.0004378156445454806,0.5876491069793701,0.05707502365112305,0.7723217010498047,0.9724657535552979,0.003650031751021743,1.0,0.02753424644470215,-1.7837181091308594,0.33588671684265137,0.0035266056656837463,0.33000001311302185,0.005886703729629517,-1.8998581171035767,0.7781363129615784,1.0,0.22186368703842163,0.04594419524073601,0.0,0.04594419524073601,0.022061379626393318,0.022061379626393318,1.0,1.0,-17.534305572509766,1785283977.2423153,3.111539125442505,195.2469482421875,0.0,0.7780361981094179,0.0,93.36,True,4.582334280014038
2,0.0011474975617602468,2.1267422312121198e-07,0.001151899341493845,0.0007847212255001068,2.0592837302046973e-07,0.0006760353571735322,0.00010877496242756024,-13.513016700744629,0.11915576457977295,0.000503356393892318,0.11443289369344711,0.548615574836731,0.00037513242568820715,0.564120352268219,0.016208134591579437,-5.560770034790039,0.5300101041793823,0.00042068789480254054,0.5840058326721191,0.053995728492736816,0.4973325729370117,0.9733107089996338,0.003577262395992875,1.0,0.02668929100036621,-1.798078179359436,0.3357601761817932,0.0035154935903847218,0.33000001311302185,0.005760163068771362,-1.9016300439834595,0.7930421829223633,1.0,0.20695781707763672,0.04877959191799164,0.0,0.04877959191799164,0.023821841925382614,0.023821841925382614,1.0,1.0,-17.71296501159668,1785283977.3371942,3.206418037414551,195.34182715415955,0.0,1.5578443230987187,0.0,93.36,True,4.582334280014038
3,0.0011720511829480529,2.0674588085967116e-07,0.001444063731469214,0.000806895550340414,1.9995408706563467e-07,0.0008549378253519535,0.00027622253401204944,-13.385887145996094,0.12223166227340698,0.000495517801027745,0.12196149677038193,0.5484630465507507,0.0003628851263783872,0.5646804571151733,0.01621966063976288,-5.565335273742676,0.5294575691223145,0.00040164802339859307,0.5795978903770447,0.050140321254730225,0.138641357421875,0.9740536212921143,0.003496918361634016,1.0,0.025946378707885742,-1.8127398490905762,0.33532798290252686,0.003499206155538559,0.33000001311302185,0.005327969789505005,-1.904614806175232,0.8068377375602722,1.0,0.19316226243972778,0.05186532437801361,0.0,0.05186532437801361,0.02577323652803898,0.02577323652803898,1.0,1.0,-17.768835067749023,1785283977.4335785,3.302802324295044,195.43821144104004,0.0,2.340637210279792,0.0,93.36,True,4.582334280014038
4,0.001200724858790636,1.994921490222623e-07,0.0012886057374998927,0.0008332887664437294,1.9261000261394656e-07,0.0007699810084886849,0.00010830937389982864,-13.577406883239746,0.12581875920295715,0.0004863227077294141,0.12677685916423798,0.5481325387954712,0.0003475390840321779,0.5645091533660889,0.016404617577791214,-5.5719685554504395,0.5287397503852844,0.00037812249502167106,0.5775274038314819,0.04878765344619751,0.12623143196105957,0.9750250577926636,0.003400370478630066,1.0,0.024974942207336426,-1.8312792778015137,0.3346150517463684,0.0034731710329651833,0.33000001311302185,0.004615038633346558,-1.9093389511108398,0.8201377987861633,1.0,0.17986220121383667,0.05505957826972008,0.0,0.05505957826972008,0.027830911800265312,0.027830911800265312,1.0,1.0,-17.971864700317383,1785283977.5281508,3.3973746299743652,195.53278374671936,0.0,3.128154242396473,0.0,93.36,True,4.582334280014038
5,0.001235195086337626,1.909376692310616e-07,0.0013435883447527885,0.0008675481658428907,1.8390667833045882e-07,0.0008123599109239876,0.00012163404608145356,-13.613153457641602,0.1302625685930252,0.0004757713759317994,0.13364626467227936,0.5476890802383423,0.0003289881278760731,0.5644575953483582,0.01710650511085987,-5.55777645111084,0.5278626680374146,0.0003499291487969458,0.5729050040245056,0.045042335987091064,-0.16106176376342773,0.9761974811553955,0.0032881496008485556,1.0,0.023802518844604492,-1.853624701499939,0.3337559998035431,0.0034353090450167656,0.33000001311302185,0.0037559866905212402,-1.9158324003219604,0.8327199816703796,1.0,0.16728001832962036,0.05803262069821358,0.0,0.05803262069821358,0.02977939508855343,0.02977939508855343,1.0,1.0,-18.13990592956543,1785283977.64418,3.51340389251709,195.64881300926208,0.0,3.9221647237242747,0.0,93.36,True,4.582334280014038
6,0.0012821481795981526,1.8091344600179582e-07,0.0014466100838035345,0.0009084974881261587,1.7328967771845782e-07,0.0008796065230853856,0.00016698025865480304,-13.631734848022461,0.1360231339931488,0.000463604461401701,0.13979977369308472,0.5466989874839783,0.00030831480398774147,0.5609920024871826,0.014783547259867191,-5.695873260498047,0.5264556407928467,0.00031873260741122067,0.5715198516845703,0.04506421089172363,0.07907557487487793,0.9774137735366821,0.0031671549659222364,1.0,0.02258622646331787,-1.8779865503311157,0.3345072865486145,0.0033766187261790037,0.33000001311302185,0.004507273435592651,-1.9234933853149414,0.8454880714416504,1.0,0.1545119285583496,0.06063361465930939,0.0,0.06063361465930939,0.031509630382061005,0.031509630382061005,1.0,1.0,-18.148897171020508,1785283977.7496264,3.6188502311706543,195.75425934791565,0.0,4.723836190045057,0.0,93.36,True,4.582334280014038
7,0.0013419002061709762,1.7174538413655682e-07,0.001446247799322009,0.0009527732618153095,1.6319047801971465e-07,0.0008882588008418679,0.0001226806198246777,-13.720470428466797,0.14298221468925476,0.0004513278545346111,0.14486810564994812,0.5450314879417419,0.0002908065798692405,0.5588422417640686,0.013938920572400093,-5.753322124481201,0.5244457125663757,0.00029141167760826647,0.568117618560791,0.04367190599441528,0.12095904350280762,0.9782369136810303,0.0030594144482165575,1.0,0.021763086318969727,-1.8984216451644897,0.33635029196739197,0.003309722989797592,0.33000001311302185,0.006350278854370117,-1.9304147958755493,0.8572368025779724,1.0,0.1427631974220276,0.06319671124219894,0.0,0.06319671124219894,0.03323742374777794,0.03323742374777794,1.0,1.0,-18.26264762878418,1785283977.8334594,3.702683210372925,195.83809232711792,0.0,5.532429066926448,0.0,93.36,True,4.582334280014038
8,0.0014105939771980047,1.646460106030645e-07,0.0017453510081395507,0.0009961985051631927,1.551093475882226e-07,0.0010842165211215615,0.00034613499883562326,-13.446138381958008,0.15076132118701935,0.0004399700555950403,0.15187765657901764,0.5427923202514648,0.0002788123965729028,0.5568174123764038,0.014069450087845325,-5.764842987060547,0.5219608545303345,0.00027119595324620605,0.5625587701797485,0.04059791564941406,-0.1486508846282959,0.9783340692520142,0.0029723215848207474,1.0,0.02166593074798584,-1.9113034009933472,0.3378652334213257,0.0032622329890727997,0.33000001311302185,0.007865220308303833,-1.9342515468597412,0.8689476847648621,1.0,0.13105231523513794,0.06706038862466812,0.0,0.06706038862466812,0.03588353097438812,0.03588353097438812,1.0,1.0,-18.132339477539062,1785283977.9285944,3.797818183898926,195.93322730064392,0.0,6.3448586947920305,0.0,93.36,True,4.582334280014038
9,0.0014863854739814997,1.5918755025268183e-07,0.0013112140586599708,0.0010397552978247404,1.486379233028856e-07,0.0008218272705562413,0.0002796026528812945,-13.593450546264648,0.1590360403060913,0.0004301314475014806,0.1568104773759842,0.5404280424118042,0.0002698999014683068,0.5557916760444641,0.015523993410170078,-5.703529357910156,0.5193808674812317,0.0002550175995565951,0.5619428753852844,0.042562007904052734,0.33361363410949707,0.9778895378112793,0.0028980663046240807,1.0,0.022110462188720703,-1.9185726642608643,0.33856865763664246,0.003234412055462599,0.33000001311302185,0.008568644523620605,-1.9366655349731445,0.8810007572174072,1.0,0.11899924278259277,0.0727844163775444,0.0,0.0727844163775444,0.039892565459012985,0.039892565459012985,0.0,1.0,-17.98946762084961,1785283978.024031,3.8932547569274902,196.02866387367249,0.0,7.159702310771016,0.0,93.36,True,4.582334280014038
