window,position_pred_mean_0,position_pred_var_0,position_actual_0,position_pred_mean_1,position_pred_var_1,position_actual_1,position_residual_l2,position_nll,position_llr,velocity_pred_mean_0,velocity_pred_var_0,velocity_actual_0,velocity_pred_mean_1,velocity_pred_var_1,velocity_actual_1,velocity_residual_l2,velocity_nll,velocity_llr,steering_pred_mean,steering_pred_var,steering_actual,steering_residual,steering_nll,steering_llr,acceleration_pred_mean,acceleration_pred_var,acceleration_actual,acceleration_residual,acceleration_nll,acceleration_llr,traffic_light_color_pred_mean,traffic_light_color_pred_var,traffic_light_color_actual,traffic_light_color_residual,traffic_light_color_nll,traffic_light_color_llr,traffic_light_confidence_pred_mean,traffic_light_confidence_pred_var,traffic_light_confidence_actual,traffic_light_confidence_residual,traffic_light_confidence_nll,traffic_light_confidence_llr,traffic_light_discrepancy_pred,traffic_light_discrepancy_actual,traffic_light_discrepancy_residual,traffic_light_discrepancy_calibrated_pred,traffic_light_discrepancy_calibrated_residual,traffic_light_discrepancy_llr,has_adjacent_lane_actual,n_objects_actual,combined_nll,t_sim,t_bag_rel,t_rel_fault,cusum_combined,cusum_tl_color,cusum_tl_confidence,cusum_tl_discrepancy,sprt_position,sprt_velocity,sprt_steering,sprt_acceleration,sprt_tl_color,sprt_tl_confidence,sprt_tl_discrepancy,sprt_motion_combined,sprt_tl_combined,sprt_combined,p_fault_motion,p_fault_tl,p_fault_combined,permanent_stop_rel_s,likely_static_collision,mrm_first_trigger_rel_s
0,0.0006494162371382117,1.9752310720377864e-07,0.0005612235399894416,0.00035394763108342886,1.255633605978801e-07,0.0003544423379935324,8.81940868566744e-05,-13.806365966796875,-1.371527075767517,0.060195133090019226,0.0006565314251929522,0.05617160722613335,0.46117103099823,0.00031447914079762995,0.44684720039367676,0.01487820129841566,-5.520150184631348,-1.1323904991149902,0.4197104573249817,0.0035846412647515535,0.3241541087627411,0.0955563485622406,-0.6229795217514038,0.26207560300827026,0.7445199489593506,0.01023305207490921,0.96909499168396,0.22457504272460938,1.0921396017074585,1.1550532579421997,0.9790421724319458,0.005037578288465738,1.0,0.0209578275680542,-1.6828808784484863,-0.6604506373405457,0.9839096069335938,0.003237311029806733,0.9970703125,0.01316070556640625,-1.9208163022994995,-0.6730837821960449,0.00024240034690592438,0.0,0.00024240034690592438,0.0009700125083327293,0.0009700125083327293,0.09686770290136337,1.0,1.0,-18.53397560119629,1785283977.1371665,3.006390333175659,195.14179944992065,0.0,0.0,0.0,0.0,0.0,0.0,0.26207560300827026,1.1550532579421997,0.0,0.0,0.09686770290136337,0.0,0.0,0.0,0.5,0.5,0.5,93.36,True,4.582334280014038
1,0.0006633411394432187,2.0507371800704277e-07,0.000595379329752177,0.00035847676917910576,1.303616130599039e-07,0.00037241302197799087,6.937597936484963e-05,-13.776541709899902,-1.3772896528244019,0.06131120026111603,0.0006708430009894073,0.05915054678916931,0.4583759903907776,0.00032245824695564806,0.44034823775291443,0.01815676875412464,-5.327958106994629,-1.0057289600372314,0.41714757680892944,0.003706866642460227,0.32725685834884644,0.08989071846008301,-0.7899304628372192,0.12428927421569824,0.7386660575866699,0.010526055470108986,0.9574280977249146,0.21876204013824463,0.9152432680130005,1.0117946863174438,0.9809600114822388,0.005037563852965832,1.0,0.01903998851776123,-1.6904959678649902,-0.6661608219146729,0.9872782826423645,0.0032642201986163855,0.998046875,0.010768592357635498,-1.9256659746170044,-0.6798251867294312,0.00023993632930796593,0.0,0.00023993632930796593,0.000961794750764966,0.000961794750764966,0.09687592834234238,1.0,1.0,-18.433874130249023,1785283977.2423153,3.111539125442505,195.2469482421875,259.4577856351017,1.6937040873869007,6.302002630685606,0.0,0.0,0.0,0.3863648772239685,2.1668479442596436,0.0,0.0,0.19374363124370575,0.0,0.0,0.0,0.5,0.5,0.5,93.36,True,4.582334280014038
2,0.0006742897676303983,2.091159245765084e-07,0.00061529700178653,0.0003605922684073448,1.3347587923817628e-07,0.00038158908137120306,6.26179898972623e-05,-13.757011413574219,-1.378814935684204,0.06184940040111542,0.0006816431996412575,0.06193160638213158,0.4557260572910309,0.00032683860627003014,0.4322150647640228,0.023511135950684547,-4.975015163421631,-0.7520707249641418,0.4149765372276306,0.0038021912332624197,0.3298599421977997,0.08511659502983093,-0.9144321084022522,0.021391630172729492,0.7315779328346252,0.010980554856359959,0.9488859176635742,0.21730798482894897,0.8134142160415649,0.9195704460144043,0.9834108352661133,0.005071813240647316,1.0,0.01658916473388672,-1.695959448814392,-0.6727994084358215,0.9905043244361877,0.0032947116997092962,1.0,0.009495675563812256,-1.925096035003662,-0.6828843951225281,0.00023512080952059478,0.0,0.00023512080952059478,0.0009456929401494563,0.0009456929401494563,0.09689205139875412,1.0,1.0,-18.19424057006836,1785283977.3371942,3.206418037414551,195.34182715415955,518.6759377100227,3.3928716557232033,12.60343532175787,0.0,0.0,0.0,0.407756507396698,3.086418390274048,0.0,0.0,0.29063568264245987,0.0,0.0,0.0,0.5,0.5,0.5,93.36,True,4.582334280014038
3,0.0006820481503382325,2.1062882638034353e-07,0.0005332129658199847,0.0003610706189647317,1.3540670806833077e-07,0.0003288496227469295,0.0001522829697933048,-13.699779510498047,-1.343980312347412,0.06206713616847992,0.0006898686406202614,0.0663638561964035,0.45353907346725464,0.000328177324263379,0.4404955208301544,0.013733028434216976,-5.540014266967773,-1.1818506717681885,0.41347965598106384,0.0038626741152256727,0.33863526582717896,0.07484439015388489,-1.134155035018921,-0.14931899309158325,0.7236564755439758,0.011520630680024624,0.9339051842689514,0.21024870872497559,0.6056244373321533,0.7457231283187866,0.9857207536697388,0.005128239747136831,1.0,0.01427924633026123,-1.6976779699325562,-0.6782373189926147,0.9933285117149353,0.003328904276713729,0.9921875,0.0011410117149353027,-1.9334219694137573,-0.6930004954338074,0.0002303118526469916,0.0,0.0002303118526469916,0.0009295580675825477,0.0009295580675825477,0.09690816700458527,1.0,1.0,-18.698867797851562,1785283977.4335785,3.302802324295044,195.43821144104004,778.3987170127269,5.09375774517767,18.913193947240227,0.0,0.0,0.0,0.25843751430511475,3.8321415185928345,0.0,0.0,0.38754384964704514,0.0,0.0,0.0,0.5,0.5,0.5,93.36,True,4.582334280014038
4,0.000686068378854543,2.1255499405015144e-07,0.000757761241402477,0.0003619402414187789,1.3769647466688184e-07,0.00046373152872547507,0.000124504353152588,-13.693547248840332,-1.3490080833435059,0.062190860509872437,0.00069766107480973,0.06881251931190491,0.45177149772644043,0.0003295325150247663,0.43802666664123535,0.015256695449352264,-5.486856460571289,-1.1477396488189697,0.41252410411834717,0.003912990912795067,0.3404462933540344,0.07207781076431274,-1.1889467239379883,-0.19526618719100952,0.7161829471588135,0.01198143232613802,0.917212963104248,0.20103001594543457,0.39322733879089355,0.5717183351516724,0.9866998195648193,0.005182927008718252,1.0,0.013300180435180664,-1.6951889991760254,-0.6803483366966248,0.9951183795928955,0.0033643939532339573,1.0,0.004881620407104492,-1.9247736930847168,-0.6904910206794739,0.00023076930665411055,0.0,0.00023076930665411055,0.0009310950990766287,0.0009310950990766287,0.09690665453672409,1.0,1.0,-18.677505493164062,1785283977.5281508,3.3973746299743652,195.53278374671936,1038.1001340107437,6.792154863875606,25.214304296393546,0.0,0.0,0.0,0.06317132711410522,4.403859853744507,0.0,0.0,0.4844505041837692,0.0,0.0,0.0,0.5,0.5,0.5,93.36,True,4.582334280014038
5,0.0006892104865983129,2.1069119782168855e-07,0.0008708621026016772,0.0003613631706684828,1.3788780961476732e-07,0.0005271075060591102,0.0002459034149069339,-13.569049835205078,-1.2528531551361084,0.06207183003425598,0.0007026813109405339,0.07341884821653366,0.45023658871650696,0.0003266964922659099,0.43215280771255493,0.02134895697236061,-5.2135491371154785,-0.9422067999839783,0.41192030906677246,0.003914283588528633,0.3436528146266937,0.06826749444007874,-1.2573094367980957,-0.2466621994972229,0.7061605453491211,0.012603530660271645,0.8920674920082092,0.18590694665908813,0.1031489372253418,0.3351776599884033,0.9882177114486694,0.005250944290310144,1.0,0.011782288551330566,-1.6925163269042969,-0.6832330822944641,0.9971335530281067,0.0033891682978719473,1.0,0.0028664469718933105,-1.923434853553772,-0.6922380328178406,0.00022952596191316843,0.0,0.00022952596191316843,0.0009269158472307026,0.0009269158472307026,0.09691076725721359,1.0,1.0,-18.36854362487793,1785283977.64418,3.51340389251709,195.64881300926208,1297.4925891404744,8.487879310301814,31.514075806015924,0.0,0.0,0.0,0.0,4.73903751373291,0.0,0.0,0.5813612714409828,0.0,0.0,0.0,0.5,0.5,0.5,93.36,True,4.582334280014038
6,0.0006922433385625482,2.0615890150565974e-07,0.0007823298801667988,0.00035918853245675564,1.3667155940311204e-07,0.00046786078019067645,0.00014115679368842393,-13.699387550354004,-1.339128851890564,0.06180104613304138,0.0007075155735947192,0.07657555490732193,0.4491194486618042,0.0003202227526344359,0.43358510732650757,0.021438326686620712,-5.28118896484375,-0.9880024194717407,0.4119037389755249,0.003868343774229288,0.34687912464141846,0.06502461433410645,-1.3120129108428955,-0.2832624614238739,0.6924057006835938,0.013475187122821808,0.8475586175918579,0.15515291690826416,-0.3413010239601135,-0.023237407207489014,0.9903839826583862,0.005338494200259447,1.0,0.00961601734161377,-1.6888067722320557,-0.6866518259048462,0.9993879199028015,0.0034101479686796665,1.0,0.0006120800971984863,-1.921506404876709,-0.6931059956550598,0.00022650562459602952,0.0,0.00022650562459602952,0.0009167472016997635,0.0009167472016997635,0.09692104905843735,1.0,1.0,-18.580345153808594,1785283977.7496264,3.6188502311706543,195.75425934791565,1557.0968457991357,10.179894202055781,37.811918866961236,0.0,0.0,0.0,0.0,4.715800106525421,0.0,0.0,0.6782823204994202,0.0,0.0,0.0,0.5,0.5,0.5,93.36,True,4.582334280014038
7,0.0006946722278371453,2.005039618779847e-07,0.0006961937178857625,0.00035431270953267813,1.3492589800989663e-07,0.0004125920822843909,5.829923247802071e-05,-13.77001667022705,-1.3768501281738281,0.06125783920288086,0.0007142205722630024,0.07908742129802704,0.4484671652317047,0.0003112225967925042,0.4358481168746948,0.021843405440449715,-5.343406677246094,-1.0275120735168457,0.41263505816459656,0.00378410960547626,0.34974515438079834,0.06288990378379822,-1.346935510635376,-0.3011983036994934,0.6738862991333008,0.01467747613787651,0.8302921652793884,0.15640586614608765,-0.35843735933303833,-0.0681387186050415,0.992638111114502,0.005449350923299789,1.0,0.007361888885498047,-1.682218074798584,-0.6894175410270691,1.0017846822738647,0.003428297583013773,1.0,0.001784682273864746,-1.918442726135254,-0.6927987933158875,0.00022296755923889577,0.0,0.00022296755923889577,0.0009048066567629576,0.0009048066567629576,0.09693294763565063,1.0,1.0,-18.718210220336914,1785283977.8334594,3.702683210372925,195.83809232711792,1816.8389675243254,11.865320396376276,44.10669824916509,0.0,0.0,0.0,0.0,4.64766138792038,0.0,0.0,0.7752152681350708,0.0,0.0,0.0,0.5,0.5,0.5,93.36,True,4.582334280014038
8,0.000694352260325104,1.9533980832875386e-07,0.0008251864346675575,0.0003506630891934037,1.3336452298062795e-07,0.00048443509149365127,0.00018711635493673384,-13.690570831298828,-1.3031153678894043,0.06093879044055939,0.0007200652034953237,0.0818413719534874,0.44833338260650635,0.0003027099301107228,0.4285268485546112,0.0287961233407259,-4.880208969116211,-0.6727699637413025,0.41391003131866455,0.0036973641254007816,0.35514193773269653,0.05876809358596802,-1.4140816926956177,-0.3428615927696228,0.6567879915237427,0.015728143975138664,0.7768945097923279,0.1201065182685852,-0.6986221671104431,-0.34920382499694824,0.9939706325531006,0.005565413739532232,1.0,0.006029367446899414,-1.6733875274658203,-0.6906976699829102,1.0034184455871582,0.003460546489804983,0.9970703125,0.006348133087158203,-1.9084032773971558,-0.6887802481651306,0.00022231436742004007,0.0,0.00022231436742004007,0.0009025983745232224,0.0009025983745232224,0.09693510830402374,1.0,1.0,-18.30177879333496,1785283977.9285944,3.797818183898926,195.93322730064392,2076.164657822513,13.541916043364008,50.39143818263085,0.0,0.0,0.0,0.0,4.298457562923431,0.0,0.0,0.8721503764390945,0.0,0.0,0.0,0.5,0.5,0.5,93.36,True,4.582334280014038
9,0.0006944816559553146,1.8560075432105805e-07,0.000834974052850157,0.00034190912265330553,1.290046469648587e-07,0.0004830727993976325,0.00019916148448828608,-13.713257789611816,-1.2884883880615234,0.059907153248786926,0.0007240769336931407,0.08385160565376282,0.44832172989845276,0.00028799884603358805,0.427041232585907,0.03203430026769638,-4.671579837799072,-0.4996994733810425,0.4158383905887604,0.003527460154145956,0.3590543568134308,0.05678403377532959,-1.4476035833358765,-0.3503623604774475,0.629936933517456,0.01762458309531212,0.748927652835846,0.11899071931838989,-0.6986144781112671,-0.39188912510871887,0.9977028369903564,0.005721156019717455,1.0,0.0022971630096435547,-1.6623923778533936,-0.692801296710968,1.0063505172729492,0.003473452292382717,0.998046875,0.008303642272949219,-1.9024392366409302,-0.6857031583786011,0.00021513085812330246,0.0,0.00021513085812330246,0.0008782441145740449,0.0008782441145740449,0.09695956110954285,1.0,1.0,-18.17432403564453,1785283978.024031,3.8932547569274902,196.02866387367249,2335.3628933630102,15.207516540739313,56.67021407534038,0.0,0.0,0.0,0.0,3.9065684378147125,0.0,0.0,0.9691099375486374,0.0,0.0,0.0,0.5,0.5,0.5,93.36,True,4.582334280014038
