window,position_pred_mean_0,position_pred_var_0,position_actual_0,position_pred_mean_1,position_pred_var_1,position_actual_1,position_residual_l2,position_nll,velocity_pred_mean_0,velocity_pred_var_0,velocity_actual_0,velocity_pred_mean_1,velocity_pred_var_1,velocity_actual_1,velocity_residual_l2,velocity_nll,steering_pred_mean,steering_pred_var,steering_actual,steering_residual,steering_nll,acceleration_pred_mean,acceleration_pred_var,acceleration_actual,acceleration_residual,acceleration_nll,traffic_light_state_pred_mean,traffic_light_state_pred_var,traffic_light_state_actual,traffic_light_state_residual,traffic_light_state_nll,traffic_light_detected_pred,traffic_light_detected_actual,traffic_light_detected_residual,traffic_light_discrepancy_pred,traffic_light_discrepancy_actual,traffic_light_discrepancy_residual,has_adjacent_lane_actual,n_objects_actual,combined_nll,t_sim,t_bag_rel,t_rel_fault,cusum_combined,cusum_tl_state,cusum_tl_discrepancy,permanent_stop_rel_s,likely_static_collision,mrm_first_trigger_rel_s
0,0.0011893842602148652,1.8928031408904644e-07,0.0009032024536281824,0.0004295459948480129,1.690791293640359e-07,0.0005224670167081058,0.00030088925268501043,-13.456711769104004,0.11379264295101166,0.0003501170431263745,0.10346005111932755,0.5600547790527344,0.0003339895629324019,0.5626033544540405,0.010642259381711483,-5.980754375457764,0.5485520362854004,0.0004194319189991802,0.590729296207428,0.04217725992202759,-0.8487343788146973,0.9681017398834229,0.0027835057117044926,1.0,0.03189826011657715,-1.84031081199646,0.3182477355003357,0.0021740286611020565,0.33000001311302185,0.011752277612686157,-2.1148829460144043,0.880044162273407,1.0,0.11995583772659302,0.024498166516423225,0.0,0.024498166516423225,1.0,1.0,-18.66568374633789,1785283977.1371665,3.006390333175659,195.14179944992065,0.0,0.0,0.0,93.36,True,4.582334280014038
1,0.0012203083606436849,1.878885456108037e-07,0.0011170358629897237,0.00046166940592229366,1.6774592381807452e-07,0.0006519827293232083,0.0002165280020562932,-13.56989860534668,0.11705929040908813,0.00034759557456709445,0.10977566987276077,0.5605328679084778,0.00033251167042180896,0.5638842582702637,0.008017664775252342,-6.055575370788574,0.5480638742446899,0.0004140491655562073,0.5876491069793701,0.039585232734680176,-1.0835483074188232,0.9695482850074768,0.0027562722098082304,1.0,0.030451714992523193,-1.8597818613052368,0.3198133409023285,0.0021375210490077734,0.33000001311302185,0.01018667221069336,-2.130842447280884,0.884896457195282,1.0,0.11510354280471802,0.024197660386562347,0.0,0.024197660386562347,1.0,1.0,-18.956134796142578,1785283977.2423153,3.111539125442505,195.2469482421875,0.28097107296898116,0.9746362500868382,0.0,93.36,True,4.582334280014038
2,0.0012537928996607661,1.8650301569778094e-07,0.001151899341493845,0.0004882840439677238,1.663300679410895e-07,0.0006760353571735322,0.0002136184775736183,-13.580378532409668,0.12007971107959747,0.0003454212564975023,0.11443289369344711,0.5607745051383972,0.00033082737354561687,0.564120352268219,0.0065636299550533295,-6.0913777351379395,0.5474791526794434,0.0004086008993908763,0.5840058326721191,0.03652667999267578,-1.3498046398162842,0.971032977104187,0.0027366916183382273,1.0,0.02896702289581299,-1.878260850906372,0.3205638825893402,0.0020966867450624704,0.33000001311302185,0.00943613052368164,-2.143526554107666,0.8890171647071838,1.0,0.11098283529281616,0.024057544767856598,0.0,0.024057544767856598,1.0,1.0,-19.128381729125977,1785283977.3371942,3.206418037414551,195.34182715415955,0.7341890789213608,1.9619566070004586,0.0,93.36,True,4.582334280014038
3,0.0012860747519880533,1.8556190184426669e-07,0.001444063731469214,0.0005090436898171902,1.651599603746945e-07,0.0008549378253519535,0.00038026736001484096,-13.290777206420898,0.12266361713409424,0.0003444518952164799,0.12196149677038193,0.5605463981628418,0.00032839548657648265,0.5646804571151733,0.004193258471786976,-6.132810115814209,0.5465728640556335,0.0004029610427096486,0.5795978903770447,0.03302502632141113,-1.6360995769500732,0.9726102948188782,0.002728835679590702,1.0,0.027389705181121826,-1.8955442905426025,0.320785254240036,0.0020678348373621702,0.33000001311302185,0.00921475887298584,-2.151156425476074,0.8927344679832458,1.0,0.10726553201675415,0.024123577401041985,0.0,0.024123577401041985,1.0,1.0,-19.01507568359375,1785283977.4335785,3.302802324295044,195.43821144104004,1.0741010393415138,2.956906835282487,0.0,93.36,True,4.582334280014038
4,0.0013249036855995655,1.8388911371403083e-07,0.0012886057374998927,0.0005309171974658966,1.6309043360251962e-07,0.0007699810084886849,0.00024180373293347657,-13.55227279663086,0.12573015689849854,0.0003428507479839027,0.12677685916423798,0.5597760677337646,0.0003237070923205465,0.5645091533660889,0.004847440868616104,-6.132865905761719,0.5452054142951965,0.0003935964487027377,0.5775274038314819,0.0323219895362854,-1.6740188598632812,0.9743025302886963,0.002716762013733387,1.0,0.02569746971130371,-1.913684368133545,0.32084012031555176,0.002048110356554389,0.33000001311302185,0.009159892797470093,-2.1559970378875732,0.8965075016021729,1.0,0.10349249839782715,0.024294303730130196,0.0,0.024294303730130196,1.0,1.0,-19.295574188232422,1785283977.5281508,3.3973746299743652,195.53278374671936,1.6945115044003387,3.956697675976015,0.0,93.36,True,4.582334280014038
5,0.0013663263525813818,1.8174854687913466e-07,0.0013435883447527885,0.0005512363277375698,1.6050124429511925e-07,0.0008123599109239876,0.00026211171643808484,-13.531088829040527,0.1290050745010376,0.0003409896744415164,0.13364626467227936,0.5586464405059814,0.00031712985946796834,0.5644575953483582,0.007437080144882202,-6.09722375869751,0.5436379909515381,0.0003814740921370685,0.5729050040245056,0.02926701307296753,-1.894100308418274,0.9758555889129639,0.0027014710940420628,1.0,0.024144411087036133,-1.9301457405090332,0.3210687041282654,0.002041352679952979,0.33000001311302185,0.00893130898475647,-2.158594846725464,0.9003897309303284,1.0,0.09961026906967163,0.0245854239910841,0.0,0.0245854239910841,1.0,1.0,-19.35591697692871,1785283977.64418,3.51340389251709,195.64881300926208,2.3752647581554527,4.959086325507434,0.0,93.36,True,4.582334280014038
6,0.0014091283082962036,1.7861482604075718e-07,0.0014466100838035345,0.0005731796845793724,1.5702582345511473e-07,0.0008796065230853856,0.0003087107033934444,-13.461647987365723,0.13271242380142212,0.0003381640708539635,0.13979977369308472,0.5572056770324707,0.00030803270055912435,0.5609920024871826,0.008035345934331417,-6.103224754333496,0.5417890548706055,0.00036541506415233016,0.5715198516845703,0.029730796813964844,-1.8288257122039795,0.9773408770561218,0.002675258321687579,1.0,0.022659122943878174,-1.9469562768936157,0.3215414881706238,0.0020439866930246353,0.33000001311302185,0.008458524942398071,-2.1599860191345215,0.9042330384254456,1.0,0.09576696157455444,0.024948203936219215,0.0,0.024948203936219215,1.0,1.0,-19.25864028930664,1785283977.7496264,3.6188502311706543,195.75425934791565,2.9587413242884963,5.96286614744791,0.0,93.36,True,4.582334280014038
7,0.001448709750548005,1.7593548307104356e-07,0.001446247799322009,0.0005932743661105633,1.5394303432003653e-07,0.0008882588008418679,0.00029499470838345587,-13.499398231506348,0.13617604970932007,0.00033581460593268275,0.14486810564994812,0.555637776851654,0.0002994079259224236,0.5588422417640686,0.009263931773602962,-6.088811874389648,0.5399811863899231,0.00035049565485678613,0.568117618560791,0.02813643217086792,-1.9298007488250732,0.9786076545715332,0.002655419986695051,1.0,0.021392345428466797,-1.960468053817749,0.3221498131752014,0.002061781007796526,0.33000001311302185,0.007850199937820435,-2.1582090854644775,0.9078782200813293,1.0,0.09212177991867065,0.02544035017490387,0.0,0.02544035017490387,1.0,1.0,-19.33534812927246,1785283977.8334594,3.702683210372925,195.83809232711792,3.6189257303873603,6.964869035718342,0.0,93.36,True,4.582334280014038
8,0.0014854498440399766,1.733644410251145e-07,0.0017453510081395507,0.0006139581091701984,1.5103982775599434e-07,0.0010842165211215615,0.0005373002495616674,-12.872034072875977,0.1395840346813202,0.00033342253300361335,0.15187765657901764,0.5539679527282715,0.0002910445909947157,0.5568174123764038,0.012619530782103539,-5.995602130889893,0.5380856394767761,0.00033605232601985335,0.5625587701797485,0.024473130702972412,-2.1890511512756348,0.979774534702301,0.002636582823470235,1.0,0.020225465297698975,-1.9726214408874512,0.32260292768478394,0.002091619186103344,0.33000001311302185,0.007397085428237915,-2.1528897285461426,0.9113905429840088,1.0,0.08860945701599121,0.026029011234641075,0.0,0.026029011234641075,1.0,1.0,-18.763042449951172,1785283977.9285944,3.797818183898926,195.93322730064392,3.7068044571649352,7.96155256707044,0.0,93.36,True,4.582334280014038
9,0.001522186677902937,1.7087467085730168e-07,0.0013112140586599708,0.0006381836719810963,1.4815356053077267e-07,0.0008218272705562413,0.0002797041670419276,-13.571741104125977,0.1432044506072998,0.0003307337174192071,0.1568104773759842,0.5521628856658936,0.00028319499688223004,0.5557916760444641,0.01408162247389555,-5.950790882110596,0.536006510257721,0.0003220038488507271,0.5619428753852844,0.025936365127563477,-2.0569896697998047,0.981134295463562,0.002620407845824957,1.0,0.01886570453643799,-1.9853620529174805,0.322767049074173,0.0021321855019778013,0.33000001311302185,0.007232964038848877,-2.144097328186035,0.9150505661964417,1.0,0.08494943380355835,0.02675078622996807,0.0,0.02675078622996807,0.0,1.0,-19.360870361328125,1785283978.024031,3.8932547569274902,196.02866387367249,4.392511095319463,8.94944369806243,0.0,93.36,True,4.582334280014038
