window,position_pred_mean_0,position_pred_var_0,position_actual_0,position_pred_mean_1,position_pred_var_1,position_actual_1,position_residual_l2,position_nll,velocity_pred_mean_0,velocity_pred_var_0,velocity_actual_0,velocity_pred_mean_1,velocity_pred_var_1,velocity_actual_1,velocity_residual_l2,velocity_nll,steering_pred_mean,steering_pred_var,steering_actual,steering_residual,steering_nll,acceleration_pred_mean,acceleration_pred_var,acceleration_actual,acceleration_residual,acceleration_nll,traffic_light_state_pred_mean,traffic_light_state_pred_var,traffic_light_state_actual,traffic_light_state_residual,traffic_light_state_nll,traffic_light_detected_pred,traffic_light_detected_actual,traffic_light_detected_residual,traffic_light_discrepancy_pred,traffic_light_discrepancy_actual,traffic_light_discrepancy_residual,traffic_light_discrepancy_calibrated_pred,traffic_light_discrepancy_calibrated_residual,has_adjacent_lane_actual,n_objects_actual,combined_nll,t_sim,t_bag_rel,t_rel_fault,cusum_combined,cusum_tl_state,cusum_tl_discrepancy,permanent_stop_rel_s,likely_static_collision,mrm_first_trigger_rel_s
0,0.000300181214697659,1.3043714943705709e-06,0.0002611692762002349,0.00011284416541457176,1.147571765613975e-06,0.00017093642964027822,6.99760130373761e-05,-11.773895263671875,0.018193289637565613,0.002177996328100562,0.024942025542259216,0.4445984363555908,0.00046737020602449775,0.4793021082878113,0.03535378724336624,-3.7621097564697266,0.40895169973373413,0.0012416361132636666,0.368070125579834,0.040881574153900146,-1.7536994218826294,0.7455183863639832,0.015425694175064564,0.8046748638153076,0.05915647745132446,-1.053491234779358,0.8265684843063354,0.05903591960668564,1.0,0.17343151569366455,-0.24111869931221008,0.08789140731096268,0.0,0.08789140731096268,0.000715765927452594,0.0,0.000715765927452594,0.00011716599692590535,0.00011716599692590535,1.0,2.0,-15.660432815551758,1785283755.222086,2.9858107566833496,-26.77328109741211,0.0,0.0,0.0,68.44,True,13.48212742805481
1,0.0003071478568017483,1.3197627595218364e-06,0.00027462924481369555,0.00014423602260649204,1.1725089734682115e-06,0.00017882704560179263,4.747630009660497e-05,-11.7584228515625,0.020397886633872986,0.002181160496547818,0.02734530158340931,0.4416891634464264,0.00045724434312433004,0.47600969672203064,0.03501664847135544,-3.7721128463745117,0.40640977025032043,0.0012058591237291694,0.3624880909919739,0.04392167925834656,-1.6414508819580078,0.7442039251327515,0.014673649333417416,0.809296727180481,0.06509280204772949,-1.0475356578826904,0.832233726978302,0.060574304312467575,1.0,0.167766273021698,-0.25068145990371704,0.09225218743085861,0.0,0.09225218743085861,0.0007616088259965181,0.0,0.0007616088259965181,0.00012662626977544278,0.00012662626977544278,1.0,2.0,-15.59683895111084,1785283755.3276315,3.0913562774658203,-26.66773557662964,18.05592970192172,0.023216600615254657,0.0,68.44,True,13.48212742805481
2,0.0002979646669700742,1.336424475084641e-06,0.000247800286160782,0.00016846368089318275,1.1931628023376106e-06,0.00016098916239570826,5.071817577118054e-05,-11.743366241455078,0.021207645535469055,0.00219813478179276,0.029053032398223877,0.4376893639564514,0.0004584834969136864,0.4736091196537018,0.03676654398441315,-3.644927740097046,0.4027625322341919,0.0012144013307988644,0.35590773820877075,0.04685479402542114,-1.5339226722717285,0.7467198967933655,0.014521786011755466,0.8112376928329468,0.0645177960395813,-1.0537934303283691,0.8333005309104919,0.06232475861907005,0.9990234375,0.16572290658950806,-0.2484293431043625,0.09553786367177963,0.0,0.09553786367177963,0.0008070697658695281,0.0,0.0008070697658695281,0.0001361501490464434,0.0001361501490464434,1.0,2.0,-15.42626953125,1785283755.422334,3.186058759689331,-26.573033094406128,35.9412899839826,0.04868531802986387,0.0,68.44,True,13.48212742805481
3,0.00030223780777305365,1.3096866950945696e-06,0.0003283305268269032,0.0002094046212732792,1.1679911722239922e-06,0.0002125572063960135,2.628247966640629e-05,-11.764832496643066,0.023974820971488953,0.0021725802216678858,0.031099608168005943,0.4346524178981781,0.0004456376191228628,0.4708609879016876,0.036902885884046555,-3.6033682823181152,0.40036365389823914,0.001173023134469986,0.3514188528060913,0.04894480109214783,-1.4340273141860962,0.74794602394104,0.01424441672861576,0.8137159943580627,0.0657699704170227,-1.054918646812439,0.836486279964447,0.06379903107881546,1.0,0.16351372003555298,-0.24753138422966003,0.10139196366071701,0.0,0.10139196366071701,0.0008560951100662351,0.0,0.0008560951100662351,0.0001465729292249307,0.0001465729292249307,1.0,2.0,-15.364541053771973,1785283755.5302303,3.293955087661743,-26.465136766433716,53.76492178856545,0.07505199431917553,0.0,68.44,True,13.48212742805481
4,0.0003013311652466655,1.2697248621407198e-06,0.0003521997423376888,0.0002495336811989546,1.1285156915619154e-06,0.00022683748102281243,5.570215216721408e-05,-11.796534538269043,0.02654336392879486,0.0021418677642941475,0.033487774431705475,0.4315112233161926,0.0004307899798732251,0.46806034445762634,0.037202998995780945,-3.5483970642089844,0.39787083864212036,0.0011301757767796516,0.34919875860214233,0.04867208003997803,-1.4256980419158936,0.7496566772460938,0.014159840531647205,0.8165633678436279,0.06690669059753418,-1.051663875579834,0.8390050530433655,0.06494492292404175,1.0,0.16099494695663452,-0.24862048029899597,0.10750077664852142,0.0,0.10750077664852142,0.0009080898016691208,0.0,0.0009080898016691208,0.00015779229579493403,0.00015779229579493403,1.0,2.0,-15.348100662231445,1785283755.6354985,3.3992233276367188,-26.35986852645874,71.57211320160778,0.10032957453915126,0.0,68.44,True,13.48212742805481
5,0.0002963587176054716,1.2208372481836705e-06,0.0003077346191275865,0.0002853355836123228,1.079029061656911e-06,0.00019729723862838,8.877026994014159e-05,-11.836189270019531,0.02874252200126648,0.002107951557263732,0.035185955464839935,0.4284977912902832,0.0004138013464398682,0.4662150740623474,0.0382637083530426,-3.409423828125,0.39542853832244873,0.0010854576248675585,0.3476455807685852,0.047782957553863525,-1.4422110319137573,0.7509915828704834,0.014233131892979145,0.8212089538574219,0.07021737098693848,-1.0339486598968506,0.841037929058075,0.065700002014637,1.0,0.15896207094192505,-0.25008413195610046,0.1133524477481842,0.0,0.1133524477481842,0.0009649934363551438,0.0,0.0009649934363551438,0.00017025720444507897,0.00017025720444507897,1.0,2.0,-15.284833908081055,1785283755.719202,3.482926845550537,-26.276165008544922,89.31603786049972,0.12414350310202249,0.0,68.44,True,13.48212742805481
6,0.00028779206331819296,1.166978904620919e-06,0.00039240485057234764,0.0003166522365063429,1.0237127980872174e-06,0.00025018665473908186,0.0001239415432792157,-11.88185977935791,0.03066512942314148,0.002072497271001339,0.03721560910344124,0.42595794796943665,0.0003952083643525839,0.46420037746429443,0.038799386471509933,-3.309051275253296,0.39339905977249146,0.0010384377092123032,0.34655535221099854,0.04684370756149292,-1.459525465965271,0.7510606050491333,0.014411755837500095,0.8240640163421631,0.07300341129302979,-1.0160157680511475,0.8423691391944885,0.06610903143882751,1.0,0.15763086080551147,-0.25135838985443115,0.11854156106710434,0.0,0.11854156106710434,0.0010295675601810217,0.0,0.0010295675601810217,0.00018462799198459834,0.00018462799198459834,1.0,2.0,-15.25886344909668,1785283755.8240786,3.587803363800049,-26.17128849029541,107.03399206040729,0.14668317376656304,0.0,68.44,True,13.48212742805481
7,0.00027677963953465223,1.1128269079563324e-06,0.0004081775841768831,0.00034281867556273937,9.679845334176207e-07,0.00025877804728224874,0.00015597513993270695,-11.929044723510742,0.0324050635099411,0.00204084231518209,0.03957856819033623,0.4240303039550781,0.000376538751879707,0.4616386294364929,0.03828635811805725,-3.3108153343200684,0.3919955790042877,0.0009928923100233078,0.34610462188720703,0.04589095711708069,-1.4779776334762573,0.7484035491943359,0.014732486568391323,0.8277813196182251,0.07937777042388916,-0.9760703444480896,0.8426265120506287,0.06621601432561874,1.0,0.15737348794937134,-0.25146570801734924,0.12240596115589142,0.0,0.12240596115589142,0.0011024593841284513,0.0,0.0011024593841284513,0.00020112437778152525,0.00020112437778152525,1.0,2.0,-15.316685676574707,1785283755.928445,3.6921699047088623,-26.066921949386597,124.80976848779288,0.1691155262681855,0.0,68.44,True,13.48212742805481
8,0.00025973934680223465,1.0645611610016203e-06,0.0003836657851934433,0.00036783190444111824,9.195152301799681e-07,0.00024192336422856897,0.00017666556232143193,-11.97247314453125,0.03406573832035065,0.002019826089963317,0.04126140847802162,0.422465443611145,0.0003596113820094615,0.4603659510612488,0.03857753425836563,-3.2196974754333496,0.39110225439071655,0.000953905750066042,0.34720462560653687,0.04389762878417969,-1.5484752655029297,0.7425674200057983,0.015238823369145393,0.8278771638870239,0.08530974388122559,-0.9342260956764221,0.841241717338562,0.06605669111013412,1.0,0.158758282661438,-0.2489054948091507,0.12494520097970963,0.0,0.12494520097970963,0.0011884374544024467,0.0,0.0011884374544024467,0.00022093790175858885,0.00022093790175858885,1.0,2.0,-15.322468757629395,1785283756.0253224,3.7890472412109375,-25.97004461288452,142.59132799623316,0.1941080919780065,0.0,68.44,True,13.48212742805481
9,0.000234719249419868,1.0260715725962655e-06,0.000461377581814304,0.00039318506605923176,8.826051498544984e-07,0.00028905351064167917,0.0002494341169949621,-11.996026039123535,0.03563399612903595,0.002016127109527588,0.043107111006975174,0.4212774336338043,0.000345554988598451,0.4598528742790222,0.03929264843463898,-3.0835888385772705,0.39079955220222473,0.000925147149246186,0.3503395915031433,0.04045996069908142,-1.6891114711761475,0.732384443283081,0.016033073887228966,0.8296798467636108,0.09729540348052979,-0.8523975610733032,0.837573230266571,0.06561654061079025,0.9990234375,0.16145020723342896,-0.2444002479314804,0.12592096626758575,0.0,0.12592096626758575,0.001287681283429265,0.0,0.001287681283429265,0.0002442607656121254,0.0002442607656121254,1.0,2.0,-15.307453155517578,1785283756.130484,3.8942089080810547,-25.864882946014404,160.3578719025616,0.22360590456549778,0.0,68.44,True,13.48212742805481
