window,position_pred_mean_0,position_pred_var_0,position_actual_0,position_pred_mean_1,position_pred_var_1,position_actual_1,position_residual_l2,position_nll,velocity_pred_mean_0,velocity_pred_var_0,velocity_actual_0,velocity_pred_mean_1,velocity_pred_var_1,velocity_actual_1,velocity_residual_l2,velocity_nll,steering_pred_mean,steering_pred_var,steering_actual,steering_residual,steering_nll,acceleration_pred_mean,acceleration_pred_var,acceleration_actual,acceleration_residual,acceleration_nll,traffic_light_state_pred_mean,traffic_light_state_pred_var,traffic_light_state_actual,traffic_light_state_residual,traffic_light_state_nll,traffic_light_detected_pred,traffic_light_detected_actual,traffic_light_detected_residual,traffic_light_discrepancy_pred,traffic_light_discrepancy_actual,traffic_light_discrepancy_residual,has_adjacent_lane_actual,n_objects_actual,combined_nll,t_sim,t_bag_rel,t_rel_fault,cusum_combined,cusum_tl_state,cusum_tl_discrepancy,permanent_stop_rel_s,likely_static_collision,mrm_first_trigger_rel_s
0,0.0005282487254589796,3.578997791464644e-07,0.0002611692762002349,0.0002552641090005636,3.586560808344075e-07,0.00017093642964027822,0.0002800760557875037,-12.894514083862305,0.02230808138847351,0.0007408196106553078,0.024942025542259216,0.46407583355903625,0.00028662578552030027,0.4793021082878113,0.015452414751052856,-5.435554504394531,0.4375253915786743,0.0023785745725035667,0.368070125579834,0.06945526599884033,-1.0876284837722778,0.7601937055587769,0.008431444875895977,0.8046748638153076,0.04448115825653076,-1.3516221046447754,0.9151199460029602,0.026181314140558243,1.0,0.0848800539970398,-0.764825165271759,0.005142376758158207,0.0,0.005142376758158207,1.2620323104783893e-05,0.0,1.2620323104783893e-05,1.0,2.0,-17.786771774291992,1785283755.222086,2.9858107566833496,-26.77328109741211,0.0,0.0,0.0,68.44,True,13.48212742805481
1,0.0005403338582254946,3.22290730991881e-07,0.00027462924481369555,0.00025837612338364124,3.244541630920139e-07,0.00017882704560179263,0.00027735717594623566,-12.987311363220215,0.023707926273345947,0.000703045108821243,0.02734530158340931,0.46131014823913574,0.0002650163369253278,0.47600969672203064,0.0151428934186697,-5.492950916290283,0.43630874156951904,0.0021321114618331194,0.3624880909919739,0.07382065057754517,-0.8784267902374268,0.7542680501937866,0.008631853386759758,0.809296727180481,0.055028676986694336,-1.2818036079406738,0.9161257743835449,0.02677246555685997,1.0,0.08387422561645508,-0.7598693370819092,0.004541588481515646,0.0,0.004541588481515646,1.1931256267416757e-05,0.0,1.1931256267416757e-05,1.0,2.0,-17.820884704589844,1785283755.3276315,3.0913562774658203,-26.66773557662964,11.594427459129282,0.0,0.0,68.44,True,13.48212742805481
2,0.0005448305164463818,2.955353011202533e-07,0.000247800286160782,0.00026257243007421494,3.0112173021734634e-07,0.00016098916239570826,0.00031392055097967386,-13.020835876464844,0.02556505799293518,0.000677506614010781,0.029053032398223877,0.4589366316795349,0.000244873168412596,0.4736091196537018,0.015081374906003475,-5.519496917724609,0.435580849647522,0.0019376076525077224,0.35590773820877075,0.07967311143875122,-0.5661600828170776,0.7495650053024292,0.008936901576817036,0.8112376928329468,0.06167268753051758,-1.2270461320877075,0.9157026410102844,0.027423417195677757,0.9990234375,0.08332079648971558,-0.7526633739471436,0.004119883291423321,0.0,0.004119883291423321,1.2067994248354807e-05,0.0,1.2067994248354807e-05,1.0,2.0,-17.719512939453125,1785283755.422334,3.186058759689331,-26.573033094406128,23.087483153121845,0.0,0.0,68.44,True,13.48212742805481
3,0.0005397857166826725,2.785527044579794e-07,0.0003283305268269032,0.00026966421864926815,2.917910535416013e-07,0.0002125572063960135,0.0002190308296121657,-13.14671802520752,0.028087228536605835,0.0006691771559417248,0.031099608168005943,0.4556836187839508,0.0002293516299687326,0.4708609879016876,0.015473428182303905,-5.498018264770508,0.43289244174957275,0.0018831673078238964,0.3514188528060913,0.08147358894348145,-0.45601963996887207,0.7535698413848877,0.00929025374352932,0.8137159943580627,0.06014615297317505,-1.225759744644165,0.9146965146064758,0.02726295404136181,1.0,0.08530348539352417,-0.7487210035324097,0.004248833749443293,0.0,0.004248833749443293,1.3994354048918467e-05,0.0,1.3994354048918467e-05,1.0,2.0,-17.773141860961914,1785283755.5302303,3.293955087661743,-26.465136766433716,34.6341677686232,0.0,0.0,68.44,True,13.48212742805481
4,0.0005211022798903286,2.688322524591058e-07,0.0003521997423376888,0.00027619884349405766,2.9213822472229367e-07,0.00022683748102281243,0.00017596763791516423,-13.192501068115234,0.029713839292526245,0.0006774255889467895,0.033487774431705475,0.4532991647720337,0.000210058075026609,0.46806034445762634,0.015235977247357368,-5.515630722045898,0.43061065673828125,0.001832034788094461,0.34919875860214233,0.08141189813613892,-0.4233357906341553,0.757394015789032,0.009526350535452366,0.8165633678436279,0.05916935205459595,-1.2241542339324951,0.9134348630905151,0.0264741163700819,1.0,0.08656513690948486,-0.7553299069404602,0.0049152495339512825,0.0,0.0049152495339512825,1.8011513020610437e-05,0.0,1.8011513020610437e-05,1.0,2.0,-17.816673278808594,1785283755.6354985,3.3992233276367188,-26.35986852645874,46.22438380197123,0.0,0.0,68.44,True,13.48212742805481
5,0.0004941893857903779,2.610318006190937e-07,0.0003077346191275865,0.0002846738789230585,2.9429546088977077e-07,0.00019729723862838,0.00020591274369508028,-13.181212425231934,0.030405551195144653,0.0006911430973559618,0.035185955464839935,0.45176249742507935,0.00018931692466139793,0.4662150740623474,0.015222655609250069,-5.518556594848633,0.42884665727615356,0.0017690487438812852,0.3476455807685852,0.08120107650756836,-0.3861135244369507,0.7563678622245789,0.009641353040933609,0.8212089538574219,0.06484109163284302,-1.1838703155517578,0.9128383994102478,0.02515876293182373,1.0,0.0871616005897522,-0.7713519334793091,0.006038900930434465,0.0,0.006038900930434465,2.3644255634280853e-05,0.0,2.3644255634280853e-05,1.0,2.0,-17.789113998413086,1785283755.719202,3.482926845550537,-26.276165008544922,57.78704055492375,0.0,0.0,68.44,True,13.48212742805481
6,0.00046951358672231436,2.5498405875623575e-07,0.00039240485057234764,0.00029584835283458233,2.967356920180464e-07,0.00025018665473908186,8.961444109445438e-05,-13.253194808959961,0.03111991286277771,0.0007082248339429498,0.03721560910344124,0.4510272443294525,0.00017265439964830875,0.46420037746429443,0.014515128917992115,-5.59183406829834,0.4280054569244385,0.001724773203022778,0.34655535221099854,0.08145010471343994,-0.3392055034637451,0.7538493871688843,0.009914947673678398,0.8240640163421631,0.07021462917327881,-1.1392980813980103,0.9129272699356079,0.02412988245487213,1.0,0.08707273006439209,-0.7861125469207764,0.0073726968839764595,0.0,0.0073726968839764595,3.0277999030658975e-05,0.0,3.0277999030658975e-05,1.0,2.0,-17.896265029907227,1785283755.8240786,3.587803363800049,-26.17128849029541,69.45684833937041,0.0,0.0,68.44,True,13.48212742805481
7,0.00044988340232521296,2.4884661797841545e-07,0.0004081775841768831,0.00032196776010096073,2.9866836825931387e-07,0.00025877804728224874,7.571205060230568e-05,-13.26712417602539,0.03276374936103821,0.0007293650414794683,0.03957856819033623,0.4510462284088135,0.0001632422354305163,0.4616386294364929,0.012595265172421932,-5.7584333419799805,0.4289824068546295,0.001712145283818245,0.34610462188720703,0.08287778496742249,-0.26018238067626953,0.7557015419006348,0.010691667906939983,0.8277813196182251,0.07207977771759033,-1.107237458229065,0.9119215607643127,0.024095313623547554,1.0,0.08807843923568726,-0.7829487323760986,0.008832293562591076,0.0,0.008832293562591076,3.864094469463453e-05,0.0,3.864094469463453e-05,1.0,2.0,-18.00396156311035,1785283755.928445,3.6921699047088623,-26.066921949386597,81.2343526570202,0.0,0.0,68.44,True,13.48212742805481
8,0.0004433832364156842,2.4412727839262516e-07,0.0003836657851934433,0.0003656668122857809,3.012486331499531e-07,0.00024192336422856897,0.00013739947462454438,-13.249856948852539,0.034924209117889404,0.0007501185173168778,0.04126140847802162,0.45147040486335754,0.00016268827312160283,0.4603659510612488,0.01092203427106142,-5.851633071899414,0.43153372406959534,0.0017214942490682006,0.34720462560653687,0.08432909846305847,-0.19787073135375977,0.7628709077835083,0.011871203780174255,0.8278771638870239,0.06500625610351562,-1.119895339012146,0.9042077660560608,0.025116004049777985,1.0,0.09579223394393921,-0.7405111789703369,0.010533562861382961,0.0,0.010533562861382961,4.9624683015281335e-05,0.0,4.9624683015281335e-05,1.0,2.0,-18.030099868774414,1785283756.0253224,3.7890472412109375,-25.97004461288452,93.03799528033404,0.0,0.0,68.44,True,13.48212742805481
9,0.0004537714412435889,2.455467438267078e-07,0.000461377581814304,0.0003870914224535227,3.086126412199519e-07,0.00028905351064167917,9.833252988755703e-05,-13.251911163330078,0.03540560603141785,0.0007652596104890108,0.043107111006975174,0.45131605863571167,0.00016567033890169114,0.4598528742790222,0.011497408151626587,-5.8438262939453125,0.43244701623916626,0.0017435888294130564,0.3503395915031433,0.08210742473602295,-0.3237043619155884,0.7658991813659668,0.012731648981571198,0.8296798467636108,0.06378066539764404,-1.1031352281570435,0.8880385756492615,0.02676171250641346,0.9990234375,0.11098486185073853,-0.6613175272941589,0.012222032994031906,0.0,0.012222032994031906,6.176081660669297e-05,0.0,6.176081660669297e-05,1.0,2.0,-18.088823318481445,1785283756.130484,3.8942089080810547,-25.864882946014404,104.90036135335492,0.0,0.0,68.44,True,13.48212742805481
10,0.0004669364425353706,2.5186912466779177e-07,0.0004931548028253019,0.00037346850149333477,3.206916687759076e-07,0.00030709337443113327,7.136567728593946e-05,-13.227459907531738,0.03469082713127136,0.0007808857480995357,0.04532025754451752,0.45165300369262695,0.0001643254654482007,0.4532853364944458,0.010754036717116833,-6.016042709350586,0.43235379457473755,0.001745089772157371,0.3510363698005676,0.08131742477416992,-0.3619276285171509,0.760111391544342,0.013332423754036427,0.8307067155838013,0.07059532403945923,-1.0529382228851318,0.8700053691864014,0.0291668102145195,1.0,0.12999463081359863,-0.5587344169616699,0.013789281249046326,0.0,0.013789281249046326,7.673340587643906e-05,0.0,7.673340587643906e-05,1.0,2.0,-18.22125816345215,1785283756.2368948,4.000619649887085,-25.758472204208374,116.8951622713465,0.0,0.0,68.44,True,13.48212742805481
11,0.0004702896694652736,2.468952402523428e-07,0.00041643655276857316,0.00035895779728889465,3.237550174617354e-07,0.0002585934998933226,0.00011389973951736465,-13.219483375549316,0.03589090704917908,0.000777996436227113,0.047217920422554016,0.45362892746925354,0.00015802888083271682,0.4549395442008972,0.011402585543692112,-6.029993057250977,0.43102413415908813,0.001684875227510929,0.3544977605342865,0.07652637362480164,-0.5361942052841187,0.7588423490524292,0.014461394399404526,0.8323369026184082,0.073494553565979,-1.0124437808990479,0.804206907749176,0.0382072739303112,0.9921875,0.18798059225082397,-0.2509918808937073,0.021336469799280167,0.0,0.021336469799280167,0.00015184612129814923,0.0,0.00015184612129814923,1.0,2.0,-18.311574935913086,1785283756.3215835,4.085308313369751,-25.673783540725708,128.98027996179903,0.14673538103959083,0.0,68.44,True,13.48212742805481
12,0.00048059411346912384,2.67186607061376e-07,0.0005288473330438137,0.0003493507392704487,3.4320717645641707e-07,0.0003261099336668849,5.355845860322006e-05,-13.16710376739502,0.040097951889038086,0.0008880085661076009,0.049809232354164124,0.4534072279930115,0.00014333492435980588,0.4575611650943756,0.010562393814325333,-5.987257480621338,0.4306304454803467,0.001706667710095644,0.3604671359062195,0.0701633095741272,-0.8254157304763794,0.7564429640769958,0.014613059349358082,0.828086793422699,0.07164382934570312,-1.018356204032898,0.8703914284706116,0.029875755310058594,0.9990234375,0.12863200902938843,-0.5594987869262695,0.012974049896001816,0.0,0.012974049896001816,7.59676840971224e-05,0.0,7.59676840971224e-05,1.0,2.0,-18.369617462158203,1785283756.4255514,4.189276218414307,-25.569815635681152,141.12344017849665,0.0,0.0,68.44,True,13.48212742805481
13,0.00043379998533055186,3.312711669423152e-07,0.00034988345578312874,0.00025139027275145054,3.560932668733585e-07,0.00021442639990709722,9.169684926746413e-05,-13.03377628326416,0.04802107810974121,0.0009222323424182832,0.052833493798971176,0.45129501819610596,0.00014037209621164948,0.4586133360862732,0.008758830837905407,-5.888759613037109,0.424802303314209,0.0018289756262674928,0.36159956455230713,0.06320273876190186,-1.1410329341888428,0.7167538404464722,0.010366592556238174,0.8243162631988525,0.10756242275238037,-0.8076181411743164,0.9565066695213318,0.021990226581692696,1.0,0.04349333047866821,-0.9466285109519958,0.011538532562553883,0.0,0.011538532562553883,4.033622099086642e-05,0.0,4.033622099086642e-05,1.0,2.0,-18.31529998779297,1785283756.520546,4.284270763397217,-25.474821090698242,153.21228292082907,0.0,0.0,68.44,True,13.48212742805481
14,0.00043309072498232126,3.3723918591022084e-07,0.0007046176469884813,0.0003016882110387087,3.5389680874686746e-07,0.00042972355731762946,0.00030019981204532087,-12.908019065856934,0.0516485869884491,0.0009240317740477622,0.05493089556694031,0.45038875937461853,0.00014363140508066863,0.45597732067108154,0.006481170188635588,-5.965082168579102,0.4236516058444977,0.0018149559618905187,0.36143380403518677,0.06221780180931091,-1.1704763174057007,0.7074061632156372,0.009977604262530804,0.8081049919128418,0.10069882869720459,-0.876616895198822,0.9609069228172302,0.02173476293683052,0.9990234375,0.038116514682769775,-0.9620599746704102,0.01225809846073389,0.0,0.01225809846073389,3.865188409690745e-05,0.0,3.865188409690745e-05,1.0,2.0,-18.265321731567383,1785283756.6249137,4.388638496398926,-25.370453357696533,165.2511474069359,0.0,0.0,68.44,True,13.48212742805481
15,0.0004429577384144068,3.344025856222288e-07,0.0006151985726319253,0.00034560426138341427,3.429632329243759e-07,0.00037298197275958955,0.0001744031033013016,-13.01495361328125,0.055043041706085205,0.0009195260354317725,0.05736309662461281,0.44991034269332886,0.0001476453908253461,0.45114657282829285,0.0026288628578186035,-6.060194969177246,0.42273688316345215,0.0018166133668273687,0.35582244396209717,0.06691443920135498,-1.0040647983551025,0.6945788860321045,0.00989603903144598,0.7934662103652954,0.09888732433319092,-0.8948002457618713,0.963103711605072,0.022113239392638206,0.9990234375,0.03591972589492798,-0.9576776623725891,0.012509558349847794,0.0,0.012509558349847794,3.71924506907817e-05,0.0,3.71924506907817e-05,1.0,2.0,-18.365142822265625,1785283756.7292018,4.492926597595215,-25.266165256500244,177.38983298374097,0.0,0.0,68.44,True,13.48212742805481
