window,position_pred_mean_0,position_pred_var_0,position_actual_0,position_pred_mean_1,position_pred_var_1,position_actual_1,position_residual_l2,position_nll,velocity_pred_mean_0,velocity_pred_var_0,velocity_actual_0,velocity_pred_mean_1,velocity_pred_var_1,velocity_actual_1,velocity_residual_l2,velocity_nll,steering_pred_mean,steering_pred_var,steering_actual,steering_residual,steering_nll,acceleration_pred_mean,acceleration_pred_var,acceleration_actual,acceleration_residual,acceleration_nll,traffic_light_state_pred_mean,traffic_light_state_pred_var,traffic_light_state_actual,traffic_light_state_residual,traffic_light_state_nll,traffic_light_detected_pred,traffic_light_detected_actual,traffic_light_detected_residual,traffic_light_discrepancy_pred,traffic_light_discrepancy_actual,traffic_light_discrepancy_residual,has_adjacent_lane_actual,n_objects_actual,combined_nll,t_sim,t_bag_rel,t_rel_fault,cusum_combined,cusum_tl_state,cusum_tl_discrepancy,permanent_stop_rel_s,likely_static_collision,mrm_first_trigger_rel_s
0,-0.0001295125111937523,2.0883508113911375e-06,0.0002611692762002349,-0.00016796565614640713,1.7145209767477354e-06,0.00017093642964027822,0.0005171913653612137,-11.269840240478516,0.011495471000671387,0.0015939068980515003,0.024942025542259216,0.4459574818611145,0.0008122149738483131,0.4793021082878113,0.03595377504825592,-4.199595928192139,0.4477917551994324,0.0029702093452215195,0.368070125579834,0.07972162961959839,-0.920742392539978,0.7479891180992126,0.019099105149507523,0.8046748638153076,0.05668574571609497,-0.9759973883628845,0.7024757862091064,0.051361244171857834,1.0,0.29752421379089355,0.29624849557876587,0.013857235200703144,0.0,0.013857235200703144,0.00011602384620346129,0.0,0.00011602384620346129,1.0,2.0,-15.089887619018555,1785283755.222086,2.9858107566833496,-26.77328109741211,0.0,0.0,0.0,68.44,True,13.48212742805481
1,-0.00011652300599962473,2.098701088470989e-06,0.00027462924481369555,-0.0001567811705172062,1.7144267303592642e-06,0.00017882704560179263,0.0005153959500603378,-11.268135070800781,0.012959092855453491,0.0015859234845265746,0.02734530158340931,0.44389185309410095,0.00081247667549178,0.47600969672203064,0.03519259765744209,-4.243056774139404,0.445743203163147,0.0029504341073334217,0.3624880909919739,0.0832551121711731,-0.8193198442459106,0.752223551273346,0.01880018040537834,0.809296727180481,0.05707317590713501,-0.9813751578330994,0.6941730976104736,0.05155259370803833,1.0,0.30582690238952637,0.3434949517250061,0.012943103909492493,0.0,0.012943103909492493,0.00011452125909272581,0.0,0.00011452125909272581,1.0,2.0,-15.072240829467773,1785283755.3276315,3.0913562774658203,-26.66773557662964,16.835017491115753,0.5291470822321016,0.0,68.44,True,13.48212742805481
2,-9.427196346223354e-05,2.031442591032828e-06,0.000247800286160782,-0.0001550433225929737,1.6530767652511713e-06,0.00016098916239570826,0.0004657144600059837,-11.312931060791016,0.014953762292861938,0.0015478669665753841,0.029053032398223877,0.44266951084136963,0.00080279161920771,0.4736091196537018,0.03400071710348129,-4.300848960876465,0.4442669153213501,0.0028571346774697304,0.35590773820877075,0.08835917711257935,-0.643740177154541,0.7579923868179321,0.018063321709632874,0.8112376928329468,0.05324530601501465,-1.0095216035842896,0.6762206554412842,0.050280988216400146,0.9990234375,0.3228027820587158,0.46006762981414795,0.011340870521962643,0.0,0.011340870521962643,0.00011270554387010634,0.0,0.00011270554387010634,1.0,2.0,-15.075480461120605,1785283755.422334,3.186058759689331,-26.573033094406128,33.67327461388434,1.174866842553345,0.0,68.44,True,13.48212742805481
3,-8.591660298407078e-05,2.0168231458228547e-06,0.0003283305268269032,-0.00015443284064531326,1.6287884818666498e-06,0.0002125572063960135,0.0005534278461709619,-11.299066543579102,0.016124814748764038,0.0015313207404688,0.031099608168005943,0.43977275490760803,0.0008164348546415567,0.4708609879016876,0.03450684994459152,-4.293107986450195,0.44177794456481934,0.0028815409168601036,0.3514188528060913,0.09035909175872803,-0.5890403985977173,0.7627676725387573,0.01762491650879383,0.8137159943580627,0.05094832181930542,-1.026644229888916,0.6640455722808838,0.05050366744399071,1.0,0.3359544277191162,0.543481707572937,0.011098044924438,0.0,0.011098044924438,0.00012073860125383362,0.0,0.00012073860125383362,1.0,2.0,-15.02807331085205,1785283755.5302303,3.293955087661743,-26.465136766433716,50.46412458638437,1.9040006806333776,0.0,68.44,True,13.48212742805481
4,-7.334654219448566e-05,1.9912745301553514e-06,0.0003521997423376888,-0.00015414226800203323,1.5973192830642802e-06,0.00022683748102281243,0.000571170006878674,-11.308177947998047,0.01735931634902954,0.0015115602873265743,0.033487774431705475,0.4374611973762512,0.0008280934416688979,0.46806034445762634,0.03458952158689499,-4.306236267089844,0.43975067138671875,0.0028925687074661255,0.34919875860214233,0.09055191278457642,-0.5865020751953125,0.7671267986297607,0.017129022628068924,0.8165633678436279,0.04943656921386719,-1.0432116985321045,0.6525475978851318,0.05073833093047142,1.0,0.34745240211486816,0.6180660724639893,0.011025980114936829,0.0,0.011025980114936829,0.00013015660806559026,0.0,0.00013015660806559026,1.0,2.0,-15.046418190002441,1785283755.6354985,3.3992233276367188,-26.35986852645874,67.2733194380348,2.7077188836044623,0.0,68.44,True,13.48212742805481
5,-5.418318323791027e-05,1.9614303710113745e-06,0.0003077346191275865,-0.00015596067532896996,1.564554054311884e-06,0.00019729723862838,0.0005057426751591265,-11.343725204467773,0.018548592925071716,0.001492534065619111,0.035185955464839935,0.43581312894821167,0.0008380415383726358,0.4662150740623474,0.03465660288929939,-4.313804626464844,0.43824154138565063,0.002890563802793622,0.3476455807685852,0.09059596061706543,-0.5844854116439819,0.7705694437026978,0.01659938134253025,0.8212089538574219,0.05063951015472412,-1.0530136823654175,0.6412274837493896,0.050906091928482056,1.0,0.35877251625061035,0.6943185329437256,0.011095759458839893,0.0,0.011095759458839893,0.0001413091813446954,0.0,0.0001413091813446954,1.0,2.0,-15.08701229095459,1785283755.719202,3.482926845550537,-26.276165008544922,84.12310839063737,3.587689547055283,0.0,68.44,True,13.48212742805481
6,-2.421438694000244e-05,1.9241299469285877e-06,0.00039240485057234764,-0.00015866244211792946,1.5260238797054626e-06,0.00025018665473908186,0.0005837201024405658,-11.339190483093262,0.0199204683303833,0.001474134624004364,0.03721560910344124,0.4348560869693756,0.0008421593229286373,0.46420037746429443,0.034061845391988754,-4.349040985107422,0.4372824430465698,0.0028594781178981066,0.34655535221099854,0.09072709083557129,-0.5703002214431763,0.7731931805610657,0.01601814664900303,0.8240640163421631,0.05087083578109741,-1.0672996044158936,0.6306279897689819,0.05098908767104149,1.0,0.36937201023101807,0.7687578201293945,0.011351306922733784,0.0,0.011351306922733784,0.00015412349603138864,0.0,0.00015412349603138864,1.0,2.0,-15.1035737991333,1785283755.8240786,3.587803363800049,-26.17128849029541,100.98945885141865,4.542099497691773,0.0,68.44,True,13.48212742805481
7,1.3217213563621044e-05,1.868287768047594e-06,0.0004081775841768831,-0.00015968503430485725,1.4737081528437557e-06,0.00025877804728224874,0.0005754173034802079,-11.370071411132812,0.02139894664287567,0.0014546408783644438,0.03957856819033623,0.43456530570983887,0.0008328521507792175,0.4616386294364929,0.03261078894138336,-4.420313835144043,0.4368111789226532,0.002779466100037098,0.34610462188720703,0.09070655703544617,-0.5437271595001221,0.7755140662193298,0.015344717539846897,0.8277813196182251,0.052267253398895264,-1.080536961555481,0.6216756701469421,0.050957225263118744,1.0,0.37832432985305786,0.8349605798721313,0.011780418455600739,0.0,0.011780418455600739,0.00016781171143520623,0.0,0.00016781171143520623,1.0,2.0,-15.178186416625977,1785283755.928445,3.6921699047088623,-26.066921949386597,117.9304219296926,5.562712208070999,0.0,68.44,True,13.48212742805481
8,5.2211922593414783e-05,1.8028916883849888e-06,0.0003836657851934433,-0.00015902542509138584,1.4162588968247292e-06,0.00024192336422856897,0.0005202130414545536,-11.42170524597168,0.02274438738822937,0.001436106744222343,0.04126140847802162,0.4347130358219147,0.0008132113143801689,0.4603659510612488,0.031637825071811676,-4.468300819396973,0.43665897846221924,0.002672315575182438,0.34720462560653687,0.08945435285568237,-0.5462479591369629,0.7773687839508057,0.014630391262471676,0.8278771638870239,0.05050837993621826,-1.1062037944793701,0.614689290523529,0.05092870071530342,1.0,0.38531070947647095,0.8878445625305176,0.012201451696455479,0.0,0.012201451696455479,0.0001805760693969205,0.0,0.0001805760693969205,1.0,2.0,-15.269469261169434,1785283756.0253224,3.7890472412109375,-25.97004461288452,134.96266785251,6.636208901108612,0.0,68.44,True,13.48212742805481
9,8.767866529524326e-05,1.7285270814682008e-06,0.000461377581814304,-0.00015708990395069122,1.3552955806517275e-06,0.00028905351064167917,0.0005819749203510582,-11.43816089630127,0.023986831307411194,0.0014139520935714245,0.043107111006975174,0.43571901321411133,0.0007824237109161913,0.4598528742790222,0.030790068209171295,-4.517881393432617,0.4370886981487274,0.0025327769108116627,0.3503395915031433,0.0867491066455841,-0.5846768617630005,0.7793071269989014,0.013869376853108406,0.8296798467636108,0.05037271976470947,-1.128622055053711,0.6099587678909302,0.05089838057756424,0.9990234375,0.3890646696090698,0.9169718027114868,0.012624276801943779,0.0,0.012624276801943779,0.0001913028390845284,0.0,0.0001913028390845284,1.0,2.0,-15.344804763793945,1785283756.130484,3.8942089080810547,-25.864882946014404,152.07024927795194,7.738832834327194,0.0,68.44,True,13.48212742805481
