window,position_pred_mean_0,position_pred_scale_0,position_pred_implied_var_0,position_actual_0,position_pred_mean_1,position_pred_scale_1,position_pred_implied_var_1,position_actual_1,position_pred_dof,position_residual_l2,position_nll,position_llr,velocity_pred_mean_0,velocity_pred_scale_0,velocity_pred_implied_var_0,velocity_actual_0,velocity_pred_mean_1,velocity_pred_scale_1,velocity_pred_implied_var_1,velocity_actual_1,velocity_pred_dof,velocity_residual_l2,velocity_nll,velocity_llr,steering_pred_mean,steering_pred_scale,steering_pred_dof,steering_pred_implied_var,steering_actual,steering_residual,steering_nll,steering_llr,acceleration_pred_mean,acceleration_pred_scale,acceleration_pred_dof,acceleration_pred_implied_var,acceleration_actual,acceleration_residual,acceleration_nll,acceleration_llr,traffic_light_color_pred_mean,traffic_light_color_pred_scale,traffic_light_color_pred_dof,traffic_light_color_pred_implied_var,traffic_light_color_actual,traffic_light_color_residual,traffic_light_color_nll,traffic_light_color_llr,traffic_light_confidence_pred_mean,traffic_light_confidence_pred_scale,traffic_light_confidence_pred_dof,traffic_light_confidence_pred_implied_var,traffic_light_confidence_actual,traffic_light_confidence_residual,traffic_light_confidence_nll,traffic_light_confidence_llr,traffic_light_discrepancy_pred,traffic_light_discrepancy_actual,traffic_light_discrepancy_residual,traffic_light_discrepancy_calibrated_pred,traffic_light_discrepancy_calibrated_residual,traffic_light_discrepancy_llr,has_adjacent_lane_actual,n_objects_actual,combined_nll,t_sim,t_bag_rel,t_rel_fault,cusum_combined,cusum_tl_color,cusum_tl_confidence,cusum_tl_discrepancy,sprt_position,sprt_velocity,sprt_steering,sprt_acceleration,sprt_tl_color,sprt_tl_confidence,sprt_tl_discrepancy,sprt_motion_combined,sprt_tl_combined,sprt_combined,p_fault_motion,p_fault_tl,p_fault_combined,permanent_stop_rel_s,likely_static_collision,mrm_first_trigger_rel_s
0,0.0014432771131396294,0.0006075563724152744,5.171582870389102e-06,0.0002611692762002349,0.0006577540189027786,0.0006909469375386834,6.688670055154944e-06,0.00017093642964027822,2.1537232398986816,0.0012784248683601618,-10.693750381469727,0.2194812297821045,0.03922736644744873,0.016832370311021805,0.001284970436245203,0.024942025542259216,0.4680141806602478,0.013172904960811138,0.0007869835244491696,0.4793021082878113,2.5657286643981934,0.018206819891929626,-5.495725154876709,-0.8408387303352356,0.37249258160591125,0.03737954795360565,6.673780918121338,0.001995132304728031,0.368070125579834,0.0044224560260772705,-2.3223302364349365,-0.6878980398178101,0.8055166006088257,0.07433971762657166,5.913900852203369,0.008350376039743423,0.8046748638153076,0.0008417367935180664,-1.638018250465393,-0.6930990815162659,1.0039522647857666,0.050399281084537506,2.10034441947937,0.05316746607422829,1.0,0.0039522647857666016,-1.9489774703979492,-0.6908410787582397,1.0050575733184814,0.02982013113796711,2.0999999046325684,0.018674062564969063,1.0,0.005057573318481445,-2.457197666168213,-0.6823602914810181,8.97816880751634e-06,0.0,8.97816880751634e-06,6.227297126315534e-05,6.227297126315534e-05,0.09777587652206421,1.0,2.0,-16.251495361328125,1785283755.222086,2.9858107566833496,-26.77328109741211,0.0,0.0,0.0,0.0,0.2194812297821045,0.0,0.0,0.0,0.0,0.0,0.09777587652206421,0.0,0.0,0.0,0.5,0.5,0.5,68.44,True,9.49455451965332
1,0.0014881151728332043,0.0006160076591186225,5.258391411189223e-06,0.00027462924481369555,0.00074000284075737,0.0006924542249180377,6.644507720920956e-06,0.00017882704560179263,2.155552864074707,0.001336961635388434,-10.560282707214355,0.3152155876159668,0.04206717014312744,0.017249980941414833,0.001379612018354237,0.02734530158340931,0.4662558436393738,0.013460911810398102,0.0008400955121032894,0.47600969672203064,2.5499963760375977,0.0176598709076643,-5.560004234313965,-0.9162627458572388,0.3705250322818756,0.037226464599370956,6.613210201263428,0.0019866100046783686,0.3624880909919739,0.008036941289901733,-2.307399034500122,-0.675668478012085,0.8072934150695801,0.07988882809877396,6.014824867248535,0.009561554528772831,0.809296727180481,0.002003312110900879,-1.5664355754852295,-0.6929113864898682,1.0051950216293335,0.05258311703801155,2.1004109382629395,0.057838354259729385,1.0,0.005195021629333496,-1.9039076566696167,-0.6894869208335876,1.0053565502166748,0.03021399676799774,2.0999999046325684,0.019170613959431648,1.0,0.005356550216674805,-2.442136287689209,-0.68136066198349,1.0621542060107458e-05,0.0,1.0621542060107458e-05,7.163564441725612e-05,7.163564441725612e-05,0.0977664664387703,1.0,2.0,-16.161985397338867,1785283755.3276315,3.0913562774658203,-26.66773557662964,16.10785580659524,2.718222946014542,5.785021617010427,0.0,0.5346968173980713,0.0,0.0,0.0,0.0,0.0,0.1955423429608345,0.0,0.0,0.0,0.5,0.5,0.5,68.44,True,9.49455451965332
2,0.0015635709278285503,0.0006233230815269053,5.324829544406384e-06,0.000247800286160782,0.0007963553071022034,0.0006955892313271761,6.6310908550804015e-06,0.00016098916239570826,2.1574182510375977,0.0014611443039029837,-10.30385971069336,0.5975396633148193,0.04513527452945709,0.01768725924193859,0.0014663237379863858,0.029053032398223877,0.4646748900413513,0.013674940913915634,0.0008765157544985414,0.4736091196537018,2.542424440383911,0.01839725486934185,-5.523384094238281,-0.9162002801895142,0.36955273151397705,0.037010133266448975,6.564361095428467,0.0019699435215443373,0.35590773820877075,0.013644993305206299,-2.262166976928711,-0.6421746015548706,0.8087848424911499,0.08392838388681412,6.074550628662109,0.010501519776880741,0.8112376928329468,0.002452850341796875,-1.5173803567886353,-0.6928268671035767,1.0067695379257202,0.05398086458444595,2.100419282913208,0.06094927340745926,1.0,0.006769537925720215,-1.8732967376708984,-0.6872496604919434,1.0054179430007935,0.030558111146092415,2.1000001430511475,0.019609734416007996,0.9990234375,0.006394505500793457,-2.4218504428863525,-0.6767264604568481,1.2341456567810383e-05,0.0,1.2341456567810383e-05,8.117854304146022e-05,8.117854304146022e-05,0.09775695949792862,1.0,2.0,-15.853650093078613,1785283755.422334,3.186058759689331,-26.573033094406128,31.907376308930225,5.405834973030366,11.549757389217998,0.0,1.1322364807128906,0.0,0.0,0.0,0.0,0.0,0.2932993024587631,0.0,0.0,0.0,0.5,0.5,0.5,68.44,True,9.49455451965332
3,0.0016099833883345127,0.0006239002104848623,5.306987077347003e-06,0.0003283305268269032,0.0008205175399780273,0.0006943427142687142,6.573029168066569e-06,0.0002125572063960135,2.1583051681518555,0.001418537925928831,-10.398265838623047,0.48369598388671875,0.04653240740299225,0.017995446920394897,0.0015252188313752413,0.031099608168005943,0.4638911485671997,0.013810236006975174,0.0008982745348475873,0.4708609879016876,2.5391056537628174,0.01693369261920452,-5.650296211242676,-1.0149779319763184,0.369610995054245,0.03723984956741333,6.525068759918213,0.0019997500348836184,0.3514188528060913,0.018192142248153687,-2.198117256164551,-0.6036553978919983,0.8091098070144653,0.08642842620611191,6.085328102111816,0.011126800440251827,0.8137159943580627,0.004606187343597412,-1.4869437217712402,-0.6920820474624634,1.0072177648544312,0.055186063051223755,2.1004600524902344,0.06367659568786621,1.0,0.007217764854431152,-1.8502082824707031,-0.6867324709892273,1.005401611328125,0.030795898288488388,2.1000001430511475,0.019916106015443802,1.0,0.005401611328125,-2.42354416847229,-0.6816102266311646,1.3767110431217588e-05,0.0,1.3767110431217588e-05,8.892051846487448e-05,8.892051846487448e-05,0.09774917364120483,1.0,2.0,-16.017560958862305,1785283755.5302303,3.293955087661743,-26.465136766433716,47.8708076770489,8.070358544845995,17.316186887011504,0.0,1.6159324645996094,0.0,0.0,0.0,0.0,0.0,0.39104847609996796,0.0,0.0,0.0,0.5,0.5,0.5,68.44,True,9.49455451965332
4,0.001655652653425932,0.0006249106372706592,5.298901214700891e-06,0.0003521997423376888,0.0008406322449445724,0.0006940758903510869,6.536780347232707e-06,0.00022683748102281243,2.159120798110962,0.0014407405396923423,-10.356782913208008,0.5384693145751953,0.04780064523220062,0.01828080043196678,0.0015797724481672049,0.033487774431705475,0.4630707800388336,0.013912342488765717,0.0009149653487838805,0.46806034445762634,2.536595582962036,0.015157639048993587,-5.776089191436768,-1.1081836223602295,0.3695322275161743,0.03731013089418411,6.491255760192871,0.00201193755492568,0.34919875860214233,0.020333468914031982,-2.1636099815368652,-0.5817688703536987,0.80967116355896,0.08850719034671783,6.089643955230713,0.011664429679512978,0.8165633678436279,0.006892204284667969,-1.4613304138183594,-0.6908732056617737,1.0076148509979248,0.056062933057546616,2.1004908084869385,0.065697081387043,1.0,0.007614850997924805,-1.8334625959396362,-0.6862288117408752,1.0055073499679565,0.03089476376771927,2.1000001430511475,0.02004418708384037,1.0,0.005507349967956543,-2.419602870941162,-0.6812307238578796,1.5128037375689019e-05,0.0,1.5128037375689019e-05,9.618693729862571e-05,9.618693729862571e-05,0.09774193167686462,1.0,2.0,-16.059459686279297,1785283755.6354985,3.3992233276367188,-26.35986852645874,63.87613777258457,10.718136430130556,23.078675087273883,0.0,2.1544017791748047,0.0,0.0,0.0,0.0,0.0,0.4887904077768326,0.0,0.0,0.0,0.5,0.5,0.5,68.44,True,9.49455451965332
5,0.0017030639573931694,0.000626881665084511,5.308062554831849e-06,0.0003077346191275865,0.000860484316945076,0.0006947584915906191,6.519775979541009e-06,0.00019729723862838,2.1599080562591553,0.0015449145575985312,-10.144747734069824,0.8132610321044922,0.04903760552406311,0.018540628254413605,0.001630744431167841,0.035185955464839935,0.4621328115463257,0.013981186784803867,0.0009273103205487132,0.4662150740623474,2.5341999530792236,0.01444067433476448,-5.81686544418335,-1.1450164318084717,0.3690733313560486,0.037178583443164825,6.46171236038208,0.002001851098611951,0.3476455807685852,0.02142775058746338,-2.1475207805633545,-0.5685814023017883,0.8110824823379517,0.0901753157377243,6.09847354888916,0.012099693529307842,0.8212089538574219,0.010126471519470215,-1.4389137029647827,-0.6884181499481201,1.0078974962234497,0.056636616587638855,2.100515127182007,0.06703305244445801,1.0,0.007897496223449707,-1.8225550651550293,-0.6858556866645813,1.0057666301727295,0.030851978808641434,2.1000001430511475,0.019988710060715675,1.0,0.005766630172729492,-2.4186935424804688,-0.680046021938324,1.6342786693712696e-05,0.0,1.6342786693712696e-05,0.00010258088877890259,0.00010258088877890259,0.09773555397987366,1.0,2.0,-15.872000694274902,1785283755.719202,3.482926845550537,-26.276165008544922,79.69400887611584,13.355006784630511,28.840253959075568,0.0,2.967662811279297,0.0,0.0,0.0,0.0,0.0,0.5865259617567062,0.0,0.0,0.0,0.5,0.5,0.5,68.44,True,9.49455451965332
6,0.0017636553384363651,0.0006304866401478648,5.341688392945798e-06,0.00039240485057234764,0.0008836556226015091,0.0006965220673009753,6.519233920698753e-06,0.00025018665473908186,2.1608006954193115,0.0015105000929906964,-10.23093318939209,0.6977190971374512,0.050581857562065125,0.018785318359732628,0.00168175611179322,0.03721560910344124,0.46086421608924866,0.013995405286550522,0.0009334624628536403,0.46420037746429443,2.531111001968384,0.013776305131614208,-5.851606369018555,-1.1751346588134766,0.36785444617271423,0.036688342690467834,6.435760498046875,0.0019529358251020312,0.34655535221099854,0.021299093961715698,-2.157892942428589,-0.5667616128921509,0.8140353560447693,0.09136485308408737,6.118941307067871,0.012400779873132706,0.8240640163421631,0.010028660297393799,-1.4262739419937134,-0.6886290311813354,1.0080902576446533,0.05675258859992027,2.100520610809326,0.06730435788631439,1.0,0.00809025764465332,-1.819868564605713,-0.6855266690254211,1.0062247514724731,0.03063431940972805,2.1000001430511475,0.019707664847373962,1.0,0.0062247514724731445,-2.421168565750122,-0.677664041519165,1.7277778169955127e-05,0.0,1.7277778169955127e-05,0.00010744828614406288,0.00010744828614406288,0.09773068875074387,1.0,2.0,-15.991164207458496,1785283755.8240786,3.587803363800049,-26.17128849029541,95.63104349283071,15.98919063858115,34.60430785414691,0.0,3.665381908416748,0.0,0.0,0.0,0.0,0.0,0.6842566505074501,0.0,0.0,0.0,0.5,0.5,0.5,68.44,True,9.49455451965332
7,0.0018483023159205914,0.0006366826710291207,5.409568530012621e-06,0.0004081775841768831,0.0009201206266880035,0.0007002733764238656,6.5441277001809794e-06,0.00025877804728224874,2.1620097160339355,0.0015847185859456658,-10.095804214477539,0.8667736053466797,0.05282092094421387,0.019041305407881737,0.001739549683406949,0.03957856819033623,0.4589976668357849,0.013927232474088669,0.0009306214051321149,0.4616386294364929,2.526618719100952,0.01350313238799572,-5.869988441467285,-1.1914390325546265,0.36555197834968567,0.03563329204916954,6.414101600646973,0.0018450383795425296,0.34610462188720703,0.019447356462478638,-2.2084426879882812,-0.5814504623413086,0.8186624050140381,0.09211637824773788,6.145979881286621,0.012578754685819149,0.8277813196182251,0.009118914604187012,-1.419568419456482,-0.6894723176956177,1.0082101821899414,0.056212954223155975,2.1004934310913086,0.06604751199483871,1.0,0.008210182189941406,-1.8286824226379395,-0.6851476430892944,1.0068656206130981,0.030219264328479767,2.1000001430511475,0.019177256152033806,1.0,0.0068656206130981445,-2.427351474761963,-0.6737908720970154,1.7718497474561445e-05,0.0,1.7718497474561445e-05,0.0001097272543120198,0.0001097272543120198,0.0977284163236618,1.0,2.0,-15.896017074584961,1785283755.928445,3.6921699047088623,-26.066921949386597,111.47293097667205,18.632188350564014,40.37454465823009,0.0,4.532155513763428,0.0,0.0,0.0,0.0,0.0,0.7819850668311119,0.0,0.0,0.0,0.5,0.5,0.5,68.44,True,9.49455451965332
8,0.0019536572508513927,0.0006455400143750012,5.507569312612759e-06,0.0003836657851934433,0.000979023054242134,0.0007072541629895568,6.610961918340763e-06,0.00024192336422856897,2.1637141704559326,0.001734413206577301,-9.809983253479004,1.2391142845153809,0.05569051206111908,0.019367532804608345,0.0018151418771594763,0.04126140847802162,0.4566076695919037,0.013817093335092068,0.0009238370112143457,0.4603659510612488,2.5209593772888184,0.014910523779690266,-5.793039321899414,-1.150407075881958,0.3624829053878784,0.0339941680431366,6.404327869415283,0.0016803615726530552,0.34720462560653687,0.015278279781341553,-2.308781862258911,-0.6173991560935974,0.8233189582824707,0.09251705557107925,6.151300430297852,0.012683128006756306,0.8278771638870239,0.004558205604553223,-1.41954505443573,-0.6922369003295898,1.008249282836914,0.05485525354743004,2.100417375564575,0.06294093281030655,1.0,0.008249282836914062,-1.852190613746643,-0.6846665740013123,1.0074774026870728,0.029654722660779953,2.1000001430511475,0.018467428162693977,1.0,0.007477402687072754,-2.4376161098480225,-0.6693050265312195,1.7548820324009284e-05,0.0,1.7548820324009284e-05,0.00010885102528845891,0.00010885102528845891,0.09772928059101105,1.0,2.0,-15.59880542755127,1785283756.0253224,3.7890472412109375,-25.97004461288452,127.01760681347969,21.298694253655583,46.155046097399335,0.0,5.771269798278809,0.0,0.0,0.0,0.0,0.0,0.879714347422123,0.0,0.0,0.0,0.5,0.5,0.5,68.44,True,9.49455451965332
9,0.002069218549877405,0.0006566645461134613,5.632379270537058e-06,0.000461377581814304,0.0010547656565904617,0.000718001916538924,6.733734608133091e-06,0.00028905351064167917,2.1658120155334473,0.001780861523002386,-9.73751449584961,1.2883739471435547,0.058793917298316956,0.019768204540014267,0.0019048114772886038,0.043107111006975174,0.45422282814979553,0.013679119758307934,0.000912081974092871,0.4598528742790222,2.516214370727539,0.016666531562805176,-5.676275253295898,-1.086632251739502,0.35963815450668335,0.03189339488744736,6.403325080871582,0.0014791979920119047,0.3503395915031433,0.009298563003540039,-2.4387147426605225,-0.661271333694458,0.826139509677887,0.09250055998563766,6.117114543914795,0.01271283533424139,0.8296798467636108,0.003540337085723877,-1.4200575351715088,-0.6925978660583496,1.0081627368927002,0.052597012370824814,2.100289821624756,0.05793547257781029,1.0,0.008162736892700195,-1.8931491374969482,-0.6841152310371399,1.0078095197677612,0.029024137184023857,2.0999999046325684,0.017690427601337433,0.9990234375,0.00878608226776123,-2.4391379356384277,-0.6587831974029541,1.6973584934021346e-05,0.0,1.6973584934021346e-05,0.0001058697234839201,0.0001058697234839201,0.0977323055267334,1.0,2.0,-15.497892379760742,1785283756.130484,3.8942089080810547,-25.864882946014404,142.4613696024968,24.006158680497457,51.93706936235898,0.0,7.059643745422363,0.0,0.0,0.0,0.0,0.0,0.9774466529488564,0.0,0.0,0.0,0.5,0.5,0.5,68.44,True,9.49455451965332
