window,position_pred_mean_0,position_pred_var_0,position_actual_0,position_pred_mean_1,position_pred_var_1,position_actual_1,position_residual_l2,position_nll,velocity_pred_mean_0,velocity_pred_var_0,velocity_actual_0,velocity_pred_mean_1,velocity_pred_var_1,velocity_actual_1,velocity_residual_l2,velocity_nll,steering_pred_mean,steering_pred_var,steering_actual,steering_residual,steering_nll,acceleration_pred_mean,acceleration_pred_var,acceleration_actual,acceleration_residual,acceleration_nll,traffic_light_state_pred_mean,traffic_light_state_pred_var,traffic_light_state_actual,traffic_light_state_residual,traffic_light_state_nll,traffic_light_detected_pred,traffic_light_detected_actual,traffic_light_detected_residual,traffic_light_discrepancy_pred,traffic_light_discrepancy_actual,traffic_light_discrepancy_residual,traffic_light_discrepancy_calibrated_pred,traffic_light_discrepancy_calibrated_residual,has_adjacent_lane_actual,n_objects_actual,combined_nll,t_sim,t_bag_rel,t_rel_fault,cusum_combined,cusum_tl_state,cusum_tl_discrepancy,permanent_stop_rel_s,likely_static_collision,mrm_first_trigger_rel_s
0,0.00025405758060514927,1.402007228534785e-06,0.00018647266551852226,9.481166489422321e-05,1.121468017117877e-06,0.00012273843458388,7.31274631107226e-05,-11.749385833740234,0.0055193305015563965,0.0020654534455388784,0.020332565531134605,0.4495585560798645,0.0005567990592680871,0.4854494631290436,0.03882768377661705,-3.7901065349578857,0.41591981053352356,0.0014887036522850394,0.3895213007926941,0.026398509740829468,-2.1019296646118164,0.7566906213760376,0.01705402508378029,0.7906279563903809,0.03393733501434326,-1.08297860622406,0.80156010389328,0.060822993516922,0.9990234375,0.19746333360671997,-0.16042035818099976,0.09110754728317261,0.0,0.09110754728317261,0.0007137330831028521,0.0,0.0007137330831028521,0.00011675000132527202,0.00011675000132527202,1.0,1.0,-15.832435607910156,1785285610.443507,8.70138931274414,-30.776109218597412,0.0,0.0,0.0,,False,6.701111078262329
1,0.0002872523618862033,1.417022190253192e-06,0.00025674919015727937,9.37997829169035e-05,1.141485654443386e-06,0.00016830394451972097,8.050660107983276e-05,-11.734429359436035,0.007528737187385559,0.002110998146235943,0.022021984681487083,0.4471754729747772,0.0005583097226917744,0.48393943905830383,0.039517633616924286,-3.727536678314209,0.413631409406662,0.0014894712949171662,0.3839109539985657,0.029720455408096313,-2.039212226867676,0.7575443983078003,0.017000272870063782,0.8038687705993652,0.04632437229156494,-1.0552092790603638,0.8079125881195068,0.06183134764432907,0.998046875,0.19013428688049316,-0.18039792776107788,0.09130540490150452,0.0,0.09130540490150452,0.0006877557607367635,0.0,0.0006877557607367635,0.00011145968892378733,0.00011145968892378733,1.0,1.0,-15.736064910888672,1785285610.5277348,8.785617113113403,-30.69188141822815,0.8704975180885413,0.0,0.0,,False,6.701111078262329
2,0.00031231960747390985,1.431485884495487e-06,0.00020469290029723197,9.98827163130045e-05,1.1663677241813275e-06,0.00013345158367883414,0.00011274030839558691,-11.716800689697266,0.009665891528129578,0.002155193593353033,0.024052174761891365,0.4448348879814148,0.0005575006944127381,0.480533629655838,0.03848850727081299,-3.7871103286743164,0.41156506538391113,0.001483465195633471,0.3701974153518677,0.04136765003204346,-1.7609634399414062,0.7581621408462524,0.016839519143104553,0.8034166097640991,0.04525446891784668,-1.0622665882110596,0.8136094212532043,0.06285572052001953,0.9990234375,0.18541401624679565,-0.1910477876663208,0.09184902161359787,0.0,0.09184902161359787,0.0006654086173512042,0.0,0.0006654086173512042,0.00010694863158278167,0.00010694863158278167,1.0,1.0,-15.626970291137695,1785285610.631688,8.889570474624634,-30.58792805671692,1.850089655928059,0.0,0.0,,False,6.701111078262329
3,0.0003307868028059602,1.442091161152348e-06,0.0002593545359559357,0.00011444860137999058,1.1907742418770795e-06,0.00016876871814019978,8.973986405180767e-05,-11.704277038574219,0.012154266238212585,0.0022032088600099087,0.02610212005674839,0.4419393241405487,0.0005523987347260118,0.4771484434604645,0.03787115961313248,-3.8054237365722656,0.40914660692214966,0.0014664774062111974,0.3634865880012512,0.04566001892089844,-1.6326756477355957,0.7570043802261353,0.016736486926674843,0.8053926229476929,0.04838824272155762,-1.0561939477920532,0.8189883828163147,0.06419021636247635,1.0,0.1810116171836853,-0.19879406690597534,0.09300193935632706,0.0,0.09300193935632706,0.0006560776382684708,0.0,0.0006560776382684708,0.0001050762803060934,0.0001050762803060934,1.0,1.0,-15.564953804016113,1785285610.7275581,8.985440492630005,-30.492058038711548,2.891698280889159,0.0,0.0,,False,6.701111078262329
4,0.0003413950325921178,1.4427031373998034e-06,0.0003062355099245906,0.0001394504215568304,1.2095974852854852e-06,0.00019887572852894664,6.904751353431493e-05,-11.697341918945312,0.014909163117408752,0.0022382864262908697,0.028501711785793304,0.43884769082069397,0.0005399465444497764,0.47462308406829834,0.03827056661248207,-3.7487030029296875,0.4066465198993683,0.0014316097367554903,0.3581601083278656,0.048486411571502686,-1.5344593524932861,0.7547717094421387,0.016514049842953682,0.8087188005447388,0.0539470911026001,-1.044717788696289,0.8252870440483093,0.0653916448354721,1.0,0.17471295595169067,-0.21134339272975922,0.09544334560632706,0.0,0.09544334560632706,0.000661198515444994,0.0,0.000661198515444994,0.0001061030852724798,0.0001061030852724798,1.0,1.0,-15.463534355163574,1785285610.8312879,9.089170217514038,-30.388328313827515,4.034726354702798,0.0,0.0,,False,6.701111078262329
5,0.0003477156860753894,1.4276708952820627e-06,0.00029808597173541784,0.00016995007172226906,1.2129690958317951e-06,0.00019257492385804653,5.454349229694344e-05,-11.702001571655273,0.01754353940486908,0.0022510059643536806,0.030903203412890434,0.4358159601688385,0.0005215515848249197,0.47163110971450806,0.03822571784257889,-3.7202982902526855,0.4042406678199768,0.0013830175157636404,0.35248100757598877,0.05175966024398804,-1.4042481184005737,0.7529517412185669,0.016238529235124588,0.8090262413024902,0.05607450008392334,-1.0444281101226807,0.8311052918434143,0.06623513996601105,0.9990234375,0.1679181456565857,-0.22548195719718933,0.09935680776834488,0.0,0.09935680776834488,0.0006855246028862894,0.0,0.0006855246028862894,0.00011100763367721811,0.00011100763367721811,1.0,1.0,-15.380363464355469,1785285610.9365282,9.194410562515259,-30.283087968826294,5.260925319324542,0.002366162856825338,0.0,,False,6.701111078262329
6,0.00035042583476752043,1.410346385455341e-06,0.0002779284550342709,0.00020189466886222363,1.2111303249184857e-06,0.00017936388030648232,7.591776375193149e-05,-11.707864761352539,0.019799038767814636,0.002246253890916705,0.032256025820970535,0.4324764907360077,0.0005009138258174062,0.4692517817020416,0.0388278067111969,-3.626410722732544,0.4010738134384155,0.0013284021988511086,0.3481159210205078,0.052957892417907715,-1.3373446464538574,0.7515247464179993,0.015839451923966408,0.8164635896682739,0.06493884325027466,-1.0205684900283813,0.8365691304206848,0.06736887991428375,1.0,0.16343086957931519,-0.2316131442785263,0.10597053170204163,0.0,0.10597053170204163,0.0007393970736302435,0.0,0.0007393970736302435,0.00012202415382489562,0.00012202415382489562,1.0,1.0,-15.277666091918945,1785285611.0428195,9.30070185661316,-30.176796674728394,6.58982165638281,0.010863512794987651,0.0,,False,6.701111078262329
7,0.0003511084942147136,1.3758751720160944e-06,0.00033453715150244534,0.00023493519984185696,1.18883667710179e-06,0.00021508416102733463,2.585871516203042e-05,-11.731334686279297,0.02186216413974762,0.002220407361164689,0.0342862643301487,0.4295353591442108,0.00047574707423336804,0.466678261756897,0.039165716618299484,-3.5577831268310547,0.3981010317802429,0.0012610360281541944,0.34757816791534424,0.05052286386489868,-1.4068840742111206,0.7511316537857056,0.015425139106810093,0.8212653994560242,0.0701337456703186,-1.0075006484985352,0.8416396379470825,0.06814247369766235,1.0,0.15836036205291748,-0.24012723565101624,0.11449486017227173,0.0,0.11449486017227173,0.0008135526441037655,0.0,0.0008135526441037655,0.00013751949882134795,0.00013751949882134795,1.0,1.0,-15.28100299835205,1785285611.1477063,9.405588626861572,-30.07190990447998,7.915381087007972,0.027874954105639893,0.0,,False,6.701111078262329
8,0.00035151245538145304,1.3236244740255643e-06,0.0003663215902633965,0.0002654141280800104,1.1463660030130995e-06,0.00023393999435938895,3.478407234069891e-05,-11.768632888793945,0.02372470498085022,0.0021791094914078712,0.03631650283932686,0.4270162880420685,0.00044730503577739,0.465023934841156,0.04003916308283806,-3.4315361976623535,0.39522045850753784,0.001186319044791162,0.34557870030403137,0.04964175820350647,-1.4108768701553345,0.7508788108825684,0.015123073942959309,0.8228025436401367,0.07192373275756836,-1.0057973861694336,0.8462178111076355,0.06852955371141434,1.0,0.1537821888923645,-0.2487608939409256,0.1243283674120903,0.0,0.1243283674120903,0.000906085129827261,0.0,0.000906085129827261,0.00015735656779725105,0.00015735656779725105,1.0,1.0,-15.219300270080566,1785285611.231106,9.488988399505615,-29.988510131835938,9.302643245904619,0.0535200537062015,0.0,,False,6.701111078262329
9,0.0003509050002321601,1.2610568091986352e-06,0.00040666168206371367,0.0002930820919573307,1.0920017530224868e-06,0.0002580095315352082,6.587026291526854e-05,-11.81585693359375,0.025415658950805664,0.0021313175093382597,0.03868986666202545,0.4249243438243866,0.00041825463995337486,0.46261897683143616,0.039963606745004654,-3.3874144554138184,0.3925345540046692,0.0011111886706203222,0.3463289737701416,0.04620558023452759,-1.5215609073638916,0.7502906322479248,0.014975379221141338,0.7711743712425232,0.02088373899459839,-1.1671738624572754,0.8497011065483093,0.06872588396072388,1.0,0.15029889345169067,-0.25552940368652344,0.13473641872406006,0.0,0.13473641872406006,0.0010178679367527366,0.0,0.0010178679367527366,0.0001820070028770715,0.0001820070028770715,1.0,1.0,-15.286568641662598,1785285611.3358533,9.593735694885254,-29.8837628364563,10.622637033219235,0.08593366305236094,0.0,,False,6.701111078262329
