window,position_pred_mean_0,position_pred_var_0,position_actual_0,position_pred_mean_1,position_pred_var_1,position_actual_1,position_residual_l2,position_nll,position_llr,velocity_pred_mean_0,velocity_pred_var_0,velocity_actual_0,velocity_pred_mean_1,velocity_pred_var_1,velocity_actual_1,velocity_residual_l2,velocity_nll,velocity_llr,steering_pred_mean,steering_pred_var,steering_actual,steering_residual,steering_nll,steering_llr,acceleration_pred_mean,acceleration_pred_var,acceleration_actual,acceleration_residual,acceleration_nll,acceleration_llr,traffic_light_color_pred_mean,traffic_light_color_pred_var,traffic_light_color_actual,traffic_light_color_residual,traffic_light_color_nll,traffic_light_color_llr,traffic_light_confidence_pred_mean,traffic_light_confidence_pred_var,traffic_light_confidence_actual,traffic_light_confidence_residual,traffic_light_confidence_nll,traffic_light_confidence_llr,traffic_light_discrepancy_pred,traffic_light_discrepancy_actual,traffic_light_discrepancy_residual,traffic_light_discrepancy_calibrated_pred,traffic_light_discrepancy_calibrated_residual,traffic_light_discrepancy_llr,has_adjacent_lane_actual,n_objects_actual,combined_nll,t_sim,t_bag_rel,t_rel_fault,cusum_combined,cusum_tl_color,cusum_tl_confidence,cusum_tl_discrepancy,sprt_position,sprt_velocity,sprt_steering,sprt_acceleration,sprt_tl_color,sprt_tl_confidence,sprt_tl_discrepancy,sprt_motion_combined,sprt_tl_combined,sprt_combined,p_fault_motion,p_fault_tl,p_fault_combined,permanent_stop_rel_s,likely_static_collision,mrm_first_trigger_rel_s
0,0.00018060678848996758,6.142634134675973e-08,0.00018647266551852226,0.0002586862538009882,4.916378770758456e-08,0.00012273843458388,0.00013607430446427315,-14.690649032592773,-1.2451131343841553,0.020034313201904297,0.00027612282428890467,0.020332565531134605,0.4747861623764038,0.00021945162734482437,0.4854494631290436,0.010667471215128899,-6.212414741516113,-1.191872239112854,0.39420902729034424,0.0026545452419668436,0.3895213007926941,0.0046877264976501465,-2.042663335800171,-0.6900428533554077,0.7829219698905945,0.007902723737061024,0.7906279563903809,0.007705986499786377,-1.4975783824920654,-0.690329372882843,0.9671218395233154,0.008063684217631817,1.0,0.03287816047668457,-1.4242267608642578,-0.6428767442703247,1.0019192695617676,0.0034404590260237455,0.9990234375,0.002895832061767578,-1.9159181118011475,-0.692233145236969,0.0007371966494247317,0.0,0.0007371966494247317,0.0024482463486492634,0.0024482463486492634,0.09538692235946655,1.0,1.0,-20.681913375854492,1785285610.443507,8.70138931274414,-30.776109218597412,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09538692235946655,0.0,0.0,0.0,0.5,0.5,0.5,,False,6.701111078262329
1,0.00020202610176056623,6.38439914268929e-08,0.00025674919015727937,0.00026227161288261414,5.090792853934545e-08,0.00016830394451972097,0.00010874069266719744,-14.73198127746582,-1.303661584854126,0.02209620177745819,0.00029095387435518205,0.022021984681487083,0.47349491715431213,0.00021993763220962137,0.48393943905830383,0.010444785468280315,-6.196371555328369,-1.200289011001587,0.39364543557167053,0.0026661460287868977,0.3839109539985657,0.009734481573104858,-2.026850938796997,-0.6798189282417297,0.7897624969482422,0.008200393989682198,0.8038687705993652,0.014106273651123047,-1.4707152843475342,-0.6840475797653198,0.9690805673599243,0.007771862670779228,1.0,0.030919432640075684,-1.4481796026229858,-0.6470186710357666,1.0008987188339233,0.003331616520881653,0.998046875,0.00285184383392334,-1.9319896697998047,-0.6922317743301392,0.000601894105784595,0.0,0.000601894105784595,0.0020681668538600206,0.0020681668538600206,0.09576786309480667,1.0,1.0,-20.702505111694336,1785285610.5277348,8.785617113113403,-30.69188141822815,2.149981610463115,0.5253360893228596,1.7294947045652562,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19115478545427322,0.0,0.0,0.0,0.5,0.5,0.5,,False,6.701111078262329
2,0.00021948502399027348,6.7690749006033e-08,0.00020469290029723197,0.0002640283200889826,5.359646237934612e-08,0.00013345158367883414,0.0001314119144808501,-14.626495361328125,-1.2657859325408936,0.02379058301448822,0.00030674392473883927,0.024052174761891365,0.4723755419254303,0.00022217954392544925,0.480533629655838,0.008162280544638634,-6.262995719909668,-1.273878574371338,0.3937666416168213,0.002703759353607893,0.3701974153518677,0.023569226264953613,-1.9348888397216797,-0.6161004900932312,0.797031044960022,0.008368194103240967,0.8034166097640991,0.0063855648040771484,-1.4702837467193604,-0.6913199424743652,0.9701030254364014,0.007541777566075325,1.0,0.029896974563598633,-1.4654515981674194,-0.6487032771110535,0.9993600249290466,0.0032596001401543617,0.9990234375,0.00033658742904663086,-1.9441195726394653,-0.6931341290473938,0.000510396552272141,0.0,0.000510396552272141,0.00180298020131886,0.00180298020131886,0.09603354334831238,1.0,1.0,-20.60433578491211,1785285610.631688,8.889570474624634,-30.58792805671692,4.201793894144004,1.0679441741901528,3.471119311970173,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2871883288025856,0.0,0.0,0.0,0.5,0.5,0.5,,False,6.701111078262329
3,0.00023978512035682797,7.195514228897082e-08,0.0002593545359559357,0.0002692355774343014,5.649971868137982e-08,0.00016876871814019978,0.00010235502850264311,-14.638263702392578,-1.317305326461792,0.025805562734603882,0.00032469318830408156,0.02610212005674839,0.4708993434906006,0.00022341574367601424,0.4771484434604645,0.006256132386624813,-6.294144630432129,-1.320645809173584,0.3933521509170532,0.002765765879303217,0.3634865880012512,0.029865562915802002,-1.8650318384170532,-0.5722107291221619,0.8023720979690552,0.00856806244701147,0.8053926229476929,0.0030205249786376953,-1.4603859186172485,-0.6927478909492493,0.9707660675048828,0.007262751460075378,1.0,0.029233932495117188,-1.484723687171936,-0.6490201354026794,0.9981589317321777,0.0031698523089289665,1.0,0.0018410682678222656,-1.95756196975708,-0.6927462220191956,0.00042486313031986356,0.0,0.00042486313031986356,0.0015477071283385158,0.0015477071283385158,0.09628929942846298,1.0,1.0,-20.606096267700195,1785285610.7275581,8.985440492630005,-30.492058038711548,6.255366660612978,1.6298243480619625,5.226186316492704,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3834776282310486,0.0,0.0,0.0,0.5,0.5,0.5,,False,6.701111078262329
4,0.00026500283274799585,7.841244098472089e-08,0.0003062355099245906,0.0002679398749023676,6.074505876085823e-08,0.00019887572852894664,8.043624984566122e-05,-14.6009521484375,-1.3487176895141602,0.027487576007843018,0.0003464566543698311,0.028501711785793304,0.46937471628189087,0.00022722598805557936,0.47462308406829834,0.005345449782907963,-6.278685569763184,-1.339721918106079,0.3936886787414551,0.002862046007066965,0.3581601083278656,0.03552857041358948,-1.7886500358581543,-0.5277568101882935,0.8051908016204834,0.008744573220610619,0.8087188005447388,0.003527998924255371,-1.450010895729065,-0.692613422870636,0.971509575843811,0.0070869047194719315,1.0,0.028490424156188965,-1.4985469579696655,-0.6501962542533875,0.9971070885658264,0.0031437647994607687,1.0,0.002892911434173584,-1.9608975648880005,-0.6921489238739014,0.00035394608858041465,0.0,0.00035394608858041465,0.001329427701421082,0.001329427701421082,0.09650786221027374,1.0,1.0,-20.518226623535156,1785285610.8312879,9.089170217514038,-30.388328313827515,8.221069782916913,2.205527792731502,6.984588916146156,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4799854904413223,0.0,0.0,0.0,0.5,0.5,0.5,,False,6.701111078262329
5,0.0002913606003858149,8.73598580142243e-08,0.00029808597173541784,0.0002645461354404688,6.645773709124114e-08,0.00019257492385804653,7.228475442389026e-05,-14.512857437133789,-1.3568719625473022,0.028987005352973938,0.0003719021042343229,0.030903203412890434,0.46799659729003906,0.00023394337040372193,0.47163110971450806,0.004108709748834372,-6.2576093673706055,-1.361417531967163,0.3954430818557739,0.0029755413997918367,0.35248100757598877,0.042962074279785156,-1.6795742511749268,-0.4605332314968109,0.8055273294448853,0.008847721852362156,0.8090262413024902,0.0034989118576049805,-1.4441672563552856,-0.6926283240318298,0.971127986907959,0.007073293440043926,1.0,0.028872013092041016,-1.4978505373001099,-0.6489531397819519,0.9959887862205505,0.003196431091055274,0.9990234375,0.003034651279449463,-1.9524811506271362,-0.6920667886734009,0.0003038301947526634,0.0,0.0003038301947526634,0.0011707396479323506,0.0011707396479323506,0.09666674584150314,1.0,1.0,-20.358732223510742,1785285610.9365282,9.194410562515259,-30.283087968826294,10.027278505196435,2.7805348167314854,8.734575101538743,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5766522362828255,0.0,0.0,0.0,0.5,0.5,0.5,,False,6.701111078262329
6,0.00031821883749216795,9.267554901271069e-08,0.0002779284550342709,0.000272675184533,6.937396079820246e-08,0.00017936388030648232,0.00010163815750274807,-14.42956829071045,-1.33266019821167,0.03150562942028046,0.0003876887494698167,0.032256025820970535,0.4658653438091278,0.00023619012790732086,0.4692517817020416,0.0034685812424868345,-6.24021053314209,-1.367542028427124,0.3947664499282837,0.003015726339071989,0.3481159210205078,0.04665052890777588,-1.622198224067688,-0.42253178358078003,0.8066738843917847,0.008690825663506985,0.8164635896682739,0.009789705276489258,-1.448291301727295,-0.6890118718147278,0.9731873273849487,0.006804157979786396,1.0,0.02681267261505127,-1.5233428478240967,-0.6535251140594482,0.99482661485672,0.003150166943669319,1.0,0.005173385143280029,-1.956963300704956,-0.6899611949920654,0.0002661510952748358,0.0,0.0002661510952748358,0.0010485302191227674,0.0010485302191227674,0.09678903967142105,1.0,1.0,-20.232837677001953,1785285611.0428195,9.30070185661316,-30.176796674728394,11.707592680967167,3.381034151255456,10.489043437009151,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6734412759542465,0.0,0.0,0.0,0.5,0.5,0.5,,False,6.701111078262329
7,0.00034469785168766975,9.819249413567377e-08,0.00033453715150244534,0.0002814496401697397,7.230116949585863e-08,0.00021508416102733463,6.713878246955574e-05,-14.42051887512207,-1.3630561828613281,0.03410552442073822,0.0004028757684864104,0.0342862643301487,0.46358194947242737,0.00023968580353539437,0.466678261756897,0.003101583104580641,-6.21861457824707,-1.3712644577026367,0.3942185640335083,0.003060444723814726,0.34757816791534424,0.04664039611816406,-1.6202651262283325,-0.4266018271446228,0.8056932687759399,0.008571741171181202,0.8212653994560242,0.015572130680084229,-1.446558952331543,-0.6825385689735413,0.9750962257385254,0.006585967261344194,1.0,0.02490377426147461,-1.5453838109970093,-0.6578335762023926,0.9935944080352783,0.0031227171421051025,1.0,0.00640559196472168,-1.9590173959732056,-0.6882197856903076,0.00024208346439991146,0.0,0.00024208346439991146,0.0009689562721177936,0.0009689562721177936,0.09686878323554993,1.0,1.0,-20.205543518066406,1785285611.1477063,9.405588626861572,-30.07190990447998,13.360612697802352,4.003574448952339,12.245565867747809,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7703100591897964,0.0,0.0,0.0,0.5,0.5,0.5,,False,6.701111078262329
8,0.00037004833575338125,1.0390138527327508e-07,0.0003663215902633965,0.0002904977882280946,7.527287948505546e-08,0.00023393999435938895,5.668044468620792e-05,-14.381793022155762,-1.37030827999115,0.03666594624519348,0.0004175024223513901,0.03631650283932686,0.46110770106315613,0.0002441422548145056,0.465023934841156,0.003931793384253979,-6.180056571960449,-1.362627387046814,0.3936918377876282,0.003111917059868574,0.34557870030403137,0.0481131374835968,-1.5953826904296875,-0.4141944646835327,0.8030709028244019,0.00850333459675312,0.8228025436401367,0.019731640815734863,-1.4418166875839233,-0.6759772300720215,0.9768080711364746,0.006402867380529642,1.0,0.02319192886352539,-1.5645641088485718,-0.6616457104682922,0.9926339983940125,0.003100275993347168,1.0,0.007366001605987549,-1.9604430198669434,-0.6865842938423157,0.00022742926375940442,0.0,0.00022742926375940442,0.0009198590996675193,0.0009198590996675193,0.09691780060529709,1.0,1.0,-20.1235294342041,1785285611.231106,9.488988399505615,-29.988510131835938,14.931618630775233,4.645295044500784,14.003513922380204,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8672278597950935,0.0,0.0,0.0,0.5,0.5,0.5,,False,6.701111078262329
9,0.00039524142630398273,1.101385862511961e-07,0.00040666168206371367,0.0002993280068039894,7.85284086646243e-08,0.0002580095315352082,4.286768671590835e-05,-14.341326713562012,-1.3776977062225342,0.039172783493995667,0.0004326397611293942,0.03868986666202545,0.45838120579719543,0.0002495278313290328,0.46261897683143616,0.004265198018401861,-6.146640777587891,-1.3591032028198242,0.39315202832221985,0.0031732104253023863,0.3463289737701416,0.04682305455207825,-1.6121129989624023,-0.4340564012527466,0.7992422580718994,0.008494388312101364,0.7711743712425232,0.02806788682937622,-1.418864130973816,-0.6583680510520935,0.9783401489257812,0.006251085549592972,1.0,0.02165985107421875,-1.5810362100601196,-0.6650031208992004,0.992023766040802,0.0030781293753534555,1.0,0.007976233959197998,-1.9624439477920532,-0.6853964924812317,0.00021858795662410557,0.0,0.00021858795662410557,0.0008899815729819238,0.0008899815729819238,0.09694777429103851,1.0,1.0,-20.064697265625,1785285611.3358533,9.593735694885254,-29.8837628364563,16.443792395169012,5.303487741260778,15.763462904937711,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.964175634086132,0.0,0.0,0.0,0.5,0.5,0.5,,False,6.701111078262329
