window,position_pred_mean_0,position_pred_var_0,position_actual_0,position_pred_mean_1,position_pred_var_1,position_actual_1,position_residual_l2,position_nll,velocity_pred_mean_0,velocity_pred_var_0,velocity_actual_0,velocity_pred_mean_1,velocity_pred_var_1,velocity_actual_1,velocity_residual_l2,velocity_nll,steering_pred_mean,steering_pred_var,steering_actual,steering_residual,steering_nll,acceleration_pred_mean,acceleration_pred_var,acceleration_actual,acceleration_residual,acceleration_nll,traffic_light_state_pred_mean,traffic_light_state_pred_var,traffic_light_state_actual,traffic_light_state_residual,traffic_light_state_nll,traffic_light_detected_pred,traffic_light_detected_actual,traffic_light_detected_residual,traffic_light_discrepancy_pred,traffic_light_discrepancy_actual,traffic_light_discrepancy_residual,has_adjacent_lane_actual,n_objects_actual,combined_nll,t_sim,t_bag_rel,t_rel_fault,cusum_combined,cusum_tl_state,cusum_tl_discrepancy,permanent_stop_rel_s,likely_static_collision,mrm_first_trigger_rel_s
0,0.00044643873116001487,4.6307224010888604e-07,0.00015534499834757298,0.00041106180287897587,4.939035420647997e-07,0.00010244778968626633,0.00042423835839144886,-12.527365684509277,0.02841094136238098,0.0008735769661143422,0.016657646745443344,0.46225762367248535,0.00038493104511871934,0.4909275472164154,0.030985552817583084,-4.46806001663208,0.42736339569091797,0.004028528928756714,0.4068388044834137,0.020524591207504272,-1.7859541177749634,0.6898972988128662,0.014328078366816044,0.7799396514892578,0.0900423526763916,-0.9209005832672119,0.9002638459205627,0.033528804779052734,0.9990234375,0.09875959157943726,-0.633287787437439,0.00626782001927495,0.0,0.00626782001927495,1.78299469553167e-05,0.0,1.78299469553167e-05,1.0,1.0,-16.99479103088379,1785285610.443507,8.70138931274414,-30.776109218597412,0.0,0.0,0.0,,False,6.701111078262329
1,0.0004460719646885991,4.244893148097617e-07,0.00014554767403751612,0.00041238684207201004,4.5226127554087725e-07,9.567258530296385e-05,0.00043660367373377085,-12.585538864135742,0.026935547590255737,0.0008574591483920813,0.017984749749302864,0.46210777759552,0.00036207379889674485,0.4885617196559906,0.027927188202738762,-4.641613006591797,0.42642027139663696,0.003937793895602226,0.399029940366745,0.027390331029891968,-1.754368543624878,0.6939737796783447,0.013758937828242779,0.7849946618080139,0.09102088212966919,-0.9230250120162964,0.9062188863754272,0.0350106842815876,1.0,0.09378111362457275,-0.6315094232559204,0.006326669827103615,0.0,0.006326669827103615,1.6836440408951603e-05,0.0,1.6836440408951603e-05,1.0,1.0,-17.176013946533203,1785285610.5277348,8.785617113113403,-30.69188141822815,0.9192312970650427,0.19121607058090884,0.0,,False,6.701111078262329
2,0.0004219142720103264,3.954841929498798e-07,0.00018647266551852226,0.00044722273014485836,4.2862473037530435e-07,0.00012273843458388,0.0004009024996776134,-12.672137260437012,0.027371913194656372,0.0008545545861124992,0.020332565531134605,0.46397802233695984,0.0003645987599156797,0.4854494631290436,0.022595910355448723,-4.991718292236328,0.4313262104988098,0.003960514906793833,0.3895213007926941,0.04180490970611572,-1.6261178255081177,0.7051467895507812,0.014127488248050213,0.7906279563903809,0.08548116683959961,-0.9522676467895508,0.9038170576095581,0.03883066028356552,0.9990234375,0.0952063798904419,-0.5886188745498657,0.008314999751746655,0.0,0.008314999751746655,2.0454896002775058e-05,0.0,2.0454896002775058e-05,1.0,1.0,-17.47857093811035,1785285610.631688,8.889570474624634,-30.58792805671692,1.535905602552937,0.339541592455763,0.0,,False,6.701111078262329
3,0.0004156006034463644,3.920632707377081e-07,0.00025674919015727937,0.00045225094072520733,4.2588465021253796e-07,0.00016830394451972097,0.0003253608010709286,-12.74575424194336,0.02681833505630493,0.000858521496411413,0.022021984681487083,0.46514034271240234,0.0003709386510308832,0.48393943905830383,0.019401315599679947,-5.1522440910339355,0.4361463785171509,0.0039018578827381134,0.3839109539985657,0.052235424518585205,-1.5045664310455322,0.718460738658905,0.013863258063793182,0.8038687705993652,0.0854080319404602,-0.9572295546531677,0.8922895193099976,0.041918426752090454,0.998046875,0.10575735569000244,-0.5336670279502869,0.010804022662341595,0.0,0.010804022662341595,2.5423694751225412e-05,0.0,2.5423694751225412e-05,1.0,1.0,-17.61983299255371,1785285610.7275581,8.985440492630005,-30.492058038711548,2.011317853597472,0.43291526773103817,0.0,,False,6.701111078262329
4,0.0004201548872515559,4.090418030955334e-07,0.00020469290029723197,0.0004489563871175051,4.4069253135603503e-07,0.00013345158367883414,0.00038205645978450775,-12.664619445800781,0.026130765676498413,0.0008775288006290793,0.024052174761891365,0.4660450518131256,0.0003906398778781295,0.480533629655838,0.01463691983371973,-5.334037780761719,0.4396649897098541,0.0039337328635156155,0.3701974153518677,0.06946757435798645,-1.2367650270462036,0.7351714968681335,0.013401568867266178,0.8034166097640991,0.06824511289596558,-1.0634902715682983,0.8679570555686951,0.04579097405076027,0.9990234375,0.13106638193130493,-0.435321569442749,0.01602642610669136,0.0,0.01602642610669136,3.7310714105842635e-05,0.0,3.7310714105842635e-05,1.0,1.0,-17.550233840942383,1785285610.8312879,9.089170217514038,-30.388328313827515,2.556329256253335,0.4279434844987755,0.0,,False,6.701111078262329
5,0.00043108733370900154,4.2105983766305144e-07,0.0002593545359559357,0.0004396168515086174,4.4743322291651566e-07,0.00016876871814019978,0.0003207037225365639,-12.69523811340332,0.02606949210166931,0.0008890940807759762,0.02610212005674839,0.4663786292076111,0.00040729090687818825,0.4771484434604645,0.010769863612949848,-5.43537712097168,0.441034197807312,0.003872602479532361,0.3634865880012512,0.07754760980606079,-1.08154296875,0.747256875038147,0.013127678073942661,0.8053926229476929,0.0581357479095459,-1.1188510656356812,0.8330585360527039,0.051693689078092575,1.0,0.16694146394729614,-0.2927078604698181,0.02414003759622574,0.0,0.02414003759622574,6.108080560807139e-05,0.0,6.108080560807139e-05,1.0,1.0,-17.584312438964844,1785285610.9365282,9.194410562515259,-30.283087968826294,3.067262060886737,0.28035799229358194,0.0,,False,6.701111078262329
6,0.0004444424412213266,4.1244967974307656e-07,0.0003062355099245906,0.00043346849270164967,4.355814553491655e-07,0.00019887572852894664,0.000272277306066826,-12.749662399291992,0.02657756209373474,0.0008836396737024188,0.028501711785793304,0.4665307402610779,0.00040513245039619505,0.47462308406829834,0.00831795483827591,-5.50058650970459,0.4414934813976288,0.0036127532366663218,0.3581601083278656,0.08333337306976318,-0.9316018223762512,0.7530983686447144,0.012999091297388077,0.8087188005447388,0.055620431900024414,-1.1335053443908691,0.796132504940033,0.057009510695934296,1.0,0.20386749505996704,-0.14881238341331482,0.031076587736606598,0.0,0.031076587736606598,9.081720054382458e-05,0.0,9.081720054382458e-05,1.0,1.0,-17.61593246459961,1785285611.0428195,9.30070185661316,-30.176796674728394,3.5465748398853734,0.0,0.0,,False,6.701111078262329
7,0.0004560275701805949,3.90282764328731e-07,0.00029808597173541784,0.00043143657967448235,4.1363313130204915e-07,0.00019257492385804653,0.0002863571862690151,-12.78853702545166,0.02734065055847168,0.0008678532321937382,0.030903203412890434,0.46691933274269104,0.00038449326530098915,0.47163110971450806,0.0059069981798529625,-5.582476615905762,0.44212254881858826,0.003196234814822674,0.35248100757598877,0.08964154124259949,-0.69691002368927,0.7552310824394226,0.012925632297992706,0.8090262413024902,0.05379515886306763,-1.143388032913208,0.766273021697998,0.06040740758180618,0.9990234375,0.23275041580200195,-0.03598827123641968,0.03334309533238411,0.0,0.03334309533238411,0.00011286269000265747,0.0,0.00011286269000265747,1.0,1.0,-17.60297393798828,1785285611.1477063,9.405588626861572,-30.07190990447998,4.038846145495338,0.0,0.0,,False,6.701111078262329
8,0.00046240672236308455,3.5983615020995785e-07,0.0002779284550342709,0.0004313266836106777,3.8472924757115834e-07,0.00017936388030648232,0.00031227790168486536,-12.83650016784668,0.02819576859474182,0.000841502973344177,0.032256025820970535,0.46737003326416016,0.00035372094134800136,0.4692517817020416,0.004475116264075041,-5.660984039306641,0.44307470321655273,0.002729641506448388,0.3481159210205078,0.09495878219604492,-0.3811408281326294,0.7577379941940308,0.012729018926620483,0.8164635896682739,0.058725595474243164,-1.1275311708450317,0.749704897403717,0.061049193143844604,1.0,0.25029510259628296,0.03399229049682617,0.03160199522972107,0.0,0.03160199522972107,0.00011662182077998295,0.0,0.00011662182077998295,1.0,1.0,-17.555858612060547,1785285611.231106,9.488988399505615,-29.988510131835938,4.578232777033037,0.0,0.0,,False,6.701111078262329
9,0.0004700599820353091,3.3463317095083767e-07,0.00033453715150244534,0.000430223997682333,3.604505423027149e-07,0.00021508416102733463,0.0002542667498346418,-12.943546295166016,0.029275566339492798,0.000818978704046458,0.0342862643301487,0.4679953455924988,0.00032637553522363305,0.466678261756897,0.005180907901376486,-5.7115936279296875,0.44457393884658813,0.00231419550254941,0.34757816791534424,0.0969957709312439,-0.08269739151000977,0.761182427406311,0.012523115612566471,0.8212653994560242,0.060082972049713135,-1.127018928527832,0.7317144274711609,0.061568956822156906,1.0,0.2682855725288391,0.1096644401550293,0.029475832358002663,0.0,0.029475832358002663,0.00012235587928444147,0.0,0.00012235587928444147,1.0,1.0,-17.554170608520508,1785285611.3358533,9.593735694885254,-29.8837628364563,5.119307412110775,0.0,0.0,,False,6.701111078262329
10,0.0004784929915331304,3.145301263884903e-07,0.0003663215902633965,0.0004301709122955799,3.405602342354541e-07,0.00023393999435938895,0.0002260287437820807,-13.018016815185547,0.030375629663467407,0.0007994617917574942,0.03631650283932686,0.4686330556869507,0.00030490075005218387,0.465023934841156,0.006951239425688982,-5.732236385345459,0.4464503824710846,0.0019843047484755516,0.34557870030403137,0.10087168216705322,0.37158989906311035,0.7652418613433838,0.012318088673055172,0.8228025436401367,0.05756068229675293,-1.1449183225631714,0.7138459086418152,0.0621541365981102,1.0,0.2861540913581848,0.18858808279037476,0.027269892394542694,0.0,0.027269892394542694,0.00012957521539647132,0.0,0.00012957521539647132,1.0,1.0,-17.418010711669922,1785285611.4298825,9.687764883041382,-29.78973364830017,5.796541944039099,0.0,0.0,,False,6.701111078262329
