window,position_pred_mean_0,position_pred_var_0,position_actual_0,position_pred_mean_1,position_pred_var_1,position_actual_1,position_residual_l2,position_nll,velocity_pred_mean_0,velocity_pred_var_0,velocity_actual_0,velocity_pred_mean_1,velocity_pred_var_1,velocity_actual_1,velocity_residual_l2,velocity_nll,steering_pred_mean,steering_pred_var,steering_actual,steering_residual,steering_nll,acceleration_pred_mean,acceleration_pred_var,acceleration_actual,acceleration_residual,acceleration_nll,traffic_light_state_pred_mean,traffic_light_state_pred_var,traffic_light_state_actual,traffic_light_state_residual,traffic_light_state_nll,traffic_light_detected_pred,traffic_light_detected_actual,traffic_light_detected_residual,traffic_light_discrepancy_pred,traffic_light_discrepancy_actual,traffic_light_discrepancy_residual,has_adjacent_lane_actual,n_objects_actual,combined_nll,t_sim,t_bag_rel,t_rel_fault,cusum_combined,cusum_tl_state,cusum_tl_discrepancy,permanent_stop_rel_s,likely_static_collision,mrm_first_trigger_rel_s
0,-0.00012059637811034918,2.606394673421164e-06,0.00018647266551852226,-0.0001675635576248169,2.279643013025634e-06,0.00012273843458388,0.0004225714656058699,-11.050067901611328,0.00017890334129333496,0.00169938406907022,0.020332565531134605,0.4353450536727905,0.0016056917374953628,0.4854494631290436,0.054005756974220276,-3.6667277812957764,0.44589895009994507,0.006704194005578756,0.3895213007926941,0.05637764930725098,-1.3465238809585571,0.7056686878204346,0.021904440596699715,0.7906279563903809,0.08495926856994629,-0.826831579208374,0.6556305885314941,0.056621771305799484,0.9990234375,0.34339284896850586,0.5245412588119507,0.011867297813296318,0.0,0.011867297813296318,0.00012644949310924858,0.0,0.00012644949310924858,1.0,1.0,-14.65671157836914,1785285610.443507,8.70138931274414,-30.776109218597412,0.0,0.0,0.0,,False,6.701111078262329
1,-0.00012626091483980417,2.4684518393769395e-06,0.00025674919015727937,-0.00015529291704297066,2.133206407961552e-06,0.00016830394451972097,0.000501409696880728,-11.092765808105469,0.0033319294452667236,0.0016538251657038927,0.022021984681487083,0.4345952868461609,0.0014814893947914243,0.48393943905830383,0.052765171974897385,-3.694443941116333,0.4447211027145386,0.006014769896864891,0.3839109539985657,0.0608101487159729,-1.3304306268692017,0.7193837761878967,0.020903343334794044,0.8038687705993652,0.0844849944114685,-0.8442531824111938,0.654476523399353,0.056086793541908264,0.998046875,0.343570351600647,0.5308139324188232,0.012534092180430889,0.0,0.012534092180430889,0.0001286319748032838,0.0,0.0001286319748032838,1.0,1.0,-14.713536262512207,1785285610.5277348,8.785617113113403,-30.69188141822815,2.645920515546994,0.3176042308321312,0.0,,False,6.701111078262329
2,-0.00012692518066614866,2.3279130800801795e-06,0.00020469290029723197,-0.00014199060387909412,1.988353460546932e-06,0.00013345158367883414,0.00043109041871502995,-11.168794631958008,0.006449073553085327,0.0016054216539487243,0.024052174761891365,0.4344561994075775,0.0013740414287894964,0.480533629655838,0.04932543635368347,-3.8052141666412354,0.44422951340675354,0.005416234955191612,0.3701974153518677,0.07403209805488586,-1.1842827796936035,0.7320599555969238,0.019897591322660446,0.8034166097640991,0.07135665416717529,-0.911690354347229,0.6525214910507202,0.055261123925447464,0.9990234375,0.3465019464492798,0.5574253797531128,0.013312282040715218,0.0,0.013312282040715218,0.00013162224786356091,0.0,0.00013162224786356091,1.0,1.0,-14.805107116699219,1785285610.631688,8.889570474624634,-30.58792805671692,5.200270176906976,0.6618199089985519,0.0,,False,6.701111078262329
3,-0.00012035947293043137,2.1937917153991293e-06,0.0002593545359559357,-0.00012769619934260845,1.8566684047982562e-06,0.00016876871814019978,0.0004817407752852887,-11.218894958496094,0.009532421827316284,0.0015585256041958928,0.02610212005674839,0.43472498655319214,0.001282531302422285,0.4771484434604645,0.04554453492164612,-3.9338691234588623,0.44394513964653015,0.00491954293102026,0.3634865880012512,0.08045855164527893,-1.0803864002227783,0.7428911924362183,0.0189300999045372,0.8053926229476929,0.06250143051147461,-0.9613822102546692,0.6481928825378418,0.054507553577423096,1.0,0.3518071174621582,0.5995616912841797,0.014084787108004093,0.0,0.014084787108004093,0.00013651713379658759,0.0,0.00013651713379658759,1.0,1.0,-14.906184196472168,1785285610.7275581,8.985440492630005,-30.492058038711548,7.653542758494009,1.0481718986960396,0.0,,False,6.701111078262329
4,-0.00010894308798015118,2.0674094685091404e-06,0.0003062355099245906,-0.00011213775724172592,1.7341332068099291e-06,0.00019887572852894664,0.00051875103963539,-11.2696533203125,0.012631267309188843,0.001512525719590485,0.028501711785793304,0.43569618463516235,0.0012010434875264764,0.47462308406829834,0.04203777387738228,-4.057302474975586,0.44414421916007996,0.004483163356781006,0.3581601083278656,0.08598411083221436,-0.9602154493331909,0.7526251077651978,0.018013762310147285,0.8087188005447388,0.056093692779541016,-1.0020350217819214,0.643647313117981,0.05358533188700676,1.0,0.35635268688201904,0.6406053304672241,0.014866302721202374,0.0,0.014866302721202374,0.00014196122356224805,0.0,0.00014196122356224805,1.0,1.0,-14.99560260772705,1785285610.8312879,9.089170217514038,-30.388328313827515,10.017396928826159,1.4755675275765716,0.0,,False,6.701111078262329
5,-9.882007725536823e-05,1.941393747983966e-06,0.00029808597173541784,-9.354110807180405e-05,1.6168850152098457e-06,0.00019257492385804653,0.0004892818978987634,-11.339792251586914,0.015694737434387207,0.001464989734813571,0.030903203412890434,0.4381963014602661,0.0011247486108914018,0.47163110971450806,0.03673123940825462,-4.244283676147461,0.44541114568710327,0.004084988962858915,0.35248100757598877,0.0929301381111145,-0.7742375135421753,0.7612158060073853,0.017161550000309944,0.8090262413024902,0.04781043529510498,-1.0470057725906372,0.6378694772720337,0.052273932844400406,0.9990234375,0.3611539602279663,0.690893292427063,0.015321338549256325,0.0,0.015321338549256325,0.00014625741459894925,0.0,0.00014625741459894925,1.0,1.0,-15.122337341308594,1785285610.9365282,9.194410562515259,-30.283087968826294,12.254516365576766,1.9532511184169423,0.0,,False,6.701111078262329
6,-7.62848649173975e-05,1.8508044377085753e-06,0.0002779284550342709,-8.340692147612572e-05,1.5307705325540155e-06,0.00017936388030648232,0.0004410392139106989,-11.400487899780273,0.017940908670425415,0.0014331202255561948,0.032256025820970535,0.43759965896606445,0.0010689346818253398,0.4692517817020416,0.034738730639219284,-4.316500663757324,0.4446931481361389,0.003798280842602253,0.3481159210205078,0.0965772271156311,-0.639851450920105,0.7687737345695496,0.016376087442040443,0.8164635896682739,0.047689855098724365,-1.0675877332687378,0.6337715983390808,0.05163849890232086,1.0,0.3662284016609192,0.7358694076538086,0.01625393144786358,0.0,0.01625393144786358,0.00015506395720876753,0.0,0.00015506395720876753,1.0,1.0,-15.173613548278809,1785285611.0428195,9.30070185661316,-30.176796674728394,14.440359595357158,2.4759108244840586,0.0,,False,6.701111078262329
7,-4.465598613023758e-05,1.7635352378420066e-06,0.00033453715150244534,-7.30233732610941e-05,1.4467298115050653e-06,0.00021508416102733463,0.00047622830606997013,-11.439866065979004,0.02046334743499756,0.0014011908788233995,0.0342862643301487,0.4374845325946808,0.0010173892369493842,0.466678261756897,0.03230087831616402,-4.4055609703063965,0.44440656900405884,0.003528377041220665,0.34757816791534424,0.0968284010887146,-0.5759009122848511,0.7754268050193787,0.01559869572520256,0.8212653994560242,0.04583859443664551,-1.093994379043579,0.6293099522590637,0.050939980894327164,1.0,0.3706900477409363,0.7791399955749512,0.017286358401179314,0.0,0.017286358401179314,0.00016542358207516372,0.0,0.00016542358207516372,1.0,1.0,-15.252265930175781,1785285611.1477063,9.405588626861572,-30.07190990447998,16.547550443240578,3.0418411184723175,0.0,,False,6.701111078262329
8,-6.268615834414959e-06,1.6765545751695754e-06,0.0003663215902633965,-6.315484642982483e-05,1.3640933502756525e-06,0.00023393999435938895,0.0004765383491758257,-11.490262985229492,0.022918283939361572,0.0013724741293117404,0.03631650283932686,0.43778344988822937,0.000965907471254468,0.465023934841156,0.03035714477300644,-4.479399681091309,0.4443923830986023,0.0032724961638450623,0.34557870030403137,0.09881368279457092,-0.4503129720687866,0.7808748483657837,0.014829735271632671,0.8228025436401367,0.04192769527435303,-1.1273515224456787,0.6251110434532166,0.05026090517640114,1.0,0.37488895654678345,0.8217965364456177,0.018496908247470856,0.0,0.018496908247470856,0.0001778773876139894,0.0,0.0001778773876139894,1.0,1.0,-15.29893970489502,1785285611.231106,9.488988399505615,-29.988510131835938,18.60806751640476,3.650427953331243,0.0,,False,6.701111078262329
9,3.971136175096035e-05,1.5888692814769456e-06,0.00040666168206371367,-5.2809715270996094e-05,1.2818323966712342e-06,0.0002580095315352082,0.0004808961821254343,-11.541918754577637,0.02532455325126648,0.0013470599660649896,0.03868986666202545,0.43845289945602417,0.0009118840680457652,0.46261897683143616,0.027615774422883987,-4.580517292022705,0.4446001350879669,0.0030247108079493046,0.3463289737701416,0.09827116131782532,-0.3851437568664551,0.7850359082221985,0.014063723385334015,0.7711743712425232,0.013861536979675293,-1.2063087224960327,0.6216543912887573,0.049630507826805115,1.0,0.3783456087112427,0.8594746589660645,0.01985369808971882,0.0,0.01985369808971882,0.00019223650451749563,0.0,0.00019223650451749563,1.0,1.0,-15.398904800415039,1785285611.3358533,9.593735694885254,-29.8837628364563,20.56861949404892,4.2966929107106155,0.0,,False,6.701111078262329
