window,position_pred_mean_0,position_pred_scale_0,position_pred_implied_var_0,position_actual_0,position_pred_mean_1,position_pred_scale_1,position_pred_implied_var_1,position_actual_1,position_pred_dof,position_residual_l2,position_nll,position_llr,velocity_pred_mean_0,velocity_pred_scale_0,velocity_pred_implied_var_0,velocity_actual_0,velocity_pred_mean_1,velocity_pred_scale_1,velocity_pred_implied_var_1,velocity_actual_1,velocity_pred_dof,velocity_residual_l2,velocity_nll,velocity_llr,steering_pred_mean,steering_pred_scale,steering_pred_dof,steering_pred_implied_var,steering_actual,steering_residual,steering_nll,steering_llr,acceleration_pred_mean,acceleration_pred_scale,acceleration_pred_dof,acceleration_pred_implied_var,acceleration_actual,acceleration_residual,acceleration_nll,acceleration_llr,traffic_light_color_pred_mean,traffic_light_color_pred_scale,traffic_light_color_pred_dof,traffic_light_color_pred_implied_var,traffic_light_color_actual,traffic_light_color_residual,traffic_light_color_nll,traffic_light_color_llr,traffic_light_confidence_pred_mean,traffic_light_confidence_pred_scale,traffic_light_confidence_pred_dof,traffic_light_confidence_pred_implied_var,traffic_light_confidence_actual,traffic_light_confidence_residual,traffic_light_confidence_nll,traffic_light_confidence_llr,traffic_light_discrepancy_pred,traffic_light_discrepancy_actual,traffic_light_discrepancy_residual,traffic_light_discrepancy_calibrated_pred,traffic_light_discrepancy_calibrated_residual,traffic_light_discrepancy_llr,has_adjacent_lane_actual,n_objects_actual,combined_nll,t_sim,t_bag_rel,t_rel_fault,cusum_combined,cusum_tl_color,cusum_tl_confidence,cusum_tl_discrepancy,sprt_position,sprt_velocity,sprt_steering,sprt_acceleration,sprt_tl_color,sprt_tl_confidence,sprt_tl_discrepancy,sprt_motion_combined,sprt_tl_combined,sprt_combined,p_fault_motion,p_fault_tl,p_fault_combined,permanent_stop_rel_s,likely_static_collision,mrm_first_trigger_rel_s
0,-0.0018589668907225132,0.00041288480861112475,2.743142431427259e-06,6.66148878281092e-08,-0.0003151986747980118,0.0006525499629788101,6.852011665614555e-06,-8.37557294630642e-08,2.1325268745422363,0.0018855511443689466,-9.215337753295898,6.303503036499023,0.0020184218883514404,0.012955334968864918,0.00042320098145864904,3.8026959714443365e-07,0.50013267993927,0.0015235518803820014,5.852803042216692e-06,0.4999831020832062,3.314540386199951,0.002023577457293868,-8.824318885803223,-1.373580813407898,0.4985213875770569,0.003306700149551034,3.59924578666687,2.4608543753856793e-05,0.5027987957000732,0.004277408123016357,-3.846264362335205,-0.065662682056427,0.003891557455062866,0.027620742097496986,2.1015775203704834,0.01578405126929283,0.0,0.003891557455062866,-2.5404040813446045,-0.6857031583786011,0.9981144666671753,0.03261162340641022,2.100001573562622,0.022333543747663498,1.0,0.001885533332824707,-2.386334180831909,-0.6918935775756836,0.9948118925094604,0.024938618764281273,2.0999999046325684,0.013060640543699265,1.0,0.005188107490539551,-2.625432014465332,-0.6769177317619324,3.0219529435271397e-05,0.0,3.0219529435271397e-05,0.00017120236589107662,0.00017120236589107662,0.097666896879673,1.0,4.0,-18.197925567626953,1785285831.433634,2.985886573791504,190.214017868042,0.0,0.0,0.0,0.0,6.303503036499023,0.0,0.0,0.0,0.0,0.0,0.097666896879673,4.178556382656097,0.0,2.9074119701981544,0.9849105705378538,0.5,0.9482116231812714,,False,0.9903883934020996
1,-0.0018598330207169056,0.0004133989568799734,2.7505077468958916e-06,1.8160578747483669e-06,-0.00031833164393901825,0.0006532873958349228,6.868828222650336e-06,1.2556130286611733e-06,2.1324996948242188,0.0018888815538957715,-9.208467483520508,6.308256149291992,0.0019949376583099365,0.012965669855475426,0.0004242831200826913,7.7478244975282e-07,0.5001173615455627,0.0015280942898243666,5.893402885703836e-06,0.5000118017196655,3.3124537467956543,0.00199695467017591,-8.824004173278809,-1.3756340742111206,0.4986690878868103,0.0033128017093986273,3.602212429046631,2.467403101036325e-05,0.5028030276298523,0.004133939743041992,-3.895725965499878,-0.10920655727386475,0.0039396584033966064,0.027972230687737465,2.1015989780426025,0.016185075044631958,0.0,0.0039396584033966064,-2.527770519256592,-0.6857085227966309,0.9981600046157837,0.03289348632097244,2.100001811981201,0.022721217945218086,1.0,0.0018399953842163086,-2.3778862953186035,-0.6919738054275513,0.9948124885559082,0.02503451332449913,2.0999999046325684,0.013161275535821915,1.0,0.005187511444091797,-2.621840715408325,-0.6770455241203308,2.9709128284594044e-05,0.0,2.9709128284594044e-05,0.0001687896583462134,0.0001687896583462134,0.09766928106546402,1.0,3.0,-18.215534210205078,1785285831.5389082,3.091160774230957,190.31929206848145,1.366439301041428,0.06180760516711992,1.073145809752587,0.0,12.611759185791016,0.0,0.0,0.0,0.0,0.0,0.19533617794513702,8.316263377666473,0.0,5.773768916726112,0.9997555519767692,0.5,0.9969016083303023,,False,0.9903883934020996
2,-0.0018460298888385296,0.00041301254532299936,2.7410528673499357e-06,1.4021014749232563e-06,-0.00031635724008083344,0.0006523982156068087,6.839375146228122e-06,7.925166300992714e-07,2.1327221393585205,0.0018744569970294833,-9.23172378540039,6.205442905426025,0.002067670226097107,0.012984592467546463,0.0004260523128323257,0.0,0.5000985860824585,0.0015322964172810316,5.933239208388841e-06,0.5000024437904358,3.3097524642944336,0.002069904236122966,-8.819120407104492,-1.3753089904785156,0.4986809194087982,0.003297841176390648,3.5933027267456055,2.4527595087420195e-05,0.5027984380722046,0.004117518663406372,-3.899209499359131,-0.10856854915618896,0.004339426755905151,0.028492620214819908,2.10164213180542,0.01678609848022461,0.0,0.004339426755905151,-2.5068862438201904,-0.6844489574432373,0.9981495141983032,0.03331760689616203,2.100001811981201,0.023310918360948563,1.0,0.0018504858016967773,-2.365107297897339,-0.6919903755187988,0.9945782423019409,0.025255676358938217,2.0999999046325684,0.013394845649600029,1.0,0.005421757698059082,-2.6107699871063232,-0.6758651733398438,2.7920985303353518e-05,0.0,2.7920985303353518e-05,0.0001602813572390005,0.0001602813572390005,0.0976778194308281,1.0,3.0,-18.236623764038086,1785285831.634584,3.1868364810943604,190.41496777534485,2.7539681559158637,0.11083621291297518,2.135220891203172,0.0,18.81720209121704,0.0,0.0,0.0,0.0,0.0,0.2930139973759651,12.353379786014557,0.0,8.540707595646381,0.9999956848742924,0.5,0.9998046861739244,,False,0.9903883934020996
3,-0.0018353569321334362,0.00041304895421490073,2.739256615313934e-06,4.095514668733813e-06,-0.0003189723938703537,0.000652223126962781,6.830021447967738e-06,2.3834134026401443e-06,2.1328399181365967,0.001867312123067677,-9.240105628967285,6.141870498657227,0.0021071583032608032,0.01299309078603983,0.0004269407072570175,3.5997284157929244e-06,0.5000737905502319,0.0015362753765657544,5.968713139736792e-06,0.49999210238456726,3.308075428009033,0.0021051440853625536,-8.815967559814453,-1.375404953956604,0.4987015724182129,0.0032870792783796787,3.5880260467529297,2.4412840502918698e-05,0.5027676224708557,0.004066050052642822,-3.915163278579712,-0.11935269832611084,0.004556834697723389,0.029089419171214104,2.10168719291687,0.017489280551671982,0.0,0.004556834697723389,-2.4851789474487305,-0.6839450597763062,0.9980711936950684,0.03379674255847931,2.1000020503997803,0.023986147716641426,1.0,0.0019288063049316406,-2.3507020473480225,-0.6919257640838623,0.994117259979248,0.02551661618053913,2.0999999046325684,0.01367306336760521,1.0,0.005882740020751953,-2.5953962802886963,-0.6732155084609985,2.6413199520902708e-05,0.0,2.6413199520902708e-05,0.00015303616237360984,0.00015303616237360984,0.0976850613951683,1.0,2.0,-18.25046157836914,1785285831.7388203,3.2910728454589844,190.51920413970947,4.155334825121354,0.14545957010951405,3.18192226583613,0.0,24.959072589874268,0.0,0.0,0.0,0.0,0.0,0.3906990587711334,16.316547572612762,0.0,11.236419171094894,0.9999999180000875,0.5,0.9999868150213332,,False,0.9903883934020996
4,-0.0018210089765489101,0.0004110598238185048,2.709585714910645e-06,-6.601146083085041e-07,-0.00032931379973888397,0.0006494300323538482,6.7632822720042896e-06,-6.07998231316742e-07,2.1330151557922363,0.001849788473919034,-9.256200790405273,6.06389045715332,0.0019493550062179565,0.012933378107845783,0.0004255222447682172,0.0,0.4999585449695587,0.0015167591627687216,5.852367394254543e-06,0.4999784231185913,3.295429229736328,0.0019494564039632678,-8.836774826049805,-1.3777109384536743,0.4987165927886963,0.003219727659597993,3.576664447784424,2.351674447709229e-05,0.5027313232421875,0.004014730453491211,-3.9244651794433594,-0.11009722948074341,0.004406392574310303,0.02920318767428398,2.101701021194458,0.01762406714260578,0.6155354380607605,0.6111290454864502,5.788622856140137,163.5308380126953,0.9977554082870483,0.03373617306351662,2.1000022888183594,0.023900195956230164,1.0,0.00224459171295166,-2.3516340255737305,-0.6914871335029602,0.9943550825119019,0.025397511199116707,2.0999999046325684,0.013545717112720013,1.0,0.0056449174880981445,-2.6027772426605225,-0.6746219396591187,2.523054354242049e-05,0.0,2.523054354242049e-05,0.00014730500697623938,0.00014730500697623938,0.09769090265035629,1.0,3.0,-18.287853240966797,1785285831.8439648,3.3962173461914062,190.6243486404419,5.594093156924501,0.18101490553176092,4.236004602840914,0.0,31.022963047027588,0.0,0.0,163.5308380126953,0.0,0.0,0.4883899614214897,184.42346787452698,0.0,178.0749213024974,1.0,0.5,1.0,,False,0.9903883934020996
5,-0.00044551119208335876,0.0005596716655418277,5.115901331009809e-06,-2.2225372049433645e-06,-0.0003733094781637192,0.0007571507012471557,9.36311153054703e-06,-1.681937646935694e-06,2.1304409503936768,0.0005784564418718219,-12.036991119384766,-1.060699462890625,-0.0011148899793624878,0.014454573392868042,0.0006229605642147362,0.0,0.5006616115570068,0.008928343653678894,0.00023767953098285943,0.499921590089798,3.0092833042144775,0.0013381373137235641,-6.945450782775879,-1.381487250328064,0.47573110461235046,0.029790250584483147,7.72750997543335,0.0011973524233326316,0.5027310848236084,0.026999980211257935,-2.121535539627075,-0.3851052522659302,0.7067080140113831,0.05503039434552193,4.129456043243408,0.005872586742043495,0.7058063745498657,0.000901639461517334,-1.9207795858383179,-0.693046510219574,1.011127233505249,0.03406544774770737,2.100001811981201,0.0243691299110651,1.0,0.011127233505249023,-2.268369197845459,-0.6531363725662231,0.9968307018280029,0.026094960048794746,2.0999999046325684,0.014299897477030754,1.0,0.0031692981719970703,-2.600876808166504,-0.687615692615509,2.616902293084422e-06,0.0,2.616902293084422e-06,2.2291927962214686e-05,2.2291927962214686e-05,0.0978158712387085,1.0,3.0,-18.65411949157715,1785285831.9408236,3.4930760860443115,190.7212073802948,7.399117739337999,0.1333054132257363,5.28818650535168,0.0,29.962263584136963,0.0,0.0,162.83779150247574,0.0,0.0,0.5862058326601982,180.90312939882278,0.0,173.31164663285017,1.0,0.5,1.0,,False,0.9903883934020996
6,-5.087070167064667e-05,0.0005469669122248888,4.780982635566033e-06,-4.5037099880573805e-06,-0.0002815909683704376,0.0007363791228272021,8.665587301948108e-06,-3.1624824714526767e-06,2.133505344390869,0.0002822628594003618,-12.552858352661133,-1.3299883604049683,0.0006129294633865356,0.014827783219516277,0.0006662930827587843,0.0,0.49971139430999756,0.00980360433459282,0.00029126237495802343,0.49998798966407776,2.9849839210510254,0.000672448892146349,-6.832009315490723,-1.3853551149368286,0.47082728147506714,0.031281568109989166,7.870011806488037,0.0013119385112076998,0.5027318000793457,0.031904518604278564,-1.9635385274887085,-0.3030627369880676,0.7249462604522705,0.04725664481520653,4.401730537414551,0.004092841874808073,0.7238034605979919,0.0011427998542785645,-2.076530694961548,-0.692927896976471,1.0076195001602173,0.03311442956328392,2.100001811981201,0.02302747592329979,1.0,0.007619500160217285,-2.3349061012268066,-0.6732931137084961,0.9932229518890381,0.026458507403731346,2.0999999046325684,0.014701117761433125,1.0,0.006777048110961914,-2.5502076148986816,-0.6685445308685303,2.9128157166269375e-06,0.0,2.9128157166269375e-06,2.437351031403523e-05,2.437351031403523e-05,0.09781371057033539,1.0,3.0,-19.00023651123047,1785285832.036761,3.5890135765075684,190.81714487075806,9.550259341404818,0.15213282430105934,6.2896992145946236,0.0,28.632275223731995,0.0,0.0,162.14486360549927,0.0,0.0,0.6840195432305336,177.19179528951645,0.0,168.35628858953714,1.0,0.5,1.0,,False,0.9903883934020996
7,0.00021393503993749619,0.0005416079075075686,4.613043984136311e-06,-3.6322894629847724e-06,-0.00018355250358581543,0.000725333287846297,8.27356689114822e-06,-2.754471779553569e-06,2.1358144283294678,0.0002828841970767826,-12.525777816772461,-1.302482008934021,0.002997875213623047,0.015169501304626465,0.0007036326569505036,0.0,0.49916449189186096,0.010586246848106384,0.0003426789480727166,0.5000001192092896,2.971930742263794,0.003112158039584756,-6.703302383422852,-1.3693119287490845,0.4662793278694153,0.0325242318212986,7.972074508666992,0.0014120829291641712,0.5027300715446472,0.036450743675231934,-1.8192071914672852,-0.22213733196258545,0.736775279045105,0.04515176638960838,4.584415912628174,0.0036163553595542908,0.7389381527900696,0.0021628737449645996,-2.1232681274414062,-0.6922866702079773,1.006447434425354,0.033428166061639786,2.1000025272369385,0.023465722799301147,1.0,0.006447434425354004,-2.336852788925171,-0.6791970133781433,0.9923251867294312,0.026889178901910782,2.0999999046325684,0.015183600597083569,1.0,0.007674813270568848,-2.5227513313293457,-0.662597119808197,2.936557166322018e-06,0.0,2.936557166322018e-06,2.4538938305340707e-05,2.4538938305340707e-05,0.09781360626220703,1.0,3.0,-18.798023223876953,1785285832.141802,3.69405460357666,190.92218589782715,11.49918765611812,0.17290692307474664,7.263755640268231,0.0,27.329793214797974,0.0,0.0,161.4525769352913,0.0,0.0,0.7818331494927406,173.60557734966278,0.0,163.52609012275934,1.0,0.5,1.0,,False,0.9903883934020996
8,0.0005109673365950584,0.0005420049419626594,4.55646568298107e-06,-6.001975179970032e-06,-0.00011472217738628387,0.0007212301716208458,8.068064744293224e-06,-4.051463747600792e-06,2.1378326416015625,0.0005286825471557677,-12.116623878479004,-1.0363075733184814,0.00545521080493927,0.015403266064822674,0.0007345204357989132,0.0,0.4985367953777313,0.011208552867174149,0.00038893523742444813,0.49996140599250793,2.9542722702026367,0.005638159345835447,-6.5670270919799805,-1.3332005739212036,0.4615776240825653,0.03354187682271004,8.016979217529297,0.0014990182826295495,0.50274258852005,0.04116496443748474,-1.6687073707580566,-0.12832462787628174,0.7490065097808838,0.0434100441634655,4.741488456726074,0.0032591826748102903,0.7456481456756592,0.0033583641052246094,-2.1621508598327637,-0.6909027695655823,1.0068663358688354,0.03345341980457306,2.1000027656555176,0.023501140996813774,1.0,0.006866335868835449,-2.3325283527374268,-0.6773492693901062,0.9922431707382202,0.027149077504873276,2.0999999046325684,0.015478535555303097,1.0,0.007756829261779785,-2.513015031814575,-0.6625353097915649,2.848191115845111e-06,0.0,2.848191115845111e-06,2.392204805801157e-05,2.392204805801157e-05,0.09781425446271896,1.0,3.0,-18.204599380493164,1785285832.225727,3.777979612350464,191.00611090660095,12.854692127447635,0.1893565856606898,8.228075766427068,0.0,26.293485641479492,0.0,0.0,160.7616741657257,0.0,0.0,0.8796474039554596,170.41684180498123,0.0,159.09528425335884,1.0,0.5,1.0,,False,0.9903883934020996
9,0.0008558877743780613,0.0005482793203555048,4.605301910487469e-06,-5.577879619522719e-06,-7.515214383602142e-05,0.0007243295549415052,8.037607585720252e-06,-3.610683052102104e-06,2.1396663188934326,0.0008644311456009746,-11.46290397644043,-0.45686542987823486,0.0076605528593063354,0.01558900810778141,0.0007621812983416021,0.000809496792498976,0.49789080023765564,0.011763748712837696,0.0004340230661910027,0.5000022053718567,2.9361863136291504,0.007169030606746674,-6.451837539672852,-1.3017854690551758,0.4557687044143677,0.03433278948068619,8.018056869506836,0.0015704749384894967,0.502785325050354,0.04701662063598633,-1.473937749862671,0.010112762451171875,0.761093020439148,0.041056010872125626,4.865365028381348,0.002862127497792244,0.7534053325653076,0.007687687873840332,-2.201782703399658,-0.6799988746643066,1.0072920322418213,0.03293478488922119,2.1000025272369385,0.02277815341949463,1.0,0.007292032241821289,-2.343172550201416,-0.674764096736908,0.9927963018417358,0.027113724499940872,2.0999999046325684,0.01543825026601553,1.0,0.00720369815826416,-2.522183895111084,-0.6666765809059143,2.749568693616311e-06,0.0,2.749568693616311e-06,2.322977343283128e-05,2.322977343283128e-05,0.0978149026632309,1.0,2.0,-17.361343383789062,1785285832.3306653,3.882917881011963,191.11104917526245,13.366940602073047,0.21645044571062222,9.201564755882414,0.0,25.836620211601257,0.0,0.010112762451171875,160.0816752910614,0.0,0.0,0.9774623066186905,167.9883047938347,0.0,155.4231214672327,1.0,0.5,1.0,,False,0.9903883934020996
