window,position_pred_mean_0,position_pred_var_0,position_actual_0,position_pred_mean_1,position_pred_var_1,position_actual_1,position_residual_l2,position_nll,velocity_pred_mean_0,velocity_pred_var_0,velocity_actual_0,velocity_pred_mean_1,velocity_pred_var_1,velocity_actual_1,velocity_residual_l2,velocity_nll,steering_pred_mean,steering_pred_var,steering_actual,steering_residual,steering_nll,acceleration_pred_mean,acceleration_pred_var,acceleration_actual,acceleration_residual,acceleration_nll,traffic_light_state_pred_mean,traffic_light_state_pred_var,traffic_light_state_actual,traffic_light_state_residual,traffic_light_state_nll,traffic_light_detected_pred,traffic_light_detected_actual,traffic_light_detected_residual,traffic_light_discrepancy_pred,traffic_light_discrepancy_actual,traffic_light_discrepancy_residual,has_adjacent_lane_actual,n_objects_actual,combined_nll,t_sim,t_bag_rel,t_rel_fault,cusum_combined,cusum_tl_state,cusum_tl_discrepancy,permanent_stop_rel_s,likely_static_collision,mrm_first_trigger_rel_s
0,0.0006278689252212644,2.514100572170719e-07,0.0006997677846811712,0.0005437924992293119,2.3422438744091778e-07,0.0004020429332740605,0.00015894144598860294,-13.340532302856445,0.07474780082702637,0.0007817050209268928,0.0684032291173935,0.4483274221420288,0.00016488644178025424,0.43741121888160706,0.012626048177480698,-5.707169055938721,0.4179377257823944,0.0017606676556169987,0.3473314344882965,0.0706062912940979,-0.8363656997680664,0.6137545704841614,0.01042851246893406,0.6865938305854797,0.07283926010131836,-1.1082897186279297,0.9679200053215027,0.023676196113228798,0.9970703125,0.029150307178497314,-0.9347590208053589,0.026348702609539032,0.0,0.026348702609539032,5.751437129219994e-05,0.0,5.751437129219994e-05,1.0,1.0,-18.32444953918457,1785285835.5275433,3.0152831077575684,194.30792713165283,0.0,0.0,0.0,,False,0.9291489124298096
1,0.0006330873002298176,2.4931927100624307e-07,0.0007356532732956111,0.0005546186584979296,2.3042413488383318e-07,0.0004188700986560434,0.00017013950855471194,-13.344976425170898,0.07715961337089539,0.0007866507512517273,0.06955709308385849,0.44881510734558105,0.00016366291674785316,0.43731123208999634,0.013789034448564053,-5.6537957191467285,0.41936612129211426,0.0017003793036565185,0.3510249853134155,0.06834113597869873,-0.8961403369903564,0.5933855772018433,0.010288860648870468,0.6596627235412598,0.0662771463394165,-1.1559414863586426,0.9669532179832458,0.024633528664708138,1.0,0.03304678201675415,-0.9107182025909424,0.026385536417365074,0.0,0.026385536417365074,5.8614506997400895e-05,0.0,5.8614506997400895e-05,1.0,1.0,-18.316083908081055,1785285835.632418,3.1201577186584473,194.4128017425537,0.0,1.571809696054316,0.0,,False,0.9291489124298096
2,0.000637161370832473,2.4819991040203604e-07,0.0007288694614544511,0.0005647193174809217,2.2766029417198297e-07,0.0004127343709114939,0.00017750999541021883,-13.346668243408203,0.08009263873100281,0.0007936694892123342,0.07076160609722137,0.44944271445274353,0.00016218936070799828,0.43894514441490173,0.01404518261551857,-5.700342178344727,0.4213367998600006,0.0016279073897749186,0.3564407229423523,0.06489607691764832,-0.997759222984314,0.5706631541252136,0.01001930795609951,0.6226793527603149,0.05201619863510132,-1.2476587295532227,0.9666033387184143,0.025780221447348595,0.9990234375,0.03242009878158569,-0.8897503018379211,0.02718406915664673,0.0,0.02718406915664673,5.985093230265193e-05,0.0,5.985093230265193e-05,1.0,1.0,-18.40582275390625,1785285835.7281163,3.2158560752868652,194.50850009918213,0.03910730147653396,3.1226514913556107,0.0,,False,0.9291489124298096
3,0.0006453649839386344,2.4939393483691674e-07,0.0007755327387712896,0.0005748504772782326,2.2662095489067724e-07,0.0004338449507486075,0.00019190153398085386,-13.336395263671875,0.08359608054161072,0.0008128384943120182,0.07110696285963058,0.4509328007698059,0.00016003279597498477,0.44133979082107544,0.01574813947081566,-5.706209182739258,0.42460477352142334,0.0015249032294377685,0.3660769760608673,0.05852779746055603,-1.2007865905761719,0.533271074295044,0.009499534033238888,0.6003149747848511,0.06704390048980713,-1.1727334260940552,0.9658101797103882,0.027584442868828773,0.9990234375,0.033213257789611816,-0.8563177585601807,0.0286584310233593,0.0,0.0286584310233593,6.0837694036308676e-05,0.0,6.0837694036308676e-05,1.0,1.0,-18.50175666809082,1785285835.83274,3.3204798698425293,194.6131238937378,0.17414851713763824,4.6400607433791645,0.0,,False,0.9291489124298096
4,0.0006496328278444707,2.5163785721815657e-07,0.0007731380756013095,0.0005757899489253759,2.2739020266726584e-07,0.0004277374828234315,0.00019280321430414915,-13.32955265045166,0.08598741888999939,0.0008376094629056752,0.07086347788572311,0.45224466919898987,0.00015963122132234275,0.44701239466667175,0.016003446653485298,-5.853634834289551,0.4277261793613434,0.0014623234746977687,0.3743714690208435,0.05335471034049988,-1.371569037437439,0.5011798739433289,0.009058509953320026,0.5597766041755676,0.05859673023223877,-1.2435646057128906,0.9657324552536011,0.029582373797893524,0.994140625,0.028408169746398926,-0.827709436416626,0.03138960525393486,0.0,0.03138960525393486,6.105902139097452e-05,0.0,6.105902139097452e-05,1.0,1.0,-18.698246002197266,1785285835.9381223,3.4258620738983154,194.71850609779358,0.5056790669051878,6.1288616732591645,0.0,,False,0.9291489124298096
5,0.0006642689695581794,2.562738359301875e-07,0.0005014394992031157,0.0005697414744645357,2.3031233808978868e-07,0.0002742419601418078,0.0003373920626472682,-13.151249885559082,0.08823272585868835,0.0008768347906880081,0.06995104998350143,0.454184353351593,0.00015917174459900707,0.45158687233924866,0.018465280532836914,-5.842705726623535,0.4313657581806183,0.0013990584993734956,0.3822845220565796,0.049081236124038696,-1.5061146020889282,0.4548519253730774,0.0082975709810853,0.5360857248306274,0.08123379945755005,-1.079315423965454,0.9650062322616577,0.032456494867801666,1.0,0.034993767738342285,-0.7761241793632507,0.036859553307294846,0.0,0.036859553307294846,6.337606464512646e-05,0.0,6.337606464512646e-05,1.0,1.0,-18.578472137451172,1785285836.0323732,3.520112991333008,194.81275701522827,0.7174357519266437,7.566077346085789,0.0,,False,0.9291489124298096
6,0.0006563178030773997,2.5929162461579836e-07,0.0009149358374997973,0.0005571001674979925,2.3626701306511677e-07,0.0004967959830537438,0.0002655558055266738,-13.237261772155762,0.08756318688392639,0.0009428062476217747,0.06900415569543839,0.45871835947036743,0.00015694556350354105,0.4526635408401489,0.019521743059158325,-5.725791931152344,0.43686643242836,0.0013213660567998886,0.3867420554161072,0.05012437701225281,-1.4449031352996826,0.3946169912815094,0.007605302147567272,0.4954439401626587,0.10082694888114929,-0.8521619439125061,0.9620576500892639,0.037697724997997284,0.9990234375,0.036965787410736084,-0.702015221118927,0.049680862575769424,0.0,0.049680862575769424,6.585848313989118e-05,0.0,6.585848313989118e-05,1.0,1.0,-18.540348052978516,1785285836.1266942,3.614434003829956,194.90707802772522,0.8910683524754432,8.92918406066809,0.0,,False,0.9291489124298096
7,0.0006466528866440058,2.5452095542277675e-07,0.0007167429430410266,0.0005308396648615599,2.3721131015008723e-07,0.0003865550097543746,0.00016040784248616546,-13.327690124511719,0.08580324053764343,0.000986116356216371,0.06786371022462845,0.4627099633216858,0.00015394340152852237,0.4535406827926636,0.020147019997239113,-5.576201438903809,0.44216272234916687,0.0012542069889605045,0.3894806504249573,0.052682071924209595,-1.315251111984253,0.34114593267440796,0.007067652884870768,0.45071297883987427,0.10956704616546631,-0.7078873515129089,0.9573981761932373,0.04433884844183922,1.0,0.042601823806762695,-0.6185420751571655,0.06793949753046036,0.0,0.06793949753046036,7.368523074546829e-05,0.0,7.368523074546829e-05,1.0,1.0,-18.44627571105957,1785285836.2207904,3.7085301876068115,195.00117421150208,0.9706286111052975,10.20881762928863,0.0,,False,0.9291489124298096
8,0.000620886858087033,2.426880030270695e-07,0.0007206606096588075,0.0004927676636725664,2.3555475081593613e-07,0.0003861857403535396,0.0001459948834963143,-13.363906860351562,0.08111557364463806,0.0010116336634382606,0.06475222855806351,0.4684697687625885,0.00015066543710418046,0.4585433006286621,0.019138803705573082,-5.551102638244629,0.44936275482177734,0.0011849862057715654,0.3976665735244751,0.051696181297302246,-1.3224254846572876,0.2902873158454895,0.007143291179090738,0.4142286777496338,0.12394136190414429,-0.47661542892456055,0.9469068646430969,0.053977008908987045,1.0,0.053093135356903076,-0.5145481824874878,0.09068882465362549,0.0,0.09068882465362549,8.872291800798848e-05,0.0,8.872291800798848e-05,1.0,1.0,-18.466001510620117,1785285836.3276517,3.8153915405273438,195.1080355644226,1.0699146692956987,11.384457305239492,0.0,,False,0.9291489124298096
9,0.0005748127005062997,2.6136359565498424e-07,0.0007075952598825097,0.00044811610132455826,2.622540478114388e-07,0.00037669550511054695,0.00015077170974109322,-13.274321556091309,0.07615005970001221,0.0011052291374653578,0.06184743717312813,0.47321099042892456,0.00016127177514135838,0.46382492780685425,0.01710740104317665,-5.56650447845459,0.4571908712387085,0.0011998970294371247,0.40601059794425964,0.05118027329444885,-1.3523025512695312,0.24373716115951538,0.007987670600414276,0.40111997723579407,0.1573828160762787,0.05448448657989502,0.9317523241043091,0.061516888439655304,0.998046875,0.06629455089569092,-0.4395616352558136,0.09576823562383652,0.0,0.09576823562383652,9.400791896041483e-05,0.0,9.400791896041483e-05,1.0,1.0,-18.403676986694336,1785285836.4329472,3.920686960220337,195.2133309841156,1.1068762035603186,12.48511043395868,0.0,,False,0.9291489124298096
