window,position_pred_mean_0,position_pred_var_0,position_actual_0,position_pred_mean_1,position_pred_var_1,position_actual_1,position_residual_l2,position_nll,velocity_pred_mean_0,velocity_pred_var_0,velocity_actual_0,velocity_pred_mean_1,velocity_pred_var_1,velocity_actual_1,velocity_residual_l2,velocity_nll,steering_pred_mean,steering_pred_var,steering_actual,steering_residual,steering_nll,acceleration_pred_mean,acceleration_pred_var,acceleration_actual,acceleration_residual,acceleration_nll,traffic_light_state_pred_mean,traffic_light_state_pred_var,traffic_light_state_actual,traffic_light_state_residual,traffic_light_state_nll,traffic_light_detected_pred,traffic_light_detected_actual,traffic_light_detected_residual,traffic_light_discrepancy_pred,traffic_light_discrepancy_actual,traffic_light_discrepancy_residual,has_adjacent_lane_actual,n_objects_actual,combined_nll,t_sim,t_bag_rel,t_rel_fault,cusum_combined,cusum_tl_state,cusum_tl_discrepancy,permanent_stop_rel_s,likely_static_collision,mrm_first_trigger_rel_s
0,0.0012507217470556498,1.851717286172061e-07,0.0009138468303717673,0.000406031496822834,1.613944959899527e-07,0.0005250742542557418,0.0003572896239347756,-13.382487297058105,0.11254826188087463,0.0003442427550908178,0.10176260024309158,0.5635744333267212,0.0002964962332043797,0.5628904104232788,0.010807329788804054,-6.0411882400512695,0.5511181354522705,0.0003725595597643405,0.5932464003562927,0.04212826490402222,-0.6467297077178955,0.965032160282135,0.0026394054293632507,1.0,0.03496783971786499,-1.8180285692214966,0.3310222923755646,0.0018577049486339092,0.33000001311302185,0.0010222792625427246,-2.224987030029297,0.8615148663520813,1.0,0.1384851336479187,0.02086232416331768,0.0,0.02086232416331768,1.0,2.0,-18.538803100585938,1785285835.5275433,3.0152831077575684,194.30792713165283,0.0,0.0,0.0,,False,0.9291489124298096
1,0.0012944296468049288,1.804535969540666e-07,0.001109075266867876,0.0004502721130847931,1.5620841509189631e-07,0.0006430186913348734,0.00026740884641185403,-13.547945976257324,0.11739954352378845,0.00033673676080070436,0.10799974948167801,0.5633009076118469,0.0002915020158980042,0.5643917918205261,0.00946288276463747,-6.097223281860352,0.5504645109176636,0.00036073505179956555,0.5898986458778381,0.03943413496017456,-0.8893527984619141,0.9674460291862488,0.0025854408740997314,1.0,0.03255397081375122,-1.8550430536270142,0.3301750421524048,0.0018446671310812235,0.33000001311302185,0.00017502903938293457,-2.2287814617156982,0.8718550205230713,1.0,0.1281449794769287,0.021444957703351974,0.0,0.021444957703351974,1.0,2.0,-18.870399475097656,1785285835.632418,3.1201577186584473,194.4128017425537,0.1885491941718378,1.4141983017128166,0.0,,False,0.9291489124298096
2,0.0013396909926086664,1.7677743358035514e-07,0.0011476186336949468,0.0004921634681522846,1.5211959691896482e-07,0.0006703204708173871,0.0002619765291456133,-13.57693862915039,0.12179042398929596,0.000330997136188671,0.11262165755033493,0.5627883672714233,0.00028847815701738,0.5652540922164917,0.00949452817440033,-6.106741905212402,0.5495902299880981,0.0003524159546941519,0.5865460634231567,0.036955833435058594,-1.1187379360198975,0.9696599245071411,0.002539881970733404,1.0,0.030340075492858887,-1.887666940689087,0.32965996861457825,0.0018352827755734324,0.33000001311302185,0.0003400444984436035,-2.2313084602355957,0.8798619508743286,1.0,0.12013804912567139,0.021710453554987907,0.0,0.021710453554987907,1.0,2.0,-19.021699905395508,1785285835.7281163,3.2158560752868652,194.50850009918213,0.5283988186415272,2.8309236019455306,0.0,,False,0.9291489124298096
3,0.001389170647598803,1.7390486561907892e-07,0.0012276656925678253,0.000533123267814517,1.4864849617879372e-07,0.0007217549136839807,0.00024832587223500013,-13.610662460327148,0.12621009349822998,0.0003266603744123131,0.11823753267526627,0.5618759989738464,0.00028592205489985645,0.5653903484344482,0.008712771348655224,-6.136425018310547,0.5482794046401978,0.0003446432529017329,0.5840669274330139,0.03578752279281616,-1.2094855308532715,0.9716425538063049,0.0025087043177336454,1.0,0.02835744619369507,-1.9147851467132568,0.3296951651573181,0.0018327174475416541,0.33000001311302185,0.00030484795570373535,-2.2320141792297363,0.8870224952697754,1.0,0.11297750473022461,0.0218986663967371,0.0,0.0218986663967371,1.0,2.0,-19.124544143676758,1785285835.83274,3.3204798698425293,194.6131238937378,0.9710926813924665,4.2483546211723855,0.0,,False,0.9291489124298096
4,0.0014437093632295728,1.7148120434740122e-07,0.0012632237048819661,0.0005725361406803131,1.457260907500313e-07,0.0007511581061407924,0.00025393086252734065,-13.617834091186523,0.13069294393062592,0.0003228640416637063,0.12391343712806702,0.560682475566864,0.0002840197703335434,0.5657280683517456,0.00845101848244667,-6.148500442504883,0.546634316444397,0.00033738018828444183,0.5799480676651001,0.033313751220703125,-1.433470368385315,0.9732851982116699,0.0024820228572934866,1.0,0.026714801788330078,-1.9366323947906494,0.3301185071468353,0.00183481490239501,0.33000001311302185,0.00011849403381347656,-2.2314634323120117,0.8927596211433411,1.0,0.10724037885665894,0.021897127851843834,0.0,0.021897127851843834,1.0,2.0,-19.25337028503418,1785285835.9381223,3.4258620738983154,194.71850609779358,1.5426126855008278,5.665234893481515,0.0,,False,0.9291489124298096
5,0.0015013192314654589,1.7006800590024795e-07,0.0008843335672281682,0.000609089620411396,1.4372486134561768e-07,0.0005285597871989012,0.0006222189404070377,-12.691604614257812,0.13509716093540192,0.00032002892112359405,0.12974874675273895,0.5591258406639099,0.0002832832979038358,0.5653103590011597,0.008176418021321297,-6.158002853393555,0.5445320010185242,0.00033117804559879005,0.5761895179748535,0.031657516956329346,-1.5744075775146484,0.9746180176734924,0.0024663242511451244,1.0,0.02538198232650757,-1.9529664516448975,0.3307635486125946,0.0018475886899977922,0.33000001311302185,0.0007635354995727539,-2.2278404235839844,0.8976370692253113,1.0,0.10236293077468872,0.021897127851843834,0.0,0.021897127851843834,1.0,2.0,-18.40521240234375,1785285836.0323732,3.520112991333008,194.81275701522827,1.2659748069187593,7.078492157062618,0.0,,False,0.9291489124298096
6,0.0015558801824226975,1.688638491259553e-07,0.0018430399941280484,0.0006393031217157841,1.4212444909844635e-07,0.0011099198600277305,0.0005513083306141198,-12.819150924682617,0.13911648094654083,0.00031745509477332234,0.1366797834634781,0.5574783086776733,0.00028250538161955774,0.5639030933380127,0.006871342658996582,-6.193207740783691,0.5423365235328674,0.0003248114662710577,0.572120189666748,0.029783666133880615,-1.7316839694976807,0.9756552577018738,0.0024532272946089506,1.0,0.02434474229812622,-1.965443730354309,0.33130019903182983,0.0018674618331715465,0.33000001311302185,0.0013001859188079834,-2.222196578979492,0.9012726545333862,1.0,0.09872734546661377,0.02192002534866333,0.0,0.02192002534866333,1.0,2.0,-18.63956069946289,1785285836.1266942,3.614434003829956,194.90707802772522,1.2236852254558315,8.486105576039229,0.0,,False,0.9291489124298096
7,0.0016178280347958207,1.6705571681541187e-07,0.001429343712516129,0.0006749890744686127,1.397654330048681e-07,0.0008719228790141642,0.00027259724447503686,-13.611167907714844,0.14415805041790009,0.00031393388053402305,0.14177778363227844,0.5552684664726257,0.000279870379017666,0.5607327222824097,0.005960181355476379,-6.223512172698975,0.5396689176559448,0.00031424203189089894,0.5695222020149231,0.02985328435897827,-1.6956897974014282,0.9768148064613342,0.0024418982211500406,1.0,0.02318519353866577,-1.9784823656082153,0.33124327659606934,0.0019046743400394917,0.33000001311302185,0.0012432634830474854,-2.2123780250549316,0.9064732789993286,1.0,0.09352672100067139,0.02242904156446457,0.0,0.02242904156446457,1.0,3.0,-19.437822341918945,1785285836.2207904,3.7085301876068115,195.00117421150208,1.9796572864489583,9.88390044109128,0.0,,False,0.9291489124298096
8,0.0016878823516890407,1.6217950360442046e-07,0.00147880963049829,0.000696311704814434,1.3463089487686375e-07,0.0009073877590708435,0.0002970934147015214,-13.589542388916016,0.14882540702819824,0.00030706936377100646,0.14883576333522797,0.553011953830719,0.0002712725254241377,0.558519184589386,0.005507240537554026,-6.256631851196289,0.5369940400123596,0.00029646712937392294,0.5675280094146729,0.030533969402313232,-1.5704594850540161,0.9780044555664062,0.0024228550028055906,1.0,0.02199554443359375,-1.9926241636276245,0.3301793038845062,0.0019229575991630554,0.33000001311302185,0.000179290771484375,-2.207998514175415,0.9124342799186707,1.0,0.08756572008132935,0.023484360426664352,0.0,0.023484360426664352,1.0,3.0,-19.38007926940918,1785285836.3276517,3.8153915405273438,195.1080355644226,2.6778862749323196,11.277315795263814,0.0,,False,0.9291489124298096
9,0.0017436943016946316,1.6018194060052338e-07,0.0015280500520020723,0.0007204175926744938,1.3222707195836847e-07,0.0009486706694588065,0.00031400940497405827,-13.562810897827148,0.15261058509349823,0.0003033718967344612,0.1538027673959732,0.5507553219795227,0.00026472288300283253,0.5582194328308105,0.00755872018635273,-6.223240852355957,0.5343413352966309,0.0002821616071742028,0.5655239224433899,0.031182587146759033,-1.4445327520370483,0.9785316586494446,0.002419990487396717,1.0,0.02146834135055542,-1.9978315830230713,0.3300190567970276,0.001972305355593562,0.33000001311302185,1.9043684005737305e-05,-2.1953377723693848,0.9168180227279663,1.0,0.08318197727203369,0.024826155975461006,0.0,0.024826155975461006,1.0,3.0,-19.263671875,1785285836.4329472,3.920686960220337,195.2133309841156,3.259707869006501,12.658070407630317,0.0,,False,0.9291489124298096
