window,position_pred_mean_0,position_pred_var_0,position_actual_0,position_pred_mean_1,position_pred_var_1,position_actual_1,position_residual_l2,position_nll,position_llr,velocity_pred_mean_0,velocity_pred_var_0,velocity_actual_0,velocity_pred_mean_1,velocity_pred_var_1,velocity_actual_1,velocity_residual_l2,velocity_nll,velocity_llr,steering_pred_mean,steering_pred_var,steering_actual,steering_residual,steering_nll,steering_llr,acceleration_pred_mean,acceleration_pred_var,acceleration_actual,acceleration_residual,acceleration_nll,acceleration_llr,traffic_light_color_pred_mean,traffic_light_color_pred_var,traffic_light_color_actual,traffic_light_color_residual,traffic_light_color_nll,traffic_light_color_llr,traffic_light_confidence_pred_mean,traffic_light_confidence_pred_var,traffic_light_confidence_actual,traffic_light_confidence_residual,traffic_light_confidence_nll,traffic_light_confidence_llr,traffic_light_discrepancy_pred,traffic_light_discrepancy_actual,traffic_light_discrepancy_residual,traffic_light_discrepancy_calibrated_pred,traffic_light_discrepancy_calibrated_residual,traffic_light_discrepancy_llr,has_adjacent_lane_actual,n_objects_actual,combined_nll,t_sim,t_bag_rel,t_rel_fault,cusum_combined,cusum_tl_color,cusum_tl_confidence,cusum_tl_discrepancy,sprt_position,sprt_velocity,sprt_steering,sprt_acceleration,sprt_tl_color,sprt_tl_confidence,sprt_tl_discrepancy,sprt_motion_combined,sprt_tl_combined,sprt_combined,p_fault_motion,p_fault_tl,p_fault_combined,permanent_stop_rel_s,likely_static_collision,mrm_first_trigger_rel_s
0,-3.1096162274479866e-05,4.17621137671631e-08,6.66148878281092e-08,8.909963071346283e-06,3.398956849309798e-08,-8.37557294630642e-08,3.243463652324863e-05,-15.243550300598145,-1.3766818046569824,0.011065125465393066,0.00028802547603845596,3.8026959714443365e-07,0.49899783730506897,4.29542524216231e-06,0.4999831020832062,0.011108525097370148,-8.091805458068848,-1.1421478986740112,0.49321654438972473,2.794943611661438e-05,0.5027987957000732,0.00958225131034851,-2.6810169219970703,0.5388035774230957,0.008677870035171509,0.0022809042129665613,0.0,0.008677870035171509,-2.106145143508911,-0.6807663440704346,0.9762719869613647,0.006864102557301521,1.0,0.023728013038635254,-1.530774712562561,-0.6623883247375488,0.9578120708465576,0.004160851705819368,1.0,0.04218792915344238,-1.6082022190093994,-0.5327393412590027,0.00011789952986873686,0.0,0.00011789952986873686,0.0005321960779838264,0.0005321960779838264,0.09730583429336548,1.0,4.0,-23.05750274658203,1785285831.433634,2.985886573791504,190.214017868042,0.0,0.0,0.0,0.0,0.0,0.0,0.5388035774230957,0.0,0.0,0.0,0.09730583429336548,0.0,0.0,0.0,0.5,0.5,0.5,,False,0.9903883934020996
1,-3.086321521550417e-05,4.1842664444402544e-08,1.8160578747483669e-06,9.080744348466396e-06,3.402794490625638e-08,1.2556130286611733e-06,3.360308983246796e-05,-15.241178512573242,-1.3760485649108887,0.01099465787410736,0.00028844407643191516,7.7478244975282e-07,0.49899643659591675,4.359582362667425e-06,0.5000118017196655,0.011040671728551388,-8.081439971923828,-1.1404787302017212,0.49324312806129456,2.8507933166110888e-05,0.5028030276298523,0.00955989956855774,-2.710808753967285,0.5090402364730835,0.009204834699630737,0.0022894570138305426,0.0,0.009204834699630737,-2.1022777557373047,-0.6792690753936768,0.9763878583908081,0.00699576735496521,1.0,0.023612141609191895,-1.522438645362854,-0.6632612347602844,0.9556597471237183,0.004243585746735334,1.0,0.04434025287628174,-1.580584168434143,-0.5194092988967896,0.000119836135127116,0.0,0.000119836135127116,0.0005394677864387631,0.0005394677864387631,0.09729847311973572,1.0,3.0,-23.061735153198242,1785285831.5389082,3.091160774230957,190.31929206848145,3.8338341972254177,0.47341638120289775,1.168360906184109,0.0,0.0,0.0,1.0478438138961792,0.0,0.0,0.0,0.1946043074131012,0.0,0.0,0.0,0.5,0.5,0.5,,False,0.9903883934020996
2,-3.34765063598752e-05,4.2323637927665914e-08,1.4021014749232563e-06,1.3354234397411346e-05,3.4139386428932994e-08,7.925166300992714e-07,3.7071742553962395e-05,-15.230807304382324,-1.3737823963165283,0.010831668972969055,0.00028912280686199665,0.0,0.499017596244812,4.2697793105617166e-06,0.5000024437904358,0.010876349173486233,-8.101947784423828,-1.1489354372024536,0.49340882897377014,2.7614039936452173e-05,0.5027984380722046,0.009389609098434448,-2.733279228210449,0.5041346549987793,0.00949123501777649,0.002265695948153734,0.0,0.00949123501777649,-2.1061182022094727,-0.67823725938797,0.9777826070785522,0.006649675779044628,1.0,0.022217392921447754,-1.5505396127700806,-0.6653105020523071,0.9672355055809021,0.003900055540725589,1.0,0.0327644944190979,-1.7168158292770386,-0.5899263620376587,0.00011912998161278665,0.0,0.00011912998161278665,0.0005368185229599476,0.0005368185229599476,0.0973011776804924,1.0,3.0,-23.07900619506836,1785285831.634584,3.1868364810943604,190.41496777534485,7.684939436320953,0.9749337298130221,2.4729534732111134,0.0,0.0,0.0,1.5519784688949585,0.0,0.0,0.0,0.2919054850935936,0.0,0.0,0.0,0.5,0.5,0.5,,False,0.9903883934020996
3,-3.1961360946297646e-05,4.307856116270159e-08,4.095514668733813e-06,1.612165942788124e-05,3.456282371416819e-08,2.3834134026401443e-06,3.8585458241868764e-05,-15.214666366577148,-1.3729292154312134,0.011192187666893005,0.00029066356364637613,3.5997284157929244e-06,0.4990764260292053,4.305547918193042e-06,0.49999210238456726,0.011225995607674122,-8.098884582519531,-1.1517598628997803,0.4936445951461792,2.790396501950454e-05,0.5027676224708557,0.009123027324676514,-2.8330740928649902,0.42537176609039307,0.009451597929000854,0.0022773914970457554,0.0,0.009451597929000854,-2.1038105487823486,-0.6784374713897705,0.9789572954177856,0.006508760619908571,1.0,0.021042704582214355,-1.5643494129180908,-0.6676356792449951,0.9723495841026306,0.0037605115212500095,1.0,0.027650415897369385,-1.7710072994232178,-0.6169063448905945,0.00011747173994081095,0.0,0.00011747173994081095,0.0005305869271978736,0.0005305869271978736,0.09730745106935501,1.0,2.0,-23.11031150817871,1785285831.7388203,3.2910728454589844,190.51920413970947,11.56734998852684,1.4902608785711566,3.831737510384297,0.0,0.0,0.0,1.9773502349853516,0.0,0.0,0.0,0.3892129361629486,0.0,0.0,0.0,0.5,0.5,0.5,,False,0.9903883934020996
4,-3.385869786143303e-05,4.350763660454504e-08,-6.601146083085041e-07,1.2369127944111824e-05,3.479454946386795e-08,-6.07998231316742e-07,3.5644799936562777e-05,-15.20910358428955,-1.3749797344207764,0.010698944330215454,0.0002914105716627091,0.0,0.49908700585365295,4.352909400040517e-06,0.4999784231185913,0.010736015625298023,-8.117167472839355,-1.1705362796783447,0.4939080476760864,2.827281605277676e-05,0.5027313232421875,0.008823275566101074,-2.941098690032959,0.3394286632537842,0.00936657190322876,0.0022809128277003765,0.6155354380607605,0.6061688661575317,78.42420196533203,59.71699523925781,0.9796502590179443,0.006531581748276949,1.0,0.020349740982055664,-1.5649137496948242,-0.6693716049194336,0.9744971394538879,0.003746089991182089,1.0,0.02550286054611206,-1.7877728939056396,-0.6280397176742554,0.00011836666817544028,0.0,0.00011836666817544028,0.0005339518538676202,0.0005339518538676202,0.0973040983080864,1.0,3.0,-23.173385620117188,1785285831.8439648,3.3962173461914062,190.6243486404419,15.512834652671202,2.0061523641060246,5.2072871420399025,0.0,0.0,0.0,2.3167788982391357,59.71699523925781,0.0,0.0,0.486517034471035,57.510907888412476,0.0,56.31080066412687,1.0,0.5,1.0,,False,0.9903883934020996
5,3.5886187106370926e-06,1.1143171718686062e-07,-2.2225372049433645e-06,5.135568790137768e-05,8.066315615451458e-08,-1.681937646935694e-06,5.3355030104285106e-05,-14.315954208374023,-1.3731032609939575,0.019618168473243713,0.00040484112105332315,0.0,0.49876606464385986,2.422129546175711e-05,0.499921590089798,0.019652169197797775,-6.879369735717773,-1.0091185569763184,0.4890780746936798,0.00020716011931654066,0.5027310848236084,0.013653010129928589,-2.8721656799316406,-0.35571855306625366,0.16502274572849274,0.006426151841878891,0.7058063745498657,0.5407836437225342,21.149686813354492,16.372678756713867,0.9342799186706543,0.010746900923550129,1.0,0.0657200813293457,-1.1466827392578125,-0.542436420917511,0.958784282207489,0.006100403610616922,1.0,0.041215717792510986,-1.4915302991867065,-0.5887235999107361,0.00023653374228160828,0.0,0.00023653374228160828,0.0009504230110906065,0.0009504230110906065,0.09688729047775269,1.0,3.0,-21.25553321838379,1785285831.9408236,3.4930760860443115,190.7212073802948,17.540466915082167,2.103812839203881,6.286594178976575,0.0,0.0,0.0,1.961060345172882,76.08967399597168,0.0,0.0,0.5834043249487877,71.14564627408981,0.0,68.91126631945372,1.0,0.5,1.0,,False,0.9903883934020996
6,-1.8600374460220337e-05,1.6174951156244788e-07,-4.5037099880573805e-06,3.7599820643663406e-06,1.0849849729765992e-07,-3.1624824714526767e-06,1.5704663383075967e-05,-13.998161315917969,-1.3856680393218994,0.01682506501674652,0.00040728101157583296,0.0,0.5001023411750793,5.754028825322166e-05,0.49998798966407776,0.01682545244693756,-6.598998069763184,-1.125563383102417,0.4845608174800873,0.0005703450297005475,0.5027318000793457,0.018170982599258423,-2.526235818862915,-0.47605186700820923,0.31648093461990356,0.008155027404427528,0.7238034605979919,0.4073225259780884,8.686732292175293,6.9361186027526855,0.9126427173614502,0.013356557115912437,1.0,0.0873572826385498,-0.9532593488693237,-0.47889024019241333,0.9564915299415588,0.007583977188915014,1.0,0.04350847005844116,-1.3971185684204102,-0.5995458960533142,0.00030144088668748736,0.0,0.00030144088668748736,0.0011630695080384612,0.0011630695080384612,0.09667443484067917,1.0,3.0,-20.540477752685547,1785285832.036761,3.5890135765075684,190.81714487075806,18.85304371179489,2.0080499239132488,7.271489485146951,0.0,0.0,0.0,1.4850084781646729,83.02579259872437,0.0,0.0,0.6800787597894669,75.09448158740997,0.0,71.87833993136883,1.0,0.5,1.0,,False,0.9903883934020996
7,-6.561214104294777e-05,1.587498417165989e-07,-3.6322894629847724e-06,-6.051408126950264e-05,1.0604332345565126e-07,-2.754471779553569e-06,8.472116314806044e-05,-13.99197006225586,-1.365422248840332,0.008151039481163025,0.00034130667336285114,0.0,0.501140296459198,7.953010936034843e-05,0.5000001192092896,0.00823039747774601,-6.767670631408691,-1.307166337966919,0.47837066650390625,0.0008560596033930779,0.5027300715446472,0.024359405040740967,-2.2660698890686035,-0.4332146644592285,0.4327089786529541,0.006632228381931782,0.7389381527900696,0.3062291741371155,5.480774879455566,4.60915994644165,0.9235087633132935,0.014585672877728939,1.0,0.07649123668670654,-0.9943487644195557,-0.5427193641662598,0.9673234820365906,0.008015301078557968,1.0,0.032676517963409424,-1.427655816078186,-0.6431916952133179,0.0004508690326474607,0.0,0.0004508690326474607,0.0016261665150523186,0.0016261665150523186,0.09621058404445648,1.0,3.0,-20.539142608642578,1785285832.141802,3.69405460357666,190.92218589782715,20.164285364464643,1.9533764241728484,8.286922038975103,0.0,0.0,0.0,1.0517938137054443,87.63495254516602,0.0,0.0,0.7762893438339233,76.59783828258514,0.0,72.29199615120888,1.0,0.5,1.0,,False,0.9903883934020996
8,-8.371495641767979e-05,1.3055920078386407e-07,-6.001975179970032e-06,-7.72655475884676e-05,9.03600962942619e-08,-4.051463747600792e-06,0.00010676895908545703,-14.144784927368164,-1.3467023372650146,0.0021300166845321655,0.0002790619037114084,0.0,0.5012844800949097,8.902576519176364e-05,0.49996140599250793,0.0025074880104511976,-6.899493217468262,-1.37282395362854,0.47117456793785095,0.0009988483507186174,0.50274258852005,0.0315680205821991,-2.0366709232330322,-0.3190138339996338,0.5197329521179199,0.005757403559982777,0.7456481456756592,0.22591519355773926,2.772655963897705,2.6311168670654297,0.9355796575546265,0.01517348363995552,1.0,0.06442034244537354,-1.0384132862091064,-0.590583860874176,0.9806668758392334,0.007864120416343212,1.0,0.0193331241607666,-1.4800195693969727,-0.675324022769928,0.000637887220364064,0.0,0.000637887220364064,0.0021705704275518656,0.0021705704275518656,0.09566527605056763,1.0,3.0,-20.682714462280273,1785285832.225727,3.777979612350464,191.00611090660095,21.619098870772092,1.9427674462219988,9.354718346122041,0.0,0.0,0.0,0.7327799797058105,90.26606941223145,0.0,0.0,0.871954619884491,76.19041502475739,0.0,70.71433028578758,1.0,0.5,1.0,,False,0.9903883934020996
9,-7.438973989337683e-05,1.0040661635457582e-07,-5.577879619522719e-06,-6.53732568025589e-05,7.213431274522009e-08,-3.610683052102104e-06,9.24645210034214e-05,-14.391489028930664,-1.3487789630889893,-0.00013117492198944092,0.00023339323524851352,0.000809496792498976,0.5010771751403809,9.15670971153304e-05,0.5000022053718567,0.0014284338103607297,-6.984529495239258,-1.3801401853561401,0.46444374322891235,0.0010592002654448152,0.502785325050354,0.03834158182144165,-1.8122261762619019,-0.17268013954162598,0.5840631723403931,0.005287666339427233,0.7534053325653076,0.16934216022491455,1.0094150304794312,1.340601921081543,0.9441531896591187,0.014728316105902195,1.0,0.05584681034088135,-1.0841732025146484,-0.6137372255325317,0.991497814655304,0.0071057602763175964,1.0,0.008502185344696045,-1.5493996143341064,-0.6893323063850403,0.0007327937637455761,0.0,0.0007327937637455761,0.0024360765237361193,0.0024360765237361193,0.09539905935525894,1.0,2.0,-20.885225296020508,1785285832.3306653,3.882917881011963,191.11104917526245,23.276423210819775,1.9779183845766912,10.491894698206114,0.0,0.0,0.0,0.5600998401641846,91.60667133331299,0.0,0.0,0.9673536792397499,74.62941765785217,0.0,67.94566244632006,1.0,0.5,1.0,,False,0.9903883934020996
