window,position_pred_mean_0,position_pred_var_0,position_actual_0,position_pred_mean_1,position_pred_var_1,position_actual_1,position_residual_l2,position_nll,velocity_pred_mean_0,velocity_pred_var_0,velocity_actual_0,velocity_pred_mean_1,velocity_pred_var_1,velocity_actual_1,velocity_residual_l2,velocity_nll,steering_pred_mean,steering_pred_var,steering_actual,steering_residual,steering_nll,acceleration_pred_mean,acceleration_pred_var,acceleration_actual,acceleration_residual,acceleration_nll,traffic_light_state_pred_mean,traffic_light_state_pred_var,traffic_light_state_actual,traffic_light_state_residual,traffic_light_state_nll,traffic_light_detected_pred,traffic_light_detected_actual,traffic_light_detected_residual,traffic_light_discrepancy_pred,traffic_light_discrepancy_actual,traffic_light_discrepancy_residual,has_adjacent_lane_actual,n_objects_actual,combined_nll,t_sim,t_bag_rel,t_rel_fault,cusum_combined,cusum_tl_state,cusum_tl_discrepancy,permanent_stop_rel_s,likely_static_collision,mrm_first_trigger_rel_s
0,0.0010937235783785582,2.1795452198603016e-07,0.0009624888771213591,0.00036166352219879627,1.9001805640073144e-07,0.0005533017101697624,0.00023226652410812676,-13.433540344238281,0.10252219438552856,0.00039256541640497744,0.10097768157720566,0.5651249885559082,0.0003366996825207025,0.5628830194473267,0.0027224887162446976,-6.071184158325195,0.5528905391693115,0.00044013073784299195,0.5936746001243591,0.04078406095504761,-1.0556837320327759,0.9648076891899109,0.002968631451949477,1.0,0.03519231081008911,-1.7822911739349365,0.30858463048934937,0.002014636294916272,0.33000001311302185,0.021415382623672485,-2.0708978176116943,0.857428252696991,1.0,0.14257174730300903,0.023670006543397903,0.0,0.023670006543397903,1.0,1.0,-18.818328857421875,1785289099.948619,3.004284620285034,189.20819401741028,0.0,0.0,0.0,,False,0.1118779182434082
1,0.0011469051241874695,2.131953920070373e-07,0.0009812837233766913,0.0004040990024805069,1.8497871678846423e-07,0.000567966781090945,0.00023298733867704868,-13.45724868774414,0.10754360258579254,0.00038469512946903706,0.10546741634607315,0.5659107565879822,0.00033165738568641245,0.5641946792602539,0.002693597925826907,-6.0893144607543945,0.5524386167526245,0.0004249054763931781,0.5916119813919067,0.03917336463928223,-1.1571259498596191,0.9666801691055298,0.0029016740154474974,1.0,0.033319830894470215,-1.8109897375106812,0.30923551321029663,0.0019845333881676197,0.3296777307987213,0.020442217588424683,-2.0869622230529785,0.8655539751052856,1.0,0.13444602489471436,0.023887205868959427,0.0,0.023887205868959427,1.0,1.0,-18.907264709472656,1785289100.0554073,3.1110730171203613,189.3149824142456,0.43277115272857714,0.8667288953702248,0.0,,False,0.1118779182434082
2,0.001199708436615765,2.088631561036891e-07,0.0012041718000546098,0.00044614821672439575,1.8023769143837853e-07,0.0007037349278107285,0.0002576253900770098,-13.433298110961914,0.11263363063335419,0.00037732889177277684,0.11100450903177261,0.5663951635360718,0.0003264361876063049,0.5649323463439941,0.00218949094414711,-6.11016321182251,0.5517625212669373,0.00040913597331382334,0.58681321144104,0.03505069017410278,-1.480396032333374,0.9686297178268433,0.0028407475911080837,1.0,0.03137028217315674,-1.8396950960159302,0.3095100522041321,0.0019535617902874947,0.33000001311302185,0.02048996090888977,-2.0926573276519775,0.8724382519721985,1.0,0.1275617480278015,0.02406800352036953,0.0,0.02406800352036953,1.0,1.0,-19.061626434326172,1785289100.1496816,3.2053472995758057,189.40925669670105,1.01990403031067,1.7391528953394486,0.0,,False,0.1118779182434082
3,0.0012533533154055476,2.0528739241854055e-07,0.001245776074938476,0.00048593664541840553,1.7592914502984058e-07,0.0007321660523302853,0.000246345967752859,-13.465692520141602,0.11764258146286011,0.0003708790463861078,0.11761932820081711,0.566548228263855,0.00032125430880114436,0.5648884773254395,0.0016599138034507632,-6.129290580749512,0.5507768392562866,0.0003935317217838019,0.5833796858787537,0.03260284662246704,-1.6507151126861572,0.970865786075592,0.002787763485684991,1.0,0.02913421392440796,-1.870082139968872,0.309354305267334,0.0019256635569036007,0.33000001311302185,0.020645707845687866,-2.0966291427612305,0.8785838484764099,1.0,0.12141615152359009,0.02429928444325924,0.0,0.02429928444325924,1.0,1.0,-19.194482803344727,1785289100.2553988,3.3110644817352295,189.51497387886047,1.7398932769113173,2.6155487104179254,0.0,,False,0.1118779182434082
4,0.0013078164774924517,2.023971319431439e-07,0.001054991502314806,0.0005220591556280851,1.7220787640326307e-07,0.0006249321158975363,0.00027295295149087906,-13.467287063598633,0.12237021327018738,0.00036545476177707314,0.12243571877479553,0.5664782524108887,0.0003173086151946336,0.5654186010360718,0.0010616742074489594,-6.145349502563477,0.549686849117279,0.00037995007005520165,0.5815838575363159,0.031897008419036865,-1.6799116134643555,0.973363995552063,0.002743984805420041,1.0,0.02663600444793701,-1.9009548425674438,0.3088342845439911,0.0019016879377886653,0.33000001311302185,0.02116572856903076,-2.0957813262939453,0.8838858604431152,1.0,0.11611413955688477,0.024529073387384415,0.0,0.024529073387384415,1.0,1.0,-19.22352409362793,1785289100.3402388,3.395904541015625,189.59981393814087,2.488923813795168,3.491096709029117,0.0,,False,0.1118779182434082
5,0.0013678641989827156,1.9910692117264261e-07,0.0014107080642133951,0.000562233617529273,1.6811401337690768e-07,0.0008449209271930158,0.0002859155647456646,-13.43386459350586,0.1278216540813446,0.00035961021785624325,0.1283627152442932,0.5662761926651001,0.00031238506198860705,0.5659502744674683,0.0006316406070254743,-6.16242790222168,0.5485004782676697,0.0003639712813310325,0.5779032707214355,0.02940279245376587,-1.8526524305343628,0.9758172631263733,0.002701530233025551,1.0,0.02418273687362671,-1.9297943115234375,0.3089175820350647,0.0018890707287937403,0.33000001311302185,0.021082431077957153,-2.0992543697357178,0.8892791867256165,1.0,0.11072081327438354,0.024709362536668777,0.0,0.024709362536668777,1.0,1.0,-19.29013442993164,1785289100.4449918,3.500657558441162,189.7045669555664,3.3045646869827294,4.370117751082081,0.0,,False,0.1118779182434082
6,0.0014048668090254068,1.9613371193827334e-07,0.0014822124503552914,0.0005898894742131233,1.651907268751529e-07,0.0008962496067397296,0.0003159728948958218,-13.393104553222656,0.13103902339935303,0.00035516894422471523,0.13532988727092743,0.5663453936576843,0.0003108649398200214,0.565843403339386,0.004320127889513969,-6.145332336425781,0.5478505492210388,0.000357234530383721,0.5750880837440491,0.027237534523010254,-2.0112504959106445,0.977860152721405,0.002683904254809022,1.0,0.02213984727859497,-1.9499855041503906,0.30794498324394226,0.0018676611362025142,0.33000001311302185,0.02205502986907959,-2.0923728942871094,0.8916510939598083,1.0,0.10834890604019165,0.024752257391810417,0.0,0.024752257391810417,1.0,1.0,-19.31499481201172,1785289100.5494747,3.605140447616577,189.80904984474182,4.145065942250369,5.242257317686436,0.0,,False,0.1118779182434082
7,0.0014578048139810562,1.9229035785883752e-07,0.0012105682399123907,0.0006268240977078676,1.6105528288790083e-07,0.0007348377257585526,0.000269801530521363,-13.51984977722168,0.1358923763036728,0.00034928013337776065,0.14042158424854279,0.5659216046333313,0.0003066041972488165,0.563086211681366,0.005343517288565636,-6.1444411277771,0.5466232299804688,0.00034385337494313717,0.5707336664199829,0.02411043643951416,-2.223416805267334,0.980252742767334,0.002646972658112645,1.0,0.019747257232666016,-1.9745702743530273,0.3074704110622406,0.0018630899721756577,0.33000001311302185,0.02252960205078125,-2.0876004695892334,0.8950966000556946,1.0,0.10490339994430542,0.02476406842470169,0.0,0.02476406842470169,1.0,1.0,-19.547109603881836,1785289100.6341863,3.689851999282837,189.89376139640808,5.217681989388126,6.109624459592915,0.0,,False,0.1118779182434082
8,0.001505497726611793,1.8846084515189432e-07,0.0015630574198439717,0.0006599233020097017,1.5706649492130964e-07,0.0009600923513062298,0.0003056379791814834,-13.441993713378906,0.14029549062252045,0.0003437420818954706,0.14646406471729279,0.5653036236763,0.00030222887289710343,0.5594531297683716,0.008501740172505379,-6.090120315551758,0.5453264117240906,0.00033184431958943605,0.5673496723175049,0.022023260593414307,-2.355682849884033,0.9824349284172058,0.002622499130666256,1.0,0.01756507158279419,-1.9940510988235474,0.30721113085746765,0.0018705871189013124,0.33000001311302185,0.0227888822555542,-2.0829970836639404,0.8976585268974304,1.0,0.10234147310256958,0.024771323427557945,0.0,0.024771323427557945,1.0,1.0,-19.491931915283203,1785289100.7400372,3.7957029342651367,189.99961233139038,6.23512034792725,6.972388215574101,0.0,,False,0.1118779182434082
9,0.0015436141984537244,1.847874244731429e-07,0.0016283795703202486,0.0006881209556013346,1.5344161852226534e-07,0.0010103597305715084,0.000333201140165329,-13.401321411132812,0.14373469352722168,0.00033872894709929824,0.1524370312690735,0.5645655393600464,0.00029891415033489466,0.5578713417053223,0.010979206301271915,-6.028210639953613,0.5440827012062073,0.0003230906731914729,0.5650983452796936,0.021015644073486328,-2.4163620471954346,0.9845011234283447,0.002609053160995245,1.0,0.015498876571655273,-2.0094103813171387,0.3070838451385498,0.0018859484698623419,0.3290331959724426,0.021949350833892822,-2.089996576309204,0.8992007970809937,1.0,0.10079920291900635,0.02476147562265396,0.0,0.02476147562265396,1.0,1.0,-19.432071685791016,1785289100.8456683,3.901334047317505,190.10524344444275,7.192698476974186,7.842151464200551,0.0,,False,0.1118779182434082
