window,position_pred_mean_0,position_pred_var_0,position_actual_0,position_pred_mean_1,position_pred_var_1,position_actual_1,position_residual_l2,position_nll,velocity_pred_mean_0,velocity_pred_var_0,velocity_actual_0,velocity_pred_mean_1,velocity_pred_var_1,velocity_actual_1,velocity_residual_l2,velocity_nll,steering_pred_mean,steering_pred_var,steering_actual,steering_residual,steering_nll,acceleration_pred_mean,acceleration_pred_var,acceleration_actual,acceleration_residual,acceleration_nll,traffic_light_state_pred_mean,traffic_light_state_pred_var,traffic_light_state_actual,traffic_light_state_residual,traffic_light_state_nll,traffic_light_detected_pred,traffic_light_detected_actual,traffic_light_detected_residual,traffic_light_discrepancy_pred,traffic_light_discrepancy_actual,traffic_light_discrepancy_residual,traffic_light_discrepancy_calibrated_pred,traffic_light_discrepancy_calibrated_residual,has_adjacent_lane_actual,n_objects_actual,combined_nll,t_sim,t_bag_rel,t_rel_fault,cusum_combined,cusum_tl_state,cusum_tl_discrepancy,permanent_stop_rel_s,likely_static_collision,mrm_first_trigger_rel_s
0,0.0011098567629233003,2.5600530761948903e-07,0.0009624888771213591,0.0008220907766371965,2.3816261318643228e-07,0.0005533017101697624,0.00030653688008897007,-13.182220458984375,0.11706648766994476,0.0005174111574888229,0.10097768157720566,0.5621150732040405,0.00047014025039970875,0.5628830194473267,0.016107123345136642,-5.525932312011719,0.5416561365127563,0.0005264542414806783,0.5936746001243591,0.05201846361160278,-0.2857859134674072,0.9780004024505615,0.0038065605331212282,1.0,0.021999597549438477,-1.8030039072036743,0.32585108280181885,0.0044297813437879086,0.33000001311302185,0.004148930311203003,-1.7888209819793701,0.7511301040649414,1.0,0.2488698959350586,0.04635009169578552,0.0,0.04635009169578552,0.022311437875032425,0.022311437875032425,1.0,1.0,-17.745859146118164,1785289099.948619,3.004284620285034,189.20819401741028,0.0,0.0,0.0,,False,0.1118779182434082
1,0.0011392775923013687,2.4706881163183425e-07,0.0009812837233766913,0.0008399591315537691,2.2964751167364739e-07,0.000567966781090945,0.0003145503287669271,-13.200693130493164,0.12017595767974854,0.0005075249937362969,0.10546741634607315,0.5630855560302734,0.0004531273152679205,0.5641946792602539,0.014750299975275993,-5.590283393859863,0.5416644215583801,0.0004997284850105643,0.5916119813919067,0.04994755983352661,-0.38567018508911133,0.9797431230545044,0.0037237079814076424,1.0,0.020256876945495605,-1.8224806785583496,0.3263115882873535,0.004378836136311293,0.3296777307987213,0.003366142511367798,-1.7952537536621094,0.7644791007041931,1.0,0.23552089929580688,0.047431591898202896,0.0,0.047431591898202896,0.02298092655837536,0.02298092655837536,1.0,1.0,-17.865755081176758,1785289100.0554073,3.1110730171203613,189.3149824142456,0.7456611510570532,0.7102244044320054,0.0,,False,0.1118779182434082
2,0.0011687653604894876,2.3784514269209467e-07,0.0012041718000546098,0.0008602463640272617,2.208881539900176e-07,0.0007037349278107285,0.0001604663411853835,-13.39266586303711,0.12335152179002762,0.0004976896452717483,0.11100450903177261,0.5637408494949341,0.0004356980789452791,0.5649323463439941,0.012404370121657848,-5.679385185241699,0.5414093732833862,0.0004725070612039417,0.58681321144104,0.04540383815765381,-0.72833251953125,0.9814659357070923,0.0036404149141162634,1.0,0.018534064292907715,-1.841710090637207,0.3265726566314697,0.0043120672926306725,0.33000001311302185,0.003427356481552124,-1.8028682470321655,0.7774155735969543,1.0,0.22258442640304565,0.04858928173780441,0.0,0.04858928173780441,0.02370269224047661,0.02370269224047661,1.0,1.0,-18.30034065246582,1785289100.1496816,3.2053472995758057,189.40925669670105,1.925907873403169,1.428063302234067,0.0,,False,0.1118779182434082
3,0.0011994102969765663,2.2586081627196108e-07,0.001245776074938476,0.0008878763765096664,2.09630243830361e-07,0.0007321660523302853,0.0001624668948352337,-13.440167427062988,0.12703919410705566,0.0004861428460571915,0.11761932820081711,0.5639716386795044,0.0004128665605094284,0.5648884773254395,0.009464378468692303,-5.780538558959961,0.5406452417373657,0.00043769562034867704,0.5833796858787537,0.04273444414138794,-0.8618643283843994,0.983379602432251,0.0035342415794730186,1.0,0.016620397567749023,-1.8646095991134644,0.326559841632843,0.004191067535430193,0.33000001311302185,0.003440171480178833,-1.8170493841171265,0.7915515303611755,1.0,0.20844846963882446,0.049883484840393066,0.0,0.049883484840393066,0.024515748023986816,0.024515748023986816,1.0,1.0,-18.49553108215332,1785289100.2553988,3.3110644817352295,189.51497387886047,3.3013450254367847,2.1600833371210895,0.0,,False,0.1118779182434082
4,0.001233622431755066,2.1281786644067324e-07,0.001054991502314806,0.0009230740834027529,1.975238177465144e-07,0.0006249321158975363,0.000347559544024989,-13.2622652053833,0.13130676746368408,0.00047371347318403423,0.12243571877479553,0.5636678338050842,0.0003878796997014433,0.5654186010360718,0.009042161516845226,-5.829970836639404,0.5393643975257874,0.00039985505281947553,0.5815838575363159,0.042219460010528564,-0.7643544673919678,0.9852069616317749,0.003417068859562278,1.0,0.014793038368225098,-1.8885269165039062,0.3265545964241028,0.004012193996459246,0.33000001311302185,0.0034454166889190674,-1.8387905359268188,0.8047701120376587,1.0,0.1952298879623413,0.050604723393917084,0.0,0.050604723393917084,0.024971650913357735,0.024971650913357735,1.0,1.0,-18.308420181274414,1785289100.3402388,3.395904541015625,189.59981393814087,4.489671276591494,2.9138445238178043,0.0,,False,0.1118779182434082
5,0.0012720766244456172,2.0277695966797182e-07,0.0014107080642133951,0.0009596243035048246,1.8810956703418924e-07,0.0008449209271930158,0.00017993204528465867,-13.528463363647461,0.13581421971321106,0.00046340847620740533,0.1283627152442932,0.5633358359336853,0.00036831729812547565,0.5659502744674683,0.007896848022937775,-5.884668350219727,0.5382095575332642,0.0003697445790749043,0.5779032707214355,0.03969371318817139,-0.9017629623413086,0.9865432977676392,0.003320951946079731,1.0,0.01345670223236084,-1.9075497388839722,0.3263055384159088,0.003855434013530612,0.33000001311302185,0.003694474697113037,-1.8584272861480713,0.8155909180641174,1.0,0.18440908193588257,0.0510948970913887,0.0,0.0510948970913887,0.02528262324631214,0.02528262324631214,1.0,1.0,-18.68708038330078,1785289100.4449918,3.500657558441162,189.7045669555664,6.056657729772571,3.6872424607357717,0.0,,False,0.1118779182434082
6,0.0013053310103714466,1.9435350395724527e-07,0.0014822124503552914,0.0009938871953636408,1.8026562997874862e-07,0.0008962496067397296,0.00020203995518386364,-13.546401977539062,0.1399618536233902,0.0004547666176222265,0.13532988727092743,0.5624619722366333,0.00035266182385385036,0.565843403339386,0.005734909791499376,-5.945186138153076,0.5368285775184631,0.0003461104934103787,0.5750880837440491,0.03825950622558594,-0.9508099555969238,0.9874242544174194,0.003244195133447647,1.0,0.012575745582580566,-1.9221311807632446,0.3265683650970459,0.0037189419381320477,0.33000001311302185,0.003431648015975952,-1.876636266708374,0.8244931101799011,1.0,0.17550688982009888,0.05169753357768059,0.0,0.05169753357768059,0.025666194036602974,0.025666194036602974,1.0,1.0,-18.777956008911133,1785289100.5494747,3.605140447616577,189.80904984474182,7.714519808563999,4.478849378214042,0.0,,False,0.1118779182434082
7,0.0013458937173709273,1.8721817696132348e-07,0.0012105682399123907,0.0010312919039279222,1.734816521548055e-07,0.0007348377257585526,0.00032588044996373355,-13.389009475708008,0.14464735984802246,0.0004471636493690312,0.14042158424854279,0.5611022114753723,0.0003394703380763531,0.563086211681366,0.004668343812227249,-5.986713409423828,0.5350874662399292,0.0003259727673139423,0.5707336664199829,0.03564620018005371,-1.146394968032837,0.9877468347549438,0.003171678865328431,1.0,0.012253165245056152,-1.9341397285461426,0.3271949887275696,0.003609192091971636,0.33000001311302185,0.0028050243854522705,-1.8921071290969849,0.8353463411331177,1.0,0.16465365886688232,0.05336179956793785,0.0,0.05336179956793785,0.026732541620731354,0.026732541620731354,1.0,1.0,-18.75157928466797,1785289100.6341863,3.689851999282837,189.89376139640808,9.346005163112263,5.285927158080923,0.0,,False,0.1118779182434082
8,0.0013828573282808065,1.8138418056423689e-07,0.0015630574198439717,0.0010653373319655657,1.6776232314441586e-07,0.0009600923513062298,0.00020868296269327402,-13.601282119750977,0.1491866409778595,0.000441057636635378,0.14646406471729279,0.5597118735313416,0.00032889842987060547,0.5594531297683716,0.0027348436415195465,-6.026666641235352,0.5333136320114136,0.00030968981445766985,0.5673496723175049,0.03403604030609131,-1.2506887912750244,0.987614631652832,0.0031085540540516376,1.0,0.012385368347167969,-1.94318687915802,0.3274981379508972,0.0035141785629093647,0.33000001311302185,0.002501875162124634,-1.9056456089019775,0.8474884033203125,1.0,0.1525115966796875,0.0564831867814064,0.0,0.0564831867814064,0.028759974986314774,0.028759974986314774,1.0,1.0,-19.04796028137207,1785289100.7400372,3.7957029342651367,189.99961233139038,11.273871514364629,6.106543417752796,0.0,,False,0.1118779182434082
9,0.0014180821599438787,1.7613197655919066e-07,0.0016283795703202486,0.0010984214022755623,1.6275048153602256e-07,0.0010103597305715084,0.0002279909240314737,-13.604293823242188,0.15362504124641418,0.0004360137099865824,0.1524370312690735,0.5577570199966431,0.0003195965546183288,0.5578713417053223,0.0011934979120269418,-6.053627967834473,0.5312020778656006,0.0002958278055302799,0.5650983452796936,0.03389626741409302,-1.2019927501678467,0.9870569705963135,0.00305502163246274,1.0,0.012943029403686523,-1.9491281509399414,0.3284764885902405,0.003424818627536297,0.3290331959724426,0.0005567073822021484,-1.9193695783615112,0.8591727614402771,1.0,0.1408272385597229,0.06015164032578468,0.0,0.06015164032578468,0.031187240034341812,0.031187240034341812,1.0,1.0,-19.048192977905273,1785289100.8456683,3.901334047317505,190.10524344444275,13.201970562150198,6.9408836468842035,0.0,,False,0.1118779182434082
10,0.0014521537814289331,1.7196857982071379e-07,0.0017706825165078044,0.0011300891637802124,1.5880418402502983e-07,0.0011081258999183774,0.0003192850563209504,-13.481380462646484,0.15788984298706055,0.00043204682879149914,0.1593213975429535,0.5559647083282471,0.00031168170971795917,0.5559499859809875,0.0014316302258521318,-6.070003509521484,0.5292982459068298,0.0002842804533429444,0.5610324144363403,0.0317341685295105,-1.3925966024398804,0.9863994121551514,0.00300999847240746,1.0,0.013600587844848633,-1.9532424211502075,0.32932162284851074,0.0033616996370255947,0.33000001311302185,0.0006783902645111084,-1.9286473989486694,0.8696311116218567,1.0,0.1303688883781433,0.06404156237840652,0.0,0.06404156237840652,0.03381180390715599,0.03381180390715599,0.0,1.0,-19.033681869506836,1785289100.9505136,4.006179332733154,190.2100887298584,15.115558501537329,7.784501696602769,0.0,,False,0.1118779182434082
11,0.0014903288101777434,1.791271131423855e-07,0.001413925550878048,0.001175926299765706,1.659696948763667e-07,0.0008947579772211611,0.0002913641801569611,-13.480981826782227,0.16228897869586945,0.0004437401075847447,0.16357789933681488,0.5493080019950867,0.00031946980743668973,0.5625419616699219,0.013296579010784626,-5.77070426940918,0.524331271648407,0.0002915689838118851,0.5580801963806152,0.03374892473220825,-1.1979700326919556,0.9833844900131226,0.0031081782653927803,1.0,0.01661550998687744,-1.9235095977783203,0.3342253267765045,0.003558271797373891,0.33000001311302185,0.004225313663482666,-1.8977928161621094,0.8801186680793762,1.0,0.11988133192062378,0.06357042491436005,0.0,0.06357042491436005,0.03349120542407036,0.03349120542407036,0.0,1.0,-18.696531295776367,1785289101.0472374,4.102903127670288,190.30681252479553,16.69199586719399,8.597265163534775,0.0,,False,0.1118779182434082
12,0.0015157605521380901,1.829917835038941e-07,0.0018289050785824656,0.0012021564180031419,1.696556211072675e-07,0.0011708209058269858,0.00031470844987779856,-13.442955017089844,0.16543783247470856,0.00044612589408643544,0.16919350624084473,0.5466519594192505,0.00032592989737167954,0.5718050003051758,0.025431880727410316,-5.047613620758057,0.5222945213317871,0.0002980651624966413,0.5559956431388855,0.03370112180709839,-1.2349302768707275,0.9818248748779297,0.0031243441626429558,1.0,0.018175125122070312,-1.9124622344970703,0.33697065711021423,0.0037076626904308796,0.3296777307987213,0.00729292631149292,-1.8725656270980835,0.8874627947807312,1.0,0.1125372052192688,0.06292741745710373,0.0,0.06292741745710373,0.03305485099554062,0.03305485099554062,0.0,1.0,-18.098512649536133,1785289101.1414456,4.197111368179321,190.40102076530457,17.67041458661042,9.384801441402754,0.0,,False,0.1118779182434082
13,0.001552951755002141,1.8667076062683918e-07,0.001808650209568441,0.001238061930052936,1.7375596428337303e-07,0.0011653213296085596,0.0002658437588252127,-13.501537322998047,0.16986702382564545,0.00044537364738062024,0.17492349445819855,0.5453014373779297,0.00033727468689903617,0.5717310905456543,0.026909003034234047,-4.953478813171387,0.5213360786437988,0.0003101735783275217,0.5521427392959595,0.030806660652160645,-1.5903809070587158,0.9806921482086182,0.003163809422403574,1.0,0.019307851791381836,-1.9001355171203613,0.3385600447654724,0.003920279443264008,0.33000001311302185,0.008560031652450562,-1.8425120115280151,0.8946824669837952,1.0,0.10531753301620483,0.06290179491043091,0.0,0.06290179491043091,0.03303748741745949,0.03303748741745949,0.0,1.0,-18.259511947631836,1785289101.2356765,4.291342258453369,190.4952516555786,18.80983260412255,10.142284103700664,0.0,,False,0.1118779182434082
14,0.001593458466231823,1.897118693250377e-07,0.0015843968139961362,0.0012747704749926925,1.7696633847208432e-07,0.001028934377245605,0.0002460030373185873,-13.503684997558594,0.17473104596138,0.0004433379217516631,0.17821842432022095,0.5438483953475952,0.0003511887916829437,0.5707422494888306,0.027119018137454987,-4.956330299377441,0.5201065540313721,0.00032348185777664185,0.5506865978240967,0.03058004379272461,-1.6538176536560059,0.9797101020812988,0.003229317720979452,1.0,0.020289897918701172,-1.88506281375885,0.34009116888046265,0.004161024000495672,0.33000001311302185,0.010091155767440796,-1.8098222017288208,0.9000357985496521,1.0,0.0999642014503479,0.062637098133564,0.0,0.062637098133564,0.032858286052942276,0.032858286052942276,0.0,1.0,-18.295658111572266,1785289101.351595,4.4072606563568115,190.61117005348206,19.985396785575112,10.86707695619938,0.0,,False,0.1118779182434082
15,0.001646413584239781,1.9344487611760997e-07,0.0018608829705044627,0.0013154181651771069,1.8054075212603493e-07,0.0012157796882092953,0.0002364845568081364,-13.508529663085938,0.18031269311904907,0.00044034229358658195,0.1832401603460312,0.5425519943237305,0.00036866162554360926,0.5675929188728333,0.02521146461367607,-5.118748664855957,0.5189180970191956,0.0003394315135665238,0.547469437122345,0.028551340103149414,-1.874380111694336,0.9787395000457764,0.003304976038634777,1.0,0.021260499954223633,-1.8688414096832275,0.34176915884017944,0.004465481732040644,0.33000001311302185,0.011769145727157593,-1.7712414264678955,0.9027206301689148,1.0,0.0972793698310852,0.06129901111125946,0.0,0.06129901111125946,0.031956031918525696,0.031956031918525696,0.0,1.0,-18.54071807861328,1785289101.456346,4.512011766433716,190.71592116355896,21.40602093406869,11.55328903343717,0.0,,False,0.1118779182434082
