window,position_pred_mean_0,position_pred_var_0,position_actual_0,position_pred_mean_1,position_pred_var_1,position_actual_1,position_residual_l2,position_nll,velocity_pred_mean_0,velocity_pred_var_0,velocity_actual_0,velocity_pred_mean_1,velocity_pred_var_1,velocity_actual_1,velocity_residual_l2,velocity_nll,steering_pred_mean,steering_pred_var,steering_actual,steering_residual,steering_nll,acceleration_pred_mean,acceleration_pred_var,acceleration_actual,acceleration_residual,acceleration_nll,traffic_light_state_pred_mean,traffic_light_state_pred_var,traffic_light_state_actual,traffic_light_state_residual,traffic_light_state_nll,traffic_light_detected_pred,traffic_light_detected_actual,traffic_light_detected_residual,traffic_light_discrepancy_pred,traffic_light_discrepancy_actual,traffic_light_discrepancy_residual,has_adjacent_lane_actual,n_objects_actual,combined_nll,t_sim,t_bag_rel,t_rel_fault,cusum_combined,cusum_tl_state,cusum_tl_discrepancy,permanent_stop_rel_s,likely_static_collision,mrm_first_trigger_rel_s
0,0.0006713861366733909,4.0384742305832333e-07,0.0007313652895390987,0.00045843631960451603,3.7493953186640283e-07,0.0004199111426714808,7.128596189431846e-05,-12.915054321289062,0.07584327459335327,0.0010680578416213393,0.06819526106119156,0.4468626081943512,0.00019062602950725704,0.4363413453102112,0.01300727017223835,-5.547944068908691,0.4225096106529236,0.0020965267904102802,0.3439546525478363,0.07855495810508728,-0.6931067705154419,0.6642904281616211,0.012070657685399055,0.6846798658370972,0.020389437675476074,-1.2723298072814941,0.9617014527320862,0.023947175592184067,0.99609375,0.03439229726791382,-0.9223173260688782,0.013744770549237728,0.0,0.013744770549237728,4.480318966670893e-05,0.0,4.480318966670893e-05,1.0,2.0,-17.699962615966797,1785289099.948619,3.004284620285034,189.20819401741028,0.0,0.0,0.0,,False,0.1118779182434082
1,0.0006795960362069309,4.0554391489422414e-07,0.0007828433299437165,0.0004697730764746666,3.7076387116030673e-07,0.0004451450367923826,0.00010614397615427151,-12.911029815673828,0.07871401309967041,0.0010888817487284541,0.06974337249994278,0.44778600335121155,0.00019430815882515162,0.4344813823699951,0.016046348959207535,-5.354010581970215,0.4248352646827698,0.0020401726942509413,0.34479010105133057,0.08004516363143921,-0.6081558465957642,0.6325312256813049,0.012037758715450764,0.6033825874328613,0.029148638248443604,-1.2556241750717163,0.9617590308189392,0.02484975941479206,0.9990234375,0.03726440668106079,-0.9005744457244873,0.012205993756651878,0.0,0.012205993756651878,4.010723205283284e-05,0.0,4.010723205283284e-05,1.0,2.0,-17.498315811157227,1785289100.0554073,3.1110730171203613,189.3149824142456,0.3460748972688066,0.9974763159267259,0.0,,False,0.1118779182434082
2,0.0007178005180321634,3.837099882275652e-07,0.0006577085587196052,0.0005013144109398127,3.4217063671349024e-07,0.000370363297406584,0.000144080666359514,-12.963027000427246,0.08391571044921875,0.0010783447651192546,0.07039345055818558,0.44915053248405457,0.00019381001766305417,0.4357663094997406,0.019026007503271103,-5.305672645568848,0.42794594168663025,0.001890633488073945,0.3557334542274475,0.07221248745918274,-0.8374100923538208,0.5742904543876648,0.01107850857079029,0.6254763603210449,0.05118590593338013,-1.2141886949539185,0.9630529880523682,0.025981707498431206,1.0,0.036947011947631836,-0.8799726963043213,0.011492157354950905,0.0,0.011492157354950905,3.474222467048094e-05,0.0,3.474222467048094e-05,1.0,2.0,-17.626270294189453,1785289100.1496816,3.2053472995758057,189.40925669670105,0.5641953115053866,1.9743508824332858,0.0,,False,0.1118779182434082
3,0.0007157129584811628,3.8569538673982606e-07,0.0008104064618237317,0.0005206761416047812,3.3918516351150174e-07,0.000451196770882234,0.00011744889343390241,-12.975851058959961,0.08610060811042786,0.00110241852235049,0.07064875215291977,0.4497450292110443,0.00019833579426631331,0.44521772861480713,0.01610143855214119,-5.670062065124512,0.4298785328865051,0.0018351235194131732,0.3680482804775238,0.06183025240898132,-1.1897695064544678,0.5302156209945679,0.011007593013346195,0.5876293182373047,0.057413697242736816,-1.185916543006897,0.9638115763664246,0.026639608666300774,0.9990234375,0.03521186113357544,-0.8704683184623718,0.01097952015697956,0.0,0.01097952015697956,3.024839134013746e-05,0.0,3.024839134013746e-05,1.0,2.0,-18.106786727905273,1785289100.2553988,3.3110644817352295,189.51497387886047,0.3017992920261463,2.9417210710978963,0.0,,False,0.1118779182434082
4,0.0007227459573186934,3.549258735802141e-07,0.000796575506683439,0.0005633167456835508,3.1286995749724156e-07,0.0004389334353618324,0.00014464442210737616,-13.044136047363281,0.0888700783252716,0.0010868619428947568,0.07022244483232498,0.45239976048469543,0.00019811824313364923,0.4478718936443329,0.019189471378922462,-5.625964164733887,0.43410778045654297,0.0017063147388398647,0.3722771406173706,0.06183063983917236,-1.1475125551223755,0.45965251326560974,0.01026979461312294,0.5594522953033447,0.09979978203773499,-0.8854186534881592,0.9615110754966736,0.027721121907234192,1.0,0.038488924503326416,-0.8471221327781677,0.011519990861415863,0.0,0.011519990861415863,2.7241749194217846e-05,0.0,2.7241749194217846e-05,1.0,2.0,-18.118663787841797,1785289100.3402388,3.395904541015625,189.59981393814087,0.027526212610382572,3.8857450740783026,0.0,,False,0.1118779182434082
5,0.0006962271872907877,3.09644178742019e-07,0.0006641085492447019,0.0006048765499144793,2.805268763950153e-07,0.0003622139629442245,0.00024477895931340754,-13.092721939086914,0.08772394061088562,0.0010484409285709262,0.06938043236732483,0.4561311900615692,0.00019242508278694004,0.44727247953414917,0.020370593294501305,-5.505866050720215,0.43949687480926514,0.001581785036250949,0.37730464339256287,0.06219223141670227,-1.0830327272415161,0.3857015073299408,0.009910685941576958,0.5300649404525757,0.1443634331226349,-0.3367016315460205,0.9559400677680969,0.03027958609163761,1.0,0.044059932231903076,-0.7976464033126831,0.01351729966700077,0.0,0.01351729966700077,2.7695970857166685e-05,0.0,2.7695970857166685e-05,1.0,2.0,-18.03893280029297,1785289100.4449918,3.500657558441162,189.7045669555664,0.0,4.780293347593224,0.0,,False,0.1118779182434082
6,0.0006447869818657637,2.6558021204436955e-07,0.0007568519213236868,0.0006199681665748358,2.514132688702375e-07,0.0004088913556188345,0.00023898111248854548,-13.218631744384766,0.08261337876319885,0.0010051102144643664,0.06790480017662048,0.46182432770729065,0.0001840271579567343,0.4534250497817993,0.01693783327937126,-5.61436653137207,0.4462319612503052,0.0014993295772001147,0.38729068636894226,0.058941274881362915,-1.1738873720169067,0.3297874331474304,0.009897420182824135,0.48603248596191406,0.15624505281448364,-0.15552544593811035,0.947069525718689,0.036020249128341675,0.9990234375,0.051953911781311035,-0.7054305076599121,0.019347723573446274,0.0,0.019347723573446274,3.413030572119169e-05,0.0,3.413030572119169e-05,1.0,2.0,-18.297069549560547,1785289100.5494747,3.605140447616577,189.80904984474182,0.0,5.582625725455374,0.0,,False,0.1118779182434082
7,0.000600634899456054,2.3600432541570626e-07,0.0006193709559738636,0.0006025030743330717,2.3541068117083341e-07,0.0003331607731524855,0.0002699931792449206,-13.26797103881836,0.07538732886314392,0.0009913129033520818,0.06634200364351273,0.46679604053497314,0.00017825230315793306,0.4563453793525696,0.013821513392031193,-5.588898181915283,0.4526298940181732,0.0015087591018527746,0.38983801007270813,0.06279188394546509,-1.0226515531539917,0.290027379989624,0.010040083900094032,0.4619671404361725,0.17193976044654846,0.09061646461486816,0.9358465671539307,0.045059021562337875,0.998046875,0.062200307846069336,-0.5880212783813477,0.03109200857579708,0.0,0.03109200857579708,4.8708683607401326e-05,0.0,4.8708683607401326e-05,1.0,2.0,-18.250415802001953,1785289100.6341863,3.689851999282837,189.89376139640808,0.0,6.26754887403896,0.0,,False,0.1118779182434082
8,0.0005668512894771993,2.2222843654162716e-07,0.0007299339631572366,0.0005668613594025373,2.3137445737120288e-07,0.00039139771251939237,0.0002395484334556386,-13.335145950317383,0.06791332364082336,0.000994815374724567,0.06401926279067993,0.471228688955307,0.00017940210818778723,0.45863112807273865,0.013185683637857437,-5.4816203117370605,0.4583163559436798,0.0015741433016955853,0.39758628606796265,0.06073006987571716,-1.1366077661514282,0.2696153521537781,0.01069444790482521,0.42018577456474304,0.15057042241096497,-0.2901132106781006,0.9198815822601318,0.05446486175060272,0.9990234375,0.07914185523986816,-0.47866153717041016,0.043865323066711426,0.0,0.043865323066711426,6.640189531026408e-05,0.0,6.640189531026408e-05,1.0,2.0,-18.288745880126953,1785289100.7400372,3.7957029342651367,189.99961233139038,0.0,6.843112281411608,0.0,,False,0.1118779182434082
9,0.0005462134722620249,2.1480862244516175e-07,0.0007141930982470512,0.0005294566508382559,2.3124022163756308e-07,0.00037935737054795027,0.00022527083638124168,-13.364391326904297,0.06186315417289734,0.0009981455514207482,0.06104380264878273,0.47457659244537354,0.00018290578736923635,0.46402227878570557,0.010586069896817207,-5.615351676940918,0.4631842374801636,0.0016461818013340235,0.4044349789619446,0.058749258518218994,-1.2373822927474976,0.2578265070915222,0.011579287238419056,0.3887450695037842,0.13091856241226196,-0.5702298879623413,0.9044479131698608,0.06540630757808685,1.0,0.09555208683013916,-0.37483376264572144,0.05185367912054062,0.0,0.05185367912054062,8.186864579329267e-05,0.0,8.186864579329267e-05,1.0,2.0,-18.47536277770996,1785289100.8456683,3.901334047317505,190.10524344444275,0.0,7.314847914259568,0.0,,False,0.1118779182434082
