window,position_pred_mean_0,position_pred_var_0,position_actual_0,position_pred_mean_1,position_pred_var_1,position_actual_1,position_residual_l2,position_nll,position_llr,velocity_pred_mean_0,velocity_pred_var_0,velocity_actual_0,velocity_pred_mean_1,velocity_pred_var_1,velocity_actual_1,velocity_residual_l2,velocity_nll,velocity_llr,steering_pred_mean,steering_pred_var,steering_actual,steering_residual,steering_nll,steering_llr,acceleration_pred_mean,acceleration_pred_var,acceleration_actual,acceleration_residual,acceleration_nll,acceleration_llr,traffic_light_color_pred_mean,traffic_light_color_pred_var,traffic_light_color_actual,traffic_light_color_residual,traffic_light_color_nll,traffic_light_color_llr,traffic_light_confidence_pred_mean,traffic_light_confidence_pred_var,traffic_light_confidence_actual,traffic_light_confidence_residual,traffic_light_confidence_nll,traffic_light_confidence_llr,traffic_light_discrepancy_pred,traffic_light_discrepancy_actual,traffic_light_discrepancy_residual,traffic_light_discrepancy_calibrated_pred,traffic_light_discrepancy_calibrated_residual,traffic_light_discrepancy_llr,has_adjacent_lane_actual,n_objects_actual,combined_nll,t_sim,t_bag_rel,t_rel_fault,cusum_combined,cusum_tl_color,cusum_tl_confidence,cusum_tl_discrepancy,sprt_position,sprt_velocity,sprt_steering,sprt_acceleration,sprt_tl_color,sprt_tl_confidence,sprt_tl_discrepancy,sprt_motion_combined,sprt_tl_combined,sprt_combined,p_fault_motion,p_fault_tl,p_fault_combined,permanent_stop_rel_s,likely_static_collision,mrm_first_trigger_rel_s
0,-0.00026764068752527237,4.942069509183966e-08,-1.9285384951217566e-06,0.00013929791748523712,5.187324347843969e-08,-1.051551521413785e-06,0.000300501094898209,-14.056631088256836,-0.7081654667854309,0.003302857279777527,0.00030932092340663075,0.0,0.4995673596858978,8.773098670644686e-06,0.49992698431015015,0.003322378033772111,-7.999593734741211,-1.3675410747528076,0.49558374285697937,5.032340050092898e-05,0.4792003333568573,0.01638340950012207,-1.3626701831817627,1.3070363998413086,-0.0054818689823150635,0.0057139028795063496,0.0,0.0054818689823150635,-1.660858392715454,-0.6911749839782715,0.9229607582092285,0.027766050770878792,1.0,0.07703924179077148,-0.7661561965942383,-0.6129902601242065,0.9864650368690491,0.004638714715838432,1.0,0.013534963130950928,-1.7479742765426636,-0.6783374547958374,0.0003014449030160904,0.0,0.0003014449030160904,0.0011630821973085403,0.0011630821973085403,0.09667443484067917,1.0,0.0,-21.13764190673828,1785289091.6440837,2.9958419799804688,180.90365886688232,0.0,0.0,0.0,0.0,0.0,0.0,1.3070363998413086,0.0,0.0,0.0,0.09667443484067917,0.0,0.0,0.0,0.5,0.5,0.5,,False,1.4099798202514648
1,-0.00026473612524569035,4.9606921237455026e-08,-4.0489655361852783e-07,0.0001459530321881175,5.209594178268162e-08,-3.1533127753391454e-07,0.0003021016891580075,-14.047197341918945,-0.7041069269180298,0.00358639657497406,0.00030717888148501515,0.0,0.49954912066459656,9.035502444021404e-06,0.5000874400138855,0.00362657243385911,-7.976365566253662,-1.3585652112960815,0.4949670433998108,5.164586764294654e-05,0.5008307099342346,0.005863666534423828,-3.6837430000305176,-0.44349566102027893,-0.0068006813526153564,0.005840618629008532,0.0,0.0068006813526153564,-1.6485614776611328,-0.6901777386665344,0.9208403825759888,0.028706755489110947,1.0,0.07915961742401123,-0.7472304701805115,-0.6112903952598572,0.9867686033248901,0.0047429269179701805,1.0,0.013231396675109863,-1.7381560802459717,-0.6793052554130554,0.00032466297852806747,0.0,0.00032466297852806747,0.0012372018536552787,0.0012372018536552787,0.09660018980503082,1.0,0.0,-22.270160675048828,1785289091.7537603,3.1055185794830322,181.0133354663849,4.184765180402003,0.0,1.284035084073011,0.0,0.0,0.0,0.8635407388210297,0.0,0.0,0.0,0.19327462464571,0.0,0.0,0.0,0.5,0.5,0.5,,False,1.4099798202514648
2,-0.0002673317212611437,5.007440861959367e-08,-9.577478294886532e-07,0.00015257205814123154,5.232475430716477e-08,-4.31647720233741e-07,0.00030718924244865775,-14.017702102661133,-0.6871466636657715,0.0036285817623138428,0.00030740012880414724,0.0,0.4996529817581177,9.015572686621454e-06,0.5000285506248474,0.0036479663103818893,-7.984842777252197,-1.3643653392791748,0.49527713656425476,5.1432009058771655e-05,0.5040733218193054,0.00879618525505066,-3.266500234603882,-0.12900769710540771,-0.004992574453353882,0.0059387595392763615,0.0,0.004992574453353882,-1.6420904397964478,-0.6915732622146606,0.9196643829345703,0.028283657506108284,1.0,0.08033561706542969,-0.7497062683105469,-0.6075790524482727,0.9887189269065857,0.004726750310510397,1.0,0.011281073093414307,-1.7448582649230957,-0.6830506920814514,0.00033785749110393226,0.0,0.00033785749110393226,0.001278923125937581,0.001278923125937581,0.09655840694904327,1.0,0.0,-22.03882598876953,1785289091.8395605,3.1913187503814697,181.09913563728333,8.13819567452471,0.0,2.574772352823146,0.0,0.0,0.0,0.734533041715622,0.0,0.0,0.0,0.28983303159475327,0.0,0.0,0.0,0.5,0.5,0.5,,False,1.4099798202514648
3,-0.0002689922694116831,5.070284814223669e-08,1.2497766874730587e-06,0.0001526043051853776,5.3014808543139225e-08,9.032793855112686e-07,0.0003099096065852791,-13.999883651733398,-0.6833726167678833,0.0037440508604049683,0.000310658710077405,1.258246015822806e-06,0.4996926486492157,9.077778486243915e-06,0.49995142221450806,0.00375172751955688,-7.9791364669799805,-1.366618275642395,0.49550366401672363,5.1761569920927286e-05,0.5032076239585876,0.007703959941864014,-3.44218111038208,-0.26316356658935547,-0.008043050765991211,0.006050705444067717,0.0,0.008043050765991211,-1.6295058727264404,-0.689137876033783,0.9192066192626953,0.028789160773158073,1.0,0.08079338073730469,-0.7415711283683777,-0.6081207990646362,0.9891499876976013,0.004749128594994545,1.0,0.010850012302398682,-1.743564486503601,-0.6838515996932983,0.00034827488707378507,0.0,0.00034827488707378507,0.0013116697082296014,0.0013116697082296014,0.09652561694383621,1.0,1.0,-22.104284286499023,1785289091.9444053,3.296163558959961,181.20398044586182,12.157084466376908,0.0,3.8642158431537865,0.0,0.0,0.0,0.4713694751262665,0.0,0.0,0.0,0.3863586485385895,0.0,0.0,0.0,0.5,0.5,0.5,,False,1.4099798202514648
4,-0.0002590579679235816,5.484561427238077e-08,-9.520423418507562e-07,0.0001921001821756363,5.748861653387394e-08,-3.642107060386479e-07,0.0003219646168872714,-13.92783260345459,-0.6891679763793945,0.009594157338142395,0.00032032508170232177,3.3843366509245243e-07,0.4999741315841675,1.090058412955841e-05,0.5000323057174683,0.009593995288014412,-7.754732608795166,-1.2784264087677002,0.4959481954574585,6.214235327206552e-05,0.5028268694877625,0.006878674030303955,-3.5433950424194336,-0.4076163172721863,-0.028830021619796753,0.007210559211671352,0.0,0.028830021619796753,-1.489530324935913,-0.6499204635620117,0.9185371398925781,0.03395315259695053,1.0,0.08146286010742188,-0.6747224926948547,-0.6198528409004211,0.993543803691864,0.0050956374034285545,1.0,0.006456196308135986,-1.7166565656661987,-0.6900796890258789,0.0004174773348495364,0.0,0.0004174773348495364,0.0015252779703587294,0.0015252779703587294,0.09631171077489853,1.0,1.0,-21.903316497802734,1785289092.053909,3.405667304992676,181.31348419189453,15.975005469532817,0.0,5.126751412647025,0.0,0.0,0.0,0.0637531578540802,0.0,0.0,0.0,0.482670359313488,0.0,0.0,0.0,0.5,0.5,0.5,,False,1.4099798202514648
5,-0.00023904454428702593,5.918699130802452e-08,3.5660020785144297e-06,0.00020989414770156145,6.130905916279517e-08,2.1522628230741248e-06,0.0003194003365933895,-13.937877655029297,-0.749396800994873,0.012706160545349121,0.0003303992561995983,4.31056179195366e-07,0.5002851486206055,1.3191889593144879e-05,0.5000075697898865,0.012708760797977448,-7.540457725524902,-1.200876235961914,0.496920645236969,7.803816697560251e-05,0.49044421315193176,0.0064764320850372314,-3.5414764881134033,-0.49159112572669983,-0.04543787240982056,0.008485023863613605,0.0,0.04543787240982056,-1.3441263437271118,-0.601901113986969,0.9160473346710205,0.037571076303720474,1.0,0.08395266532897949,-0.6280256509780884,-0.6227999925613403,0.9945299029350281,0.00548905972391367,1.0,0.005470097064971924,-1.6808351278305054,-0.6911029815673828,0.0004708693304564804,0.0,0.0004708693304564804,0.0016859888564795256,0.0016859888564795256,0.096150703728199,1.0,1.0,-21.740982055664062,1785289092.1587825,3.510540723800659,181.41835761070251,19.630592030550055,0.0,6.353465544304569,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.578821063041687,0.0,0.0,0.0,0.5,0.5,0.5,,False,1.4099798202514648
6,-0.00022077641915529966,6.222752091389339e-08,3.7580484786303714e-06,0.00023688888177275658,6.350523307219191e-08,2.2172191620484227e-06,0.0003247868735343218,-13.905744552612305,-0.7572810649871826,0.014863640069961548,0.00033702730434015393,1.7726665646478068e-06,0.5001765489578247,1.6113765013869852e-05,0.49992406368255615,0.014864012598991394,-7.348055839538574,-1.139049768447876,0.4974616765975952,0.00010424922220408916,0.4834696650505066,0.013992011547088623,-2.7264418601989746,0.011089682579040527,-0.03863149881362915,0.010954159311950207,0.0,0.03863149881362915,-1.2699596881866455,-0.6420572400093079,0.9078578948974609,0.03890018165111542,1.0,0.09214210510253906,-0.5953119993209839,-0.6113014817237854,0.9950816035270691,0.005772147327661514,1.0,0.004918396472930908,-1.65632164478302,-0.6915755867958069,0.00043577945325523615,0.0,0.00043577945325523615,0.0015807375311851501,0.0015807375311851501,0.09625616669654846,1.0,1.0,-21.147409439086914,1785289092.2447257,3.5964839458465576,181.5043008327484,22.692605974990144,0.0,7.555666192914629,0.0,0.0,0.0,0.011089682579040527,0.0,0.0,0.0,0.6750772297382355,0.0,0.0,0.0,0.5,0.5,0.5,,False,1.4099798202514648
7,-0.0001850115368142724,6.769812443963019e-08,2.4297432901221327e-06,0.0002936793025583029,6.798274654329362e-08,1.7607419522391865e-06,0.0003469159419182688,-13.781990051269531,-0.7216125726699829,0.019167333841323853,0.00036032890784554183,8.728748639441619e-07,0.499845027923584,2.1793264750158414e-05,0.5000622868537903,0.019167691469192505,-6.982494354248047,-1.0031719207763672,0.4972667992115021,0.00016145934932865202,0.4788368046283722,0.018429994583129883,-2.394831895828247,0.09574651718139648,-0.020994186401367188,0.017913632094860077,0.0,0.020994186401367188,-1.0798559188842773,-0.6839205026626587,0.890917181968689,0.04024876654148102,1.0,0.10908281803131104,-0.5395805835723877,-0.5822829604148865,0.9953150153160095,0.006071881391108036,1.0,0.0046849846839904785,-1.6312974691390991,-0.6917915940284729,0.0003226016415283084,0.0,0.0003226016415283084,0.0012306583812460303,0.0012306583812460303,0.09660667926073074,1.0,1.0,-20.565401077270508,1785289092.3495097,3.701267957687378,181.60908484458923,25.172611557613827,0.0,8.732842665880767,0.0,0.0,0.0,0.10683619976043701,0.0,0.0,0.0,0.7716839089989662,0.0,0.0,0.0,0.5,0.5,0.5,,False,1.4099798202514648
8,-0.0001479852944612503,7.783966537999731e-08,5.6319258590065147e-08,0.00033278437331318855,7.637859766873589e-08,-1.371566753505249e-07,0.0003643529489636421,-13.673858642578125,-0.7365293502807617,0.022696852684020996,0.00039476287201978266,0.0,0.4996424615383148,3.172419746988453e-05,0.49998247623443604,0.022699398919939995,-6.605652332305908,-0.8955702781677246,0.4968702793121338,0.0002715504670049995,0.4963608980178833,0.0005093812942504883,-3.186264991760254,-0.69278883934021,0.004731267690658569,0.030504394322633743,0.0,0.004731267690658569,-0.8256368637084961,-0.6928719878196716,0.8729511499404907,0.042539145797491074,1.0,0.12704885005950928,-0.47000253200531006,-0.5508540868759155,0.9994473457336426,0.006553889252245426,1.0,0.0005526542663574219,-1.5948865413665771,-0.6931297183036804,0.00023616015096195042,0.0,0.00023616015096195042,0.0009491727687418461,0.0009491727687418461,0.09688858687877655,1.0,1.0,-20.551513671875,1785289092.4435823,3.7953405380249023,181.70315742492676,27.638729734842002,0.0,9.873608211074384,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8685724958777428,0.0,0.0,0.0,0.5,0.5,0.5,,False,1.4099798202514648
9,-0.00014218641445040703,8.27862010055469e-08,-6.702487098664278e-07,0.0003476496785879135,7.982032457221067e-08,-5.953149866400054e-07,0.0003759007959160954,-13.606740951538086,-0.7258237600326538,0.023054316639900208,0.0003987640666309744,0.0,0.5001435875892639,3.7334830267354846e-05,0.5000330805778503,0.023054582998156548,-6.506885528564453,-0.8863446712493896,0.49863481521606445,0.0003368837060406804,0.5040748119354248,0.0054399967193603516,-3.0350255966186523,-0.6602053046226501,0.012561291456222534,0.03879360482096672,0.0,0.012561291456222534,-0.7037777304649353,-0.6916219592094421,0.8593621253967285,0.041951458901166916,1.0,0.14063787460327148,-0.43094560503959656,-0.5163445472717285,1.0042998790740967,0.007158495485782623,1.0,0.00429987907409668,-1.5494978427886963,-0.6921786069869995,0.00020857661729678512,0.0,0.00020857661729678512,0.0008559038979001343,0.0008559038979001343,0.09698185324668884,1.0,1.0,-20.329763412475586,1785289092.5482028,3.899960994720459,181.80777788162231,29.883097652670763,0.0,10.96898505769012,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9655543491244316,0.0,0.0,0.0,0.5,0.5,0.5,,False,1.4099798202514648
