window,position_pred_mean_0,position_pred_var_0,position_actual_0,position_pred_mean_1,position_pred_var_1,position_actual_1,position_residual_l2,position_nll,velocity_pred_mean_0,velocity_pred_var_0,velocity_actual_0,velocity_pred_mean_1,velocity_pred_var_1,velocity_actual_1,velocity_residual_l2,velocity_nll,steering_pred_mean,steering_pred_var,steering_actual,steering_residual,steering_nll,acceleration_pred_mean,acceleration_pred_var,acceleration_actual,acceleration_residual,acceleration_nll,traffic_light_state_pred_mean,traffic_light_state_pred_var,traffic_light_state_actual,traffic_light_state_residual,traffic_light_state_nll,traffic_light_detected_pred,traffic_light_detected_actual,traffic_light_detected_residual,traffic_light_discrepancy_pred,traffic_light_discrepancy_actual,traffic_light_discrepancy_residual,traffic_light_discrepancy_calibrated_pred,traffic_light_discrepancy_calibrated_residual,has_adjacent_lane_actual,n_objects_actual,combined_nll,t_sim,t_bag_rel,t_rel_fault,cusum_combined,cusum_tl_state,cusum_tl_discrepancy,permanent_stop_rel_s,likely_static_collision,mrm_first_trigger_rel_s
0,0.0011125924065709114,2.4174082113859185e-07,0.0010550612350925803,0.000716908136382699,2.1633701408063644e-07,0.0006099020247347653,0.00012149133544880897,-13.419727325439453,0.11869017779827118,0.00053685053717345,0.09845269471406937,0.5572469234466553,0.0003435110847931355,0.5518794059753418,0.02093718945980072,-5.491786003112793,0.5348156094551086,0.00037050546961836517,0.5782142281532288,0.04339861869812012,-0.48966550827026367,0.9840764999389648,0.003414015518501401,1.0,0.015923500061035156,-1.8838597536087036,0.3261820673942566,0.004622059408575296,0.33000001311302185,0.003817945718765259,-1.7679420709609985,0.7808541655540466,1.0,0.21914583444595337,0.05561410263180733,0.0,0.05561410263180733,0.028191931545734406,0.028191931545734406,1.0,1.0,-18.0579891204834,1785288848.1471336,2.997750759124756,-62.59329128265381,0.0,0.0,0.0,,False,1.9151673316955566
1,0.0011526606976985931,2.2883982353505417e-07,0.0007047199760563672,0.0007408971432596445,2.049604574949626e-07,0.00040942663326859474,0.0005572464433498681,-12.801025390625,0.12294245511293411,0.00052155606681481,0.10457514971494675,0.5583356618881226,0.00032643807935528457,0.5526776909828186,0.019219014793634415,-5.5826568603515625,0.5349725484848022,0.0003456611302681267,0.5749042630195618,0.03993171453475952,-0.7595770359039307,0.9868404865264893,0.0033239859621971846,1.0,0.013159513473510742,-1.9083077907562256,0.32830810546875,0.0045306789688766,0.33000001311302185,0.0016919076442718506,-1.7791873216629028,0.7960891127586365,1.0,0.20391088724136353,0.05686850845813751,0.0,0.05686850845813751,0.029012687504291534,0.029012687504291534,1.0,1.0,-17.646940231323242,1785288848.2411284,3.091745615005493,-62.49929642677307,0.0,0.5205411003710583,0.0,,False,1.9151673316955566
2,0.0011893686605617404,2.1854616250038816e-07,0.0014205860206857324,0.000763491028919816,1.9567241338336316e-07,0.000829447468277067,0.00024044066958595067,-13.420241355895996,0.12690520286560059,0.0005091692437417805,0.10913825780153275,0.5591928958892822,0.00031243779812939465,0.5536333918571472,0.018616456538438797,-5.6295976638793945,0.5350133180618286,0.0003248458669986576,0.573219358921051,0.03820604085922241,-0.8503808975219727,0.9892187118530273,0.003249503206461668,1.0,0.010781288146972656,-1.9278029203414917,0.3303445279598236,0.004451064392924309,0.33000001311302185,0.0003445148468017578,-1.7883540391921997,0.8081842064857483,1.0,0.1918157935142517,0.05803193897008896,0.0,0.05803193897008896,0.029778949916362762,0.029778949916362762,1.0,1.0,-18.349109649658203,1785288848.3381228,3.1887400150299072,-62.40230202674866,0.3084172302633945,1.0502489182714134,0.0,,False,1.9151673316955566
3,0.001231482601724565,2.0942988498973136e-07,0.001204614294692874,0.0007887226529419422,1.8728123052369483e-07,0.0007083245436660945,8.476887160213664e-05,-13.57790756225586,0.1313515454530716,0.0004977518110536039,0.11473269015550613,0.5597406625747681,0.00029979099053889513,0.5542905330657959,0.0174897201359272,-5.694065093994141,0.5348883271217346,0.00030561035964637995,0.5708127021789551,0.03592437505722046,-1.0162134170532227,0.9914543628692627,0.003174600424245,1.0,0.008545637130737305,-1.9458463191986084,0.33177638053894043,0.004364820662885904,0.33000001311302185,0.001776367425918579,-1.797789216041565,0.8186817169189453,1.0,0.1813182830810547,0.0594082735478878,0.0,0.0594082735478878,0.03069157712161541,0.03069157712161541,1.0,1.0,-18.641265869140625,1785288848.4532094,3.3038265705108643,-62.2872154712677,0.9089906800092109,1.5893919130211338,0.0,,False,1.9151673316955566
4,0.0012753732735291123,2.0225957086950075e-07,0.0012927980860695243,0.000813536811619997,1.8024759640411503e-07,0.0007671905332244933,4.9513651902088895e-05,-13.626737594604492,0.13609731197357178,0.00048816605703905225,0.12135138362646103,0.5599570274353027,0.00028881587786599994,0.5540648698806763,0.015879543498158455,-5.766593933105469,0.5345375537872314,0.0002883153792936355,0.5662571787834167,0.0317196249961853,-1.4119386672973633,0.9932513236999512,0.0031026150099933147,1.0,0.006748676300048828,-1.9614766836166382,0.33354437351226807,0.004313661251217127,0.33000001311302185,0.003544360399246216,-1.8025894165039062,0.8283068537712097,1.0,0.17169314622879028,0.06114891543984413,0.0,0.06114891543984413,0.03185521066188812,0.03185521066188812,1.0,2.0,-18.945981979370117,1785288848.5389817,3.389598846435547,-62.20144319534302,1.8142802399845195,2.1333351082331955,0.0,,False,1.9151673316955566
5,0.001306025660596788,1.9530587280769396e-07,0.0013149664737284184,0.0008684478234499693,1.7482734904206154e-07,0.0007855001022107899,8.342818910023198e-05,-13.646324157714844,0.1402169167995453,0.0004736868431791663,0.12823368608951569,0.559532880783081,0.0002912344643846154,0.554248034954071,0.01309684757143259,-5.860771179199219,0.5339413285255432,0.0002884608111344278,0.5648899078369141,0.03094857931137085,-1.4963209629058838,0.9923093318939209,0.003141713561490178,1.0,0.0076906681060791016,-1.9531419277191162,0.3324691355228424,0.004263498354703188,0.33000001311302185,0.0024691224098205566,-1.8091791868209839,0.8532110452651978,1.0,0.14678895473480225,0.0680943951010704,0.0,0.0680943951010704,0.036599986255168915,0.036599986255168915,1.0,2.0,-19.08310317993164,1785288848.6438632,3.4944803714752197,-62.096561670303345,2.8566910005213515,2.683868073762335,0.0,,False,1.9151673316955566
6,0.0013513711746782064,1.9234634862641542e-07,0.0011748351389542222,0.0009051079396158457,1.722086437894177e-07,0.0007059921626932919,0.0002661053731571883,-13.485260009765625,0.1445521116256714,0.00046594199375249445,0.13209904730319977,0.5582208037376404,0.0002947269531432539,0.55494624376297,0.012876395136117935,-5.8779730796813965,0.5327562093734741,0.000290505908196792,0.5648899078369141,0.03213369846343994,-1.37580406665802,0.9928276538848877,0.0031562421936541796,1.0,0.007172346115112305,-1.9520987272262573,0.3332119882106781,0.00429934449493885,0.33000001311302185,0.00321197509765625,-1.8045079708099365,0.8739060759544373,1.0,0.12609392404556274,0.07513796538114548,0.0,0.07513796538114548,0.04157077893614769,0.04157077893614769,1.0,1.0,-18.87554168701172,1785288848.7498803,3.6004974842071533,-61.99054455757141,3.6915402681382616,3.229729823280427,0.0,,False,1.9151673316955566
7,0.0014078770764172077,1.9045843657750083e-07,0.0015325758140534163,0.0009065803606063128,1.6869714158929128e-07,0.0009275360498577356,0.00012644728121813387,-13.654495239257812,0.14872869849205017,0.0004649809852708131,0.1386628895998001,0.557120680809021,0.00028735067462548614,0.550606369972229,0.01198986079543829,-5.893491744995117,0.531288206577301,0.00027768959989771247,0.5556602478027344,0.02437204122543335,-2.106031894683838,0.99577796459198,0.0030795582570135593,1.0,0.0042220354080200195,-1.9696518182754517,0.3375302255153656,0.004296263214200735,0.33000001311302185,0.00753021240234375,-1.7994672060012817,0.8779194355010986,1.0,0.12208056449890137,0.07624472677707672,0.0,0.07624472677707672,0.04236582666635513,0.04236582666635513,1.0,1.0,-19.422306060791016,1785288848.854748,3.7053651809692383,-61.885676860809326,5.073153909534469,3.7705508079898635,0.0,,False,1.9151673316955566
8,0.0014644473558291793,1.8801107160015817e-07,0.001262600882910192,0.000926135340705514,1.6472020547553257e-07,0.000769374193623662,0.00025557007757015526,-13.53207015991211,0.15483428537845612,0.0004611775802914053,0.14356522262096405,0.5553314685821533,0.00027945623151026666,0.5469779372215271,0.014027589000761509,-5.831784725189209,0.529411792755127,0.00026225121109746397,0.5543403625488281,0.024928569793701172,-2.019359588623047,0.9963195323944092,0.0030111006926745176,1.0,0.0036804676055908203,-1.981536865234375,0.3397996425628662,0.004279547370970249,0.33000001311302185,0.00979962944984436,-1.7967954874038696,0.8799518346786499,1.0,0.1200481653213501,0.07818813621997833,0.0,0.07818813621997833,0.043770868331193924,0.043770868331193924,1.0,1.0,-19.207178115844727,1785288848.9389868,3.7896039485931396,-61.801438093185425,6.239639605984387,4.308700074101889,0.0,,False,1.9151673316955566
9,0.0015143404016271234,1.8649612343324407e-07,0.0015850337222218513,0.000956040108576417,1.6162003646513767e-07,0.0009728316217660904,7.266017200890929e-05,-13.714288711547852,0.16168594360351562,0.000458848022390157,0.14949949085712433,0.5536230206489563,0.00027140910970047116,0.5453115105628967,0.014750960282981396,-5.8223676681518555,0.5276898145675659,0.00024764129193499684,0.5525836944580078,0.024893879890441895,-1.9816107749938965,0.9961880445480347,0.002952044131234288,1.0,0.003811955451965332,-1.9912289381027222,0.34229493141174316,0.00436065811663866,0.33000001311302185,0.012294918298721313,-1.7812949419021606,0.8828250169754028,1.0,0.11717498302459717,0.08024755120277405,0.0,0.08024755120277405,0.045272111892700195,0.045272111892700195,1.0,1.0,-19.362987518310547,1785288849.059548,3.9101650714874268,-61.68087697029114,7.561934704900125,4.831348794712206,0.0,,False,1.9151673316955566
