window,position_pred_mean_0,position_pred_var_0,position_actual_0,position_pred_mean_1,position_pred_var_1,position_actual_1,position_residual_l2,position_nll,position_llr,velocity_pred_mean_0,velocity_pred_var_0,velocity_actual_0,velocity_pred_mean_1,velocity_pred_var_1,velocity_actual_1,velocity_residual_l2,velocity_nll,velocity_llr,steering_pred_mean,steering_pred_var,steering_actual,steering_residual,steering_nll,steering_llr,acceleration_pred_mean,acceleration_pred_var,acceleration_actual,acceleration_residual,acceleration_nll,acceleration_llr,traffic_light_color_pred_mean,traffic_light_color_pred_var,traffic_light_color_actual,traffic_light_color_residual,traffic_light_color_nll,traffic_light_color_llr,traffic_light_confidence_pred_mean,traffic_light_confidence_pred_var,traffic_light_confidence_actual,traffic_light_confidence_residual,traffic_light_confidence_nll,traffic_light_confidence_llr,traffic_light_discrepancy_pred,traffic_light_discrepancy_actual,traffic_light_discrepancy_residual,traffic_light_discrepancy_calibrated_pred,traffic_light_discrepancy_calibrated_residual,traffic_light_discrepancy_llr,has_adjacent_lane_actual,n_objects_actual,combined_nll,t_sim,t_bag_rel,t_rel_fault,cusum_combined,cusum_tl_color,cusum_tl_confidence,cusum_tl_discrepancy,sprt_position,sprt_velocity,sprt_steering,sprt_acceleration,sprt_tl_color,sprt_tl_confidence,sprt_tl_discrepancy,sprt_motion_combined,sprt_tl_combined,sprt_combined,p_fault_motion,p_fault_tl,p_fault_combined,permanent_stop_rel_s,likely_static_collision,mrm_first_trigger_rel_s
0,0.00014507636660709977,8.165461196085744e-08,0.00010093194578075781,0.00023747188970446587,6.435725197206921e-08,6.67392450850457e-05,0.0001763472828315571,-14.363515853881836,-1.2074942588806152,0.016424790024757385,0.00031259303796105087,0.012912854552268982,0.47241586446762085,0.0002503896539565176,0.49475938081741333,0.02261783368885517,-5.327033042907715,-0.623814582824707,0.39177003502845764,0.002948333043605089,0.43338248133659363,0.041612446308135986,-1.70066237449646,-0.47290462255477905,0.7824376821517944,0.010309034027159214,0.7646664381027222,0.017771244049072266,-1.3531113862991333,-0.6816590428352356,0.9664520025253296,0.01119090337306261,1.0,0.03354799747467041,-1.2771034240722656,-0.6554334759712219,0.9990183711051941,0.00405830517411232,1.0,0.0009816288948059082,-1.8344377279281616,-0.6930581331253052,0.0009334409260191023,0.0,0.0009334409260191023,0.0029793025460094213,0.0029793025460094213,0.09485439211130142,1.0,1.0,-19.475473403930664,1785288844.2419066,7.500626802444458,-66.49851822853088,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09485439211130142,0.0,0.0,0.0,0.5,0.5,0.5,,False,2.314953565597534
1,0.0001603452255949378,8.366932036096841e-08,0.00015017962141428143,0.00024211732670664787,6.591952228518494e-08,9.928525105351582e-05,0.00014319337788037956,-14.42237663269043,-1.2697749137878418,0.017356082797050476,0.0003263892140239477,0.014933809638023376,0.47099146246910095,0.0002512657374609262,0.49285876750946045,0.022001056000590324,-5.359803676605225,-0.665897786617279,0.39069613814353943,0.0029856101609766483,0.42080485820770264,0.030108720064163208,-1.8362195491790771,-0.579284131526947,0.789211094379425,0.010679175145924091,0.7702736854553223,0.018937408924102783,-1.3340004682540894,-0.6805540323257446,0.9681997299194336,0.010692383162677288,1.0,0.031800270080566406,-1.3028846979141235,-0.6576806902885437,0.9992104172706604,0.0038659824058413506,1.0,0.0007895827293395996,-1.8587507009506226,-0.6930866837501526,0.0007639573886990547,0.0,0.0007639573886990547,0.00252195680513978,0.00252195680513978,0.09531302005052567,1.0,1.0,-19.62833023071289,1785288844.348653,7.607373237609863,-66.39177179336548,1.133683241962185,0.08331784097454853,1.054166143529601,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1901674121618271,0.0,0.0,0.0,0.5,0.5,0.5,,False,2.314953565597534
2,0.0001826123334467411,8.733507428360099e-08,0.00017082666454371065,0.00024572585243731737,6.883005454483282e-08,0.00011270616232650355,0.00013354078691918403,-14.40536117553711,-1.2892961502075195,0.018310382962226868,0.0003468897193670273,0.016946397721767426,0.46927791833877563,0.00025556041509844363,0.4901255667209625,0.020892221480607986,-5.428382873535156,-0.746531069278717,0.3895149230957031,0.003069087164476514,0.4105181097984314,0.02100318670272827,-1.9023817777633667,-0.6392467021942139,0.796597421169281,0.011392260901629925,0.7818700075149536,0.014727413654327393,-1.3089525699615479,-0.686007559299469,0.9698194265365601,0.010349679738283157,1.0,0.03018057346343994,-1.3224568367004395,-0.6601437330245972,0.9983604550361633,0.0037380559369921684,0.9990234375,0.0006629824638366699,-1.8755974769592285,-0.6931030750274658,0.0006262630922719836,0.0,0.0006262630922719836,0.0021376078948378563,0.0021376078948378563,0.09569820761680603,1.0,1.0,-19.69925880432129,1785288844.4551594,7.713879585266113,-66.28526544570923,2.3382950575327683,0.18620782073541298,2.125179063067808,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2858656197786331,0.0,0.0,0.0,0.5,0.5,0.5,,False,2.314953565597534
3,0.00020641234004870057,9.388240584939922e-08,0.0001881699135992676,0.00024623493663966656,7.382679001466386e-08,0.00012376940867397934,0.00012381676060613245,-14.360159873962402,-1.3087843656539917,0.018999680876731873,0.00037247591535560787,0.01929805614054203,0.46752071380615234,0.00026237877318635583,0.48727947473526,0.019761014729738235,-5.488554000854492,-0.8282203674316406,0.3888293504714966,0.003192864591255784,0.39616334438323975,0.007333993911743164,-1.9460567235946655,-0.6868298649787903,0.8047666549682617,0.012171697802841663,0.7883138060569763,0.0164528489112854,-1.2742624282836914,-0.6848072409629822,0.9714198112487793,0.010188196785748005,1.0,0.028580188751220703,-1.3342372179031372,-0.6630820035934448,0.9971982836723328,0.0036839598324149847,1.0,0.0028017163276672363,-1.8818795680999756,-0.6923481225967407,0.0005244811181910336,0.0,0.0005244811181910336,0.001844292157329619,0.001844292157329619,0.09599217027425766,1.0,1.0,-19.724031448364258,1785288844.5495899,7.808310031890869,-66.19083499908447,3.5676795171463205,0.3008781816989752,3.202474073746762,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3818577900528908,0.0,0.0,0.0,0.5,0.5,0.5,,False,2.314953565597534
4,0.0002344422391615808,1.0300959019104994e-07,0.00018471987277735025,0.0002467517042532563,8.065573808835325e-08,0.00012132628762628883,0.00013492164725903422,-14.263359069824219,-1.304152011871338,0.019776806235313416,0.00040401017758995295,0.021000420674681664,0.4654120206832886,0.0002718494215514511,0.48533880710601807,0.019964320585131645,-5.442111015319824,-0.8371609449386597,0.3878899812698364,0.003368166508153081,0.38787585496902466,1.4126300811767578e-05,-1.9277547597885132,-0.6931471824645996,0.8125491142272949,0.013118986040353775,0.7965968251228333,0.01595228910446167,-1.2382102012634277,-0.6858730912208557,0.9731614589691162,0.01009015366435051,1.0,0.02683854103088379,-1.3434655666351318,-0.6663770079612732,0.995634913444519,0.003676758613437414,1.0,0.004365086555480957,-1.881332278251648,-0.6912038326263428,0.000446966354502365,0.0,0.000446966354502365,0.0016144418623298407,0.0016144418623298407,0.09622238576412201,1.0,1.0,-19.58092498779297,1785288844.6545901,7.913310289382935,-66.08583474159241,4.6539575161885836,0.424776891394532,4.2792217945773885,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4780801758170128,0.0,0.0,0.0,0.5,0.5,0.5,,False,2.314953565597534
5,0.00026183680165559053,1.1445887082572881e-07,0.0002570882497821003,0.00024422560818493366,8.879827362306969e-08,0.00016831023094709963,7.606374128954485e-05,-14.239547729492188,-1.3618824481964111,0.02041776478290558,0.00043661342351697385,0.023390911519527435,0.4631519317626953,0.0002820123336277902,0.4821450710296631,0.019224435091018677,-5.467430114746094,-0.8990165591239929,0.3874087631702423,0.003558363066986203,0.3801494240760803,0.007259339094161987,-1.8928838968276978,-0.6875935792922974,0.8194359540939331,0.013791163451969624,0.8028542995452881,0.01658165454864502,-1.2129566669464111,-0.6856709122657776,0.9746414422988892,0.009990906342864037,1.0,0.02535855770111084,-1.351919412612915,-0.6690106391906738,0.9941321015357971,0.003698812797665596,1.0,0.005867898464202881,-1.8762786388397217,-0.6896563172340393,0.00038726418279111385,0.0,0.00038726418279111385,0.0014328155666589737,0.0014328155666589737,0.09640426933765411,1.0,1.0,-19.559932708740234,1785288844.7384343,7.997154474258423,-66.00199055671692,5.719243236178112,0.557129447067872,5.350915875996089,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5744844451546669,0.0,0.0,0.0,0.5,0.5,0.5,,False,2.314953565597534
6,0.0002882741391658783,1.2732176912777504e-07,0.0002584178000688553,0.00024085096083581448,9.766554853740672e-08,0.00016898676403798163,7.781942986184731e-05,-14.141315460205078,-1.3638392686843872,0.02112250030040741,0.0004703195590991527,0.025782832875847816,0.46073031425476074,0.0002911342598963529,0.47783994674682617,0.017732970416545868,-5.538188934326172,-0.9919096827507019,0.3872806429862976,0.0037417812272906303,0.36429572105407715,0.02298492193222046,-1.8045625686645508,-0.6402004957199097,0.8237705826759338,0.014353041537106037,0.8075306415557861,0.016239941120147705,-1.1937707662582397,-0.6862565875053406,0.9758940935134888,0.009893681854009628,1.0,0.02410590648651123,-1.3596240282058716,-0.6711219549179077,0.9929866194725037,0.0037309692706912756,1.0,0.007013380527496338,-1.8700133562088013,-0.6882033348083496,0.0003358839894644916,0.0,0.0003358839894644916,0.0012727008434012532,0.0012727008434012532,0.09656468778848648,1.0,1.0,-19.47414779663086,1785288844.8439722,8.102692365646362,-65.89645266532898,6.698744044058266,0.6971866183341686,6.416344674783868,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6710491329431534,0.0,0.0,0.0,0.5,0.5,0.5,,False,2.314953565597534
7,0.00030322768725454807,1.4189141950282647e-07,0.00023694885021541268,0.00023121200501918793,1.0833968389079018e-07,0.00015437131514772773,0.00010147598368348554,-14.022492408752441,-1.3542470932006836,0.021015599370002747,0.0005049375467933714,0.027161872014403343,0.4580245316028595,0.0002959113335236907,0.4757620096206665,0.018772181123495102,-5.4513702392578125,-0.9595323801040649,0.38811612129211426,0.003912009764462709,0.36048611998558044,0.027630001306533813,-1.7553399801254272,-0.6199670433998108,0.8240066766738892,0.015202765353024006,0.8076106309890747,0.016396045684814453,-1.1653589010238647,-0.6865160465240479,0.9743256568908691,0.010047097690403461,1.0,0.02567434310913086,-1.3484930992126465,-0.6685441136360168,0.9924790263175964,0.0038314408157020807,1.0,0.0075209736824035645,-1.855936884880066,-0.687610924243927,0.000282208900898695,0.0,0.000282208900898695,0.0011009459849447012,0.0011009459849447012,0.09673655033111572,1.0,1.0,-19.261259078979492,1785288844.949315,8.208035230636597,-65.79110980033875,7.4653561342870525,0.8261128606072401,7.467697002242913,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7677856832742691,0.0,0.0,0.0,0.5,0.5,0.5,,False,2.314953565597534
8,0.00033133296528831124,1.4716343343934568e-07,0.0002993000380229205,0.0002331750001758337,1.1045136005805034e-07,0.00019430361862760037,5.036956281401217e-05,-14.027002334594727,-1.378549575805664,0.02326194941997528,0.0005222041509114206,0.029575353488326073,0.45617368817329407,0.0002942218561656773,0.47287073731422424,0.017850784584879875,-5.494495391845703,-1.00233793258667,0.38854384422302246,0.003908566664904356,0.35550400614738464,0.03303983807563782,-1.7137079238891602,-0.5884127616882324,0.8257215023040771,0.0148067157715559,0.8134110569953918,0.012310445308685303,-1.182281255722046,-0.6893090605735779,0.9768720865249634,0.009718531742691994,1.0,0.02312791347503662,-1.3704023361206055,-0.6725074648857117,0.991425096988678,0.003792836330831051,0.9990234375,0.0075983405113220215,-1.8607710599899292,-0.6874389052391052,0.00023940527171362191,0.0,0.00023940527171362191,0.0009600217454135418,0.0009600217454135418,0.09687765687704086,1.0,1.0,-19.27945327758789,1785288845.0433903,8.302110433578491,-65.69703459739685,8.250162423124237,0.9769483397882706,8.52388350481182,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.86466334015131,0.0,0.0,0.0,0.5,0.5,0.5,,False,2.314953565597534
9,0.00036088970955461264,1.5184201629381278e-07,0.00028761467547155917,0.00023720005992799997,1.1177880310242472e-07,0.00018603683565743268,8.936949598137289e-05,-13.986318588256836,-1.3642522096633911,0.025929585099220276,0.0005372130544856191,0.03128817304968834,0.4543043375015259,0.00029278951114974916,0.4710163176059723,0.017550064250826836,-5.491036415100098,-1.0085399150848389,0.3892189860343933,0.0038802605122327805,0.3517431318759918,0.03747585415840149,-1.6760157346725464,-0.5574179291725159,0.8246332406997681,0.014305980876088142,0.8134006261825562,0.011232614517211914,-1.2001904249191284,-0.6898398399353027,0.9792766571044922,0.009437508881092072,1.0,0.020723342895507812,-1.3898403644561768,-0.6760826706886292,0.9908552765846252,0.003759448416531086,1.0,0.009144723415374756,-1.8616809844970703,-0.6848056316375732,0.00020837424381170422,0.0,0.00020837424381170422,0.0008552122162654996,0.0008552122162654996,0.09698260575532913,1.0,1.0,-19.21715545654297,1785288845.1493828,8.408102989196777,-65.59104204177856,8.9726708909165,1.1472218473048723,9.58097993188787,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9616459459066391,0.0,0.0,0.0,0.5,0.5,0.5,,False,2.314953565597534
