window,position_pred_mean_0,position_pred_var_0,position_actual_0,position_pred_mean_1,position_pred_var_1,position_actual_1,position_residual_l2,position_nll,velocity_pred_mean_0,velocity_pred_var_0,velocity_actual_0,velocity_pred_mean_1,velocity_pred_var_1,velocity_actual_1,velocity_residual_l2,velocity_nll,steering_pred_mean,steering_pred_var,steering_actual,steering_residual,steering_nll,acceleration_pred_mean,acceleration_pred_var,acceleration_actual,acceleration_residual,acceleration_nll,traffic_light_state_pred_mean,traffic_light_state_pred_var,traffic_light_state_actual,traffic_light_state_residual,traffic_light_state_nll,traffic_light_detected_pred,traffic_light_detected_actual,traffic_light_detected_residual,traffic_light_discrepancy_pred,traffic_light_discrepancy_actual,traffic_light_discrepancy_residual,has_adjacent_lane_actual,n_objects_actual,combined_nll,t_sim,t_bag_rel,t_rel_fault,cusum_combined,cusum_tl_state,cusum_tl_discrepancy,permanent_stop_rel_s,likely_static_collision,mrm_first_trigger_rel_s
0,0.0012193801812827587,1.9648747695555357e-07,0.0010550612350925803,0.00044055376201868057,1.652526151474376e-07,0.0006099020247347653,0.00023596514074597508,-13.535869598388672,0.11729851365089417,0.00037250344757921994,0.09845269471406937,0.5526083111763,0.000259510736213997,0.5518794059753418,0.01885990984737873,-5.7603607177734375,0.5413087606430054,0.0003152062126901001,0.5782142281532288,0.03690546751022339,-0.9516913890838623,0.9730366468429565,0.002914422657340765,1.0,0.026963353157043457,-1.8753751516342163,0.3304360806941986,0.002340916311368346,0.33000001311302185,0.0004360675811767578,-2.1096272468566895,0.8807686567306519,1.0,0.11923134326934814,0.02608730085194111,0.0,0.02608730085194111,1.0,1.0,-18.62000274658203,1785288848.1471336,2.997750759124756,-62.59329128265381,0.0,0.0,0.0,,False,1.9151673316955566
1,0.0012566670775413513,1.9168189169249672e-07,0.0007047199760563672,0.0004857575986534357,1.5961755650550913e-07,0.00040942663326859474,0.0005572001682594419,-12.908164978027344,0.12217192351818085,0.00036635418655350804,0.10457514971494675,0.5526415705680847,0.00025036814622581005,0.5526776909828186,0.017596811056137085,-5.841758728027344,0.5404740571975708,0.0002973699592985213,0.5749042630195618,0.03443020582199097,-1.1481225490570068,0.9748150706291199,0.0028636641800403595,1.0,0.025184929370880127,-1.898141860961914,0.3308299779891968,0.00234003784134984,0.33000001311302185,0.0008299648761749268,-2.109708547592163,0.8886480927467346,1.0,0.11135190725326538,0.02680227905511856,0.0,0.02680227905511856,1.0,1.0,-18.15563201904297,1785288848.2411284,3.091745615005493,-62.49929642677307,0.0,0.828585711603564,0.0,,False,1.9151673316955566
2,0.0012892988743260503,1.874581556648991e-07,0.0014205860206857324,0.0005252561531960964,1.548021799635535e-07,0.000829447468277067,0.0003313135530333966,-13.402689933776855,0.12647539377212524,0.00036165837082080543,0.10913825780153275,0.552374005317688,0.00024122012837324291,0.5536333918571472,0.017382817342877388,-5.8705878257751465,0.5393936634063721,0.00028069669497199357,0.573219358921051,0.033825695514678955,-1.1320762634277344,0.9762555360794067,0.002821075264364481,1.0,0.02374446392059326,-1.91645348072052,0.33104512095451355,0.002342386171221733,0.33000001311302185,0.0010451078414916992,-2.1091208457946777,0.8945760726928711,1.0,0.1054239273071289,0.027470162138342857,0.0,0.027470162138342857,1.0,1.0,-18.665197372436523,1785288848.3381228,3.1887400150299072,-62.40230202674866,0.11950132707367445,1.6565837214096426,0.0,,False,1.9151673316955566
3,0.00132717564702034,1.838196368453282e-07,0.001204614294692874,0.0005702620837837458,1.5045728218865406e-07,0.0007083245436660945,0.00018461454601492733,-13.667367935180664,0.13115938007831573,0.0003571330744307488,0.11473269015550613,0.5520893931388855,0.00023296212020795792,0.5542905330657959,0.016573507338762283,-5.924962043762207,0.5384795069694519,0.0002648529189173132,0.5708127021789551,0.032333195209503174,-1.2256139516830444,0.9774785041809082,0.00277593987993896,1.0,0.022521495819091797,-1.9330849647521973,0.33176982402801514,0.0023526903241872787,0.33000001311302185,0.0017698109149932861,-2.1064939498901367,0.8995397686958313,1.0,0.1004602313041687,0.02795487828552723,0.0,0.02795487828552723,1.0,1.0,-19.020143508911133,1785288848.4532094,3.3038265705108643,-62.2872154712677,0.5939487906219583,2.48195483531118,0.0,,False,1.9151673316955566
4,0.001364419935271144,1.8049522054752742e-07,0.0012927980860695243,0.0006122849881649017,1.4647761759079003e-07,0.0007671905332244933,0.00017066170403268188,-13.697980880737305,0.135664701461792,0.00035313493572175503,0.12135138362646103,0.5517144799232483,0.00022493406140711159,0.5540648698806763,0.014505012892186642,-6.033949851989746,0.5375467538833618,0.0002498554240446538,0.5662571787834167,0.02871042490005493,-1.578844428062439,0.9786846041679382,0.002732183551415801,1.0,0.021315395832061768,-1.9492416381835938,0.3331487774848938,0.0023734166752547026,0.33000001311302185,0.0031487643718719482,-2.100684881210327,0.9034805297851562,1.0,0.09651947021484375,0.028300072997808456,0.0,0.028300072997808456,1.0,2.0,-19.314563751220703,1785288848.5389817,3.389598846435547,-62.20144319534302,1.3628164964798124,3.3015168805329083,0.0,,False,1.9151673316955566
5,0.0014118481194600463,1.778879550329293e-07,0.0013149664737284184,0.0006367429159581661,1.424630795554549e-07,0.0007855001022107899,0.00017752395069692284,-13.711223602294922,0.1383087933063507,0.0003424608148634434,0.12823368608951569,0.5517424941062927,0.0002238661254523322,0.554248034954071,0.010381980799138546,-6.191806316375732,0.5369285941123962,0.00024313539324793965,0.5648899078369141,0.027961313724517822,-1.6341890096664429,0.9783172011375427,0.0026112920604646206,1.0,0.021682798862457275,-1.964995265007019,0.33674848079681396,0.0023712776601314545,0.33000001311302185,0.006748467683792114,-2.0936219692230225,0.9040138125419617,1.0,0.09598618745803833,0.027022525668144226,0.0,0.027022525668144226,1.0,2.0,-19.48176383972168,1785288848.6438632,3.4944803714752197,-62.096561670303345,2.298884290838643,4.114016013767332,0.0,,False,1.9151673316955566
6,0.0014548570616170764,1.7369708871228795e-07,0.0011748351389542222,0.0006737224757671356,1.3867972370462667e-07,0.0007059921626932919,0.0002818751672748476,-13.611178398132324,0.14179930090904236,0.00033533101668581367,0.13209904730319977,0.5514324307441711,0.0002230281534139067,0.55494624376297,0.010317063890397549,-6.19844388961792,0.53598952293396,0.0002375221811234951,0.5648899078369141,0.0289003849029541,-1.4954664707183838,0.9792116284370422,0.0025493025314062834,1.0,0.020788371562957764,-1.982269287109375,0.33871471881866455,0.0023905241396278143,0.33000001311302185,0.0087147057056427,-2.0832977294921875,0.9062003493309021,1.0,0.0937996506690979,0.02614685520529747,0.0,0.02614685520529747,1.0,1.0,-19.31766700744629,1785288848.7498803,3.6004974842071533,-61.99054455757141,3.070855252922083,4.91619090727092,0.0,,False,1.9151673316955566
7,0.001497934339568019,1.6625897103494935e-07,0.0015325758140534163,0.0007159337401390076,1.330381280695292e-07,0.0009275360498577356,0.00021441913850139827,-13.711408615112305,0.14677774906158447,0.0003307012084405869,0.1386628895998001,0.5504304766654968,0.0002153674140572548,0.550606369972229,0.0081167658790946,-6.2912187576293945,0.5342674255371094,0.0002254816354252398,0.5556602478027344,0.021392822265625,-2.2648634910583496,0.9825373291969299,0.0025569989811629057,1.0,0.01746267080307007,-2.005892753601074,0.33788684010505676,0.0024145275820046663,0.33000001311302185,0.007886826992034912,-2.0813064575195312,0.912220299243927,1.0,0.087779700756073,0.027148690074682236,0.0,0.027148690074682236,1.0,1.0,-19.876815795898438,1785288848.854748,3.7053651809692383,-61.885676860809326,4.401975003457672,5.716374528801852,0.0,,False,1.9151673316955566
8,0.0015291196759790182,1.6130975666328595e-07,0.001262600882910192,0.0007474818266928196,1.2875284483016003e-07,0.000769374193623662,0.0002674164134077728,-13.692743301391602,0.15047073364257812,0.00032757080043666065,0.14356522262096405,0.5483619570732117,0.00020525620493572205,0.5469779372215271,0.007042840123176575,-6.342198371887207,0.5310978293418884,0.00021118052245583385,0.5543403625488281,0.023242533206939697,-2.0334229469299316,0.9838021397590637,0.0025414014235138893,1.0,0.01619786024093628,-2.0169618129730225,0.34029024839401245,0.002478658687323332,0.33000001311302185,0.0102902352809906,-2.059720277786255,0.9144934415817261,1.0,0.08550655841827393,0.028238140046596527,0.0,0.028238140046596527,1.0,1.0,-19.783214569091797,1785288848.9389868,3.7896039485931396,-61.801438093185425,5.63949352718662,6.494971970599508,0.0,,False,1.9151673316955566
9,0.0015599793987348676,1.5867283309489721e-07,0.0015850337222218513,0.0007723995950073004,1.2579106112298177e-07,0.0009728316217660904,0.0002019918611040339,-13.772995948791504,0.15356841683387756,0.00032577826641499996,0.14949949085712433,0.5465096831321716,0.00019769268692471087,0.5453115105628967,0.004241671413183212,-6.412127494812012,0.5286915302276611,0.0002000047534238547,0.5525836944580078,0.02389216423034668,-1.9125910997390747,0.9842492938041687,0.0025268690660595894,1.0,0.0157507061958313,-2.0223593711853027,0.3438469171524048,0.002591645112261176,0.33000001311302185,0.013846904039382935,-2.021801233291626,0.9159820675849915,1.0,0.08401793241500854,0.02891371212899685,0.0,0.02891371212899685,1.0,1.0,-19.858993530273438,1785288849.059548,3.9101650714874268,-61.68087697029114,6.952791012097208,7.235650367902535,0.0,,False,1.9151673316955566
10,0.0015908326022326946,1.574042016727617e-07,0.0016566126141697168,0.0007967250421643257,1.2368082025204785e-07,0.0010239975526928902,0.00023660052102059126,-13.724567413330078,0.1565282642841339,0.0003243116952944547,0.15542714297771454,0.5450534224510193,0.00019203538249712437,0.5436192154884338,0.00180815311614424,-6.450716018676758,0.5269981622695923,0.00019094841263722628,0.5475257039070129,0.020527541637420654,-2.259428024291992,0.9845616817474365,0.0025123090017586946,1.0,0.015438318252563477,-2.0269031524658203,0.34847158193588257,0.0027448157779872417,0.33000001311302185,0.018471568822860718,-1.9679288864135742,0.916616678237915,1.0,0.08338332176208496,0.029117191210389137,0.0,0.029117191210389137,1.0,1.0,-20.014854431152344,1785288849.1439764,3.994593620300293,-61.59644842147827,8.421949397886703,7.92245641832751,0.0,,False,1.9151673316955566
11,0.00161896669305861,1.5610457637649233e-07,0.0010774367256090045,0.0008183447644114494,1.2153020634286804e-07,0.0006714641349390149,0.0005610959487967193,-12.931995391845703,0.15913793444633484,0.00032261814340017736,0.16189849376678467,0.5433512926101685,0.00018613398424349725,0.5461660623550415,0.003942539449781179,-6.443071365356445,0.5251574516296387,0.00018198185716755688,0.5452093482017517,0.020051896572113037,-2.28214168548584,0.9851853847503662,0.0024958273861557245,1.0,0.014814615249633789,-2.033661127090454,0.35341060161590576,0.0029356239829212427,0.33000001311302185,0.02341058850288391,-1.903133511543274,0.9168739318847656,1.0,0.08312606811523438,0.02929183840751648,0.0,0.02929183840751648,0.0,1.0,-19.227523803710938,1785288849.2494054,4.100022554397583,-61.49101948738098,9.103777156234791,8.544467093882185,0.0,,False,1.9151673316955566
12,0.0016308428021147847,1.5146416387779027e-07,0.0020389708224684,0.0008446234278380871,1.1764183227569447e-07,0.001275642542168498,0.0005935874069109559,-12.651941299438477,0.16277141869068146,0.0003197876794729382,0.16605404019355774,0.5399627685546875,0.00018038740381598473,0.5550657510757446,0.01545560359954834,-5.8471527099609375,0.5211212038993835,0.00017156304966192693,0.5415146946907043,0.0203934907913208,-2.2042665481567383,0.988000214099884,0.002464358927682042,1.0,0.011999785900115967,-2.054757833480835,0.3513967990875244,0.002885446883738041,0.33000001311302185,0.021396785974502563,-1.9257662296295166,0.9198578596115112,1.0,0.08014214038848877,0.030729684978723526,0.0,0.030729684978723526,0.0,1.0,-18.43179702758789,1785288849.3538134,4.20443058013916,-61.386611461639404,8.989878138459833,9.189110487523102,0.0,,False,1.9151673316955566
13,0.0016797261778265238,1.5081175774867006e-07,0.0018930088263005018,0.0008775284513831139,1.164732239544719e-07,0.0011975610395893455,0.00038459114148281515,-13.408050537109375,0.16790765523910522,0.000319536542519927,0.17099666595458984,0.5391513705253601,0.00017744931392371655,0.5571165084838867,0.018228773027658463,-5.5805206298828125,0.520077645778656,0.00016387527284678072,0.5383806228637695,0.018302977085113525,-2.4171481132507324,0.9892728924751282,0.0024711412843316793,1.0,0.010727107524871826,-2.0593161582946777,0.35109642148017883,0.0029502781108021736,0.33000001311302185,0.021096408367156982,-1.9185627698898315,0.9198039174079895,1.0,0.0801960825920105,0.030723439529538155,0.0,0.030723439529538155,0.0,1.0,-19.08104133605957,1785288849.439872,4.290489196777344,-61.30055284500122,9.525223429156554,9.826550421424335,0.0,,False,1.9151673316955566
14,0.0017263798508793116,1.5041577228203096e-07,0.0018747556023299694,0.0009101252071559429,1.1577066061363439e-07,0.001196830184198916,0.00032282364554703236,-13.574688911437988,0.17251408100128174,0.00031923779170028865,0.17676736414432526,0.538800835609436,0.00017565708549227566,0.554444432258606,0.01621149480342865,-5.785473823547363,0.5194624066352844,0.0001581924589117989,0.5351781845092773,0.01571577787399292,-2.6762614250183105,0.9902694821357727,0.0024856554809957743,1.0,0.009730517864227295,-2.0606250762939453,0.3517974019050598,0.003011804772540927,0.33000001311302185,0.021797388792037964,-1.904792070388794,0.9197575449943542,1.0,0.08024245500564575,0.030638767406344414,0.0,0.030638767406344414,0.0,1.0,-19.54119873046875,1785288849.5461073,4.396724462509155,-61.19431757926941,10.520726114262455,10.45021965582453,0.0,,False,1.9151673316955566
15,0.001781162922270596,1.492517043288899e-07,0.0017017429927363992,0.0009397389367222786,1.1430158508574095e-07,0.0010906461393460631,0.0001705300819594413,-13.892402648925781,0.17759577929973602,0.00031785215833224356,0.18087124824523926,0.5384727716445923,0.00017215940169990063,0.552413284778595,0.014320146292448044,-5.941340446472168,0.5187616348266602,0.0001506881380919367,0.532337486743927,0.013575851917266846,-2.8696699142456055,0.9912667870521545,0.0024885479360818863,1.0,0.008733212947845459,-2.063765525817871,0.35347282886505127,0.0030646014492958784,0.33000001311302185,0.02347281575202942,-1.8850873708724976,0.9197502732276917,1.0,0.08024972677230835,0.030300697311758995,0.0,0.030300697311758995,0.0,1.0,-20.080310821533203,1785288849.6506581,4.501275300979614,-61.08976674079895,12.05534089043281,11.054184190708428,0.0,,False,1.9151673316955566
16,0.001865622354671359,1.4896515665441257e-07,0.001962027745321393,0.0009781697299331427,1.1294535795514093e-07,0.0012739069061353803,0.0003110538236796856,-13.601704597473145,0.18574091792106628,0.00031610671430826187,0.18689890205860138,0.5381903052330017,0.00017001204832922667,0.5481995940208435,0.010076050646603107,-6.234894752502441,0.5178542733192444,0.00014308244863059372,0.5286564826965332,0.010802209377288818,-3.0993423461914062,0.9920989871025085,0.0025005864445120096,1.0,0.007901012897491455,-2.0641942024230957,0.3591071367263794,0.0031649575103074312,0.33000001311302185,0.029107123613357544,-1.8250248432159424,0.9195337891578674,1.0,0.08046621084213257,0.029110098257660866,0.0,0.029110098257660866,0.0,1.0,-20.139291763305664,1785288849.7343743,4.584991455078125,-61.00605058670044,13.648936608375625,11.598086197935771,0.0,,False,1.9151673316955566
17,0.0019481293857097626,1.4968425432471122e-07,0.0016412269324064255,0.0010169465094804764,1.1243903230706564e-07,0.0010699992999434471,0.0003114542050752789,-13.692776679992676,0.19349916279315948,0.00031584492535330355,0.19119811058044434,0.5378414392471313,0.0001696276303846389,0.5471271276473999,0.00956654828041792,-6.270665645599365,0.5167467594146729,0.0001380228204652667,0.5268077850341797,0.010061025619506836,-3.1584131717681885,0.9928805232048035,0.0025274190120399,1.0,0.007119476795196533,-2.061312198638916,0.36522889137268066,0.0032519218511879444,0.3296777307987213,0.03555116057395935,-1.7509870529174805,0.9181228280067444,1.0,0.08187717199325562,0.02769075147807598,0.0,0.02769075147807598,0.0,1.0,-20.288515090942383,1785288849.8393135,4.68993067741394,-60.901111364364624,15.391755653955158,12.067950414864653,0.0,,False,1.9151673316955566
18,0.0020275330170989037,1.528945290374395e-07,0.002363753505051136,0.0010544243268668652,1.1378185860166923e-07,0.0015544170746579766,0.0006025254842825234,-12.535131454467773,0.20072771608829498,0.00031843944452703,0.19806475937366486,0.5374488830566406,0.00017214905528817326,0.5442893505096436,0.007340526673942804,-6.374696731567383,0.5156872868537903,0.00013606194988824427,0.5222633481025696,0.006576061248779297,-3.3733463287353516,0.9932010769844055,0.002575056627392769,1.0,0.006798923015594482,-2.053027629852295,0.37062668800354004,0.0033413879573345184,0.33000001311302185,0.04062667489051819,-1.6847636699676514,0.9168640971183777,1.0,0.08313590288162231,0.026674551889300346,0.0,0.026674551889300346,0.0,1.0,-19.321563720703125,1785288849.9551084,4.805725574493408,-60.785316467285156,16.167623329295434,12.471591248843705,0.0,,False,1.9151673316955566
19,0.002116766292601824,1.5525320407050458e-07,0.0018136342987418175,0.0010962821543216705,1.14476200963054e-07,0.0012019736459478736,0.0003210291324649006,-13.647953033447266,0.2089785933494568,0.000320546911098063,0.20114003121852875,0.5364934206008911,0.00017264911730308086,0.5417871475219727,0.009458678774535656,-6.33998966217041,0.5139554738998413,0.000131926906760782,0.5203278064727783,0.006372332572937012,-3.393794536590576,0.9945846199989319,0.002610801951959729,1.0,0.005415380001068115,-2.0494940280914307,0.3745597302913666,0.0034389509819447994,0.33000001311302185,0.04455971717834473,-1.6286678314208984,0.9166865944862366,1.0,0.08331340551376343,0.02638978697359562,0.0,0.02638978697359562,0.0,1.0,-20.416841506958008,1785288850.0418763,4.892493486404419,-60.698548555374146,18.038768790890593,12.819136244276004,0.0,,False,1.9151673316955566
20,0.002215725602582097,1.5934357122660003e-07,0.0021119294688105583,0.0011436976492404938,1.1629466456497539e-07,0.0014107177266851068,0.0002864844864234328,-13.631439208984375,0.21803919970989227,0.000323613261571154,0.20669323205947876,0.5354107618331909,0.00017477059736847878,0.5305834412574768,0.012330207042396069,-6.240557670593262,0.5122780203819275,0.000129035281133838,0.5186541676521301,0.006376147270202637,-3.401238203048706,0.9957653880119324,0.002640050370246172,1.0,0.004234611988067627,-2.0461440086364746,0.37903547286987305,0.003618835471570492,0.33000001311302185,0.049035459756851196,-1.5596461296081543,0.9169126152992249,1.0,0.08308738470077515,0.026197096332907677,0.0,0.026197096332907677,0.0,1.0,-20.324504852294922,1785288850.1469877,4.997604846954346,-60.59343719482422,19.817577597822666,13.09765953789556,0.0,,False,1.9151673316955566
