window,position_pred_mean_0,position_pred_var_0,position_actual_0,position_pred_mean_1,position_pred_var_1,position_actual_1,position_residual_l2,position_nll,velocity_pred_mean_0,velocity_pred_var_0,velocity_actual_0,velocity_pred_mean_1,velocity_pred_var_1,velocity_actual_1,velocity_residual_l2,velocity_nll,steering_pred_mean,steering_pred_var,steering_actual,steering_residual,steering_nll,acceleration_pred_mean,acceleration_pred_var,acceleration_actual,acceleration_residual,acceleration_nll,traffic_light_state_pred_mean,traffic_light_state_pred_var,traffic_light_state_actual,traffic_light_state_residual,traffic_light_state_nll,traffic_light_detected_pred,traffic_light_detected_actual,traffic_light_detected_residual,traffic_light_discrepancy_pred,traffic_light_discrepancy_actual,traffic_light_discrepancy_residual,has_adjacent_lane_actual,n_objects_actual,combined_nll,t_sim,t_bag_rel,t_rel_fault,cusum_combined,cusum_tl_state,cusum_tl_discrepancy,permanent_stop_rel_s,likely_static_collision,mrm_first_trigger_rel_s
0,0.0007279053097590804,2.96067327099081e-07,0.000727680220734328,0.0006245144177228212,2.837708450442733e-07,0.0004241165879648179,0.00020039794617332518,-13.145251274108887,0.08077338337898254,0.0009906780906021595,0.06760161370038986,0.46704933047294617,0.00018148988601751626,0.4459119439125061,0.02490551397204399,-4.609381675720215,0.44635772705078125,0.0014814386377111077,0.3683280646800995,0.07802966237068176,-0.2834608554840088,0.5094058513641357,0.01339468453079462,0.7074064612388611,0.19800060987472534,0.22591519355773926,0.9445225596427917,0.02863997220993042,0.99609375,0.05157119035720825,-0.8111059665679932,0.00938635878264904,0.0,0.00938635878264904,3.079711677855812e-05,0.0,3.079711677855812e-05,1.0,1.0,-16.9744873046875,1785288848.1471336,2.997750759124756,-62.59329128265381,0.0,0.0,0.0,,False,1.9151673316955566
1,0.000728091225028038,3.072853758112615e-07,0.0006347057060338557,0.0006224827375262976,2.899588764648797e-07,0.00036666353116743267,0.00027233126456849277,-13.059591293334961,0.08171379566192627,0.0010161371901631355,0.06854114681482315,0.46723392605781555,0.0001857956376625225,0.44542914628982544,0.025474833324551582,-4.538553714752197,0.44682103395462036,0.001490978873334825,0.36803388595581055,0.07878714799880981,-0.25356507301330566,0.4960607886314392,0.01365149300545454,0.6867188811302185,0.1906580924987793,0.10336017608642578,0.94573575258255,0.029003845527768135,1.0,0.05426424741744995,-0.800462543964386,0.00983530655503273,0.0,0.00983530655503273,2.9452874514390714e-05,0.0,2.9452874514390714e-05,1.0,1.0,-16.817216873168945,1785288848.2411284,3.091745615005493,-62.49929642677307,0.6749684212587788,0.0,0.0,,False,1.9151673316955566
2,0.0007350888336077332,2.9961390168864455e-07,0.0007652732310816646,0.0006171951536089182,2.80901474525308e-07,0.00043775481753982604,0.00018196133896708488,-13.156305313110352,0.08284598588943481,0.0010116510093212128,0.06977728754281998,0.4679039716720581,0.00018496149277780205,0.4451086223125458,0.026275821030139923,-4.41878604888916,0.4478527307510376,0.0014543505385518074,0.3718099892139435,0.07604274153709412,-0.3596593141555786,0.4731066823005676,0.013011853210628033,0.6362820267677307,0.16317534446716309,-0.22885727882385254,0.9458133578300476,0.029127538204193115,0.9990234375,0.05321007966995239,-0.8004951477050781,0.010477397590875626,0.0,0.010477397590875626,2.858388688764535e-05,0.0,2.858388688764535e-05,1.0,1.0,-16.871164321899414,1785288848.3381228,3.1887400150299072,-62.40230202674866,1.2959893937870888,0.0,0.0,,False,1.9151673316955566
3,0.0007437038002535701,2.85773666064415e-07,0.0007973902393132448,0.0006104602944105864,2.672322239050118e-07,0.00045144729665480554,0.00016783137107267976,-13.211377143859863,0.0841895043849945,0.0010025869123637676,0.07057522237300873,0.46899986267089844,0.00018052644736599177,0.44817888736724854,0.024876931682229042,-4.631399154663086,0.4494277536869049,0.0013874233700335026,0.37772035598754883,0.07170739769935608,-0.5181573629379272,0.437374085187912,0.011966461315751076,0.6173616647720337,0.1799875795841217,0.05971181392669678,0.945723831653595,0.029855987057089806,1.0,0.05427616834640503,-0.7874112725257874,0.011594421230256557,0.0,0.011594421230256557,2.8265973014640622e-05,0.0,2.8265973014640622e-05,1.0,1.0,-17.175575256347656,1785288848.4532094,3.3038265705108643,-62.2872154712677,1.6125994318671566,0.0,0.0,,False,1.9151673316955566
4,0.0007395301363430917,2.757730328539765e-07,0.0006491787498816848,0.0006070996169000864,2.591295640286262e-07,0.0003646724217105657,0.0002587166673038155,-13.168733596801758,0.08461269736289978,0.0010060275672003627,0.07052526623010635,0.47064781188964844,0.000176786255906336,0.45071354508399963,0.024409644305706024,-4.710761070251465,0.45167845487594604,0.0013263331493362784,0.38426393270492554,0.06741452217102051,-0.6804661750793457,0.4013005495071411,0.011287650093436241,0.5908721685409546,0.18957161903381348,0.26880574226379395,0.9447499513626099,0.03122750297188759,1.0,0.05525004863739014,-0.7654132843017578,0.0133125651627779,0.0,0.0133125651627779,2.829944423865527e-05,0.0,2.829944423865527e-05,1.0,1.0,-17.27757453918457,1785288848.5389817,3.389598846435547,-62.20144319534302,1.8272101871103104,0.0,0.0,,False,1.9151673316955566
5,0.00072195113170892,2.623981742999604e-07,0.0007974962936714292,0.0005981514696031809,2.5086688992814743e-07,0.00044436680036596954,0.00017133825167547911,-13.279985427856445,0.08336403965950012,0.0010101564694195986,0.06994263082742691,0.4728626608848572,0.000171393490745686,0.45433998107910156,0.02287408709526062,-4.856678009033203,0.45453402400016785,0.001256044371984899,0.39475640654563904,0.05977761745452881,-0.9984885454177856,0.36066997051239014,0.010627186857163906,0.5517067909240723,0.19103682041168213,0.36383020877838135,0.9422221779823303,0.033954136073589325,0.9990234375,0.05680125951766968,-0.7249228358268738,0.016177905723452568,0.0,0.016177905723452568,2.901255174947437e-05,0.0,2.901255174947437e-05,1.0,1.0,-17.66457176208496,1785288848.6438632,3.4944803714752197,-62.096561670303345,1.6548237194530735,0.0,0.0,,False,1.9151673316955566
6,0.000683922553434968,2.4796423758743913e-07,0.0007791751995682716,0.0005882757250219584,2.448334726068424e-07,0.0004306079354137182,0.00018420694686938077,-13.309394836425781,0.07989943027496338,0.0010190330212935805,0.06906329840421677,0.47573596239089966,0.00016585621051490307,0.4595685601234436,0.019462956115603447,-5.113167762756348,0.4582541882991791,0.0011900237295776606,0.4004586935043335,0.05779549479484558,-1.0444847345352173,0.3211711645126343,0.010434514842927456,0.5206155776977539,0.19944441318511963,0.5437018871307373,0.9386206865310669,0.040281642228364944,0.9990234375,0.060402750968933105,-0.6417039036750793,0.020778661593794823,0.0,0.020778661593794823,3.1220126402331516e-05,0.0,3.1220126402331516e-05,1.0,1.0,-17.922170639038086,1785288848.7498803,3.6004974842071533,-61.99054455757141,1.2248383748427116,0.0,0.0,,False,1.9151673316955566
7,0.0006224500248208642,2.4281274590975954e-07,0.0007614006754010916,0.0005825764965265989,2.4911145146688796e-07,0.0004166390572208911,0.00021643131913151592,-13.285268783569336,0.07437917590141296,0.0010470817796885967,0.06739481538534164,0.47952914237976074,0.00016819016309455037,0.46063530445098877,0.02014344558119774,-4.85368013381958,0.46357160806655884,0.0011853792238980532,0.4040679335594177,0.05950367450714111,-0.9564248323440552,0.3010343313217163,0.011570424772799015,0.47072339057922363,0.16968905925750732,-0.06640350818634033,0.9324656128883362,0.049804262816905975,1.0,0.06753438711166382,-0.5351006984710693,0.024986878037452698,0.0,0.024986878037452698,3.4553591831354424e-05,0.0,3.4553591831354424e-05,1.0,1.0,-17.646425247192383,1785288848.854748,3.7053651809692383,-61.885676860809326,1.070598422078053,0.0,0.0,,False,1.9151673316955566
8,0.0005816335324198008,2.3573680607569258e-07,0.000640898710116744,0.0005650324746966362,2.495364412880008e-07,0.0003485888009890914,0.00022441083274316043,-13.292908668518066,0.06958895921707153,0.001066733617335558,0.06568882614374161,0.48253756761550903,0.00017204746836796403,0.4610041379928589,0.021883776411414146,-4.562880039215088,0.46871528029441833,0.0012044042814522982,0.40572717785835266,0.06298810243606567,-0.7948662042617798,0.27966639399528503,0.012686406262218952,0.43503209948539734,0.1553657054901123,-0.313320517539978,0.9240122437477112,0.059065841138362885,0.998046875,0.07403463125228882,-0.44921427965164185,0.028574811294674873,0.0,0.028574811294674873,3.992592974100262e-05,0.0,3.992592974100262e-05,1.0,1.0,-17.34064483642578,1785288848.9389868,3.7896039485931396,-61.801438093185425,1.2221388800799957,0.0,0.0,,False,1.9151673316955566
9,0.0005567662883549929,2.3739947607737122e-07,0.0007784239132888615,0.0005320359487086535,2.552959301738156e-07,0.00042063803994096816,0.0002480757830198854,-13.251521110534668,0.06516319513320923,0.0011007931316271424,0.062460124492645264,0.4844413697719574,0.00018242976511828601,0.4647974669933319,0.019829006865620613,-4.811618328094482,0.4730353355407715,0.001292337430641055,0.4087243378162384,0.06431099772453308,-0.8065487146377563,0.2581314444541931,0.014036785811185837,0.4024712145328522,0.14433977007865906,-0.47197794914245605,0.9139096140861511,0.06864749640226364,1.0,0.08609038591384888,-0.3664640486240387,0.03191349282860756,0.0,0.03191349282860756,4.834057472180575e-05,0.0,4.834057472180575e-05,1.0,1.0,-17.50408935546875,1785288849.059548,3.9101650714874268,-61.68087697029114,1.2102348190389698,0.0,0.0,,False,1.9151673316955566
