window,position_pred_mean_0,position_pred_var_0,position_actual_0,position_pred_mean_1,position_pred_var_1,position_actual_1,position_residual_l2,position_nll,velocity_pred_mean_0,velocity_pred_var_0,velocity_actual_0,velocity_pred_mean_1,velocity_pred_var_1,velocity_actual_1,velocity_residual_l2,velocity_nll,steering_pred_mean,steering_pred_var,steering_actual,steering_residual,steering_nll,acceleration_pred_mean,acceleration_pred_var,acceleration_actual,acceleration_residual,acceleration_nll,traffic_light_state_pred_mean,traffic_light_state_pred_var,traffic_light_state_actual,traffic_light_state_residual,traffic_light_state_nll,traffic_light_detected_pred,traffic_light_detected_actual,traffic_light_detected_residual,traffic_light_discrepancy_pred,traffic_light_discrepancy_actual,traffic_light_discrepancy_residual,traffic_light_discrepancy_calibrated_pred,traffic_light_discrepancy_calibrated_residual,has_adjacent_lane_actual,n_objects_actual,combined_nll,t_sim,t_bag_rel,t_rel_fault,cusum_combined,cusum_tl_state,cusum_tl_discrepancy,permanent_stop_rel_s,likely_static_collision,mrm_first_trigger_rel_s
0,0.0010121357627213001,2.308077000634512e-07,0.0010744620813056827,0.0007589920423924923,2.2142138789149612e-07,0.0006397863617166877,0.00013451604172587395,-13.42405891418457,0.10948129743337631,0.0005186033085919917,0.10214096307754517,0.5658998489379883,0.00043491824180819094,0.5518450140953064,0.015856193378567696,-5.535438537597656,0.5433377027511597,0.0005105981836095452,0.5763249397277832,0.032987236976623535,-1.8054535388946533,0.9724711179733276,0.0039044434670358896,1.0,0.027528882026672363,-1.7568331956863403,0.3416282534599304,0.0036506643518805504,0.33000001311302185,0.01162824034690857,-1.8689650297164917,0.7659184336662292,1.0,0.23408156633377075,0.0425795279443264,0.0,0.0425795279443264,0.020014390349388123,0.020014390349388123,1.0,1.0,-18.755136489868164,1785289448.3544328,3.01200532913208,537.6140079498291,0.0,0.0,0.0,,False,2.7136337757110596
1,0.0010426692897453904,2.223256103661697e-07,0.0010967759881168604,0.0007789705414324999,2.1271479511142388e-07,0.0006559585453942418,0.00013438558380585164,-13.461189270019531,0.11346481740474701,0.0005076316883787513,0.10748911648988724,0.5656075477600098,0.0004180385440122336,0.5531526803970337,0.013814222067594528,-5.624258518218994,0.5424244403839111,0.0004811081162188202,0.5742268562316895,0.03180241584777832,-1.849662184715271,0.9736166000366211,0.00379726174287498,1.0,0.026383399963378906,-1.776142954826355,0.339705228805542,0.0035972383338958025,0.33000001311302185,0.009705215692520142,-1.8817636966705322,0.783772349357605,1.0,0.21622765064239502,0.045478448271751404,0.0,0.045478448271751404,0.0217752642929554,0.0217752642929554,1.0,1.0,-18.885427474975586,1785289448.4591444,3.1167168617248535,537.7187194824219,1.3946956602400036,1.0581729654915,0.0,,False,2.7136337757110596
2,0.0010747476480901241,2.151657696458642e-07,0.001334219123236835,0.0007985669653862715,2.0509175158167636e-07,0.0008008699514903128,0.0002594816905912012,-13.381492614746094,0.1173882931470871,0.0004977821372449398,0.11399524658918381,0.5654209852218628,0.00040230879676528275,0.554291844367981,0.011634884402155876,-5.708444595336914,0.5416003465652466,0.0004538089851848781,0.5721524953842163,0.030552148818969727,-1.9015347957611084,0.975212812423706,0.0036922821309417486,1.0,0.024787187576293945,-1.798615574836731,0.33847206830978394,0.0035540976095944643,0.33000001311302185,0.008472055196762085,-1.8907909393310547,0.7992613315582275,1.0,0.20073866844177246,0.048327505588531494,0.0,0.048327505588531494,0.023539027199149132,0.023539027199149132,1.0,1.0,-18.899015426635742,1785289448.5531592,3.2107317447662354,537.8127343654633,2.8029792721401634,2.1253731736435224,0.0,,False,2.7136337757110596
3,0.0011066630249843001,2.0903428321616957e-07,0.0010194707429036498,0.0008184628095477819,1.9856736344081583e-07,0.0006170365959405899,0.00021948807989247143,-13.448226928710938,0.12109023332595825,0.000489326543174684,0.11870179325342178,0.5650110840797424,0.00038822321221232414,0.5546501874923706,0.010632630437612534,-5.7562432289123535,0.5406367182731628,0.0004296916304156184,0.5692417025566101,0.028604984283447266,-2.005152463912964,0.9769550561904907,0.003601246979087591,1.0,0.023044943809509277,-1.820565104484558,0.33835846185684204,0.0035139077808707952,0.33000001311302185,0.00835844874382019,-1.8966338634490967,0.8117774724960327,1.0,0.18822252750396729,0.05059760808944702,0.0,0.05059760808944702,0.024967141449451447,0.024967141449451447,1.0,1.0,-19.05579948425293,1785289448.6477635,3.3053359985351562,537.9073386192322,4.368046941657511,3.198416305913587,0.0,,False,2.7136337757110596
4,0.001137052197009325,2.0355177809960878e-07,0.0012503400212153792,0.0008381993975490332,1.9258997951965284e-07,0.0007631184416823089,0.0001359090965706855,-13.550986289978027,0.12476062774658203,0.0004816997388843447,0.12538738548755646,0.5646625757217407,0.0003750600153580308,0.555124044418335,0.00955910049378872,-5.803730487823486,0.5397036075592041,0.0004071175353601575,0.5671201944351196,0.027416586875915527,-2.061105728149414,0.9784678220748901,0.003514300798997283,1.0,0.021532177925109863,-1.8405548334121704,0.33759158849716187,0.0034728222526609898,0.33000001311302185,0.007591575384140015,-1.9041578769683838,0.8228150606155396,1.0,0.17718493938446045,0.05313844978809357,0.0,0.05313844978809357,0.026588836684823036,0.026588836684823036,1.0,1.0,-19.22452163696289,1785289448.752179,3.4097514152526855,538.0117540359497,6.101836763884819,4.278983451702938,0.0,,False,2.7136337757110596
5,0.0011684224009513855,1.9847388443849923e-07,0.0013389891246333718,0.0008587618358433247,1.8709027926888666e-07,0.0008212889661081135,0.00017463453696109354,-13.547220230102539,0.12839815020561218,0.00047472715959884226,0.1302982121706009,0.564019501209259,0.00036313102464191616,0.5552051663398743,0.009016803465783596,-5.838103294372559,0.5385936498641968,0.0003870883665513247,0.5645091533660889,0.02591550350189209,-2.1419711112976074,0.9797753095626831,0.0034395698457956314,1.0,0.020224690437316895,-1.8578053712844849,0.3373550772666931,0.0034362771548330784,0.33000001311302185,0.007355064153671265,-1.9098732471466064,0.832740843296051,1.0,0.16725915670394897,0.055507224053144455,0.0,0.055507224053144455,0.02812226116657257,0.02812226116657257,1.0,1.0,-19.28868865966797,1785289448.8474898,3.5050623416900635,538.1070649623871,7.899793608817205,5.365265967670513,0.0,,False,2.7136337757110596
6,0.0011999097187072039,1.9265824846570467e-07,0.0014170985668897629,0.0008820823859423399,1.8095354903380212e-07,0.0008756450843065977,0.00021728422143496573,-13.533273696899414,0.1323520541191101,0.0004670786438509822,0.13723166286945343,0.563420295715332,0.0003498976584523916,0.55539870262146,0.009389171376824379,-5.858125686645508,0.5374656915664673,0.00036547897616401315,0.562688410282135,0.025222718715667725,-2.167867422103882,0.9810349941253662,0.0033562472090125084,1.0,0.01896500587463379,-1.875944972038269,0.335878849029541,0.0033919394481927156,0.33000001311302185,0.005878835916519165,-1.919143557548523,0.842107892036438,1.0,0.157892107963562,0.05834200233221054,0.0,0.05834200233221054,0.029983969405293465,0.029983969405293465,1.0,1.0,-19.303707122802734,1785289448.9517798,3.6093523502349854,538.211354970932,9.712768916884357,6.460818794040003,0.0,,False,2.7136337757110596
7,0.0012308500008657575,1.8137370716431178e-07,0.0013853535056114197,0.0009263765532523394,1.703155021459679e-07,0.0008615604019723833,0.00016754840908106416,-13.638141632080078,0.1376572996377945,0.00045464522554539144,0.1432979851961136,0.5624408721923828,0.00032477243803441525,0.5522992610931396,0.011604723520576954,-5.832975387573242,0.5356721878051758,0.0003283729311078787,0.5575318932533264,0.021859705448150635,-2.3641438484191895,0.9835505485534668,0.003222519066184759,1.0,0.016449451446533203,-1.9078739881515503,0.33236163854599,0.0033130364026874304,0.33000001311302185,0.0023616254329681396,-1.9351649284362793,0.8512240052223206,1.0,0.14877599477767944,0.06058146059513092,0.0,0.06058146059513092,0.03147471323609352,0.03147471323609352,1.0,1.0,-19.48659324645996,1785289449.0465872,3.704159736633301,538.3061623573303,11.708630348608736,7.572392991297249,0.0,,False,2.7136337757110596
8,0.0012807495659217238,1.6877569919415691e-07,0.0014368778793141246,0.000985689228400588,1.5789463247983804e-07,0.0009035378461703658,0.00017642250168137252,-13.696554183959961,0.14488646388053894,0.00043991257552988827,0.1482415348291397,0.5606357455253601,0.000298937811749056,0.548933744430542,0.012173468247056007,-5.842394828796387,0.5331560373306274,0.0002893313067033887,0.5545701384544373,0.021414101123809814,-2.3625757694244385,0.9856249094009399,0.003092798637226224,1.0,0.014375090599060059,-1.9369937181472778,0.32950881123542786,0.0031860119197517633,0.33000001311302185,0.0004912018775939941,-1.9555162191390991,0.8568505644798279,1.0,0.14314943552017212,0.06088089570403099,0.0,0.06088089570403099,0.031675346195697784,0.031675346195697784,1.0,1.0,-19.5517578125,1785289449.1529691,3.8105416297912598,538.4125442504883,13.769656346373154,8.704318479257317,0.0,,False,2.7136337757110596
9,0.0013326286571100354,1.6063738428329088e-07,0.0015384616563096642,0.0010392630938440561,1.498237907071598e-07,0.0009749821037985384,0.0002156368864234537,-13.695422172546387,0.15156614780426025,0.00042981127626262605,0.15416614711284637,0.558418869972229,0.0002846194547601044,0.5468897819519043,0.011818623170256615,-5.87901496887207,0.5307374596595764,0.00026634050300344825,0.5523034930229187,0.021566033363342285,-2.323309898376465,0.9862114191055298,0.0030207803938537836,1.0,0.013788580894470215,-1.950711965560913,0.3286055624485016,0.0030917194671928883,0.33000001311302185,0.0013944506645202637,-1.9702609777450562,0.8613901138305664,1.0,0.1386098861694336,0.061475273221731186,0.0,0.061475273221731186,0.03207453712821007,0.03207453712821007,1.0,1.0,-19.56028938293457,1785289449.247643,3.9052155017852783,538.5072181224823,15.839213914572142,9.85098872582334,0.0,,False,2.7136337757110596
