window,position_pred_mean_0,position_pred_var_0,position_actual_0,position_pred_mean_1,position_pred_var_1,position_actual_1,position_residual_l2,position_nll,velocity_pred_mean_0,velocity_pred_var_0,velocity_actual_0,velocity_pred_mean_1,velocity_pred_var_1,velocity_actual_1,velocity_residual_l2,velocity_nll,steering_pred_mean,steering_pred_var,steering_actual,steering_residual,steering_nll,acceleration_pred_mean,acceleration_pred_var,acceleration_actual,acceleration_residual,acceleration_nll,traffic_light_state_pred_mean,traffic_light_state_pred_var,traffic_light_state_actual,traffic_light_state_residual,traffic_light_state_nll,traffic_light_detected_pred,traffic_light_detected_actual,traffic_light_detected_residual,traffic_light_discrepancy_pred,traffic_light_discrepancy_actual,traffic_light_discrepancy_residual,has_adjacent_lane_actual,n_objects_actual,combined_nll,t_sim,t_bag_rel,t_rel_fault,cusum_combined,cusum_tl_state,cusum_tl_discrepancy,permanent_stop_rel_s,likely_static_collision,mrm_first_trigger_rel_s
0,0.0012042655143886805,2.068130413590552e-07,0.0010744620813056827,0.0003709765151143074,1.8592609762890788e-07,0.0006397863617166877,0.00029850908322259784,-13.371749877929688,0.10756178200244904,0.00037433794932439923,0.10214096307754517,0.5687153339385986,0.0003526232030708343,0.5518450140953064,0.017719846218824387,-5.6395463943481445,0.554057240486145,0.00045031862100586295,0.5763249397277832,0.022267699241638184,-2.3832836151123047,0.9678233861923218,0.002973169321194291,1.0,0.03217661380767822,-1.816011905670166,0.3119887709617615,0.002074743388220668,0.33000001311302185,0.018011242151260376,-2.091840982437134,0.8563922047615051,1.0,0.14360779523849487,0.022400973364710808,0.0,0.022400973364710808,1.0,1.0,-19.075027465820312,1785289448.3544328,3.01200532913208,537.6140079498291,0.0,0.0,0.0,,False,2.7136337757110596
1,0.0012503227917477489,2.0388745269883657e-07,0.0010967759881168604,0.0004068210255354643,1.819222603671733e-07,0.0006559585453942418,0.0002926535962615162,-13.396404266357422,0.11219474673271179,0.000367512198863551,0.10748911648988724,0.5693997144699097,0.0003475485136732459,0.5531526803970337,0.01691475883126259,-5.688923358917236,0.5534814596176147,0.000436117232311517,0.5742268562316895,0.020745396614074707,-2.456448554992676,0.9697288870811462,0.0029242488089948893,1.0,0.03027111291885376,-1.8417407274246216,0.31185290217399597,0.0020439154468476772,0.33000001311302185,0.01814711093902588,-2.09694504737854,0.8631334900856018,1.0,0.1368665099143982,0.022607456892728806,0.0,0.022607456892728806,1.0,1.0,-19.17576789855957,1785289448.4591444,3.1167168617248535,537.7187194824219,0.5435585277836488,1.456983825589912,0.0,,False,2.7136337757110596
2,0.0012952687684446573,2.015419795498019e-07,0.001334219123236835,0.00044099800288677216,1.7852028122433694e-07,0.0008008699514903128,0.00036197371082380414,-13.27354907989502,0.1166827380657196,0.00036163494223728776,0.11399524658918381,0.5698861479759216,0.00034350878559052944,0.554291844367981,0.01582418754696846,-5.74875545501709,0.5528861284255981,0.00042374132317490876,0.5721524953842163,0.019266366958618164,-2.5262606143951416,0.9715871214866638,0.002884187502786517,1.0,0.02841287851333618,-1.8653663396835327,0.31163638830184937,0.002019047038629651,0.33000001311302185,0.018363624811172485,-2.1001157760620117,0.8692641854286194,1.0,0.13073581457138062,0.022868402302265167,0.0,0.022868402302265167,1.0,1.0,-19.135683059692383,1785289448.5531592,3.2107317447662354,537.8127343654633,1.04703221670011,2.9171383798632955,0.0,,False,2.7136337757110596
3,0.0013409771490842104,1.9925846572732553e-07,0.0010194707429036498,0.0004729977808892727,1.752002987132073e-07,0.0006170365959405899,0.00035229753120802343,-13.33653450012207,0.12102171778678894,0.0003561869962140918,0.11870179325342178,0.5700284838676453,0.00034019973827525973,0.5546501874923706,0.015552300028502941,-5.77000617980957,0.5520991086959839,0.00041289470391348004,0.5692417025566101,0.01714259386062622,-2.621356725692749,0.9734599590301514,0.0028479662723839283,1.0,0.026540040969848633,-1.8879741430282593,0.3110697269439697,0.0019975670147687197,0.33000001311302185,0.018930286169052124,-2.099276304244995,0.8746026754379272,1.0,0.12539732456207275,0.023160777986049652,0.0,0.023160777986049652,1.0,1.0,-19.26321792602539,1785289448.6477635,3.3053359985351562,537.9073386192322,1.6780407719495791,4.376453462319663,0.0,,False,2.7136337757110596
4,0.0013869538670405746,1.971811229850573e-07,0.0012503400212153792,0.000504013616591692,1.7204089886035945e-07,0.0007631184416823089,0.000292914075544104,-13.427021026611328,0.1253739595413208,0.0003514247655402869,0.12538738548755646,0.5698422193527222,0.000336427241563797,0.555124044418335,0.014718180522322655,-5.815495491027832,0.5511175990104675,0.0004013125435449183,0.5671201944351196,0.0160025954246521,-2.672389507293701,0.9753749966621399,0.0028165425173938274,1.0,0.024625003337860107,-1.9095361232757568,0.31094658374786377,0.0019899539183825254,0.33000001311302185,0.01905342936515808,-2.0996665954589844,0.8796666264533997,1.0,0.12033337354660034,0.02342918887734413,0.0,0.02342918887734413,1.0,1.0,-19.415613174438477,1785289448.752179,3.4097514152526855,538.0117540359497,2.461444575612134,5.83615883599002,0.0,,False,2.7136337757110596
5,0.0014386039692908525,1.9389467809105554e-07,0.0013389891246333718,0.000538933789357543,1.6772906974438229e-07,0.0008212889661081135,0.000299412029562518,-13.427309036254883,0.13041174411773682,0.0003456425038166344,0.1302982121706009,0.5691656470298767,0.00033038892433978617,0.5552051663398743,0.01396094262599945,-5.859828948974609,0.549673855304718,0.0003860338474623859,0.5645091533660889,0.01483529806137085,-2.7257936000823975,0.9773867726325989,0.002774566877633333,1.0,0.022613227367401123,-1.9325406551361084,0.3110874891281128,0.001990587217733264,0.33000001311302185,0.018912523984909058,-2.1008806228637695,0.8846129179000854,1.0,0.11538708209991455,0.023568561300635338,0.0,0.023568561300635338,1.0,1.0,-19.478069305419922,1785289448.8474898,3.5050623416900635,538.1070649623871,3.3073045102561345,7.297078237065161,0.0,,False,2.7136337757110596
6,0.0014887788565829396,1.9097650749699824e-07,0.0014170985668897629,0.0005748537369072437,1.6376658606986894e-07,0.0008756450843065977,0.00030921431607566774,-13.42040729522705,0.1353927105665207,0.0003404059389140457,0.13723166286945343,0.5683272480964661,0.0003253108006902039,0.55539870262146,0.0130586763843894,-5.908302307128906,0.5482509732246399,0.0003720721579156816,0.562688410282135,0.014437437057495117,-2.74916672706604,0.9794250130653381,0.0027388427406549454,1.0,0.020574986934661865,-1.9538886547088623,0.31148403882980347,0.002005533315241337,0.33000001311302185,0.018515974283218384,-2.1015102863311768,0.8895640969276428,1.0,0.11043590307235718,0.023751746863126755,0.0,0.023751746863126755,1.0,1.0,-19.52163314819336,1785289448.9517798,3.6093523502349854,538.211354970932,4.196728287673572,8.75862730160771,0.0,,False,2.7136337757110596
7,0.0015375197399407625,1.8819162050931482e-07,0.0013853535056114197,0.0006110221147537231,1.5998899982605508e-07,0.0008615604019723833,0.0002931279595941305,-13.471419334411621,0.14020633697509766,0.00033547746716067195,0.1432979851961136,0.5672474503517151,0.0003216488112229854,0.5522992610931396,0.015264555811882019,-5.821531772613525,0.5467487573623657,0.00036025966983288527,0.5575318932533264,0.010783135890960693,-2.884026288986206,0.981518566608429,0.0027067658957093954,1.0,0.018481433391571045,-1.9739673137664795,0.31197935342788696,0.002034383825957775,0.33000001311302185,0.018020659685134888,-2.1000285148620605,0.8942558169364929,1.0,0.10574418306350708,0.023962754756212234,0.0,0.023962754756212234,1.0,1.0,-19.57065773010254,1785289449.0465872,3.704159736633301,538.3061623573303,5.13517664700019,10.218694594681143,0.0,,False,2.7136337757110596
8,0.0015830430202186108,1.8507820698232536e-07,0.0014368778793141246,0.0006483998149633408,1.560300404435111e-07,0.0009035378461703658,0.0002940402482636273,-13.483659744262695,0.14497561752796173,0.0003307608130853623,0.1482415348291397,0.56573086977005,0.0003165265661664307,0.548933744430542,0.017111681401729584,-5.736421585083008,0.5448890924453735,0.00034710689214989543,0.5545701384544373,0.00968104600906372,-2.928995132446289,0.9836235046386719,0.0026801542844623327,1.0,0.016376495361328125,-1.9919692277908325,0.31287917494773865,0.0020811324939131737,0.33000001311302185,0.017120838165283203,-2.0980594158172607,0.8986677527427673,1.0,0.10133224725723267,0.024255607277154922,0.0,0.024255607277154922,1.0,1.0,-19.537296295166016,1785289449.1529691,3.8105416297912598,538.4125442504883,6.040263571390284,11.676792788709776,0.0,,False,2.7136337757110596
9,0.0016240794211626053,1.8186848649293097e-07,0.0015384616563096642,0.0006856843829154968,1.5212880555282027e-07,0.0009749821037985384,0.0003017011331394315,-13.476156234741211,0.14954012632369995,0.00032629058114252985,0.15416614711284637,0.56376051902771,0.0003114007122348994,0.5468897819519043,0.017493480816483498,-5.7234039306640625,0.5427656173706055,0.00033452847856096923,0.5523034930229187,0.009537875652313232,-2.946486473083496,0.9855619072914124,0.0026574074290692806,1.0,0.014438092708587646,-2.0070414543151855,0.31372788548469543,0.002142454730346799,0.33000001311302185,0.016272127628326416,-2.0921690464019775,0.9026773571968079,1.0,0.09732264280319214,0.02460293099284172,0.0,0.02460293099284172,1.0,1.0,-19.52812385559082,1785289449.247643,3.9052155017852783,538.5072181224823,6.936178056205183,13.129000613323125,0.0,,False,2.7136337757110596
