window,position_pred_mean_0,position_pred_var_0,position_actual_0,position_pred_mean_1,position_pred_var_1,position_actual_1,position_residual_l2,position_nll,position_llr,velocity_pred_mean_0,velocity_pred_var_0,velocity_actual_0,velocity_pred_mean_1,velocity_pred_var_1,velocity_actual_1,velocity_residual_l2,velocity_nll,velocity_llr,steering_pred_mean,steering_pred_var,steering_actual,steering_residual,steering_nll,steering_llr,acceleration_pred_mean,acceleration_pred_var,acceleration_actual,acceleration_residual,acceleration_nll,acceleration_llr,traffic_light_color_pred_mean,traffic_light_color_pred_var,traffic_light_color_actual,traffic_light_color_residual,traffic_light_color_nll,traffic_light_color_llr,traffic_light_confidence_pred_mean,traffic_light_confidence_pred_var,traffic_light_confidence_actual,traffic_light_confidence_residual,traffic_light_confidence_nll,traffic_light_confidence_llr,traffic_light_discrepancy_pred,traffic_light_discrepancy_actual,traffic_light_discrepancy_residual,traffic_light_discrepancy_calibrated_pred,traffic_light_discrepancy_calibrated_residual,traffic_light_discrepancy_llr,has_adjacent_lane_actual,n_objects_actual,combined_nll,t_sim,t_bag_rel,t_rel_fault,cusum_combined,cusum_tl_color,cusum_tl_confidence,cusum_tl_discrepancy,sprt_position,sprt_velocity,sprt_steering,sprt_acceleration,sprt_tl_color,sprt_tl_confidence,sprt_tl_discrepancy,sprt_motion_combined,sprt_tl_combined,sprt_combined,p_fault_motion,p_fault_tl,p_fault_combined,permanent_stop_rel_s,likely_static_collision,mrm_first_trigger_rel_s
0,6.83619873598218e-05,8.434999898554452e-08,-5.6429225878673606e-06,0.00026355963200330734,7.301415649862975e-08,-3.6316857858764706e-06,0.000277250655926764,-14.001224517822266,-0.9952815771102905,0.014804646372795105,0.0003879601426888257,0.0,0.5000367760658264,9.164973016595468e-05,0.5000225901603699,0.014804652892053127,-6.455719947814941,-1.1744377613067627,0.4799036979675293,0.0007891677669249475,0.49965453147888184,0.01975083351135254,-2.4061713218688965,-0.5077800154685974,0.04354044795036316,0.03145696595311165,0.0,0.04354044795036316,-0.7804961204528809,-0.670547604560852,0.9702328443527222,0.01960901916027069,1.0,0.029767155647277832,-1.0243505239486694,-0.6762018203735352,0.977533757686615,0.005523378029465675,1.0,0.02246624231338501,-1.6347538232803345,-0.658879280090332,0.0011162422597408295,0.0,0.0011162422597408295,0.003456997685134411,0.003456997685134411,0.09437516331672668,1.0,2.0,-20.368885040283203,1785289439.3414946,2.972669839859009,528.601069688797,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09437516331672668,0.0,0.0,0.0,0.5,0.5,0.5,,False,1.6983282566070557
1,7.278670091181993e-05,8.368478177089855e-08,7.501600975956535e-07,0.00026379339396953583,7.226517340086502e-08,5.128781594976317e-07,0.0002729576954152435,-14.021085739135742,-1.0033414363861084,0.014845117926597595,0.0003866639453917742,4.5388139824353857e-07,0.5001447200775146,9.229606803273782e-05,0.4999227821826935,0.014846323058009148,-6.451132774353027,-1.172377586364746,0.47991663217544556,0.0007928611012175679,0.502972424030304,0.0230557918548584,-2.3157706260681152,-0.44173040986061096,0.041904181241989136,0.031854644417762756,0.0,0.041904181241989136,-0.7767854332923889,-0.6724756360054016,0.9730160236358643,0.019774073734879494,1.0,0.026983976364135742,-1.0243419408798218,-0.6793386936187744,0.9778177738189697,0.0055587622337043285,1.0,0.022182226181030273,-1.6329923868179321,-0.6599528789520264,0.00117258180398494,0.0,0.00117258180398494,0.003601446282118559,0.003601446282118559,0.09423023462295532,1.0,2.0,-20.339876174926758,1785289439.4456568,3.0768320560455322,528.7052319049835,2.9720404131010874,0.6921705351046958,1.98794069762274,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.188605397939682,0.0,0.0,0.0,0.5,0.5,0.5,,False,1.6983282566070557
2,7.688993355259299e-05,8.35390423503668e-08,3.9394987538798887e-07,0.00026575964875519276,7.198256923857116e-08,2.2796885446041415e-07,0.00027633077115751803,-14.009746551513672,-0.9927135705947876,0.014875024557113647,0.00038952319300733507,0.0,0.5002351999282837,9.495194535702467e-05,0.5000492334365845,0.014876186847686768,-6.434282302856445,-1.1731412410736084,0.48028919100761414,0.0008091902127489448,0.5025182366371155,0.022229045629501343,-2.3354759216308594,-0.46415412425994873,0.04070693254470825,0.03258763253688812,0.0,0.04070693254470825,-0.7675480842590332,-0.6740787625312805,0.9749051332473755,0.019989876076579094,1.0,0.02509486675262451,-1.0215742588043213,-0.6813333630561829,0.9771905541419983,0.005604881793260574,1.0,0.02280944585800171,-1.6267077922821045,-0.6583379507064819,0.0012724529951810837,0.0,0.0012724529951810837,0.0038546512369066477,0.0038546512369066477,0.09397600591182709,1.0,2.0,-20.32491111755371,1785289439.5398328,3.1710081100463867,528.7994079589844,5.929115768829128,1.3815733881338912,3.9695968007096525,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2825814038515091,0.0,0.0,0.0,0.5,0.5,0.5,,False,1.6983282566070557
3,8.366361726075411e-05,8.395836914587562e-08,-1.2685006822721334e-07,0.0002673378912732005,7.197252216428751e-08,-2.136529673180121e-07,0.0002803652605507523,-13.992974281311035,-0.9819610118865967,0.01503966748714447,0.00039811444003134966,9.058114187610045e-07,0.5003331899642944,0.00010143054532818496,0.4999578595161438,0.015043444000184536,-6.389838218688965,-1.1727402210235596,0.4807007312774658,0.0008565547177568078,0.5022955536842346,0.0215948224067688,-2.3401412963867188,-0.48898494243621826,0.04365244507789612,0.03415726125240326,0.0,0.04365244507789612,-0.7415579557418823,-0.6722270250320435,0.9781508445739746,0.020306851714849472,1.0,0.02184915542602539,-1.0177056789398193,-0.684331476688385,0.9766031503677368,0.005714837461709976,1.0,0.023396849632263184,-1.6155122518539429,-0.6572266817092896,0.001440785126760602,0.0,0.001440785126760602,0.0042739324271678925,0.0042739324271678925,0.09355498105287552,1.0,2.0,-20.27491569519043,1785289439.6344523,3.26562762260437,528.8940274715424,8.836195702193887,2.067107661298585,5.940057363368403,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3761363849043846,0.0,0.0,0.0,0.5,0.5,0.5,,False,1.6983282566070557
4,8.867797441780567e-05,8.406070151067979e-08,7.717420658082119e-07,0.00026760681066662073,7.170831395342248e-08,7.856875186007528e-07,0.00028092885622754693,-13.990942001342773,-0.9795136451721191,0.01501224935054779,0.000404888967750594,0.0,0.5004350543022156,0.00010736962576629594,0.5000396966934204,0.015017454512417316,-6.3586530685424805,-1.1770174503326416,0.4811331629753113,0.0008987351902760565,0.5022998452186584,0.021166682243347168,-2.3390676975250244,-0.5062059164047241,0.046345293521881104,0.035298578441143036,0.0,0.046345293521881104,-0.7225932478904724,-0.6703287959098816,0.9815893173217773,0.02058398351073265,1.0,0.018410682678222656,-1.014449119567871,-0.6869721412658691,0.9755459427833557,0.005817505531013012,1.0,0.024454057216644287,-1.6031067371368408,-0.654599666595459,0.0016237746458500624,0.0,0.0016237746458500624,0.004720319993793964,0.004720319993793964,0.09310662746429443,1.0,2.0,-20.247400283813477,1785289439.7418444,3.3730196952819824,529.00141954422,11.715760224181693,2.7493853750913297,7.898112411310052,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.46924301236867905,0.0,0.0,0.0,0.5,0.5,0.5,,False,1.6983282566070557
5,6.995978765189648e-05,8.181770283499645e-08,-2.7550852337299148e-06,0.00025938451290130615,7.040348037889999e-08,-1.504019337517093e-06,0.0002708325919229537,-14.04033088684082,-0.9995273947715759,0.012771040201187134,0.00038906180998310447,0.0,0.5005142092704773,9.651212167227641e-05,0.49999502301216125,0.012781589291989803,-6.499927520751953,-1.2280423641204834,0.48143479228019714,0.0008033966878429055,0.5023165941238403,0.02088180184364319,-2.373013734817505,-0.48961305618286133,0.04194435477256775,0.03294706717133522,0.0,0.04194435477256775,-0.7607886791229248,-0.6731227040290833,0.9771167039871216,0.02144118770956993,1.0,0.022883296012878418,-0.9900710582733154,-0.6839888095855713,0.9777340292930603,0.005861154291778803,1.0,0.022265970706939697,-1.6084725856781006,-0.6614273190498352,0.0015755525091663003,0.0,0.0015755525091663003,0.00460356380790472,0.00460356380790472,0.0932239219546318,1.0,2.0,-20.42677879333496,1785289439.8371687,3.46834397315979,529.0967438220978,14.774703255690984,3.407285027589519,9.86153330779296,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5624669343233109,0.0,0.0,0.0,0.5,0.5,0.5,,False,1.6983282566070557
6,-5.303591024130583e-05,4.723970548070611e-08,1.7823044800024945e-06,8.411472663283348e-06,3.759134514780271e-08,1.3814029671266326e-06,5.526715540327132e-05,-15.111920356750488,-1.361946702003479,0.010181158781051636,0.0002976709511131048,4.690269861384877e-08,0.4997175335884094,5.914172106713522e-06,0.5000044107437134,0.010185153223574162,-8.059895515441895,-1.2504935264587402,0.4939589500427246,4.109469227842055e-05,0.5023242235183716,0.008365273475646973,-3.2794556617736816,-0.05458110570907593,0.011909455060958862,0.0023693405091762543,0.0,0.011909455060958862,-2.073702096939087,-0.6706986427307129,0.9738940000534058,0.006346880923956633,1.0,0.02610599994659424,-1.557267665863037,-0.6528799533843994,0.9642052054405212,0.0038352138362824917,1.0,0.03579479455947876,-1.6957865953445435,-0.5678672790527344,0.00012041965965181589,0.0,0.00012041965965181589,0.0005416549975052476,0.0005416549975052476,0.09729631245136261,1.0,2.0,-23.199565887451172,1785289439.942105,3.5732803344726562,529.2016801834106,20.606433381316485,4.63238128767743,11.912268213942312,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6597632467746735,0.0,0.0,0.0,0.5,0.5,0.5,,False,1.6983282566070557
7,-4.991167224943638e-05,4.8089752624491666e-08,6.035929231984483e-07,7.390277460217476e-06,3.816286664459767e-08,1.5783189155627042e-07,5.1030383474426344e-05,-15.100706100463867,-1.3658816814422607,0.010191604495048523,0.000299539853585884,0.0,0.4997396171092987,6.1526234276243486e-06,0.5000062584877014,0.010195092298090458,-8.038911819458008,-1.2519255876541138,0.4940195083618164,4.297114719520323e-05,0.5023239254951477,0.008304417133331299,-3.3061141967773438,-0.09131896495819092,0.012254059314727783,0.0023890298325568438,0.0,0.012254059314727783,-2.068068027496338,-0.6695766448974609,0.9738314151763916,0.006380273960530758,1.0,0.0261685848236084,-1.554668664932251,-0.6528984308242798,0.963591992855072,0.00387292867526412,1.0,0.03640800714492798,-1.6868042945861816,-0.5648002624511719,0.00012537182192318141,0.0,0.00012537182192318141,0.000560146989300847,0.000560146989300847,0.09727782011032104,1.0,2.0,-23.184892654418945,1785289440.044375,3.6755502223968506,529.3039500713348,26.42349027390976,5.854878546834555,13.954020819333302,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7570410668849945,0.0,0.0,0.0,0.5,0.5,0.5,,False,1.6983282566070557
8,-4.630174953490496e-05,4.9040203009553807e-08,4.142717443755828e-06,7.210997864603996e-06,3.881198296085131e-08,2.456000402162317e-06,5.066808080300689e-05,-15.083467483520508,-1.3666175603866577,0.010260894894599915,0.00030155241256579757,1.3573554724644055e-06,0.49976620078086853,6.488380677183159e-06,0.499948650598526,0.01026116032153368,-8.011062622070312,-1.2534751892089844,0.49405425786972046,4.570770397549495e-05,0.49304407835006714,0.0010101795196533203,-4.066520690917969,-0.6847749948501587,0.012687504291534424,0.00241618393920362,0.0,0.012687504291534424,-2.060533046722412,-0.6681636571884155,0.974250078201294,0.006433446891605854,1.0,0.025749921798706055,-1.5526516437530518,-0.6544981002807617,0.9630767703056335,0.003914644476026297,1.0,0.036923229694366455,-1.6784454584121704,-0.5625486373901367,0.00013155686610843986,0.0,0.00013155686610843986,0.0005830723093822598,0.0005830723093822598,0.09725488722324371,1.0,2.0,-23.525577545166016,1785289440.148281,3.779456377029419,529.4078562259674,32.581232057250105,7.07535878481248,15.98741458855028,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8542959541082382,0.0,0.0,0.0,0.5,0.5,0.5,,False,1.6983282566070557
9,-4.553282633423805e-05,4.8671132901745295e-08,4.080337021150626e-06,4.427158273756504e-06,3.853818952848087e-08,2.4619168925710255e-06,4.965206971974112e-05,-15.091684341430664,-1.3672916889190674,0.010008156299591064,0.0002992326917592436,0.0,0.499766081571579,6.491396561614238e-06,0.500060498714447,0.010012486018240452,-8.017740249633789,-1.2557618618011475,0.4935750961303711,4.580315726343542e-05,0.5015682578086853,0.007993161678314209,-3.3791921138763428,-0.17006123065948486,0.012975364923477173,0.002389234723523259,0.0,0.012975364923477173,-2.0642194747924805,-0.6667224168777466,0.9734475612640381,0.006411498412489891,1.0,0.026552438735961914,-1.5509107112884521,-0.6519107818603516,0.9642685055732727,0.003907936625182629,1.0,0.035731494426727295,-1.690082311630249,-0.570633053779602,0.00013065413804724813,0.0,0.00013065413804724813,0.0005797376506961882,0.0005797376506961882,0.09725823998451233,1.0,2.0,-23.195472717285156,1785289440.2435956,3.8747708797454834,529.5031707286835,38.40886901270959,8.294098090325807,18.032445210985337,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9515541940927505,0.0,0.0,0.0,0.5,0.5,0.5,,False,1.6983282566070557
