window,position_pred_mean_0,position_pred_var_0,position_actual_0,position_pred_mean_1,position_pred_var_1,position_actual_1,position_residual_l2,position_nll,velocity_pred_mean_0,velocity_pred_var_0,velocity_actual_0,velocity_pred_mean_1,velocity_pred_var_1,velocity_actual_1,velocity_residual_l2,velocity_nll,steering_pred_mean,steering_pred_var,steering_actual,steering_residual,steering_nll,acceleration_pred_mean,acceleration_pred_var,acceleration_actual,acceleration_residual,acceleration_nll,traffic_light_state_pred_mean,traffic_light_state_pred_var,traffic_light_state_actual,traffic_light_state_residual,traffic_light_state_nll,traffic_light_detected_pred,traffic_light_detected_actual,traffic_light_detected_residual,traffic_light_discrepancy_pred,traffic_light_discrepancy_actual,traffic_light_discrepancy_residual,has_adjacent_lane_actual,n_objects_actual,combined_nll,t_sim,t_bag_rel,t_rel_fault,cusum_combined,cusum_tl_state,cusum_tl_discrepancy,permanent_stop_rel_s,likely_static_collision,mrm_first_trigger_rel_s
0,0.0004891735734418035,2.915785728418996e-07,0.000979098491370678,0.00029121898114681244,2.8263696094654733e-07,0.0005757841281592846,0.0005665718927048147,-12.670801162719727,0.07834571599960327,0.0007800465100444853,0.06966470927000046,0.4426337778568268,0.0001741193700581789,0.4500139057636261,0.011394128203392029,-5.863376617431641,0.4134497046470642,0.0016507211839780211,0.37993085384368896,0.033518850803375244,-1.9440228939056396,0.6607786417007446,0.009051868692040443,0.665528416633606,0.004749774932861328,-1.4322072267532349,0.993718147277832,0.02304864674806595,0.9990234375,0.005305290222167969,-0.9655250310897827,0.040969882160425186,0.0,0.040969882160425186,5.241121107246727e-05,0.0,5.241121107246727e-05,1.0,0.0,-18.333515167236328,1785289448.3544328,3.01200532913208,537.6140079498291,0.0,0.0,0.0,,False,2.7136337757110596
1,0.0004966879496350884,2.900256106386223e-07,0.0007505628163926303,0.0003193800803273916,2.77415949767601e-07,0.0004371604009065777,0.00027986543136648834,-13.10152816772461,0.07848712801933289,0.0008012875914573669,0.07088387757539749,0.4454023540019989,0.00017864808614831418,0.450358122587204,0.009075740352272987,-5.937004089355469,0.41554880142211914,0.0017728266539052129,0.38713791966438293,0.028410881757736206,-2.02099871635437,0.6370621919631958,0.009588141925632954,0.6245434284210205,0.012518763542175293,-1.3965030908584595,0.9884704351425171,0.024599244818091393,1.0,0.01152956485748291,-0.9308792948722839,0.036818407475948334,0.0,0.036818407475948334,5.3482712246477604e-05,0.0,5.3482712246477604e-05,1.0,0.0,-18.861631393432617,1785289448.4591444,3.1167168617248535,537.7187194824219,0.3867182399765916,1.5321560907288942,0.0,,False,2.7136337757110596
2,0.0005028188461437821,2.940770116310887e-07,0.0007513739983551204,0.00034195627085864544,2.7812637881652336e-07,0.0004349823575466871,0.0002653931442182511,-13.108832359313965,0.07855933904647827,0.0008300621411763132,0.0712529644370079,0.44724589586257935,0.00018378814274910837,0.45196235179901123,0.008696439675986767,-5.9173173904418945,0.4178672432899475,0.0018700275104492903,0.3902030885219574,0.027664154767990112,-2.017338275909424,0.6092158555984497,0.0100335031747818,0.5920206308364868,0.01719522476196289,-1.3672399520874023,0.9833819270133972,0.02647976577281952,1.0,0.016618072986602783,-0.8915340900421143,0.03361045941710472,0.0,0.03361045941710472,5.5866701586637646e-05,0.0,5.5866701586637646e-05,1.0,0.0,-18.851354598999023,1785289448.5531592,3.2107317447662354,537.8127343654633,0.7631596855195895,3.024966976627619,0.0,,False,2.7136337757110596
3,0.0004991122987121344,2.96813652767014e-07,0.0007354507688432932,0.00036575342528522015,2.7975141847491614e-07,0.00042150827357545495,0.00024282601953018457,-13.122236251831055,0.07789605855941772,0.0008583517046645284,0.07104963809251785,0.44925662875175476,0.00018997750885318965,0.4591980576515198,0.01207085233181715,-5.689253807067871,0.421454519033432,0.0019514039158821106,0.4010743200778961,0.02038019895553589,-2.094240427017212,0.575106143951416,0.010430733673274517,0.5548163056373596,0.020289838314056396,-1.3428269624710083,0.9767649173736572,0.028460334986448288,0.9990234375,0.022258520126342773,-0.8519793748855591,0.03011120855808258,0.0,0.03011120855808258,5.784450695500709e-05,0.0,5.784450695500709e-05,1.0,0.0,-18.720760345458984,1785289448.6477635,3.3053359985351562,537.9073386192322,1.0090068775225483,4.478223147369788,0.0,,False,2.7136337757110596
4,0.0004953547613695264,2.815919231125008e-07,0.0007306056213565171,0.0004004484508186579,2.6919536821878864e-07,0.00041602435521781445,0.00023576592502649873,-13.168722152709961,0.07495635747909546,0.0008600646979175508,0.07044633477926254,0.4529401957988739,0.00019581509695854038,0.4608067274093628,0.009067668579518795,-5.790707111358643,0.4279990494251251,0.0019969602581113577,0.40621307492256165,0.021785974502563477,-2.0702881813049316,0.5231130719184875,0.01080048643052578,0.5101512670516968,0.012961804866790771,-1.3373656272888184,0.9659929871559143,0.032271355390548706,1.0,0.03400701284408569,-0.7799311876296997,0.029359783977270126,0.0,0.029359783977270126,6.223349191714078e-05,0.0,6.223349191714078e-05,1.0,0.0,-18.83643341064453,1785289448.752179,3.4097514152526855,538.0117540359497,1.370527134711054,5.859431130856098,0.0,,False,2.7136337757110596
5,0.0004910056013613939,2.6104399353243934e-07,0.0007382560870610178,0.0004035967867821455,2.559309564276191e-07,0.00041918561328202486,0.00024774143821559846,-13.213022232055664,0.07117059826850891,0.0008562020375393331,0.06918234378099442,0.4562327265739441,0.00019959191558882594,0.4614293575286865,0.005564003251492977,-5.883283615112305,0.4334731996059418,0.002052303869277239,0.4076334834098816,0.02583971619606018,-2.012788772583008,0.4647223949432373,0.010813849046826363,0.48932790756225586,0.024605512619018555,-1.3165318965911865,0.9550579786300659,0.03773793205618858,1.0,0.04494202136993408,-0.6928455829620361,0.0375014990568161,0.0,0.0375014990568161,7.328607171075419e-05,0.0,7.328607171075419e-05,1.0,0.0,-18.926044464111328,1785289448.8474898,3.5050623416900635,538.1070649623871,1.8216584453663565,7.153553509674745,0.0,,False,2.7136337757110596
6,0.000473198713734746,2.447949611905642e-07,0.0007098278729245067,0.0003942269831895828,2.4918969643294986e-07,0.0004001268243882805,0.00023670270456932485,-13.261632919311523,0.06612661480903625,0.0008633183315396309,0.06697958707809448,0.46046963334083557,0.00020528852473944426,0.4622282087802887,0.001954520121216774,-5.927080154418945,0.4401324391365051,0.0021361124236136675,0.4114958345890045,0.02863660454750061,-1.9634952545166016,0.4137642979621887,0.01083673071116209,0.4518236517906189,0.038059353828430176,-1.2766350507736206,0.9382280707359314,0.04288697615265846,0.998046875,0.059818804264068604,-0.6139373779296875,0.054805707186460495,0.0,0.054805707186460495,9.342782868770882e-05,0.0,9.342782868770882e-05,1.0,1.0,-18.98504638671875,1785289448.9517798,3.6093523502349854,538.211354970932,2.331791678629081,8.368767683461042,0.0,,False,2.7136337757110596
7,0.0005622105672955513,2.5408132842130726e-07,0.0007181548280641437,0.00021104398183524609,2.5189473262798856e-07,0.00040345839806832373,0.0002476730151101947,-13.230710983276367,0.060448676347732544,0.0008887009462341666,0.06495504826307297,0.46224698424339294,0.00019557401537895203,0.46634766459465027,0.0060928622260689735,-5.890368461608887,0.4392990469932556,0.0021436777897179127,0.41847142577171326,0.02082762122154236,-2.0524985790252686,0.3805289566516876,0.008846655488014221,0.4276732802391052,0.0471443235874176,-1.3193020820617676,0.9307240843772888,0.05558374896645546,1.0,0.06927591562271118,-0.4828232526779175,0.11458098888397217,0.0,0.11458098888397217,0.00016409263480454683,0.0,0.00016409263480454683,1.0,1.0,-18.969255447387695,1785289449.0465872,3.704159736633301,538.3061623573303,2.8261339725607506,9.45286773199557,0.0,,False,2.7136337757110596
8,0.000560414744541049,2.4839559387146437e-07,0.0006777523085474968,0.0001598922535777092,2.447092128932127e-07,0.00037631599116139114,0.00024618557654321194,-13.254423141479492,0.05885538458824158,0.0009181277710013092,0.061526279896497726,0.46540725231170654,0.0002000738022616133,0.47209352254867554,0.007199992425739765,-5.801513195037842,0.4452741742134094,0.002180321142077446,0.4232170283794403,0.022057145833969116,-2.03363299369812,0.33168113231658936,0.008642942644655704,0.3818570077419281,0.050175875425338745,-1.3109217882156372,0.9157034754753113,0.06219667196273804,0.9990234375,0.08331996202468872,-0.4139798581600189,0.16661272943019867,0.0,0.16661272943019867,0.00023666842025704682,0.0,0.00023666842025704682,1.0,1.0,-18.912450790405273,1785289449.1529691,3.8105416297912598,538.4125442504883,3.2636716095099985,10.468124386012198,0.0,,False,2.7136337757110596
9,0.0005678878515027463,2.3141815574945213e-07,0.0006463255849666893,0.0001447843387722969,2.3058080955706828e-07,0.0003572319692466408,0.00022646517027169466,-13.331811904907227,0.056722491979599,0.000927798799239099,0.058612409979104996,0.4692932963371277,0.00020262457837816328,0.4735833406448364,0.004687885288149118,-5.858208656311035,0.4529956579208374,0.0021632136777043343,0.42671623826026917,0.026279419660568237,-1.9895163774490356,0.29164886474609375,0.009111003950238228,0.3510003685951233,0.05935150384902954,-1.2368818521499634,0.8995423913002014,0.06594344228506088,1.0,0.10045760869979858,-0.3640223443508148,0.20211312174797058,0.0,0.20211312174797058,0.0003032649983651936,0.0,0.0003032649983651936,1.0,1.0,-19.013137817382812,1785289449.247643,3.9052155017852783,538.5072181224823,3.8018962734367854,11.433423526219622,0.0,,False,2.7136337757110596
