window,position_pred_mean_0,position_pred_var_0,position_actual_0,position_pred_mean_1,position_pred_var_1,position_actual_1,position_residual_l2,position_nll,velocity_pred_mean_0,velocity_pred_var_0,velocity_actual_0,velocity_pred_mean_1,velocity_pred_var_1,velocity_actual_1,velocity_residual_l2,velocity_nll,steering_pred_mean,steering_pred_var,steering_actual,steering_residual,steering_nll,acceleration_pred_mean,acceleration_pred_var,acceleration_actual,acceleration_residual,acceleration_nll,traffic_light_state_pred_mean,traffic_light_state_pred_var,traffic_light_state_actual,traffic_light_state_residual,traffic_light_state_nll,traffic_light_detected_pred,traffic_light_detected_actual,traffic_light_detected_residual,traffic_light_discrepancy_pred,traffic_light_discrepancy_actual,traffic_light_discrepancy_residual,has_adjacent_lane_actual,n_objects_actual,combined_nll,t_sim,t_bag_rel,t_rel_fault,cusum_combined,cusum_tl_state,cusum_tl_discrepancy,permanent_stop_rel_s,likely_static_collision,mrm_first_trigger_rel_s
0,0.0010744119063019753,7.21626491895222e-08,0.0008045150898396969,0.0007034919690340757,6.490764548061634e-08,0.0005002425168640912,0.0003378677647560835,-13.836498260498047,0.09486809372901917,0.0002966528700198978,0.09272459149360657,0.4757208824157715,0.00011696071305777878,0.46979862451553345,0.006298233289271593,-6.5927534103393555,0.47826358675956726,0.00017729423416312784,0.46134307980537415,0.016920506954193115,-2.592486619949341,0.9653031826019287,0.0014156476827338338,1.0,0.03469681739807129,-1.935944676399231,0.3269062340259552,0.002060825703665614,0.33000001311302185,0.0030937790870666504,-2.1710634231567383,0.26593902707099915,0.0,0.26593902707099915,0.0034747845493257046,0.0,0.0034747845493257046,1.0,1.0,-20.406944274902344,1785290276.2434847,2.997018337249756,309.00771737098694,0.0,0.0,0.0,,False,1.3077526092529297
1,0.001101720379665494,7.066326190852124e-08,0.001012705615721643,0.0007161872927099466,6.30913845611758e-08,0.0006278168875724077,0.00012543107732199132,-14.566178321838379,0.09779632091522217,0.0002904105931520462,0.09709206223487854,0.4772184193134308,0.00011480341345304623,0.4736309051513672,0.003655986627563834,-6.713467597961426,0.4799777567386627,0.0001692613586783409,0.46648815274238586,0.013489603996276855,-2.8855550289154053,0.9673458337783813,0.0013915204908698797,1.0,0.03265416622161865,-1.986600399017334,0.3269926905632019,0.00207665772177279,0.33000001311302185,0.0030073225498199463,-2.167382001876831,0.2903956174850464,0.0,0.2903956174850464,0.003856759052723646,0.0,0.003856759052723646,1.0,1.0,-21.379730224609375,1785290276.3482919,3.101825475692749,309.11252450942993,3.3600705880366384,3.0971657721188346,0.0,,False,1.3077526092529297
2,0.0011362882796674967,7.02565401411448e-08,0.0011362360091879964,0.0007326051127165556,6.211537595390837e-08,0.0007026412058621645,2.9963952329126187e-05,-14.687588691711426,0.10144147276878357,0.00028531503630802035,0.1023302897810936,0.479040265083313,0.00011386625556042418,0.4787747859954834,0.0009276178316213191,-6.781630516052246,0.4820516109466553,0.00016207312000915408,0.46824684739112854,0.013804763555526733,-2.856874465942383,0.9708731174468994,0.0013570655137300491,1.0,0.029126882553100586,-2.069699764251709,0.32726770639419556,0.002142604673281312,0.33000001311302185,0.002732306718826294,-2.1521856784820557,0.3182685673236847,0.0,0.3182685673236847,0.004320821259170771,0.0,0.004320821259170771,1.0,1.0,-21.54132843017578,1785290276.4541109,3.207644462585449,309.21834349632263,6.881739381639683,6.179135220842894,0.0,,False,1.3077526092529297
3,0.001183073502033949,7.112972610912038e-08,0.0009398513939231634,0.0007550164591521025,6.207076097552999e-08,0.0005785369430668652,0.00030050292843952775,-14.02227783203125,0.10563549399375916,0.00028103627846576273,0.10620623081922531,0.4810265898704529,0.00011617298878263682,0.4805670976638794,0.0007327165803872049,-6.77936315536499,0.4842376112937927,0.00015991639520507306,0.4720400869846344,0.012197524309158325,-2.986311674118042,0.9744755029678345,0.001337643014267087,1.0,0.025524497032165527,-2.1459591388702393,0.3285071849822998,0.0023385249078273773,0.33000001311302185,0.001492828130722046,-2.1097023487091064,0.345199853181839,0.0,0.345199853181839,0.004755908623337746,0.0,0.004755908623337746,1.0,1.0,-20.93892478942871,1785290276.5482335,3.301767110824585,309.31246614456177,9.801004534495657,9.218621339794003,0.0,,False,1.3077526092529297
4,0.001242821104824543,7.246358535439867e-08,0.0011834173928946257,0.000784657895565033,6.214917647184848e-08,0.0007267859764397144,8.293346763821319e-05,-14.627784729003906,0.11039233207702637,0.00027672245050780475,0.1109560951590538,0.4829532504081726,0.00012108046212233603,0.4829843044281006,0.0005646176869049668,-6.767319679260254,0.48631930351257324,0.00016221551049966365,0.47780704498291016,0.008512258529663086,-3.221013307571411,0.9777355194091797,0.0013222654815763235,1.0,0.022264480590820312,-2.207819938659668,0.32990092039108276,0.0026419050991535187,0.33000001311302185,9.909272193908691e-05,-2.049187183380127,0.3763006329536438,0.0,0.3763006329536438,0.005274449475109577,0.0,0.005274449475109577,1.0,1.0,-21.65214729309082,1785290276.65273,3.406263589859009,309.4169626235962,13.433492191013741,12.197592293416134,0.0,,False,1.3077526092529297
5,0.00132267689332366,7.46702539800026e-08,0.0012186722597107291,0.0008267383091151714,6.257403128984151e-08,0.0007488304981961846,0.00012994841381441802,-14.539741516113281,0.11631947755813599,0.0002727737883105874,0.11667539924383163,0.48503386974334717,0.00012925978808198124,0.4856642484664917,0.0007239182014018297,-6.740631103515625,0.48848918080329895,0.00016902828065212816,0.48044145107269287,0.008047729730606079,-3.2322006225585938,0.9806258678436279,0.0013096649199724197,1.0,0.01937413215637207,-2.2567508220672607,0.3308599293231964,0.0030950140208005905,0.33000001311302185,0.0008599162101745605,-1.9699233770370483,0.4239673614501953,0.0,0.4239673614501953,0.006198230665177107,0.0,0.006198230665177107,1.0,1.0,-21.54834747314453,1785290276.7574315,3.51096510887146,309.52166414260864,16.962180027585536,15.097299440695187,0.0,,False,1.3077526092529297
6,0.001382141257636249,7.672793600477235e-08,0.0010583041002973914,0.000853151548653841,6.313089073728406e-08,0.0006503766635432839,0.00038208396290428936,-13.633604049682617,0.12117442488670349,0.0002695252187550068,0.12089177221059799,0.48774439096450806,0.0001368640223518014,0.48772338032722473,0.00028343251324258745,-6.719657897949219,0.49093398451805115,0.00017629202920943499,0.4849141836166382,0.006019800901412964,-3.2999672889709473,0.9829182028770447,0.001306287944316864,1.0,0.017081797122955322,-2.289658546447754,0.33164703845977783,0.0035275055561214685,0.33000001311302185,0.0016470253467559814,-1.904259204864502,0.47246071696281433,0.0,0.47246071696281433,0.007277455180883408,0.0,0.007277455180883408,1.0,1.0,-20.65931510925293,1785290276.8410192,3.594552755355835,309.605251789093,19.60183550026573,17.93134241580169,0.0,,False,1.3077526092529297
7,0.001462640822865069,8.11196372296763e-08,0.0013697735266759992,0.0008934254292398691,6.502002491970416e-08,0.0008393384632654488,0.0001074696920113638,-14.524423599243164,0.12716814875602722,0.00026871971203945577,0.1259613335132599,0.4900280833244324,0.00015103093755897135,0.4906131625175476,0.0013411639956757426,-6.668213844299316,0.49311280250549316,0.00019263748254161328,0.48948895931243896,0.0036238431930541992,-3.324326515197754,0.9848678112030029,0.0013074425514787436,1.0,0.01513218879699707,-2.313333749771118,0.3326375484466553,0.004114008974283934,0.33000001311302185,0.002637535333633423,-1.8268946409225464,0.5289052724838257,0.0,0.5289052724838257,0.008775312453508377,0.0,0.008775312453508377,1.0,1.0,-21.52115821838379,1785290276.9463928,3.6999263763427734,309.71062541007996,23.10333408207678,20.68802082696624,0.0,,False,1.3077526092529297
8,0.001558829564601183,8.80435209182906e-08,0.0014165521133691072,0.0009430318605154753,6.85123495713924e-08,0.0008699780446477234,0.00015993665147107095,-14.379058837890625,0.134474515914917,0.00027055153623223305,0.1320182830095291,0.493258535861969,0.00017182386363856494,0.4903695285320282,0.003792023751884699,-6.568729877471924,0.49596792459487915,0.00021478580310940742,0.4911917746067047,0.0047761499881744385,-3.2508928775787354,0.9870424866676331,0.0013055374147370458,1.0,0.012957513332366943,-2.337329864501953,0.3304694890975952,0.004575829021632671,0.33000001311302185,0.00046947598457336426,-1.774520993232727,0.5986022353172302,0.0,0.5986022353172302,0.011229556985199451,0.0,0.011229556985199451,1.0,1.0,-21.259489059448242,1785290277.0555503,3.809083938598633,309.8197829723358,26.343163504952287,23.392325590440972,0.0,,False,1.3077526092529297
9,0.0016330145299434662,9.398134181992646e-08,0.0011926224688068032,0.0009826886234804988,7.137026614145725e-08,0.0007330846856348217,0.0005062087439000607,-13.011601448059082,0.1403082311153412,0.00027148055960424244,0.13627757132053375,0.4962385892868042,0.00019209747551940382,0.491054892539978,0.006566348485648632,-6.44682502746582,0.4985695481300354,0.00023576576495543122,0.49406832456588745,0.004501223564147949,-3.214428663253784,0.9886825084686279,0.0013066240353509784,1.0,0.01131749153137207,-2.3522017002105713,0.32618629932403564,0.005040423013269901,0.33000001311302185,0.003813713788986206,-1.7247512340545654,0.6534789204597473,0.0,0.6534789204597473,0.013949248008430004,0.0,0.013949248008430004,1.0,1.0,-19.776275634765625,1785290277.1493988,3.9029324054718018,309.913631439209,28.099779503145175,26.04686059473754,0.0,,False,1.3077526092529297
