window,position_pred_mean_0,position_pred_var_0,position_actual_0,position_pred_mean_1,position_pred_var_1,position_actual_1,position_residual_l2,position_nll,velocity_pred_mean_0,velocity_pred_var_0,velocity_actual_0,velocity_pred_mean_1,velocity_pred_var_1,velocity_actual_1,velocity_residual_l2,velocity_nll,steering_pred_mean,steering_pred_var,steering_actual,steering_residual,steering_nll,acceleration_pred_mean,acceleration_pred_var,acceleration_actual,acceleration_residual,acceleration_nll,traffic_light_state_pred_mean,traffic_light_state_pred_var,traffic_light_state_actual,traffic_light_state_residual,traffic_light_state_nll,traffic_light_detected_pred,traffic_light_detected_actual,traffic_light_detected_residual,traffic_light_discrepancy_pred,traffic_light_discrepancy_actual,traffic_light_discrepancy_residual,has_adjacent_lane_actual,n_objects_actual,combined_nll,t_sim,t_bag_rel,t_rel_fault,cusum_combined,cusum_tl_state,cusum_tl_discrepancy,permanent_stop_rel_s,likely_static_collision,mrm_first_trigger_rel_s
0,0.0007049912237562239,2.2477783545582497e-07,0.0008045150898396969,0.0002379815559834242,1.9031632803034881e-07,0.0005002425168640912,0.00028050990658812225,-13.350753784179688,0.086708664894104,0.00046598754124715924,0.09272459149360657,0.4716634452342987,0.00022390135563910007,0.46979862451553345,0.006298327352851629,-6.153352737426758,0.4824080467224121,0.00029320549219846725,0.46134307980537415,0.021064966917037964,-2.3916871547698975,0.9663377404212952,0.0031101396307349205,1.0,0.033662259578704834,-1.7854353189468384,0.30305978655815125,0.002740161493420601,0.33000001311302185,0.026940226554870605,-1.898497462272644,0.3401571214199066,0.0,0.3401571214199066,0.008931552991271019,0.0,0.008931552991271019,1.0,1.0,-19.46927833557129,1785290276.2434847,2.997018337249756,309.00771737098694,0.0,0.0,0.0,,False,1.3077526092529297
1,0.0007241423591040075,2.203700972813749e-07,0.001012705615721643,0.000264536589384079,1.8509240362618584e-07,0.0006278168875724077,0.00046394107630476356,-13.031872749328613,0.0897979587316513,0.00046047152136452496,0.09709206223487854,0.4725455343723297,0.00021738522627856582,0.4736309051513672,0.007374413311481476,-6.160191535949707,0.48275384306907654,0.000278361898381263,0.46648815274238586,0.016265690326690674,-2.6991240978240967,0.9678569436073303,0.003041498363018036,1.0,0.03214305639266968,-1.8089174032211304,0.3033204972743988,0.002770491410046816,0.33000001311302185,0.026679515838623047,-1.8969664573669434,0.3582817316055298,0.0,0.3582817316055298,0.009472787380218506,0.0,0.009472787380218506,1.0,1.0,-19.309587478637695,1785290276.3482919,3.101825475692749,309.11252450942993,1.3121152525379713,0.6074563242848496,0.0,,False,1.3077526092529297
2,0.0007468747207894921,2.1509671910280304e-07,0.0011362360091879964,0.00029615568928420544,1.7877184177450545e-07,0.0007026412058621645,0.0005628789076581597,-12.792258262634277,0.09370073676109314,0.00045414656051434577,0.1023302897810936,0.4738709628582001,0.0002088123292196542,0.4787747859954834,0.009925556369125843,-6.10813570022583,0.4832669198513031,0.0002599294821266085,0.46824684739112854,0.01502007246017456,-2.7746427059173584,0.9692900776863098,0.002965433057397604,1.0,0.030709922313690186,-1.8324121236801147,0.3035392463207245,0.0028176642954349518,0.33000001311302185,0.026460766792297363,-1.8927379846572876,0.3804997503757477,0.0,0.3804997503757477,0.010171904228627682,0.0,0.010171904228627682,1.0,1.0,-19.06608772277832,1785290276.4541109,3.207644462585449,309.21834349632263,2.3807307492165677,1.2106841758600435,0.0,,False,1.3077526092529297
3,0.000780677713919431,2.0905517317260092e-07,0.0009398513939231634,0.00033493107184767723,1.7144085973086476e-07,0.0005785369430668652,0.0002909984323196113,-13.408299446105957,0.09897896647453308,0.0004461618373170495,0.10620623081922531,0.4759262502193451,0.00019750975479837507,0.4805670976638794,0.008588993921875954,-6.171339988708496,0.48391151428222656,0.00023734693240839988,0.4720400869846344,0.011871427297592163,-2.957167387008667,0.9706798195838928,0.0028803639579564333,1.0,0.029320180416107178,-1.8567510843276978,0.3044111430644989,0.0029123155400156975,0.33000001311302185,0.02558887004852295,-1.888047456741333,0.40822792053222656,0.0,0.40822792053222656,0.011152660474181175,0.0,0.011152660474181175,1.0,1.0,-19.823955535888672,1785290276.5482335,3.301767110824585,309.31246614456177,4.207214059005516,1.8092214995192828,0.0,,False,1.3077526092529297
4,0.0008211805834434927,2.0437659031813382e-07,0.0011834173928946257,0.00037451833486557007,1.6491303256316314e-07,0.0007267859764397144,0.0005052801570855081,-12.975446701049805,0.10481849312782288,0.00043844198808074,0.1109560951590538,0.47828149795532227,0.00018715801707003266,0.4829843044281006,0.0077321757562458515,-6.21799898147583,0.48472240567207336,0.00021681201178580523,0.47780704498291016,0.006915360689163208,-3.189016103744507,0.9719673991203308,0.0027962084859609604,1.0,0.02803260087966919,-1.8802902698516846,0.30568379163742065,0.003068289253860712,0.33000001311302185,0.024316221475601196,-1.878025770187378,0.4370642900466919,0.0,0.4370642900466919,0.012312348932027817,0.0,0.012312348932027817,1.0,1.0,-19.544353485107422,1785290276.65273,3.406263589859009,309.4169626235962,5.7540953180132135,2.397737136624567,0.0,,False,1.3077526092529297
5,0.0008705626241862774,2.0203361827952904e-07,0.0012186722597107291,0.0004180597607046366,1.5974275413555006e-07,0.0007488304981961846,0.000480197457363829,-13.052033424377441,0.11117759346961975,0.00043211356387473643,0.11667539924383163,0.48065856099128723,0.00017984898295253515,0.4856642484664917,0.007435238920152187,-6.242595195770264,0.4856664538383484,0.00020056049106642604,0.48044145107269287,0.005225002765655518,-3.270197868347168,0.9732922911643982,0.0027127633802592754,1.0,0.026707708835601807,-1.9044840335845947,0.3070063889026642,0.0032906110864132643,0.33000001311302185,0.022993624210357666,-1.8590668439865112,0.4731331467628479,0.0,0.4731331467628479,0.013854335062205791,0.0,0.013854335062205791,1.0,1.0,-19.681209564208984,1785290276.7574315,3.51096510887146,309.52166414260864,7.437832656122474,2.9672938475289845,0.0,,False,1.3077526092529297
6,0.0009044050239026546,2.012984623434022e-07,0.0010583041002973914,0.0004452797584235668,1.5677687770221382e-07,0.0006503766635432839,0.00025641696993261576,-13.51259708404541,0.11558187007904053,0.00042798969661816955,0.12089177221059799,0.48255831003189087,0.00017575125093571842,0.48772338032722473,0.007407632190734148,-6.25471305847168,0.4866170287132263,0.000190957507584244,0.4849141836166382,0.0017028450965881348,-3.355198621749878,0.9743111729621887,0.002656520577147603,1.0,0.02568882703781128,-1.9222238063812256,0.3065567910671234,0.003472220618277788,0.33000001311302185,0.023443222045898438,-1.8334017992019653,0.5000668168067932,0.0,0.5000668168067932,0.015377913601696491,0.0,0.015377913601696491,1.0,1.0,-20.193965911865234,1785290276.8410192,3.594552755355835,309.605251789093,9.634326341887984,3.511185513648856,0.0,,False,1.3077526092529297
7,0.0009548098314553499,2.0284332435949182e-07,0.0013697735266759992,0.00048089586198329926,1.546877541613867e-07,0.0008393384632654488,0.0005483393324539065,-12.868722915649414,0.12123569846153259,0.0004248501791153103,0.1259613335132599,0.48502326011657715,0.0001724686153465882,0.4906131625175476,0.007319742813706398,-6.2597880363464355,0.48783576488494873,0.00018167185771744698,0.48948895931243896,0.0016531944274902344,-3.3801939487457275,0.9753612875938416,0.0025900767650455236,1.0,0.024638712406158447,-1.9419046640396118,0.3074581027030945,0.003763471031561494,0.33000001311302185,0.022541910409927368,-1.80475914478302,0.5367795825004578,0.0,0.5367795825004578,0.017532886937260628,0.0,0.017532886937260628,1.0,1.0,-19.566650390625,1785290276.9463928,3.6999263763427734,309.71062541007996,11.20350450641326,4.026434525349782,0.0,,False,1.3077526092529297
8,0.0010120593942701817,2.075901477383013e-07,0.0014165521133691072,0.0005187855567783117,1.5416668475154438e-07,0.0008699780446477234,0.0005356776528060436,-12.904499053955078,0.12728245556354523,0.00042360881343483925,0.1320182830095291,0.48770013451576233,0.00017101164849009365,0.4903695285320282,0.005436333827674389,-6.335055828094482,0.4893113076686859,0.00017482794646639377,0.4911917746067047,0.0018804669380187988,-3.3968024253845215,0.9763173460960388,0.002530074445530772,1.0,0.02368265390396118,-1.9599744081497192,0.3090769350528717,0.004188940394669771,0.33000001311302185,0.020923078060150146,-1.7664614915847778,0.5799036622047424,0.0,0.5799036622047424,0.020463556051254272,0.0,0.020463556051254272,1.0,1.0,-19.670944213867188,1785290277.0555503,3.809083938598633,309.8197829723358,12.876976494180724,4.5033858838524665,0.0,,False,1.3077526092529297
9,0.0010642186971381307,2.136264356522588e-07,0.0011926224688068032,0.0005516596138477325,1.5461752411738416e-07,0.0007330846856348217,0.0002222669281763956,-13.53776741027832,0.132573664188385,0.0004237029643263668,0.13627757132053375,0.4899299740791321,0.0001707740593701601,0.491054892539978,0.0038709649816155434,-6.3630523681640625,0.4906266927719116,0.00017043731349986047,0.49406832456588745,0.00344163179397583,-3.3848845958709717,0.9769571423530579,0.0024842768907546997,1.0,0.02304285764694214,-1.9730817079544067,0.310467004776001,0.004641891457140446,0.33000001311302185,0.019533008337020874,-1.726280927658081,0.614729642868042,0.0,0.614729642868042,0.023389965295791626,0.0,0.023389965295791626,1.0,1.0,-20.32065200805664,1785290277.1493988,3.9029324054718018,309.913631439209,15.20015627613764,4.940156678428454,0.0,,False,1.3077526092529297
10,0.001109643024392426,2.2179816028256027e-07,0.0015556553844362497,0.0005809217691421509,1.5640235062619467e-07,0.0009529588860459626,0.0005808086134493351,-12.76736068725586,0.1370752900838852,0.00042540166759863496,0.14212144911289215,0.4919659495353699,0.000172033192939125,0.4942532181739807,0.005540335550904274,-6.332138538360596,0.49194854497909546,0.0001685517345322296,0.49758169054985046,0.005633145570755005,-3.3310627937316895,0.977234423160553,0.002452533459290862,1.0,0.02276557683944702,-1.9807181358337402,0.3130202293395996,0.005211458541452885,0.33000001311302185,0.01697978377342224,-1.6818478107452393,0.6452010273933411,0.0,0.6452010273933411,0.026498327031731606,0.0,0.026498327031731606,1.0,1.0,-19.49860382080078,1785290277.25437,4.007903575897217,310.0186026096344,16.701287870838698,5.332494356091599,0.0,,False,1.3077526092529297
11,0.001148373819887638,2.3066097298851673e-07,0.0012768770102411509,0.0006081806495785713,1.588897760029795e-07,0.0007829635869711637,0.00021693811868317425,-13.498880386352539,0.14084267616271973,0.0004276704858057201,0.1462116539478302,0.493827760219574,0.00017525622388347983,0.49595457315444946,0.005774881225079298,-6.318726539611816,0.4933669865131378,0.00016958120977506042,0.4989527463912964,0.005585759878158569,-3.3301572799682617,0.9773704409599304,0.0024368364829570055,1.0,0.02262955904006958,-1.9845144748687744,0.3153749704360962,0.00579725531861186,0.33000001311302185,0.01462504267692566,-1.6377991437911987,0.6710702180862427,0.0,0.6710702180862427,0.02938392572104931,0.0,0.02938392572104931,1.0,1.0,-20.21894073486328,1785290277.3383763,4.091909885406494,310.1026089191437,18.922756379602255,5.680783366800704,0.0,,False,1.3077526092529297
12,0.0011802526423707604,2.387648123658437e-07,0.0015600151382386684,0.0006302990950644016,1.6130890401200304e-07,0.0009579102625139058,0.000501546252053231,-12.971294403076172,0.14390242099761963,0.00042955606477335095,0.15103448927402496,0.49547988176345825,0.00017863395623862743,0.49800705909729004,0.0075665726326406,-6.276503562927246,0.49471232295036316,0.00017139235569629818,0.5009362101554871,0.006223887205123901,-3.3038330078125,0.9774443507194519,0.0024274447932839394,1.0,0.022555649280548096,-1.9867266416549683,0.31789863109588623,0.006349835079163313,0.33000001311302185,0.01210138201713562,-1.5991935729980469,0.6901100873947144,0.0,0.6901100873947144,0.03181710094213486,0.0,0.03181710094213486,1.0,1.0,-19.644412994384766,1785290277.44524,4.198773622512817,310.20947265625,20.569697147887297,5.9904668067166575,0.0,,False,1.3077526092529297
13,0.0012048780918121338,2.457285575019341e-07,0.0017055673524737358,0.0006514976266771555,1.635532242971749e-07,0.0010427336674183607,0.0006354174693115056,-12.606672286987305,0.14645056426525116,0.0004309041833039373,0.1557055115699768,0.49711132049560547,0.00018290005391463637,0.5028080940246582,0.010867717675864697,-6.152113914489746,0.49623605608940125,0.00017471960745751858,0.504227340221405,0.007991284132003784,-3.2244739532470703,0.9776045083999634,0.0024279188364744186,1.0,0.02239549160003662,-1.988132357597351,0.3195422291755676,0.0068086120299994946,0.33000001311302185,0.010457783937454224,-1.567813515663147,0.7064810991287231,0.0,0.7064810991287231,0.03387577086687088,0.0,0.03387577086687088,1.0,1.0,-19.140602111816406,1785290277.5513902,4.30492377281189,310.3156228065491,21.71282703360398,6.268770189297711,0.0,,False,1.3077526092529297
