window,position_pred_mean_0,position_pred_var_0,position_actual_0,position_pred_mean_1,position_pred_var_1,position_actual_1,position_residual_l2,position_nll,position_llr,velocity_pred_mean_0,velocity_pred_var_0,velocity_actual_0,velocity_pred_mean_1,velocity_pred_var_1,velocity_actual_1,velocity_residual_l2,velocity_nll,velocity_llr,steering_pred_mean,steering_pred_var,steering_actual,steering_residual,steering_nll,steering_llr,acceleration_pred_mean,acceleration_pred_var,acceleration_actual,acceleration_residual,acceleration_nll,acceleration_llr,traffic_light_color_pred_mean,traffic_light_color_pred_var,traffic_light_color_actual,traffic_light_color_residual,traffic_light_color_nll,traffic_light_color_llr,traffic_light_confidence_pred_mean,traffic_light_confidence_pred_var,traffic_light_confidence_actual,traffic_light_confidence_residual,traffic_light_confidence_nll,traffic_light_confidence_llr,traffic_light_discrepancy_pred,traffic_light_discrepancy_actual,traffic_light_discrepancy_residual,traffic_light_discrepancy_calibrated_pred,traffic_light_discrepancy_calibrated_residual,traffic_light_discrepancy_llr,has_adjacent_lane_actual,n_objects_actual,combined_nll,t_sim,t_bag_rel,t_rel_fault,cusum_combined,cusum_tl_color,cusum_tl_confidence,cusum_tl_discrepancy,sprt_position,sprt_velocity,sprt_steering,sprt_acceleration,sprt_tl_color,sprt_tl_confidence,sprt_tl_discrepancy,sprt_motion_combined,sprt_tl_combined,sprt_combined,p_fault_motion,p_fault_tl,p_fault_combined,permanent_stop_rel_s,likely_static_collision,mrm_first_trigger_rel_s
0,-0.0002470869803801179,1.2626907164303702e-07,6.216513952495006e-07,0.00023302447516471148,1.2677101324243267e-07,2.5651752366684377e-07,0.00033991248346865177,-13.588321685791016,-1.0437936782836914,0.00733676552772522,0.00037089778925292194,0.0,0.4996984601020813,0.00021399816614575684,0.49988430738449097,0.007339118979871273,-6.264040946960449,-1.3318103551864624,0.5308793783187866,0.0013550809817388654,0.4991614520549774,0.031717926263809204,-2.011803150177002,-0.4147431254386902,0.5931938886642456,0.03225015476346016,0.0,0.5931938886642456,4.657284259796143,3.398449420928955,0.3495357632637024,0.0015413640066981316,0.33000001311302185,0.019535750150680542,-2.1948041915893555,-0.6002962589263916,1.0126218795776367,0.004823385272175074,1.0,0.012621879577636719,-1.7316864728927612,-0.6807612776756287,0.0022843675687909126,0.0,0.0022843675687909126,0.006267134100198746,0.006267134100198746,0.09155130386352539,1.0,1.0,-19.60545539855957,1785290272.1510777,3.000927686691284,304.915310382843,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.398449420928955,0.0,0.0,0.09155130386352539,0.6081022620201111,0.0,0.0,0.6475077809497946,0.5,0.5,,False,0.4012880325317383
1,-0.00024844263680279255,1.271745020403614e-07,-2.506812052160967e-06,0.000232381047680974,1.2722692588340578e-07,-1.576039039719035e-06,0.00033944123424589634,-13.586709976196289,-1.0466101169586182,0.007423952221870422,0.0003708147269207984,7.362208975791873e-07,0.49954524636268616,0.00021605317306239158,0.5000103712081909,0.007437773514539003,-6.2572174072265625,-1.3301928043365479,0.5308862328529358,0.0013651226181536913,0.49898049235343933,0.03190574049949646,-2.006465196609497,-0.41350850462913513,0.5943517684936523,0.03182459622621536,0.0,0.5943517684936523,4.745196342468262,3.469364643096924,0.34940168261528015,0.0015269876457750797,0.33000001311302185,0.0194016695022583,-2.20003342628479,-0.6007041931152344,1.0128252506256104,0.004801319912075996,1.0,0.012825250625610352,-1.7333643436431885,-0.6803001761436462,0.002287632320076227,0.0,0.002287632320076227,0.006274568848311901,0.006274568848311901,0.09154380112886429,1.0,1.0,-19.59571647644043,1785290272.245457,3.095306873321533,305.00968956947327,1.3101033466195986,1.9309054935090288,2.8141928573754007,0.0,0.0,0.0,0.0,6.867814064025879,0.0,0.0,0.18309510499238968,1.2871554791927338,0.0,0.0,0.7836653353797888,0.5,0.5,,False,0.4012880325317383
2,-0.0002494931686669588,1.2807346649879037e-07,-3.1061765639606165e-06,0.00023175438400357962,1.2770797752637009e-07,-1.884585458356014e-06,0.0003395492967683822,-13.58349609375,-1.0482561588287354,0.007514685392379761,0.00037092293496243656,0.0,0.4994087815284729,0.00021801669208798558,0.500006914138794,0.0075384522788226604,-6.250408172607422,-1.3285877704620361,0.5307003855705261,0.00137527275364846,0.4988676905632019,0.03183269500732422,-2.0072062015533447,-0.41684186458587646,0.595242977142334,0.03153685852885246,0.0,0.595242977142334,4.808101654052734,3.519949436187744,0.34931060671806335,0.0015171682462096214,0.33000001311302185,0.019310593605041504,-2.203623056411743,-0.60097736120224,1.0129897594451904,0.0047851563431322575,1.0,0.01298975944519043,-1.734548807144165,-0.679923951625824,0.0022826401982456446,0.0,0.0022826401982456446,0.006263200659304857,0.006263200659304857,0.09155522286891937,1.0,1.0,-19.587425231933594,1785290272.340243,3.1900930404663086,305.10447573661804,2.6119154487323613,3.865400617145011,5.629570178251778,0.0,0.0,0.0,0.0,10.387763500213623,0.0,0.0,0.27465032786130905,2.01341912150383,0.0,0.0,0.8821988157956802,0.5,0.5,,False,0.4012880325317383
3,-0.00025000772438943386,1.293789466672024e-07,-1.0233561908989941e-07,0.0002308886032551527,1.2861318055001902e-07,1.177067332491788e-07,0.0003401586436666548,-13.577219009399414,-1.0500003099441528,0.007650211453437805,0.00037199040525592864,0.0,0.4992830455303192,0.00022032385459169745,0.4999718964099884,0.007681162096560001,-6.240907669067383,-1.3264875411987305,0.53047114610672,0.0013864130014553666,0.498875230550766,0.03159591555595398,-2.0115487575531006,-0.4231243133544922,0.5956294536590576,0.03145457059144974,0.6250521540641785,0.02942270040512085,-0.7969058752059937,-0.6828263998031616,0.34927380084991455,0.001511847018264234,0.33000001311302185,0.0192737877368927,-2.2054173946380615,-0.6010051965713501,1.0134079456329346,0.004776931833475828,1.0,0.01340794563293457,-1.7342231273651123,-0.6790345907211304,0.002282102592289448,0.0,0.002282102592289448,0.006261977832764387,0.006261977832764387,0.09155641496181488,1.0,1.0,-19.575719833374023,1785290272.4466658,3.296515703201294,305.210898399353,3.9020221522855536,5.801690079007312,8.444621819349102,0.0,0.0,0.0,0.0,9.704937100410461,0.0,0.0,0.36620674282312393,0.0,0.0,0.0,0.5,0.5,0.5,,False,0.4012880325317383
4,-0.0002826000563800335,1.1314878634038905e-07,2.1780992938147392e-06,0.00015564437489956617,1.1182074644011664e-07,1.32093168758729e-06,0.0003239047946408391,-13.697725296020508,-1.0376477241516113,0.003882467746734619,0.0003280612581875175,0.0,0.4989297091960907,0.00016485562082380056,0.49999311566352844,0.004025467671453953,-6.502094745635986,-1.3664917945861816,0.5257921814918518,0.0010161017999053001,0.4973215162754059,0.028470665216445923,-2.1280853748321533,-0.3939970135688782,0.6551028490066528,0.016428254544734955,0.6917198896408081,0.03661704063415527,-1.0946298837661743,-0.6625412106513977,0.3498659133911133,0.001372136059217155,0.33000001311302185,0.01986590027809143,-2.2329447269439697,-0.5852895975112915,1.0111582279205322,0.004717112984508276,1.0,0.011158227920532227,-1.7461433410644531,-0.6832492351531982,0.0018748975126072764,0.0,0.0018748975126072764,0.005319173913449049,0.005319173913449049,0.09250473976135254,1.0,1.0,-19.963443756103516,1785290272.5513499,3.4011998176574707,305.3155825138092,5.579852778568238,7.7655068731755215,11.271593674145768,0.0,0.0,0.0,0.0,9.042395889759064,0.0,0.0,0.45871148258447647,0.0,0.0,0.0,0.5,0.5,0.5,,False,0.4012880325317383
5,-0.00028087873943150043,1.0751672618880548e-07,-3.0978389986557886e-06,0.00013161334209144115,1.0596019706099469e-07,-1.9694298316608183e-06,0.00030823139240965247,-13.771991729736328,-1.0540132522583008,0.002358347177505493,0.00031116092577576637,0.0,0.498531699180603,0.00015263666864484549,0.500076949596405,0.0028195036575198174,-6.576688766479492,-1.3737250566482544,0.5229902267456055,0.0009162296773865819,0.49385330080986023,0.02913692593574524,-2.1153931617736816,-0.34567955136299133,0.6775717735290527,0.013741428032517433,0.7220063805580139,0.04443460702896118,-1.1528891324996948,-0.6392654180526733,0.34838005900382996,0.0013401210308074951,0.33000001311302185,0.018380045890808105,-2.2625162601470947,-0.5986148118972778,1.0115635395050049,0.0047378214076161385,1.0,0.011563539505004883,-1.7430390119552612,-0.6825635433197021,0.0018373907078057528,0.0,0.0018373907078057528,0.005230652634054422,0.005230652634054422,0.09259374439716339,1.0,1.0,-20.091039657592773,1785290272.6565163,3.50636625289917,305.4207489490509,7.3852793063401805,9.758895200546856,14.095461199833242,0.0,0.0,0.0,0.0,8.40313047170639,0.0,0.0,0.5513052269816399,0.0,0.0,0.0,0.5,0.5,0.5,,False,0.4012880325317383
6,-0.00027270219288766384,1.0180456655461967e-07,-8.525425073457882e-06,0.00012533145491033792,1.0026842289789784e-07,-5.469691132020671e-06,0.00029478518990799785,-13.84185791015625,-1.0652365684509277,0.0022402554750442505,0.0002986956387758255,0.0,0.49819162487983704,0.00014460974489338696,0.49996113777160645,0.0028548066038638353,-6.621673583984375,-1.3718738555908203,0.5202870965003967,0.0008530737250111997,0.4975580871105194,0.02272900938987732,-2.3116016387939453,-0.46605315804481506,0.6929789781570435,0.012179910205304623,0.7312069535255432,0.038227975368499756,-1.2250539064407349,-0.6481536626815796,0.3468110263347626,0.0013069387059658766,0.33000001311302185,0.016811013221740723,-2.2929763793945312,-0.6120578050613403,1.0109028816223145,0.004656925331801176,1.0,0.010902881622314453,-1.7529984712600708,-0.683574914932251,0.0017447734717279673,0.0,0.0017447734717279673,0.005010714288800955,0.005010714288800955,0.0928148552775383,1.0,1.0,-20.294998168945312,1785290272.7510765,3.600926399230957,305.5153090953827,9.394664345464662,11.782743647165626,16.929288184825523,0.0,0.0,0.0,0.0,7.754976809024811,0.0,0.0,0.6441200822591782,0.0,0.0,0.0,0.5,0.5,0.5,,False,0.4012880325317383
7,-0.0002628981601446867,9.697486547111112e-08,-1.0364891750214156e-05,0.00013452558778226376,9.527034450229621e-08,-6.900051175762201e-06,0.00028943782672286034,-13.88602066040039,-1.0609569549560547,0.0025627166032791138,0.00028651265893131495,0.0,0.4982171952724457,0.0001418098690919578,0.49999329447746277,0.0031180193182080984,-6.648914813995361,-1.3693567514419556,0.5195878148078918,0.0008155741379596293,0.4990202486515045,0.02056756615638733,-2.377528667449951,-0.49864089488983154,0.7049875259399414,0.010841558687388897,0.741844654083252,0.03685712814331055,-1.2805955410003662,-0.6461596488952637,0.34466034173965454,0.0012798089301213622,0.33000001311302185,0.01466032862663269,-2.3276162147521973,-0.6301714181900024,1.0091240406036377,0.004604301881045103,1.0,0.009124040603637695,-1.7624032497406006,-0.6863669753074646,0.0017861733213067055,0.0,0.0017861733213067055,0.005109269637614489,0.005109269637614489,0.09271577000617981,1.0,1.0,-20.393917083740234,1785290272.8584907,3.708340644836426,305.62272334098816,11.502968299384065,13.841231929142062,19.772519948298335,0.0,0.0,0.0,0.0,7.108817160129547,0.0,0.0,0.736835852265358,0.0,0.0,0.0,0.5,0.5,0.5,,False,0.4012880325317383
8,-0.00025153253227472305,9.226044284105228e-08,3.2407590424554655e-06,0.00015187845565378666,9.01661323382541e-08,2.0760835468536243e-06,0.0002955506497528404,-13.896039962768555,-1.0291337966918945,0.0031799226999282837,0.0002758991322480142,0.0002567639166954905,0.4982968270778656,0.0001413673016941175,0.4999675452709198,0.0033669208642095327,-6.666577339172363,-1.3672758340835571,0.5201911926269531,0.0007945146644487977,0.4991609752178192,0.02103021740913391,-2.3716237545013428,-0.4844018220901489,0.7139586806297302,0.00992131419479847,0.7497818470001221,0.035823166370391846,-1.3229225873947144,-0.6446418166160583,0.3426443934440613,0.001260545221157372,0.33000001311302185,0.012644380331039429,-2.3557498455047607,-0.6455843448638916,1.0071876049041748,0.004575837403535843,1.0,0.007187604904174805,-1.7688993215560913,-0.6889134049415588,0.0018649341072887182,0.0,0.0018649341072887182,0.005295689217746258,0.005295689217746258,0.0925283282995224,1.0,1.0,-20.41511344909668,1785290272.9418292,3.7916791439056396,305.7060618400574,13.632468618659914,15.927853841871062,22.622247783586637,0.0,0.0,0.0,0.0,6.464175343513489,0.0,0.0,0.8293641805648804,0.0,0.0,0.0,0.5,0.5,0.5,,False,0.4012880325317383
9,-0.00023724616039544344,8.787683469790863e-08,9.379627954331227e-06,0.00017149350605905056,8.523144146010964e-08,6.147759449959267e-06,0.00029692339012399316,-13.918275833129883,-1.0064500570297241,0.0042195916175842285,0.0002665264764800668,0.00158122053835541,0.49838441610336304,0.00014167118933983147,0.5000816583633423,0.0031371379736810923,-6.6849164962768555,-1.3688753843307495,0.5216032862663269,0.0007790845120325685,0.49888378381729126,0.022719502449035645,-2.328486442565918,-0.4446941018104553,0.7215179204940796,0.009235403500497341,0.7557132244110107,0.03419530391693115,-1.3601106405258179,-0.6456674337387085,0.34087398648262024,0.0012451261281967163,0.33000001311302185,0.010873973369598389,-2.377838134765625,-0.6575353145599365,1.0055639743804932,0.0045578088611364365,1.0,0.005563974380493164,-1.7731220722198486,-0.6906000971794128,0.0019609774462878704,0.0,0.0019609774462878704,0.005521195009350777,0.005521195009350777,0.09230171144008636,1.0,1.0,-20.430452346801758,1785290273.055811,3.90566086769104,305.8200435638428,15.77730783564084,18.036564043860928,25.476198369538697,0.0,0.0,0.0,0.0,5.81850790977478,0.0,0.0,0.9216658920049667,0.0,0.0,0.0,0.5,0.5,0.5,,False,0.4012880325317383
10,-0.00022064626682549715,8.417662655801905e-08,2.1011586795793846e-05,0.0001900061033666134,8.090523095916069e-08,1.4141908650344703e-05,0.0002988757914863527,-13.934270858764648,-0.982779860496521,0.005532592535018921,0.0002587366325315088,0.0035527239087969065,0.4986996352672577,0.00014230373199097812,0.49997711181640625,0.0023562314454466105,-6.707437038421631,-1.3763126134872437,0.5236654877662659,0.0007643194985575974,0.49886196851730347,0.024803519248962402,-2.266864776611328,-0.3913028836250305,0.7286794185638428,0.008677649311721325,0.7603403329849243,0.03166091442108154,-1.3968054056167603,-0.6498284339904785,0.33954334259033203,0.0012315218336880207,0.33000001311302185,0.00954332947731018,-2.3938372135162354,-0.6654146909713745,1.0041823387145996,0.004537637811154127,1.0,0.004182338714599609,-1.7768083810806274,-0.6917015910148621,0.002087133005261421,0.0,0.002087133005261421,0.005814541131258011,0.005814541131258011,0.09200666099786758,1.0,1.0,-20.433652877807617,1785290273.162224,4.012073993682861,305.9264566898346,17.925347583627627,20.161273324601403,28.333835264351535,0.0,0.0,0.0,0.0,5.168679475784302,0.0,0.0,1.0136725530028343,0.0,0.0,0.0,0.5,0.5,0.5,,False,0.4012880325317383
11,-0.00020302459597587585,8.08396691809321e-08,3.428329000598751e-05,0.00020654662512242794,7.692243997325932e-08,2.254552236991003e-05,0.0003002856101375073,-13.949373245239258,-0.9600081443786621,0.006986364722251892,0.00025156346964649856,0.005104601848870516,0.4992270767688751,0.00014356609608512372,0.5001064538955688,0.0020770977716892958,-6.720656394958496,-1.3789958953857422,0.5264898538589478,0.0007522546220570803,0.49887219071388245,0.027617663145065308,-2.1703133583068848,-0.31292250752449036,0.7365076541900635,0.008190975524485111,0.7653602957725525,0.028852641582489014,-1.4326061010360718,-0.6550347208976746,0.3386656939983368,0.0012120628962293267,0.33000001311302185,0.008665680885314941,-2.40779972076416,-0.6699138283729553,1.0028045177459717,0.004480122588574886,1.0,0.0028045177459716797,-1.7842360734939575,-0.6924888491630554,0.0022534772288054228,0.0,0.0022534772288054228,0.006196712143719196,0.006196712143719196,0.09162211418151855,1.0,1.0,-20.411056518554688,1785290273.2464664,4.096316337585449,306.0106990337372,20.050790972361483,22.299945112589803,31.198899851577703,0.0,0.0,0.0,0.0,4.513644754886627,0.0,0.0,1.1052946671843529,0.0,0.0,0.0,0.5,0.5,0.5,,False,0.4012880325317383
12,-0.00018511549569666386,7.776246491175698e-08,6.14364689681679e-05,0.00022314360830932856,7.326465123469461e-08,4.038820043206215e-05,0.00030689965933561325,-13.942726135253906,-0.9221990704536438,0.008675843477249146,0.0002451871696393937,0.007062258664518595,0.49986445903778076,0.00014566484605893493,0.5000194311141968,0.0016210096655413508,-6.730576038360596,-1.382250428199768,0.5294973850250244,0.0007441190537065268,0.4988750219345093,0.030622363090515137,-2.0526227951049805,-0.22057712078094482,0.7452846169471741,0.007775284815579653,0.7684512138366699,0.02316659688949585,-1.4749515056610107,-0.6672626733779907,0.33817678689956665,0.0011915991781279445,0.33000001311302185,0.0081767737865448,-2.419236421585083,-0.6721062660217285,1.0016027688980103,0.004410662688314915,1.0,0.001602768898010254,-1.792635440826416,-0.6929287910461426,0.0024466398172080517,0.0,0.0024466398172080517,0.006634437944740057,0.006634437944740057,0.09118159860372543,1.0,1.0,-20.353498458862305,1785290273.351255,4.2011048793792725,306.115487575531,22.118676301402957,24.450053601399127,34.07236380613633,0.0,0.0,0.0,0.0,3.8463820815086365,0.0,0.0,1.1964762657880783,0.0,0.0,0.0,0.5,0.5,0.5,,False,0.4012880325317383
13,-0.00016711512580513954,7.515148325865084e-08,8.742912905290723e-05,0.00024121953174471855,7.014148906137052e-08,5.739091648138128e-05,0.00031398364808410406,-13.92840576171875,-0.8823149800300598,0.01066116988658905,0.0002408099389867857,0.00941814761608839,0.50046706199646,0.00014904250565450639,0.5001300573348999,0.0012878961861133575,-6.72992467880249,-1.383602499961853,0.5321515202522278,0.0007417018641717732,0.49887552857398987,0.033275991678237915,-1.937889575958252,-0.13330715894699097,0.7543524503707886,0.007479507476091385,0.7675849199295044,0.01323246955871582,-1.5171505212783813,-0.6843682527542114,0.3376970589160919,0.0011735287262126803,0.33000001311302185,0.007697045803070068,-2.429689645767212,-0.6742156744003296,1.0004501342773438,0.004350656643509865,1.0,0.00045013427734375,-1.7997524738311768,-0.6931297183036804,0.0026558684185147285,0.0,0.0026558684185147285,0.007101870141923428,0.007101870141923428,0.09071095287799835,1.0,1.0,-20.28129005432129,1785290273.4565911,4.306441068649292,306.220823764801,24.114353225903415,26.61061531439058,36.95294479369972,0.0,0.0,0.0,0.0,3.162013828754425,0.0,0.0,1.2871872186660767,0.0,0.0,0.0,0.5,0.5,0.5,,False,0.4012880325317383
14,-0.00014746165834367275,7.337032315035685e-08,9.009454515762627e-05,0.00026021874509751797,6.782823902540258e-08,5.958168185316026e-05,0.00031094724545255303,-13.947818756103516,-0.8753043413162231,0.01292090117931366,0.00023932498879730701,0.011117972433567047,0.5009992718696594,0.0001547844585729763,0.4998528063297272,0.002136570867151022,-6.706668376922607,-1.378016710281372,0.534171998500824,0.0007487739203497767,0.4929421842098236,0.041229814291000366,-1.5444775819778442,0.15819329023361206,0.7634236216545105,0.007330812979489565,0.7740248441696167,0.010601222515106201,-1.5312306880950928,-0.6873981952667236,0.33703240752220154,0.0011588818160817027,0.33000001311302185,0.0070323944091796875,-2.4398739337921143,-0.6771442890167236,0.9991477131843567,0.004312275908887386,1.0,0.0008522868156433105,-1.804121971130371,-0.6930840015411377,0.0029072214383631945,0.0,0.0029072214383631945,0.007655050605535507,0.007655050605535507,0.09015370160341263,1.0,1.0,-20.08539390563965,1785290273.5503635,4.4002134799957275,306.31459617614746,25.914134001722232,28.781361315406933,39.83789527856231,0.0,0.0,0.0,0.15819329023361206,2.4746156334877014,0.0,0.0,1.3773409202694893,0.0,0.0,0.0,0.5,0.5,0.5,,False,0.4012880325317383
15,-0.00012437812983989716,7.27069817685333e-08,0.0001263027952518314,0.00027505599427968264,6.648250661100974e-08,8.358882769243792e-05,0.00031543715158477426,-13.935839653015137,-0.8553985357284546,0.015212729573249817,0.00024240296625066549,0.013171409256756306,0.5007798075675964,0.00016419171879533678,0.49851900339126587,0.003046017838642001,-6.657654762268066,-1.3681743144989014,0.5345076322555542,0.0007748563075438142,0.48140832781791687,0.05309930443763733,-0.8430851697921753,0.6713975667953491,0.7730023860931396,0.007413752842694521,0.7726184725761414,0.000383913516998291,-1.5332608222961426,-0.6931397318840027,0.33645331859588623,0.0011485234135761857,0.33000001311302185,0.00645330548286438,-2.44757080078125,-0.6795497536659241,0.9978989958763123,0.004305070266127586,1.0,0.002101004123687744,-1.8045296669006348,-0.6927626729011536,0.0031179417856037617,0.0,0.0031179417856037617,0.008112398907542229,0.008112398907542229,0.08969269692897797,1.0,1.0,-19.68350601196289,1785290273.6561954,4.506045341491699,306.42042803764343,27.31202688386429,30.959804183412423,42.723253459195156,0.0,0.0,0.0,0.8295908570289612,1.7814759016036987,0.0,0.0,1.4670336171984673,0.0,0.0,0.0,0.5,0.5,0.5,,False,0.4012880325317383
16,-9.618327021598816e-05,7.37498950797999e-08,0.00016002001939341426,0.000279030529782176,6.67285604549761e-08,0.00010583520634099841,0.00030925191822461784,-13.964948654174805,-0.8839560747146606,0.01692342758178711,0.0002521434216760099,0.015554603189229965,0.4989854395389557,0.0001787672081263736,0.49782049655914307,0.0017974349902942777,-6.612081050872803,-1.3806610107421875,0.5304562449455261,0.0008311437559314072,0.4780789613723755,0.052377283573150635,-0.9770509004592896,0.544625997543335,0.7842404842376709,0.00779428007081151,0.8204672336578369,0.036226749420166016,-1.4240556955337524,-0.6300058364868164,0.33670780062675476,0.0011464678682386875,0.33000001311302185,0.00670778751373291,-2.4469730854034424,-0.678429901599884,0.9977666735649109,0.0043428391218185425,1.0,0.0022333264350891113,-1.8001008033752441,-0.6927164793014526,0.0032123683486133814,0.0,0.0032123683486133814,0.00831557810306549,0.00831557810306549,0.08948779106140137,1.0,1.0,-19.743139266967773,1785290273.761975,4.611824989318848,306.5262076854706,28.769553021011234,33.137649336040106,45.604182776302615,0.0,0.0,0.0,1.3742168545722961,1.1514700651168823,0.0,0.0,1.5565214082598686,0.0,0.0,0.0,0.5,0.5,0.5,,False,0.4012880325317383
17,-6.990157999098301e-05,7.482363173494377e-08,0.00014322086644824594,0.00028885924257338047,6.71746889224778e-08,9.48109372984618e-05,0.000288228940917179,-14.040377616882324,-0.9484471082687378,0.018845483660697937,0.00026022561360150576,0.017273245379328728,0.49767419695854187,0.00019311935466248542,0.4929870367050171,0.004943824838846922,-6.503574371337891,-1.3400717973709106,0.525363028049469,0.0008759458432905376,0.4715026021003723,0.05386042594909668,-0.9452716112136841,0.5487725734710693,0.7988008260726929,0.00786503218114376,0.7996325492858887,0.0008317232131958008,-1.5036818981170654,-0.6931142210960388,0.337322473526001,0.0011413811007514596,0.33000001311302185,0.007322460412979126,-2.445331335067749,-0.6755309104919434,0.9984177947044373,0.00437457300722599,1.0,0.0015822052955627441,-1.7967485189437866,-0.6929326057434082,0.003443028312176466,0.0,0.003443028312176466,0.008807581849396229,0.008807581849396229,0.08899147808551788,1.0,1.0,-19.715871810913086,1785290273.8484657,4.698315620422363,306.6126983165741,30.19981170210349,35.313852738332095,48.481759808978616,0.0,0.0,0.0,1.9229894280433655,0.4583558440208435,0.0,0.0,1.6455128863453865,0.0,0.0,0.0,0.5,0.5,0.5,,False,0.4012880325317383
18,-5.0421454943716526e-05,7.561439474557119e-08,0.00019102041551377624,0.000307286623865366,6.761355564322002e-08,0.00012631107529159635,0.00030173882259987295,-13.98798942565918,-0.9155410528182983,0.02112719416618347,0.00026807247195392847,0.019361820071935654,0.4954093098640442,0.00020541989943012595,0.4989060163497925,0.003917078487575054,-6.483902931213379,-1.3596140146255493,0.5192989110946655,0.0009138610330410302,0.46601176261901855,0.05328714847564697,-1.0263932943344116,0.47204089164733887,0.8097237348556519,0.008033082820475101,0.8144904375076294,0.004766702651977539,-1.4917405843734741,-0.6920865178108215,0.3376377522945404,0.0011275999713689089,0.33000001311302185,0.007637739181518555,-2.449026584625244,-0.6737470030784607,1.000199317932129,0.004354649689048529,1.0,0.00019931793212890625,-1.7993124723434448,-0.6931437849998474,0.0036456440575420856,0.0,0.0036456440575420856,0.009235018864274025,0.009235018864274025,0.08856016397476196,1.0,1.0,-19.688308715820312,1785290273.9533217,4.803171634674072,306.7175543308258,31.60250728810297,37.49375139018158,51.361900795054275,0.0,0.0,0.0,2.3950303196907043,0.0,0.0,0.0,1.7340730503201485,0.0,0.0,0.0,0.5,0.5,0.5,,False,0.4012880325317383
