window,position_pred_mean_0,position_pred_var_0,position_actual_0,position_pred_mean_1,position_pred_var_1,position_actual_1,position_residual_l2,position_nll,velocity_pred_mean_0,velocity_pred_var_0,velocity_actual_0,velocity_pred_mean_1,velocity_pred_var_1,velocity_actual_1,velocity_residual_l2,velocity_nll,steering_pred_mean,steering_pred_var,steering_actual,steering_residual,steering_nll,acceleration_pred_mean,acceleration_pred_var,acceleration_actual,acceleration_residual,acceleration_nll,traffic_light_state_pred_mean,traffic_light_state_pred_var,traffic_light_state_actual,traffic_light_state_residual,traffic_light_state_nll,traffic_light_detected_pred,traffic_light_detected_actual,traffic_light_detected_residual,traffic_light_discrepancy_pred,traffic_light_discrepancy_actual,traffic_light_discrepancy_residual,traffic_light_discrepancy_calibrated_pred,traffic_light_discrepancy_calibrated_residual,has_adjacent_lane_actual,n_objects_actual,combined_nll,t_sim,t_bag_rel,t_rel_fault,cusum_combined,cusum_tl_state,cusum_tl_discrepancy,permanent_stop_rel_s,likely_static_collision,mrm_first_trigger_rel_s
0,0.0006148590473458171,2.2295283486073458e-07,0.0008045150898396969,0.0007105115801095963,2.0828575486575573e-07,0.0005002425168640912,0.00028316513635218143,-13.325651168823242,0.09134276211261749,0.0006084860651753843,0.09272459149360657,0.47544246912002563,0.0002783300296869129,0.46979862451553345,0.005810544826090336,-5.898952007293701,0.4732302725315094,0.00033694537705741823,0.46134307980537415,0.011887192726135254,-2.869170665740967,0.9758248329162598,0.00399532075971365,1.0,0.024175167083740234,-1.7692369222640991,0.34697961807250977,0.0032357443124055862,0.33000001311302185,0.016979604959487915,-1.90325927734375,0.5033897757530212,0.0,0.5033897757530212,0.020996438339352608,0.0,0.020996438339352608,0.00814051367342472,0.00814051367342472,1.0,1.0,-19.479398727416992,1785290276.2434847,2.997018337249756,309.00771737098694,0.0,0.0,0.0,,False,1.3077526092529297
1,0.0006619809428229928,2.135200531938608e-07,0.001012705615721643,0.0007346298079937696,1.989408815461502e-07,0.0006278168875724077,0.00036662895581685007,-13.240297317504883,0.09579934179782867,0.0005921212723478675,0.09709206223487854,0.4767013192176819,0.00026990866172127426,0.4736309051513672,0.0033314514439553022,-5.967860221862793,0.47472062706947327,0.000320058548822999,0.46648815274238586,0.008232474327087402,-2.998687744140625,0.9776802062988281,0.0038648031186312437,1.0,0.022319793701171875,-1.7945338487625122,0.34565359354019165,0.003164645517244935,0.33000001311302185,0.0156535804271698,-1.9202042818069458,0.5257995128631592,0.0,0.5257995128631592,0.022065943107008934,0.0,0.022065943107008934,0.008669312112033367,0.008669312112033367,1.0,1.0,-19.51392936706543,1785290276.3482919,3.101825475692749,309.11252450942993,2.748983629722243,0.8845394939436062,0.0,,False,1.3077526092529297
2,0.000713509856723249,2.0521366650427808e-07,0.0011362360091879964,0.0007640810217708349,1.9073243606726464e-07,0.0007026412058621645,0.00042716771713458,-13.152637481689453,0.10073671489953995,0.000576073070988059,0.1023302897810936,0.47870007157325745,0.00026212172815576196,0.4787747859954834,0.0015953254187479615,-6.012896537780762,0.4766949713230133,0.0003043105825781822,0.46824684739112854,0.008448123931884766,-3.012525796890259,0.9801305532455444,0.0037284521386027336,1.0,0.019869446754455566,-1.8239989280700684,0.34316951036453247,0.0031206216663122177,0.33000001311302185,0.01316949725151062,-1.9381343126296997,0.5552091598510742,0.0,0.5552091598510742,0.02380494214594364,0.0,0.02380494214594364,0.009544390253722668,0.009544390253722668,1.0,1.0,-19.469219207763672,1785290276.4541109,3.207644462585449,309.21834349632263,5.453257100142729,1.7870090187099663,0.0,,False,1.3077526092529297
3,0.0007732582744210958,1.9752846469600627e-07,0.0009398513939231634,0.0007979967631399632,1.8287880720890826e-07,0.0005785369430668652,0.0002755283494479954,-13.436105728149414,0.10644201934337616,0.0005601381999440491,0.10620623081922531,0.4813132882118225,0.0002539629931561649,0.4805670976638794,0.0007825577049516141,-6.043801784515381,0.47901344299316406,0.0002881556865759194,0.4720400869846344,0.006973356008529663,-3.0726888179779053,0.9829858541488647,0.0035934115294367075,1.0,0.017014145851135254,-1.855108618736267,0.34038153290748596,0.0031080215703696012,0.33000001311302185,0.010381519794464111,-1.9506075382232666,0.5926840305328369,0.0,0.5926840305328369,0.02624564617872238,0.0,0.02624564617872238,0.010802957229316235,0.010802957229316235,1.0,1.0,-19.807491302490234,1785290276.5482335,3.301767110824585,309.31246614456177,8.495802665289776,2.7019517690698933,0.0,,False,1.3077526092529297
4,0.0008356952457688749,1.916136227464449e-07,0.0011834173928946257,0.0008350785356014967,1.764251749136747e-07,0.0007267859764397144,0.00036419497337192297,-13.322457313537598,0.11246298253536224,0.0005468829767778516,0.1109560951590538,0.4841074049472809,0.00024665697128511965,0.4829843044281006,0.0018793786875903606,-6.0668840408325195,0.48132190108299255,0.00027365380083210766,0.47780704498291016,0.0035148561000823975,-3.1603119373321533,0.9857457876205444,0.0034829459618777037,1.0,0.014254212379455566,-1.8818316459655762,0.33814024925231934,0.003140662331134081,0.33000001311302185,0.008140236139297485,-1.952172875404358,0.6332055330276489,0.0,0.6332055330276489,0.029191235080361366,0.0,0.029191235080361366,0.012366429902613163,0.012366429902613163,1.0,1.0,-19.756120681762695,1785290276.65273,3.406263589859009,309.4169626235962,11.486977609709285,3.6184598566109116,0.0,,False,1.3077526092529297
5,0.0009018898126669228,1.87195198009249e-07,0.0012186722597107291,0.0008759070187807083,1.715127808665784e-07,0.0007488304981961846,0.00034132032305933535,-13.381868362426758,0.11896754801273346,0.0005361722433008254,0.11667539924383163,0.48687517642974854,0.00024024571757763624,0.4856642484664917,0.0025923526845872402,-6.086623191833496,0.4834875762462616,0.0002611808886285871,0.48044145107269287,0.0030461251735687256,-3.1884467601776123,0.9883848428726196,0.0033930116333067417,1.0,0.011615157127380371,-1.9041993618011475,0.33685123920440674,0.0032184896990656853,0.33000001311302185,0.006851226091384888,-1.9431908130645752,0.6753756999969482,0.0,0.6753756999969482,0.03250442445278168,0.0,0.03250442445278168,0.014179623685777187,0.014179623685777187,1.0,1.0,-19.84539031982422,1785290276.7574315,3.51096510887146,309.52166414260864,14.567422192190318,4.525985881812147,0.0,,False,1.3077526092529297
6,0.0009607979445718229,1.8487612862827518e-07,0.0010583041002973914,0.0009116008877754211,1.6849189421463961e-07,0.0006503766635432839,0.00027882889844477177,-13.483892440795898,0.12426339089870453,0.0005294790025800467,0.12089177221059799,0.48930951952934265,0.00023585908638779074,0.48772338032722473,0.0037260770332068205,-6.094000816345215,0.4853379428386688,0.0002527305041439831,0.4849141836166382,0.00042375922203063965,-3.222299575805664,0.9907625913619995,0.0033382067922502756,1.0,0.009237408638000488,-1.9194414615631104,0.3366815447807312,0.003330974141135812,0.33000001311302185,0.006681531667709351,-1.9266055822372437,0.7074132561683655,0.0,0.7074132561683655,0.03530189022421837,0.0,0.03530189022421837,0.015752961859107018,0.015752961859107018,1.0,1.0,-19.97024154663086,1785290276.8410192,3.594552755355835,309.605251789093,17.77271800147799,5.416926676186051,0.0,,False,1.3077526092529297
7,0.0010273967636749148,1.835213367940014e-07,0.0013697735266759992,0.0009496784768998623,1.6632812105399353e-07,0.0008393384632654488,0.0003597176109906286,-13.366273880004883,0.13012024760246277,0.0005245944485068321,0.1259613335132599,0.4915986955165863,0.00023185519967228174,0.4906131625175476,0.004274089355021715,-6.104683876037598,0.48697522282600403,0.0002450695901643485,0.48948895931243896,0.0025137364864349365,-3.225153684616089,0.9929683208465576,0.0032997126691043377,1.0,0.007031679153442383,-1.930529236793518,0.337702214717865,0.003492963733151555,0.33000001311302185,0.00770220160484314,-1.9010720252990723,0.7415044903755188,0.0,0.7415044903755188,0.03842722997069359,0.0,0.03842722997069359,0.01755414716899395,0.01755414716899395,1.0,1.0,-19.862598419189453,1785290276.9463928,3.6999263763427734,309.71062541007996,20.870370683324257,6.282333913621784,0.0,,False,1.3077526092529297
8,0.0011056100483983755,1.831256355444566e-07,0.0014165521133691072,0.0009904399048537016,1.6495557986218046e-07,0.0008699780446477234,0.00033346068812534213,-13.41949462890625,0.13628359138965607,0.0005214673583395779,0.1320182830095291,0.49386662244796753,0.00022860468016006052,0.4903695285320282,0.005515661556273699,-6.089120864868164,0.4885725975036621,0.00023870394215919077,0.4911917746067047,0.0026191771030426025,-3.23683500289917,0.9951155185699463,0.0032739639282226562,1.0,0.004884481430053711,-1.9382948875427246,0.3392966389656067,0.0036994940601289272,0.33000001311302185,0.009296625852584839,-1.8691601753234863,0.7731920480728149,0.0,0.7731920480728149,0.04180854558944702,0.0,0.04180854558944702,0.019551973789930344,0.019551973789930344,1.0,1.0,-19.909208297729492,1785290277.0555503,3.809083938598633,309.8197829723358,24.014633243710563,7.115829301081931,0.0,,False,1.3077526092529297
9,0.0011707658413797617,1.8353408393068094e-07,0.0011926224688068032,0.0010214464273303747,1.6420229087543703e-07,0.0007330846856348217,0.00028918887255713344,-13.474136352539062,0.14137493073940277,0.000519886496476829,0.13627757132053375,0.49548467993736267,0.00022681339760310948,0.491054892539978,0.006753228139132261,-6.070517539978027,0.48963040113449097,0.00023482838878408074,0.49406832456588745,0.004437923431396484,-3.217453718185425,0.9970887899398804,0.0032676171977072954,1.0,0.002911210060119629,-1.9416117668151855,0.34167662262916565,0.003921631723642349,0.33000001311302185,0.011676609516143799,-1.8343017101287842,0.7984132766723633,0.0,0.7984132766723633,0.0449962355196476,0.0,0.0449962355196476,0.02147996425628662,0.02147996425628662,1.0,1.0,-19.93927764892578,1785290277.1493988,3.9029324054718018,309.913631439209,27.188965155293157,7.914466223347375,0.0,,False,1.3077526092529297
