window,position_pred_mean_0,position_pred_var_0,position_actual_0,position_pred_mean_1,position_pred_var_1,position_actual_1,position_residual_l2,position_nll,position_llr,velocity_pred_mean_0,velocity_pred_var_0,velocity_actual_0,velocity_pred_mean_1,velocity_pred_var_1,velocity_actual_1,velocity_residual_l2,velocity_nll,velocity_llr,steering_pred_mean,steering_pred_var,steering_actual,steering_residual,steering_nll,steering_llr,acceleration_pred_mean,acceleration_pred_var,acceleration_actual,acceleration_residual,acceleration_nll,acceleration_llr,traffic_light_color_pred_mean,traffic_light_color_pred_var,traffic_light_color_actual,traffic_light_color_residual,traffic_light_color_nll,traffic_light_color_llr,traffic_light_confidence_pred_mean,traffic_light_confidence_pred_var,traffic_light_confidence_actual,traffic_light_confidence_residual,traffic_light_confidence_nll,traffic_light_confidence_llr,traffic_light_discrepancy_pred,traffic_light_discrepancy_actual,traffic_light_discrepancy_residual,traffic_light_discrepancy_calibrated_pred,traffic_light_discrepancy_calibrated_residual,traffic_light_discrepancy_llr,has_adjacent_lane_actual,n_objects_actual,combined_nll,t_sim,t_bag_rel,t_rel_fault,cusum_combined,cusum_tl_color,cusum_tl_confidence,cusum_tl_discrepancy,sprt_position,sprt_velocity,sprt_steering,sprt_acceleration,sprt_tl_color,sprt_tl_confidence,sprt_tl_discrepancy,sprt_motion_combined,sprt_tl_combined,sprt_combined,p_fault_motion,p_fault_tl,p_fault_combined,permanent_stop_rel_s,likely_static_collision,mrm_first_trigger_rel_s
0,0.0001235350500792265,6.246064288006892e-08,0.0002597021230030805,0.00037876598071306944,5.964666627278348e-08,0.00017081218538805842,0.0002485683944541961,-14.262969017028809,-1.0030944347381592,0.031655460596084595,0.00031316460808739066,0.025748172774910927,0.482967346906662,0.0001145377173088491,0.49006006121635437,0.009230528026819229,-6.458494186401367,-1.179802656173706,0.4596358835697174,0.00044904733658768237,0.4371364414691925,0.022499442100524902,-2.3715872764587402,-0.2703980803489685,0.8536313772201538,0.008462520316243172,0.8544391393661499,0.0008077621459960938,-1.4670770168304443,-0.6931182742118835,0.33503010869026184,0.0009873348753899336,0.33000001311302185,0.00503009557723999,-2.528498888015747,-0.6835372447967529,0.9835414290428162,0.0034522870555520058,1.0,0.016458570957183838,-1.876188039779663,-0.6637226939201355,0.00138378597330302,0.0,0.00138378597330302,0.004132949281483889,0.004132949281483889,0.09369664639234543,1.0,2.0,-20.615556716918945,1785289932.7523823,7.000728607177734,-34.48338508605957,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09369664639234543,0.0,0.0,0.0,0.5,0.5,0.5,,False,0.8077116012573242
1,0.00014665682101622224,6.233111804476721e-08,0.00029201689176261425,0.0003912367392331362,5.8746628894823516e-08,0.00019175173656549305,0.00024682749062776566,-14.27435302734375,-1.0051530599594116,0.033917978405952454,0.0003160503983963281,0.028430240228772163,0.4815235137939453,0.00011850090231746435,0.488492488861084,0.008870281279087067,-6.459658145904541,-1.1968713998794556,0.4592292904853821,0.00044959079241380095,0.43499675393104553,0.024232536554336548,-2.2815921306610107,-0.2033553123474121,0.8625231981277466,0.00832848809659481,0.8805723190307617,0.018049120903015137,-1.455540657043457,-0.6784789562225342,0.3342423737049103,0.0009732465841807425,0.33000001311302185,0.004242360591888428,-2.5392520427703857,-0.6862125396728516,0.984744668006897,0.0034546360839158297,1.0,0.015255331993103027,-1.8813976049423218,-0.6678849458694458,0.0014592502266168594,0.0,0.0014592502266168594,0.004319400060921907,0.004319400060921907,0.09350939095020294,1.0,2.0,-20.582876205444336,1785289932.8569052,7.1052515506744385,-34.378862142562866,4.934634110397219,4.563553645966268,2.8766136289966115,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18720603734254837,0.0,0.0,0.0,0.5,0.5,0.5,,False,0.8077116012573242
2,0.00016829115338623524,6.192347967726164e-08,0.0002543925656937063,0.0004015087615698576,5.7646484918905117e-08,0.0001666844473220408,0.00025011179968714714,-14.257133483886719,-0.9826886057853699,0.0360075980424881,0.00031649036100134254,0.03030654788017273,0.4801941215991974,0.00012042208982165903,0.48650768399238586,0.008506647311151028,-6.486632347106934,-1.2236545085906982,0.45893192291259766,0.0004429705732036382,0.42662307620048523,0.03230884671211243,-1.7638136148452759,0.19054162502288818,0.8709380626678467,0.00808036420494318,0.8929035663604736,0.021965503692626953,-1.4603654146194458,-0.6707556843757629,0.3336254358291626,0.0009560745093040168,0.33000001311302185,0.003625422716140747,-2.550524950027466,-0.6879918575286865,0.9859361052513123,0.0034428362268954515,1.0,0.014063894748687744,-1.888066053390503,-0.6716032028198242,0.001501881517469883,0.0,0.001501881517469883,0.004423996899276972,0.004423996899276972,0.09340439736843109,1.0,2.0,-20.328346252441406,1785289932.9412434,7.189589738845825,-34.29452395439148,9.614738267791509,9.138380199189616,5.759895706441404,0.0,0.0,0.0,0.19054162502288818,0.0,0.0,0.0,0.28061043471097946,0.0,0.0,0.0,0.5,0.5,0.5,,False,0.8077116012573242
3,0.0001922035007737577,6.157899434811043e-08,0.0003322372504044324,0.00041832553688436747,5.677244274693294e-08,0.00021738153009209782,0.0002449243620503694,-14.290863990783691,-1.0001652240753174,0.038621872663497925,0.00031743390718474984,0.03273353353142738,0.47870928049087524,0.00012327669537626207,0.4844239056110382,0.008205453865230083,-6.5032148361206055,-1.2459936141967773,0.45859912037849426,0.00044042267836630344,0.4249365031719208,0.033662617206573486,-1.65848970413208,0.27169740200042725,0.8776952028274536,0.007950770668685436,0.8923493027687073,0.014654099941253662,-1.4848002195358276,-0.6830188035964966,0.3325095474720001,0.0009371431660838425,0.33000001311302185,0.0025095343589782715,-2.5640385150909424,-0.6906270980834961,0.9862470030784607,0.0034165694378316402,1.0,0.013752996921539307,-1.8929400444030762,-0.6723867654800415,0.0015496439300477505,0.0,0.0015496439300477505,0.004540582187473774,0.004540582187473774,0.09328723698854446,1.0,2.0,-20.32267951965332,1785289933.0544462,7.302792549133301,-34.181321144104004,14.289175692397713,13.72672031747644,8.64805177489877,0.0,0.0,0.0,0.46223902702331543,0.0,0.0,0.0,0.3738976716995239,0.0,0.0,0.0,0.5,0.5,0.5,,False,0.8077116012573242
4,0.00021364924032241106,6.1105907889214e-08,0.00036098319105803967,0.00043363310396671295,5.582274908988438e-08,0.00023587976465933025,0.00024660429335199296,-14.29010009765625,-0.9903745651245117,0.04105877876281738,0.0003172786673530936,0.03530951216816902,0.47725239396095276,0.00012467423221096396,0.4833458960056305,0.008377638645470142,-6.483889579772949,-1.2355434894561768,0.45812955498695374,0.0004335302801337093,0.422627329826355,0.035502225160598755,-1.4991798400878906,0.39709484577178955,0.883609414100647,0.007784730289131403,0.8851157426834106,0.0015063285827636719,-1.508711338043213,-0.6930378675460815,0.3320331275463104,0.0009185575763694942,0.33000001311302185,0.0020331144332885742,-2.575164556503296,-0.6914596557617188,0.9864333868026733,0.003370228921994567,1.0,0.01356661319732666,-1.9001431465148926,-0.672667920589447,0.0015946909552440047,0.0,0.0015946909552440047,0.004649973940104246,0.004649973940104246,0.09317733347415924,1.0,2.0,-20.2268009185791,1785289933.1599164,7.408262729644775,-34.07585096359253,18.867734515929698,18.326186477175618,11.543410945467953,0.0,0.0,0.0,0.859333872795105,0.0,0.0,0.0,0.46707500517368317,0.0,0.0,0.0,0.5,0.5,0.5,,False,0.8077116012573242
5,0.00023485085694119334,6.054221302065343e-08,0.0004221599374432117,0.00044905045069754124,5.48172209846598e-08,0.000274847901891917,0.00025579528301022947,-14.265164375305176,-0.9613808393478394,0.0435648113489151,0.00031664458219893277,0.03837485983967781,0.4757712483406067,0.00012552522821351886,0.48149508237838745,0.007726439740508795,-6.509456157684326,-1.2565191984176636,0.4576634168624878,0.0004253035003785044,0.4217458665370941,0.03591755032539368,-1.4457683563232422,0.4443378448486328,0.88863205909729,0.007667771074920893,0.878436803817749,0.010195255279541016,-1.509648323059082,-0.6880637407302856,0.33198463916778564,0.0009038664866238832,0.33000001311302185,0.001984626054763794,-2.58329701423645,-0.6915130615234375,0.9866743683815002,0.003328842343762517,1.0,0.013325631618499756,-1.9069550037384033,-0.6731433272361755,0.0016405765200033784,0.0,0.0016405765200033784,0.0047608609311282635,0.0047608609311282635,0.09306590259075165,1.0,2.0,-20.195613861083984,1785289933.2431955,7.491541862487793,-33.99257183074951,23.415106281966565,22.933785094607952,14.445581973260646,0.0,0.0,0.0,1.3036717176437378,0.0,0.0,0.0,0.5601409077644348,0.0,0.0,0.0,0.5,0.5,0.5,,False,0.8077116012573242
6,0.000255659397225827,5.992642115870694e-08,0.0003451215161476284,0.0004625966539606452,5.375324008127791e-08,0.00022414082195609808,0.00025468540843576193,-14.250940322875977,-0.9395292401313782,0.04598426818847656,0.0003153980360366404,0.04052646830677986,0.47428053617477417,0.00012571903062053025,0.4804379343986511,0.008228070102632046,-6.485682010650635,-1.2377876043319702,0.45735040307044983,0.000414464739151299,0.4217498302459717,0.03560057282447815,-1.446361780166626,0.45357346534729004,0.8934507369995117,0.0075367530807852745,0.9097594022750854,0.01630866527557373,-1.5073983669281006,-0.6799134016036987,0.3324013352394104,0.0008911822806112468,0.33000001311302185,0.00240132212638855,-2.5893068313598633,-0.6907207369804382,0.9869692921638489,0.0032862576190382242,1.0,0.013030707836151123,-1.9142295122146606,-0.6737711429595947,0.001688087359070778,0.0,0.001688087359070778,0.004875114653259516,0.004875114653259516,0.09295108914375305,1.0,2.0,-20.16266632080078,1785289933.348327,7.596673250198364,-33.88744044303894,27.92953050772023,27.5473935291637,17.3550275095296,0.0,0.0,0.0,1.7572451829910278,0.0,0.0,0.0,0.6530919969081879,0.0,0.0,0.0,0.5,0.5,0.5,,False,0.8077116012573242
7,0.00027472322108224034,5.886857934456202e-08,0.000439532013842836,0.0004726620391011238,5.2252318027967704e-08,0.0002848510630428791,0.00024986977223306894,-14.301467895507812,-0.9601255059242249,0.048256561160087585,0.00031099715852178633,0.043585602194070816,0.4731231927871704,0.0001231394853675738,0.4794469475746155,0.00786178931593895,-6.503628730773926,-1.2382041215896606,0.4578137695789337,0.00039104552706703544,0.4226859509944916,0.03512781858444214,-1.426629662513733,0.49018394947052,0.9005204439163208,0.007102026604115963,0.9164172410964966,0.01589679718017578,-1.536957859992981,-0.679803729057312,0.332857608795166,0.0008722555940039456,0.33000001311302185,0.002857595682144165,-2.5985944271087646,-0.6896365284919739,0.987285315990448,0.0032398549374192953,1.0,0.012714684009552002,-1.9222257137298584,-0.6744353175163269,0.0016843972261995077,0.0,0.0016843972261995077,0.004866260103881359,0.004866260103881359,0.09295999258756638,1.0,2.0,-20.21768569946289,1785289933.4538922,7.7022385597229,-33.781875133514404,32.498974112136004,32.170289559468344,20.272469247313747,0.0,0.0,0.0,2.247429132461548,0.0,0.0,0.0,0.7460519894957542,0.0,0.0,0.0,0.5,0.5,0.5,,False,0.8077116012573242
8,0.0002960393321700394,5.772051991925764e-08,0.00038806171505711973,0.0004838588647544384,5.0662965378478475e-08,0.00025052891578525305,0.0002508206234779209,-14.284326553344727,-0.9283002018928528,0.050646305084228516,0.00030726968543604016,0.04587705060839653,0.47202590107917786,0.00012071479432052001,0.4786267876625061,0.008143555372953415,-6.499567985534668,-1.2231794595718384,0.45850062370300293,0.00036901907878927886,0.42385491728782654,0.03464570641517639,-1.4070199728012085,0.5266321897506714,0.907157301902771,0.006767749786376953,0.9314771890640259,0.024319887161254883,-1.5351579189300537,-0.660374641418457,0.33403727412223816,0.0008575444808229804,0.33000001311302185,0.004037261009216309,-2.602276563644409,-0.6860194802284241,0.9876341223716736,0.003188272938132286,1.0,0.012365877628326416,-1.9312185049057007,-0.6751615405082703,0.0017011004965752363,0.0,0.0017011004965752363,0.0049063111655414104,0.0049063111655414104,0.09291980415582657,1.0,2.0,-20.18749237060547,1785289933.5483985,7.7967448234558105,-33.687368869781494,37.038224387694356,36.79686772630863,23.19890377627374,0.0,0.0,0.0,2.7740613222122192,0.0,0.0,0.0,0.8389717936515808,0.0,0.0,0.0,0.5,0.5,0.5,,False,0.8077116012573242
9,0.0003193375887349248,5.655243384694586e-08,0.0005109343328513205,0.0004976297495886683,4.9030525417492754e-08,0.00032886568806134164,0.0002553245285525918,-14.306577682495117,-0.9250408411026001,0.05324964225292206,0.00030316776246763766,0.04860170558094978,0.47104355692863464,0.00011792490113293752,0.47834116220474243,0.00865207239985466,-6.47403621673584,-1.190221905708313,0.4596072733402252,0.0003462118038441986,0.42479264736175537,0.03481462597846985,-1.314833641052246,0.6196961402893066,0.9137746095657349,0.006421574857085943,0.9386587142944336,0.02488410472869873,-1.5568934679031372,-0.6569867134094238,0.3351992070674896,0.0008467494044452906,0.33000001311302185,0.0051991939544677734,-2.6021525859832764,-0.681175708770752,0.9879975318908691,0.003157080616801977,1.0,0.01200246810913086,-1.9373000860214233,-0.6760357618331909,0.0016981798689812422,0.0,0.0016981798689812422,0.00489931320771575,0.00489931320771575,0.0929267555475235,1.0,2.0,-20.143224716186523,1785289933.6434991,7.891845464706421,-33.592268228530884,41.53320700883376,41.42332191548779,26.131419886349452,0.0,0.0,0.0,3.393757462501526,0.0,0.0,0.0,0.9318985491991043,0.0,0.0,0.0,0.5,0.5,0.5,,False,0.8077116012573242
