window,position_pred_mean_0,position_pred_var_0,position_actual_0,position_pred_mean_1,position_pred_var_1,position_actual_1,position_residual_l2,position_nll,velocity_pred_mean_0,velocity_pred_var_0,velocity_actual_0,velocity_pred_mean_1,velocity_pred_var_1,velocity_actual_1,velocity_residual_l2,velocity_nll,steering_pred_mean,steering_pred_var,steering_actual,steering_residual,steering_nll,acceleration_pred_mean,acceleration_pred_var,acceleration_actual,acceleration_residual,acceleration_nll,traffic_light_state_pred_mean,traffic_light_state_pred_var,traffic_light_state_actual,traffic_light_state_residual,traffic_light_state_nll,traffic_light_detected_pred,traffic_light_detected_actual,traffic_light_detected_residual,traffic_light_discrepancy_pred,traffic_light_discrepancy_actual,traffic_light_discrepancy_residual,has_adjacent_lane_actual,n_objects_actual,combined_nll,t_sim,t_bag_rel,t_rel_fault,cusum_combined,cusum_tl_state,cusum_tl_discrepancy,permanent_stop_rel_s,likely_static_collision,mrm_first_trigger_rel_s
0,0.0011261492036283016,7.000674173696098e-08,0.0009473267709836364,0.0005906878504902124,6.350043690872553e-08,0.0005897324299439788,0.0001788249792298302,-14.457174301147461,0.0986340343952179,0.000288806768367067,0.09114879369735718,0.4809817373752594,0.00011567954788915813,0.473186731338501,0.010806986130774021,-6.409710884094238,0.4809989035129547,0.0001678452390478924,0.46439895033836365,0.016599953174591064,-2.6064250469207764,0.9704096913337708,0.0014074179343879223,1.0,0.029590308666229248,-2.05299973487854,0.3310186266899109,0.0016906808596104383,0.33000001311302185,0.001018613576889038,-2.272066831588745,0.29853540658950806,0.0,0.29853540658950806,0.003765895264223218,0.0,0.003765895264223218,1.0,2.0,-20.88815689086914,1785289936.539961,2.991562604904175,-30.69580626487732,0.0,0.0,0.0,,False,0.9966170787811279
1,0.0011577524710446596,6.834274302036647e-08,0.0010122619569301605,0.0006114079151302576,6.167609001295205e-08,0.0006291931495070457,0.0001465735404053703,-14.554744720458984,0.10188278555870056,0.00028369497158564627,0.09551608562469482,0.48272570967674255,0.00011301453196210787,0.47533172369003296,0.009757351130247116,-6.4766082763671875,0.4828464090824127,0.00015681152581237257,0.46830546855926514,0.014540940523147583,-2.7871124744415283,0.972771406173706,0.001379003981128335,1.0,0.027228593826293945,-2.105442523956299,0.32958298921585083,0.001589775551110506,0.33000001311302185,0.0004170238971710205,-2.3030879497528076,0.31924769282341003,0.0,0.31924769282341003,0.003990428056567907,0.0,0.003990428056567907,1.0,2.0,-21.129587173461914,1785289936.6558325,3.107434034347534,-30.57993483543396,3.601554925084038,0.9181954436289463,0.0,,False,0.9966170787811279
2,0.0011910708853974938,6.687287168460898e-08,0.0010443211067467928,0.0006346928421407938,6.009439346144063e-08,0.000648563087452203,0.00014740379992872477,-14.573413848876953,0.10547390580177307,0.0002787031698971987,0.10068953037261963,0.4846903681755066,0.00011043505219276994,0.4803488850593567,0.006460551172494888,-6.683942794799805,0.48483583331108093,0.0001459576451452449,0.4708038568496704,0.014031976461410522,-2.822660207748413,0.9758099317550659,0.0013432492269203067,1.0,0.024190068244934082,-2.1695785522460938,0.32758235931396484,0.0014951261691749096,0.33000001311302185,0.002417653799057007,-2.331878900527954,0.34134238958358765,0.0,0.34134238958358765,0.004244919400662184,0.0,0.004244919400662184,1.0,2.0,-21.331897735595703,1785289936.7607121,3.212313652038574,-30.47505521774292,7.405420412301865,1.8651818380330392,0.0,,False,0.9966170787811279
3,0.0012291180901229382,6.553835163458643e-08,0.0009029320208355784,0.0006604725494980812,5.869988228823786e-08,0.0005588988424278796,0.00034163513919338584,-13.85825252532959,0.10932785272598267,0.0002733348519541323,0.10456372052431107,0.48689988255500793,0.00010854892752831802,0.48205041885375977,0.006798106711357832,-6.678839683532715,0.486952543258667,0.00013662228593602777,0.47355949878692627,0.013393044471740723,-2.873748540878296,0.9788022041320801,0.0013154943007975817,1.0,0.021197795867919922,-2.2270429134368896,0.32569772005081177,0.0014296567533165216,0.33000001311302185,0.004302293062210083,-2.3497486114501953,0.3639170527458191,0.0,0.3639170527458191,0.004499219357967377,0.0,0.004499219357967377,1.0,2.0,-20.638198852539062,1785289936.8441472,3.295748710632324,-30.39162015914917,10.515587016463051,2.830037943359373,0.0,,False,0.9966170787811279
4,0.0012759320670738816,6.41781880972303e-08,0.001170202624052763,0.0006949577946215868,5.723108387201137e-08,0.0007233748910948634,0.00010948171984637156,-14.686861038208008,0.11396637558937073,0.00026696902932599187,0.10931587964296341,0.48913511633872986,0.00010775567352538928,0.4832562208175659,0.0074959006160497665,-6.643259525299072,0.4890265464782715,0.00012894757674075663,0.4756893813610077,0.013337165117263794,-2.8693759441375732,0.9817855954170227,0.0012866901233792305,1.0,0.018214404582977295,-2.2799808979034424,0.32399410009384155,0.0013797440333291888,0.33000001311302185,0.006005913019180298,-2.3609185218811035,0.3868640661239624,0.0,0.3868640661239624,0.004755470436066389,0.0,0.004755470436066389,1.0,2.0,-21.4361572265625,1785289936.9493306,3.4009320735931396,-30.286436796188354,14.423711994647675,3.8060639591166154,0.0,,False,0.9966170787811279
5,0.0013378382427617908,6.285273457251606e-08,0.0012172628194093704,0.0007422864437103271,5.565724947587114e-08,0.0007511405274271965,0.0001209000765811652,-14.68902587890625,0.11979535222053528,0.00025934373843483627,0.11502666026353836,0.4913219213485718,0.00010838345042429864,0.48565346002578735,0.007407555356621742,-6.6636457443237305,0.4909616708755493,0.00012306307326070964,0.4809879660606384,0.009973704814910889,-3.1783061027526855,0.9846087098121643,0.0012570354156196117,1.0,0.015391290187835693,-2.3263344764709473,0.3226107358932495,0.0013471633428707719,0.33000001311302185,0.007389277219772339,-2.365673303604126,0.41084882616996765,0.0,0.41084882616996765,0.005006969440728426,0.0,0.005006969440728426,1.0,3.0,-21.60909652709961,1785289937.0545862,3.506187677383423,-30.18118119239807,18.50477627336941,4.78684475659688,0.0,,False,0.9966170787811279
6,0.0014056502841413021,6.036322020008811e-08,0.001072475453838706,0.0007856078445911407,5.313500750503408e-08,0.0006603689980693161,0.00035593571374192834,-13.781707763671875,0.12634527683258057,0.0002483521238900721,0.1192437931895256,0.4943709969520569,0.00010855037544388324,0.48708033561706543,0.01017766259610653,-6.53023624420166,0.49323606491088867,0.00011703747441060841,0.4831008315086365,0.010135233402252197,-3.1687233448028564,0.9868952631950378,0.0012360173277556896,1.0,0.013104736804962158,-2.3595211505889893,0.3200492262840271,0.0013050149427726865,0.33000001311302185,0.009950786828994751,-2.363894462585449,0.44066861271858215,0.0,0.44066861271858215,0.005320725496858358,0.0,0.005320725496858358,1.0,3.0,-20.590259552001953,1785289937.1492693,3.6008708477020264,-30.086498022079468,21.567003576993486,5.765846713058467,0.0,,False,0.9966170787811279
7,0.0014897022629156709,5.986827034121234e-08,0.0012769803870469332,0.0008465310093015432,5.209529874150576e-08,0.0007849189569242299,0.0002214647684013471,-14.44842529296875,0.13390228152275085,0.00024072542146313936,0.12432955950498581,0.49761033058166504,0.00011293439456494525,0.48920872807502747,0.01273671630769968,-6.369553565979004,0.49557414650917053,0.00011647336214082316,0.486407071352005,0.009167075157165527,-3.249236583709717,0.9889975190162659,0.0012207695981487632,1.0,0.01100248098373413,-2.3856170177459717,0.3184949457645416,0.0012828496983274817,0.33000001311302185,0.011505067348480225,-2.3588061332702637,0.48286283016204834,0.0,0.48286283016204834,0.005804375279694796,0.0,0.005804375279694796,1.0,2.0,-21.168685913085938,1785289937.2473977,3.6989991664886475,-29.988369703292847,25.207657241701547,6.739760340204869,0.0,,False,0.9966170787811279
8,0.0015489060897380114,6.107453032200283e-08,0.0013663012068718672,0.000895501347258687,5.241413347789603e-08,0.0008398117497563362,0.00019090803107246757,-14.547185897827148,0.13944905996322632,0.0002373607421759516,0.1295173615217209,0.4998806416988373,0.00011922764679184183,0.4889110028743744,0.014797689393162727,-6.1399078369140625,0.49713242053985596,0.00011988371261395514,0.4883062243461609,0.008826196193695068,-3.2706503868103027,0.9910052418708801,0.0011966797756031156,1.0,0.008994758129119873,-2.4113595485687256,0.318064421415329,0.001255517709068954,0.33000001311302185,0.011935591697692871,-2.3644320964813232,0.5354461073875427,0.0,0.5354461073875427,0.006599305663257837,0.0,0.006599305663257837,1.0,2.0,-21.094436645507812,1785289937.353836,3.8054375648498535,-29.88193130493164,28.774061638831483,7.719299930562331,0.0,,False,0.9966170787811279
9,0.0016067776596173644,6.17239095390687e-08,0.0014285832876339555,0.0009439256973564625,5.2108308778997525e-08,0.0008782459772191942,0.00018991329125128686,-14.54877758026123,0.14508293569087982,0.00023202481679618359,0.13551047444343567,0.5020233392715454,0.00012717237405013293,0.48865559697151184,0.016441671177744865,-5.93140172958374,0.498468279838562,0.0001258699339814484,0.48996084928512573,0.00850743055343628,-3.2836875915527344,0.9916874170303345,0.001181062893010676,1.0,0.008312582969665527,-2.422478675842285,0.31808629631996155,0.0012008351041004062,0.33000001311302185,0.011913716793060303,-2.384331226348877,0.5922364592552185,0.0,0.5922364592552185,0.007523751817643642,0.0,0.007523751817643642,1.0,2.0,-20.93574333190918,1785289937.4590485,3.9106500148773193,-29.776718854904175,32.18177272236279,8.718738650787346,0.0,,False,0.9966170787811279
