window,position_pred_mean_0,position_pred_var_0,position_actual_0,position_pred_mean_1,position_pred_var_1,position_actual_1,position_residual_l2,position_nll,position_llr,velocity_pred_mean_0,velocity_pred_var_0,velocity_actual_0,velocity_pred_mean_1,velocity_pred_var_1,velocity_actual_1,velocity_residual_l2,velocity_nll,velocity_llr,steering_pred_mean,steering_pred_var,steering_actual,steering_residual,steering_nll,steering_llr,acceleration_pred_mean,acceleration_pred_var,acceleration_actual,acceleration_residual,acceleration_nll,acceleration_llr,traffic_light_color_pred_mean,traffic_light_color_pred_var,traffic_light_color_actual,traffic_light_color_residual,traffic_light_color_nll,traffic_light_color_llr,traffic_light_confidence_pred_mean,traffic_light_confidence_pred_var,traffic_light_confidence_actual,traffic_light_confidence_residual,traffic_light_confidence_nll,traffic_light_confidence_llr,traffic_light_discrepancy_pred,traffic_light_discrepancy_actual,traffic_light_discrepancy_residual,traffic_light_discrepancy_calibrated_pred,traffic_light_discrepancy_calibrated_residual,traffic_light_discrepancy_llr,has_adjacent_lane_actual,n_objects_actual,combined_nll,t_sim,t_bag_rel,t_rel_fault,cusum_combined,cusum_tl_color,cusum_tl_confidence,cusum_tl_discrepancy,sprt_position,sprt_velocity,sprt_steering,sprt_acceleration,sprt_tl_color,sprt_tl_confidence,sprt_tl_discrepancy,sprt_motion_combined,sprt_tl_combined,sprt_combined,p_fault_motion,p_fault_tl,p_fault_combined,permanent_stop_rel_s,likely_static_collision,mrm_first_trigger_rel_s
0,-8.714385330677032e-06,3.474112020285247e-08,2.4634732653794345e-07,9.812263306230307e-05,3.313077456823521e-08,2.9296642889420355e-09,9.852802031673491e-05,-15.214744567871094,-1.276456356048584,0.015164494514465332,0.00030113867251202464,0.0,0.5003303289413452,1.0796558854053728e-05,0.49999698996543884,0.015168157406151295,-7.547267436981201,-1.096069574356079,0.5004351139068604,8.627358329249546e-05,0.4908202588558197,0.00961485505104065,-3.2242860794067383,-0.2913203835487366,0.021198630332946777,0.003421492874622345,0.0,0.021198630332946777,-1.8542300462722778,-0.643894374370575,0.9972999095916748,0.004498332738876343,1.0,0.0027000904083251953,-1.7822753190994263,-0.692539393901825,0.9920570254325867,0.0019419461023062468,1.0,0.00794297456741333,-2.18684983253479,-0.6809639930725098,0.0001169223542092368,0.0,0.0001169223542092368,0.0005285192164592445,0.0005285192164592445,0.09730950742959976,1.0,1.0,-22.864702224731445,1785290597.140992,3.0013363361358643,629.9052245616913,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09730950742959976,0.0,0.0,0.0,0.5,0.5,0.5,,False,1.4118187427520752
1,-9.928364306688309e-06,3.469284592938493e-08,-1.0042354006145615e-06,9.741366375237703e-05,3.316441876677345e-08,-8.887375315680401e-07,9.870664507616311e-05,-15.214547157287598,-1.2761670351028442,0.015016481280326843,0.0003017822455149144,1.3376630647599086e-07,0.500308096408844,1.0647027011145838e-05,0.4999452233314514,0.015020730905234814,-7.560358047485352,-1.1014578342437744,0.5002365112304688,8.482972771162167e-05,0.5017407536506653,0.0015042424201965332,-3.7551567554473877,-0.6831444501876831,0.020741254091262817,0.0034393228124827147,0.0,0.020741254091262817,-1.8547604084014893,-0.6462411880493164,0.9975501298904419,0.004517089109867811,1.0,0.0024498701095581055,-1.7803409099578857,-0.6926489472389221,0.9920583963394165,0.001942406757734716,1.0,0.007941603660583496,-2.1867403984069824,-0.680971086025238,0.00011590917711146176,0.0,0.00011590917711146176,0.0005247013759799302,0.0005247013759799302,0.097313292324543,1.0,1.0,-23.140411376953125,1785290597.2450464,3.105390787124634,630.00927901268,4.044485648343585,2.0922617978426095,3.964327057891536,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19462279975414276,0.0,0.0,0.0,0.5,0.5,0.5,,False,1.4118187427520752
2,-9.812531061470509e-06,3.484473154458101e-08,-2.263408987346338e-06,0.00010079448111355305,3.338063336855157e-08,-1.4576858120562974e-06,0.00010253045911667868,-15.19852066040039,-1.2682232856750488,0.015241876244544983,0.0003025425539817661,0.0,0.5003165006637573,1.0710024980653543e-05,0.5000389814376831,0.015244402922689915,-7.548399448394775,-1.0956447124481201,0.5004205703735352,8.470177999697626e-05,0.5029585957527161,0.002538025379180908,-3.7312235832214355,-0.6646284461021423,0.019469648599624634,0.003478061640635133,0.0,0.019469648599624634,-1.8572075366973877,-0.6522766351699829,0.9976773262023926,0.004548211116343737,1.0,0.002322673797607422,-1.7769789695739746,-0.6927023530006409,0.9915544390678406,0.0019493079744279385,1.0,0.008445560932159424,-2.18290638923645,-0.6794254779815674,0.00012170679838163778,0.0,0.00012170679838163778,0.0005464735440909863,0.0005464735440909863,0.09729155153036118,1.0,1.0,-23.10285186767578,1785290597.360341,3.2206854820251465,630.1245737075806,8.051411787409826,4.181161655301308,7.92482010661254,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.29191435128450394,0.0,0.0,0.0,0.5,0.5,0.5,,False,1.4118187427520752
3,-9.333132766187191e-06,3.5346591431562047e-08,5.0795269999071024e-06,0.00010216701775789261,3.3911501162720015e-08,3.093815394095145e-06,0.00010011604899773374,-15.19325065612793,-1.2755489349365234,0.015274956822395325,0.00030528943170793355,2.176692532884772e-06,0.5003020167350769,1.0983445463352837e-05,0.499983012676239,0.015276111662387848,-7.532149314880371,-1.096299409866333,0.5005819797515869,8.670985698699951e-05,0.5026357769966125,0.0020537972450256348,-3.7332100868225098,-0.6749049425125122,0.018159031867980957,0.0035390176344662905,0.0,0.018159031867980957,-1.85642671585083,-0.6582062840461731,0.9978142976760864,0.004585459362715483,1.0,0.0021857023239135742,-1.7729729413986206,-0.6927564740180969,0.9910464882850647,0.0019649136811494827,1.0,0.008953511714935303,-2.176815986633301,-0.6778478026390076,0.00012850594066549093,0.0,0.00012850594066549093,0.000571786891669035,0.000571786891669035,0.09726613759994507,1.0,1.0,-23.0855770111084,1785290597.4441721,3.304516553878784,630.2084047794342,12.041063069908684,6.266055484584652,11.879222752730394,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.389180488884449,0.0,0.0,0.0,0.5,0.5,0.5,,False,1.4118187427520752
4,-8.94884578883648e-06,3.5800702846700005e-08,1.7263111828924593e-07,0.00010275281965732574,3.434217177300525e-08,-3.7677526876223055e-08,0.00010319441207684577,-15.173223495483398,-1.2700484991073608,0.015227869153022766,0.0003073051630053669,0.0,0.5002880692481995,1.1288950190646574e-05,0.5000336170196533,0.015229994431138039,-7.521640300750732,-1.1011741161346436,0.5007646083831787,8.93090691533871e-05,0.5022865533828735,0.0015219449996948242,-3.729796886444092,-0.6834211945533752,0.01736736297607422,0.003593302331864834,0.0,0.01736736297607422,-1.8534327745437622,-0.6616693139076233,0.9979337453842163,0.004616668447852135,1.0,0.0020662546157836914,-1.7696399688720703,-0.6928004026412964,0.9907289743423462,0.0019828493241220713,1.0,0.009271025657653809,-2.1709978580474854,-0.6768918037414551,0.00013446500815916806,0.0,0.00013446500815916806,0.0005937885725870728,0.0005937885725870728,0.09724418073892593,1.0,1.0,-23.055435180664062,1785290597.5493393,3.4096837043762207,630.3135719299316,16.000572521963207,8.347616341341446,15.827807270262433,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.48642466962337494,0.0,0.0,0.0,0.5,0.5,0.5,,False,1.4118187427520752
5,-8.403207175433636e-06,3.62574397172466e-08,1.575186274749285e-06,0.0001028762198984623,3.4733620424276523e-08,1.1327596212140634e-06,0.0001022315991576761,-15.165822982788086,-1.2735025882720947,0.015155404806137085,0.0003090276150032878,1.1273627933405805e-06,0.5002784729003906,1.159332532552071e-05,0.4999838173389435,0.015157141722738743,-7.5103864669799805,-1.104806900024414,0.5009800791740417,9.202443470712751e-05,0.5022947192192078,0.0013146400451660156,-3.7183990478515625,-0.686104416847229,0.016881972551345825,0.003639227943494916,0.0,0.016881972551345825,-1.8498966693878174,-0.663779616355896,0.9978868961334229,0.004639136604964733,1.0,0.0021131038665771484,-1.7671937942504883,-0.6927862167358398,0.990437924861908,0.001999466447159648,1.0,0.009562075138092041,-2.1656346321105957,-0.675998866558075,0.0001392957492498681,0.0,0.0001392957492498681,0.0006115046562626958,0.0006115046562626958,0.09722644090652466,1.0,1.0,-23.03333282470703,1785290597.6440282,3.5043725967407227,630.4082608222961,19.937979618060698,10.426731023476659,19.771028561857584,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5836511105298996,0.0,0.0,0.0,0.5,0.5,0.5,,False,1.4118187427520752
6,-7.69470352679491e-06,3.672658976938692e-08,1.5669726280975738e-06,0.0001026281388476491,3.5112194041175826e-08,1.205626062983356e-06,0.00010184451093664393,-15.15671443939209,-1.2755578756332397,0.015074804425239563,0.00031056482112035155,0.0,0.5002719759941101,1.1892601833096705e-05,0.49998679757118225,0.01507750153541565,-7.501194000244141,-1.1093310117721558,0.5012201070785522,9.472874808125198e-05,0.5023168325424194,0.0010967254638671875,-3.7069592475891113,-0.6883856654167175,0.016575008630752563,0.003678874811157584,0.0,0.016575008630752563,-1.8462966680526733,-0.6651429533958435,0.9977445602416992,0.0046590836718678474,1.0,0.0022554397583007812,-1.7649837732315063,-0.6927377581596375,0.9901341199874878,0.00201533199287951,1.0,0.009865880012512207,-2.160398244857788,-0.6750355958938599,0.00014353881124407053,0.0,0.00014353881124407053,0.0006269806763157248,0.0006269806763157248,0.09721097350120544,1.0,1.0,-23.01114845275879,1785290597.73876,3.599104404449463,630.5029926300049,23.853202342209947,12.50363568459289,23.709013466199927,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.680862084031105,0.0,0.0,0.0,0.5,0.5,0.5,,False,1.4118187427520752
7,-6.397836841642857e-06,3.72502952927789e-08,1.2972550393897109e-06,0.00010218669194728136,3.554085736823254e-08,9.14863392154075e-07,0.00010156376083614305,-15.146137237548828,-1.2774848937988281,0.015047386288642883,0.0003123999631498009,0.0,0.5002688765525818,1.220986814587377e-05,0.4999985992908478,0.015049813315272331,-7.488983154296875,-1.1122550964355469,0.5014430284500122,9.74763825070113e-05,0.49917101860046387,0.00227200984954834,-3.6725335121154785,-0.6732884049415588,0.01610836386680603,0.0037141640204936266,0.0,0.01610836386680603,-1.8439311981201172,-0.6669489145278931,0.9975641965866089,0.0046823518350720406,1.0,0.0024358034133911133,-1.7624051570892334,-0.6926720142364502,0.9897801280021667,0.0020301109179854393,1.0,0.010219871997833252,-2.155169725418091,-0.6738540530204773,0.00014817788905929774,0.0,0.00014817788905929774,0.0006438135169446468,0.0006438135169446468,0.09719409793615341,1.0,1.0,-22.973590850830078,1785290597.8439093,3.704253673553467,630.6081418991089,27.730867464430485,14.577961729566848,27.641769851102573,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7780561819672585,0.0,0.0,0.0,0.5,0.5,0.5,,False,1.4118187427520752
8,-6.522401235997677e-06,3.748597876551685e-08,4.6771353368058044e-07,0.00010095036122947931,3.569643780565457e-08,5.0350134728205376e-08,0.00010114184988196939,-15.142624855041504,-1.2788536548614502,0.01481582224369049,0.00031300404225476086,6.6721305813644e-08,0.5002631545066833,1.2414000593707897e-05,0.5000179409980774,0.014817784540355206,-7.492045879364014,-1.1214942932128906,0.5015508532524109,9.96307353489101e-05,0.49305927753448486,0.008491575717926025,-3.3262107372283936,-0.4217442572116852,0.016265958547592163,0.003736931597813964,0.0,0.016265958547592163,-1.840405821800232,-0.666596531867981,0.9976339340209961,0.0047037177719175816,1.0,0.0023660659790039062,-1.7601674795150757,-0.6927008628845215,0.9897512793540955,0.002046924317255616,1.0,0.010248720645904541,-2.1511125564575195,-0.6739043593406677,0.00014997890684753656,0.0,0.00014997890684753656,0.000650324858725071,0.000650324858725071,0.09718760848045349,1.0,1.0,-22.799365997314453,1785290597.9405432,3.8008875846862793,630.7047758102417,31.434307733135398,16.65005009696665,31.570469067044648,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.875243790447712,0.0,0.0,0.0,0.5,0.5,0.5,,False,1.4118187427520752
9,-6.8999361246824265e-06,3.757388000735773e-08,3.4676381801546086e-06,9.807269088923931e-05,3.569888917809294e-08,1.898311552395171e-06,9.673157910583541e-05,-15.153694152832031,-1.2880598306655884,0.014481276273727417,0.0003132915880996734,0.0,0.5002558827400208,1.24582729768008e-05,0.49997836351394653,0.014483935199677944,-7.505099296569824,-1.1329630613327026,0.5014874339103699,0.00010066973482025787,0.49841731786727905,0.0030701160430908203,-3.636079788208008,-0.6580362915992737,0.016984909772872925,0.003737144870683551,0.0,0.016984909772872925,-1.8371808528900146,-0.6641992330551147,0.997628927230835,0.0047051007859408855,1.0,0.002371072769165039,-1.760017991065979,-0.692699134349823,0.9900562167167664,0.002052933443337679,1.0,0.009943783283233643,-2.151221990585327,-0.6750854253768921,0.00014660033048130572,0.0,0.00014660033048130572,0.0006380994454957545,0.0006380994454957545,0.09719983488321304,1.0,1.0,-22.975814819335938,1785290598.0452237,3.9055681228637695,630.8094563484192,35.31419682386179,18.721988975917352,35.49927771711453,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.972443625330925,0.0,0.0,0.0,0.5,0.5,0.5,,False,1.4118187427520752
