window,position_pred_mean_0,position_pred_var_0,position_actual_0,position_pred_mean_1,position_pred_var_1,position_actual_1,position_residual_l2,position_nll,velocity_pred_mean_0,velocity_pred_var_0,velocity_actual_0,velocity_pred_mean_1,velocity_pred_var_1,velocity_actual_1,velocity_residual_l2,velocity_nll,steering_pred_mean,steering_pred_var,steering_actual,steering_residual,steering_nll,acceleration_pred_mean,acceleration_pred_var,acceleration_actual,acceleration_residual,acceleration_nll,traffic_light_state_pred_mean,traffic_light_state_pred_var,traffic_light_state_actual,traffic_light_state_residual,traffic_light_state_nll,traffic_light_detected_pred,traffic_light_detected_actual,traffic_light_detected_residual,traffic_light_discrepancy_pred,traffic_light_discrepancy_actual,traffic_light_discrepancy_residual,has_adjacent_lane_actual,n_objects_actual,combined_nll,t_sim,t_bag_rel,t_rel_fault,cusum_combined,cusum_tl_state,cusum_tl_discrepancy,permanent_stop_rel_s,likely_static_collision,mrm_first_trigger_rel_s
0,0.0005974731175228953,4.267223516762897e-07,0.000713495712261647,0.00039065582677721977,4.3280383010824153e-07,0.00042343736276961863,0.00012056480773026124,-12.80516529083252,0.06826010346412659,0.001186017063446343,0.06882213801145554,0.4492265582084656,0.00016725347086321563,0.45019155740737915,0.0011167391203343868,-5.8757829666137695,0.4287169575691223,0.0018729998264461756,0.3788844347000122,0.04983252286911011,-1.558253288269043,0.6475311517715454,0.013584109954535961,0.6810998916625977,0.033568739891052246,-1.1890114545822144,0.9491496682167053,0.03048236109316349,1.0,0.05085033178329468,-0.7839510440826416,0.00871403981000185,0.0,0.00871403981000185,4.640619226847775e-05,0.0,4.640619226847775e-05,1.0,1.0,-18.2849178314209,1785290603.2592354,3.0038418769836426,636.0234680175781,0.0,0.0,0.0,,False,3.3089230060577393
1,0.0005995852407068014,4.306401137910143e-07,0.0007155774510465562,0.0003923105541616678,4.3343334255041555e-07,0.0004201882111374289,0.00011929524771403521,-12.800365447998047,0.07038089632987976,0.0012081547174602747,0.07021421939134598,0.4492453336715698,0.0001672383223194629,0.4491928517818451,0.0001747442438500002,-5.869479179382324,0.4292128384113312,0.0017972432542592287,0.38255131244659424,0.04666152596473694,-1.6360795497894287,0.6181045174598694,0.01318128127604723,0.6498088836669922,0.0317043662071228,-1.2074116468429565,0.9501858949661255,0.0312763936817646,0.9990234375,0.04883754253387451,-0.7753778100013733,0.008058312349021435,0.0,0.008058312349021435,4.3290296162012964e-05,0.0,4.3290296162012964e-05,1.0,1.0,-18.313987731933594,1785290603.364494,3.109100580215454,636.1287267208099,0.0,1.8200298525746192,0.0,,False,3.3089230060577393
2,0.0006040713633410633,4.3467935029184446e-07,0.0007321272860281169,0.00039477553218603134,4.3297967522448744e-07,0.0004263110749889165,0.00013188179582357407,-12.792728424072266,0.07267448306083679,0.0012288622092455626,0.0710482969880104,0.44938600063323975,0.00016809877706691623,0.4507524371147156,0.0021240597125142813,-5.851805686950684,0.43000364303588867,0.001720912056043744,0.3866943418979645,0.043309301137924194,-1.7185407876968384,0.5849649906158447,0.012632559053599834,0.6267361044883728,0.041771113872528076,-1.197739601135254,0.9513036012649536,0.032291874289512634,1.0,0.04869639873504639,-0.7608140707015991,0.007633698172867298,0.0,0.007633698172867298,4.018433901364915e-05,0.0,4.018433901364915e-05,1.0,1.0,-18.33344268798828,1785290603.458472,3.203078508377075,636.2227046489716,0.0,3.6254959658494643,0.0,,False,3.3089230060577393
3,0.0006035915575921535,4.3850923248101026e-07,0.0007964447140693665,0.00040103006176650524,4.3249752934571006e-07,0.000460013747215271,0.0002016715588979423,-12.762479782104492,0.07484152913093567,0.0012529579689726233,0.07142748683691025,0.4500890374183655,0.0001700394495856017,0.4545595645904541,0.005625059828162193,-5.779568195343018,0.431448757648468,0.0016449507093057036,0.395327091217041,0.036121666431427,-1.8894836902618408,0.5470845103263855,0.012030190788209438,0.5613138675689697,0.014229357242584229,-1.2828141450881958,0.952323317527771,0.033136289566755295,1.0,0.047676682472229004,-0.7503258585929871,0.007274131756275892,0.0,0.007274131756275892,3.5902736271964386e-05,0.0,3.5902736271964386e-05,1.0,1.0,-18.33087730407715,1785290603.5643165,3.3089230060577393,636.3285491466522,0.0,5.420473867015698,0.0,,False,3.3089230060577393
4,0.0006096360739320517,4.314447892284079e-07,0.0007400941103696823,0.00040922313928604126,4.2268126776434656e-07,0.0004248229379300028,0.00013138742360752076,-12.80849838256836,0.0777289867401123,0.0012766203144565225,0.07086082547903061,0.45178675651550293,0.0001696402468951419,0.4563550651073456,0.008248701691627502,-5.754821300506592,0.43402767181396484,0.0015225467504933476,0.395327091217041,0.03870058059692383,-1.832895278930664,0.48820990324020386,0.010740771889686584,0.5418065190315247,0.0535966157913208,-1.2141917943954468,0.9529004693031311,0.03470638394355774,0.998046875,0.045146405696868896,-0.7321138978004456,0.007149230223149061,0.0,0.007149230223149061,3.0901759600965306e-05,0.0,3.0901759600965306e-05,1.0,1.0,-18.32880401611328,1785290603.6580288,3.402635335922241,636.4222614765167,0.0,7.197239807389389,0.0,,False,3.3089230060577393
5,0.0006045203190296888,4.429901423463889e-07,0.0006235417095012963,0.0004180450923740864,4.298858016227314e-07,0.0003563461359590292,6.456449773395434e-05,-12.802019119262695,0.07894235849380493,0.0013411284890025854,0.06978090107440948,0.45379355549812317,0.00017522531561553478,0.46065086126327515,0.011443555355072021,-5.6284942626953125,0.43663129210472107,0.0014636842533946037,0.40801021456718445,0.02862107753753662,-2.0646307468414307,0.427254855632782,0.009920019656419754,0.5234557390213013,0.09620088338851929,-0.9212002754211426,0.9535504579544067,0.03677299991250038,0.998046875,0.04449641704559326,-0.705636203289032,0.007618195377290249,0.0,0.007618195377290249,2.591921111161355e-05,0.0,2.591921111161355e-05,1.0,1.0,-18.33713150024414,1785290603.766106,3.5107123851776123,636.5303385257721,0.0,8.947528053251666,0.0,,False,3.3089230060577393
6,0.0005936588277108967,4.5374585511126497e-07,0.0008359858184121549,0.0004294849932193756,4.336744723332231e-07,0.0004767653881572187,0.0002468963502906263,-12.723186492919922,0.07903158664703369,0.0014140330022200942,0.06859118491411209,0.4571254849433899,0.00018349746824242175,0.4624045491218567,0.01169916708022356,-5.629952430725098,0.44006386399269104,0.0014098866377025843,0.4084777235984802,0.031586140394210815,-2.0093672275543213,0.36209845542907715,0.009122504852712154,0.4834042191505432,0.12130576372146606,-0.6230401992797852,0.9545584321022034,0.04113423824310303,0.9990234375,0.04446500539779663,-0.6524859666824341,0.00957418791949749,0.0,0.00957418791949749,2.1528387151192874e-05,0.0,2.1528387151192874e-05,1.0,1.0,-18.23183250427246,1785290603.860327,3.604933500289917,636.6245596408844,0.0,10.644666062507346,0.0,,False,3.3089230060577393
7,0.0005643871263600886,4.588738420352456e-07,0.0006907666684128344,0.0004376878496259451,4.3481665557010274e-07,0.00039107355405576527,0.00013470220437739044,-12.76363754272461,0.0778551995754242,0.0014789291890338063,0.06664535403251648,0.4621419608592987,0.00019434576097410172,0.46331357955932617,0.011270906776189804,-5.6472625732421875,0.445102334022522,0.0013944808160886168,0.41261744499206543,0.03248488903045654,-1.990304946899414,0.3201411962509155,0.009147493168711662,0.4340389668941498,0.11389777064323425,-0.7191140651702881,0.9525807499885559,0.046799615025520325,0.9990234375,0.04644268751144409,-0.5889574289321899,0.012864268384873867,0.0,0.012864268384873867,1.9581621018005535e-05,0.0,1.9581621018005535e-05,1.0,1.0,-18.276599884033203,1785290603.9566717,3.7012782096862793,636.7209043502808,0.0,12.278275534012781,0.0,,False,3.3089230060577393
8,0.0005308323889039457,4.530016894932487e-07,0.0007970728911459446,0.00045189447700977325,4.2942716049765295e-07,0.00044684778549708426,0.0002662883198354393,-12.717947006225586,0.07624796032905579,0.0015315775526687503,0.06331437081098557,0.4676004946231842,0.00020723461057059467,0.46779322624206543,0.012935025617480278,-5.588981628417969,0.4512960910797119,0.0014356436440721154,0.41862040758132935,0.03267568349838257,-1.9822783470153809,0.29919666051864624,0.009779159910976887,0.39800500869750977,0.09880834817886353,-0.8956338763237,0.9451652765274048,0.05010521411895752,1.0,0.054834723472595215,-0.5478712320327759,0.0156607236713171,0.0,0.0156607236713171,1.9175711713614874e-05,0.0,1.9175711713614874e-05,1.0,1.0,-18.18027114868164,1785290604.0719373,3.8165438175201416,636.8361699581146,0.0,13.870798808618803,0.0,,False,3.3089230060577393
9,0.000512878701556474,4.5586006081066444e-07,0.0006724114646203816,0.00045774434693157673,4.3147130668330647e-07,0.00037444676854647696,0.0001799699675757438,-12.754739761352539,0.07426032423973083,0.0016107219271361828,0.05992759391665459,0.4722635746002197,0.00022293097572401166,0.4719181954860687,0.014336890541017056,-5.517947196960449,0.4573672413825989,0.001525971805676818,0.42322075366973877,0.03414648771286011,-1.9415773153305054,0.28034597635269165,0.010707039386034012,0.37467706203460693,0.09433108568191528,-0.9339507818222046,0.9343621730804443,0.05153166875243187,1.0,0.06563782691955566,-0.5220381617546082,0.017527883872389793,0.0,0.017527883872389793,2.057078199868556e-05,0.0,2.057078199868556e-05,1.0,1.0,-18.1398868560791,1785290604.1677659,3.912372350692749,636.9319984912872,0.0,15.437489012946656,0.0,,False,3.3089230060577393
