window,position_pred_mean_0,position_pred_var_0,position_actual_0,position_pred_mean_1,position_pred_var_1,position_actual_1,position_residual_l2,position_nll,velocity_pred_mean_0,velocity_pred_var_0,velocity_actual_0,velocity_pred_mean_1,velocity_pred_var_1,velocity_actual_1,velocity_residual_l2,velocity_nll,steering_pred_mean,steering_pred_var,steering_actual,steering_residual,steering_nll,acceleration_pred_mean,acceleration_pred_var,acceleration_actual,acceleration_residual,acceleration_nll,traffic_light_state_pred_mean,traffic_light_state_pred_var,traffic_light_state_actual,traffic_light_state_residual,traffic_light_state_nll,traffic_light_detected_pred,traffic_light_detected_actual,traffic_light_detected_residual,traffic_light_discrepancy_pred,traffic_light_discrepancy_actual,traffic_light_discrepancy_residual,traffic_light_discrepancy_calibrated_pred,traffic_light_discrepancy_calibrated_residual,has_adjacent_lane_actual,n_objects_actual,combined_nll,t_sim,t_bag_rel,t_rel_fault,cusum_combined,cusum_tl_state,cusum_tl_discrepancy,permanent_stop_rel_s,likely_static_collision,mrm_first_trigger_rel_s
0,0.0009755173232406378,2.8987506084376946e-07,0.0009440039284527302,0.0006101324688643217,2.5477783083260874e-07,0.0005555356037802994,6.303896952886134e-05,-13.272905349731445,0.09937328100204468,0.0005755565362051129,0.09441301971673965,0.5529617071151733,0.0003486453206278384,0.5505270957946777,0.00552553404122591,-5.843062400817871,0.5352070927619934,0.00045810334268026054,0.5791453719139099,0.043938279151916504,-0.8181333541870117,0.9810448884963989,0.00448097987100482,1.0,0.018955111503601074,-1.7449270486831665,0.4039369225502014,0.00953564140945673,0.33000001311302185,0.07393690943717957,-1.120776891708374,0.7394479513168335,1.0,0.2605520486831665,0.051513705402612686,0.0,0.051513705402612686,0.02554904669523239,0.02554904669523239,1.0,1.0,-18.356422424316406,1785290603.2592354,3.0038418769836426,636.0234680175781,0.0,0.0,0.0,,False,3.3089230060577393
1,0.0010203984566032887,2.810896546634467e-07,0.0010083848610520363,0.0006377014797180891,2.479047793713107e-07,0.0005974459927529097,4.2009887692984194e-05,-13.306004524230957,0.1029299646615982,0.0005683042109012604,0.09944763034582138,0.5542939901351929,0.0003424172173254192,0.5519005060195923,0.004225566983222961,-5.869255542755127,0.5355152487754822,0.0004434990114532411,0.5780368447303772,0.04252159595489502,-0.9030361175537109,0.9826706647872925,0.004403022117912769,1.0,0.01732933521270752,-1.7596913576126099,0.40396052598953247,0.009013441391289234,0.33000001311302185,0.07396051287651062,-1.1321361064910889,0.76177579164505,1.0,0.23822420835494995,0.05358622968196869,0.0,0.05358622968196869,0.026877131313085556,0.026877131313085556,1.0,1.0,-18.452926635742188,1785290603.364494,3.109100580215454,636.1287267208099,0.8554894564957003,0.5841125519391124,0.0,,False,3.3089230060577393
2,0.0010644812136888504,2.7269547331343347e-07,0.0010546583216637373,0.0006691568996757269,2.417355347006378e-07,0.0006272244499996305,4.306761547923088e-05,-13.333475112915039,0.10690129548311234,0.0005618588184006512,0.10468238592147827,0.55543452501297,0.00033785306732170284,0.5530183911323547,0.00328043638728559,-5.88768196105957,0.535737156867981,0.0004294025129638612,0.5755311846733093,0.03979402780532837,-1.1137027740478516,0.9839739799499512,0.004316250327974558,1.0,0.016026020050048828,-1.773993730545044,0.40299344062805176,0.008356107398867607,0.33000001311302185,0.07299342751502991,-1.154631495475769,0.7819387316703796,1.0,0.21806126832962036,0.05454182252287865,0.0,0.05454182252287865,0.027494829148054123,0.027494829148054123,1.0,1.0,-18.60047149658203,1785290603.458472,3.203078508377075,636.2227046489716,1.8585237738312443,1.190720492862905,0.0,,False,3.3089230060577393
3,0.0011009402805939317,2.6060575919473195e-07,0.0011843708343803883,0.0006953869014978409,2.332373583158187e-07,0.0007087988778948784,8.450170571450144e-05,-13.364114761352539,0.1099618524312973,0.0005516445962712169,0.11108752340078354,0.5566213130950928,0.00033678172621876,0.5542420148849487,0.002632146468386054,-5.901910781860352,0.5359499454498291,0.00041940552182495594,0.5737923979759216,0.03784245252609253,-1.2621582746505737,0.9845958948135376,0.004200791008770466,1.0,0.015404105186462402,-1.7890597581863403,0.3982331156730652,0.007383051794022322,0.33000001311302185,0.06823310256004333,-1.2200454473495483,0.7956070899963379,1.0,0.2043929100036621,0.054595697671175,0.0,0.054595697671175,0.027529755607247353,0.027529755607247353,1.0,1.0,-18.71672248840332,1785290603.5643165,3.3089230060577393,636.3285491466522,2.9778090829880774,1.8627423856604768,0.0,,False,3.3089230060577393
4,0.0011264428030699492,2.3509382174324855e-07,0.0011879983358085155,0.000725265359506011,2.1728922661168326e-07,0.0007154269842430949,6.233680323930457e-05,-13.456500053405762,0.11280816048383713,0.0005305141676217318,0.11765197664499283,0.5589366555213928,0.0003462124732322991,0.5554296374320984,0.005980111192911863,-5.877308368682861,0.5372575521469116,0.00041616722592152655,0.5710772275924683,0.03381967544555664,-1.5991016626358032,0.9827131032943726,0.003944637253880501,1.0,0.01728689670562744,-1.8108818531036377,0.37629997730255127,0.005190443247556686,0.33000001311302185,0.04629996418952942,-1.5050263404846191,0.8065997958183289,1.0,0.19340020418167114,0.051213014870882034,0.0,0.051213014870882034,0.025357695296406746,0.025357695296406746,1.0,1.0,-18.957897186279297,1785290603.6580288,3.402635335922241,636.4222614765167,4.338269090020887,2.8197451715931194,0.0,,False,3.3089230060577393
5,0.0011025092098861933,2.1243293701900257e-07,0.0012518807779997587,0.0008048636373132467,2.0208912587804662e-07,0.000758443318773061,0.000156418391270563,-13.493874549865723,0.12038563191890717,0.0004927077097818255,0.12238270044326782,0.5611873269081116,0.0003926253120880574,0.5560376644134521,0.005523342173546553,-5.853428840637207,0.5389654636383057,0.00043759820982813835,0.5701722502708435,0.031206786632537842,-1.835429310798645,0.9758795499801636,0.0036644504871219397,1.0,0.024120450019836426,-1.8062161207199097,0.33800387382507324,0.0034663216210901737,0.33000001311302185,0.008003860712051392,-1.9041515588760376,0.7866335511207581,1.0,0.21336644887924194,0.045191891491413116,0.0,0.045191891491413116,0.021599672734737396,0.021599672734737396,1.0,0.0,-19.094331741333008,1785290603.766106,3.5107123851776123,636.5303385257721,5.835163652107408,4.1758731759171805,0.0,,False,3.3089230060577393
6,0.001201469567604363,1.9574112286591117e-07,0.0011275920551270247,0.0008741870988160372,1.8445152250023966e-07,0.00068838702281937,0.000199948888621293,-13.530777931213379,0.1326531171798706,0.00047485981485806406,0.12716783583164215,0.5597518682479858,0.00036364904372021556,0.5559098124504089,0.006696992088109255,-5.896052360534668,0.5354670286178589,0.0003821413847617805,0.5654139518737793,0.02994692325592041,-1.8425099849700928,0.9778610467910767,0.0034341432619839907,1.0,0.02213895320892334,-1.8466936349868774,0.3440667986869812,0.0032034525647759438,0.33000001311302185,0.01406678557395935,-1.9219399690628052,0.7967141270637512,1.0,0.20328587293624878,0.04349155351519585,0.0,0.04349155351519585,0.02056463249027729,0.02056463249027729,1.0,0.0,-19.168874740600586,1785290603.860327,3.604933500289917,636.6245596408844,7.4066012134615065,5.549789590428009,0.0,,False,3.3089230060577393
7,0.0012640079949051142,1.8787869748848607e-07,0.0013485696399584413,0.0008913322817534208,1.7473557534231077e-07,0.0008290539844892919,0.00010502026998437941,-13.655725479125977,0.13811223208904266,0.0004649279871955514,0.1330176740884781,0.5597636699676514,0.00034035646240226924,0.5553178787231445,0.006761625874787569,-5.934747219085693,0.5346801280975342,0.0003489269583951682,0.5633946061134338,0.028714478015899658,-1.8798757791519165,0.9819014072418213,0.003308358835056424,1.0,0.01809859275817871,-1.887208342552185,0.34802448749542236,0.0032228119671344757,0.33000001311302185,0.018024474382400513,-1.8994085788726807,0.8111541867256165,1.0,0.18884581327438354,0.045247696340084076,0.0,0.045247696340084076,0.02163383923470974,0.02163383923470974,1.0,1.0,-19.343460083007812,1785290603.9566717,3.7012782096862793,636.7209043502808,9.152624117222832,6.901174614748713,0.0,,False,3.3089230060577393
8,0.0012898261193186045,1.8189078332397912e-07,0.0009255254408344626,0.0009128374513238668,1.6958543369582912e-07,0.0005727692041546106,0.0004983586841262877,-13.011218070983887,0.14135794341564178,0.0004545340489130467,0.1389218419790268,0.5597937703132629,0.0003331127227284014,0.5544562339782715,0.005867186933755875,-5.964466094970703,0.5344852209091187,0.0003338854294270277,0.561016857624054,0.026531636714935303,-2.0292720794677734,0.9826692342758179,0.0032729478552937508,1.0,0.01733076572418213,-1.8962090015411377,0.3395359516143799,0.0031714930664747953,0.33000001311302185,0.009535938501358032,-1.9435017108917236,0.8166708946228027,1.0,0.18332910537719727,0.04870361462235451,0.0,0.04870361462235451,0.02377425506711006,0.02377425506711006,1.0,1.0,-18.797428131103516,1785290604.0719373,3.8165438175201416,636.8361699581146,10.35261506907986,8.29665277108846,0.0,,False,3.3089230060577393
9,0.0013168882578611374,1.7722098277772602e-07,0.0019282466964796185,0.0009334797505289316,1.6503555855251761e-07,0.0012013193918392062,0.0006674557807855308,-12.47176742553711,0.14492791891098022,0.00044755605631507933,0.1460256725549698,0.5592701435089111,0.0003243992105126381,0.5501530766487122,0.009182917885482311,-5.9052839279174805,0.5336278080940247,0.00031980412313714623,0.557513415813446,0.023885607719421387,-2.212975263595581,0.9822453260421753,0.0032082553952932358,1.0,0.017754673957824707,-1.9029479026794434,0.3328973948955536,0.0031416956335306168,0.33000001311302185,0.0028973817825317383,-1.9612219333648682,0.8285481929779053,1.0,0.17145180702209473,0.05393463745713234,0.0,0.05393463745713234,0.02710196189582348,0.02710196189582348,1.0,1.0,-18.30248260498047,1785290604.1677659,3.912372350692749,636.9319984912872,11.057660494813842,9.709851149901352,0.0,,False,3.3089230060577393
