window,position_pred_mean_0,position_pred_var_0,position_actual_0,position_pred_mean_1,position_pred_var_1,position_actual_1,position_residual_l2,position_nll,velocity_pred_mean_0,velocity_pred_var_0,velocity_actual_0,velocity_pred_mean_1,velocity_pred_var_1,velocity_actual_1,velocity_residual_l2,velocity_nll,steering_pred_mean,steering_pred_var,steering_actual,steering_residual,steering_nll,acceleration_pred_mean,acceleration_pred_var,acceleration_actual,acceleration_residual,acceleration_nll,traffic_light_state_pred_mean,traffic_light_state_pred_var,traffic_light_state_actual,traffic_light_state_residual,traffic_light_state_nll,traffic_light_detected_pred,traffic_light_detected_actual,traffic_light_detected_residual,traffic_light_discrepancy_pred,traffic_light_discrepancy_actual,traffic_light_discrepancy_residual,has_adjacent_lane_actual,n_objects_actual,combined_nll,t_sim,t_bag_rel,t_rel_fault,cusum_combined,cusum_tl_state,cusum_tl_discrepancy,permanent_stop_rel_s,likely_static_collision,mrm_first_trigger_rel_s
0,0.001130068558268249,2.035139345935022e-07,0.0009440039284527302,0.00029943929985165596,1.8852126970614336e-07,0.0005555356037802994,0.0003165523230563849,-13.348913192749023,0.10394364595413208,0.00037191432784311473,0.09441301971673965,0.5642789602279663,0.00038154629874043167,0.5505270957946777,0.01673160493373871,-5.676245212554932,0.554711639881134,0.0005099942209199071,0.5791453719139099,0.02443373203277588,-2.286309003829956,0.9588786363601685,0.0030545778572559357,1.0,0.04112136363983154,-1.6998262405395508,0.31441155076026917,0.002288194838911295,0.33000001311302185,0.015588462352752686,-2.0679588317871094,0.8704289197921753,1.0,0.1295710802078247,0.029147254303097725,0.0,0.029147254303097725,1.0,1.0,-19.033063888549805,1785290603.2592354,3.0038418769836426,636.0234680175781,0.0,0.0,0.0,,False,3.3089230060577393
1,0.0011559950653463602,2.0074574536010914e-07,0.0010083848610520363,0.0003344658762216568,1.849425075306499e-07,0.0005974459927529097,0.0003015747060999274,-13.383103370666504,0.10703399777412415,0.00036827794974669814,0.09944763034582138,0.5647181272506714,0.0003736671933438629,0.5519005060195923,0.014894441701471806,-5.763557434082031,0.5539802312850952,0.0004922180669382215,0.5780368447303772,0.024056613445281982,-2.301485538482666,0.9617374539375305,0.0030041513964533806,1.0,0.03826254606246948,-1.7412750720977783,0.31635162234306335,0.0022841929458081722,0.33000001311302185,0.013648390769958496,-2.0811569690704346,0.8793591856956482,1.0,0.1206408143043518,0.029328130185604095,0.0,0.029328130185604095,1.0,1.0,-19.14469337463379,1785290603.364494,3.109100580215454,636.1287267208099,0.6266419119129658,1.3704654465359585,0.0,,False,3.3089230060577393
2,0.001194130745716393,1.9633813508335152e-07,0.0010546583216637373,0.0003781961277127266,1.796013435750865e-07,0.0006272244499996305,0.0002854253980331123,-13.427913665771484,0.11129024624824524,0.00036285328678786755,0.10468238592147827,0.5646205544471741,0.0003625600365921855,0.5530183911323547,0.013351929374039173,-5.838233470916748,0.5527083277702332,0.00046876101987436414,0.5755311846733093,0.022822856903076172,-2.358175039291382,0.964443027973175,0.002946163760498166,1.0,0.03555697202682495,-1.7801203727722168,0.31803157925605774,0.0022632195614278316,0.33000001311302185,0.011968433856964111,-2.0948989391326904,0.8883405923843384,1.0,0.11165940761566162,0.029645314440131187,0.0,0.029645314440131187,1.0,1.0,-19.277587890625,1785290603.458472,3.203078508377075,636.2227046489716,1.3861783398171426,2.754672863134173,0.0,,False,3.3089230060577393
3,0.0012226145481690764,1.9414757446156727e-07,0.0011843708343803883,0.0004138972144573927,1.764978918572524e-07,0.0007087988778948784,0.0002973710943479091,-13.414289474487305,0.11438897252082825,0.00036059613921679556,0.11108752340078354,0.5648127198219299,0.0003553178103175014,0.5542420148849487,0.011074266396462917,-5.924895286560059,0.5518575310707092,0.0004523936950135976,0.5737923979759216,0.021934866905212402,-2.399770975112915,0.9670664668083191,0.002906887559220195,1.0,0.03293353319168091,-1.8148376941680908,0.319042444229126,0.0022509500849992037,0.33000001311302185,0.010957568883895874,-2.1025922298431396,0.8954216241836548,1.0,0.10457837581634521,0.030168917030096054,0.0,0.030168917030096054,1.0,1.0,-19.35409164428711,1785290603.5643165,3.3089230060577393,636.3285491466522,2.2222185213834287,4.146573570442836,0.0,,False,3.3089230060577393
4,0.0012454112293198705,1.9293840125556017e-07,0.0011879983358085155,0.00044455286115407944,1.7461967161125358e-07,0.0007154269842430949,0.00027689174748957157,-13.454262733459473,0.11693459749221802,0.0003597290487959981,0.11765197664499283,0.5648765563964844,0.00034945321385748684,0.5554296374320984,0.009474118240177631,-5.978366374969482,0.5511326193809509,0.0004386523214634508,0.5710772275924683,0.019944608211517334,-2.4935433864593506,0.9695372581481934,0.002878647530451417,1.0,0.03046274185180664,-1.8450958728790283,0.318555623292923,0.0022258891258388758,0.33000001311302185,0.011444389820098877,-2.105440378189087,0.9017916321754456,1.0,0.09820836782455444,0.030978715047240257,0.0,0.030978715047240257,1.0,1.0,-19.483726501464844,1785290603.6580288,3.402635335922241,636.4222614765167,3.187893560127449,5.541322426097446,0.0,,False,3.3089230060577393
5,0.0012322370894253254,2.073584965955888e-07,0.0012518807779997587,0.00044541596435010433,1.883946367797762e-07,0.000758443318773061,0.0003136431041639298,-13.337908744812012,0.11760655045509338,0.0003743181878235191,0.12238270044326782,0.5644723176956177,0.0003570934059098363,0.5560376644134521,0.00969303771853447,-5.945996284484863,0.5504310131072998,0.00042940658750012517,0.5701722502708435,0.0197412371635437,-2.5038294792175293,0.9723719358444214,0.002969637978821993,1.0,0.027628064155578613,-1.862200140953064,0.31692779064178467,0.0022514178417623043,0.33000001311302185,0.013072222471237183,-2.0912089347839355,0.8958460092544556,1.0,0.10415399074554443,0.031281568109989166,0.0,0.031281568109989166,1.0,0.0,-19.346620559692383,1785290603.766106,3.5107123851776123,636.5303385257721,4.016462657099009,6.921839838346906,0.0,,False,3.3089230060577393
6,0.0013395037967711687,1.8817139846305508e-07,0.0011275920551270247,0.0004903543740510941,1.664695332692645e-07,0.00068838702281937,0.00029004053794778883,-13.47219181060791,0.12601995468139648,0.0003484977059997618,0.12716783583164215,0.5621480345726013,0.0003274143673479557,0.5559098124504089,0.0063429526053369045,-6.09388542175293,0.5462598204612732,0.00038163596764206886,0.5654139518737793,0.019154131412506104,-2.535914421081543,0.976300060749054,0.0028662532567977905,1.0,0.023699939250946045,-1.91045343875885,0.31518298387527466,0.002255976665765047,0.33000001311302185,0.014817029237747192,-2.079489231109619,0.9135460257530212,1.0,0.08645397424697876,0.03402434289455414,0.0,0.03402434289455414,1.0,0.0,-19.615257263183594,1785290603.860327,3.604933500289917,636.6245596408844,5.113668457561779,8.29063754692205,0.0,,False,3.3089230060577393
7,0.0014052619226276875,1.8289101433310861e-07,0.0013485696399584413,0.0005480360705405474,1.589630755916005e-07,0.0008290539844892919,0.00028667939477600157,-13.489426612854004,0.13220739364624023,0.00033941742731258273,0.1330176740884781,0.5602865219116211,0.00031188715365715325,0.5553178787231445,0.00503427954390645,-6.152153015136719,0.5431072115898132,0.00035448482958599925,0.5633946061134338,0.020287394523620605,-2.4729537963867188,0.9787960648536682,0.002807219745591283,1.0,0.021203935146331787,-1.9387612342834473,0.3168523907661438,0.0023023944813758135,0.33000001311302185,0.013147622346878052,-2.0804250240325928,0.9209665060043335,1.0,0.0790334939956665,0.0357520654797554,0.0,0.0357520654797554,1.0,1.0,-19.647624969482422,1785290603.9566717,3.7012782096862793,636.7209043502808,6.243241964323378,9.660371048420165,0.0,,False,3.3089230060577393
8,0.0014287532540038228,1.8861167916384147e-07,0.0009255254408344626,0.0006025421898812056,1.6236189992469008e-07,0.0005727692041546106,0.00050410779658705,-13.046577453613281,0.13646060228347778,0.00034658898948691785,0.1389218419790268,0.5577877759933472,0.00030836916994303465,0.5544562339782715,0.0041420855559408665,-6.161179542541504,0.5406258702278137,0.00034523408976383507,0.561016857624054,0.020390987396240234,-2.4645161628723145,0.9806832671165466,0.0028429152444005013,1.0,0.01931673288345337,-1.9468984603881836,0.3232082724571228,0.002410838147625327,0.33000001311302185,0.006791740655899048,-2.085385322570801,0.9221112132072449,1.0,0.07788878679275513,0.03492662310600281,0.0,0.03492662310600281,1.0,1.0,-19.207778930664062,1785290604.0719373,3.8165438175201416,636.8361699581146,6.932969432266617,11.03506484845649,0.0,,False,3.3089230060577393
9,0.001467855297960341,1.8763154230327928e-07,0.0019282466964796185,0.0006394716911017895,1.599399439555782e-07,0.0012013193918392062,0.0007263835868798196,-12.179069519042969,0.14140301942825317,0.0003444399044383317,0.1460256725549698,0.5560595989227295,0.00030327271088026464,0.5501530766487122,0.007500395178794861,-6.1108198165893555,0.5391885042190552,0.0003316728980280459,0.557513415813446,0.01832491159439087,-2.580516815185547,0.9819503426551819,0.0028159806970506907,1.0,0.018049657344818115,-1.9594372510910034,0.3248644471168518,0.002471956890076399,0.33000001311302185,0.005135565996170044,-2.077099561691284,0.9238813519477844,1.0,0.07611864805221558,0.03441508114337921,0.0,0.03441508114337921,1.0,1.0,-18.35798454284668,1785290604.1677659,3.912372350692749,636.9319984912872,6.7729025123924735,12.401472887613297,0.0,,False,3.3089230060577393
