window,position_pred_mean_0,position_pred_var_0,position_actual_0,position_pred_mean_1,position_pred_var_1,position_actual_1,position_residual_l2,position_nll,velocity_pred_mean_0,velocity_pred_var_0,velocity_actual_0,velocity_pred_mean_1,velocity_pred_var_1,velocity_actual_1,velocity_residual_l2,velocity_nll,steering_pred_mean,steering_pred_var,steering_actual,steering_residual,steering_nll,acceleration_pred_mean,acceleration_pred_var,acceleration_actual,acceleration_residual,acceleration_nll,traffic_light_state_pred_mean,traffic_light_state_pred_var,traffic_light_state_actual,traffic_light_state_residual,traffic_light_state_nll,traffic_light_detected_pred,traffic_light_detected_actual,traffic_light_detected_residual,traffic_light_discrepancy_pred,traffic_light_discrepancy_actual,traffic_light_discrepancy_residual,has_adjacent_lane_actual,n_objects_actual,combined_nll,t_sim,t_bag_rel,t_rel_fault,cusum_combined,cusum_tl_state,cusum_tl_discrepancy,permanent_stop_rel_s,likely_static_collision,mrm_first_trigger_rel_s
0,0.0007420977344736457,1.1387711396082523e-07,0.0004110886075068265,0.0005709838587790728,1.1649576947547757e-07,0.00026790209813043475,0.00044880463974550366,-13.263568878173828,0.0656079351902008,0.00042638290324248374,0.03870026394724846,0.48667073249816895,0.0001559313532197848,0.4822384715080261,0.027270272374153137,-5.513235569000244,0.48323702812194824,0.00028902138001285493,0.4260508120059967,0.05718621611595154,2.5019102096557617,0.9251679182052612,0.002234417013823986,0.8888652324676514,0.03630268573760986,-1.8380430936813354,0.33684179186820984,0.0029673681128770113,0.2123730480670929,0.12446874380111694,0.6193715333938599,0.3312968909740448,0.0,0.3312968909740448,0.00564458966255188,0.0,0.00564458966255188,1.0,2.0,-16.423202514648438,1785284892.029145,3.003659725189209,180.42571258544922,0.0,0.0,0.0,114.88,True,2.2103452682495117
1,0.0007468716357834637,1.1296067015109656e-07,0.0004115581978112459,0.0005494591314345598,1.1499439267481648e-07,0.00026750698452815413,0.00043810057104565203,-13.306097030639648,0.06519261002540588,0.0004234219086356461,0.04136520251631737,0.4845582842826843,0.00015529448864981532,0.4746750593185425,0.02579580433666706,-5.445868492126465,0.48141852021217346,0.0002875167701859027,0.39195573329925537,0.08946278691291809,10.760299682617188,0.9296227693557739,0.002174275228753686,0.9023598432540894,0.02726292610168457,-1.9756686687469482,0.33616986870765686,0.0026283704210072756,0.3074414134025574,0.028728455305099487,-1.8947542905807495,0.3062411844730377,0.0,0.3062411844730377,0.004879293963313103,0.0,0.004879293963313103,1.0,3.0,-12.282642364501953,1785284892.1348376,3.1093523502349854,180.531405210495,440.9844372354823,1.343249147932092,0.0,114.88,True,2.2103452682495117
2,0.0007424887735396624,1.106753941826355e-07,0.00042990536894649267,0.0005459724925458431,1.1178735093153591e-07,0.0002788334677461535,0.00041118322405964136,-13.413178443908691,0.06727656722068787,0.0004109449218958616,0.043916016817092896,0.48096829652786255,0.0001602256525075063,0.456952840089798,0.03350309655070305,-3.966355323791504,0.4773092567920685,0.00030416727531701326,0.36393997073173523,0.11336928606033325,17.99748420715332,0.9305246472358704,0.0021014721132814884,0.915389895439148,0.015134751796722412,-2.1091198921203613,0.3286113739013672,0.0021137429866939783,0.3050244152545929,0.023586958646774292,-2.029107093811035,0.2447730153799057,0.0,0.2447730153799057,0.0037068158853799105,0.0,0.0037068158853799105,1.0,2.0,-7.587519645690918,1785284892.229456,3.2039706707000732,180.62602353096008,877.2737517521535,2.8208510990944697,0.0,114.88,True,2.2103452682495117
3,0.0007187833543866873,1.1773610708587512e-07,0.0004625723522622138,0.0005624308250844479,1.1752527484532038e-07,0.0002982623118441552,0.0003680069057736546,-13.542169570922852,0.06669509410858154,0.00042034429498016834,0.04721808433532715,0.4742850065231323,0.00017269852105528116,0.47826552391052246,0.019879598170518875,-5.884207725524902,0.47134512662887573,0.0003402996517252177,0.4151191711425781,0.05622595548629761,1.571058750152588,0.9238309860229492,0.0021981378085911274,0.9285608530044556,0.004729866981506348,-2.136044979095459,0.32957881689071655,0.00214960309676826,0.3154980540275574,0.01408076286315918,-2.106180191040039,0.1895167976617813,0.0,0.1895167976617813,0.002841162495315075,0.0,0.002841162495315075,1.0,2.0,-17.464006423950195,1785284892.3356419,3.3101565837860107,180.73220944404602,1323.439553047084,4.375526147485852,0.0,114.88,True,2.2103452682495117
4,0.0007352078100666404,1.0821653262382824e-07,0.00043189385905861855,0.0005590657237917185,1.076332267757607e-07,0.0002778970811050385,0.00041358816088177264,-13.411640167236328,0.06822487711906433,0.0004030113632325083,0.04953905567526817,0.4707742929458618,0.00015749801241327077,0.4847855865955353,0.023355433717370033,-5.392022132873535,0.4682546854019165,0.0003026000049430877,0.42851775884628296,0.039736926555633545,-0.523517370223999,0.9315208196640015,0.0020292114932090044,0.9479413032531738,0.016420483589172363,-2.114677906036377,0.32826054096221924,0.001958065666258335,0.20866699516773224,0.119593545794487,1.4532701969146729,0.17750535905361176,0.0,0.17750535905361176,0.0025894208811223507,0.0,0.0025894208811223507,1.0,2.0,-17.987016677856445,1785284892.419994,3.3945088386535645,180.81656169891357,1770.1283645959209,2.370750807922522,0.0,114.88,True,2.2103452682495117
5,0.0007620268734171987,9.746813134370313e-08,0.0005311772110871971,0.0005484228022396564,9.664735500791721e-08,0.0003404635062906891,0.0003107066731899977,-13.81297492980957,0.069424569606781,0.0003824958694167435,0.05232279375195503,0.47124215960502625,0.00013612500333692878,0.4755088984966278,0.017625996842980385,-6.098299503326416,0.4690973460674286,0.0002502058632671833,0.4279841184616089,0.0411132276058197,0.15013909339904785,0.9414235949516296,0.0018390328623354435,0.952126145362854,0.010702550411224365,-2.19917631149292,0.3258298635482788,0.0017714768182486296,0.21769042313098907,0.10813944041728973,1.051642656326294,0.1946529746055603,0.0,0.1946529746055603,0.0027266014367341995,0.0,0.0027266014367341995,1.0,2.0,-18.616544723510742,1785284892.524758,3.4992728233337402,180.92132568359375,2217.4467041904118,1.6079231385382817,0.0,114.88,True,2.2103452682495117
6,0.0007904561934992671,9.409723844555629e-08,0.000652641465421766,0.0005534852389246225,9.2467658419082e-08,0.00041527138091623783,0.00019518188491929322,-14.145578384399414,0.07123428583145142,0.0003730527823790908,0.05645950511097908,0.47166451811790466,0.0001329290244029835,0.4731047451496124,0.014844810590147972,-6.271485805511475,0.47019702196121216,0.00023937314108479768,0.4266456961631775,0.04355132579803467,0.7120387554168701,0.9462103843688965,0.0017774391453713179,0.9753197431564331,0.02910935878753662,-2.00898814201355,0.32568180561065674,0.001700923778116703,0.32709962129592896,0.0014178156852722168,-2.2687625885009766,0.19773103296756744,0.0,0.19773103296756744,0.0027117787394672632,0.0,0.0027117787394672632,1.0,2.0,-18.806747436523438,1785284892.6408331,3.6153478622436523,181.03740072250366,2664.9552464979156,2.4848604547998896,0.0,114.88,True,2.2103452682495117
7,0.0008117395918816328,9.241042420171652e-08,0.0006001872825436294,0.0005655747372657061,8.986440747094093e-08,0.0003797469544224441,0.00028157830820418894,-13.938833236694336,0.07337740063667297,0.0003665021504275501,0.06077225133776665,0.47051042318344116,0.0001371226680930704,0.469597190618515,0.01263818796724081,-6.345386981964111,0.46981844305992126,0.00024455698439851403,0.43036505579948425,0.03945338726043701,-0.05666494369506836,0.9492244124412537,0.0017377805197611451,1.0,0.05077558755874634,-1.5168377161026,0.3261127471923828,0.0016503814840689301,0.0,0.3261127471923828,29.93524169921875,0.19056472182273865,0.0,0.19056472182273865,0.0025998272467404604,0.0,0.0025998272467404604,1.0,2.0,-19.043474197387695,1785284892.7367222,3.7112369537353516,181.13328981399536,3112.7005155662837,29.486746841867408,0.0,114.88,True,2.2103452682495117
8,0.0008490827167406678,8.966525655296209e-08,0.0006466294289566576,0.0005656764842569828,8.63388152083644e-08,0.00040818689740262926,0.000256496190559119,-14.036011695861816,0.07615438103675842,0.00036080641439184546,0.06468773633241653,0.4717255234718323,0.00012201973731862381,0.4733361005783081,0.011579201556742191,-6.438533306121826,0.4712454378604889,0.00020929172751493752,0.43588024377822876,0.03536519408226013,-0.3290247917175293,0.9538928270339966,0.001648270757868886,1.0,0.04610717296600342,-1.6401963233947754,0.32340770959854126,0.0016066788230091333,0.20157714188098907,0.12183056771755219,2.32120418548584,0.21136677265167236,0.0,0.21136677265167236,0.00278909457847476,0.0,0.00278909457847476,1.0,2.0,-19.351350784301758,1785284892.8409739,3.815488576889038,181.23754143714905,3560.753661221566,31.359456170001906,0.0,114.88,True,2.2103452682495117
9,0.0008648665389046073,8.778642524021052e-08,0.0007043176447041333,0.0005690050311386585,8.421596930929809e-08,0.00044361475738696754,0.00020371221762616187,-14.191084861755371,0.07755640149116516,0.0003538305754773319,0.06875951588153839,0.47244003415107727,0.0001251499488716945,0.47437119483947754,0.009006363339722157,-6.504214763641357,0.4727550446987152,0.00021049236238468438,0.4394765794277191,0.033278465270996094,-0.6834592819213867,0.9576072096824646,0.0016163471154868603,1.0,0.0423927903175354,-1.738925576210022,0.32500991225242615,0.001527561224065721,0.18208007514476776,0.1429298371076584,4.3636794090271,0.20049984753131866,0.0,0.20049984753131866,0.0025793041568249464,0.0,0.0025793041568249464,1.0,2.0,-19.736186981201172,1785284892.9457588,3.920273542404175,181.34232640266418,4009.1916430737474,35.27464072167766,0.0,114.88,True,2.2103452682495117
10,0.000919062178581953,8.442547994036431e-08,0.0006177065661177039,0.0005796258337795734,7.993801176553461e-08,0.0003879122086800635,0.0003571684646885842,-13.709095001220703,0.0812554657459259,0.00034364964812994003,0.07147858291864395,0.47308966517448425,0.0001212329589179717,0.4730708599090576,0.00977690052241087,-6.5198869705200195,0.4740554392337799,0.0001971832534763962,0.4424511790275574,0.031604260206222534,-0.8140060901641846,0.9602714776992798,0.0015628580003976822,1.0,0.039728522300720215,-1.8067227602005005,0.3251590132713318,0.0014781859936192632,0.22187988460063934,0.10327912867069244,1.2684645652770996,0.20423755049705505,0.0,0.20423755049705505,0.0025638712104409933,0.0,0.0025638712104409933,1.0,2.0,-19.332008361816406,1785284893.0305805,4.0050952434539795,181.427148103714,4457.225446306544,36.09461042960342,0.0,114.88,True,2.2103452682495117
11,0.0009789436589926481,8.187662814407304e-08,0.0007392736151814461,0.0005925912410020828,7.646892896673307e-08,0.00046304031275212765,0.0002724429650697857,-14.053816795349121,0.08522775769233704,0.0003340217226650566,0.07595379650592804,0.47402310371398926,0.0001200367696583271,0.47552192211151123,0.009394297376275063,-6.540030479431152,0.47554072737693787,0.00018832359637599438,0.44739624857902527,0.028144478797912598,-1.2666757106781006,0.9628356695175171,0.0015164116630330682,1.0,0.03716433048248291,-1.8713524341583252,0.3254992365837097,0.0014405299443751574,0.25990721583366394,0.06559202075004578,-0.8591245412826538,0.20456667244434357,0.0,0.20456667244434357,0.002518988214433193,0.0,0.002518988214433193,1.0,2.0,-19.919178009033203,1785284893.12465,4.099164724349976,181.52121758460999,4905.846419186557,34.786991030969425,0.0,114.88,True,2.2103452682495117
12,0.0010257166577503085,7.92347094602519e-08,0.0007749339565634727,0.0006028118077665567,7.336053187145808e-08,0.00048364055692218244,0.0002776576147880405,-14.057822227478027,0.08862391114234924,0.0003253734321333468,0.07921812683343887,0.4745199382305145,0.00011865422857226804,0.47408315539360046,0.00941591989248991,-6.560286045074463,0.4764244556427002,0.00018097145948559046,0.45261460542678833,0.023809850215911865,-1.8233531713485718,0.9646724462509155,0.001480122096836567,1.0,0.03532755374908447,-1.9172776937484741,0.3251757323741913,0.0013972179731354117,1.0,0.6748242378234863,160.59461975097656,0.20537370443344116,0.0,0.20537370443344116,0.002481698291376233,0.0,0.002481698291376233,1.0,2.0,-20.217727661132812,1785284893.229004,4.203518629074097,181.6255714893341,5354.76594171867,194.93311592459466,0.0,114.88,True,2.2103452682495117
13,0.001061732298694551,2.1457046273098968e-07,0.0008423387771472335,0.0007830827962607145,1.7197599788687512e-07,0.0005235137650743127,0.0003398670523893088,-13.319341659545898,0.10073062777519226,0.0004892785218544304,0.08331617712974548,0.4773808717727661,0.00022656179498881102,0.4744681715965271,0.0176563560962677,-5.84102725982666,0.4786407947540283,0.0003355926601216197,0.45655006170272827,0.02209073305130005,-2.353795051574707,0.9520155191421509,0.0022852441761642694,1.0,0.04798448085784912,-1.6179249286651611,0.647325873374939,0.04856328293681145,1.0,0.35267412662506104,0.6870819330215454,0.3306843936443329,0.0,0.3306843936443329,0.0031107142567634583,0.0,0.0031107142567634583,1.0,2.0,-19.1690616607666,1785284893.3244956,4.299010276794434,181.72106313705444,5802.636798250416,195.17170300026487,0.0,114.88,True,2.2103452682495117
14,0.0011334388982504606,2.091744306653709e-07,0.0009133591083809733,0.0007994272746145725,1.6458790241813404e-07,0.0005660018650814891,0.0003208154230378568,-13.380778312683105,0.10463720560073853,0.00047600414836779237,0.08761028200387955,0.47789037227630615,0.00023460481315851212,0.4724257290363312,0.017882350832223892,-5.797793865203857,0.47874096035957336,0.000351491617038846,0.4605480432510376,0.018192917108535767,-2.5868988037109375,0.9535259008407593,0.0022350309882313013,0.8907092809677124,0.06281661987304688,-1.2500659227371216,0.6740249395370483,0.04798850417137146,1.0,0.32597506046295166,0.5076791048049927,0.35544389486312866,0.0,0.35544389486312866,0.0028783015441149473,0.0,0.0028783015441149473,1.0,2.0,-19.312461853027344,1785284893.4299512,4.404465913772583,181.8265187740326,6250.6510549744235,195.23088724771853,0.0,114.88,True,2.2103452682495117
15,0.0011819676728919148,2.129743990053612e-07,0.0009274659678339958,0.0008232207037508488,1.6274961467388493e-07,0.0005749390693381429,0.0003555486910045147,-13.317251205444336,0.10896500945091248,0.0004692432703450322,0.09176632761955261,0.47725337743759155,0.0002508905890863389,0.46725067496299744,0.019895946606993675,-5.624983787536621,0.47787773609161377,0.0003820708952844143,0.43148910999298096,0.04638862609863281,-0.1999070644378662,0.9516125321388245,0.0023197620175778866,0.7359867691993713,0.21562576293945312,7.907181262969971,0.7153738737106323,0.04814350977540016,1.0,0.2846261262893677,0.24351394176483154,0.3388478457927704,0.0,0.3388478457927704,0.0020548354368656874,0.0,0.0020548354368656874,1.0,2.0,-17.917190551757812,1785284893.5348563,4.509371042251587,181.9314239025116,6697.270040397161,195.02590633213202,0.0,114.88,True,2.2103452682495117
