window,position_pred_mean_0,position_pred_scale_0,position_pred_implied_var_0,position_actual_0,position_pred_mean_1,position_pred_scale_1,position_pred_implied_var_1,position_actual_1,position_pred_dof,position_residual_l2,position_nll,position_llr,velocity_pred_mean_0,velocity_pred_scale_0,velocity_pred_implied_var_0,velocity_actual_0,velocity_pred_mean_1,velocity_pred_scale_1,velocity_pred_implied_var_1,velocity_actual_1,velocity_pred_dof,velocity_residual_l2,velocity_nll,velocity_llr,steering_pred_mean,steering_pred_scale,steering_pred_dof,steering_pred_implied_var,steering_actual,steering_residual,steering_nll,steering_llr,acceleration_pred_mean,acceleration_pred_scale,acceleration_pred_dof,acceleration_pred_implied_var,acceleration_actual,acceleration_residual,acceleration_nll,acceleration_llr,traffic_light_color_pred_mean,traffic_light_color_pred_scale,traffic_light_color_pred_dof,traffic_light_color_pred_implied_var,traffic_light_color_actual,traffic_light_color_residual,traffic_light_color_nll,traffic_light_color_llr,traffic_light_confidence_pred_mean,traffic_light_confidence_pred_scale,traffic_light_confidence_pred_dof,traffic_light_confidence_pred_implied_var,traffic_light_confidence_actual,traffic_light_confidence_residual,traffic_light_confidence_nll,traffic_light_confidence_llr,traffic_light_discrepancy_pred,traffic_light_discrepancy_actual,traffic_light_discrepancy_residual,traffic_light_discrepancy_calibrated_pred,traffic_light_discrepancy_calibrated_residual,traffic_light_discrepancy_llr,has_adjacent_lane_actual,n_objects_actual,combined_nll,t_sim,t_bag_rel,t_rel_fault,cusum_combined,cusum_tl_color,cusum_tl_confidence,cusum_tl_discrepancy,sprt_position,sprt_velocity,sprt_steering,sprt_acceleration,sprt_tl_color,sprt_tl_confidence,sprt_tl_discrepancy,sprt_motion_combined,sprt_tl_combined,sprt_combined,p_fault_motion,p_fault_tl,p_fault_combined,permanent_stop_rel_s,likely_static_collision,mrm_first_trigger_rel_s
0,5.249679088592529e-05,0.0008514229557476938,8.987558430817444e-06,0.0004110886075068265,0.00046092458069324493,0.0009376904345117509,1.0901091627602e-05,0.00026790209813043475,2.1754696369171143,0.00040724166319705546,-11.824624061584473,-1.3038859367370605,0.08011440932750702,0.015488758683204651,0.0005563913728110492,0.03870026394724846,0.47136425971984863,0.010879740118980408,0.00027452645008452237,0.4822384715080261,3.5160155296325684,0.042817987501621246,-3.6398565769195557,1.669316291809082,0.4530125856399536,0.012669709511101246,4.779849052429199,0.0002760109200607985,0.4260508120059967,0.02696177363395691,-1.4714908599853516,1.0050764083862305,0.9602141976356506,0.03467150032520294,9.385730743408203,0.001527635962702334,0.8888652324676514,0.07134896516799927,-0.4825632572174072,0.8948925733566284,0.340969979763031,0.0862874686717987,4.764738082885742,0.012831591069698334,0.33000001311302185,0.010969966650009155,-1.4692697525024414,-0.6870861649513245,0.8902570009231567,0.1701411008834839,5.321984767913818,0.046376124024391174,0.6435546875,0.24670231342315674,0.24691522121429443,0.09527575969696045,0.0003614318266045302,0.0,0.0003614318266045302,0.0013527940027415752,0.0013527940027415752,0.0964844822883606,1.0,2.0,-15.472254753112793,1785284892.029145,3.003659725189209,180.42571258544922,0.0,0.0,0.0,0.0,0.0,1.669316291809082,1.0050764083862305,0.8948925733566284,0.0,0.09527575969696045,0.0964844822883606,2.2653993368148804,0.0,1.770073413848877,0.9059705983776758,0.5,0.8544668005540468,114.88,True,2.2103452682495117
1,7.994147017598152e-05,0.0008479859097860754,8.938797691371292e-06,0.0004115581978112459,0.00042977556586265564,0.0009330306784249842,1.082165545085445e-05,0.00026750698452815413,2.174964666366577,0.0003691893070936203,-11.858885765075684,-1.3176027536392212,0.07973410189151764,0.015449391677975655,0.0005481588887050748,0.04136520251631737,0.4706445336341858,0.01084171887487173,0.0002699479227885604,0.4746750593185425,3.542506217956543,0.03858001530170441,-4.340076446533203,0.9784879684448242,0.4524585008621216,0.012797250412404537,4.775064468383789,0.00028179900255054235,0.39195573329925537,0.06050276756286621,1.6284112930297852,7.688867092132568,0.9601364135742188,0.03481193631887436,9.372424125671387,0.0015406287275254726,0.9023598432540894,0.057776570320129395,-1.075960397720337,0.33980071544647217,0.3368071913719177,0.09071609377861023,4.988703727722168,0.013736418448388577,0.33000001311302185,0.006807178258895874,-1.4279119968414307,-0.6910356283187866,0.8859050273895264,0.17303700745105743,5.253891944885254,0.04834549501538277,0.931640625,0.04573559761047363,-0.7466988563537598,-0.6669495701789856,0.0003488316433504224,0.0,0.0003488316433504224,0.001313415472395718,0.001313415472395718,0.09652388095855713,1.0,3.0,-14.516740798950195,1785284892.1348376,3.1093523502349854,180.531405210495,7.705590863794203,1.6379462958588284,3.1734153921305563,0.0,0.0,2.6478042602539062,8.693943500518799,1.2346932888031006,0.0,0.0,0.19300836324691772,9.954952359199524,0.0,8.198165118694305,0.9999525104015036,0.5,0.9997249177017855,114.88,True,2.2103452682495117
2,-3.2619573175907135e-05,0.0008483760175295174,9.026085535879247e-06,0.00042990536894649267,0.00044500455260276794,0.0009343249257653952,1.0947591363219544e-05,0.0002788334677461535,2.1732993125915527,0.0004914694000035524,-11.760360717773438,-1.2629711627960205,0.07827423512935638,0.015294031240046024,0.0005381216178648174,0.043916016817092896,0.4675234854221344,0.010841219685971737,0.0002703913487493992,0.456952840089798,3.53778076171875,0.035947542637586594,-4.175881385803223,0.8627762794494629,0.44896578788757324,0.013137485831975937,4.836822509765625,0.00029427441768348217,0.36393997073173523,0.08502581715583801,3.25692081451416,15.014398574829102,0.9599352478981018,0.034929800778627396,9.348243713378906,0.0015521679306402802,0.915389895439148,0.04454535245895386,-1.5788860321044922,-0.08326798677444458,0.33165085315704346,0.09044547379016876,5.067372798919678,0.01351418811827898,0.33000001311302185,0.0016508400440216064,-1.434841513633728,-0.6930222511291504,0.8824793100357056,0.17396092414855957,5.226747989654541,0.04901961609721184,0.92431640625,0.041837096214294434,-0.7481721043586731,-0.6714575886726379,0.00035419684718362987,0.0,0.00035419684718362987,0.0013302116421982646,0.0013302116421982646,0.09650710225105286,1.0,2.0,-13.472604751586914,1785284892.229456,3.2039706707000732,180.62602353096008,14.367045680225125,3.2828221085099543,6.348304032266026,0.0,0.0,3.510580539703369,23.7083420753479,1.151425302028656,0.0,0.0,0.2895154654979706,24.485888063907623,0.0,21.46112808585167,0.9999999999767772,0.5,0.9999999995218651,114.88,True,2.2103452682495117
3,-0.000129729975014925,0.0008479260141029954,9.08718902792316e-06,0.0004625723522622138,0.00046114809811115265,0.0009334306232631207,1.101229281630367e-05,0.0002982623118441552,2.1718356609344482,0.0006142912898212671,-11.644519805908203,-1.191895842552185,0.07769317924976349,0.01505909115076065,0.0005202865577302873,0.04721808433532715,0.4644179940223694,0.010934378020465374,0.0002743047080002725,0.47826552391052246,3.545269012451172,0.033473651856184006,-4.141188144683838,0.7509007453918457,0.4459189474582672,0.013420388102531433,4.891998291015625,0.0003046620695386082,0.4151191711425781,0.030799776315689087,-1.1884567737579346,1.2819852828979492,0.9623967409133911,0.034555692225694656,9.424871444702148,0.0015157434390857816,0.9285608530044556,0.03383588790893555,-1.914787769317627,-0.33360716700553894,0.32710355520248413,0.09058552235364914,5.028895378112793,0.0136240404099226,0.33000001311302185,0.0028964579105377197,-1.432510495185852,-0.6927638053894043,0.8816745281219482,0.17377576231956482,5.072272300720215,0.04985643923282623,0.9560546875,0.07438015937805176,-0.6743416786193848,-0.6244455575942993,0.00034252324257977307,0.0,0.00034252324257977307,0.0012936106650158763,0.0012936106650158763,0.09654369205236435,1.0,2.0,-15.551698684692383,1785284892.3356419,3.3101565837860107,180.73220944404602,23.107594429761516,4.925366902713204,9.449362246662208,0.0,0.0,4.261481285095215,24.99032735824585,0.8178181350231171,0.0,0.0,0.38605915755033493,24.993271082639694,0.0,20.7478454336524,0.9999999999860183,0.5,0.99999999902428,114.88,True,2.2103452682495117
4,-3.494229167699814e-05,0.00085666828090325,9.310581845056731e-06,0.00043189385905861855,0.00039893947541713715,0.0009457140695303679,1.134674130298663e-05,0.0002778970811050385,2.171133518218994,0.000482272997032851,-11.749435424804688,-1.2687898874282837,0.07677333056926727,0.01514908205717802,0.0005183819448575377,0.04953905567526817,0.4654747545719147,0.01092467550188303,0.0002695841540116817,0.4847855865955353,3.588818311691284,0.03338583558797836,-3.820741653442383,0.9973704814910889,0.44721847772598267,0.013262906111776829,4.8496904373168945,0.0002993599628098309,0.42851775884628296,0.018700718879699707,-2.3478126525878906,0.052392005920410156,0.9645419120788574,0.03425458446145058,9.486026763916016,0.0014868610305711627,0.9479413032531738,0.016600608825683594,-2.3004612922668457,-0.6050743460655212,0.32000067830085754,0.09500646591186523,4.945326805114746,0.015155415050685406,0.33000001311302185,0.009999334812164307,-1.3779971599578857,-0.6889931559562683,0.8800827264785767,0.17253383994102478,4.631433486938477,0.05239279940724373,0.63232421875,0.24775850772857666,0.2523142695426941,0.08013832569122314,0.0003038982686121017,0.0,0.0003038982686121017,0.0011709582759067416,0.0011709582759067416,0.09666652977466583,1.0,2.0,-15.979934692382812,1785284892.419994,3.3945088386535645,180.81656169891357,32.276379186988336,6.513398361688488,11.62376451289631,0.0,0.0,5.258851766586304,25.04271936416626,0.21274378895759583,0.0,0.08013832569122314,0.48272568732500076,24.16916933655739,0.0,19.411555387079716,0.9999999999681239,0.5,0.9999999962874817,114.88,True,2.2103452682495117
5,0.00016642361879348755,0.000856652099173516,9.247956768376753e-06,0.0005311772110871971,0.00031000934541225433,0.000943332735914737,1.1214156984351575e-05,0.0003404635062906891,2.1723852157592773,0.0003660227230284363,-11.839380264282227,-1.3179172277450562,0.07782664895057678,0.015383191406726837,0.0005227698711678386,0.05232279375195503,0.46811923384666443,0.010765776969492435,0.0002560403663665056,0.4755088984966278,3.654106855392456,0.026552848517894745,-5.145327568054199,-0.17887115478515625,0.45123347640037537,0.012829756364226341,4.742096424102783,0.00028465871582739055,0.4279841184616089,0.02324935793876648,-1.8739509582519531,0.5383017063140869,0.965134859085083,0.03449904918670654,9.476470947265625,0.00150856573600322,0.952126145362854,0.013008713722229004,-2.343541383743286,-0.6398277282714844,0.30843478441238403,0.1085495725274086,5.4565019607543945,0.018600888550281525,0.33000001311302185,0.021565228700637817,-1.2327730655670166,-0.6783464550971985,0.8696433305740356,0.17876628041267395,4.413784027099609,0.05843645706772804,0.65966796875,0.20997536182403564,-0.010305047035217285,-0.17578256130218506,0.00027318301727063954,0.0,0.00027318301727063954,0.0010715475073084235,0.0010715475073084235,0.09676598757505417,1.0,2.0,-16.89261817932129,1785284892.524758,3.4992728233337402,180.92132568359375,42.35784743115363,7.956205726272902,14.060786095708323,0.0,0.0,5.0799806118011475,25.581021070480347,0.0,0.0,0.0,0.5794916749000549,22.57085493206978,0.0,17.055877953767776,0.9999999998423832,0.5,0.9999999608504924,114.88,True,2.2103452682495117
6,0.00022458890452980995,0.0008519539260305464,9.089434570341837e-06,0.000652641465421766,0.00027107447385787964,0.0009368595783598721,1.0991415365424473e-05,0.00041527138091623783,2.173567533493042,0.0004516876651905477,-11.788228988647461,-1.2827448844909668,0.07897695899009705,0.015470469370484352,0.0005200724699534476,0.05645950511097908,0.46852439641952515,0.010670289397239685,0.0002474054344929755,0.4731047451496124,3.705050468444824,0.022978583350777626,-5.559772491455078,-0.5227514505386353,0.4523884654045105,0.01268860511481762,4.696460723876953,0.00028041700716130435,0.4266456961631775,0.025742769241333008,-1.6026859283447266,0.850379228591919,0.965523362159729,0.03473164513707161,9.469644546508789,0.0015292710158973932,0.9753197431564331,0.009796380996704102,-2.371018171310425,-0.6633131504058838,0.2967074513435364,0.12122897803783417,5.899323463439941,0.022234421223402023,0.33000001311302185,0.033292561769485474,-1.1051321029663086,-0.6648650169372559,0.8594878911972046,0.1821552962064743,4.077593803405762,0.06512188166379929,0.9912109375,0.1317230463027954,-0.4168861508369446,-0.49705007672309875,0.0002579200954642147,0.0,0.0002579200954642147,0.0010214579524472356,0.0010214579524472356,0.09681619703769684,1.0,2.0,-17.037391662597656,1785284892.6408331,3.6153478622436523,181.03740072250366,52.58408915859529,9.271372128256608,16.904388782322066,0.0,0.0,4.557229161262512,26.431400299072266,0.0,0.0,0.0,0.6763078719377518,20.95242467522621,0.0,14.372348800301552,0.9999999992047979,0.5,0.9999994269823818,114.88,True,2.2103452682495117
7,0.00023837899789214134,0.0008510805782862008,9.059554031409789e-06,0.0006001872825436294,0.0002455916255712509,0.0009390066843479872,1.102815440390259e-05,0.0003797469544224441,2.173801898956299,0.00038587936433032155,-11.8369779586792,-1.310868501663208,0.07882265746593475,0.01548320334404707,0.0005145352915860713,0.06077225133776665,0.4682287275791168,0.010664609260857105,0.00024410879996139556,0.469597190618515,3.744720697402954,0.01810220442712307,-5.993905067443848,-0.8704561591148376,0.4522324204444885,0.012750452384352684,4.685555458068848,0.0002836469793692231,0.43036505579948425,0.021867364645004272,-2.0052976608276367,0.4098464250564575,0.9666244387626648,0.034761883318424225,9.497833251953125,0.0015307186404243112,1.0,0.033375561237335205,-1.927809238433838,-0.34746116399765015,0.2901465594768524,0.127976655960083,5.948641777038574,0.024673547595739365,0.0,0.2901465594768524,1.068566083908081,1.2343981266021729,0.8551619052886963,0.17806480824947357,3.555713415145874,0.07246917486190796,0.0,0.8551619052886963,3.848357677459717,7.955969333648682,0.0002451010514050722,0.0,0.0002451010514050722,0.000979003612883389,0.000979003612883389,0.09685861319303513,1.0,2.0,-17.63475227355957,1785284892.7367222,3.7112369537353516,181.13328981399536,63.407691496998865,8.412840343365925,15.482747640639147,0.0,0.0,3.6867730021476746,26.841246724128723,0.0,1.2343981266021729,7.955969333648682,0.7731664851307869,18.833485275506973,9.28722607344389,21.540635474026203,0.9999999933820838,0.9999074090051355,0.9999999995584083,114.88,True,2.2103452682495117
8,0.0005111400969326496,0.000850458221975714,8.936158337746747e-06,0.0006466294289566576,0.00015546567738056183,0.0009358454262837768,1.082064500224078e-05,0.00040818689740262926,2.176132917404175,0.00028674965142272413,-11.91211223602295,-1.3494298458099365,0.0821717381477356,0.015651237219572067,0.0005099362460896373,0.06468773633241653,0.4709680676460266,0.010500243864953518,0.00022951827850192785,0.4733361005783081,3.848938465118408,0.017643636092543602,-6.034460067749023,-0.8992543816566467,0.45714038610458374,0.012338516302406788,4.575102806091309,0.00027047813637182117,0.43588024377822876,0.02126014232635498,-2.027712345123291,0.42021822929382324,0.967370331287384,0.03495074436068535,9.497020721435547,0.0015474319225177169,1.0,0.03262966871261597,-1.9477558135986328,-0.3663007616996765,0.26591983437538147,0.15835705399513245,7.633957862854004,0.033979032188653946,0.33000001311302185,0.06408017873764038,-0.7996886968612671,-0.6317421793937683,0.8266363143920898,0.19678208231925964,3.9888079166412354,0.07766429334878922,0.61083984375,0.21579647064208984,0.012643218040466309,-0.24217593669891357,0.00023882479581516236,0.0,0.00023882479581516236,0.0009580827318131924,0.0009580827318131924,0.09687960892915726,1.0,2.0,-17.753538131713867,1785284892.8409739,3.815488576889038,181.23754143714905,74.35007969355674,9.42256333924459,17.89682095837548,0.0,0.0,2.787518620491028,27.261464953422546,0.0,0.6026559472084045,7.713793396949768,0.8700460940599442,16.638718515634537,8.510187566280365,18.568830206990242,0.9999999405849678,0.99979863451184,0.9999999913769778,114.88,True,2.2103452682495117
9,0.0005837837234139442,0.0008462597616016865,8.762244760873728e-06,0.0007043176447041333,0.00014390982687473297,0.0009315244387835264,1.0616870895319153e-05,0.00044361475738696754,2.178013324737549,0.00032303479383699596,-11.904120445251465,-1.3398691415786743,0.08281117677688599,0.015976449474692345,0.0005254324059933424,0.06875951588153839,0.47212421894073486,0.010657130740582943,0.00023379590129479766,0.47437119483947754,3.8894202709198,0.014230182394385338,-6.241813659667969,-1.079538345336914,0.4575849771499634,0.012301340699195862,4.560469150543213,0.0002695223956834525,0.4394765794277191,0.018108397722244263,-2.343832492828369,0.11947077512741089,0.9682689905166626,0.03521804139018059,9.49487590789795,0.0015712861204519868,1.0,0.0317310094833374,-1.9704902172088623,-0.38873034715652466,0.26827555894851685,0.17538614571094513,8.29150104522705,0.040538664907217026,0.33000001311302185,0.061724454164505005,-0.7228626012802124,-0.6467004418373108,0.8177729845046997,0.19605591893196106,3.552999973297119,0.08793942630290985,0.5517578125,0.2660151720046997,0.30951571464538574,-0.0027736425399780273,0.0002191593375755474,0.0,0.0002191593375755474,0.0008919183746911585,0.0008919183746911585,0.09694582223892212,1.0,2.0,-18.069488525390625,1785284892.9457588,3.920273542404175,181.34232640266418,85.60841828379137,10.3554602395422,20.01402177950689,0.0,0.0,1.7079802751541138,27.380935728549957,0.0,0.0,7.71101975440979,0.9669919162988663,13.950051456689835,7.957659304141998,15.327634885907173,0.9999991258836363,0.999650151101144,0.9999997795588578,114.88,True,2.2103452682495117
