window,position_pred_mean_0,position_pred_var_0,position_actual_0,position_pred_mean_1,position_pred_var_1,position_actual_1,position_residual_l2,position_nll,velocity_pred_mean_0,velocity_pred_var_0,velocity_actual_0,velocity_pred_mean_1,velocity_pred_var_1,velocity_actual_1,velocity_residual_l2,velocity_nll,steering_pred_mean,steering_pred_var,steering_actual,steering_residual,steering_nll,acceleration_pred_mean,acceleration_pred_var,acceleration_actual,acceleration_residual,acceleration_nll,traffic_light_state_pred_mean,traffic_light_state_pred_var,traffic_light_state_actual,traffic_light_state_residual,traffic_light_state_nll,traffic_light_detected_pred,traffic_light_detected_actual,traffic_light_detected_residual,traffic_light_discrepancy_pred,traffic_light_discrepancy_actual,traffic_light_discrepancy_residual,has_adjacent_lane_actual,n_objects_actual,combined_nll,t_sim,t_bag_rel,t_rel_fault,cusum_combined,cusum_tl_state,cusum_tl_discrepancy,permanent_stop_rel_s,likely_static_collision,mrm_first_trigger_rel_s
0,0.000525079551152885,2.8773837357221055e-07,0.0004110886075068265,6.596487946808338e-05,2.2548647393705323e-07,0.00026790209813043475,0.0002318891347385943,-13.232230186462402,0.06770940124988556,0.000592718250118196,0.03870026394724846,0.5013062357902527,0.0001409983087796718,0.4822384715080261,0.03471468761563301,-4.311704635620117,0.49302002787590027,0.00020108289027120918,0.4260508120059967,0.06696921586990356,7.814851760864258,0.9132835865020752,0.004426389466971159,0.8888652324676514,0.024418354034423828,-1.72379469871521,0.3423349857330322,0.0067802597768604755,0.2123730480670929,0.12996193766593933,-0.3323962688446045,0.6118223071098328,0.0,0.6118223071098328,0.04660968855023384,0.0,0.04660968855023384,1.0,2.0,-12.774168968200684,1785284892.029145,3.003659725189209,180.42571258544922,0.0,0.0,0.0,114.88,True,2.2103452682495117
1,0.00047150207683444023,2.7205615538150596e-07,0.0004115581978112459,8.87278001755476e-05,2.1926895499291277e-07,0.00026750698452815413,0.00018856103997677565,-13.307747840881348,0.06688103079795837,0.0005758825573138893,0.04136520251631737,0.5005937814712524,0.00014133307558950037,0.4746750593185425,0.036370836198329926,-3.382267475128174,0.49246734380722046,0.00020110185141675174,0.39195573329925537,0.10051161050796509,21.78116798400879,0.9169360995292664,0.004330306313931942,0.9023598432540894,0.014576256275177002,-1.7775875329971313,0.341573029756546,0.006757989060133696,0.3074414134025574,0.03413161635398865,-1.4933844804763794,0.5948222279548645,0.0,0.5948222279548645,0.04570081830024719,0.0,0.04570081830024719,1.0,3.0,-5.122977256774902,1785284892.1348376,3.1093523502349854,180.531405210495,206.32682520884575,0.23249698868683144,0.0,114.88,True,2.2103452682495117
2,0.00045881338883191347,2.622763872750511e-07,0.00042990536894649267,0.00010648882016539574,2.149442082099995e-07,0.0002788334677461535,0.00017475226195529103,-13.344812393188477,0.06838220357894897,0.0005535635864362121,0.043916016817092896,0.498651385307312,0.0001458672049921006,0.456952840089798,0.04834628477692604,0.172684907913208,0.49080803990364075,0.00020583340665325522,0.36393997073173523,0.12686806917190552,35.773101806640625,0.9232163429260254,0.00425760168582201,0.915389895439148,0.007826447486877441,-1.8033926486968994,0.3360479772090912,0.006490681786090136,0.3050244152545929,0.03102356195449829,-1.5256136655807495,0.5702955722808838,0.0,0.5702955722808838,0.04546971246600151,0.0,0.04546971246600151,1.0,2.0,4.679886817932129,1785284892.229456,3.2039706707000732,180.62602353096008,402.85078634298446,0.497223162478033,0.0,114.88,True,2.2103452682495117
3,0.0011117651592940092,2.024079606144369e-07,0.0008448378066532314,0.0003391415812075138,1.776540443643171e-07,0.00048302527284249663,0.0003032370877917856,-13.406054496765137,0.1038835346698761,0.00037764417356811464,0.09906444698572159,0.561579167842865,0.0003319503739476204,0.548453688621521,0.01398219633847475,-5.817922592163086,0.5477184057235718,0.0004400151374284178,0.5736976861953735,0.025979280471801758,-2.178480625152588,0.9638616442680359,0.0029508695006370544,1.0,0.03613835573196411,-1.7726017236709595,0.31424617767333984,0.0019338654819875956,0.33000001311302185,0.015753835439682007,-2.1410109996795654,0.8075986504554749,1.0,0.19240134954452515,0.016108715906739235,0.0,0.016108715906739235,1.0,1.0,-19.149633407592773,1785284892.3356419,3.3101565837860107,180.73220944404602,623.204267702648,1.3773466703680506,0.0,114.88,True,2.2103452682495117
4,0.001159984851256013,1.9906201487174258e-07,0.0010670869378373027,0.00037336605601012707,1.7386703632382705e-07,0.0006127493688836694,0.00025677692610770464,-13.472965240478516,0.10835018754005432,0.0003703271213453263,0.10496950149536133,0.5627570748329163,0.0003282026736997068,0.5505781769752502,0.012639406137168407,-5.882226943969727,0.5477427840232849,0.00042812255560420454,0.5728980898857117,0.025155305862426758,-2.220083713531494,0.9659350514411926,0.002896366873756051,1.0,0.03406494855880737,-1.8028870820999146,0.3132651150226593,0.0019034879514947534,0.33000001311302185,0.01673489809036255,-2.139531135559082,0.8193690776824951,1.0,0.18063092231750488,0.016634132713079453,0.0,0.016634132713079453,1.0,1.0,-19.288789749145508,1785284892.419994,3.3945088386535645,180.81656169891357,843.6969054038644,2.2559903141375846,0.0,114.88,True,2.2103452682495117
5,0.001206064596772194,1.9665401396196103e-07,0.0011151860235258937,0.00040507037192583084,1.7099684157528827e-07,0.000643633829895407,0.00025528695550747216,-13.486431121826172,0.11243629455566406,0.0003642886003945023,0.10938793420791626,0.5637099742889404,0.0003262678801547736,0.5519449710845947,0.012153510004281998,-5.9099273681640625,0.5477131605148315,0.00041929539293050766,0.5718241333961487,0.02411097288131714,-2.2762959003448486,0.9679961204528809,0.002851520199328661,1.0,0.03200387954711914,-1.831416130065918,0.31190934777259827,0.0018747729482129216,0.33000001311302185,0.018090665340423584,-2.1334123611450195,0.8298009634017944,1.0,0.17019903659820557,0.017211083322763443,0.0,0.017211083322763443,1.0,1.0,-19.352519989013672,1785284892.524758,3.4992728233337402,180.92132568359375,1064.2532733449489,3.128515183493056,0.0,114.88,True,2.2103452682495117
6,0.0012498944997787476,1.9531135819761403e-07,0.0014238309813663363,0.0004374873824417591,1.6894129828415316e-07,0.0008272227714769542,0.00042678750469349325,-13.156319618225098,0.11641353368759155,0.0003598319599404931,0.11674920469522476,0.5644845366477966,0.0003256558848079294,0.5539880990982056,0.010501803830265999,-5.972579002380371,0.547636091709137,0.0004120191151741892,0.5709118247032166,0.02327573299407959,-2.3208370208740234,0.970163881778717,0.0028198440559208393,1.0,0.02983611822128296,-1.8587536811828613,0.31063950061798096,0.0018525754567235708,0.33000001311302185,0.019360512495040894,-2.125486373901367,0.8399118781089783,1.0,0.16008812189102173,0.017858028411865234,0.0,0.017858028411865234,1.0,1.0,-19.094802856445312,1785284892.6408331,3.6153478622436523,181.03740072250366,1284.551924153465,3.9931140656048747,0.0,114.88,True,2.2103452682495117
7,0.001322045922279358,1.9124058781017084e-07,0.001089571276679635,0.00048247468657791615,1.6396938917750958e-07,0.0006379135302267969,0.00027965279878117144,-13.493806838989258,0.12301403284072876,0.0003515886783134192,0.12042337656021118,0.5643548965454102,0.00031856150599196553,0.5549982786178589,0.00970864575356245,-6.01754093170166,0.5464354753494263,0.00039120553992688656,0.5686957240104675,0.02226024866104126,-2.370877265930176,0.9726060628890991,0.002750243991613388,1.0,0.02739393711090088,-1.892664909362793,0.30994871258735657,0.0018287247512489557,0.33000001311302185,0.020051300525665283,-2.123201847076416,0.8509109616279602,1.0,0.1490890383720398,0.01832767389714718,0.0,0.01832767389714718,1.0,1.0,-19.49327850341797,1785284892.7367222,3.7112369537353516,181.13328981399536,1505.249050608954,4.855428420891743,0.0,114.88,True,2.2103452682495117
8,0.0013785017654299736,1.891681904453435e-07,0.0012901016743853688,0.0005184323526918888,1.6095216892608732e-07,0.0007606000872328877,0.00025779797579161823,-13.520679473876953,0.12800705432891846,0.00034650819725356996,0.12700439989566803,0.5643633008003235,0.00031518787727691233,0.5554097890853882,0.00900947768241167,-6.048474311828613,0.5456200242042542,0.0003781918785534799,0.5661088228225708,0.02048879861831665,-2.466118574142456,0.9749978184700012,0.00270745693705976,1.0,0.02500218152999878,-1.9214922189712524,0.30892080068588257,0.0018149265088140965,0.33000001311302185,0.021079212427139282,-2.1145057678222656,0.8596491813659668,1.0,0.1403508186340332,0.01885458454489708,0.0,0.01885458454489708,1.0,1.0,-19.592517852783203,1785284892.8409739,3.815488576889038,181.23754143714905,1726.045416413808,5.70904669692446,0.0,114.88,True,2.2103452682495117
9,0.0014362926594913006,1.8720768935054366e-07,0.0013515857281163335,0.0005549504421651363,1.5801951747107523e-07,0.0008038239902816713,0.0002628941147122532,-13.522773742675781,0.1330353170633316,0.0003418145643081516,0.1318391114473343,0.5641103982925415,0.0003118761524092406,0.5556761026382446,0.008518699556589127,-6.073055267333984,0.544592559337616,0.00036524049937725067,0.5648165941238403,0.020224034786224365,-2.4786181449890137,0.9774680733680725,0.0026661320589482784,1.0,0.02253192663192749,-1.9494142532348633,0.30795174837112427,0.0018079123692587018,0.33000001311302185,0.022048264741897583,-2.1044085025787354,0.86736661195755,1.0,0.13263338804244995,0.01931987702846527,0.0,0.01931987702846527,1.0,1.0,-19.620527267456055,1785284892.9457588,3.920273542404175,181.34232640266418,1946.869791633335,6.5525677077136475,0.0,114.88,True,2.2103452682495117
