window,position_pred_mean_0,position_pred_var_0,position_actual_0,position_pred_mean_1,position_pred_var_1,position_actual_1,position_residual_l2,position_nll,position_llr,velocity_pred_mean_0,velocity_pred_var_0,velocity_actual_0,velocity_pred_mean_1,velocity_pred_var_1,velocity_actual_1,velocity_residual_l2,velocity_nll,velocity_llr,steering_pred_mean,steering_pred_var,steering_actual,steering_residual,steering_nll,steering_llr,acceleration_pred_mean,acceleration_pred_var,acceleration_actual,acceleration_residual,acceleration_nll,acceleration_llr,traffic_light_color_pred_mean,traffic_light_color_pred_var,traffic_light_color_actual,traffic_light_color_residual,traffic_light_color_nll,traffic_light_color_llr,traffic_light_confidence_pred_mean,traffic_light_confidence_pred_var,traffic_light_confidence_actual,traffic_light_confidence_residual,traffic_light_confidence_nll,traffic_light_confidence_llr,traffic_light_discrepancy_pred,traffic_light_discrepancy_actual,traffic_light_discrepancy_residual,traffic_light_discrepancy_calibrated_pred,traffic_light_discrepancy_calibrated_residual,traffic_light_discrepancy_llr,has_adjacent_lane_actual,n_objects_actual,combined_nll,t_sim,t_bag_rel,t_rel_fault,cusum_combined,cusum_tl_color,cusum_tl_confidence,cusum_tl_discrepancy,sprt_position,sprt_velocity,sprt_steering,sprt_acceleration,sprt_tl_color,sprt_tl_confidence,sprt_tl_discrepancy,sprt_motion_combined,sprt_tl_combined,sprt_combined,p_fault_motion,p_fault_tl,p_fault_combined,permanent_stop_rel_s,likely_static_collision,mrm_first_trigger_rel_s
0,0.0008755173184908926,6.422429521535378e-08,0.0004110886075068265,0.0006395322270691395,4.391276675619338e-08,0.00026790209813043475,0.0005948134348727763,-11.661333084106445,1.0525269508361816,0.1105843037366867,0.0003095676365774125,0.03870026394724846,0.4992966949939728,0.00012116847210563719,0.4822384715080261,0.07388029247522354,2.8353018760681152,5.773772239685059,0.4847477972507477,0.00023952018818818033,0.4260508120059967,0.05869698524475098,3.942664623260498,4.700974464416504,0.9440352916717529,0.00382469454780221,0.8888652324676514,0.05517005920410156,-1.4662940502166748,-0.39471790194511414,0.43492457270622253,0.02537393756210804,0.33000001311302185,0.10492455959320068,-0.7011394500732422,-0.5304433703422546,0.819186270236969,0.027291348204016685,0.6435546875,0.175631582736969,-0.3165218234062195,-0.2692978084087372,0.0018797785742208362,0.0,0.0018797785742208362,0.005330672953277826,0.005330672953277826,0.0924932211637497,1.0,2.0,-7.421758651733398,1785284892.029145,3.003659725189209,180.42571258544922,0.0,0.0,0.0,0.0,1.0525269508361816,5.773772239685059,4.700974464416504,0.0,0.0,0.0,0.0924932211637497,11.13255575299263,0.0,10.425307795405388,0.9999853719608476,0.5,0.9999703289123749,114.88,True,2.2103452682495117
1,0.0008833197643980384,6.035006094862183e-08,0.0004115581978112459,0.0006365086883306503,4.181164570127294e-08,0.00026750698452815413,0.0005989334313198924,-11.496538162231445,1.2178421020507812,0.10945464670658112,0.0003087236837018281,0.04136520251631737,0.4980216324329376,0.00011618350981734693,0.4746750593185425,0.0719807893037796,3.1204819679260254,6.004436016082764,0.484171599149704,0.0002300101623404771,0.39195573329925537,0.09221586585044861,15.215875625610352,13.171075820922852,0.9408804178237915,0.003921340685337782,0.9023598432540894,0.03852057456970215,-1.6625224351882935,-0.551247239112854,0.4513438642024994,0.03139669820666313,0.33000001311302185,0.12134385108947754,-0.5770993232727051,-0.5172808170318604,0.8051542639732361,0.030352162197232246,0.931640625,0.12648636102676392,-0.5649523735046387,-0.49548250436782837,0.0014497358351945877,0.0,0.0014497358351945877,0.004295984748750925,0.004295984748750925,0.09353283792734146,1.0,3.0,-1.3922147750854492,1785284892.1348376,3.1093523502349854,180.531405210495,564.3886314389578,4.452305563918219,7.900442301577591,0.0,2.270369052886963,11.778208255767822,17.872050285339355,0.0,0.0,0.0,0.18602605909109116,30.974662452936172,0.0,29.348184011876583,0.9999999999999647,0.5,0.9999999999998204,114.88,True,2.2103452682495117
2,0.0009114914573729038,5.8562232396752734e-08,0.00042990536894649267,0.0006341183325275779,4.0550684587969954e-08,0.0002788334677461535,0.0005984583985991776,-11.462492942810059,1.2661361694335938,0.10855595767498016,0.0003141506458632648,0.043916016817092896,0.49620410799980164,0.00011913309572264552,0.456952840089798,0.07562395930290222,6.403749942779541,8.450950622558594,0.48317819833755493,0.00023725892242509872,0.36393997073173523,0.1192382276058197,26.708290100097656,21.778751373291016,0.9374953508377075,0.004318021237850189,0.915389895439148,0.02210545539855957,-1.746957778930664,-0.6507101058959961,0.46131646633148193,0.03555496037006378,0.33000001311302185,0.13131645321846008,-0.5069013237953186,-0.5112737417221069,0.8018836975097656,0.03265510872006416,0.92431640625,0.12243270874023438,-0.562421977519989,-0.5210098624229431,0.0011561678256839514,0.0,0.0011561678256839514,0.0035594874061644077,0.0035594874061644077,0.09427232295274734,1.0,2.0,7.014652252197266,1785284892.229456,3.2039706707000732,180.62602353096008,1120.3703958506328,8.834413128359051,15.798354207170533,0.0,3.5365052223205566,20.229158878326416,39.65080165863037,0.0,0.0,0.0,0.2802983820438385,61.81979051232338,0.0,59.25530079007149,1.0,0.5,1.0,114.88,True,2.2103452682495117
3,0.0009351408225484192,5.893499022135984e-08,0.0004625723522622138,0.0006273363251239061,4.125674735178109e-08,0.0002982623118441552,0.0005758564802818,-11.780237197875977,1.0189752578735352,0.10721535980701447,0.0003263957623858005,0.04721808433532715,0.49440476298332214,0.00012424627493601292,0.47826552391052246,0.06213008984923363,-0.10994815826416016,3.5355782508850098,0.4818855822086334,0.00024935894180089235,0.4151191711425781,0.0667664110660553,5.709056854248047,6.010673999786377,0.9331346750259399,0.005097446031868458,0.9285608530044556,0.004573822021484375,-1.7185173034667969,-0.691608190536499,0.4665796160697937,0.03735155239701271,0.33000001311302185,0.13657960295677185,-0.47504347562789917,-0.5058659315109253,0.7976856231689453,0.032891739159822464,0.9560546875,0.1583690643310547,-0.40706610679626465,-0.407200425863266,0.0008114753291010857,0.0,0.0008114753291010857,0.0026517752557992935,0.0026517752557992935,0.0951828584074974,1.0,2.0,-9.013667106628418,1785284892.3356419,3.3101565837860107,180.73220944404602,1692.3804796211334,13.184662844632463,23.54091024203975,0.0,4.555480480194092,23.764737129211426,45.66147565841675,0.0,0.0,0.0,0.3754812404513359,71.6934098303318,0.0,68.31103660911322,1.0,0.5,1.0,114.88,True,2.2103452682495117
4,0.0008731410489417613,6.019175913252184e-08,0.00043189385905861855,0.0006151858251541853,4.253344343396748e-08,0.0002778970811050385,0.0005553942755796015,-12.006807327270508,0.8297061920166016,0.10208460688591003,0.00031624152325093746,0.04953905567526817,0.49346238374710083,0.00011473140330053866,0.4847855865955353,0.05325713008642197,-2.0345935821533203,2.1338229179382324,0.48139065504074097,0.0002426892751827836,0.42851775884628296,0.05287289619445801,2.516585350036621,3.626485824584961,0.9373706579208374,0.0045851473696529865,0.9479413032531738,0.010570645332336426,-1.7613431215286255,-0.6840085387229919,0.45879900455474854,0.03203551471233368,0.33000001311302185,0.12879899144172668,-0.5425979495048523,-0.4989582300186157,0.8077352046966553,0.02789718098938465,0.63232421875,0.17541098594665527,-0.31920450925827026,-0.27954334020614624,0.0007751893135719001,0.0,0.0007751893135719001,0.0025527633260935545,0.0025527633260935545,0.09528212994337082,1.0,2.0,-12.376190185546875,1785284892.419994,3.3945088386535645,180.81656169891357,2267.7530864705527,17.60246703478283,31.195604679370973,0.0,5.385186672210693,25.898560047149658,49.28796148300171,0.0,0.0,0.0,0.4707633703947067,77.5994162261486,0.0,73.53382356464863,1.0,0.5,1.0,114.88,True,2.2103452682495117
5,0.0008480950491502881,6.140574271285004e-08,0.0005311772110871971,0.0005920020630583167,4.3546453554199616e-08,0.0003404635062906891,0.0004046091344207525,-13.395424842834473,-0.22807073593139648,0.09874679148197174,0.00031420818413607776,0.05232279375195503,0.49294862151145935,0.00011532369535416365,0.4755088984966278,0.04959164559841156,-1.980527400970459,2.1748604774475098,0.4808034896850586,0.00025408240617252886,0.4279841184616089,0.05281937122344971,2.2701330184936523,3.424443244934082,0.9371509552001953,0.004406544845551252,0.952126145362854,0.014975190162658691,-1.7679479122161865,-0.6740627884864807,0.4595258831977844,0.03201397880911827,0.33000001311302185,0.12952587008476257,-0.5398274660110474,-0.4966281056404114,0.8044852018356323,0.0277736634016037,0.65966796875,0.14481723308563232,-0.49534252285957336,-0.409982830286026,0.0008158591226674616,0.0,0.0008158591226674616,0.002663686638697982,0.002663686638697982,0.09517093002796173,1.0,2.0,-13.844779968261719,1785284892.524758,3.4992728233337402,180.92132568359375,2844.594283102687,22.01750074143939,39.0264371303035,0.0,5.157115936279297,28.073420524597168,52.71240472793579,0.0,0.0,0.0,0.5659343004226685,82.29658642411232,0.0,77.41955375671387,1.0,0.5,1.0,114.88,True,2.2103452682495117
6,0.0008254533167928457,6.101465288566033e-08,0.000652641465421766,0.0005755599122494459,4.368108719177144e-08,0.00041527138091623783,0.00023570394841954112,-14.402555465698242,-0.9821805953979492,0.0959206074476242,0.00031496648443862796,0.05645950511097908,0.4918714761734009,0.00011944134894292802,0.4731047451496124,0.0436963252723217,-2.7636897563934326,1.5734288692474365,0.47969886660575867,0.00027404417051002383,0.4266456961631775,0.05305317044258118,1.953202724456787,3.158384084701538,0.9342305660247803,0.004532021936029196,0.9753197431564331,0.04108917713165283,-1.59308922290802,-0.553447961807251,0.4617697596549988,0.03311406448483467,0.33000001311302185,0.13176974654197693,-0.5227864384651184,-0.49651700258255005,0.8011143207550049,0.028196126222610474,0.9912109375,0.19009661674499512,-0.2245367169380188,-0.21253961324691772,0.0008777746697887778,0.0,0.0008777746697887778,0.0028307794127613306,0.0028307794127613306,0.09500335156917572,1.0,2.0,-15.6369047164917,1785284892.6408331,3.6153478622436523,181.03740072250366,3423.227604483051,26.415493420550025,46.58646377531447,0.0,4.174935340881348,29.646849393844604,55.87078881263733,0.0,0.0,0.0,0.6609376519918442,85.4927708208561,0.0,80.00168488919735,1.0,0.5,1.0,114.88,True,2.2103452682495117
7,0.0007914487505331635,6.105523908672694e-08,0.0006001872825436294,0.0005753031000494957,4.406309983551182e-08,0.0003797469544224441,0.000273538229521364,-14.203166961669922,-0.8361538052558899,0.09303434193134308,0.0003168448165524751,0.06077225133776665,0.4906351864337921,0.00011829452705569565,0.469597190618515,0.038515448570251465,-3.1985840797424316,1.2486462593078613,0.479275643825531,0.0002786928089335561,0.43036505579948425,0.04891058802604675,1.118143081665039,2.52578067779541,0.9324493408203125,0.0047455583699047565,1.0,0.0675506591796875,-1.275559663772583,-0.33256596326828003,0.4588664174079895,0.031977295875549316,0.0,0.4588664174079895,2.489884614944458,1.7760858535766602,0.8180491924285889,0.025894852355122566,0.0,0.8180491924285889,12.013656616210938,8.99803352355957,0.0009506974020041525,0.0,0.0009506974020041525,0.0030250351410359144,0.0030250351410359144,0.09480852633714676,1.0,2.0,-16.202960968017578,1785284892.7367222,3.7112369537353516,181.13328981399536,4002.426982114941,27.80081504625108,41.908297087176486,0.0,3.3387815356254578,30.895495653152466,58.39656949043274,0.0,1.7760858535766602,8.99803352355957,0.7557461783289909,88.0984779894352,10.868927903473377,93.47631996124983,1.0,0.999980959589026,1.0,114.88,True,2.2103452682495117
8,0.0008154805400408804,6.637132798914536e-08,0.0006466294289566576,0.0005667014047503471,4.728583391511165e-08,0.00040818689740262926,0.0002315978053957224,-14.37917709350586,-1.025939702987671,0.09451694786548615,0.0003345878212712705,0.06468773633241653,0.49161478877067566,0.00012666119437199086,0.4733361005783081,0.03498417139053345,-4.001843452453613,0.6001427173614502,0.4793532192707062,0.0002950016350951046,0.43588024377822876,0.04347297549247742,0.057875871658325195,1.709254503250122,0.9302315711975098,0.004777040798217058,1.0,0.06976842880249023,-1.2435463666915894,-0.3110356330871582,0.4650680422782898,0.03601309657096863,0.33000001311302185,0.13506802916526794,-0.489709734916687,-0.5031811594963074,0.8036408424377441,0.030955573543906212,0.61083984375,0.19280099868774414,-0.21825015544891357,-0.2428378164768219,0.0009738048538565636,0.0,0.0009738048538565636,0.0030860546976327896,0.0030860546976327896,0.09474737197160721,1.0,2.0,-17.551713943481445,1785284892.8409739,3.815488576889038,181.23754143714905,4582.975112722294,32.16573102181328,49.46203717069835,0.0,2.312841832637787,31.495638370513916,60.10582399368286,0.0,1.2729046940803528,8.755195707082748,0.8504935503005981,89.07089987397194,10.217656299471855,93.79747024178505,1.0,0.9999634815453605,1.0,114.88,True,2.2103452682495117
9,0.0007878552423790097,6.375451278017863e-08,0.0007043176447041333,0.0005442884285002947,4.58623610199993e-08,0.00044361475738696754,0.00013081941870041192,-14.72982120513916,-1.2623753547668457,0.09179659187793732,0.00033008537138812244,0.06875951588153839,0.49081969261169434,0.00012510412489064038,0.47437119483947754,0.028306536376476288,-4.778179168701172,0.02760934829711914,0.4788897931575775,0.0003010533982887864,0.4394765794277191,0.0394132137298584,-0.5552294254302979,1.2418105602264404,0.9283695220947266,0.004508018959313631,1.0,0.07163047790527344,-1.2129215002059937,-0.266330748796463,0.47561484575271606,0.03677467629313469,0.33000001311302185,0.1456148326396942,-0.44424253702163696,-0.4769282937049866,0.7956886291503906,0.030183710157871246,0.5517578125,0.24393081665039062,0.154380202293396,0.04610389471054077,0.0009624358499422669,0.0,0.0009624358499422669,0.003056064248085022,0.003056064248085022,0.094777412712574,1.0,2.0,-18.829978942871094,1785284892.9457588,3.920273542404175,181.34232640266418,5164.8015083290375,36.48517979948043,56.64314689647791,0.0,1.0504664778709412,31.523247718811035,61.3476345539093,0.0,0.7959764003753662,8.80129960179329,0.9452709630131721,88.81161367893219,9.881609313189983,93.20213706046343,1.0,0.9999488966455375,1.0,114.88,True,2.2103452682495117
