window,position_pred_mean_0,position_pred_var_0,position_actual_0,position_pred_mean_1,position_pred_var_1,position_actual_1,position_residual_l2,position_nll,velocity_pred_mean_0,velocity_pred_var_0,velocity_actual_0,velocity_pred_mean_1,velocity_pred_var_1,velocity_actual_1,velocity_residual_l2,velocity_nll,steering_pred_mean,steering_pred_var,steering_actual,steering_residual,steering_nll,acceleration_pred_mean,acceleration_pred_var,acceleration_actual,acceleration_residual,acceleration_nll,traffic_light_state_pred_mean,traffic_light_state_pred_var,traffic_light_state_actual,traffic_light_state_residual,traffic_light_state_nll,traffic_light_detected_pred,traffic_light_detected_actual,traffic_light_detected_residual,traffic_light_discrepancy_pred,traffic_light_discrepancy_actual,traffic_light_discrepancy_residual,traffic_light_discrepancy_calibrated_pred,traffic_light_discrepancy_calibrated_residual,has_adjacent_lane_actual,n_objects_actual,combined_nll,t_sim,t_bag_rel,t_rel_fault,cusum_combined,cusum_tl_state,cusum_tl_discrepancy,permanent_stop_rel_s,likely_static_collision,mrm_first_trigger_rel_s
0,6.989960093051195e-05,1.2009683132419013e-06,0.00013957078044768423,8.883094415068626e-05,9.627856343286112e-07,9.187099931295961e-05,6.97374707669951e-05,-11.903005599975586,0.005288213491439819,0.0019506418611854315,0.017008736729621887,0.45309269428253174,0.00046890784869901836,0.4903773367404938,0.039083439856767654,-3.596940517425537,0.42544442415237427,0.0012432968942448497,0.40617379546165466,0.019270628690719604,-2.27671217918396,0.7208454608917236,0.018229153007268906,0.7784336805343628,0.05758821964263916,-0.9924637675285339,0.7691091895103455,0.0582892969250679,1.0,0.23089081048965454,-0.04493701457977295,0.08262734115123749,0.0,0.08262734115123749,0.0008579755085520446,0.0,0.0008579755085520446,0.0001469757262384519,0.0001469757262384519,1.0,2.0,-15.918913841247559,1785284683.9172578,8.17630410194397,-27.686174631118774,0.0,0.0,0.0,65.94,True,5.476089954376221
1,0.0001168202143162489,1.2155601325503085e-06,0.00019441913173068315,8.8180648162961e-05,9.759548902366078e-07,0.00012775805953424424,8.710892143426463e-05,-11.888921737670898,0.007448956370353699,0.001987142488360405,0.019030587747693062,0.4513063132762909,0.0004727247287519276,0.4872053861618042,0.037721049040555954,-3.704298496246338,0.4231409728527069,0.0012511775130406022,0.39389604330062866,0.029244929552078247,-2.0811119079589844,0.7242637276649475,0.018106471747159958,0.7943395376205444,0.07007580995559692,-0.951200544834137,0.7807138562202454,0.05947882682085037,1.0,0.21928614377975464,-0.08789762854576111,0.08347378671169281,0.0,0.08347378671169281,0.0008114974480122328,0.0,0.0008114974480122328,0.00013708509504795074,0.00013708509504795074,1.0,2.0,-15.892916679382324,1785284684.042418,8.301464319229126,-27.561014413833618,46.023852910470524,0.3948561445801356,0.0,65.94,True,5.476089954376221
2,0.00015563343185931444,1.2286858463994577e-06,0.00022009786334820092,9.075901471078396e-05,9.924585810949793e-07,0.00014414048928301781,8.369734132429585e-05,-11.875319480895996,0.009653866291046143,0.0020283302292227745,0.021075187250971794,0.4494251608848572,0.00047583624836988747,0.48462679982185364,0.037008136510849,-3.7533745765686035,0.4211285412311554,0.0012542003532871604,0.3859082758426666,0.03522026538848877,-1.927164912223816,0.7275998592376709,0.01793050393462181,0.7953994274139404,0.06779956817626953,-0.9635040760040283,0.7896103858947754,0.06063813716173172,1.0,0.2103896141052246,-0.11749395728111267,0.0840429812669754,0.0,0.0840429812669754,0.0007680151611566544,0.0,0.0007680151611566544,0.00012795986549463123,0.00012795986549463123,1.0,2.0,-15.841601371765137,1785284684.1378722,8.396918535232544,-27.4655601978302,91.99639051332386,0.7601159604249197,0.0,65.94,True,5.476089954376221
3,0.0001888474216684699,1.2374431435091537e-06,0.00023486121790483594,9.812717325985432e-05,1.0070691587316105e-06,0.0001536816853331402,7.21358010196127e-05,-11.86520004272461,0.012126386165618896,0.002072001574561,0.023465096950531006,0.4473683834075928,0.00047483399976044893,0.4811011552810669,0.03558744490146637,-3.848783016204834,0.4191393256187439,0.0012478692224249244,0.3737316131591797,0.04540771245956421,-1.598068118095398,0.7277059555053711,0.01787152886390686,0.8002749085426331,0.07256895303726196,-0.9459984302520752,0.7980248332023621,0.06179466098546982,1.0,0.20197516679763794,-0.14295390248298645,0.08406267315149307,0.0,0.08406267315149307,0.0007289869827218354,0.0,0.0007289869827218354,0.00011987912148470059,0.00011987912148470059,1.0,2.0,-15.743260383605957,1785284684.2224975,8.481543779373169,-27.380934953689575,137.87058712801803,1.0999158310678299,0.0,65.94,True,5.476089954376221
4,0.00021471863146871328,1.2381235592329176e-06,0.00023127502936404198,0.00011510704644024372,1.0168587323278189e-06,0.000150998544995673,3.952611587010324e-05,-11.861732482910156,0.015066012740135193,0.0021107608918100595,0.02518082968890667,0.4449630379676819,0.00046923209447413683,0.4792892336845398,0.035785432904958725,-3.7948989868164062,0.4170692563056946,0.0012269738363102078,0.36899906396865845,0.04807019233703613,-1.491020679473877,0.7268533706665039,0.017735563218593597,0.8035120964050293,0.07665872573852539,-0.931481659412384,0.805339515209198,0.06280744075775146,0.99609375,0.190754234790802,-0.17522987723350525,0.08443187922239304,0.0,0.08443187922239304,0.0007042264332994819,0.0,0.0007042264332994819,0.00011480817192932591,0.00011480817192932591,1.0,2.0,-15.64316177368164,1785284684.327993,8.587039232254028,-27.275439500808716,183.64468513278786,1.4074397269602215,0.0,65.94,True,5.476089954376221
5,0.00023415766190737486,1.2260620678716805e-06,0.0002936427481472492,0.00013721990399062634,1.015467319120944e-06,0.0001912510342663154,8.036068174988031e-05,-11.865174293518066,0.017959102988243103,0.002129392698407173,0.027570217847824097,0.4426155984401703,0.0004586043651215732,0.47573864459991455,0.03448927029967308,-3.863884449005127,0.4152296185493469,0.00119410443585366,0.3606867790222168,0.05454283952713013,-1.2005703449249268,0.725441575050354,0.01751900091767311,0.8091148734092712,0.08367329835891724,-0.9034782648086548,0.8113613128662109,0.06345177441835403,1.0,0.18863868713378906,-0.1793927550315857,0.08540432155132294,0.0,0.08540432155132294,0.0006972338887862861,0.0,0.0006972338887862861,0.00011338423064444214,0.00011338423064444214,1.0,2.0,-15.556567192077637,1785284684.432621,8.691667318344116,-27.170811414718628,229.33218855595368,1.7108007450545326,0.0,65.94,True,5.476089954376221
6,0.00024551863316446543,1.2138411875639576e-06,0.00029462596285156906,0.00016789091750979424,1.0157992846870911e-06,0.00019129326392430812,5.439852611743845e-05,-11.871637344360352,0.021135106682777405,0.0021409010514616966,0.029970206320285797,0.43977653980255127,0.0004461146309040487,0.4720064401626587,0.033418938517570496,-3.9103875160217285,0.4128126800060272,0.0011552176438272,0.35193508863449097,0.060877591371536255,-0.8587329387664795,0.7237122058868408,0.017132632434368134,0.8130068182945251,0.08929461240768433,-0.881746768951416,0.8170202374458313,0.0642462894320488,1.0,0.1829797625541687,-0.19300496578216553,0.08775655925273895,0.0,0.08775655925273895,0.0007094499305821955,0.0,0.0007094499305821955,0.00011587425251491368,0.00011587425251491368,1.0,1.0,-15.429313659667969,1785284684.5370774,8.796123743057251,-27.066354990005493,274.89243844670983,2.000549552398264,0.0,65.94,True,5.476089954376221
7,0.00025761418510228395,1.2091970802430296e-06,0.00026567213353700936,0.00019882083870470524,1.0227726079392596e-06,0.00017171552462968975,2.8277705496293493e-05,-11.871010780334473,0.023603007197380066,0.0021449513733386993,0.0313379131257534,0.43655094504356384,0.00043607919360511005,0.47001802921295166,0.03434929996728897,-3.805116653442383,0.4097638428211212,0.0011302598286420107,0.34873440861701965,0.06102943420410156,-0.8260446786880493,0.7228492498397827,0.016602160409092903,0.8165693283081055,0.09372007846832275,-0.865645170211792,0.8243938684463501,0.06385328620672226,1.0,0.1756061315536499,-0.21517351269721985,0.0908518061041832,0.0,0.0908518061041832,0.0007183069246821105,0.0,0.0007183069246821105,0.00011768644617404789,0.00011768644617404789,1.0,1.0,-15.328125953674316,1785284684.6313365,8.890382766723633,-26.97209596633911,320.35150063147233,2.268129812826941,0.0,65.94,True,5.476089954376221
8,0.00026299944147467613,1.1931865628866944e-06,0.0003434843965806067,0.00023854034952819347,1.0191120054514613e-06,0.00022088282275944948,8.239912858698517e-05,-11.876985549926758,0.026094883680343628,0.002139295684173703,0.03340226411819458,0.4333295226097107,0.00042092945659533143,0.4681171178817749,0.03554679453372955,-3.672299385070801,0.40669822692871094,0.001090778037905693,0.34897422790527344,0.0577239990234375,-0.9641159772872925,0.722303032875061,0.01621508225798607,0.822166383266449,0.09986335039138794,-0.8344553709030151,0.829802930355072,0.0643220990896225,0.9990234375,0.16922050714492798,-0.23039235174655914,0.09643582254648209,0.0,0.09643582254648209,0.0007626288570463657,0.0,0.0007626288570463657,0.000126838349387981,0.000126838349387981,1.0,1.0,-15.296882629394531,1785284684.7359104,8.994956731796265,-26.86752200126648,365.77931949195505,2.5204912342062786,0.0,65.94,True,5.476089954376221
9,0.00026652298402041197,1.166989932244178e-06,0.0003809361660387367,0.0002754253800958395,1.0020517038356047e-06,0.00024383697018492967,0.00011869373702211305,-11.893288612365723,0.028110891580581665,0.0021208226680755615,0.03579963743686676,0.43050849437713623,0.000402802019380033,0.4659300446510315,0.03624642267823219,-3.5772461891174316,0.40379399061203003,0.0010435666190460324,0.34770452976226807,0.05608946084976196,-1.0062730312347412,0.7230479717254639,0.01590009778738022,0.823891818523407,0.10084384679794312,-0.8319833874702454,0.8351213932037354,0.06471063196659088,1.0,0.16487860679626465,-0.23992617428302765,0.1035769134759903,0.0,0.1035769134759903,0.0008229668019339442,0.0,0.0008229668019339442,0.00013951283472124487,0.00013951283472124487,1.0,1.0,-15.258222579956055,1785284684.8406453,9.09969162940979,-26.762787103652954,411.1684783029993,2.763318833049148,0.0,65.94,True,5.476089954376221
