window,position_pred_mean_0,position_pred_var_0,position_actual_0,position_pred_mean_1,position_pred_var_1,position_actual_1,position_residual_l2,position_nll,velocity_pred_mean_0,velocity_pred_var_0,velocity_actual_0,velocity_pred_mean_1,velocity_pred_var_1,velocity_actual_1,velocity_residual_l2,velocity_nll,steering_pred_mean,steering_pred_var,steering_actual,steering_residual,steering_nll,acceleration_pred_mean,acceleration_pred_var,acceleration_actual,acceleration_residual,acceleration_nll,traffic_light_state_pred_mean,traffic_light_state_pred_var,traffic_light_state_actual,traffic_light_state_residual,traffic_light_state_nll,traffic_light_detected_pred,traffic_light_detected_actual,traffic_light_detected_residual,traffic_light_discrepancy_pred,traffic_light_discrepancy_actual,traffic_light_discrepancy_residual,has_adjacent_lane_actual,n_objects_actual,combined_nll,t_sim,t_bag_rel,t_rel_fault,cusum_combined,cusum_tl_state,cusum_tl_discrepancy,permanent_stop_rel_s,likely_static_collision,mrm_first_trigger_rel_s
0,0.00014022586401551962,1.8177429410570767e-06,0.00013957078044768423,-0.0001903381198644638,1.4212836276783491e-06,9.187099931295961e-05,0.0002822098904289305,-11.475037574768066,0.010746806859970093,0.0014513025525957346,0.017008736729621887,0.45433127880096436,0.0007284804014489055,0.4903773367404938,0.03658592700958252,-4.136734962463379,0.4504120647907257,0.002683753613382578,0.40617379546165466,0.044238269329071045,-1.676724910736084,0.7128447890281677,0.019496846944093704,0.7784336805343628,0.06558889150619507,-0.9394897222518921,0.7970250844955444,0.05021907389163971,1.0,0.20297491550445557,-0.16655078530311584,0.013279209844768047,0.0,0.013279209844768047,7.405060023302212e-05,0.0,7.405060023302212e-05,1.0,2.0,-15.622788429260254,1785284683.9172578,8.17630410194397,-27.686174631118774,0.0,0.0,0.0,65.94,True,5.476089954376221
1,9.377952665090561e-05,1.8637492757989094e-06,0.00019441913173068315,-0.00019375095143914223,1.4760703379579354e-06,0.00012775805953424424,0.00033689223346300423,-11.433915138244629,0.010489672422409058,0.0014749426627531648,0.019030587747693062,0.45238012075424194,0.000728532497305423,0.4872053861618042,0.03585730493068695,-4.176843643188477,0.44961151480674744,0.0026802977081388235,0.39389604330062866,0.055715471506118774,-1.4628949165344238,0.7199168801307678,0.019496623426675797,0.7943395376205444,0.07442265748977661,-0.9077751636505127,0.7783082723617554,0.05023481696844101,1.0,0.22169172763824463,-0.08741003274917603,0.0111259575933218,0.0,0.0111259575933218,6.853119703009725e-05,0.0,6.853119703009725e-05,1.0,2.0,-15.506837844848633,1785284684.042418,8.301464319229126,-27.561014413833618,94.59190277112734,0.016246952458259134,0.0,65.94,True,5.476089954376221
2,4.733703099191189e-05,1.915842176458682e-06,0.00022009786334820092,-0.0001943758688867092,1.533964677946642e-06,0.00014414048928301781,0.00038005216629244387,-11.393486022949219,0.010333240032196045,0.0014985395828261971,0.021075187250971794,0.4505499303340912,0.0007332685054279864,0.48462679982185364,0.03572985529899597,-4.192433834075928,0.44890835881233215,0.002686514286324382,0.3859082758426666,0.06300008296966553,-1.3021252155303955,0.7271330952644348,0.019465196877717972,0.7953994274139404,0.06826633214950562,-0.9309167861938477,0.7566484212875366,0.050141941756010056,1.0,0.24335157871246338,0.013013243675231934,0.009658523835241795,0.0,0.009658523835241795,6.670787115581334e-05,0.0,6.670787115581334e-05,1.0,2.0,-15.3984956741333,1785284684.1378722,8.396918535232544,-27.4655601978302,189.07546337153934,0.13291718134092623,0.0,65.94,True,5.476089954376221
3,6.385729648172855e-06,1.9438359686319018e-06,0.00023486121790483594,-0.00019560568034648895,1.5699212099207216e-06,0.0001536816853331402,0.0004173759662080556,-11.36750602722168,0.010358273983001709,0.0015124292112886906,0.023465096950531006,0.44912660121917725,0.0007331937085837126,0.4811011552810669,0.03455663472414017,-4.264195442199707,0.4483403265476227,0.002666449174284935,0.3737316131591797,0.074608713388443,-1.000768780708313,0.7342026233673096,0.019207337871193886,0.8002749085426331,0.06607228517532349,-0.9436502456665039,0.7345414161682129,0.049799490720033646,1.0,0.2654585838317871,0.12658309936523438,0.00876530259847641,0.0,0.00876530259847641,6.778899114578962e-05,0.0,6.778899114578962e-05,1.0,2.0,-15.27924633026123,1785284684.2224975,8.481543779373169,-27.380934953689575,283.43977462807925,0.36315726591359576,0.0,65.94,True,5.476089954376221
4,-2.493336796760559e-05,1.9346589397173375e-06,0.00023127502936404198,-0.00019485875964164734,1.5697800108682713e-06,0.000150998544995673,0.000430418411269784,-11.367135047912598,0.011067867279052734,0.001508741290308535,0.02518082968890667,0.448241263628006,0.0007253412622958422,0.4792892336845398,0.03410501778125763,-4.2942914962768555,0.44805702567100525,0.002606176072731614,0.36899906396865845,0.0790579617023468,-0.8568911552429199,0.7418837547302246,0.01868828944861889,0.8035120964050293,0.06162834167480469,-0.9693747162818909,0.7115733623504639,0.0492461659014225,0.99609375,0.28452038764953613,0.23538678884506226,0.008211774751543999,0.0,0.008211774751543999,7.119088695617393e-05,0.0,7.119088695617393e-05,1.0,2.0,-15.231014251708984,1785284684.327993,8.587039232254028,-27.275439500808716,377.75585380606697,0.7022010399660932,0.0,65.94,True,5.476089954376221
5,-5.242670886218548e-05,1.845209339990106e-06,0.0002936427481472492,-0.00019361288286745548,1.5002273130448884e-06,0.0001912510342663154,0.0005175754195079207,-11.386710166931152,0.012473583221435547,0.0014737497549504042,0.027570217847824097,0.44875115156173706,0.0006949659436941147,0.47573864459991455,0.030923020094633102,-4.456596374511719,0.4486505687236786,0.0024485329631716013,0.3606867790222168,0.08796378970146179,-0.5071405172348022,0.7517191171646118,0.017696410417556763,0.8091148734092712,0.057395756244659424,-1.0051807165145874,0.6888623237609863,0.047948434948921204,1.0,0.31113767623901367,0.4096111059188843,0.00789119303226471,0.0,0.00789119303226471,7.59599352022633e-05,0.0,7.59599352022633e-05,1.0,2.0,-15.205557823181152,1785284684.432621,8.691667318344116,-27.170811414718628,472.04647655552685,1.2154691310924126,0.0,65.94,True,5.476089954376221
6,-5.6895543821156025e-05,1.8081503867506399e-06,0.00029462596285156906,-0.0001869620755314827,1.4642243968410185e-06,0.00019129326392430812,0.0005163762834854424,-11.407791137695312,0.013749629259109497,0.0014542874414473772,0.029970206320285797,0.4467211961746216,0.0006843969458714128,0.4720064401626587,0.030040817335247993,-4.514684677124023,0.44721102714538574,0.002384008141234517,0.35193508863449097,0.09527593851089478,-0.1967148780822754,0.7586901187896729,0.017107218503952026,0.8130068182945251,0.054316699504852295,-1.0289591550827026,0.6783925294876099,0.048169609159231186,1.0,0.32160747051239014,0.47604143619537354,0.007945733144879341,0.0,0.007945733144879341,8.10921992524527e-05,0.0,8.10921992524527e-05,1.0,1.0,-15.11789608001709,1785284684.5370774,8.796123743057251,-27.066354990005493,566.2494375618227,1.7951675524952213,0.0,65.94,True,5.476089954376221
7,-3.483169712126255e-05,1.7224379007529933e-06,0.00026567213353700936,-0.00018738815560936928,1.396056745761598e-06,0.00017171552462968975,0.00046824992750771344,-11.466537475585938,0.01446300745010376,0.0014149888884276152,0.0313379131257534,0.4459957480430603,0.0006823004805482924,0.47001802921295166,0.029356982558965683,-4.563951015472412,0.44668519496917725,0.00235265982337296,0.34873440861701965,0.09795078635215759,-0.06812119483947754,0.7654892206192017,0.01621904782950878,0.8165693283081055,0.05108010768890381,-1.0614104270935059,0.6708000898361206,0.048440225422382355,1.0,0.3291999101638794,0.5238479375839233,0.008429668843746185,0.0,0.008429668843746185,8.567012991989031e-05,0.0,8.567012991989031e-05,1.0,1.0,-15.151759147644043,1785284684.6313365,8.890382766723633,-26.97209596633911,660.4862616357454,2.42267247528658,0.0,65.94,True,5.476089954376221
8,-8.439179509878159e-06,1.649880118748115e-06,0.0003434843965806067,-0.0001838121097534895,1.3279560562295956e-06,0.00022088282275944948,0.0005363097880035639,-11.486263275146484,0.01678362488746643,0.00137966382317245,0.03340226411819458,0.4451463520526886,0.0006738511146977544,0.4681171178817749,0.02835198864340782,-4.614719390869141,0.4463135004043579,0.0022734564263373613,0.34897422790527344,0.09733927249908447,-0.040471553802490234,0.7719111442565918,0.015466089360415936,0.822166383266449,0.05025523900985718,-1.0839650630950928,0.662919282913208,0.04812921583652496,0.9990234375,0.336104154586792,0.5755754709243774,0.009029669687151909,0.0,0.009029669687151909,9.248522110283375e-05,0.0,9.248522110283375e-05,1.0,1.0,-15.198274612426758,1785284684.7359104,8.994956731796265,-26.86752200126648,754.7696011744509,3.1019049314183924,0.0,65.94,True,5.476089954376221
9,1.6682548448443413e-05,1.5801870176801458e-06,0.0003809361660387367,-0.00018396484665572643,1.2645467677430133e-06,0.00024383697018492967,0.0005618674913421273,-11.517158508300781,0.018889009952545166,0.0013488116674125195,0.03579963743686676,0.4447587728500366,0.000662116683088243,0.4659300446510315,0.02709597907960415,-4.681938171386719,0.4462122321128845,0.002180305775254965,0.34770452976226807,0.09850770235061646,0.08011627197265625,0.7779874801635742,0.014698968268930912,0.823891818523407,0.045904338359832764,-1.1193716526031494,0.6547454595565796,0.0477396622300148,1.0,0.3452545404434204,0.6463873386383057,0.009739406406879425,0.0,0.009739406406879425,0.00010139383812202141,0.0,0.00010139383812202141,1.0,1.0,-15.222650527954102,1785284684.8406453,9.09969162940979,-26.762787103652954,849.0773166286838,3.851949255264133,0.0,65.94,True,5.476089954376221
