window,position_pred_mean_0,position_pred_var_0,position_actual_0,position_pred_mean_1,position_pred_var_1,position_actual_1,position_residual_l2,position_nll,velocity_pred_mean_0,velocity_pred_var_0,velocity_actual_0,velocity_pred_mean_1,velocity_pred_var_1,velocity_actual_1,velocity_residual_l2,velocity_nll,steering_pred_mean,steering_pred_var,steering_actual,steering_residual,steering_nll,acceleration_pred_mean,acceleration_pred_var,acceleration_actual,acceleration_residual,acceleration_nll,traffic_light_state_pred_mean,traffic_light_state_pred_var,traffic_light_state_actual,traffic_light_state_residual,traffic_light_state_nll,traffic_light_detected_pred,traffic_light_detected_actual,traffic_light_detected_residual,traffic_light_discrepancy_pred,traffic_light_discrepancy_actual,traffic_light_discrepancy_residual,traffic_light_discrepancy_calibrated_pred,traffic_light_discrepancy_calibrated_residual,has_adjacent_lane_actual,n_objects_actual,combined_nll,t_sim,t_bag_rel,t_rel_fault,cusum_combined,cusum_tl_state,cusum_tl_discrepancy,permanent_stop_rel_s,likely_static_collision,mrm_first_trigger_rel_s
0,0.001048276899382472,2.637748934830597e-07,0.001107578631490469,0.0007918274495750666,2.4831282985360303e-07,0.0006364426808431745,0.0001663163275225088,-13.285212516784668,0.11077394336462021,0.0005322974757291377,0.10225582122802734,0.5587305426597595,0.00047327601350843906,0.563296914100647,0.00966489315032959,-5.669008255004883,0.5421228408813477,0.0005528948386199772,0.5937047600746155,0.05158191919326782,-0.42508435249328613,0.9738270044326782,0.003952166996896267,1.0,0.026172995567321777,-1.7611424922943115,0.3224160075187683,0.004537713248282671,0.33000001311302185,0.00758400559425354,-1.7723900079727173,0.7467316389083862,1.0,0.25326836109161377,0.04670461639761925,0.0,0.04670461639761925,0.022530388087034225,0.022530388087034225,1.0,1.0,-18.032960891723633,1785286944.841165,3.0039877891540527,184.21927762031555,0.0,0.0,0.0,,False,53.31023406982422
1,0.0010776002891361713,2.5401010361747467e-07,0.0009508150978945196,0.000810172175988555,2.3925011305436783e-07,0.0005507774767465889,0.0002887214650399983,-13.205687522888184,0.11397906392812729,0.0005221993778832257,0.10669064521789551,0.5591903328895569,0.00045467837480828166,0.5644316673278809,0.00897733960300684,-5.7077412605285645,0.5415806174278259,0.0005233727279119194,0.5908142328262329,0.04923361539840698,-0.5429694652557373,0.9758116006851196,0.0038687302730977535,1.0,0.02418839931488037,-1.7828596830368042,0.3239128589630127,0.004478961229324341,0.33000001311302185,0.006087154150009155,-1.7811071872711182,0.7601805925369263,1.0,0.23981940746307373,0.047419123351573944,0.0,0.047419123351573944,0.02297317422926426,0.02297317422926426,1.0,1.0,-18.043365478515625,1785286944.9354181,3.098240852355957,184.31353068351746,1.5114933708248763,2.4709004813115056,0.0,,False,53.31023406982422
2,0.0011061630211770535,2.435982935367065e-07,0.0011947330785915256,0.0008321420755237341,2.2948020728108531e-07,0.0006985161453485489,0.00016031389532145113,-13.364712715148926,0.11737797409296036,0.0005118381232023239,0.11217796057462692,0.5595309138298035,0.0004346375644672662,0.5654482245445251,0.007877481169998646,-5.754678249359131,0.5408874750137329,0.0004914431483484805,0.5872999429702759,0.04641246795654297,-0.6985199451446533,0.9777956008911133,0.0037732308264821768,1.0,0.02220439910888672,-1.8056398630142212,0.32466307282447815,0.004393885377794504,0.33000001311302185,0.005336940288543701,-1.791590929031372,0.7734455466270447,1.0,0.22655445337295532,0.048349373042583466,0.0,0.048349373042583466,0.02355268783867359,0.02355268783867359,1.0,1.0,-18.317716598510742,1785286945.0503113,3.2131340503692627,184.42842388153076,3.29733786164487,4.952284704383265,0.0,,False,53.31023406982422
3,0.0011364480014890432,2.3127820725221682e-07,0.0012359604006633162,0.000861278036609292,2.180608476010093e-07,0.0007286433246918023,0.00016581521776970476,-13.409444808959961,0.12124384939670563,0.0005001978133805096,0.11871460825204849,0.5595493316650391,0.00041078610229305923,0.566027045249939,0.006953979842364788,-5.803627014160156,0.5398192405700684,0.0004537306085694581,0.584877610206604,0.045058369636535645,-0.6927721500396729,0.9798672199249268,0.0036568520590662956,1.0,0.020132780075073242,-1.8312172889709473,0.3246374726295471,0.004255683161318302,0.33000001311302185,0.0053625404834747314,-1.807432770729065,0.7858372330665588,1.0,0.21416276693344116,0.04904136061668396,0.0,0.04904136061668396,0.023985963314771652,0.023985963314771652,1.0,1.0,-18.398733139038086,1785286945.1350422,3.2978649139404297,184.51315474510193,5.164198892992207,7.449510769152718,0.0,,False,53.31023406982422
4,0.0011692028492689133,2.1811344197431026e-07,0.0011336449533700943,0.0008975460659712553,2.0598837124907732e-07,0.0006728858570568264,0.0002274567523272708,-13.403560638427734,0.12553738057613373,0.0004882214416284114,0.12347078323364258,0.5590366125106812,0.00038579487591050565,0.5661019086837769,0.007361333817243576,-5.835526466369629,0.5382518768310547,0.00041456290637142956,0.5809370875358582,0.04268521070480347,-0.7776763439178467,0.9816231727600098,0.0035336546134203672,1.0,0.018376827239990234,-1.8559882640838623,0.32509398460388184,0.004060528241097927,0.33000001311302185,0.004906028509140015,-1.831318736076355,0.7961559295654297,1.0,0.2038440704345703,0.048884544521570206,0.0,0.048884544521570206,0.02388761192560196,0.02388761192560196,1.0,1.0,-18.460819244384766,1785286945.250167,3.412989616394043,184.62827944755554,7.093146029686224,9.97062279926946,0.0,,False,53.31023406982422
5,0.0012054787948727608,2.0573246217736596e-07,0.0013871282571926713,0.0009364832658320665,1.9452305366485234e-07,0.0008302279748022556,0.0002104440936818719,-13.477611541748047,0.13000890612602234,0.0004783678741659969,0.12929879128932953,0.5581237077713013,0.0003619079652708024,0.5654279589653015,0.007338688708841801,-5.872511863708496,0.5363426208496094,0.0003781267732847482,0.5760713815689087,0.039728760719299316,-0.9341051578521729,0.9828101396560669,0.00341655476950109,1.0,0.017189860343933105,-1.8773787021636963,0.3270556926727295,0.003834934439510107,0.33000001311302185,0.0029443204402923584,-1.8617327213287354,0.8068875670433044,1.0,0.19311243295669556,0.048598188906908035,0.0,0.048598188906908035,0.023708265274763107,0.023708265274763107,1.0,1.0,-18.64267349243164,1785286945.3337302,3.4965529441833496,184.71184277534485,9.203947414427116,12.522148814638582,0.0,,False,53.31023406982422
6,0.001241370104253292,1.9426896358254453e-07,0.0014153801603242755,0.0009757294319570065,1.843651915578448e-07,0.000854949583299458,0.000211818958632648,-13.524813652038574,0.13419923186302185,0.0004709403438027948,0.13520851731300354,0.5564152002334595,0.00033896189415827394,0.5650479793548584,0.008691578172147274,-5.876311302185059,0.5338477492332458,0.000344796571880579,0.5740116834640503,0.04016393423080444,-0.7280735969543457,0.9832475185394287,0.003305557882413268,1.0,0.01675248146057129,-1.894685983657837,0.3297370374202728,0.003600174328312278,0.33000001311302185,0.00026297569274902344,-1.8944382667541504,0.8166300058364868,1.0,0.18336999416351318,0.04838579148054123,0.0,0.04838579148054123,0.023575440049171448,0.023575440049171448,1.0,1.0,-18.58989906311035,1785286945.4392416,3.602064371109009,184.8173542022705,11.261974369846719,15.106380375433119,0.0,,False,53.31023406982422
7,0.0012750951573252678,1.858142297805898e-07,0.0014840842923149467,0.00101371924392879,1.7721858114327915e-07,0.0009035479160957038,0.00023625024186912924,-13.532550811767578,0.13787813484668732,0.0004668676119763404,0.1422758847475052,0.554384708404541,0.0003208171983715147,0.5611965656280518,0.00810811948031187,-5.926144599914551,0.531282365322113,0.00031945062801241875,0.5702837109565735,0.03900134563446045,-0.7247016429901123,0.9826705455780029,0.003216112731024623,1.0,0.01732945442199707,-1.90416419506073,0.332933247089386,0.0034192311577498913,0.33000001311302185,0.0029332339763641357,-1.9189730882644653,0.825658917427063,1.0,0.174341082572937,0.04878215491771698,0.0,0.04878215491771698,0.023823443800210953,0.023823443800210953,1.0,1.0,-18.63581657409668,1785286945.544873,3.707695722579956,184.92298555374146,13.36591883625265,17.715146757737973,0.0,,False,53.31023406982422
8,0.001314795110374689,1.7917116679200262e-07,0.0012891683727502823,0.0010512133594602346,1.7095739224259887e-07,0.0007908045663498342,0.0002616667188704014,-13.520345687866211,0.14223670959472656,0.00046228538849391043,0.14729361236095428,0.5525055527687073,0.0003074059495702386,0.5595113039016724,0.008640185929834843,-5.937968730926514,0.5289603471755981,0.00029978499514982104,0.5682668685913086,0.03930652141571045,-0.5604324340820312,0.9819021224975586,0.003145712660625577,1.0,0.018097877502441406,-1.9098587036132812,0.3353348970413208,0.003302828874439001,0.33000001311302185,0.00533488392829895,-1.9332408905029297,0.8357300162315369,1.0,0.16426998376846313,0.05049280449748039,0.0,0.05049280449748039,0.02490077167749405,0.02490077167749405,1.0,1.0,-18.55093765258789,1785286945.6303287,3.793151378631592,185.0084412097931,15.384984381149792,20.33818094228129,0.0,,False,53.31023406982422
9,0.0013534337049350142,1.73985696960699e-07,0.0017093175556510687,0.0010862855706363916,1.6573217465065682e-07,0.001058698631823063,0.0003569514665286988,-13.384443283081055,0.14679384231567383,0.000456845824373886,0.1532624512910843,0.5509805083274841,0.00029812598950229585,0.5581767559051514,0.009676202200353146,-5.934054374694824,0.5271089673042297,0.00028534335433505476,0.5644636154174805,0.03735464811325073,-0.7168986797332764,0.981365442276001,0.0030909760389477015,1.0,0.018634557723999023,-1.9145245552062988,0.3367322087287903,0.003236585296690464,0.33000001311302185,0.006732195615768433,-1.9406780004501343,0.845139741897583,1.0,0.154860258102417,0.05265803635120392,0.0,0.05265803635120392,0.02628035843372345,0.02628035843372345,1.0,1.0,-18.490137100219727,1785286945.7350588,3.897881507873535,185.11317133903503,17.34324937367877,22.968652236771813,0.0,,False,53.31023406982422
10,0.0013925303937867284,1.6932342816744494e-07,0.0016546996776014566,0.0011186741758137941,1.6083546938716609e-07,0.0010381272295489907,0.00027426364249549806,-13.556159973144531,0.15155380964279175,0.0004510361759457737,0.16013957560062408,0.5495982766151428,0.00029026498668827116,0.5560375452041626,0.010732173919677734,-5.933320045471191,0.5254356861114502,0.00027269317070022225,0.5604808926582336,0.03504520654678345,-0.9327225685119629,0.9809020757675171,0.0030402475968003273,1.0,0.01909792423248291,-1.9189859628677368,0.33724796772003174,0.003188234521076083,0.33000001311302185,0.007247954607009888,-1.9469670057296753,0.8547170162200928,1.0,0.14528298377990723,0.055538177490234375,0.0,0.055538177490234375,0.02814243547618389,0.02814243547618389,0.0,1.0,-18.76917839050293,1785286945.8398252,4.002647876739502,185.217937707901,19.58055565649095,25.605412536541877,0.0,,False,53.31023406982422
11,0.0014036981156095862,1.742287452088931e-07,0.0014594702515751123,0.0011400873772799969,1.659493022998504e-07,0.0009230582509189844,0.00022408072254620492,-13.598520278930664,0.15377400815486908,0.0004610608739312738,0.1643417477607727,0.5446817874908447,0.00029415421886369586,0.5643143057823181,0.022296028211712837,-5.292548179626465,0.521741509437561,0.0002767411933746189,0.5590174794197083,0.03727596998214722,-0.6668107509613037,0.9793165922164917,0.0031269718892872334,1.0,0.0206834077835083,-1.8965011835098267,0.3424123525619507,0.0033413053024560213,0.33000001311302185,0.012412339448928833,-1.9087034463882446,0.8584398627281189,1.0,0.1415601372718811,0.05236293375492096,0.0,0.05236293375492096,0.02609129436314106,0.02609129436314106,0.0,1.0,-18.165964126586914,1785286945.9459238,4.108746528625488,185.324036359787,21.214647675387116,28.20390927697051,0.0,,False,53.31023406982422
12,0.0014348776312544942,1.766813966241898e-07,0.0017945982981473207,0.001162367407232523,1.6785953960152256e-07,0.0011492135236039758,0.00035996109363622963,-13.369942665100098,0.1575590819120407,0.0004604796413332224,0.16928596794605255,0.5421590805053711,0.0002983230515383184,0.5728830695152283,0.03288591280579567,-4.330971717834473,0.5197571516036987,0.0002799891517497599,0.5570538640022278,0.03729671239852905,-0.6873364448547363,0.977805495262146,0.0031132108997553587,1.0,0.022194504737854004,-1.8879978656768799,0.34356480836868286,0.003452975768595934,0.33000001311302185,0.01356479525566101,-1.8886767625808716,0.8669720888137817,1.0,0.13302791118621826,0.05276098474860191,0.0,0.05276098474860191,0.026346391066908836,0.026346391066908836,0.0,1.0,-17.178388595581055,1785286946.041687,4.204509735107422,185.41979956626892,21.861164163277422,30.78237933359177,0.0,,False,53.31023406982422
13,0.0014729147078469396,1.7955846942641074e-07,0.001803866820409894,0.001197079662233591,1.70782342934217e-07,0.0011589245405048132,0.000333144300384447,-13.410685539245605,0.16239634156227112,0.000457698421087116,0.17506279051303864,0.5405042171478271,0.00030723129748366773,0.5721725225448608,0.03410748392343521,-4.243332862854004,0.5185858607292175,0.0002887877926696092,0.5526168942451477,0.034031033515930176,-1.1508455276489258,0.9765341281890869,0.003126290161162615,1.0,0.023465871810913086,-1.876948356628418,0.34301429986953735,0.0036108950152993202,0.33000001311302185,0.013014286756515503,-1.8695085048675537,0.8768301606178284,1.0,0.12316983938217163,0.05405250936746597,0.0,0.05405250936746597,0.027178116142749786,0.027178116142749786,0.0,1.0,-17.380773544311523,1785286946.1386552,4.301477909088135,185.51676774024963,22.710065599898197,33.341681132499716,0.0,,False,53.31023406982422
14,0.0015212935395538807,1.821688613290462e-07,0.0016386086354032159,0.0012376292143017054,1.7306186350651842e-07,0.001060543698258698,0.00021241966169327497,-13.577720642089844,0.16825732588768005,0.0004541184171102941,0.17918865382671356,0.5390161871910095,0.00031855484121479094,0.5709244608879089,0.03372879698872566,-4.30693244934082,0.5173200368881226,0.0002984852180816233,0.5504618883132935,0.0331418514251709,-1.2995288372039795,0.9755860567092896,0.0031654215417802334,1.0,0.02441394329071045,-1.8646471500396729,0.342720627784729,0.0038002829533070326,0.33000001311302185,0.012720614671707153,-1.84611177444458,0.8860515356063843,1.0,0.11394846439361572,0.05552992969751358,0.0,0.05552992969751358,0.028137056156992912,0.028137056156992912,0.0,1.0,-17.673030853271484,1785286946.2439272,4.406749963760376,185.62203979492188,23.851224345478933,35.87758620098468,0.0,,False,53.31023406982422
