window,position_pred_mean_0,position_pred_var_0,position_actual_0,position_pred_mean_1,position_pred_var_1,position_actual_1,position_residual_l2,position_nll,velocity_pred_mean_0,velocity_pred_var_0,velocity_actual_0,velocity_pred_mean_1,velocity_pred_var_1,velocity_actual_1,velocity_residual_l2,velocity_nll,steering_pred_mean,steering_pred_var,steering_actual,steering_residual,steering_nll,acceleration_pred_mean,acceleration_pred_var,acceleration_actual,acceleration_residual,acceleration_nll,traffic_light_state_pred_mean,traffic_light_state_pred_var,traffic_light_state_actual,traffic_light_state_residual,traffic_light_state_nll,traffic_light_detected_pred,traffic_light_detected_actual,traffic_light_detected_residual,traffic_light_discrepancy_pred,traffic_light_discrepancy_actual,traffic_light_discrepancy_residual,has_adjacent_lane_actual,n_objects_actual,combined_nll,t_sim,t_bag_rel,t_rel_fault,cusum_combined,cusum_tl_state,cusum_tl_discrepancy,permanent_stop_rel_s,likely_static_collision,mrm_first_trigger_rel_s
0,0.0011628641514107585,2.0434876546460146e-07,0.001107578631490469,0.00035117287188768387,1.8774643706365168e-07,0.0006364426808431745,0.0002905776200350374,-13.383724212646484,0.10430590808391571,0.0003740791289601475,0.10225582122802734,0.5686266422271729,0.0003567544335965067,0.563296914100647,0.005710416939109564,-6.031446933746338,0.5555705428123474,0.0004615655925590545,0.5937047600746155,0.038134217262268066,-1.3461936712265015,0.9649668335914612,0.0028700800612568855,1.0,0.03503316640853882,-1.7939558029174805,0.31473103165626526,0.0019974091555923223,0.33000001311302185,0.015268981456756592,-2.13065242767334,0.861476719379425,1.0,0.13852328062057495,0.023166049271821976,0.0,0.023166049271821976,1.0,1.0,-18.88197898864746,1785286944.841165,3.0039877891540527,184.21927762031555,0.0,0.0,0.0,,False,53.31023406982422
1,0.0012094953563064337,2.0057447613908153e-07,0.0009508150978945196,0.00039333500899374485,1.8293059156349045e-07,0.0005507774767465889,0.0003028260252904147,-13.395679473876953,0.10931794345378876,0.00036705308593809605,0.10669064521789551,0.5691325664520264,0.00034905094071291387,0.5644316673278809,0.005385271273553371,-6.05621337890625,0.5548369288444519,0.0004434901347849518,0.5908142328262329,0.035977303981781006,-1.482183575630188,0.9670364260673523,0.00280461716465652,1.0,0.032963573932647705,-1.825589895248413,0.3154076933860779,0.0019690056797116995,0.33000001311302185,0.01459231972694397,-2.1421027183532715,0.8697758316993713,1.0,0.13022416830062866,0.023501528427004814,0.0,0.023501528427004814,1.0,1.0,-18.98174285888672,1785286944.9354181,3.098240852355957,184.31353068351746,1.3867886998284042,3.1836056294401995,0.0,,False,53.31023406982422
2,0.0012530331732705235,1.9807418993877945e-07,0.0011947330785915256,0.0004315613768994808,1.792933232991345e-07,0.0006985161453485489,0.00027324669645167887,-13.439238548278809,0.1139715313911438,0.0003616773465182632,0.11217796057462692,0.5693743228912354,0.0003428834315855056,0.5654482245445251,0.004316381178796291,-6.086637020111084,0.5540099143981934,0.00042826501885429025,0.5872999429702759,0.03329002857208252,-1.6650903224945068,0.9690506458282471,0.0027548971120268106,1.0,0.03094935417175293,-1.8544020652770996,0.31556594371795654,0.0019481845665723085,0.33000001311302185,0.014434069395065308,-2.1480190753936768,0.8766403198242188,1.0,0.12335968017578125,0.02387760579586029,0.0,0.02387760579586029,1.0,1.0,-19.14109230041504,1785286945.0503113,3.2131340503692627,184.42842388153076,2.932926841185129,6.373127615920804,0.0,,False,53.31023406982422
3,0.0012977058067917824,1.9613317192579416e-07,0.0012359604006633162,0.0004681050777435303,1.7608888924769417e-07,0.0007286433246918023,0.0002677548909559846,-13.458033561706543,0.11856792867183685,0.0003570055414456874,0.11871460825204849,0.5693153738975525,0.00033759366488084197,0.566027045249939,0.0032915985211730003,-6.111791133880615,0.5529964566230774,0.00041442064684815705,0.584877610206604,0.03188115358352661,-1.749076247215271,0.9710970520973206,0.0027138874866068363,1.0,0.028902947902679443,-1.8818395137786865,0.31544360518455505,0.0019319236744195223,0.33000001311302185,0.014556407928466797,-2.1508419513702393,0.8826106786727905,1.0,0.11738932132720947,0.02423514612019062,0.0,0.02423514612019062,1.0,1.0,-19.222003936767578,1785286945.1350422,3.2978649139404297,184.51315474510193,4.559976618894392,9.565472478377972,0.0,,False,53.31023406982422
4,0.0013445302611216903,1.9439956133737724e-07,0.0011336449533700943,0.0005008443258702755,1.7309187683167693e-07,0.0006728858570568264,0.0002721596974879503,-13.473636627197266,0.1229763776063919,0.0003526771324686706,0.12347078323364258,0.5689733624458313,0.00033353862818330526,0.5661019086837769,0.002913706237450242,-6.127270698547363,0.5518577098846436,0.0004025564994663,0.5809370875358582,0.0290793776512146,-1.9395991563796997,0.9731196165084839,0.0026783659122884274,1.0,0.026880383491516113,-1.907448172569275,0.31496962904930115,0.0019191412720829248,0.33000001311302185,0.015030384063720703,-2.1501424312591553,0.8875003457069397,1.0,0.1124996542930603,0.024556729942560196,0.0,0.024556729942560196,1.0,1.0,-19.345252990722656,1785286945.250167,3.412989616394043,184.62827944755554,6.310275450558734,12.757117820724055,0.0,,False,53.31023406982422
5,0.0013939080527052283,1.9277901230907446e-07,0.0013871282571926713,0.000532759353518486,1.7004023789013445e-07,0.0008302279748022556,0.0002975458628498018,-13.42628288269043,0.1275978684425354,0.00034878228325396776,0.12929879128932953,0.568166971206665,0.0003287795989308506,0.5654279589653015,0.0032241784501820803,-6.137158393859863,0.5503359436988831,0.00038930802838876843,0.5760713815689087,0.025735437870025635,-2.15600323677063,0.9752874970436096,0.0026486346032470465,1.0,0.02471250295639038,-1.9326295852661133,0.3143951892852783,0.001916104811243713,0.33000001311302185,0.01560482382774353,-2.1462490558624268,0.8923027515411377,1.0,0.1076972484588623,0.024907099083065987,0.0,0.024907099083065987,1.0,1.0,-19.414011001586914,1785286945.3337302,3.4965529441833496,184.71184277534485,8.129332293087334,15.944869787673412,0.0,,False,53.31023406982422
6,0.0014478088123723865,1.9023038078103127e-07,0.0014153801603242755,0.0005664562340825796,1.661187951640386e-07,0.000854949583299458,0.0002903102431446314,-13.451645851135254,0.1327095627784729,0.00034402357414364815,0.13520851731300354,0.5669644474983215,0.0003222946834284812,0.5650479793548584,0.00314922584220767,-6.154770851135254,0.5484010577201843,0.0003732568002305925,0.5740116834640503,0.025610625743865967,-2.149060010910034,0.9775105714797974,0.0026148746255785227,1.0,0.022489428520202637,-1.9576197862625122,0.3136499524116516,0.0019188954029232264,0.33000001311302185,0.01635006070137024,-2.139408588409424,0.8968526124954224,1.0,0.10314738750457764,0.02525167167186737,0.0,0.02525167167186737,1.0,1.0,-19.44999122619629,1785286945.4392416,3.602064371109009,184.8173542022705,9.984369360225308,19.12578128716976,0.0,,False,53.31023406982422
7,0.0014993392396718264,1.8826420955520007e-07,0.0014840842923149467,0.0005971742793917656,1.628908421480446e-07,0.0009035479160957038,0.00030675320886075497,-13.431184768676758,0.13737113773822784,0.00033988457289524376,0.1422758847475052,0.5658945441246033,0.00031856485293246806,0.5611965656280518,0.006791726220399141,-6.111387252807617,0.5468057990074158,0.00036139742587693036,0.5702837109565735,0.023477911949157715,-2.281215190887451,0.9797200560569763,0.002590798307210207,1.0,0.02027994394302368,-1.9795836210250854,0.31308767199516296,0.0019336058758199215,0.33000001311302185,0.016912341117858887,-2.131283760070801,0.900966227054596,1.0,0.09903377294540405,0.025608444586396217,0.0,0.025608444586396217,1.0,1.0,-19.46090316772461,1785286945.544873,3.707695722579956,184.92298555374146,11.850318368891603,22.29856795832749,0.0,,False,53.31023406982422
8,0.0015485500916838646,1.855312632415007e-07,0.0012891683727502823,0.0006310655735433102,1.590415052987737e-07,0.0007908045663498342,0.0003046233905479312,-13.4776611328125,0.14227184653282166,0.0003351375926285982,0.14729361236095428,0.5644989013671875,0.0003136224113404751,0.5595113039016724,0.007077730260789394,-6.118984699249268,0.5449923276901245,0.0003481214807834476,0.5682668685913086,0.023274540901184082,-2.2845020294189453,0.9819315075874329,0.0025661408435553312,1.0,0.01806849241256714,-2.0001261234283447,0.3127444386482239,0.0019641942344605923,0.33000001311302185,0.017255574464797974,-2.1216025352478027,0.9048852920532227,1.0,0.09511470794677734,0.025982042774558067,0.0,0.025982042774558067,1.0,1.0,-19.515098571777344,1785286945.6303287,3.793151378631592,185.0084412097931,13.770462781610632,25.461673404662218,0.0,,False,53.31023406982422
9,0.0015883492305874825,1.8308601568151062e-07,0.0017093175556510687,0.0006624481175094843,1.5581684920107364e-07,0.001058698631823063,0.00041430399869568646,-13.212264060974121,0.14642223715782166,0.0003308551385998726,0.1532624512910843,0.5633553862571716,0.0003103170602116734,0.5581767559051514,0.008579437620937824,-6.094076156616211,0.5436049103736877,0.00033807478030212224,0.5644636154174805,0.020858705043792725,-2.4337079524993896,0.9837931990623474,0.0025493025314062834,1.0,0.016206800937652588,-2.0155129432678223,0.3127846121788025,0.0020048797596246004,0.33000001311302185,0.01721540093421936,-2.1132349967956543,0.9082098007202148,1.0,0.09179019927978516,0.02631371282041073,0.0,0.02631371282041073,1.0,1.0,-19.304378509521484,1785286945.7350588,3.897881507873535,185.11317133903503,15.479887132073802,28.6164113125448,0.0,,False,53.31023406982422
