window,position_pred_mean_0,position_pred_var_0,position_actual_0,position_pred_mean_1,position_pred_var_1,position_actual_1,position_residual_l2,position_nll,position_llr,velocity_pred_mean_0,velocity_pred_var_0,velocity_actual_0,velocity_pred_mean_1,velocity_pred_var_1,velocity_actual_1,velocity_residual_l2,velocity_nll,velocity_llr,steering_pred_mean,steering_pred_var,steering_actual,steering_residual,steering_nll,steering_llr,acceleration_pred_mean,acceleration_pred_var,acceleration_actual,acceleration_residual,acceleration_nll,acceleration_llr,traffic_light_color_pred_mean,traffic_light_color_pred_var,traffic_light_color_actual,traffic_light_color_residual,traffic_light_color_nll,traffic_light_color_llr,traffic_light_confidence_pred_mean,traffic_light_confidence_pred_var,traffic_light_confidence_actual,traffic_light_confidence_residual,traffic_light_confidence_nll,traffic_light_confidence_llr,traffic_light_discrepancy_pred,traffic_light_discrepancy_actual,traffic_light_discrepancy_residual,traffic_light_discrepancy_calibrated_pred,traffic_light_discrepancy_calibrated_residual,traffic_light_discrepancy_llr,has_adjacent_lane_actual,n_objects_actual,combined_nll,t_sim,t_bag_rel,t_rel_fault,cusum_combined,cusum_tl_color,cusum_tl_confidence,cusum_tl_discrepancy,sprt_position,sprt_velocity,sprt_steering,sprt_acceleration,sprt_tl_color,sprt_tl_confidence,sprt_tl_discrepancy,sprt_motion_combined,sprt_tl_combined,sprt_combined,p_fault_motion,p_fault_tl,p_fault_combined,permanent_stop_rel_s,likely_static_collision,mrm_first_trigger_rel_s
0,-3.0160881578922272e-05,4.166901490521013e-08,-1.1890166433659033e-06,2.099492121487856e-05,3.426855599286682e-08,-3.165475277455698e-07,3.596592432586476e-05,-15.236696243286133,-1.3737703561782837,0.011619538068771362,0.0002849121519830078,1.957337758540234e-07,0.49912285804748535,4.704577349912142e-06,0.5000001192092896,0.01165241189301014,-8.058552742004395,-1.1472525596618652,0.4912881851196289,3.137347084702924e-05,0.5022218227386475,0.010933637619018555,-2.360651969909668,0.7357404232025146,0.009104341268539429,0.0024079233407974243,0.0,0.009104341268539429,-2.0783450603485107,-0.6802383661270142,0.9827613830566406,0.0065477751195430756,1.0,0.017238616943359375,-1.5726839303970337,-0.6761278510093689,0.9813321232795715,0.003729101736098528,1.0,0.018667876720428467,-1.830129861831665,-0.6581029295921326,9.649396815802902e-05,0.0,9.649396815802902e-05,0.00045039065298624337,0.00045039065298624337,0.09738770127296448,1.0,3.0,-22.86386489868164,1785286934.8300734,2.9882586002349854,174.2081859111786,0.0,0.0,0.0,0.0,0.0,0.0,0.7357404232025146,0.0,0.0,0.0,0.09738770127296448,0.0,0.0,0.0,0.5,0.5,0.5,,False,63.305596590042114
1,-3.63839790225029e-05,4.141051945794061e-08,-6.367522473738063e-07,2.5974703021347523e-05,3.417177651954262e-08,-3.1739438099975814e-07,4.4374977733241394e-05,-15.232378005981445,-1.3671364784240723,0.011825665831565857,0.0002864118723664433,5.20324874742073e-07,0.49907174706459045,4.42583768744953e-06,0.5000008940696716,0.011861591599881649,-8.063543319702148,-1.1300607919692993,0.49166640639305115,2.9175607778597623e-05,0.48847708106040955,0.0031893253326416016,-4.1278300285339355,-0.5624070167541504,0.007214546203613281,0.002407797146588564,0.0,0.007214546203613281,-2.0847744941711426,-0.6850407719612122,0.9832990169525146,0.006404861342161894,1.0,0.01670098304748535,-1.5846360921859741,-0.676816463470459,0.9810687303543091,0.0037015194538980722,1.0,0.018931269645690918,-1.8321558237075806,-0.6568384766578674,9.275035699829459e-05,0.0,9.275035699829459e-05,0.00043578672921285033,0.00043578672921285033,0.09740230441093445,1.0,3.0,-23.747127532958984,1785286934.935092,3.0932772159576416,174.31320452690125,6.922997474053908,4.719393541052549,1.5155507695756514,0.0,0.0,0.0,0.17333340644836426,0.0,0.0,0.0,0.19479000568389893,0.0,0.0,0.0,0.5,0.5,0.5,,False,63.305596590042114
2,-3.8021476939320564e-05,4.10435099240658e-08,-3.867867690132698e-06,1.8423888832330704e-05,3.386024616247596e-08,-2.3860191049607238e-06,3.999401815235615e-05,-15.246346473693848,-1.3708406686782837,0.011018320918083191,0.00028430562815628946,0.0,0.4990769326686859,4.3728764467232395e-06,0.5000135898590088,0.011058061383664608,-8.10107421875,-1.150926947593689,0.4915655851364136,2.8718048270093277e-05,0.49966251850128174,0.008096933364868164,-3.1686058044433594,0.1629389524459839,0.007622510194778442,0.0023769468534737825,0.0,0.007622510194778442,-2.089808702468872,-0.6839805841445923,0.9812970161437988,0.006311984267085791,1.0,0.018702983856201172,-1.5860047340393066,-0.6723651885986328,0.9802005887031555,0.0036460435949265957,1.0,0.019799411296844482,-1.8343586921691895,-0.652827799320221,9.264551772503182e-05,0.0,9.264551772503182e-05,0.000435376277891919,0.000435376277891919,0.09740273654460907,1.0,3.0,-23.311508178710938,1785286935.044086,3.2022712230682373,174.42219853401184,13.410375593859769,9.44015572395843,3.0333044076129116,0.0,0.0,0.0,0.33627235889434814,0.0,0.0,0.0,0.292192742228508,0.0,0.0,0.0,0.5,0.5,0.5,,False,63.305596590042114
3,-3.9571430534124374e-05,4.110218299047119e-08,9.736835409057676e-07,1.9633444026112556e-05,3.393568448473161e-08,7.293512567230209e-07,4.473556691664271e-05,-15.239861488342285,-1.367347002029419,0.011231765151023865,0.0002852211764547974,0.0,0.49908575415611267,4.284681835997617e-06,0.5000168085098267,0.01127028837800026,-8.101170539855957,-1.144564151763916,0.49183645844459534,2.798521745717153e-05,0.5035340785980225,0.011697620153427124,-1.8782176971435547,1.1404234170913696,0.007149159908294678,0.0023852030280977488,0.0,0.007149159908294678,-2.089582920074463,-0.6851116418838501,0.9812772274017334,0.006278335582464933,1.0,0.0187227725982666,-1.5884699821472168,-0.6722095608711243,0.9797396063804626,0.003654706524685025,1.0,0.020260393619537354,-1.830773115158081,-0.6510285139083862,9.286895510740578e-05,0.0,9.286895510740578e-05,0.00043625078978948295,0.00043625078978948295,0.09740176051855087,1.0,3.0,-22.659908294677734,1785286935.1394835,3.297668695449829,174.51759600639343,19.246153829632426,14.163383154972221,4.5474724686390635,0.0,0.0,0.0,1.4766957759857178,0.0,0.0,0.0,0.38959450274705887,0.0,0.0,0.0,0.5,0.5,0.5,,False,63.305596590042114
4,-4.023744259029627e-05,4.0997772288164924e-08,2.910688579049747e-07,1.975288614630699e-05,3.388406000226496e-08,3.847067944207083e-07,4.4918666390003636e-05,-15.241589546203613,-1.3671185970306396,0.01136106252670288,0.00028547830879688263,1.42638316447119e-06,0.4990917444229126,4.233059826219687e-06,0.4999787211418152,0.01139421109110117,-8.110152244567871,-1.147092580795288,0.4921761453151703,2.7540585506358184e-05,0.5032153725624084,0.01103922724723816,-2.11853289604187,0.9661929607391357,0.006886810064315796,0.002388326684013009,0.0,0.006886810064315796,-2.0897135734558105,-0.6857002973556519,0.9807108640670776,0.006276554428040981,1.0,0.019289135932922363,-1.5868889093399048,-0.6709173917770386,0.9775128960609436,0.00368900946341455,1.0,0.022487103939056396,-1.813722848892212,-0.6417441368103027,9.360064723296091e-05,0.0,9.360064723296091e-05,0.00043911230750381947,0.00043911230750381947,0.09739895164966583,1.0,3.0,-22.788978576660156,1785286935.2439325,3.4021177291870117,174.62204504013062,25.211002347387506,18.8850295131787,6.044590263399346,0.0,0.0,0.0,2.4428887367248535,0.0,0.0,0.0,0.4869934543967247,0.0,0.0,0.0,0.5,0.5,0.5,,False,63.305596590042114
5,-4.001823253929615e-05,4.082825810769464e-08,-3.5928601391788106e-06,1.81437935680151e-05,3.376187507342365e-08,-1.9456672362139216e-06,4.159800664638169e-05,-15.248809814453125,-1.369625210762024,0.011342793703079224,0.00028508336981758475,0.0,0.499099999666214,4.2192446016997565e-06,0.500036895275116,0.011381421238183975,-8.1017427444458,-1.1390405893325806,0.4924146234989166,2.7463529477245174e-05,0.5028870701789856,0.01047244668006897,-2.335700035095215,0.804368257522583,0.006850332021713257,0.002392366761341691,0.0,0.006850332021713257,-2.088989734649658,-0.6857914328575134,0.9803225994110107,0.00635793199762702,1.0,0.019677400588989258,-1.5796374082565308,-0.6703095436096191,0.975059449672699,0.0037622691597789526,1.0,0.024940550327301025,-1.7897610664367676,-0.6311469078063965,9.451532241655514e-05,0.0,9.451532241655514e-05,0.0004426840750966221,0.0004426840750966221,0.0973953828215599,1.0,3.0,-22.898054122924805,1785286935.3387158,3.496901035308838,174.71682834625244,31.284926411407234,23.599424370301804,7.517746275704184,0.0,0.0,0.0,3.2472569942474365,0.0,0.0,0.0,0.5843888372182846,0.0,0.0,0.0,0.5,0.5,0.5,,False,63.305596590042114
6,-4.001741763204336e-05,4.074030357514857e-08,-1.6957451407506596e-06,1.6469275578856468e-05,3.369796530705571e-08,-8.460153253508906e-07,4.2051990021718666e-05,-15.250589370727539,-1.3694404363632202,0.0112837553024292,0.00028484343783929944,0.0,0.4991131126880646,4.23252777181915e-06,0.4999678432941437,0.011316081508994102,-8.120463371276855,-1.1539442539215088,0.4925946295261383,2.7567060897126794e-05,0.502753734588623,0.010159105062484741,-2.4585723876953125,0.7108030319213867,0.007068276405334473,0.002396694850176573,0.0,0.007068276405334473,-2.0874710083007812,-0.6853300929069519,0.9796576499938965,0.0064459871500730515,1.0,0.020342350006103516,-1.5711119174957275,-0.6690734028816223,0.9721561074256897,0.003842291422188282,1.0,0.027843892574310303,-1.7610167264938354,-0.6174811720848083,9.568607492838055e-05,0.0,9.568607492838055e-05,0.0004472472064662725,0.0004472472064662725,0.09739073365926743,1.0,3.0,-22.976245880126953,1785286935.434868,3.5930533409118652,174.81298065185547,37.43704223262911,28.305293736664105,8.96215794806609,0.0,0.0,0.0,3.9580600261688232,0.0,0.0,0.0,0.681779570877552,0.0,0.0,0.0,0.5,0.5,0.5,,False,63.305596590042114
7,-4.008004907518625e-05,4.0643005405627264e-08,8.90071362391609e-07,1.5171128325164318e-05,3.3616565531247034e-08,7.706813676122692e-07,4.342722240835428e-05,-15.251730918884277,-1.368493676185608,0.011198550462722778,0.00028455216670408845,7.649045414837019e-07,0.4991174638271332,4.246177013556007e-06,0.499970942735672,0.011230263859033585,-8.123062133789062,-1.1567165851593018,0.49273669719696045,2.7656558813760057e-05,0.4856278598308563,0.007108837366104126,-3.4152579307556152,-0.007926881313323975,0.007367998361587524,0.002396627562120557,0.0,0.007367998361587524,-2.0865821838378906,-0.6846528649330139,0.9789780378341675,0.0065365624614059925,1.0,0.02102196216583252,-1.5624295473098755,-0.6677942276000977,0.9694335460662842,0.0039214990101754665,1.0,0.03056645393371582,-1.7325756549835205,-0.6038023829460144,9.704764670459554e-05,0.0,9.704764670459554e-05,0.00045254247379489243,0.00045254247379489243,0.09738554060459137,1.0,3.0,-23.457809448242188,1785286935.5404859,3.6986711025238037,174.9185984134674,44.07072162196622,33.00248073284055,10.37812854891768,0.0,0.0,0.0,3.9501331448554993,0.0,0.0,0.0,0.7791651114821434,0.0,0.0,0.0,0.5,0.5,0.5,,False,63.305596590042114
8,-3.901089075952768e-05,4.0543518764479813e-08,1.270972944666937e-07,8.616014383733273e-06,3.341919452282127e-08,2.2525644283177826e-07,4.002732748631388e-05,-15.25969123840332,-1.3713364601135254,0.010365292429924011,0.0002821408852469176,0.0,0.49912041425704956,4.315826572565129e-06,0.5000046491622925,0.010402940213680267,-8.144304275512695,-1.1755578517913818,0.49226000905036926,2.8134696549386717e-05,0.49157682061195374,0.0006831884384155273,-4.3120198249816895,-0.6869260668754578,0.008823782205581665,0.0023569543845951557,0.0,0.008823782205581665,-2.0897371768951416,-0.6807594895362854,0.9768053293228149,0.00650013517588377,1.0,0.02319467067718506,-1.5576446056365967,-0.6621097922325134,0.9694961905479431,0.0038661572616547346,1.0,0.030503809452056885,-1.7384717464447021,-0.6028945446014404,9.872694499790668e-05,0.0,9.872694499790668e-05,0.0004590564058162272,0.0004590564058162272,0.0973789393901825,1.0,3.0,-23.93114471435547,1785286935.635042,3.793227195739746,175.01315450668335,51.177736277416614,37.69488278734372,11.799995241230452,0.0,0.0,0.0,3.2632070779800415,0.0,0.0,0.0,0.8765440508723259,0.0,0.0,0.0,0.5,0.5,0.5,,False,63.305596590042114
9,-4.043476656079292e-05,4.0672887280379655e-08,-2.0131089968344895e-06,1.0134419426321983e-05,3.349973809463336e-08,-9.62708099905285e-07,3.999212640337646e-05,-15.256853103637695,-1.371305227279663,0.010388821363449097,0.0002821981906890869,5.099672648611886e-07,0.49910539388656616,4.317567800171673e-06,0.4999433755874634,0.0104220537468791,-8.152454376220703,-1.1818981170654297,0.49204200506210327,2.8137943445472047e-05,0.48474395275115967,0.0072980523109436035,-3.3738203048706055,0.016680359840393066,0.009219914674758911,0.002356243785470724,0.0,0.009219914674758911,-2.0883660316467285,-0.679618239402771,0.9773856401443481,0.006493027321994305,1.0,0.022614359855651855,-1.5601933002471924,-0.663611114025116,0.9712120294570923,0.003837839001789689,1.0,0.028787970542907715,-1.7545137405395508,-0.6121692657470703,0.00010020971967605874,0.0,0.00010020971967605874,0.0004647926252800971,0.0004647926252800971,0.09737320989370346,1.0,3.0,-23.465726852416992,1785286935.7317808,3.8899660110473633,175.10989332199097,57.81933307092853,42.38983353645749,13.237903927638072,0.0,0.0,0.0,3.2798874378204346,0.0,0.0,0.0,0.9739172607660294,0.0,0.0,0.0,0.5,0.5,0.5,,False,63.305596590042114
