window,position_pred_mean_0,position_pred_var_0,position_actual_0,position_pred_mean_1,position_pred_var_1,position_actual_1,position_residual_l2,position_nll,velocity_pred_mean_0,velocity_pred_var_0,velocity_actual_0,velocity_pred_mean_1,velocity_pred_var_1,velocity_actual_1,velocity_residual_l2,velocity_nll,steering_pred_mean,steering_pred_var,steering_actual,steering_residual,steering_nll,acceleration_pred_mean,acceleration_pred_var,acceleration_actual,acceleration_residual,acceleration_nll,traffic_light_state_pred_mean,traffic_light_state_pred_var,traffic_light_state_actual,traffic_light_state_residual,traffic_light_state_nll,traffic_light_detected_pred,traffic_light_detected_actual,traffic_light_detected_residual,traffic_light_discrepancy_pred,traffic_light_discrepancy_actual,traffic_light_discrepancy_residual,has_adjacent_lane_actual,n_objects_actual,combined_nll,t_sim,t_bag_rel,t_rel_fault,cusum_combined,cusum_tl_state,cusum_tl_discrepancy,permanent_stop_rel_s,likely_static_collision,mrm_first_trigger_rel_s
0,0.000580746156629175,2.5988455831793544e-07,0.0007394943386316299,0.0004658610559999943,2.457330481320241e-07,0.0004246495373081416,0.0001640102855162695,-13.301206588745117,0.07055938243865967,0.0007983814575709403,0.06873408704996109,0.4465588331222534,0.00016296945977956057,0.43667590618133545,0.010050072334706783,-5.787807464599609,0.4160972237586975,0.0018643116345629096,0.34389036893844604,0.07220685482025146,-0.8251674175262451,0.6241303086280823,0.01007355097681284,0.6747725605964661,0.05064225196838379,-1.2526869773864746,0.9687320590019226,0.023763559758663177,1.0,0.03126794099807739,-0.930291473865509,0.023179972544312477,0.0,0.023179972544312477,5.1919872930739075e-05,0.0,5.1919872930739075e-05,1.0,1.0,-18.344038009643555,1785286944.841165,3.0039877891540527,184.21927762031555,0.0,0.0,0.0,,False,53.31023406982422
1,0.0005866444553248584,2.6097313821082935e-07,0.0004912822623737156,0.0004765554331243038,2.4453268565594044e-07,0.00027985352789983153,0.0002185991470469162,-13.256969451904297,0.07314953207969666,0.000815473438706249,0.07021358609199524,0.44792068004608154,0.00016216724179685116,0.43514594435691833,0.01310777012258768,-5.57298469543457,0.4194295108318329,0.0017804596573114395,0.3498595952987671,0.0695699155330658,-0.8873113393783569,0.60340815782547,0.010089554823935032,0.6575967669487,0.05418860912322998,-1.2336715459823608,0.9685444831848145,0.0251147523522377,1.0,0.03145551681518555,-0.9035128951072693,0.02308395504951477,0.0,0.02308395504951477,5.2161460189381614e-05,0.0,5.2161460189381614e-05,1.0,1.0,-18.159011840820312,1785286944.9354181,3.098240852355957,184.31353068351746,0.5340465687423475,3.8411739066397335,0.0,,False,53.31023406982422
2,0.0005864037666469812,2.682276942778117e-07,0.001046490273438394,0.0004854036960750818,2.489805979166704e-07,0.0005898044328205287,0.00047178289969451725,-12.914304733276367,0.07574698328971863,0.0008447064901702106,0.07111940532922745,0.4492292106151581,0.00016336978296749294,0.44011104106903076,0.010225238278508186,-5.792998313903809,0.4233313500881195,0.0017066887812688947,0.3643912076950073,0.05894014239311218,-1.249918818473816,0.5821236371994019,0.010144388303160667,0.604169487953186,0.02204585075378418,-1.352523684501648,0.9684869647026062,0.026775376871228218,1.0,0.0315130352973938,-0.8726533055305481,0.023362446576356888,0.0,0.023362446576356888,5.245291686151177e-05,0.0,5.245291686151177e-05,1.0,0.0,-18.173664093017578,1785286945.0503113,3.2131340503692627,184.42842388153076,1.0827453896819605,7.651488223702746,0.0,,False,53.31023406982422
3,0.0005793021991848946,2.7019194703825633e-07,0.0006911247037351131,0.0005535350646823645,2.472814344400831e-07,0.00038555398350581527,0.0002017967199208215,-13.25036334991455,0.07805857062339783,0.0008815422770567238,0.071255162358284,0.44977593421936035,0.00016981243970803916,0.4438520073890686,0.00902104564011097,-5.889868259429932,0.42677414417266846,0.0016120016807690263,0.3685981035232544,0.05817604064941406,-1.246433973312378,0.5640442371368408,0.010913972742855549,0.5845956802368164,0.020551443099975586,-1.3205677270889282,0.9654405117034912,0.02652011811733246,0.9990234375,0.03358292579650879,-0.8747239112854004,0.019715256989002228,0.0,0.019715256989002228,3.8803900679340586e-05,0.0,3.8803900679340586e-05,1.0,0.0,-18.585474014282227,1785286945.1350422,3.2978649139404297,184.51315474510193,2.043254131886222,11.46387314652061,0.0,,False,53.31023406982422
4,0.0005798706552013755,2.783492050184577e-07,0.0008135027019307017,0.0005850021261721849,2.5670024683677184e-07,0.0004489554266911,0.0002703565114643425,-13.162895202636719,0.07836797833442688,0.000935214280616492,0.07064595818519592,0.45201095938682556,0.00018008735787589103,0.44671928882598877,0.009361162781715393,-5.850899696350098,0.431973397731781,0.0016361621674150229,0.37333452701568604,0.05863887071609497,-1.2379751205444336,0.5277582406997681,0.011358663439750671,0.5535003542900085,0.02574211359024048,-1.2907791137695312,0.9608030915260315,0.027708642184734344,1.0,0.039196908473968506,-0.8463428020477295,0.020758146420121193,0.0,0.020758146420121193,3.7732832424808294e-05,0.0,3.7732832424808294e-05,1.0,0.0,-18.462602615356445,1785286945.250167,3.412989616394043,184.62827944755554,2.8808914751647023,15.247876960100804,0.0,,False,53.31023406982422
5,0.0005767702823504806,2.8227941584191285e-07,0.000642698782030493,0.000597494887188077,2.6486023330107855e-07,0.0003508956579025835,0.0002552601508796215,-13.151841163635254,0.07660633325576782,0.0009975254070013762,0.0699232891201973,0.45538121461868286,0.0001898998161777854,0.449201375246048,0.009102389216423035,-5.778805255889893,0.4378650188446045,0.0016966876573860645,0.3831157684326172,0.054749250411987305,-1.3872673511505127,0.4690890312194824,0.011885955929756165,0.5222746729850769,0.05318564176559448,-1.1782665252685547,0.9515544772148132,0.030584286898374557,0.9990234375,0.04746896028518677,-0.7878583669662476,0.02495443820953369,0.0,0.02495443820953369,4.1499155486235395e-05,0.0,4.1499155486235395e-05,1.0,0.0,-18.46851921081543,1785286945.3337302,3.4965529441833496,184.71184277534485,3.724445413902167,18.973396338599514,0.0,,False,53.31023406982422
6,0.0005703336792066693,2.904853602103685e-07,0.0007802432519383729,0.0005923027638345957,2.77413903404522e-07,0.0004220777773298323,0.00027025651070289314,-13.108789443969727,0.07389694452285767,0.00105783820617944,0.0686250552535057,0.4575635492801666,0.00020269009110052139,0.45407748222351074,0.006320243701338768,-5.796688079833984,0.44212591648101807,0.0018398400861769915,0.38781142234802246,0.054314494132995605,-1.428382158279419,0.42425045371055603,0.01240538153797388,0.48593366146087646,0.061683207750320435,-1.1225204467773438,0.9423866868019104,0.034299664199352264,0.9990234375,0.0566367506980896,-0.720611035823822,0.031080426648259163,0.0,0.031080426648259163,4.8636458814144135e-05,0.0,4.8636458814144135e-05,1.0,1.0,-18.460330963134766,1785286945.4392416,3.602064371109009,184.8173542022705,4.559811104958968,22.6316683859558,0.0,,False,53.31023406982422
7,0.0006106772925704718,1.986438036283289e-07,0.0007595982751809061,0.000565971015021205,2.074765603765627e-07,0.00040952672134153545,0.0002159913710784167,-13.457318305969238,0.06761407852172852,0.0009046081686392426,0.06633689254522324,0.46628719568252563,0.00017923538689501584,0.4550360143184662,0.011323438957333565,-5.625494956970215,0.4515013098716736,0.001699600019492209,0.3901810050010681,0.06132030487060547,-1.1635470390319824,0.3033701777458191,0.010876418091356754,0.4550391435623169,0.1516689658164978,-0.28414738178253174,0.9307114481925964,0.04579319432377815,1.0,0.06928855180740356,-0.5704519748687744,0.04068165645003319,0.0,0.04068165645003319,6.954352284083143e-05,0.0,6.954352284083143e-05,1.0,1.0,-18.539487838745117,1785286945.544873,3.707695722579956,184.92298555374146,5.47433367162612,26.139781372357035,0.0,,False,53.31023406982422
8,0.000603353837504983,1.876069859463314e-07,0.0006243602838367224,0.0004999071825295687,1.9927308869682747e-07,0.0003340097318869084,0.0001672221114858985,-13.550643920898438,0.06548050045967102,0.0008984859450720251,0.06428944319486618,0.468939870595932,0.00017631791706662625,0.4571530520915985,0.011846844106912613,-5.596370697021484,0.455538272857666,0.0016559201758354902,0.3954331874847412,0.060105085372924805,-1.1919407844543457,0.258522093296051,0.010684185661375523,0.408721387386322,0.150199294090271,-0.2947988510131836,0.9186201691627502,0.05468744412064552,1.0,0.08137983083724976,-0.47357186675071716,0.04986888915300369,0.0,0.04986888915300369,8.539167902199551e-05,0.0,8.539167902199551e-05,1.0,1.0,-18.62371063232422,1785286945.6303287,3.793151378631592,185.0084412097931,6.473079031872373,29.551014250640215,0.0,,False,53.31023406982422
9,0.0005892864428460598,1.8291196113295882e-07,0.0007023288635537028,0.0004508388228714466,1.9801733230906393e-07,0.0003731350298039615,0.00013717313413508236,-13.586532592773438,0.0625704824924469,0.0008994833915494382,0.061153192073106766,0.4718872904777527,0.00017648663197178394,0.4652290642261505,0.0068073999136686325,-5.8633880615234375,0.4601324796676636,0.0016261012060567737,0.4075927734375,0.052539706230163574,-1.4430612325668335,0.2366071343421936,0.011174344457685947,0.38002467155456543,0.14341753721237183,-0.4077800512313843,0.9056842923164368,0.06332215666770935,1.0,0.09431570768356323,-0.3905818462371826,0.05618949607014656,0.0,0.05618949607014656,9.930005035130307e-05,0.0,9.930005035130307e-05,1.0,1.0,-18.9987735748291,1785286945.7350588,3.897881507873535,185.11317133903503,7.84688733462351,32.87925710840986,0.0,,False,53.31023406982422
10,0.0005704432260245085,1.9165399578469078e-07,0.0006638397462666035,0.00040405732579529285,2.0896331420772185e-07,0.0003485277120489627,0.00010865748481592163,-13.556327819824219,0.05923071503639221,0.0009272833121940494,0.05750866234302521,0.4736654460430145,0.00018586634541861713,0.470365434885025,0.003722303081303835,-5.918095588684082,0.46425122022628784,0.0017089637694880366,0.4124438166618347,0.051807403564453125,-1.481722116470337,0.22670355439186096,0.012109646573662758,0.3603228032588959,0.1336192488670349,-0.5507528185844421,0.8955866694450378,0.07462828606367111,1.0,0.10441333055496216,-0.30563628673553467,0.06589967012405396,0.0,0.06589967012405396,0.00012567693192977458,0.0,0.00012567693192977458,1.0,1.0,-19.031665802001953,1785286945.8398252,4.002647876739502,185.217937707901,9.253587864547498,36.12255440667786,0.0,,False,53.31023406982422
11,0.0005349101265892386,2.0343735229744198e-07,0.0006241729133762419,0.0003632213920354843,2.2570236524188658e-07,0.0003263060934841633,9.659495117375627e-05,-13.495498657226562,0.054444730281829834,0.0009640742791816592,0.052591945976018906,0.4753721058368683,0.0001997032668441534,0.47507649660110474,0.001876218244433403,-5.891633987426758,0.4686029851436615,0.0018510298104956746,0.4223572611808777,0.046245723962783813,-1.6493713855743408,0.22934627532958984,0.013503971509635448,0.30491793155670166,0.07557165622711182,-1.0219881534576416,0.8797096610069275,0.08689435571432114,0.9990234375,0.11931377649307251,-0.22067835927009583,0.0728989839553833,0.0,0.0728989839553833,0.00015520375745836645,0.0,0.00015520375745836645,1.0,1.0,-19.033491134643555,1785286945.9459238,4.108746528625488,185.324036359787,10.662113727113088,39.280893777480415,0.0,,False,53.31023406982422
12,0.00048499496188014746,2.0799721767161827e-07,0.0005595099646598101,0.0003376794047653675,2.3994047637643234e-07,0.00028954909066669643,8.870745659805834e-05,-13.458255767822266,0.04875263571739197,0.0009929669322445989,0.046505365520715714,0.47745880484580994,0.00020695460261777043,0.4792344570159912,0.002864116569980979,-5.850874423980713,0.4733552634716034,0.001907040481455624,0.42940083146095276,0.043954432010650635,-1.7056210041046143,0.2384280562400818,0.015105062164366245,0.254152774810791,0.01572471857070923,-1.1692391633987427,0.8499475121498108,0.09961340576410294,1.0,0.1500524878501892,-0.12127505987882614,0.07334397733211517,0.0,0.07334397733211517,0.00018601777264848351,0.0,0.00018601777264848351,1.0,1.0,-18.99176597595215,1785286946.041687,4.204509735107422,185.41979956626892,12.028914430987271,42.3398298488917,0.0,,False,53.31023406982422
