window,position_pred_mean_0,position_pred_var_0,position_actual_0,position_pred_mean_1,position_pred_var_1,position_actual_1,position_residual_l2,position_nll,velocity_pred_mean_0,velocity_pred_var_0,velocity_actual_0,velocity_pred_mean_1,velocity_pred_var_1,velocity_actual_1,velocity_residual_l2,velocity_nll,steering_pred_mean,steering_pred_var,steering_actual,steering_residual,steering_nll,acceleration_pred_mean,acceleration_pred_var,acceleration_actual,acceleration_residual,acceleration_nll,traffic_light_state_pred_mean,traffic_light_state_pred_var,traffic_light_state_actual,traffic_light_state_residual,traffic_light_state_nll,traffic_light_detected_pred,traffic_light_detected_actual,traffic_light_detected_residual,traffic_light_discrepancy_pred,traffic_light_discrepancy_actual,traffic_light_discrepancy_residual,traffic_light_discrepancy_calibrated_pred,traffic_light_discrepancy_calibrated_residual,has_adjacent_lane_actual,n_objects_actual,combined_nll,t_sim,t_bag_rel,t_rel_fault,cusum_combined,cusum_tl_state,cusum_tl_discrepancy,permanent_stop_rel_s,likely_static_collision,mrm_first_trigger_rel_s
0,0.0011315817246213555,2.1009570616570272e-07,0.001133574522100389,0.0007712382357567549,1.9649174021196814e-07,0.0006746036233380437,9.665515972301364e-05,-13.547525405883789,0.11833251267671585,0.0005029685562476516,0.1043660119175911,0.5581276416778564,0.0003712866746354848,0.5525017976760864,0.015057000331580639,-5.672348499298096,0.5362781286239624,0.00040919994353316724,0.574992299079895,0.03871417045593262,-1.150352120399475,0.9775890111923218,0.003670484758913517,1.0,0.022410988807678223,-1.816359519958496,0.3621339797973633,0.003280797740444541,0.33000001311302185,0.03213396668434143,-1.78352689743042,0.7287908792495728,1.0,0.27120912075042725,0.02998078428208828,0.0,0.02998078428208828,0.012793409638106823,0.012793409638106823,1.0,0.0,-18.660579681396484,1785287222.330914,2.990002393722534,461.7090265750885,0.0,0.0,0.0,,False,54.79631996154785
1,0.001179161830805242,2.0072283746230823e-07,0.0012220178032293916,0.0007833328563719988,1.8612855967603537e-07,0.0007315491093322635,6.721749377902597e-05,-13.609428405761719,0.12292522937059402,0.0004908799892291427,0.11059454083442688,0.5583907961845398,0.00034993630833923817,0.5537682771682739,0.013168658129870892,-5.765256881713867,0.5355478525161743,0.00037727042217738926,0.5737461447715759,0.03819829225540161,-1.088564157485962,0.9798941612243652,0.003543347818776965,1.0,0.020105838775634766,-1.845360517501831,0.35817277431488037,0.0032727110665291548,0.33000001311302185,0.02817276120185852,-1.820868730545044,0.7533537745475769,1.0,0.2466462254524231,0.03359172120690346,0.0,0.03359172120690346,0.014786651358008385,0.014786651358008385,1.0,0.0,-18.76591682434082,1785287222.4371042,3.0961925983428955,461.81521677970886,1.8016497548359496,1.4354832372778032,0.0,,False,54.79631996154785
2,0.0012297092471271753,1.9403853457333753e-07,0.0010100770741701126,0.0007960174698382616,1.7834746302014537e-07,0.0006075176643207669,0.00028943127836100757,-13.435577392578125,0.12736856937408447,0.000480721122585237,0.11518041044473648,0.5588874816894531,0.00033342221286147833,0.554421067237854,0.012980758212506771,-5.800860404968262,0.5351412296295166,0.00035265443148091435,0.5714070200920105,0.036265790462493896,-1.191346526145935,0.9823343753814697,0.0034318340476602316,1.0,0.017665624618530273,-1.8729242086410522,0.3557053208351135,0.0032875642646104097,0.33000001311302185,0.025705307722091675,-1.8393714427947998,0.7766609787940979,1.0,0.2233390212059021,0.0376744270324707,0.0,0.0376744270324707,0.01711622253060341,0.01711622253060341,1.0,0.0,-18.671937942504883,1785287222.5436988,3.202787160873413,461.9218113422394,3.5093206278359617,2.8894691868053624,0.0,,False,54.79631996154785
3,0.0012776912190020084,1.8898050768711983e-07,0.0012947255745530128,0.0008087425958365202,1.7226403770109755e-07,0.000784323550760746,2.9773462301818654e-05,-13.687553405761719,0.131448894739151,0.0004726230981759727,0.12076786905527115,0.5593322515487671,0.00031997126643545926,0.5549935698509216,0.011528593488037586,-5.864260673522949,0.5347540974617004,0.0003326413861941546,0.5685960650444031,0.03384196758270264,-1.3637925386428833,0.9846383333206177,0.003340231953188777,1.0,0.015361666679382324,-1.8965950012207031,0.35450479388237,0.003309012157842517,0.33000001311302185,0.024504780769348145,-1.8458794355392456,0.7953373193740845,1.0,0.20466268062591553,0.041599344462156296,0.0,0.041599344462156296,0.01942693069577217,0.01942693069577217,1.0,0.0,-19.06085777282715,1785287222.6465309,3.305619239807129,462.0246434211731,5.605911331158239,4.349963129077367,0.0,,False,54.79631996154785
4,0.0013214211212471128,1.849008128829155e-07,0.0013220752589404583,0.0008206290658563375,1.673465703788679e-07,0.0008071156335063279,1.3529255738831125e-05,-13.714899063110352,0.13512325286865234,0.00046600351925008,0.1274147480726242,0.5593003630638123,0.00030938611598685384,0.5552818775177002,0.008693058975040913,-5.948388576507568,0.5341513752937317,0.00031716161174699664,0.5662508606910706,0.03209948539733887,-1.4847387075424194,0.9866528511047363,0.0032694393303245306,1.0,0.013347148895263672,-1.9153857231140137,0.35409092903137207,0.00332971871830523,0.33000001311302185,0.02409091591835022,-1.8463448286056519,0.8093004822731018,1.0,0.1906995177268982,0.04522249475121498,0.0,0.04522249475121498,0.02161840908229351,0.02161840908229351,1.0,0.0,-19.215978622436523,1785287222.7425742,3.401662588119507,462.1206867694855,7.857622884089892,5.810922464415778,0.0,,False,54.79631996154785
5,0.0013652096968144178,1.8138972279757581e-07,0.0011510449694469571,0.000834314851090312,1.6295368254759524e-07,0.000707313884049654,0.00024898952688090503,-13.562410354614258,0.13908104598522186,0.00045958312693983316,0.13224758207798004,0.559138298034668,0.00030029710615053773,0.5554627776145935,0.007759232074022293,-5.986791133880615,0.5334892868995667,0.00030365088605321944,0.5640361905097961,0.030546903610229492,-1.5943870544433594,0.988269567489624,0.0031998613849282265,1.0,0.011730432510375977,-1.9318840503692627,0.35324227809906006,0.003356020199134946,0.33000001311302185,0.023242264986038208,-1.84907865524292,0.8220948576927185,1.0,0.1779051423072815,0.049283307045698166,0.0,0.049283307045698166,0.024137889966368675,0.024137889966368675,1.0,0.0,-19.149036407470703,1785287222.8380222,3.497110605239868,462.21613478660583,10.042392222055724,7.274615626391458,0.0,,False,54.79631996154785
6,0.0014049994060769677,1.788265819868684e-07,0.0015137400478124619,0.0008488432504236698,1.5955964727254468e-07,0.0009370858897455037,0.0001400403125444427,-13.698509216308594,0.14298106729984283,0.0004542370734270662,0.13813847303390503,0.5588929653167725,0.0002930258051492274,0.5546938180923462,0.0064096455462276936,-6.0222930908203125,0.532856822013855,0.0002926884626504034,0.5606853365898132,0.027828514575958252,-1.826309323310852,0.9894334077835083,0.003142567817121744,1.0,0.0105665922164917,-1.9446543455123901,0.35275930166244507,0.003398473607376218,0.33000001311302185,0.022759288549423218,-1.8470673561096191,0.8340345621109009,1.0,0.16596543788909912,0.05355001240968704,0.0,0.05355001240968704,0.026853786781430244,0.026853786781430244,1.0,0.0,-19.42949867248535,1785287222.9415724,3.600660800933838,462.3196849822998,12.507623825036205,8.736297489233836,0.0,,False,54.79631996154785
7,0.0014461408136412501,1.7677042762898054e-07,0.0015231403522193432,0.0008646831847727299,1.565987872709229e-07,0.000950174406170845,0.00011505510337883607,-13.731012344360352,0.14716964960098267,0.00044952737516723573,0.14520780742168427,0.5583324432373047,0.00028628273867070675,0.5504211187362671,0.00815094355493784,-5.981451034545898,0.5320597887039185,0.00028255037614144385,0.5584923028945923,0.026432514190673828,-1.9305108785629272,0.9902573823928833,0.0030907008331269026,1.0,0.0097426176071167,-1.9553847312927246,0.3530322313308716,0.003458772785961628,0.33000001311302185,0.02303221821784973,-1.837795615196228,0.8457858562469482,1.0,0.15421414375305176,0.05805011838674545,0.0,0.05805011838674545,0.029790952801704407,0.029790952801704407,1.0,0.0,-19.481430053710938,1785287223.0462356,3.7053239345550537,462.424348115921,15.024786809242272,10.188707611162823,0.0,,False,54.79631996154785
8,0.0014880133094266057,1.7500255466984527e-07,0.0013173799961805344,0.0008835101034492254,1.53689029502857e-07,0.0008288021199405193,0.00017918898083735257,-13.692598342895508,0.1518198847770691,0.0004452980647329241,0.15021638572216034,0.5574772357940674,0.0002794948813971132,0.5486301779747009,0.008991197682917118,-5.9688615798950195,0.5310744643211365,0.0002726068487390876,0.5548261404037476,0.023751676082611084,-2.150083541870117,0.9909111261367798,0.0030419486574828625,1.0,0.009088873863220215,-1.9651119709014893,0.35458266735076904,0.003544872859492898,0.33000001311302185,0.024582654237747192,-1.8169511556625366,0.8578854203224182,1.0,0.1421145796775818,0.06286083906888962,0.0,0.06286083906888962,0.03300975263118744,0.03300975263118744,1.0,0.0,-19.542728424072266,1785287223.151983,3.8110713958740234,462.53009557724,17.603248163809667,11.620273273558118,0.0,,False,54.79631996154785
9,0.0015260420041158795,1.7291731069235539e-07,0.0016478998586535454,0.0009053684771060944,1.5053821300625714e-07,0.0010459647746756673,0.0001860555203165859,-13.693280220031738,0.15663030743598938,0.00044095024350099266,0.15615896880626678,0.5564271211624146,0.0002724561491049826,0.5466213226318359,0.009817119687795639,-5.952719211578369,0.5299134254455566,0.0002627796202432364,0.5511742234230042,0.02126079797744751,-2.343081474304199,0.9918931722640991,0.002997748786583543,1.0,0.008106827735900879,-1.9750466346740723,0.35694485902786255,0.0036504887975752354,0.33000001311302185,0.026944845914840698,-1.7880663871765137,0.8692449331283569,1.0,0.13075506687164307,0.06742525845766068,0.0,0.06742525845766068,0.0361359603703022,0.0361359603703022,1.0,0.0,-19.626996994018555,1785287223.2468581,3.9059464931488037,462.62497067451477,20.26597808832335,13.02295416746739,0.0,,False,54.79631996154785
