window,position_pred_mean_0,position_pred_var_0,position_actual_0,position_pred_mean_1,position_pred_var_1,position_actual_1,position_residual_l2,position_nll,position_llr,velocity_pred_mean_0,velocity_pred_var_0,velocity_actual_0,velocity_pred_mean_1,velocity_pred_var_1,velocity_actual_1,velocity_residual_l2,velocity_nll,velocity_llr,steering_pred_mean,steering_pred_var,steering_actual,steering_residual,steering_nll,steering_llr,acceleration_pred_mean,acceleration_pred_var,acceleration_actual,acceleration_residual,acceleration_nll,acceleration_llr,traffic_light_color_pred_mean,traffic_light_color_pred_var,traffic_light_color_actual,traffic_light_color_residual,traffic_light_color_nll,traffic_light_color_llr,traffic_light_confidence_pred_mean,traffic_light_confidence_pred_var,traffic_light_confidence_actual,traffic_light_confidence_residual,traffic_light_confidence_nll,traffic_light_confidence_llr,traffic_light_discrepancy_pred,traffic_light_discrepancy_actual,traffic_light_discrepancy_residual,traffic_light_discrepancy_calibrated_pred,traffic_light_discrepancy_calibrated_residual,traffic_light_discrepancy_llr,has_adjacent_lane_actual,n_objects_actual,combined_nll,t_sim,t_bag_rel,t_rel_fault,cusum_combined,cusum_tl_color,cusum_tl_confidence,cusum_tl_discrepancy,sprt_position,sprt_velocity,sprt_steering,sprt_acceleration,sprt_tl_color,sprt_tl_confidence,sprt_tl_discrepancy,sprt_motion_combined,sprt_tl_combined,sprt_combined,p_fault_motion,p_fault_tl,p_fault_combined,permanent_stop_rel_s,likely_static_collision,mrm_first_trigger_rel_s
0,-0.00010774191468954086,1.536175062710754e-07,1.7067760609279503e-06,0.00022145744878798723,1.7581176336989301e-07,9.693965239421232e-07,0.0002461584808770567,-13.606201171875,-1.2533581256866455,0.01727399230003357,0.0008281092741526663,0.0,0.5003032684326172,9.219755156664178e-05,0.5000234842300415,0.017276257276535034,-6.175505638122559,-1.2508530616760254,0.5167324542999268,0.00046404183376580477,0.5022969841957092,0.01443547010421753,-2.6942992210388184,-0.5247495174407959,-0.010092705488204956,0.048218123614788055,0.0,0.010092705488204956,-0.5960153937339783,-0.6923549771308899,0.6938871741294861,0.17028188705444336,0.0,0.6938871741294861,1.4475600719451904,0.367181658744812,0.8142201900482178,0.04527464509010315,0.0,0.8142201900482178,6.692911148071289,4.7979607582092285,0.0009845021413639188,0.0,0.0009845021413639188,0.0031142192892730236,0.0031142192892730236,0.09471907466650009,1.0,1.0,-19.893754959106445,1785287216.6366882,3.0003762245178223,456.01480078697205,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.367181658744812,4.7979607582092285,0.09471907466650009,0.0,5.259861491620541,1.538545809686184,0.5,0.994830834746806,0.8232532292978114,,False,15.503375768661499
1,-0.00010173919145017862,1.5084346216553968e-07,-4.266686914888851e-07,0.0002136523835361004,1.7272972741011472e-07,-5.517221097761649e-07,0.00023695490381214768,-13.634561538696289,-1.2611634731292725,0.01709914207458496,0.0008250606479123235,0.0,0.5002984404563904,9.179561311611906e-05,0.49999815225601196,0.017101777717471123,-6.182444095611572,-1.2530354261398315,0.5172653198242188,0.00045401405077427626,0.5023064017295837,0.01495891809463501,-2.683318614959717,-0.5083215236663818,-0.010581225156784058,0.047620490193367004,0.0,0.010581225156784058,-0.6021320223808289,-0.692265510559082,0.685407280921936,0.17921596765518188,0.0,0.685407280921936,1.370018720626831,0.28984934091567993,0.8086197376251221,0.04701152443885803,0.0,0.8086197376251221,6.344572067260742,4.52258825302124,0.001049086800776422,0.0,0.001049086800776422,0.00328317959792912,0.00328317959792912,0.09454957395792007,1.0,1.0,-19.922176361083984,1785287216.740792,3.104480028152466,456.1189045906067,1.2610382199428827,4.456327885037642,5.83595658465152,0.0,0.0,0.0,0.0,0.0,0.6570309996604919,9.320549011230469,0.18926864862442017,0.0,10.16684865951538,2.7307470440864563,0.5,0.9999615782588187,0.938816761349541,,False,15.503375768661499
2,-0.00011246674694120884,1.6070706010395952e-07,-2.8777687930414686e-06,0.00021180359181016684,1.8409734536817268e-07,-1.9305730347696226e-06,0.00024019165721256286,-13.576427459716797,-1.2652170658111572,0.016096457839012146,0.0008562632719986141,1.0665993386282935e-06,0.5003737211227417,9.38338998821564e-05,0.49992114305496216,0.01610175333917141,-6.178215026855469,-1.272019863128662,0.5172566175460815,0.0004579771193675697,0.4895244538784027,0.027732163667678833,-2.085765838623047,-0.06341630220413208,-0.011048287153244019,0.04769904911518097,0.0,0.011048287153244019,-0.6012038588523865,-0.6921875476837158,0.692457914352417,0.19296644628047943,0.0,0.692457914352417,1.3387577533721924,0.23868179321289062,0.8182536959648132,0.047707658261060715,0.0,0.8182536959648132,6.414709568023682,4.569680213928223,0.0010260420385748148,0.0,0.0010260420385748148,0.003223100211471319,0.003223100211471319,0.09460976719856262,1.0,1.0,-19.56188201904297,1785287216.8465412,3.2102291584014893,456.2246537208557,2.1617820978447497,8.943916737329923,11.742050670065979,0.0,0.0,0.0,0.0,0.0,0.8957127928733826,13.890229225158691,0.2838784158229828,0.0,15.069820433855057,4.340878039598465,0.5,0.9999997147274274,0.9871423849112483,,False,15.503375768661499
3,-0.00012716534547507763,1.8333130924474972e-07,-2.4190230760723352e-06,0.00019987230189144611,2.0895041075164045e-07,-1.384811184834689e-06,0.0002367827546549961,-13.469327926635742,-1.2817707061767578,0.013498350977897644,0.0009148904937319458,0.0,0.5002965331077576,9.721258538775146e-05,0.5000420808792114,0.013500749133527279,-6.179870128631592,-1.311361312866211,0.5162830352783203,0.00047575822100043297,0.4996478855609894,0.016635149717330933,-2.6155333518981934,-0.4750257134437561,-0.014052629470825195,0.04606541618704796,0.0,0.014052629470825195,-0.617764413356781,-0.6915395855903625,0.7138091325759888,0.20189902186393738,0.6700000166893005,0.04380911588668823,0.1236976683139801,-0.6895824670791626,0.8302416801452637,0.04606626555323601,0.44091796875,0.38932371139526367,1.0252635478973389,0.540724515914917,0.0009433617815375328,0.0,0.0009433617815375328,0.003005611477419734,0.003005611477419734,0.0948280468583107,1.0,1.0,-19.720989227294922,1785287216.94988,3.313567876815796,456.32799243927,3.22163318399857,14.646565674680417,12.258698735354095,0.0,0.0,0.0,0.0,0.0,0.20613032579421997,14.430953741073608,0.3787064626812935,0.0,15.015790529549122,0.5271508172154427,0.5,0.9999996988901928,0.62881834051886,,False,15.503375768661499
4,-0.00010231684427708387,1.6435663496849884e-07,4.39852300360144e-07,0.00021367124281823635,1.860145459886553e-07,3.1570090186505695e-07,0.00023681115999352187,-13.566977500915527,-1.2704346179962158,0.016549989581108093,0.0008530956110917032,0.0,0.5005534291267395,9.593006689101458e-05,0.49998292326927185,0.016559818759560585,-6.159156799316406,-1.264621376991272,0.5168706774711609,0.0004634663346223533,0.5030078887939453,0.013862788677215576,-2.7121241092681885,-0.5376529693603516,-0.012773185968399048,0.045195918530225754,0.0,0.012773185968399048,-0.6276308298110962,-0.6917934417724609,0.7139129638671875,0.19061361253261566,0.0,0.7139129638671875,1.427108883857727,0.309545636177063,0.8306645154953003,0.04565606266260147,0.0,0.8306645154953003,6.932166576385498,4.974256992340088,0.0009385585435666144,0.0,0.0009385585435666144,0.0029928800649940968,0.0029928800649940968,0.09484073519706726,1.0,1.0,-19.850364685058594,1785287217.041387,3.4050750732421875,456.4194996356964,4.410859727916062,19.045803396487162,18.68224982913037,0.0,0.0,0.0,0.0,0.0,0.515675961971283,19.405210733413696,0.47354719787836075,0.0,20.39443389326334,2.1412917748093605,0.5,0.9999999986106556,0.8948522178091675,,False,15.503375768661499
5,-0.0001115105114877224,1.6315732409566408e-07,1.975032546397415e-07,0.00019430182874202728,1.8608993457291945e-07,1.1382406484017338e-07,0.0002240260218968615,-13.585355758666992,-1.2816239595413208,0.014390155673027039,0.0008552835206501186,4.125943178223679e-07,0.5008758902549744,9.939200390363112e-05,0.499971866607666,0.014418112114071846,-6.177219390869141,-1.292423129081726,0.5179341435432434,0.000474868604214862,0.4885033369064331,0.029430806636810303,-1.995284914970398,-0.009137630462646484,-0.01601696014404297,0.04427687078714371,0.0,0.01601696014404297,-0.6368108987808228,-0.6909744143486023,0.7089219093322754,0.19989663362503052,0.6700000166893005,0.038921892642974854,0.11775034666061401,-0.690305233001709,0.8231379389762878,0.04550611227750778,0.431640625,0.39149731397628784,1.0580452680587769,0.5698988437652588,0.0010792212560772896,0.0,0.0010792212560772896,0.0033614039421081543,0.0033614039421081543,0.0944710522890091,1.0,1.0,-19.5247745513916,1785287217.1462212,3.509909152984619,456.52433371543884,5.274496138166562,24.75439965549102,19.231679614579924,0.0,0.0,0.0,0.0,0.0,0.0,19.975109577178955,0.5680182501673698,0.0,20.3684985563159,0.0,0.5,0.9999999985741512,0.5,,False,15.503375768661499
6,-8.799601346254349e-05,1.521652848168742e-07,2.1375977610205155e-07,0.00020037801004946232,1.7128913043507055e-07,9.000694234373441e-08,0.00021885211754124612,-13.658562660217285,-1.2792950868606567,0.016408726572990417,0.0008133345982059836,0.0,0.5006422400474548,9.560515900375322e-05,0.5000185370445251,0.016420576721429825,-6.179394245147705,-1.2606284618377686,0.5174907445907593,0.0004566272546071559,0.4967297911643982,0.020760953426361084,-2.454925775527954,-0.3391791582107544,-0.010970890522003174,0.042573075741529465,0.0,0.010970890522003174,-0.6579145193099976,-0.6920869946479797,0.7123478651046753,0.1833333820104599,0.6700000166893005,0.042347848415374756,0.07560492306947708,-0.6894789934158325,0.8195105195045471,0.04499911144375801,0.424072265625,0.3954382538795471,1.1058766841888428,0.6099737882614136,0.0010194523492828012,0.0,0.0010194523492828012,0.0032058781944215298,0.0032058781944215298,0.09462711215019226,1.0,1.0,-19.829540252685547,1785287217.2507384,3.614426374435425,456.62885093688965,6.442898249711007,30.505141338086016,19.828940816159545,0.0,0.0,0.0,0.0,0.0,0.0,20.58508336544037,0.6626453623175621,0.0,20.383620463311672,0.0,0.5,0.9999999985955506,0.5,,False,15.503375768661499
7,-9.317276999354362e-05,1.4775832823943347e-07,1.4966894923418295e-06,0.00021489616483449936,1.6702352922948194e-07,1.2016123491775943e-06,0.00023372563009615988,-13.661500930786133,-1.2610211372375488,0.01739935576915741,0.0007926843245513737,6.027232188898779e-07,0.5007960200309753,9.659626812208444e-05,0.5000444054603577,0.01741497963666916,-6.160782814025879,-1.2408932447433472,0.517923891544342,0.000465734105091542,0.5015299916267395,0.01639389991760254,-2.6284756660461426,-0.47674691677093506,-0.011760920286178589,0.04206649214029312,0.0,0.011760920286178589,-0.6636692881584167,-0.6919141411781311,0.7127028703689575,0.1780550628900528,0.6700000166893005,0.04270285367965698,0.061227984726428986,-0.6893066763877869,0.818274736404419,0.04423057287931442,0.358154296875,0.46012043952941895,1.7530323266983032,1.1018004417419434,0.0010488508269190788,0.0,0.0010488508269190788,0.0032825644593685865,0.0032825644593685865,0.094550222158432,1.0,1.0,-19.90436553955078,1785287217.3352592,3.6989471912384033,456.7133717536926,7.6861256481206865,36.27025995902406,21.073357660248625,0.0,0.0,0.0,0.0,0.0,0.0,21.686883807182312,0.7571955844759941,0.0,20.89066445082426,0.0,0.5,0.9999999991541377,0.5,,False,15.503375768661499
8,-9.387917816638947e-05,1.5112553342078172e-07,3.4296108424314298e-06,0.00022895820438861847,1.7095048576720728e-07,2.3669219899602467e-06,0.00024660213966853917,-13.624147415161133,-1.2501698732376099,0.018564239144325256,0.000802920141723007,1.3604261539512663e-07,0.5008750557899475,0.0001001935888780281,0.499953031539917,0.018586985766887665,-6.111103057861328,-1.2221566438674927,0.517812192440033,0.0004832437844015658,0.48883506655693054,0.028977125883102417,-2.0297672748565674,-0.04155534505844116,-0.009424954652786255,0.04432099685072899,0.0,0.009424954652786255,-0.638207733631134,-0.6923955678939819,0.7120538949966431,0.18280144035816193,0.6700000166893005,0.04205387830734253,0.07409843057394028,-0.6895192265510559,0.8267672061920166,0.04490828886628151,0.40771484375,0.4190523624420166,1.3225220441818237,0.7732152938842773,0.0010408945381641388,0.0,0.0010408945381641388,0.00326184812001884,0.00326184812001884,0.09457094222307205,1.0,1.0,-19.52791404724121,1785287217.4395993,3.8032872676849365,456.81771183013916,8.552901554220796,42.022508134114595,21.887264221821226,0.0,0.0,0.0,0.0,0.0,0.0,22.46009910106659,0.8517665266990662,0.0,21.068931460380554,0.0,0.5,0.9999999992922508,0.5,,False,15.503375768661499
9,-0.00010319775901734829,1.534432669814123e-07,2.473013182680006e-06,0.0002416281495243311,1.730139729261282e-07,1.429546500730794e-06,0.00026241509476676583,-13.58891487121582,-1.2339528799057007,0.018131449818611145,0.0008121150895021856,7.081254693730443e-07,0.5005572438240051,9.795399819267914e-05,0.4999953806400299,0.018139446154236794,-6.131564140319824,-1.233295202255249,0.5165998935699463,0.00048081466229632497,0.4969281554222107,0.019671738147735596,-2.498657464981079,-0.3913334608078003,-0.007213234901428223,0.044406019151210785,0.0,0.007213234901428223,-0.6376658082008362,-0.6927077770233154,0.719480037689209,0.17487670481204987,0.6700000166893005,0.04948002099990845,0.05410149320960045,-0.6878972053527832,0.8338739275932312,0.04327049478888512,0.42919921875,0.4046747088432312,1.2410975694656372,0.7260787487030029,0.0009548626840114594,0.0,0.0009548626840114594,0.0030360533855855465,0.0030360533855855465,0.09479746967554092,1.0,1.0,-19.74349594116211,1785287217.544417,3.90810489654541,456.92252945899963,9.635259354241803,47.79475324656947,22.61974630867764,0.0,0.0,0.0,0.0,0.0,0.0,23.186177849769592,0.9465639963746071,0.0,21.201910473406315,0.0,0.5,0.9999999993803774,0.5,,False,15.503375768661499
