window,position_pred_mean_0,position_pred_var_0,position_actual_0,position_pred_mean_1,position_pred_var_1,position_actual_1,position_residual_l2,position_nll,velocity_pred_mean_0,velocity_pred_var_0,velocity_actual_0,velocity_pred_mean_1,velocity_pred_var_1,velocity_actual_1,velocity_residual_l2,velocity_nll,steering_pred_mean,steering_pred_var,steering_actual,steering_residual,steering_nll,acceleration_pred_mean,acceleration_pred_var,acceleration_actual,acceleration_residual,acceleration_nll,traffic_light_state_pred_mean,traffic_light_state_pred_var,traffic_light_state_actual,traffic_light_state_residual,traffic_light_state_nll,traffic_light_detected_pred,traffic_light_detected_actual,traffic_light_detected_residual,traffic_light_discrepancy_pred,traffic_light_discrepancy_actual,traffic_light_discrepancy_residual,has_adjacent_lane_actual,n_objects_actual,combined_nll,t_sim,t_bag_rel,t_rel_fault,cusum_combined,cusum_tl_state,cusum_tl_discrepancy,permanent_stop_rel_s,likely_static_collision,mrm_first_trigger_rel_s
0,0.0006453279638662934,2.9494935915863607e-07,0.0006167080719023943,0.0005463717970997095,2.681255182324094e-07,0.00036458452814258635,0.0001840263867052272,-13.183244705200195,0.07853934168815613,0.0009119422757066786,0.0691903606057167,0.4527677893638611,0.00017257736180908978,0.44823169708251953,0.01039132196456194,-5.8868865966796875,0.42844653129577637,0.0016912641003727913,0.3770168125629425,0.05142971873283386,-1.4902368783950806,0.5896173715591431,0.0109897181391716,0.6720088720321655,0.08239150047302246,-1.0276086330413818,0.9636853337287903,0.027218418195843697,0.9970703125,0.03338497877120972,-0.8625178337097168,0.012651743367314339,0.0,0.012651743367314339,2.9732736948062666e-05,0.0,2.9732736948062666e-05,1.0,1.0,-18.63787269592285,1785287222.330914,2.990002393722534,461.7090265750885,0.0,0.0,0.0,,False,54.79631996154785
1,0.0006494598928838968,2.935995269126579e-07,0.0007674283115193248,0.0005566065665334463,2.6541110287325864e-07,0.0004490989085752517,0.00015960716700647026,-13.20816707611084,0.08107438683509827,0.0009248772985301912,0.07043172419071198,0.45318418741226196,0.00017418563948012888,0.448957622051239,0.011451206170022488,-5.870230674743652,0.43000006675720215,0.0016542800003662705,0.38202378153800964,0.047976285219192505,-1.5875685214996338,0.5634179711341858,0.010883069597184658,0.6409833431243896,0.07756537199020386,-1.0649244785308838,0.964526891708374,0.027922851964831352,1.0,0.03547310829162598,-0.8476839065551758,0.012943139299750328,0.0,0.012943139299750328,2.880248757719528e-05,0.0,2.880248757719528e-05,1.0,1.0,-18.698137283325195,1785287222.4371042,3.0961925983428955,461.81521677970886,1.2452054712687577,3.3557723523351406,0.0,,False,54.79631996154785
2,0.0006534394342452288,2.9488222708096146e-07,0.0007782537140883505,0.0005629200022667646,2.66145832483744e-07,0.00045143591705709696,0.00016735383542254567,-13.200313568115234,0.08347830176353455,0.0009499015868641436,0.07115708291530609,0.4541458785533905,0.00017597628175280988,0.4525502324104309,0.012424110434949398,-5.87713623046875,0.4323759078979492,0.001616168417967856,0.39131391048431396,0.041061997413635254,-1.773278832435608,0.5298883318901062,0.010656178928911686,0.6079226136207581,0.07803428173065186,-1.0661500692367554,0.9648318886756897,0.028957046568393707,0.9990234375,0.0341915488243103,-0.8318461775779724,0.013296282850205898,0.0,0.013296282850205898,2.7852802304551005e-05,0.0,2.7852802304551005e-05,1.0,1.0,-18.78866195678711,1785287222.5436988,3.202787160873413,461.9218113422394,2.5809356159994294,6.695706975693078,0.0,,False,54.79631996154785
3,0.0006531699909828603,3.002977564392495e-07,0.0007861038320697844,0.0005742327775806189,2.7215438080929744e-07,0.00045292256982065737,0.00017996547103393823,-13.173357009887695,0.08529013395309448,0.000994630390778184,0.07116507738828659,0.4561203718185425,0.00017893161566462368,0.45711618661880493,0.014160115271806717,-5.8298773765563965,0.4359246492385864,0.0015769252786412835,0.39806100726127625,0.03786364197731018,-1.8526273965835571,0.482912540435791,0.010414432734251022,0.5746648907661438,0.09175235033035278,-0.9591684937477112,0.9641857743263245,0.030785514041781425,0.9990234375,0.03483766317367554,-0.8017053604125977,0.013858577236533165,0.0,0.013858577236533165,2.653628143889364e-05,0.0,2.653628143889364e-05,1.0,1.0,-18.763572692871094,1785287222.6465309,3.305619239807129,462.0246434211731,3.8915764968140856,10.00550078188564,0.0,,False,54.79631996154785
4,0.0006441614241339266,3.0676645224048116e-07,0.0006815922679379582,0.0005871597677469254,2.8056376777385594e-07,0.000389856199035421,0.0002008227165788412,-13.132285118103027,0.08605024218559265,0.0010521616786718369,0.07061303406953812,0.4583221971988678,0.00018299248768016696,0.45845019817352295,0.015437738969922066,-5.780318737030029,0.43952709436416626,0.0015585204819217324,0.40279921889305115,0.03672787547111511,-1.8803088665008545,0.4238109588623047,0.009994646534323692,0.5506625175476074,0.12685155868530273,-0.5789174437522888,0.9632949233055115,0.033994339406490326,0.9990234375,0.035728514194488525,-0.7530665397644043,0.015980882570147514,0.0,0.015980882570147514,2.630189737828914e-05,0.0,2.630189737828914e-05,1.0,1.0,-18.69669532775879,1785287222.7425742,3.401662588119507,462.1206867694855,5.135340012516437,13.26665576743001,0.0,,False,54.79631996154785
5,0.0006173281581141055,2.924776936197304e-07,0.0007726855110377073,0.0005979342386126518,2.7612759367912076e-07,0.0004383378254715353,0.0002227261138614267,-13.148380279541016,0.08366844058036804,0.0010825330391526222,0.06970510631799698,0.46289077401161194,0.0001830174442147836,0.4613824784755707,0.014044560492038727,-5.78304386138916,0.4449739456176758,0.0015202892245724797,0.4093753397464752,0.03559860587120056,-1.9087061882019043,0.3485041856765747,0.009678294882178307,0.5082492828369141,0.15974509716033936,-0.08165979385375977,0.9592489004135132,0.0407128669321537,0.998046875,0.038797974586486816,-0.663180410861969,0.022222965955734253,0.0,0.022222965955734253,2.927335117419716e-05,0.0,2.927335117419716e-05,1.0,1.0,-18.729167938232422,1785287222.8380222,3.497110605239868,462.21613478660583,6.411576138692421,16.437924624071943,0.0,,False,54.79631996154785
6,0.000586491369176656,2.8082374115001585e-07,0.0007485083187930286,0.000579924788326025,2.731970027980424e-07,0.00042320226202718914,0.00022541393991559744,-13.16973876953125,0.07959768176078796,0.0011032468173652887,0.0679486095905304,0.46688419580459595,0.0001861693017417565,0.46380746364593506,0.012048534117639065,-5.774374008178711,0.45009157061576843,0.0015575658762827516,0.41112369298934937,0.03896787762641907,-1.8259190320968628,0.29339057207107544,0.00957140326499939,0.4629441797733307,0.16955360770225525,0.09623825550079346,0.9520345330238342,0.049223463982343674,0.9990234375,0.04698890447616577,-0.5643260478973389,0.033915016800165176,0.0,0.033915016800165176,3.854980968753807e-05,0.0,3.854980968753807e-05,1.0,1.0,-18.702198028564453,1785287222.9415724,3.600660800933838,462.3196849822998,7.660842355200437,19.510339117749247,0.0,,False,54.79631996154785
7,0.0005651603569276631,2.5671624825918116e-07,0.0007360303425230086,0.000549018383026123,2.574004724920087e-07,0.0004150757740717381,0.00021711098088417202,-13.24437141418457,0.07455241680145264,0.0010772020323202014,0.06530484557151794,0.4715055823326111,0.00018421853019390255,0.46495503187179565,0.011332576163113117,-5.722352504730225,0.45589882135391235,0.0015385054284706712,0.4172971844673157,0.03860163688659668,-1.8352690935134888,0.2565326690673828,0.009900843724608421,0.437544047832489,0.1810113787651062,0.26603400707244873,0.9410670399665833,0.057145584374666214,1.0,0.05893296003341675,-0.48174989223480225,0.04349575564265251,0.0,0.04349575564265251,4.8737820179667324e-05,0.0,4.8737820179667324e-05,1.0,1.0,-18.73988914489746,1785287223.0462356,3.7053239345550537,462.424348115921,8.94779968804146,22.500177455764014,0.0,,False,54.79631996154785
8,0.0005336665781214833,2.470140998411807e-07,0.0007174022612161934,0.0005351591389626265,2.5319607743767847e-07,0.00040093233110383153,0.00022754260862711817,-13.259671211242676,0.06936216354370117,0.0010709994239732623,0.06240435317158699,0.47473907470703125,0.00018979010928887874,0.46963000297546387,0.008632133714854717,-5.775132179260254,0.46078503131866455,0.0016119710635393858,0.42225998640060425,0.0385250449180603,-1.8358486890792847,0.24273976683616638,0.010908684693276882,0.3894144892692566,0.1466747224330902,-0.35408854484558105,0.9323843717575073,0.06363525241613388,1.0,0.06761562824249268,-0.4224328100681305,0.04785360023379326,0.0,0.04785360023379326,5.641179086524062e-05,0.0,5.641179086524062e-05,1.0,1.0,-18.797700881958008,1785287223.151983,3.8110713958740234,462.53009557724,10.29256875794303,25.43069871161211,0.0,,False,54.79631996154785
9,0.0004915182944387197,2.5101235223701224e-07,0.0006168379914015532,0.0005430241581052542,2.6131993990929914e-07,0.0003424876485951245,0.0002364739339100197,-13.231534957885742,0.06402143836021423,0.0011033897753804922,0.05951843038201332,0.47781527042388916,0.00020316765585448593,0.47351717948913574,0.006225003395229578,-5.7628936767578125,0.46624529361724854,0.0017518386011943221,0.4252226650714874,0.04102262854576111,-1.7742948532104492,0.23612186312675476,0.012762119062244892,0.3731183707714081,0.13699650764465332,-0.5263956189155579,0.9264498949050903,0.07067376375198364,1.0,0.07355010509490967,-0.36763015389442444,0.04391536861658096,0.0,0.04391536861658096,5.677781882695854e-05,0.0,5.677781882695854e-05,1.0,1.0,-18.7289981842041,1785287223.2468581,3.9059464931488037,462.62497067451477,11.568635130090694,28.3064173112865,0.0,,False,54.79631996154785
10,0.00045816937927156687,2.66907875356992e-07,0.0005459425156004727,0.000538053922355175,2.8145362307441246e-07,0.0003014708636328578,0.00025234039640054107,-13.158087730407715,0.05949869751930237,0.0011695374269038439,0.05651426687836647,0.47947901487350464,0.0002216520078945905,0.4750685393810272,0.005325328093022108,-5.697209358215332,0.47047707438468933,0.0019379344303160906,0.42948392033576965,0.04099315404891968,-1.7705633640289307,0.23282819986343384,0.014732555486261845,0.41425132751464844,0.1814231276512146,-0.07284748554229736,0.9173144102096558,0.07668103277683258,1.0,0.08268558979034424,-0.32053178548812866,0.04229316487908363,0.0,0.04229316487908363,5.998120832373388e-05,0.0,5.998120832373388e-05,1.0,1.0,-18.601137161254883,1785287223.3314085,3.990496873855591,462.70952105522156,12.71684047928914,31.135037542554592,0.0,,False,54.79631996154785
11,0.00041826110100373626,2.856177161447704e-07,0.0006283464026637375,0.0005247073713690042,3.1073551554072765e-07,0.00034567623515613377,0.000276021717581898,-13.059751510620117,0.052896589040756226,0.0012394357472658157,0.053541529923677444,0.4813511073589325,0.00024816393852233887,0.4821597933769226,0.0010343702742829919,-5.657896995544434,0.47544410824775696,0.0021939643193036318,0.44702011346817017,0.028423994779586792,-1.9579600095748901,0.24280115962028503,0.01792103238403797,0.3998955488204956,0.15709438920021057,-0.4034130573272705,0.8987677693367004,0.08306679129600525,0.998046875,0.09927910566329956,-0.26578882336616516,0.0409344844520092,0.0,0.0409344844520092,6.874700920889154e-05,0.0,6.874700920889154e-05,1.0,2.0,-18.565048217773438,1785287223.435413,4.094501256942749,462.8135254383087,13.82895688500614,33.908914811700726,0.0,,False,54.79631996154785
