window,position_pred_mean_0,position_pred_var_0,position_actual_0,position_pred_mean_1,position_pred_var_1,position_actual_1,position_residual_l2,position_nll,velocity_pred_mean_0,velocity_pred_var_0,velocity_actual_0,velocity_pred_mean_1,velocity_pred_var_1,velocity_actual_1,velocity_residual_l2,velocity_nll,steering_pred_mean,steering_pred_var,steering_actual,steering_residual,steering_nll,acceleration_pred_mean,acceleration_pred_var,acceleration_actual,acceleration_residual,acceleration_nll,traffic_light_state_pred_mean,traffic_light_state_pred_var,traffic_light_state_actual,traffic_light_state_residual,traffic_light_state_nll,traffic_light_detected_pred,traffic_light_detected_actual,traffic_light_detected_residual,traffic_light_discrepancy_pred,traffic_light_discrepancy_actual,traffic_light_discrepancy_residual,has_adjacent_lane_actual,n_objects_actual,combined_nll,t_sim,t_bag_rel,t_rel_fault,cusum_combined,cusum_tl_state,cusum_tl_discrepancy,permanent_stop_rel_s,likely_static_collision,mrm_first_trigger_rel_s
0,0.0012800488620996475,1.868556864792481e-07,0.001133574522100389,0.00042381836101412773,1.614906750546652e-07,0.0006746036233380437,0.00029042724054306746,-13.475860595703125,0.11810122430324554,0.0003468977811280638,0.1043660119175911,0.5582646131515503,0.0003272836038377136,0.5525017976760864,0.01489517092704773,-5.835050106048584,0.5457608103752136,0.00039567044586874545,0.574992299079895,0.029231488704681396,-1.9187387228012085,0.9707371592521667,0.002834402723237872,1.0,0.029262840747833252,-1.8629660606384277,0.3098182678222656,0.0024803036358207464,0.33000001311302185,0.020181745290756226,-1.9986411333084106,0.909311056137085,1.0,0.09068894386291504,0.03593117371201515,0.0,0.03593117371201515,1.0,0.0,-19.103271484375,1785287222.330914,2.990002393722534,461.7090265750885,0.0,0.0,0.0,,False,54.79631996154785
1,0.0013416227884590626,1.8787005728881923e-07,0.0012220178032293916,0.00048763048835098743,1.5853068191518105e-07,0.0007315491093322635,0.00027166458312422037,-13.508817672729492,0.12451252341270447,0.00034394615795463324,0.11059454083442688,0.558430016040802,0.0003162252251058817,0.5537682771682739,0.014677944593131542,-5.863203048706055,0.5446483492851257,0.00037363689625635743,0.5737461447715759,0.029097795486450195,-1.8941470384597778,0.9724661707878113,0.002793690422549844,1.0,0.02753382921218872,-1.8855745792388916,0.3149636387825012,0.00255624414421618,0.33000001311302185,0.01503637433052063,-2.0214459896087646,0.9165105819702148,1.0,0.08348941802978516,0.03592725098133087,0.0,0.03592725098133087,1.0,0.0,-19.146453857421875,1785287222.4371042,3.0961925983428955,461.81521677970886,0.9925211271752801,2.038420136875321,0.0,,False,54.79631996154785
2,0.00140625168569386,1.8903052989571734e-07,0.0010100770741701126,0.0005477685481309891,1.5602753933308122e-07,0.0006075176643207669,0.0004006548260804266,-13.312822341918945,0.1307850480079651,0.0003416215186007321,0.11518041044473648,0.5583215355873108,0.0003069423255510628,0.554421067237854,0.01608472503721714,-5.8162736892700195,0.5434973239898682,0.0003548529639374465,0.5714070200920105,0.027909696102142334,-1.955396294593811,0.9742291569709778,0.002765638055279851,1.0,0.025770843029022217,-1.9062340259552002,0.3197587728500366,0.002635933691635728,0.33000001311302185,0.01024124026298523,-2.030425786972046,0.9226333498954773,1.0,0.0773666501045227,0.03573378920555115,0.0,0.03573378920555115,1.0,0.0,-18.943538665771484,1785287222.5436988,3.202787160873413,461.9218113422394,1.7821270627001695,4.085820071113924,0.0,,False,54.79631996154785
3,0.0014683627523481846,1.8918083810604003e-07,0.0012947255745530128,0.0006014856044203043,1.5322878255119576e-07,0.000784323550760746,0.00025214991183020175,-13.559301376342773,0.13663385808467865,0.0003389732155483216,0.12076786905527115,0.557682454586029,0.0002970018540509045,0.5549935698509216,0.016092224046587944,-5.834320068359375,0.5418689846992493,0.0003365451411809772,0.5685960650444031,0.02672708034515381,-2.0181713104248047,0.9758619070053101,0.002736790804192424,1.0,0.02413809299468994,-1.9250988960266113,0.32456302642822266,0.0027301418595016003,0.33000001311302185,0.005436986684799194,-2.027348756790161,0.9276203513145447,1.0,0.07237964868545532,0.0353720523416996,0.0,0.0353720523416996,1.0,0.0,-19.235843658447266,1785287222.6465309,3.305619239807129,462.0246434211731,2.86403799090084,6.130142975170641,0.0,,False,54.79631996154785
4,0.001520504942163825,1.9039201504256198e-07,0.0013220752589404583,0.0006436672993004322,1.519961756457633e-07,0.0008071156335063279,0.0002570791693869978,-13.557632446289062,0.14097829163074493,0.00033774308394640684,0.1274147480726242,0.5569858551025391,0.0002919354010373354,0.5552818775177002,0.013670159503817558,-5.950900077819824,0.5402473211288452,0.000327029061736539,0.5662508606910706,0.026003539562225342,-2.0599632263183594,0.9773593544960022,0.0027304342947900295,1.0,0.022640645503997803,-1.9388409852981567,0.3287426233291626,0.0028145238757133484,0.33000001311302185,0.001257389783859253,-2.017261505126953,0.9309922456741333,1.0,0.0690077543258667,0.03483450412750244,0.0,0.03483450412750244,1.0,0.0,-19.34833335876465,1785287222.7425742,3.401662588119507,462.1206867694855,4.058438619418894,8.164378627564151,0.0,,False,54.79631996154785
5,0.0015688769053667784,1.915772713800834e-07,0.0011510449694469571,0.0006812252104282379,1.511936602582864e-07,0.000707313884049654,0.0004186456208117306,-13.290563583374023,0.14483511447906494,0.00033646204974502325,0.13224758207798004,0.5563035011291504,0.00028850071248598397,0.5554627776145935,0.012615577317774296,-5.999358177185059,0.5388271808624268,0.0003199462662450969,0.5640361905097961,0.025209009647369385,-2.1116137504577637,0.9787185788154602,0.0027239411137998104,1.0,0.021281421184539795,-1.9507663249969482,0.3328440189361572,0.0029108391609042883,0.33000001311302185,0.002844005823135376,-1.9993292093276978,0.933420717716217,1.0,0.06657928228378296,0.0342477448284626,0.0,0.0342477448284626,1.0,0.0,-19.145856857299805,1785287222.8380222,3.497110605239868,462.21613478660583,5.0503627464721035,10.180681984158404,0.0,,False,54.79631996154785
6,0.0016117607010528445,1.923279171478498e-07,0.0015137400478124619,0.0007141048554331064,1.5032273381621053e-07,0.0009370858897455037,0.00024357459915336221,-13.559038162231445,0.14816933870315552,0.0003348527243360877,0.13813847303390503,0.5555881857872009,0.00028616920462809503,0.5546938180923462,0.010070658288896084,-6.090855598449707,0.5374417901039124,0.00031491153640672565,0.5606853365898132,0.02324354648590088,-2.254870653152466,0.98000568151474,0.0027181063778698444,1.0,0.01999431848526001,-1.9614324569702148,0.3367834687232971,0.0030110448133200407,0.33000001311302185,0.0067834556102752686,-1.9761544466018677,0.9352899193763733,1.0,0.06471008062362671,0.03366914764046669,0.0,0.03366914764046669,1.0,0.0,-19.559158325195312,1785287222.9415724,3.600660800933838,462.3196849822998,6.455588341420821,12.173810578026828,0.0,,False,54.79631996154785
7,0.0016540384385734797,1.9209247170692834e-07,0.0015231403522193432,0.0007466953247785568,1.4884686549976323e-07,0.000950174406170845,0.00024194637080654502,-13.571260452270508,0.15152278542518616,0.0003324419376440346,0.14520780742168427,0.5546054840087891,0.00028358219424262643,0.5504211187362671,0.007575477939099073,-6.1598005294799805,0.5357578992843628,0.0003096635628025979,0.5584923028945923,0.022734403610229492,-2.2865333557128906,0.9814395308494568,0.002707374282181263,1.0,0.018560469150543213,-1.973328709602356,0.34046944975852966,0.003118563210591674,0.33000001311302185,0.010469436645507812,-1.9486792087554932,0.9370238780975342,1.0,0.06297612190246582,0.03317743539810181,0.0,0.03317743539810181,1.0,0.0,-19.64236831665039,1785287223.0462356,3.7053239345550537,462.424348115921,7.944023927824617,14.139463934048877,0.0,,False,54.79631996154785
8,0.0016933195292949677,1.9157656083734764e-07,0.0013173799961805344,0.0007773574907332659,1.4730268560469995e-07,0.0008288021199405193,0.0003794431104324758,-13.383655548095703,0.15463608503341675,0.0003299236122984439,0.15021638572216034,0.5534559488296509,0.0002808758581522852,0.5486301779747009,0.006543837022036314,-6.1881866455078125,0.5340623259544373,0.0003047287173103541,0.5548261404037476,0.020763814449310303,-2.421696186065674,0.9826417565345764,0.0026981052942574024,1.0,0.017358243465423584,-1.9828273057937622,0.3447180688381195,0.0032496065832674503,0.33000001311302185,0.014718055725097656,-1.912341833114624,0.9384319186210632,1.0,0.06156808137893677,0.03260945901274681,0.0,0.03260945901274681,1.0,0.0,-19.545053482055664,1785287223.151983,3.8110713958740234,462.53009557724,9.335144679633686,16.068779914430056,0.0,,False,54.79631996154785
9,0.0017308795358985662,1.9030704834221979e-07,0.0016478998586535454,0.0008082373533397913,1.4537086201471539e-07,0.0010459647746756673,0.00025179347721859813,-13.558954238891602,0.15775443613529205,0.0003269118315074593,0.15615896880626678,0.5522019267082214,0.0002779120986815542,0.5466213226318359,0.005804193206131458,-6.209211349487305,0.5322704315185547,0.00029925635317340493,0.5511742234230042,0.018903791904449463,-2.541097402572632,0.9841665625572205,0.0026819994673132896,1.0,0.01583343744277954,-1.9949208498001099,0.34866514801979065,0.0033919683191925287,0.33000001311302185,0.0186651349067688,-1.8728792667388916,0.9399077296257019,1.0,0.060092270374298096,0.03219261392951012,0.0,0.03219261392951012,1.0,0.0,-19.796871185302734,1785287223.2468581,3.9059464931488037,462.62497067451477,10.978083134689825,17.958633328435504,0.0,,False,54.79631996154785
