window,position_pred_mean_0,position_pred_scale_0,position_pred_implied_var_0,position_actual_0,position_pred_mean_1,position_pred_scale_1,position_pred_implied_var_1,position_actual_1,position_pred_dof,position_residual_l2,position_nll,position_llr,velocity_pred_mean_0,velocity_pred_scale_0,velocity_pred_implied_var_0,velocity_actual_0,velocity_pred_mean_1,velocity_pred_scale_1,velocity_pred_implied_var_1,velocity_actual_1,velocity_pred_dof,velocity_residual_l2,velocity_nll,velocity_llr,steering_pred_mean,steering_pred_scale,steering_pred_dof,steering_pred_implied_var,steering_actual,steering_residual,steering_nll,steering_llr,acceleration_pred_mean,acceleration_pred_scale,acceleration_pred_dof,acceleration_pred_implied_var,acceleration_actual,acceleration_residual,acceleration_nll,acceleration_llr,traffic_light_color_pred_mean,traffic_light_color_pred_scale,traffic_light_color_pred_dof,traffic_light_color_pred_implied_var,traffic_light_color_actual,traffic_light_color_residual,traffic_light_color_nll,traffic_light_color_llr,traffic_light_confidence_pred_mean,traffic_light_confidence_pred_scale,traffic_light_confidence_pred_dof,traffic_light_confidence_pred_implied_var,traffic_light_confidence_actual,traffic_light_confidence_residual,traffic_light_confidence_nll,traffic_light_confidence_llr,traffic_light_discrepancy_pred,traffic_light_discrepancy_actual,traffic_light_discrepancy_residual,traffic_light_discrepancy_calibrated_pred,traffic_light_discrepancy_calibrated_residual,traffic_light_discrepancy_llr,has_adjacent_lane_actual,n_objects_actual,combined_nll,t_sim,t_bag_rel,t_rel_fault,cusum_combined,cusum_tl_color,cusum_tl_confidence,cusum_tl_discrepancy,sprt_position,sprt_velocity,sprt_steering,sprt_acceleration,sprt_tl_color,sprt_tl_confidence,sprt_tl_discrepancy,sprt_motion_combined,sprt_tl_combined,sprt_combined,p_fault_motion,p_fault_tl,p_fault_combined,permanent_stop_rel_s,likely_static_collision,mrm_first_trigger_rel_s
0,0.0012703067623078823,0.0006086022476665676,5.304161732055945e-06,0.000265913171460852,0.0006144531071186066,0.0007063045632094145,7.143872608139645e-06,0.00017374612798448652,2.1501476764678955,0.001096826745197177,-11.045286178588867,-0.21895229816436768,0.033874109387397766,0.016200294718146324,0.0011345705715939403,0.02563469111919403,0.46941909193992615,0.013051643036305904,0.0007364038028754294,0.4783889651298523,2.60186505317688,0.012179763987660408,-5.964524269104004,-1.1121704578399658,0.37608134746551514,0.03883889690041542,6.915059566497803,0.002122271340340376,0.3693273663520813,0.006753981113433838,-2.2760956287384033,-0.6818071007728577,0.8016963005065918,0.0650225505232811,5.721676826477051,0.00649998988956213,0.8076856732368469,0.005989372730255127,-1.7656240463256836,-0.6899654269218445,1.0014559030532837,0.050179753452539444,2.1004679203033447,0.05264361575245857,1.0,0.0014559030532836914,-1.957260012626648,-0.6928315162658691,1.0035587549209595,0.03143790736794472,2.1000001430511475,0.02075515314936638,0.9970703125,0.006488442420959473,-2.3943285942077637,-0.6771734952926636,8.081203304755036e-06,0.0,8.081203304755036e-06,5.7043802371481434e-05,5.7043802371481434e-05,0.09778106212615967,1.0,1.0,-16.954954147338867,1785286718.533631,8.603373289108276,-42.08825635910034,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09778106212615967,0.0,0.0,0.0,0.5,0.5,0.5,,False,84.21037435531616
1,0.0013044467195868492,0.0006166467210277915,5.379539743444184e-06,0.00023064766719471663,0.0007104314863681793,0.0007071198197081685,7.073889719322324e-06,0.00015017553232610226,2.152122974395752,0.001211169408634305,-10.793169021606445,-0.013772726058959961,0.03606700897216797,0.01657305844128132,0.0012235291069373488,0.02736157365143299,0.46809905767440796,0.01337463315576315,0.0007968429708853364,0.47652968764305115,2.5789377689361572,0.012118586339056492,-5.948529243469238,-1.1338257789611816,0.3737885653972626,0.03883751854300499,6.7894158363342285,0.0021382218692451715,0.3614882528781891,0.012300312519073486,-2.2356185913085938,-0.6555322408676147,0.8033689260482788,0.07096563279628754,5.8468427658081055,0.007654435466974974,0.8099086284637451,0.006539702415466309,-1.6790958642959595,-0.68996262550354,1.0016802549362183,0.05281400680541992,2.100609064102173,0.05823798477649689,1.0,0.0016802549362182617,-1.9059767723083496,-0.6927676200866699,1.0038965940475464,0.03182640299201012,2.1000001430511475,0.02127128839492798,1.0,0.0038965940475463867,-2.4021477699279785,-0.6875259876251221,9.110816790780518e-06,0.0,9.110816790780518e-06,6.303870759438723e-05,6.303870759438723e-05,0.09777511656284332,1.0,1.0,-16.669801712036133,1785286718.6416826,8.711424827575684,-41.980204820632935,0.0,0.0,0.3066105588791592,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.195556178689003,0.0,0.0,0.0,0.5,0.5,0.5,,False,84.21037435531616
2,0.0013444558717310429,0.000622639199718833,5.419836725195637e-06,0.0003010872460436076,0.0007960330694913864,0.0007081405492499471,7.010552053543506e-06,0.00019493432773742825,2.154080867767334,0.0012041336158290505,-10.800273895263672,-0.06308197975158691,0.03798994421958923,0.01700841262936592,0.0013171274913474917,0.02941977046430111,0.4672435224056244,0.01376754604279995,0.0008630049414932728,0.47261422872543335,2.5629003047943115,0.010113968513906002,-6.059781074523926,-1.2340178489685059,0.3729325830936432,0.03901054710149765,6.685535430908203,0.0021714060567319393,0.35391223430633545,0.01902034878730774,-2.153458595275879,-0.6040006875991821,0.8037644028663635,0.07693500816822052,5.9455180168151855,0.008919360116124153,0.8107616901397705,0.006997287273406982,-1.5991710424423218,-0.690045177936554,1.0021297931671143,0.05560899153351784,2.1007561683654785,0.0644754022359848,1.0,0.002129793167114258,-1.8540809154510498,-0.6925970911979675,1.0041042566299438,0.03229265287518501,2.1000001430511475,0.021899092942476273,1.0,0.004104256629943848,-2.386751651763916,-0.6870896816253662,1.0300942449248396e-05,0.0,1.0300942449248396e-05,6.982927152421325e-05,6.982927152421325e-05,0.09776830673217773,1.0,1.0,-16.724828720092773,1785286718.7458394,8.815581560134888,-41.87604808807373,0.0,0.0,0.597824999594256,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2933244854211807,0.0,0.0,0.0,0.5,0.5,0.5,,False,84.21037435531616
3,0.001391677651554346,0.0006245687254704535,5.388526915339753e-06,0.00033546474878676236,0.0008739326149225235,0.0007072906009852886,6.910434876772342e-06,0.00021665205713361502,2.156083106994629,0.00124402716755867,-10.705678939819336,0.009992361068725586,0.03979954123497009,0.017417283728718758,0.0014023941475898027,0.03182012215256691,0.4664847254753113,0.014076197519898415,0.0009159672190435231,0.4698522686958313,2.5520524978637695,0.008660916239023209,-6.1043500900268555,-1.286124587059021,0.372663676738739,0.039347093552351,6.616616725921631,0.002218898618593812,0.35057759284973145,0.02208608388900757,-2.101590394973755,-0.5749945640563965,0.8035115003585815,0.08229949325323105,6.010244369506836,0.010151158086955547,0.8171494007110596,0.013637900352478027,-1.521064043045044,-0.6828497052192688,1.0027122497558594,0.05822597071528435,2.1009178161621094,0.07057887315750122,1.0,0.002712249755859375,-1.807584285736084,-0.6923335194587708,1.0040498971939087,0.03274999558925629,2.1000001430511475,0.022523775696754456,1.0,0.004049897193908691,-2.373319625854492,-0.687412679195404,1.1438358342275023e-05,0.0,1.1438358342275023e-05,7.619753159815446e-05,7.619753159815446e-05,0.09776192903518677,1.0,1.0,-16.63995361328125,1785286718.8307598,8.90050196647644,-41.79112768173218,0.0,0.0,0.8756074143999288,0.0,0.009992361068725586,0.0,0.0,0.0,0.0,0.0,0.3910864144563675,0.0,0.0,0.0,0.5,0.5,0.5,,False,84.21037435531616
4,0.0014430694282054901,0.0006231931038200855,5.302757926983759e-06,0.0003406840260140598,0.0009475070983171463,0.0007057297043502331,6.80038192513166e-06,0.00021917525737080723,2.1580541133880615,0.0013212572084739804,-10.525888442993164,0.18652844429016113,0.04161767661571503,0.01777622103691101,0.0014726483495905995,0.03421078994870186,0.4657469689846039,0.014290266670286655,0.0009517017169855535,0.46772757172584534,2.5463931560516357,0.007667121943086386,-6.117924690246582,-1.3139843940734863,0.37271708250045776,0.039682332426309586,6.575514793395996,0.002262998139485717,0.34904927015304565,0.02366781234741211,-2.0704691410064697,-0.5597480535507202,0.8039346933364868,0.08657842874526978,6.0557146072387695,0.011192250065505505,0.8219552040100098,0.01802051067352295,-1.4615161418914795,-0.6769012212753296,1.0036662817001343,0.06029387563467026,2.1010475158691406,0.075588658452034,1.0,0.0036662817001342773,-1.771566390991211,-0.6917606592178345,1.0038881301879883,0.03307642415165901,2.1000001430511475,0.022975018247961998,1.0,0.0038881301879882812,-2.3644821643829346,-0.687965452671051,1.2526985301519744e-05,0.0,1.2526985301519744e-05,8.219421579269692e-05,8.219421579269692e-05,0.09775598347187042,1.0,1.0,-16.455463409423828,1785286718.938021,9.007763147354126,-41.68386650085449,0.0,0.0,1.1445523677340441,0.0,0.19652080535888672,0.0,0.0,0.0,0.0,0.0,0.4888423979282379,0.0,0.0,0.0,0.5,0.5,0.5,,False,84.21037435531616
5,0.0014944802969694138,0.0006202959921211004,5.195421181269921e-06,0.00033147618523798883,0.0010167751461267471,0.0007042899960651994,6.6977036112803034e-06,0.00021229032427072525,2.1599645614624023,0.0014141337014734745,-10.308210372924805,0.4212369918823242,0.04357059299945831,0.01808866672217846,0.0015305305132642388,0.03557336702942848,0.46489936113357544,0.014417198486626148,0.0009722783579491079,0.4662233591079712,2.543823719024658,0.008106083609163761,-6.084715843200684,-1.3098329305648804,0.37266355752944946,0.039914872497320175,6.550339221954346,0.0022934512235224247,0.3480622172355652,0.024601340293884277,-2.0512216091156006,-0.5506916046142578,0.8051894903182983,0.09004729241132736,6.09011173248291,0.012073450721800327,0.8220730423927307,0.016883552074432373,-1.4272055625915527,-0.6799640655517578,1.004813313484192,0.06185392290353775,2.1011545658111572,0.079470694065094,1.0,0.0048133134841918945,-1.7442907094955444,-0.6908763647079468,1.003800868988037,0.033212870359420776,2.1000003814697266,0.023164905607700348,1.0,0.0038008689880371094,-2.3608946800231934,-0.6882359981536865,1.3530168871511705e-05,0.0,1.3530168871511705e-05,8.764346421230584e-05,8.764346421230584e-05,0.0977504700422287,1.0,1.0,-16.20159339904785,1785286719.04214,9.111882209777832,-41.579747438430786,0.0,0.0,1.4099098367084182,0.0,0.6177577972412109,0.0,0.0,0.0,0.0,0.0,0.5865928679704666,0.0,0.0,0.0,0.5,0.5,0.5,,False,84.21037435531616
6,0.0015488271601498127,0.0006176296155899763,5.0977869250345975e-06,0.00040119135519489646,0.0010787155479192734,0.0007032034918665886,6.608265266550006e-06,0.0002555037790443748,2.16176438331604,0.0014123545261099935,-10.302135467529297,0.4223637580871582,0.045847728848457336,0.018359407782554626,0.0015811910852789879,0.037954188883304596,0.4637499451637268,0.014435951597988605,0.000977592426352203,0.46301600337028503,2.541856050491333,0.007927587255835533,-6.079334259033203,-1.3160052299499512,0.3719733655452728,0.03982892259955406,6.531319618225098,0.002286511240527034,0.3457912802696228,0.026182085275650024,-2.0248427391052246,-0.5310995578765869,0.8074313402175903,0.09288258850574493,6.118256568908691,0.012816897593438625,0.8254098296165466,0.0179784893989563,-1.3950673341751099,-0.6790974140167236,1.0059590339660645,0.06280706077814102,2.1012396812438965,0.08187320083379745,1.0,0.005959033966064453,-1.7268365621566772,-0.6897714734077454,1.004018783569336,0.033062245696783066,2.1000003814697266,0.02295527048408985,1.0,0.0040187835693359375,-2.3642094135284424,-0.6876065731048584,1.4415170880965889e-05,0.0,1.4415170880965889e-05,9.239495557267219e-05,9.239495557267219e-05,0.09774571657180786,1.0,1.0,-16.178024291992188,1785286719.1462605,9.216002702713013,-41.475626945495605,0.0,0.0,1.6785820391880413,0.0,1.0401215553283691,0.0,0.0,0.0,0.0,0.0,0.6843385845422745,0.0,0.0,0.0,0.5,0.5,0.5,,False,84.21037435531616
7,0.0016114446334540844,0.000616962555795908,5.040599717176519e-06,0.00035103136906400323,0.001129375770688057,0.0007028194377198815,6.541120001202216e-06,0.00022219841775950044,2.163367509841919,0.0015529367374256253,-9.98582935333252,0.8035781383514404,0.048513367772102356,0.01861889660358429,0.0016336741391569376,0.03965134546160698,0.4621966481208801,0.014342101290822029,0.00096935557667166,0.46126052737236023,2.538710832595825,0.00891132839024067,-6.0435075759887695,-1.2997417449951172,0.3704407215118408,0.03924974799156189,6.508452892303467,0.0022239447571337223,0.34499391913414,0.025446802377700806,-2.0456576347351074,-0.5355225801467896,0.8101512789726257,0.09519726783037186,6.130988121032715,0.013450101017951965,0.8257888555526733,0.015637576580047607,-1.3766069412231445,-0.6830285787582397,1.0069925785064697,0.06305094808340073,2.1012938022613525,0.08246831595897675,1.0,0.0069925785064697266,-1.7205427885055542,-0.6885348558425903,1.0046148300170898,0.03260105848312378,2.1000003814697266,0.022319328039884567,1.0,0.004614830017089844,-2.374403953552246,-0.6856330633163452,1.5285324479918927e-05,0.0,1.5285324479918927e-05,9.701951057650149e-05,9.701951057650149e-05,0.09774106740951538,1.0,1.0,-15.843463897705078,1785286719.2410243,9.310766458511353,-41.380863189697266,0.2682220676307985,0.0,1.9574487816914683,0.0,1.8436996936798096,0.0,0.0,0.0,0.0,0.0,0.7820796519517899,0.0,0.0,0.0,0.5,0.5,0.5,,False,84.21037435531616
8,0.0016932268626987934,0.0006207058904692531,5.065152436145581e-06,0.0004472119908314198,0.00115860253572464,0.0007041208446025848,6.5180129240616225e-06,0.00028178346110507846,2.164652109146118,0.0015236025210469961,-10.062750816345215,0.7063593864440918,0.05148904025554657,0.018928255885839462,0.0017008313443511724,0.041680559515953064,0.4602450132369995,0.014153434894979,0.0009509633528068662,0.4599997401237488,2.5337278842926025,0.00981154665350914,-6.015925407409668,-1.2854853868484497,0.36828839778900146,0.03800908848643303,6.470512390136719,0.00209101103246212,0.34751006960868835,0.02077832818031311,-2.1438541412353516,-0.5810802578926086,0.812273383140564,0.09701273590326309,6.108119010925293,0.013993359170854092,0.8267621994018555,0.014488816261291504,-1.3602677583694458,-0.6847826838493347,1.0079748630523682,0.06240582838654518,2.101252555847168,0.08082068711519241,1.0,0.007974863052368164,-1.7278705835342407,-0.6870232820510864,1.0055021047592163,0.03190059959888458,2.1000001430511475,0.02137058414518833,0.9970703125,0.008431792259216309,-2.3601181507110596,-0.6669488549232483,1.655205778661184e-05,0.0,1.655205778661184e-05,0.00010367431968916208,0.00010367431968916208,0.0977344661951065,1.0,1.0,-15.947418212890625,1785286719.3475785,9.417320728302002,-41.274308919906616,0.4324898200760501,0.0,2.2220297213537084,0.0,2.5500590801239014,0.0,0.0,0.0,0.0,0.0,0.8798141181468964,0.0,0.0,0.0,0.5,0.5,0.5,,False,84.21037435531616
9,0.0018110619857907295,0.0006305971764959395,5.194550794840325e-06,0.00045368177234195173,0.0011657457798719406,0.0007086599944159389,6.560241672559641e-06,0.0002844101400114596,2.1657958030700684,0.0016184046398848295,-9.895135879516602,0.9312407970428467,0.05477564036846161,0.01931428723037243,0.001786489854566753,0.04347557947039604,0.4578678607940674,0.013889950700104237,0.0009239416685886681,0.4584159851074219,2.527846336364746,0.011313347145915031,-5.967190742492676,-1.2573487758636475,0.36561208963394165,0.03598282113671303,6.4185872077941895,0.0018808165332302451,0.3484519422054291,0.017160147428512573,-2.237821340560913,-0.6078601479530334,0.8139578104019165,0.09833286702632904,6.056417942047119,0.014436786063015461,0.8287765979766846,0.014818787574768066,-1.3461562395095825,-0.6846306920051575,1.0088361501693726,0.06070123612880707,2.1010630130767822,0.07660231739282608,1.0,0.008836150169372559,-1.752000331878662,-0.6852009296417236,1.006463646888733,0.03106064163148403,2.1000001430511475,0.020260004326701164,0.9990234375,0.00744020938873291,-2.395744562149048,-0.6716302037239075,1.8165988876717165e-05,0.0,1.8165988876717165e-05,0.00011203157919226214,0.00011203157919226214,0.09772603958845139,1.0,1.0,-15.787798881530762,1785286719.4319153,9.501657485961914,-41.189972162246704,0.756376903881165,0.0,2.5222370724539367,0.0,3.481299877166748,0.0,0.0,0.0,0.0,0.0,0.9775401577353477,0.0,0.0,0.0,0.5,0.5,0.5,,False,84.21037435531616
